time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
5.921846;1.063109;1.041511;1.007483;1.007062;1.004546;1.067131;1.056410;1.088819;1.051375;1.046843;1.053492;1.052166;1.047414;1.031779;0.999710;0.999988;1.000000;0.999475;1.000604;235.286995;1.043281;53.617011;-16.397969;5.030410;-31.019463;59.329008;36.910992;19.570424;20.052110;1.060857;1.067131;1.046607;1.009704;1.096187;1.396106;1.312772;1.148271;1.522114;1.197962;0.215892;0.125921;0.000000;3.000000;626.619479;2.000000;673.573336;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.921878;1.063109;1.041511;1.007483;1.007062;1.004546;1.067131;1.056410;1.088819;1.051375;1.046843;1.053492;1.052166;1.047414;1.031779;0.999710;0.999988;1.000000;0.999475;1.000604;235.284730;1.042160;53.618049;-16.397152;5.031720;-31.019404;59.328539;36.910615;19.570469;20.051988;1.060857;1.067131;1.046607;1.009704;1.096187;1.396106;1.312769;1.148267;1.522116;1.197963;0.215892;0.125921;0.000000;3.000000;626.618063;2.000000;673.570658;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.921942;1.063109;1.041511;1.007484;1.007063;1.004546;1.067130;1.056411;1.088819;1.051376;1.046843;1.053493;1.052165;1.047414;1.031780;0.999710;0.999988;1.000000;0.999475;1.000604;235.280203;1.039919;53.620123;-16.395518;5.034338;-31.019285;59.327602;36.909860;19.570557;20.051745;1.060857;1.067130;1.046607;1.009704;1.096187;1.396105;1.312761;1.148259;1.522121;1.197965;0.215892;0.125921;0.000000;3.000000;626.615230;2.000000;673.565302;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.922070;1.063109;1.041512;1.007484;1.007064;1.004547;1.067130;1.056411;1.088819;1.051377;1.046844;1.053493;1.052165;1.047414;1.031780;0.999710;0.999988;1.000000;0.999475;1.000603;235.271150;1.035437;53.624267;-16.392246;5.039571;-31.019047;59.325729;36.908349;19.570735;20.051259;1.060857;1.067130;1.046608;1.009705;1.096187;1.396104;1.312747;1.148244;1.522129;1.197970;0.215892;0.125921;0.000000;3.000000;626.609564;2.000000;673.554590;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.922326;1.063109;1.041514;1.007486;1.007066;1.004548;1.067129;1.056413;1.088819;1.051379;1.046846;1.053494;1.052164;1.047413;1.031782;0.999710;0.999988;1.000001;0.999475;1.000602;235.253056;1.026473;53.632535;-16.385685;5.050027;-31.018571;59.321985;36.905322;19.571093;20.050288;1.060857;1.067129;1.046610;1.009707;1.096186;1.396102;1.312718;1.148215;1.522146;1.197978;0.215893;0.125922;0.000000;3.000000;626.598237;2.000000;673.533166;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.922838;1.063109;1.041517;1.007489;1.007070;1.004551;1.067127;1.056416;1.088819;1.051384;1.046850;1.053495;1.052163;1.047413;1.031784;0.999710;0.999987;1.000001;0.999474;1.000600;235.216914;1.008549;53.648995;-16.372495;5.070899;-31.017619;59.314511;36.899255;19.571812;20.048347;1.060857;1.067127;1.046612;1.009710;1.096186;1.396098;1.312659;1.148155;1.522180;1.197995;0.215894;0.125923;0.000000;3.000000;626.575593;2.000000;673.490320;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.923862;1.063109;1.041525;1.007496;1.007078;1.004556;1.067124;1.056423;1.088818;1.051394;1.046858;1.053498;1.052160;1.047412;1.031789;0.999710;0.999986;1.000002;0.999473;1.000597;235.144820;0.972713;53.681607;-16.345846;5.112478;-31.015714;59.299615;36.887059;19.573269;20.044472;1.060857;1.067124;1.046618;1.009716;1.096184;1.396090;1.312544;1.148035;1.522249;1.198029;0.215896;0.125925;0.000000;3.000000;626.530347;2.000000;673.404633;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.925910;1.063110;1.041539;1.007510;1.007094;1.004565;1.067117;1.056435;1.088818;1.051414;1.046874;1.053504;1.052154;1.047410;1.031799;0.999710;0.999984;1.000004;0.999471;1.000589;235.001389;0.901107;53.745594;-16.291472;5.194968;-31.011904;59.270031;36.862424;19.576258;20.036751;1.060858;1.067117;1.046630;1.009728;1.096180;1.396074;1.312314;1.147794;1.522386;1.198100;0.215900;0.125929;0.000000;3.000000;626.440016;2.000000;673.233276;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.930006;1.063111;1.041566;1.007537;1.007125;1.004584;1.067103;1.056460;1.088816;1.051452;1.046906;1.053516;1.052142;1.047406;1.031819;0.999710;0.999980;1.000007;0.999468;1.000573;234.717603;0.758263;53.868582;-16.178453;5.357199;-31.004284;59.211708;36.812195;19.582522;20.021427;1.060860;1.067103;1.046652;1.009752;1.096173;1.396044;1.311861;1.147309;1.522660;1.198251;0.215909;0.125938;0.000000;3.000000;626.259890;2.000000;672.890627;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.938198;1.063113;1.041620;1.007593;1.007186;1.004620;1.067076;1.056507;1.088810;1.051525;1.046966;1.053538;1.052118;1.047398;1.031857;0.999710;0.999972;1.000014;0.999464;1.000540;234.162680;0.474869;54.094311;-15.935593;5.670102;-30.989094;59.098497;36.707964;19.596090;19.991272;1.060862;1.067076;1.046696;1.009801;1.096156;1.395992;1.310982;1.146326;1.523206;1.198583;0.215926;0.125954;0.000000;3.000000;625.901016;2.000000;672.205494;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.954582;1.063116;1.041721;1.007707;1.007297;1.004683;1.067023;1.056591;1.088792;1.051661;1.047076;1.053579;1.052071;1.047381;1.031926;0.999710;0.999956;1.000028;0.999463;1.000469;233.105852;-0.076409;54.462808;-15.384833;6.245432;-30.959238;58.886234;36.484987;19.626579;19.933057;1.060866;1.067023;1.046779;1.009902;1.096117;1.395919;1.309336;1.144314;1.524259;1.199366;0.215957;0.125984;0.000000;3.000000;625.182857;2.000000;670.835288;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.987350;1.063116;1.041896;1.007946;1.007480;1.004784;1.066933;1.056719;1.088733;1.051884;1.047259;1.053644;1.051990;1.047350;1.032039;0.999714;0.999923;1.000054;0.999494;1.000310;231.218469;-1.072390;54.859420;-14.043232;7.166143;-30.903902;58.520519;35.986115;19.694523;19.825963;1.060868;1.066933;1.046921;1.010110;1.096020;1.395887;1.306481;1.140146;1.526060;1.201302;0.216011;0.126037;0.000000;3.000000;623.704230;2.000000;668.092955;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.020118;1.063109;1.042035;1.008195;1.007616;1.004857;1.066872;1.056798;1.088651;1.052042;1.047389;1.053692;1.051933;1.047331;1.032119;0.999723;0.999890;1.000077;0.999560;1.000134;229.644905;-1.877906;54.800506;-12.409795;7.752181;-30.857003;58.234628;35.424124;19.763719;19.732088;1.060862;1.066872;1.047035;1.010325;1.095905;1.395998;1.304200;1.135842;1.527283;1.203600;0.216055;0.126079;0.000000;3.000000;622.127915;2.000000;665.350506;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044054;1.063100;1.042116;1.008379;1.007688;1.004900;1.066851;1.056829;1.088586;1.052117;1.047451;1.053719;1.051914;1.047329;1.032160;0.999731;0.999867;1.000092;0.999619;1.000003;228.695749;-2.303614;54.493717;-11.081287;7.952248;-30.830059;58.075539;34.986772;19.805639;19.673696;1.060854;1.066851;1.047102;1.010482;1.095819;1.396154;1.302867;1.132699;1.527711;1.205330;0.216080;0.126104;0.000000;3.000000;620.891167;2.000000;663.368015;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044054;1.063100;1.042116;1.008380;1.007688;1.004900;1.066851;1.056829;1.088586;1.052117;1.047451;1.053719;1.051914;1.047329;1.032160;0.999731;0.999867;1.000092;0.999619;1.000003;228.695702;-2.303584;54.493805;-11.081410;7.952241;-30.829989;58.075554;34.986522;19.805698;19.673823;1.060854;1.066851;1.047102;1.010483;1.095819;1.396154;1.302867;1.132697;1.527713;1.205331;0.216080;0.126104;0.000000;3.000000;620.891112;2.000000;663.367975;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044055;1.063100;1.042116;1.008380;1.007688;1.004900;1.066851;1.056829;1.088586;1.052117;1.047451;1.053719;1.051914;1.047329;1.032160;0.999731;0.999867;1.000092;0.999619;1.000003;228.695673;-2.303604;54.493786;-11.081350;7.952245;-30.829989;58.075549;34.986505;19.805699;19.673821;1.060854;1.066851;1.047102;1.010483;1.095819;1.396154;1.302867;1.132697;1.527713;1.205331;0.216080;0.126104;0.000000;3.000000;620.891067;2.000000;663.367898;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044056;1.063100;1.042116;1.008380;1.007688;1.004900;1.066851;1.056829;1.088586;1.052117;1.047451;1.053719;1.051914;1.047329;1.032160;0.999731;0.999867;1.000092;0.999619;1.000003;228.695637;-2.303620;54.493767;-11.081291;7.952249;-30.829988;58.075543;34.986485;19.805701;19.673819;1.060854;1.066851;1.047102;1.010483;1.095819;1.396154;1.302867;1.132696;1.527713;1.205331;0.216080;0.126104;0.000000;3.000000;620.891014;2.000000;663.367815;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044058;1.063100;1.042116;1.008380;1.007688;1.004900;1.066851;1.056829;1.088586;1.052117;1.047451;1.053719;1.051914;1.047329;1.032160;0.999731;0.999867;1.000092;0.999619;1.000003;228.695568;-2.303654;54.493730;-11.081172;7.952258;-30.829986;58.075532;34.986448;19.805704;19.673814;1.060854;1.066851;1.047102;1.010483;1.095819;1.396154;1.302867;1.132696;1.527713;1.205331;0.216080;0.126104;0.000000;3.000000;620.890913;2.000000;663.367651;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044062;1.063100;1.042116;1.008380;1.007688;1.004900;1.066851;1.056829;1.088586;1.052117;1.047451;1.053719;1.051914;1.047329;1.032160;0.999731;0.999867;1.000092;0.999619;1.000003;228.695420;-2.303717;54.493657;-11.080934;7.952278;-30.829981;58.075509;34.986370;19.805712;19.673805;1.060854;1.066851;1.047102;1.010483;1.095819;1.396154;1.302867;1.132696;1.527713;1.205331;0.216080;0.126104;0.000000;3.000000;620.890699;2.000000;663.367316;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044068;1.063100;1.042116;1.008380;1.007688;1.004900;1.066851;1.056829;1.088586;1.052117;1.047451;1.053719;1.051914;1.047329;1.032160;0.999731;0.999867;1.000092;0.999619;1.000003;228.695210;-2.303811;54.493550;-11.080588;7.952306;-30.829975;58.075475;34.986259;19.805723;19.673791;1.060854;1.066851;1.047102;1.010483;1.095819;1.396154;1.302866;1.132695;1.527713;1.205332;0.216080;0.126104;0.000000;3.000000;620.890393;2.000000;663.366832;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044068;1.063100;1.042116;1.008380;1.007688;1.004900;1.066851;1.056829;1.088586;1.052117;1.047451;1.053719;1.051914;1.047329;1.032160;0.999731;0.999867;1.000092;0.999619;1.000003;228.695210;-2.303811;54.493550;-11.080588;7.952306;-30.829975;58.075475;34.986259;19.805723;19.673791;1.060854;1.066851;1.047102;1.010483;1.095819;1.396154;1.302866;1.132695;1.527713;1.205332;0.216080;0.126104;0.000000;3.000000;620.890393;2.000000;663.366832;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044068;1.063100;1.042116;1.008380;1.007688;1.004900;1.066851;1.056829;1.088586;1.052117;1.047451;1.053719;1.051914;1.047329;1.032160;0.999731;0.999867;1.000092;0.999619;1.000003;228.695210;-2.303811;54.493550;-11.080588;7.952306;-30.829975;58.075475;34.986259;19.805723;19.673791;1.060854;1.066851;1.047102;1.010483;1.095819;1.396154;1.302866;1.132695;1.527713;1.205332;0.216080;0.126104;0.000000;3.000000;620.890393;2.000000;663.366832;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044070;1.063100;1.042116;1.008380;1.007688;1.004900;1.066851;1.056829;1.088586;1.052117;1.047451;1.053719;1.051914;1.047329;1.032160;0.999731;0.999867;1.000092;0.999619;1.000003;228.695131;-2.303846;54.493510;-11.080457;7.952316;-30.829973;58.075463;34.986217;19.805727;19.673786;1.060854;1.066851;1.047102;1.010483;1.095819;1.396154;1.302866;1.132695;1.527713;1.205332;0.216080;0.126104;0.000000;3.000000;620.890278;2.000000;663.366651;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044086;1.063100;1.042116;1.008380;1.007688;1.004900;1.066851;1.056829;1.088586;1.052117;1.047451;1.053719;1.051914;1.047329;1.032160;0.999731;0.999867;1.000092;0.999619;1.000003;228.694554;-2.304105;54.493216;-11.079505;7.952392;-30.829956;58.075371;34.985910;19.805757;19.673749;1.060854;1.066851;1.047102;1.010483;1.095819;1.396155;1.302865;1.132692;1.527713;1.205333;0.216080;0.126104;0.000000;3.000000;620.889437;2.000000;663.365319;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044118;1.063100;1.042116;1.008380;1.007688;1.004900;1.066851;1.056829;1.088586;1.052117;1.047451;1.053719;1.051913;1.047329;1.032160;0.999731;0.999867;1.000092;0.999619;1.000003;228.693399;-2.304622;54.492627;-11.077600;7.952544;-30.829923;58.075187;34.985297;19.805817;19.673674;1.060854;1.066851;1.047102;1.010483;1.095818;1.396155;1.302864;1.132688;1.527714;1.205336;0.216080;0.126104;0.000000;3.000000;620.887755;2.000000;663.362657;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044182;1.063100;1.042116;1.008381;1.007689;1.004900;1.066851;1.056829;1.088585;1.052117;1.047451;1.053719;1.051913;1.047329;1.032160;0.999731;0.999866;1.000092;0.999620;1.000003;228.691090;-2.305655;54.491448;-11.073789;7.952847;-30.829856;58.074820;34.984069;19.805937;19.673524;1.060854;1.066851;1.047102;1.010483;1.095818;1.396155;1.302861;1.132680;1.527714;1.205341;0.216080;0.126104;0.000000;3.000000;620.884391;2.000000;663.357333;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044310;1.063100;1.042117;1.008382;1.007689;1.004900;1.066851;1.056829;1.088585;1.052117;1.047452;1.053719;1.051913;1.047329;1.032160;0.999731;0.999866;1.000092;0.999620;1.000002;228.686475;-2.307718;54.489086;-11.066165;7.953448;-30.829723;58.074087;34.981614;19.806178;19.673224;1.060854;1.066851;1.047103;1.010484;1.095818;1.396156;1.302854;1.132662;1.527716;1.205351;0.216080;0.126104;0.000000;3.000000;620.877659;2.000000;663.346686;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044566;1.063100;1.042117;1.008384;1.007690;1.004901;1.066851;1.056829;1.088584;1.052118;1.047452;1.053720;1.051913;1.047329;1.032160;0.999731;0.999866;1.000093;0.999621;1.000001;228.677262;-2.311831;54.484340;-11.050906;7.954632;-30.829458;58.072623;34.976702;19.806657;19.672625;1.060854;1.066851;1.047103;1.010486;1.095817;1.396158;1.302842;1.132628;1.527719;1.205371;0.216080;0.126104;0.000000;3.000000;620.864188;2.000000;663.325390;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.045078;1.063100;1.042119;1.008388;1.007691;1.004901;1.066850;1.056829;1.088583;1.052119;1.047453;1.053720;1.051913;1.047329;1.032161;0.999731;0.999866;1.000093;0.999622;0.999998;228.658895;-2.320004;54.474769;-11.020348;7.956930;-30.828930;58.069711;34.966870;19.807614;19.671430;1.060854;1.066850;1.047105;1.010489;1.095815;1.396163;1.302817;1.132559;1.527724;1.205411;0.216081;0.126105;0.000000;3.000000;620.837215;2.000000;663.282803;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.046102;1.063099;1.042122;1.008396;1.007693;1.004903;1.066850;1.056830;1.088579;1.052121;1.047455;1.053721;1.051912;1.047329;1.032162;0.999732;0.999865;1.000093;0.999625;0.999992;228.622405;-2.336139;54.455303;-10.959073;7.961244;-30.827883;58.063947;34.947173;19.809514;19.669053;1.060853;1.066850;1.047107;1.010496;1.095811;1.396171;1.302768;1.132422;1.527735;1.205491;0.216082;0.126105;0.000000;3.000000;620.783142;2.000000;663.197642;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.048150;1.063098;1.042128;1.008412;1.007698;1.004906;1.066849;1.056831;1.088573;1.052126;1.047459;1.053723;1.051912;1.047329;1.032165;0.999733;0.999863;1.000095;0.999632;0.999980;228.550395;-2.367563;54.415084;-10.835893;7.968746;-30.825827;58.052654;34.907653;19.813266;19.664351;1.060852;1.066849;1.047112;1.010510;1.095803;1.396189;1.302671;1.132147;1.527754;1.205652;0.216083;0.126107;0.000000;3.000000;620.674483;2.000000;663.027366;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.052246;1.063096;1.042139;1.008444;1.007707;1.004911;1.066847;1.056833;1.088560;1.052134;1.047466;1.053727;1.051910;1.047330;1.032170;0.999734;0.999859;1.000097;0.999645;0.999956;228.410249;-2.426997;54.329528;-10.587060;7.979243;-30.821875;58.031013;34.828122;19.820566;19.655153;1.060851;1.066847;1.047121;1.010537;1.095787;1.396225;1.302484;1.131598;1.527781;1.205973;0.216087;0.126111;0.000000;3.000000;620.455092;2.000000;662.687015;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.060438;1.063092;1.042160;1.008509;1.007724;1.004921;1.066847;1.056835;1.088535;1.052148;1.047479;1.053734;1.051909;1.047332;1.032179;0.999738;0.999851;1.000102;0.999672;0.999909;228.145375;-2.532037;54.138224;-10.079925;7.982283;-30.814605;57.991484;34.667203;19.834279;19.637595;1.060847;1.066847;1.047139;1.010592;1.095755;1.396304;1.302134;1.130501;1.527793;1.206611;0.216094;0.126117;0.000000;3.000000;620.007849;2.000000;662.007164;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.076822;1.063083;1.042196;1.008638;1.007750;1.004940;1.066854;1.056832;1.088483;1.052163;1.047494;1.053747;1.051916;1.047342;1.032191;0.999745;0.999836;1.000110;0.999727;0.999816;227.676420;-2.686025;53.677477;-9.031177;7.917506;-30.802628;57.927204;34.338829;19.857724;19.605941;1.060838;1.066854;1.047169;1.010701;1.095692;1.396480;1.301530;1.128318;1.527650;1.207867;0.216105;0.126128;0.000000;3.000000;619.078977;2.000000;660.651658;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.109590;1.063062;1.042245;1.008893;1.007776;1.004971;1.066898;1.056800;1.088382;1.052148;1.047488;1.053765;1.051956;1.047377;1.032198;0.999761;0.999807;1.000124;0.999841;0.999641;226.971337;-2.772817;52.470190;-6.822832;7.519046;-30.788670;57.855423;33.663262;19.886388;19.557303;1.060817;1.066898;1.047211;1.010916;1.095573;1.396906;1.300686;1.124035;1.526762;1.210239;0.216120;0.126143;0.000000;3.000000;617.092070;2.000000;657.969488;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.168771;1.063014;1.042265;1.009328;1.007739;1.004998;1.067040;1.056660;1.088215;1.051979;1.047364;1.053760;1.052085;1.047463;1.032140;0.999792;0.999766;1.000139;1.000018;0.999380;226.382771;-2.305675;49.558780;-2.636010;6.060368;-30.791318;57.896745;32.428610;19.876543;19.522891;1.060768;1.067040;1.047233;1.011275;1.095394;1.397875;1.300240;1.116850;1.523922;1.213820;0.216126;0.126149;0.000000;3.000000;613.258513;2.000000;653.362146;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.168771;1.063014;1.042265;1.009328;1.007739;1.004998;1.067040;1.056660;1.088215;1.051979;1.047364;1.053760;1.052085;1.047463;1.032140;0.999792;0.999766;1.000139;1.000018;0.999380;226.382771;-2.305675;49.558780;-2.636010;6.060368;-30.791318;57.896745;32.428610;19.876543;19.522891;1.060768;1.067040;1.047233;1.011275;1.095394;1.397875;1.300240;1.116850;1.523922;1.213820;0.216126;0.126149;0.000000;3.000000;613.258513;2.000000;653.362146;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.168771;1.063014;1.042265;1.009328;1.007739;1.004998;1.067040;1.056660;1.088215;1.051979;1.047364;1.053760;1.052085;1.047463;1.032140;0.999792;0.999766;1.000139;1.000018;0.999380;226.382771;-2.305675;49.558780;-2.636010;6.060368;-30.791318;57.896745;32.428610;19.876543;19.522891;1.060768;1.067040;1.047233;1.011275;1.095394;1.397875;1.300240;1.116850;1.523922;1.213820;0.216126;0.126149;0.000000;3.000000;613.258513;2.000000;653.362146;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.168800;1.063014;1.042265;1.009328;1.007739;1.004998;1.067040;1.056660;1.088215;1.051979;1.047364;1.053760;1.052085;1.047463;1.032140;0.999792;0.999766;1.000139;1.000018;0.999380;226.382697;-2.305240;49.557088;-2.633851;6.059400;-30.791328;57.896820;32.427987;19.876518;19.522891;1.060768;1.067040;1.047233;1.011275;1.095394;1.397876;1.300240;1.116846;1.523920;1.213822;0.216126;0.126149;0.000000;3.000000;613.256516;2.000000;653.359916;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.168800;1.063014;1.042265;1.009328;1.007739;1.004998;1.067041;1.056660;1.088216;1.051979;1.047365;1.053760;1.052085;1.047463;1.032141;0.999792;0.999766;1.000139;1.000018;0.999380;226.382701;-2.305243;49.557109;-2.633845;6.059384;-30.791392;57.896736;32.427797;19.876423;19.522682;1.060768;1.067041;1.047233;1.011275;1.095395;1.397875;1.300239;1.116845;1.523915;1.213815;0.216126;0.126149;0.000000;3.000000;613.256554;2.000000;653.360027;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.168800;1.063014;1.042265;1.009328;1.007739;1.004998;1.067041;1.056660;1.088216;1.051979;1.047365;1.053760;1.052085;1.047463;1.032141;0.999792;0.999766;1.000139;1.000018;0.999380;226.382701;-2.305243;49.557109;-2.633845;6.059384;-30.791392;57.896736;32.427797;19.876423;19.522682;1.060768;1.067041;1.047233;1.011275;1.095395;1.397875;1.300239;1.116845;1.523915;1.213815;0.216126;0.126149;0.000000;3.000000;613.256554;2.000000;653.360027;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.168800;1.063014;1.042265;1.009328;1.007739;1.004998;1.067041;1.056660;1.088216;1.051979;1.047365;1.053760;1.052085;1.047463;1.032141;0.999792;0.999766;1.000139;1.000018;0.999380;226.382705;-2.305249;49.557108;-2.633850;6.059392;-30.791392;57.896737;32.427797;19.876424;19.522682;1.060768;1.067041;1.047233;1.011275;1.095395;1.397875;1.300239;1.116845;1.523915;1.213815;0.216126;0.126149;0.000000;3.000000;613.256548;2.000000;653.360021;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.168800;1.063014;1.042265;1.009328;1.007739;1.004998;1.067041;1.056660;1.088216;1.051979;1.047365;1.053760;1.052085;1.047463;1.032141;0.999792;0.999766;1.000139;1.000018;0.999380;226.382705;-2.305249;49.557108;-2.633850;6.059392;-30.791392;57.896737;32.427797;19.876424;19.522682;1.060768;1.067041;1.047233;1.011275;1.095395;1.397875;1.300239;1.116845;1.523915;1.213815;0.216126;0.126149;0.000000;3.000000;613.256548;2.000000;653.360021;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.168800;1.063014;1.042265;1.009328;1.007739;1.004998;1.067041;1.056660;1.088216;1.051979;1.047365;1.053760;1.052085;1.047463;1.032141;0.999792;0.999766;1.000139;1.000018;0.999380;226.382705;-2.305249;49.557108;-2.633850;6.059392;-30.791392;57.896737;32.427797;19.876424;19.522682;1.060768;1.067041;1.047233;1.011275;1.095395;1.397875;1.300239;1.116845;1.523915;1.213815;0.216126;0.126149;0.000000;3.000000;613.256548;2.000000;653.360021;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.168801;1.063014;1.042265;1.009328;1.007739;1.004998;1.067041;1.056660;1.088216;1.051979;1.047365;1.053760;1.052085;1.047463;1.032141;0.999792;0.999766;1.000139;1.000018;0.999380;226.382703;-2.305234;49.557050;-2.633776;6.059359;-30.791392;57.896739;32.427776;19.876423;19.522682;1.060768;1.067041;1.047233;1.011275;1.095395;1.397875;1.300239;1.116845;1.523915;1.213815;0.216126;0.126149;0.000000;3.000000;613.256480;2.000000;653.359945;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.168802;1.063014;1.042265;1.009328;1.007739;1.004998;1.067041;1.056660;1.088216;1.051979;1.047365;1.053760;1.052085;1.047463;1.032141;0.999792;0.999766;1.000139;1.000018;0.999380;226.382701;-2.305218;49.556991;-2.633702;6.059325;-30.791393;57.896742;32.427755;19.876422;19.522682;1.060768;1.067041;1.047233;1.011275;1.095395;1.397875;1.300239;1.116845;1.523915;1.213815;0.216126;0.126149;0.000000;3.000000;613.256411;2.000000;653.359869;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.168804;1.063014;1.042265;1.009328;1.007739;1.004998;1.067041;1.056660;1.088216;1.051979;1.047365;1.053760;1.052085;1.047463;1.032141;0.999792;0.999766;1.000139;1.000018;0.999380;226.382697;-2.305188;49.556875;-2.633555;6.059258;-30.791393;57.896748;32.427712;19.876421;19.522682;1.060768;1.067041;1.047233;1.011275;1.095395;1.397875;1.300239;1.116845;1.523915;1.213816;0.216126;0.126149;0.000000;3.000000;613.256275;2.000000;653.359718;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.168808;1.063014;1.042265;1.009328;1.007739;1.004998;1.067041;1.056660;1.088216;1.051979;1.047365;1.053760;1.052085;1.047463;1.032141;0.999792;0.999766;1.000139;1.000018;0.999380;226.382689;-2.305127;49.556641;-2.633259;6.059124;-30.791395;57.896758;32.427627;19.876418;19.522682;1.060768;1.067041;1.047233;1.011275;1.095394;1.397876;1.300239;1.116844;1.523915;1.213816;0.216126;0.126149;0.000000;3.000000;613.256001;2.000000;653.359414;2.000000;2.000000;2.000000;1000.000000;600.000000;
