time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
5.56623;1.062631;1.038297;1.006844;1.001892;0.999420;1.064720;1.052451;1.086712;1.047343;1.043101;1.050387;1.049688;1.044792;1.028411;1.000138;1.000086;0.999727;1.000583;1.000004;257.958342;-2.525634;33.553553;-3.434773;-6.068358;-30.396437;64.608765;35.400012;21.422804;21.165078;1.060459;1.064720;1.043857;1.008974;1.094505;1.081039;1.247029;1.104375;1.293202;1.231609;0.214893;0.124952;0.000000;3.000000;653.996373;2.000000;698.144636;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.56624;1.062631;1.038297;1.006844;1.001892;0.999420;1.064720;1.052451;1.086712;1.047343;1.043101;1.050387;1.049688;1.044792;1.028411;1.000138;1.000086;0.999727;1.000583;1.000004;257.958378;-2.525388;33.553917;-3.435351;-6.068370;-30.396483;64.608773;35.400164;21.422802;21.165077;1.060459;1.064720;1.043857;1.008974;1.094505;1.081039;1.247028;1.104376;1.293199;1.231607;0.214893;0.124952;0.000000;3.000000;653.996481;2.000000;698.145067;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.56625;1.062631;1.038297;1.006843;1.001892;0.999421;1.064720;1.052451;1.086712;1.047344;1.043102;1.050388;1.049688;1.044792;1.028411;1.000138;1.000086;0.999727;1.000583;1.000004;257.958448;-2.524898;33.554644;-3.436506;-6.068395;-30.396577;64.608789;35.400470;21.422797;21.165076;1.060459;1.064720;1.043857;1.008974;1.094505;1.081039;1.247027;1.104376;1.293194;1.231605;0.214893;0.124952;0.000000;3.000000;653.996696;2.000000;698.145929;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.56628;1.062632;1.038298;1.006843;1.001893;0.999421;1.064721;1.052451;1.086712;1.047344;1.043102;1.050388;1.049689;1.044793;1.028411;1.000138;1.000086;0.999727;1.000583;1.000004;257.958589;-2.523916;33.556099;-3.438817;-6.068444;-30.396763;64.608820;35.401080;21.422788;21.165072;1.060459;1.064721;1.043857;1.008974;1.094505;1.081038;1.247024;1.104378;1.293183;1.231601;0.214893;0.124952;0.000000;3.000000;653.997126;2.000000;698.147653;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.56635;1.062632;1.038298;1.006843;1.001893;0.999422;1.064722;1.052452;1.086713;1.047344;1.043102;1.050389;1.049690;1.044794;1.028412;1.000138;1.000086;0.999727;1.000583;1.000004;257.958869;-2.521952;33.559010;-3.443439;-6.068542;-30.397137;64.608881;35.402301;21.422770;21.165066;1.060459;1.064722;1.043858;1.008974;1.094506;1.081037;1.247019;1.104381;1.293162;1.231592;0.214893;0.124952;0.000000;3.000000;653.997982;2.000000;698.151096;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.56648;1.062632;1.038298;1.006843;1.001894;0.999423;1.064724;1.052453;1.086714;1.047345;1.043103;1.050390;1.049692;1.044796;1.028413;1.000137;1.000086;0.999727;1.000584;1.000005;257.959419;-2.518022;33.564835;-3.452682;-6.068735;-30.397883;64.609001;35.404741;21.422733;21.165053;1.060459;1.064724;1.043858;1.008974;1.094507;1.081035;1.247008;1.104387;1.293119;1.231573;0.214894;0.124952;0.000000;3.000000;653.999680;2.000000;698.157969;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.56673;1.062632;1.038299;1.006842;1.001896;0.999426;1.064728;1.052454;1.086716;1.047347;1.043105;1.050393;1.049696;1.044799;1.028416;1.000137;1.000086;0.999727;1.000585;1.000006;257.960488;-2.510160;33.576499;-3.471166;-6.069109;-30.399374;64.609232;35.409618;21.422656;21.165026;1.060459;1.064728;1.043859;1.008973;1.094508;1.081031;1.246986;1.104400;1.293033;1.231537;0.214894;0.124952;0.000000;3.000000;654.003024;2.000000;698.171660;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.56724;1.062633;1.038302;1.006840;1.001901;0.999431;1.064737;1.052458;1.086719;1.047350;1.043110;1.050399;1.049704;1.044807;1.028421;1.000136;1.000086;0.999727;1.000586;1.000008;257.962492;-2.494417;33.599882;-3.508132;-6.069814;-30.402352;64.609659;35.419359;21.422490;21.164965;1.060460;1.064737;1.043861;1.008972;1.094512;1.081023;1.246943;1.104424;1.292862;1.231465;0.214895;0.124953;0.000000;3.000000;654.009499;2.000000;698.198824;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.56827;1.062634;1.038306;1.006836;1.001909;0.999442;1.064754;1.052466;1.086727;1.047357;1.043118;1.050412;1.049721;1.044822;1.028431;1.000134;1.000086;0.999728;1.000589;1.000013;257.965971;-2.462864;33.646864;-3.582045;-6.071049;-30.408284;64.610370;35.438782;21.422106;21.164819;1.060461;1.064754;1.043866;1.008969;1.094519;1.081006;1.246854;1.104474;1.292519;1.231319;0.214896;0.124954;0.000000;3.000000;654.021604;2.000000;698.252281;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.57032;1.062637;1.038315;1.006829;1.001927;0.999465;1.064788;1.052482;1.086742;1.047372;1.043135;1.050436;1.049754;1.044852;1.028452;1.000130;1.000087;0.999728;1.000596;1.000022;257.970819;-2.399494;33.741687;-3.729792;-6.072818;-30.420063;64.611218;35.477397;21.421137;21.164432;1.060462;1.064788;1.043875;1.008965;1.094534;1.080971;1.246675;1.104570;1.291833;1.231027;0.214899;0.124957;0.000000;3.000000;654.042444;2.000000;698.355713;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.57441;1.062642;1.038334;1.006815;1.001963;0.999511;1.064857;1.052515;1.086772;1.047401;1.043170;1.050486;1.049820;1.044913;1.028495;1.000121;1.000089;0.999730;1.000608;1.000040;257.972139;-2.271770;33.934711;-4.024914;-6.073538;-30.443274;64.610647;35.553697;21.418407;21.163275;1.060466;1.064857;1.043894;1.008955;1.094563;1.080896;1.246302;1.104757;1.290456;1.230438;0.214904;0.124963;0.000000;3.000000;654.070758;2.000000;698.548709;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.5826;1.062654;1.038375;1.006789;1.002042;0.999609;1.064995;1.052585;1.086833;1.047464;1.043242;1.050587;1.049954;1.045036;1.028582;1.000105;1.000092;0.999732;1.000629;1.000076;257.941761;-2.012941;34.333769;-4.613184;-6.063624;-30.488307;64.600589;35.702511;21.409856;21.159441;1.060474;1.064995;1.043933;1.008938;1.094623;1.080727;1.245502;1.105103;1.287691;1.229246;0.214917;0.124975;0.000000;3.000000;654.074907;2.000000;698.879739;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.59899;1.062682;1.038470;1.006743;1.002220;0.999825;1.065273;1.052737;1.086961;1.047603;1.043398;1.050796;1.050223;1.045285;1.028765;1.000072;1.000098;0.999739;1.000665;1.000148;257.753308;-1.486195;35.179785;-5.777941;-5.997960;-30.572819;64.546196;35.984540;21.381067;21.145800;1.060495;1.065273;1.044024;1.008909;1.094745;1.080317;1.243701;1.105685;1.282141;1.226813;0.214947;0.125003;0.000000;3.000000;653.881776;2.000000;699.326790;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.63176;1.062747;1.038706;1.006676;1.002647;1.000323;1.065820;1.053091;1.087229;1.047929;1.043751;1.051232;1.050757;1.045784;1.029158;1.000009;1.000105;0.999754;1.000703;1.000286;256.905930;-0.430693;37.028376;-8.029371;-5.683750;-30.719701;64.312952;36.483059;21.282710;21.095890;1.060548;1.065820;1.044239;1.008873;1.094993;1.079251;1.239395;1.106406;1.271197;1.221851;0.215020;0.125075;0.000000;3.000000;652.766254;2.000000;699.409736;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.66452;1.062825;1.038995;1.006645;1.003154;1.000890;1.066343;1.053497;1.087508;1.048311;1.044146;1.051679;1.051270;1.046271;1.029578;0.999950;1.000109;0.999773;1.000700;1.000414;255.489597;0.585283;39.038406;-10.137237;-5.131329;-30.837018;63.932104;36.890874;21.138493;21.018093;1.060615;1.066343;1.044494;1.008866;1.095241;1.077925;1.234291;1.106534;1.260735;1.216895;0.215110;0.125162;0.000000;3.000000;650.786254;2.000000;698.486066;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.73006;1.062991;1.039663;1.006687;1.004292;1.002102;1.067237;1.054383;1.088042;1.049172;1.044998;1.052540;1.052159;1.047139;1.030427;0.999849;1.000101;0.999820;1.000587;1.000611;251.441853;2.244729;43.178467;-13.653728;-3.426738;-30.989055;62.875748;37.417751;20.775444;20.799905;1.060763;1.067237;1.045070;1.008940;1.095690;1.074951;1.222780;1.105068;1.242852;1.207911;0.215317;0.125363;0.000000;3.000000;645.091349;2.000000;694.293072;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.78904;1.063135;1.040316;1.006838;1.005366;1.003190;1.067830;1.055193;1.088455;1.049995;1.045776;1.053227;1.052760;1.047757;1.031149;0.999779;1.000078;0.999870;1.000393;1.000708;246.818971;3.188820;46.767534;-15.851482;-1.358344;-31.037652;61.709821;37.558893;20.411068;20.554013;1.060898;1.067830;1.045620;1.009099;1.096008;1.072263;1.211764;1.101874;1.230984;1.201540;0.215520;0.125560;0.000000;3.000000;638.645607;2.000000;688.426141;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.84803;1.063254;1.040949;1.007088;1.006372;1.004159;1.068193;1.055927;1.088756;1.050777;1.046489;1.053778;1.053140;1.048182;1.031769;0.999731;1.000043;0.999924;1.000154;1.000712;241.849653;3.510238;49.853070;-16.935415;0.954322;-31.018884;60.505803;37.387725;20.071372;20.291740;1.061011;1.068194;1.046148;1.009338;1.096211;1.069987;1.201218;1.097096;1.223722;1.197479;0.215717;0.125751;0.000000;3.000000;631.841981;2.000000;681.428742;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.88109;1.063304;1.041271;1.007264;1.006866;1.004616;1.068300;1.056277;1.088868;1.051167;1.046835;1.054015;1.053259;1.048335;1.032052;0.999715;1.000018;0.999954;1.000019;1.000673;239.136971;3.428075;51.232515;-17.011876;2.227394;-30.988625;59.874474;37.163130;19.910556;20.149328;1.061060;1.068300;1.046415;1.009501;1.096269;1.069013;1.195877;1.093841;1.221601;1.196331;0.215817;0.125848;0.000000;3.000000;628.183014;2.000000;677.352941;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.88109;1.063304;1.041271;1.007264;1.006866;1.004615;1.068300;1.056276;1.088866;1.051166;1.046835;1.054015;1.053258;1.048334;1.032052;0.999715;1.000018;0.999954;1.000019;1.000673;239.136871;3.428116;51.232673;-17.012035;2.227431;-30.988517;59.874439;37.163274;19.910642;20.149384;1.061060;1.068300;1.046415;1.009501;1.096269;1.069014;1.195878;1.093842;1.221602;1.196336;0.215817;0.125848;0.000000;3.000000;628.183055;2.000000;677.352906;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.88109;1.063304;1.041271;1.007265;1.006866;1.004615;1.068300;1.056276;1.088866;1.051166;1.046835;1.054015;1.053258;1.048334;1.032052;0.999715;1.000018;0.999954;1.000019;1.000673;239.136780;3.428114;51.232715;-17.012025;2.227466;-30.988517;59.874420;37.163268;19.910637;20.149375;1.061060;1.068300;1.046415;1.009501;1.096268;1.069014;1.195878;1.093842;1.221602;1.196336;0.215817;0.125848;0.000000;3.000000;628.182942;2.000000;677.352776;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.88109;1.063304;1.041271;1.007265;1.006866;1.004616;1.068300;1.056276;1.088866;1.051166;1.046835;1.054015;1.053258;1.048334;1.032052;0.999715;1.000018;0.999954;1.000019;1.000673;239.136696;3.428108;51.232754;-17.012022;2.227506;-30.988515;59.874401;37.163260;19.910632;20.149371;1.061060;1.068300;1.046415;1.009501;1.096268;1.069014;1.195878;1.093842;1.221602;1.196336;0.215817;0.125848;0.000000;3.000000;628.182829;2.000000;677.352647;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.88109;1.063304;1.041271;1.007265;1.006866;1.004616;1.068300;1.056276;1.088866;1.051167;1.046835;1.054015;1.053258;1.048334;1.032052;0.999715;1.000018;0.999954;1.000019;1.000673;239.136524;3.428099;51.232834;-17.012013;2.227584;-30.988513;59.874362;37.163244;19.910623;20.149360;1.061060;1.068300;1.046415;1.009501;1.096268;1.069014;1.195877;1.093841;1.221602;1.196336;0.215817;0.125848;0.000000;3.000000;628.182604;2.000000;677.352388;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.8811;1.063304;1.041272;1.007265;1.006866;1.004616;1.068300;1.056276;1.088866;1.051167;1.046835;1.054015;1.053259;1.048334;1.032052;0.999715;1.000018;0.999954;1.000019;1.000673;239.136191;3.428075;51.232991;-17.012004;2.227746;-30.988508;59.874284;37.163210;19.910604;20.149345;1.061060;1.068300;1.046415;1.009501;1.096269;1.069014;1.195877;1.093841;1.221602;1.196336;0.215817;0.125848;0.000000;3.000000;628.182152;2.000000;677.351871;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.8811;1.063304;1.041272;1.007265;1.006866;1.004616;1.068300;1.056276;1.088866;1.051167;1.046835;1.054015;1.053259;1.048334;1.032052;0.999715;1.000018;0.999954;1.000019;1.000673;239.135517;3.428030;51.233308;-17.011980;2.228066;-30.988498;59.874129;37.163143;19.910565;20.149309;1.061060;1.068300;1.046415;1.009501;1.096269;1.069013;1.195875;1.093840;1.221601;1.196335;0.215817;0.125848;0.000000;3.000000;628.181248;2.000000;677.350836;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.88112;1.063304;1.041272;1.007265;1.006866;1.004616;1.068300;1.056276;1.088866;1.051167;1.046835;1.054015;1.053259;1.048335;1.032052;0.999715;1.000018;0.999954;1.000019;1.000673;239.134171;3.427941;51.233941;-17.011932;2.228706;-30.988477;59.873819;37.163010;19.910489;20.149239;1.061060;1.068300;1.046415;1.009501;1.096269;1.069013;1.195873;1.093838;1.221601;1.196335;0.215817;0.125848;0.000000;3.000000;628.179442;2.000000;677.348765;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.88115;1.063304;1.041272;1.007265;1.006866;1.004616;1.068300;1.056277;1.088866;1.051167;1.046835;1.054015;1.053259;1.048335;1.032052;0.999715;1.000018;0.999954;1.000019;1.000673;239.131478;3.427762;51.235206;-17.011837;2.229986;-30.988437;59.873199;37.162743;19.910335;20.149098;1.061060;1.068300;1.046415;1.009501;1.096269;1.069012;1.195868;1.093835;1.221599;1.196334;0.215817;0.125849;0.000000;3.000000;628.175829;2.000000;677.344625;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.88122;1.063304;1.041273;1.007265;1.006867;1.004617;1.068300;1.056277;1.088867;1.051168;1.046836;1.054016;1.053259;1.048335;1.032053;0.999714;1.000018;0.999954;1.000018;1.000673;239.126093;3.427403;51.237737;-17.011644;2.232545;-30.988356;59.871959;37.162210;19.910029;20.148817;1.061060;1.068300;1.046416;1.009502;1.096269;1.069010;1.195857;1.093828;1.221597;1.196333;0.215818;0.125849;0.000000;3.000000;628.168603;2.000000;677.336345;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.88134;1.063305;1.041274;1.007266;1.006869;1.004619;1.068300;1.056279;1.088867;1.051169;1.046837;1.054016;1.053259;1.048335;1.032054;0.999714;1.000018;0.999954;1.000018;1.000673;239.115324;3.426683;51.242794;-17.011254;2.237664;-30.988194;59.869480;37.161142;19.909416;20.148254;1.061060;1.068300;1.046417;1.009502;1.096269;1.069007;1.195837;1.093815;1.221592;1.196330;0.215818;0.125849;0.000000;3.000000;628.154154;2.000000;677.319785;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.8816;1.063305;1.041276;1.007267;1.006873;1.004622;1.068301;1.056281;1.088868;1.051172;1.046840;1.054018;1.053260;1.048336;1.032056;0.999714;1.000018;0.999954;1.000017;1.000672;239.093793;3.425235;51.252894;-17.010455;2.247897;-30.987870;59.864523;37.159002;19.908193;20.147129;1.061061;1.068301;1.046419;1.009504;1.096269;1.069000;1.195796;1.093787;1.221581;1.196324;0.215819;0.125850;0.000000;3.000000;628.125268;2.000000;677.286666;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.88211;1.063306;1.041281;1.007270;1.006881;1.004629;1.068302;1.056286;1.088869;1.051178;1.046845;1.054021;1.053261;1.048338;1.032060;0.999714;1.000017;0.999955;1.000015;1.000672;239.050759;3.422303;51.273039;-17.008785;2.268352;-30.987219;59.854621;37.154705;19.905751;20.144880;1.061062;1.068302;1.046423;1.009507;1.096270;1.068986;1.195714;1.093733;1.221561;1.196312;0.215820;0.125851;0.000000;3.000000;628.067543;2.000000;677.220436;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.88314;1.063307;1.041291;1.007276;1.006895;1.004643;1.068304;1.056297;1.088872;1.051190;1.046856;1.054028;1.053263;1.048342;1.032068;0.999714;1.000017;0.999956;1.000010;1.000670;238.964802;3.416300;51.313101;-17.005150;2.309211;-30.985912;59.834859;37.146048;19.900890;20.140387;1.061063;1.068304;1.046431;1.009512;1.096271;1.068958;1.195551;1.093623;1.221521;1.196289;0.215823;0.125854;0.000000;3.000000;627.952279;2.000000;677.088006;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.88518;1.063310;1.041311;1.007289;1.006925;1.004669;1.068307;1.056317;1.088877;1.051214;1.046876;1.054041;1.053268;1.048349;1.032084;0.999713;1.000015;0.999958;1.000001;1.000666;238.793343;3.403741;51.392314;-16.996702;2.390721;-30.983270;59.795505;37.128472;19.891262;20.131425;1.061066;1.068307;1.046447;1.009523;1.096273;1.068903;1.195227;1.093403;1.221444;1.196246;0.215829;0.125860;0.000000;3.000000;627.722510;2.000000;676.823283;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.88928;1.063315;1.041350;1.007313;1.006984;1.004722;1.068314;1.056358;1.088888;1.051260;1.046917;1.054066;1.053277;1.048362;1.032116;0.999712;1.000012;0.999961;0.999984;1.000659;238.452322;3.376438;51.547059;-16.975099;2.552843;-30.977884;59.717499;37.092288;19.872377;20.113594;1.061071;1.068314;1.046479;1.009545;1.096277;1.068796;1.194585;1.092959;1.221307;1.196169;0.215842;0.125872;0.000000;3.000000;627.266079;2.000000;676.294494;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.89747;1.063325;1.041426;1.007363;1.007098;1.004823;1.068325;1.056436;1.088906;1.051351;1.046995;1.054114;1.053291;1.048386;1.032178;0.999709;1.000005;0.999969;0.999949;1.000643;237.778470;3.313382;51.841523;-16.913104;2.873009;-30.966746;59.564440;37.015846;19.836121;20.078343;1.061081;1.068325;1.046542;1.009590;1.096282;1.068596;1.193330;1.092055;1.221095;1.196056;0.215865;0.125895;0.000000;3.000000;626.366261;2.000000;675.240467;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.91386;1.063343;1.041571;1.007467;1.007312;1.005011;1.068335;1.056582;1.088935;1.051523;1.047143;1.054200;1.053307;1.048424;1.032290;0.999705;0.999991;0.999984;0.999883;1.000605;236.468024;3.155913;52.368246;-16.714502;3.493199;-30.943305;59.271212;36.847144;19.769785;20.009720;1.061098;1.068335;1.046662;1.009684;1.096286;1.068247;1.190937;1.090186;1.220900;1.195984;0.215910;0.125939;0.000000;3.000000;624.623154;2.000000;673.153578;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.93211;1.063358;1.041721;1.007588;1.007528;1.005197;1.068330;1.056726;1.088955;1.051697;1.047291;1.054279;1.053310;1.048449;1.032399;0.999702;0.999975;1.000000;0.999815;1.000555;235.078796;2.939712;52.852547;-16.379260;4.141215;-30.916273;58.967575;36.636072;19.705716;19.936892;1.061114;1.068330;1.046785;1.009792;1.096279;1.067942;1.188469;1.088024;1.221002;1.196132;0.215957;0.125984;0.000000;3.000000;622.780680;2.000000;670.881466;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.93211;1.063357;1.041721;1.007588;1.007528;1.005197;1.068330;1.056725;1.088954;1.051697;1.047291;1.054279;1.053310;1.048449;1.032399;0.999702;0.999975;1.000000;0.999815;1.000555;235.078775;2.939710;52.852576;-16.379281;4.141229;-30.916226;58.967606;36.636083;19.705724;19.936934;1.061114;1.068330;1.046785;1.009792;1.096279;1.067942;1.188469;1.088024;1.221002;1.196133;0.215957;0.125984;0.000000;3.000000;622.780672;2.000000;670.881431;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.93211;1.063357;1.041721;1.007588;1.007528;1.005197;1.068330;1.056725;1.088954;1.051697;1.047291;1.054279;1.053310;1.048449;1.032399;0.999702;0.999975;1.000000;0.999815;1.000555;235.078775;2.939710;52.852576;-16.379281;4.141229;-30.916226;58.967606;36.636083;19.705724;19.936934;1.061114;1.068330;1.046785;1.009792;1.096279;1.067942;1.188469;1.088024;1.221002;1.196133;0.215957;0.125984;0.000000;3.000000;622.780672;2.000000;670.881431;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.93211;1.063357;1.041721;1.007588;1.007528;1.005197;1.068330;1.056725;1.088954;1.051697;1.047291;1.054279;1.053310;1.048449;1.032399;0.999702;0.999975;1.000000;0.999815;1.000555;235.078775;2.939710;52.852576;-16.379281;4.141229;-30.916226;58.967606;36.636083;19.705724;19.936934;1.061114;1.068330;1.046785;1.009792;1.096279;1.067942;1.188469;1.088024;1.221002;1.196133;0.215957;0.125984;0.000000;3.000000;622.780672;2.000000;670.881431;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.93211;1.063357;1.041721;1.007588;1.007528;1.005197;1.068330;1.056725;1.088954;1.051697;1.047291;1.054279;1.053310;1.048449;1.032399;0.999702;0.999975;1.000000;0.999815;1.000555;235.078701;2.939697;52.852599;-16.379260;4.141264;-30.916224;58.967590;36.636071;19.705721;19.936930;1.061114;1.068330;1.046785;1.009792;1.096279;1.067942;1.188469;1.088024;1.221002;1.196133;0.215957;0.125984;0.000000;3.000000;622.780573;2.000000;670.881308;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.93211;1.063357;1.041721;1.007588;1.007528;1.005197;1.068330;1.056725;1.088954;1.051697;1.047291;1.054279;1.053310;1.048449;1.032399;0.999702;0.999975;1.000000;0.999815;1.000555;235.078626;2.939683;52.852623;-16.379238;4.141298;-30.916223;58.967574;36.636058;19.705718;19.936927;1.061114;1.068330;1.046785;1.009792;1.096279;1.067942;1.188469;1.088024;1.221003;1.196133;0.215957;0.125984;0.000000;3.000000;622.780475;2.000000;670.881184;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.93211;1.063358;1.041721;1.007588;1.007528;1.005197;1.068330;1.056725;1.088954;1.051697;1.047291;1.054279;1.053310;1.048449;1.032399;0.999702;0.999975;1.000000;0.999815;1.000555;235.078477;2.939657;52.852671;-16.379194;4.141368;-30.916220;58.967542;36.636034;19.705711;19.936919;1.061114;1.068330;1.046785;1.009792;1.096279;1.067942;1.188469;1.088024;1.221003;1.196133;0.215957;0.125984;0.000000;3.000000;622.780278;2.000000;670.880937;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.93212;1.063358;1.041721;1.007588;1.007528;1.005197;1.068330;1.056725;1.088954;1.051697;1.047291;1.054279;1.053310;1.048449;1.032399;0.999702;0.999975;1.000000;0.999815;1.000555;235.078179;2.939603;52.852766;-16.379107;4.141507;-30.916213;58.967478;36.635985;19.705698;19.936903;1.061114;1.068330;1.046785;1.009792;1.096279;1.067942;1.188468;1.088023;1.221003;1.196133;0.215957;0.125984;0.000000;3.000000;622.779884;2.000000;670.880442;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.93212;1.063358;1.041721;1.007588;1.007528;1.005197;1.068330;1.056725;1.088954;1.051697;1.047291;1.054279;1.053310;1.048449;1.032399;0.999702;0.999975;1.000000;0.999815;1.000554;235.077582;2.939496;52.852956;-16.378933;4.141784;-30.916201;58.967349;36.635886;19.705673;19.936872;1.061114;1.068330;1.046785;1.009792;1.096279;1.067942;1.188467;1.088022;1.221003;1.196133;0.215957;0.125984;0.000000;3.000000;622.779096;2.000000;670.879452;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.93214;1.063358;1.041721;1.007588;1.007528;1.005197;1.068330;1.056726;1.088954;1.051697;1.047291;1.054279;1.053309;1.048449;1.032399;0.999702;0.999975;1.000000;0.999815;1.000554;235.076390;2.939283;52.853336;-16.378584;4.142339;-30.916177;58.967092;36.635689;19.705621;19.936809;1.061114;1.068330;1.046785;1.009792;1.096279;1.067942;1.188465;1.088020;1.221003;1.196134;0.215957;0.125984;0.000000;3.000000;622.777521;2.000000;670.877473;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.93217;1.063358;1.041722;1.007588;1.007529;1.005197;1.068329;1.056726;1.088954;1.051697;1.047291;1.054279;1.053309;1.048449;1.032399;0.999702;0.999975;1.000000;0.999815;1.000554;235.074005;2.938856;52.854095;-16.377887;4.143449;-30.916127;58.966577;36.635296;19.705518;19.936684;1.061114;1.068329;1.046786;1.009792;1.096279;1.067941;1.188461;1.088016;1.221004;1.196134;0.215957;0.125984;0.000000;3.000000;622.774370;2.000000;670.873514;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.93224;1.063358;1.041722;1.007589;1.007530;1.005198;1.068329;1.056726;1.088954;1.051698;1.047292;1.054280;1.053309;1.048450;1.032399;0.999702;0.999975;1.000000;0.999815;1.000554;235.069236;2.938001;52.855614;-16.376490;4.145669;-30.916029;58.965548;36.634508;19.705311;19.936433;1.061114;1.068329;1.046786;1.009793;1.096279;1.067941;1.188453;1.088009;1.221005;1.196135;0.215957;0.125985;0.000000;3.000000;622.768069;2.000000;670.865598;2.000000;2.000000;2.000000;1000.000000;600.000000;
