time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
6.061682;1.063340;1.042402;1.008563;1.008355;1.005798;1.067945;1.057187;1.088765;1.052373;1.047817;1.054403;1.052968;1.048257;1.032698;0.999725;0.999850;1.000092;0.999527;1.000004;227.774840;0.679502;53.080506;-10.784950;6.916230;-30.735604;57.588263;34.527754;19.530245;19.554509;1.061101;1.067945;1.047345;1.010638;1.095952;1.068182;1.177221;1.071102;1.228697;1.202666;0.216169;0.126190;0.000000;3.000000;612.947937;2.000000;657.091743;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.061682;1.063340;1.042402;1.008563;1.008355;1.005798;1.067945;1.057187;1.088765;1.052373;1.047817;1.054403;1.052968;1.048257;1.032698;0.999725;0.999850;1.000092;0.999527;1.000004;227.774836;0.679499;53.080504;-10.784942;6.916230;-30.735604;57.588262;34.527751;19.530245;19.554508;1.061101;1.067945;1.047345;1.010638;1.095952;1.068182;1.177221;1.071102;1.228697;1.202666;0.216169;0.126190;0.000000;3.000000;612.947931;2.000000;657.091733;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.061698;1.063340;1.042402;1.008563;1.008355;1.005798;1.067945;1.057187;1.088765;1.052373;1.047817;1.054403;1.052968;1.048257;1.032697;0.999725;0.999850;1.000092;0.999527;1.000004;227.774265;0.679199;53.080185;-10.783956;6.916326;-30.735589;57.588188;34.527443;19.530251;19.554478;1.061100;1.067945;1.047345;1.010638;1.095952;1.068182;1.177220;1.071100;1.228698;1.202667;0.216169;0.126190;0.000000;3.000000;612.947105;2.000000;657.090384;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.061730;1.063340;1.042402;1.008563;1.008355;1.005798;1.067945;1.057187;1.088765;1.052373;1.047817;1.054403;1.052968;1.048257;1.032697;0.999725;0.999850;1.000092;0.999527;1.000003;227.773122;0.678599;53.079545;-10.781982;6.916516;-30.735559;57.588038;34.526827;19.530262;19.554418;1.061100;1.067945;1.047345;1.010638;1.095952;1.068182;1.177219;1.071096;1.228701;1.202669;0.216169;0.126190;0.000000;3.000000;612.945454;2.000000;657.087685;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.061794;1.063340;1.042402;1.008564;1.008355;1.005798;1.067944;1.057187;1.088765;1.052373;1.047817;1.054403;1.052968;1.048257;1.032697;0.999725;0.999850;1.000092;0.999527;1.000003;227.770837;0.677399;53.078266;-10.778035;6.916897;-30.735499;57.587740;34.525595;19.530286;19.554298;1.061100;1.067944;1.047345;1.010639;1.095952;1.068184;1.177216;1.071087;1.228707;1.202674;0.216169;0.126190;0.000000;3.000000;612.942152;2.000000;657.082289;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.061922;1.063340;1.042403;1.008565;1.008355;1.005798;1.067944;1.057187;1.088764;1.052373;1.047817;1.054403;1.052967;1.048256;1.032697;0.999725;0.999850;1.000092;0.999527;1.000002;227.766273;0.674999;53.075703;-10.770137;6.917654;-30.735380;57.587143;34.523130;19.530332;19.554057;1.061100;1.067944;1.047345;1.010640;1.095951;1.068186;1.177211;1.071070;1.228718;1.202684;0.216169;0.126190;0.000000;3.000000;612.935553;2.000000;657.071501;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.062178;1.063339;1.042403;1.008567;1.008356;1.005798;1.067943;1.057187;1.088763;1.052374;1.047817;1.054402;1.052966;1.048255;1.032697;0.999725;0.999850;1.000092;0.999527;1.000001;227.757160;0.670201;53.070561;-10.754329;6.919155;-30.735142;57.585955;34.518198;19.530426;19.553577;1.061100;1.067943;1.047346;1.010641;1.095950;1.068190;1.177200;1.071036;1.228740;1.202704;0.216169;0.126191;0.000000;3.000000;612.922373;2.000000;657.049944;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.062690;1.063339;1.042405;1.008571;1.008356;1.005798;1.067940;1.057187;1.088762;1.052374;1.047818;1.054401;1.052964;1.048254;1.032697;0.999726;0.999850;1.000092;0.999526;0.999999;227.738999;0.660612;53.060215;-10.722668;6.922102;-30.734669;57.583598;34.508328;19.530619;19.552621;1.061100;1.067940;1.047347;1.010645;1.095948;1.068199;1.177178;1.070967;1.228785;1.202743;0.216170;0.126191;0.000000;3.000000;612.896085;2.000000;657.006906;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.063714;1.063338;1.042407;1.008579;1.008358;1.005798;1.067936;1.057187;1.088758;1.052375;1.047818;1.054400;1.052960;1.048250;1.032696;0.999726;0.999849;1.000093;0.999526;0.999993;227.702940;0.641466;53.039273;-10.659159;6.927779;-30.733729;57.578956;34.488563;19.531021;19.550725;1.061099;1.067936;1.047349;1.010652;1.095944;1.068216;1.177135;1.070830;1.228875;1.202822;0.216170;0.126192;0.000000;3.000000;612.843790;2.000000;656.921133;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.065762;1.063336;1.042412;1.008595;1.008360;1.005798;1.067927;1.057186;1.088752;1.052377;1.047819;1.054396;1.052951;1.048243;1.032694;0.999727;0.999847;1.000094;0.999525;0.999983;227.631870;0.603305;52.996394;-10.531405;6.938261;-30.731880;57.569961;34.448931;19.531889;19.546995;1.061097;1.067927;1.047353;1.010665;1.095936;1.068252;1.177052;1.070555;1.229055;1.202980;0.216172;0.126193;0.000000;3.000000;612.740327;2.000000;656.750802;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.069858;1.063332;1.042422;1.008628;1.008365;1.005797;1.067909;1.057184;1.088739;1.052381;1.047819;1.054389;1.052934;1.048229;1.032690;0.999729;0.999843;1.000096;0.999523;0.999962;227.493915;0.527543;52.906682;-10.273009;6.955738;-30.728304;57.553130;34.369275;19.533876;19.539787;1.061093;1.067909;1.047361;1.010693;1.095920;1.068327;1.176892;1.070006;1.229416;1.203299;0.216175;0.126196;0.000000;3.000000;612.537868;2.000000;656.414993;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.078050;1.063324;1.042439;1.008692;1.008370;1.005791;1.067873;1.057178;1.088711;1.052385;1.047818;1.054372;1.052899;1.048201;1.032680;0.999733;0.999836;1.000101;0.999520;0.999921;227.234683;0.378543;52.711679;-9.745098;6.976744;-30.721649;57.524060;34.208499;19.538818;19.526384;1.061085;1.067873;1.047375;1.010748;1.095888;1.068485;1.176606;1.068912;1.230143;1.203940;0.216180;0.126201;0.000000;3.000000;612.150484;2.000000;655.762751;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.094434;1.063306;1.042465;1.008820;1.008367;1.005768;1.067800;1.057156;1.088654;1.052380;1.047805;1.054333;1.052829;1.048142;1.032653;0.999741;0.999823;1.000109;0.999518;0.999840;226.782092;0.092738;52.261514;-8.648409;6.963324;-30.710372;57.483927;33.881932;19.552222;19.503655;1.061068;1.067800;1.047398;1.010856;1.095823;1.068839;1.176160;1.066745;1.231599;1.205237;0.216188;0.126209;0.000000;3.000000;611.443004;2.000000;654.535135;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.127202;1.063264;1.042487;1.009071;1.008311;1.005682;1.067657;1.057077;1.088536;1.052326;1.047740;1.054235;1.052691;1.048018;1.032570;0.999759;0.999798;1.000122;0.999531;0.999684;226.129793;-0.416265;51.141089;-6.321761;6.722194;-30.696073;57.471838;33.215503;19.590356;19.474541;1.061026;1.067657;1.047419;1.011067;1.095695;1.069675;1.175738;1.062533;1.234450;1.207815;0.216195;0.126216;0.000000;3.000000;610.272468;2.000000;652.377799;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.192738;1.063163;1.042435;1.009535;1.008041;1.005389;1.067404;1.056808;1.088299;1.052069;1.047487;1.053985;1.052438;1.047770;1.032321;0.999797;0.999758;1.000135;0.999602;0.999423;225.704274;-1.123750;48.223053;-1.384434;5.504827;-30.697929;57.678522;31.882250;19.692303;19.479172;1.060923;1.067404;1.047383;1.011449;1.095460;1.071722;1.176447;1.054887;1.239512;1.212502;0.216179;0.126200;0.000000;3.000000;608.705949;2.000000;649.129937;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.258274;1.063047;1.042279;1.009925;1.007612;1.004985;1.067203;1.056423;1.088074;1.051651;1.047104;1.053685;1.052231;1.047535;1.031987;0.999832;0.999735;1.000131;0.999708;0.999251;226.236961;-1.400766;44.697693;3.612806;3.528576;-30.732656;58.130696;30.615659;19.808878;19.563467;1.060805;1.067204;1.047266;1.011763;1.095272;1.074096;1.178786;1.048599;1.243515;1.216261;0.216131;0.126153;0.000000;3.000000;607.922682;2.000000;647.103293;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.323810;1.062926;1.042063;1.010224;1.007104;1.004540;1.067060;1.055979;1.087880;1.051140;1.046649;1.053370;1.052075;1.047332;1.031615;0.999863;0.999728;1.000111;0.999817;0.999186;227.403818;-1.291441;40.989833;8.250487;1.151073;-30.789507;58.732187;29.492741;19.918475;19.713993;1.060681;1.067062;1.047101;1.011995;1.095148;1.076564;1.182090;1.043974;1.246355;1.218749;0.216063;0.126088;0.000000;3.000000;607.616012;2.000000;645.999829;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.389346;1.062813;1.041829;1.010421;1.006602;1.004123;1.066976;1.055549;1.087751;1.050627;1.046198;1.053082;1.051976;1.047173;1.031259;0.999887;0.999737;1.000075;0.999905;0.999232;228.866981;-0.912707;37.521017;12.154767;-1.231113;-30.860052;59.379165;28.570176;20.006460;19.904616;1.060564;1.066977;1.046923;1.012136;1.095101;1.078902;1.185656;1.041136;1.248058;1.219681;0.215991;0.126017;0.000000;3.000000;607.542290;2.000000;645.520430;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.454882;1.062717;1.041617;1.010515;1.006184;1.003788;1.066943;1.055207;1.087711;1.050198;1.045826;1.052860;1.051929;1.047070;1.030975;0.999903;0.999760;1.000028;0.999958;0.999373;230.321904;-0.420344;34.655271;15.037379;-3.245254;-30.938262;59.976742;27.885960;20.065918;20.101082;1.060464;1.066943;1.046763;1.012190;1.095139;1.080922;1.188857;1.040067;1.248735;1.218921;0.215925;0.125953;0.000000;3.000000;607.537733;2.000000;645.404827;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.488929;1.062676;1.041528;1.010527;1.006023;1.003663;1.066943;1.055087;1.087733;1.050039;1.045688;1.052783;1.051924;1.047042;1.030873;0.999909;0.999777;1.000000;0.999971;0.999473;230.982000;-0.179935;33.509386;16.060264;-4.031601;-30.980706;60.238211;27.632053;20.085063;20.191234;1.060420;1.066943;1.046696;1.012185;1.095191;1.081792;1.190186;1.040154;1.248732;1.217887;0.215897;0.125926;0.000000;3.000000;607.528734;2.000000;645.412763;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.488929;1.062676;1.041530;1.010530;1.006031;1.003670;1.066948;1.055109;1.087775;1.050055;1.045702;1.052792;1.051930;1.047049;1.030885;0.999909;0.999777;1.000000;0.999971;0.999473;230.982557;-0.180278;33.508758;16.059580;-4.031635;-30.983564;60.233501;27.625650;20.082212;20.184670;1.060421;1.066948;1.046698;1.012187;1.095198;1.081778;1.190154;1.040127;1.248629;1.217739;0.215898;0.125927;0.000000;3.000000;607.528865;2.000000;645.414874;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.488930;1.062676;1.041530;1.010530;1.006031;1.003670;1.066948;1.055109;1.087775;1.050055;1.045702;1.052792;1.051930;1.047049;1.030885;0.999909;0.999777;1.000000;0.999971;0.999473;230.982577;-0.180270;33.508727;16.059606;-4.031657;-30.983565;60.233509;27.625644;20.082212;20.184673;1.060421;1.066948;1.046698;1.012187;1.095198;1.081778;1.190154;1.040127;1.248629;1.217739;0.215898;0.125927;0.000000;3.000000;607.528865;2.000000;645.414876;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.488931;1.062676;1.041530;1.010530;1.006031;1.003670;1.066948;1.055109;1.087775;1.050055;1.045702;1.052792;1.051930;1.047049;1.030885;0.999909;0.999777;1.000000;0.999971;0.999473;230.982596;-0.180262;33.508695;16.059633;-4.031679;-30.983566;60.233516;27.625637;20.082213;20.184676;1.060421;1.066948;1.046698;1.012187;1.095198;1.081778;1.190154;1.040127;1.248629;1.217739;0.215898;0.125927;0.000000;3.000000;607.528865;2.000000;645.414878;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.488933;1.062676;1.041530;1.010530;1.006031;1.003670;1.066948;1.055109;1.087775;1.050055;1.045702;1.052792;1.051930;1.047049;1.030885;0.999909;0.999777;1.000000;0.999971;0.999473;230.982636;-0.180247;33.508632;16.059685;-4.031723;-30.983569;60.233531;27.625624;20.082214;20.184681;1.060421;1.066948;1.046698;1.012187;1.095198;1.081779;1.190154;1.040127;1.248629;1.217739;0.215898;0.125927;0.000000;3.000000;607.528865;2.000000;645.414882;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.488937;1.062676;1.041530;1.010530;1.006031;1.003670;1.066948;1.055109;1.087775;1.050055;1.045702;1.052792;1.051930;1.047049;1.030885;0.999909;0.999777;1.000000;0.999971;0.999473;230.982714;-0.180216;33.508506;16.059790;-4.031811;-30.983574;60.233561;27.625598;20.082215;20.184692;1.060421;1.066948;1.046698;1.012187;1.095198;1.081779;1.190154;1.040127;1.248629;1.217739;0.215898;0.125927;0.000000;3.000000;607.528865;2.000000;645.414890;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.488945;1.062676;1.041530;1.010530;1.006031;1.003670;1.066948;1.055109;1.087775;1.050055;1.045702;1.052792;1.051930;1.047049;1.030885;0.999909;0.999777;1.000000;0.999971;0.999473;230.982872;-0.180153;33.508253;16.059999;-4.031987;-30.983585;60.233622;27.625545;20.082219;20.184714;1.060421;1.066948;1.046698;1.012187;1.095198;1.081779;1.190155;1.040127;1.248629;1.217739;0.215898;0.125927;0.000000;3.000000;607.528865;2.000000;645.414905;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.488961;1.062676;1.041530;1.010530;1.006030;1.003670;1.066948;1.055109;1.087775;1.050054;1.045702;1.052792;1.051930;1.047049;1.030885;0.999909;0.999777;1.000000;0.999971;0.999473;230.983186;-0.180029;33.507747;16.060418;-4.032340;-30.983606;60.233743;27.625440;20.082226;20.184757;1.060421;1.066948;1.046698;1.012187;1.095198;1.081779;1.190155;1.040127;1.248628;1.217738;0.215898;0.125927;0.000000;3.000000;607.528866;2.000000;645.414935;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.488993;1.062676;1.041530;1.010530;1.006030;1.003670;1.066948;1.055109;1.087775;1.050054;1.045702;1.052792;1.051930;1.047049;1.030884;0.999909;0.999777;1.000000;0.999971;0.999473;230.983815;-0.179781;33.506737;16.061255;-4.033044;-30.983647;60.233985;27.625230;20.082241;20.184843;1.060421;1.066948;1.046698;1.012187;1.095198;1.081780;1.190156;1.040128;1.248628;1.217737;0.215898;0.125927;0.000000;3.000000;607.528868;2.000000;645.414995;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489021;1.062676;1.041530;1.010530;1.006030;1.003669;1.066948;1.055109;1.087775;1.050054;1.045702;1.052792;1.051930;1.047049;1.030884;0.999909;0.999777;1.000000;0.999971;0.999473;230.984375;-0.179561;33.505838;16.061999;-4.033670;-30.983684;60.234200;27.625044;20.082253;20.184920;1.060421;1.066948;1.046698;1.012187;1.095198;1.081781;1.190158;1.040128;1.248628;1.217736;0.215898;0.125927;0.000000;3.000000;607.528869;2.000000;645.415049;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489021;1.062676;1.041530;1.010530;1.006030;1.003669;1.066948;1.055109;1.087775;1.050054;1.045702;1.052792;1.051930;1.047049;1.030884;0.999909;0.999777;1.000000;0.999971;0.999473;230.984375;-0.179561;33.505838;16.061999;-4.033670;-30.983684;60.234200;27.625044;20.082253;20.184920;1.060421;1.066948;1.046698;1.012187;1.095198;1.081781;1.190158;1.040128;1.248628;1.217736;0.215898;0.125927;0.000000;3.000000;607.528869;2.000000;645.415049;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489021;1.062676;1.041530;1.010530;1.006030;1.003669;1.066948;1.055109;1.087775;1.050054;1.045702;1.052792;1.051930;1.047049;1.030884;0.999909;0.999777;1.000000;0.999971;0.999473;230.984375;-0.179561;33.505838;16.061999;-4.033670;-30.983684;60.234200;27.625044;20.082253;20.184920;1.060421;1.066948;1.046698;1.012187;1.095198;1.081781;1.190158;1.040128;1.248628;1.217736;0.215898;0.125927;0.000000;3.000000;607.528869;2.000000;645.415049;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489057;1.062676;1.041530;1.010530;1.006030;1.003669;1.066948;1.055108;1.087775;1.050054;1.045702;1.052792;1.051930;1.047049;1.030884;0.999909;0.999777;1.000000;0.999971;0.999473;230.985073;-0.179285;33.504716;16.062928;-4.034452;-30.983731;60.234469;27.624811;20.082269;20.185016;1.060421;1.066948;1.046698;1.012187;1.095199;1.081782;1.190159;1.040128;1.248628;1.217734;0.215898;0.125927;0.000000;3.000000;607.528871;2.000000;645.415117;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489185;1.062676;1.041530;1.010530;1.006029;1.003669;1.066948;1.055108;1.087775;1.050054;1.045701;1.052792;1.051930;1.047049;1.030884;0.999909;0.999777;1.000000;0.999971;0.999473;230.987588;-0.178293;33.500678;16.066271;-4.037266;-30.983898;60.235436;27.623973;20.082327;20.185362;1.060420;1.066948;1.046697;1.012187;1.095199;1.081785;1.190164;1.040129;1.248627;1.217729;0.215898;0.125926;0.000000;3.000000;607.528877;2.000000;645.415359;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489441;1.062676;1.041529;1.010529;1.006028;1.003668;1.066948;1.055107;1.087775;1.050052;1.045700;1.052791;1.051930;1.047048;1.030883;0.999909;0.999777;1.000000;0.999971;0.999474;230.992614;-0.176311;33.492613;16.072941;-4.042885;-30.984231;60.237368;27.622299;20.082441;20.186053;1.060420;1.066948;1.046697;1.012187;1.095199;1.081791;1.190173;1.040132;1.248626;1.217720;0.215897;0.125926;0.000000;3.000000;607.528889;2.000000;645.415844;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489953;1.062675;1.041528;1.010529;1.006026;1.003666;1.066949;1.055106;1.087776;1.050050;1.045698;1.052790;1.051930;1.047048;1.030882;0.999909;0.999777;0.999999;0.999971;0.999476;231.002646;-0.172353;33.476532;16.086220;-4.054082;-30.984899;60.241225;27.618966;20.082668;20.187432;1.060419;1.066949;1.046696;1.012186;1.095200;1.081803;1.190193;1.040137;1.248623;1.217700;0.215897;0.125926;0.000000;3.000000;607.528908;2.000000;645.416816;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.490977;1.062674;1.041525;1.010529;1.006022;1.003663;1.066949;1.055102;1.087777;1.050046;1.045695;1.052788;1.051930;1.047048;1.030879;0.999909;0.999778;0.999998;0.999971;0.999480;231.022638;-0.164461;33.444562;16.112533;-4.076320;-30.986234;60.248907;27.612349;20.083116;20.190181;1.060418;1.066949;1.046694;1.012186;1.095202;1.081828;1.190231;1.040147;1.248617;1.217660;0.215896;0.125925;0.000000;3.000000;607.528929;2.000000;645.418766;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.493025;1.062672;1.041520;1.010529;1.006013;1.003656;1.066949;1.055096;1.087779;1.050037;1.045687;1.052785;1.051930;1.047047;1.030874;0.999910;0.999779;0.999997;0.999972;0.999487;231.062324;-0.148778;33.381396;16.164176;-4.120164;-30.988905;60.264144;27.599319;20.083986;20.195642;1.060416;1.066949;1.046690;1.012185;1.095206;1.081877;1.190306;1.040169;1.248604;1.217579;0.215895;0.125924;0.000000;3.000000;607.528905;2.000000;645.422691;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.497121;1.062667;1.041510;1.010528;1.005996;1.003644;1.066951;1.055084;1.087783;1.050020;1.045673;1.052777;1.051931;1.047045;1.030863;0.999910;0.999781;0.999993;0.999972;0.999501;231.140488;-0.117832;33.258179;16.263532;-4.205302;-30.994247;60.294101;27.574071;20.085629;20.206413;1.060411;1.066951;1.046683;1.012182;1.095215;1.081973;1.190454;1.040217;1.248577;1.217413;0.215891;0.125921;0.000000;3.000000;607.528591;2.000000;645.430620;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.505313;1.062659;1.041491;1.010525;1.005964;1.003620;1.066954;1.055062;1.087793;1.049989;1.045646;1.052763;1.051933;1.047041;1.030844;0.999911;0.999786;0.999986;0.999973;0.999529;231.291841;-0.057767;33.024330;16.446489;-4.365195;-31.004932;60.351910;27.526822;20.088534;20.227314;1.060402;1.066954;1.046669;1.012177;1.095232;1.082159;1.190736;1.040331;1.248514;1.217062;0.215886;0.125915;0.000000;3.000000;607.526892;2.000000;645.446666;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.521697;1.062643;1.041457;1.010515;1.005909;1.003579;1.066962;1.055027;1.087817;1.049936;1.045602;1.052742;1.051938;1.047038;1.030813;0.999913;0.999795;0.999971;0.999973;0.999589;231.573625;0.054030;32.607772;16.749356;-4.642258;-31.026293;60.458799;27.445248;20.092921;20.266319;1.060384;1.066962;1.046644;1.012162;1.095271;1.082506;1.191243;1.040628;1.248360;1.216294;0.215875;0.125904;0.000000;3.000000;607.519207;2.000000;645.478618;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.554465;1.062616;1.041403;1.010479;1.005834;1.003527;1.066983;1.054992;1.087882;1.049873;1.045549;1.052721;1.051957;1.047043;1.030779;0.999915;0.999815;0.999942;0.999968;0.999713;232.048089;0.238111;31.982256;17.105430;-5.019993;-31.068890;60.636104;27.333045;20.096713;20.331602;1.060355;1.066983;1.046605;1.012119;1.095359;1.083094;1.192017;1.041485;1.247938;1.214529;0.215858;0.125888;0.000000;3.000000;607.487586;2.000000;645.537104;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.620001;1.062582;1.041353;1.010351;1.005823;1.003532;1.067044;1.055057;1.088059;1.049906;1.045585;1.052766;1.052017;1.047097;1.030820;0.999918;0.999856;0.999885;0.999943;0.999957;232.636151;0.431145;31.537156;16.878072;-5.086255;-31.153066;60.845243;27.302409;20.089126;20.405124;1.060316;1.067044;1.046574;1.011989;1.095562;1.083879;1.192639;1.044083;1.246710;1.210460;0.215843;0.125873;0.000000;3.000000;607.377907;2.000000;645.626581;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.633669;1.062578;1.041352;1.010316;1.005842;1.003550;1.067059;1.055089;1.088100;1.049936;1.045612;1.052788;1.052033;1.047115;1.030845;0.999918;0.999865;0.999874;0.999938;1.000004;232.702895;0.443845;31.568914;16.687981;-4.995555;-31.170339;60.866430;27.326513;20.085671;20.410940;1.060310;1.067059;1.046574;1.011956;1.095606;1.083985;1.192629;1.044748;1.246404;1.209591;0.215842;0.125873;0.000000;3.000000;607.351905;2.000000;645.644429;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.633669;1.062578;1.041352;1.010316;1.005842;1.003550;1.067059;1.055089;1.088100;1.049936;1.045612;1.052788;1.052033;1.047115;1.030845;0.999918;0.999865;0.999874;0.999938;1.000004;232.702895;0.443845;31.568914;16.687981;-4.995555;-31.170339;60.866430;27.326513;20.085671;20.410940;1.060310;1.067059;1.046574;1.011956;1.095606;1.083985;1.192629;1.044748;1.246404;1.209591;0.215842;0.125873;0.000000;3.000000;607.351905;2.000000;645.644429;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.633669;1.062578;1.041352;1.010316;1.005842;1.003550;1.067059;1.055089;1.088100;1.049936;1.045612;1.052788;1.052033;1.047115;1.030845;0.999918;0.999865;0.999874;0.999938;1.000004;232.702895;0.443845;31.568914;16.687981;-4.995555;-31.170339;60.866430;27.326513;20.085671;20.410940;1.060310;1.067059;1.046574;1.011956;1.095606;1.083985;1.192629;1.044748;1.246404;1.209591;0.215842;0.125873;0.000000;3.000000;607.351905;2.000000;645.644429;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.633693;1.062578;1.041352;1.010316;1.005842;1.003550;1.067059;1.055089;1.088101;1.049936;1.045612;1.052788;1.052033;1.047115;1.030845;0.999918;0.999865;0.999874;0.999938;1.000004;232.702994;0.443859;31.569006;16.687609;-4.995367;-31.170369;60.866460;27.326564;20.085664;20.410947;1.060310;1.067060;1.046574;1.011956;1.095606;1.083985;1.192629;1.044749;1.246403;1.209589;0.215842;0.125873;0.000000;3.000000;607.351860;2.000000;645.644459;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.633693;1.062578;1.041352;1.010316;1.005842;1.003550;1.067060;1.055090;1.088101;1.049936;1.045613;1.052788;1.052033;1.047115;1.030845;0.999918;0.999865;0.999874;0.999938;1.000004;232.702998;0.443865;31.569038;16.687569;-4.995394;-31.170411;60.866358;27.326425;20.085623;20.410872;1.060310;1.067060;1.046574;1.011956;1.095606;1.083985;1.192629;1.044748;1.246401;1.209586;0.215842;0.125873;0.000000;3.000000;607.351916;2.000000;645.644558;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.633693;1.062578;1.041352;1.010316;1.005842;1.003550;1.067060;1.055090;1.088101;1.049936;1.045613;1.052788;1.052033;1.047115;1.030845;0.999918;0.999865;0.999874;0.999938;1.000004;232.702998;0.443865;31.569038;16.687569;-4.995394;-31.170411;60.866358;27.326425;20.085623;20.410872;1.060310;1.067060;1.046574;1.011956;1.095606;1.083985;1.192629;1.044748;1.246401;1.209586;0.215842;0.125873;0.000000;3.000000;607.351916;2.000000;645.644558;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.633693;1.062578;1.041352;1.010316;1.005842;1.003550;1.067060;1.055090;1.088101;1.049936;1.045613;1.052788;1.052033;1.047115;1.030845;0.999918;0.999865;0.999874;0.999938;1.000004;232.702998;0.443865;31.569038;16.687569;-4.995394;-31.170411;60.866358;27.326425;20.085623;20.410872;1.060310;1.067060;1.046574;1.011956;1.095606;1.083985;1.192629;1.044748;1.246401;1.209586;0.215842;0.125873;0.000000;3.000000;607.351916;2.000000;645.644558;2.000000;2.000000;2.000000;1000.000000;600.000000;
