time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
6.53499;1.06497;1.0382;1.00622;1.00312;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999843;1;1.00002;0.999679;231.549;0.136716;32.608;15.7619;-4.80419;-21.3181;50.1301;26.0924;21.5281;20.5161;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15795;1.10479;1.25542;1.21049;0.214863;0.124922;3;609.518;2;647.661;2;2;2;1000;600;
6.53499;1.06497;1.0382;1.00622;1.00312;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999843;1;1.00002;0.999679;231.549;0.136723;32.608;15.7619;-4.80421;-21.3181;50.1301;26.0924;21.5281;20.5161;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15795;1.10479;1.25542;1.21049;0.214863;0.124922;3;609.518;2;647.661;2;2;2;1000;600;
6.53499;1.06497;1.0382;1.00622;1.00312;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999843;1;1.00002;0.999679;231.549;0.136735;32.6079;15.7619;-4.80423;-21.3181;50.1301;26.0924;21.5281;20.5161;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15795;1.10479;1.25542;1.21049;0.214863;0.124922;3;609.518;2;647.661;2;2;2;1000;600;
6.535;1.06497;1.0382;1.00622;1.00312;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999843;1;1.00002;0.999679;231.549;0.136761;32.6079;15.762;-4.80428;-21.3181;50.1301;26.0924;21.5281;20.5161;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15795;1.10479;1.25542;1.21049;0.214863;0.124922;3;609.518;2;647.661;2;2;2;1000;600;
6.53501;1.06497;1.0382;1.00622;1.00312;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999843;1;1.00002;0.999679;231.55;0.136812;32.6077;15.7621;-4.80438;-21.3181;50.1301;26.0924;21.5281;20.5161;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15795;1.10479;1.25542;1.21049;0.214863;0.124922;3;609.518;2;647.661;2;2;2;1000;600;
6.53502;1.06497;1.0382;1.00622;1.00312;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999843;1;1.00002;0.999679;231.55;0.136914;32.6074;15.7623;-4.80457;-21.3182;50.1301;26.0924;21.5281;20.5162;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15795;1.10478;1.25542;1.21049;0.214863;0.124922;3;609.518;2;647.661;2;2;2;1000;600;
6.53505;1.06497;1.0382;1.00622;1.00312;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999843;1;1.00002;0.999679;231.55;0.137118;32.6069;15.7628;-4.80496;-21.3182;50.1301;26.0924;21.528;20.5162;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15795;1.10478;1.25542;1.21049;0.214863;0.124922;3;609.518;2;647.661;2;2;2;1000;600;
6.53512;1.06497;1.0382;1.00622;1.00312;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999843;1;1.00002;0.999679;231.551;0.137526;32.6058;15.7637;-4.80574;-21.3183;50.1302;26.0924;21.528;20.5163;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15795;1.10478;1.25542;1.21048;0.214863;0.124922;3;609.517;2;647.661;2;2;2;1000;600;
6.53525;1.06497;1.0382;1.00622;1.00312;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999843;1;1.00002;0.99968;231.552;0.138342;32.6036;15.7656;-4.8073;-21.3184;50.1304;26.0924;21.5279;20.5165;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15795;1.10476;1.25542;1.21047;0.214863;0.124922;3;609.516;2;647.66;2;2;2;1000;600;
6.5355;1.06497;1.0382;1.00622;1.00312;1.00101;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999843;1;1.00002;0.999681;231.554;0.139971;32.5992;15.7692;-4.81039;-21.3187;50.1306;26.0924;21.5277;20.5169;1.06733;1.06661;1.08694;1.03227;1.10526;1.10923;1.15795;1.10474;1.25541;1.21045;0.214863;0.124922;3;609.515;2;647.659;2;2;2;1000;600;
6.53601;1.06497;1.0382;1.00623;1.00312;1.00101;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999843;0.999999;1.00002;0.999683;231.559;0.143218;32.5905;15.7765;-4.81655;-21.3192;50.1312;26.0924;21.5273;20.5176;1.06733;1.06661;1.08694;1.03228;1.10526;1.10922;1.15794;1.10469;1.25539;1.21042;0.214863;0.124922;3;609.511;2;647.657;2;2;2;1000;600;
6.53704;1.06497;1.0382;1.00623;1.00312;1.00101;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999844;0.999998;1.00002;0.999687;231.569;0.149671;32.5733;15.7907;-4.82869;-21.3204;50.1323;26.0926;21.5265;20.5191;1.06733;1.06661;1.08694;1.03228;1.10527;1.10921;1.15794;1.10459;1.25537;1.21034;0.214863;0.124922;3;609.504;2;647.652;2;2;2;1000;600;
6.53885;1.06497;1.0382;1.00624;1.00312;1.00101;1.06661;1.05313;1.08638;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999845;0.999997;1.00002;0.999694;231.585;0.160963;32.5434;15.8152;-4.84962;-21.3223;50.1342;26.0929;21.5251;20.5216;1.06734;1.06661;1.08694;1.03229;1.10527;1.10918;1.15793;1.10441;1.25532;1.21021;0.214863;0.124922;3;609.491;2;647.644;2;2;2;1000;600;
6.53885;1.06497;1.0382;1.00624;1.00312;1.00101;1.06661;1.05313;1.08638;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999845;0.999997;1.00002;0.999694;231.585;0.160963;32.5434;15.8152;-4.84962;-21.3223;50.1342;26.0929;21.5251;20.5216;1.06734;1.06661;1.08694;1.03229;1.10527;1.10918;1.15793;1.10441;1.25532;1.21021;0.214863;0.124922;3;609.491;2;647.644;2;2;2;1000;600;
6.53885;1.06497;1.0382;1.00624;1.00312;1.00101;1.06661;1.05313;1.08638;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999845;0.999997;1.00002;0.999694;231.585;0.16097;32.5434;15.8152;-4.84963;-21.3223;50.1342;26.0929;21.5251;20.5216;1.06734;1.06661;1.08694;1.03229;1.10527;1.10918;1.15793;1.10441;1.25532;1.21021;0.214863;0.124922;3;609.491;2;647.644;2;2;2;1000;600;
6.53885;1.06497;1.0382;1.00624;1.00312;1.00101;1.06661;1.05313;1.08638;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999845;0.999997;1.00002;0.999694;231.585;0.160976;32.5434;15.8153;-4.84964;-21.3223;50.1342;26.0929;21.5251;20.5216;1.06734;1.06661;1.08694;1.03229;1.10527;1.10918;1.15793;1.10441;1.25532;1.21021;0.214863;0.124922;3;609.491;2;647.644;2;2;2;1000;600;
6.53886;1.06497;1.0382;1.00624;1.00312;1.00101;1.06661;1.05313;1.08638;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999845;0.999997;1.00002;0.999694;231.585;0.160988;32.5433;15.8153;-4.84966;-21.3224;50.1342;26.0929;21.5251;20.5216;1.06734;1.06661;1.08694;1.03229;1.10527;1.10918;1.15793;1.10441;1.25532;1.21021;0.214863;0.124922;3;609.491;2;647.644;2;2;2;1000;600;
6.53886;1.06497;1.0382;1.00624;1.00312;1.00101;1.06661;1.05313;1.08638;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999845;0.999997;1.00002;0.999694;231.585;0.161013;32.5433;15.8153;-4.84971;-21.3224;50.1342;26.0929;21.5251;20.5216;1.06734;1.06661;1.08694;1.03229;1.10527;1.10918;1.15793;1.10441;1.25532;1.21021;0.214863;0.124922;3;609.491;2;647.644;2;2;2;1000;600;
6.53887;1.06497;1.0382;1.00624;1.00312;1.00101;1.06661;1.05313;1.08638;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999845;0.999997;1.00002;0.999694;231.585;0.161062;32.5431;15.8154;-4.8498;-21.3224;50.1342;26.0929;21.5251;20.5217;1.06734;1.06661;1.08694;1.03229;1.10527;1.10918;1.15793;1.10441;1.25532;1.21021;0.214863;0.124922;3;609.491;2;647.643;2;2;2;1000;600;
6.53888;1.06497;1.0382;1.00624;1.00312;1.00101;1.06661;1.05313;1.08638;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999845;0.999997;1.00002;0.999694;231.585;0.161161;32.5429;15.8157;-4.84998;-21.3224;50.1342;26.0929;21.5251;20.5217;1.06734;1.06661;1.08694;1.03229;1.10528;1.10918;1.15793;1.10441;1.25531;1.21021;0.214863;0.124922;3;609.491;2;647.643;2;2;2;1000;600;
6.53892;1.06497;1.0382;1.00624;1.00312;1.00101;1.06661;1.05313;1.08638;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999845;0.999997;1.00002;0.999694;231.586;0.161359;32.5424;15.8161;-4.85034;-21.3224;50.1342;26.0929;21.5251;20.5217;1.06734;1.06661;1.08694;1.03229;1.10528;1.10917;1.15793;1.10441;1.25531;1.21021;0.214863;0.124922;3;609.49;2;647.643;2;2;2;1000;600;
6.53898;1.06497;1.0382;1.00624;1.00312;1.00101;1.06661;1.05313;1.08638;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999845;0.999997;1.00002;0.999694;231.586;0.161754;32.5413;15.8169;-4.85107;-21.3225;50.1343;26.0929;21.525;20.5218;1.06734;1.06661;1.08694;1.03229;1.10528;1.10917;1.15793;1.1044;1.25531;1.21021;0.214863;0.124922;3;609.49;2;647.643;2;2;2;1000;600;
6.53911;1.06497;1.0382;1.00624;1.00312;1.00101;1.06661;1.05313;1.08638;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999845;0.999997;1.00002;0.999695;231.587;0.162543;32.5393;15.8186;-4.85251;-21.3226;50.1344;26.093;21.5249;20.522;1.06734;1.06661;1.08694;1.03229;1.10528;1.10917;1.15793;1.10439;1.25531;1.2102;0.214863;0.124922;3;609.489;2;647.642;2;2;2;1000;600;
6.53936;1.06497;1.0382;1.00624;1.00312;1.00101;1.06661;1.05313;1.08638;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999845;0.999996;1.00002;0.999696;231.59;0.16412;32.5351;15.822;-4.85539;-21.3229;50.1347;26.093;21.5247;20.5223;1.06734;1.06661;1.08694;1.03229;1.10528;1.10917;1.15793;1.10436;1.2553;1.21018;0.214863;0.124922;3;609.487;2;647.641;2;2;2;1000;600;
6.53988;1.06497;1.0382;1.00624;1.00312;1.00101;1.06662;1.05313;1.08638;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999846;0.999996;1.00002;0.999697;231.594;0.167262;32.5269;15.8286;-4.86111;-21.3235;50.1352;26.0932;21.5243;20.5231;1.06734;1.06662;1.08694;1.0323;1.10528;1.10916;1.15792;1.10431;1.25529;1.21014;0.214862;0.124922;3;609.483;2;647.639;2;2;2;1000;600;
6.5409;1.06497;1.0382;1.00625;1.00312;1.00101;1.06662;1.05313;1.08638;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999846;0.999995;1.00002;0.999701;231.603;0.173504;32.5106;15.8417;-4.87238;-21.3246;50.1361;26.0935;21.5235;20.5245;1.06734;1.06662;1.08694;1.0323;1.10528;1.10914;1.15792;1.10421;1.25526;1.21007;0.214862;0.124922;3;609.476;2;647.634;2;2;2;1000;600;
6.54295;1.06497;1.0382;1.00626;1.00312;1.00101;1.06662;1.05313;1.08639;1.04826;1.04417;1.05184;1.05151;1.04651;1.02966;0.999925;0.999847;0.999993;1.00002;0.999709;231.621;0.185818;32.4788;15.867;-4.89422;-21.3269;50.1379;26.0944;21.5219;20.5272;1.06734;1.06662;1.08694;1.03231;1.10529;1.10911;1.15791;1.10401;1.2552;1.20992;0.214862;0.124922;3;609.461;2;647.624;2;2;2;1000;600;
6.54704;1.06497;1.0382;1.00628;1.00312;1.00101;1.06663;1.05313;1.0864;1.04826;1.04417;1.05185;1.05151;1.04652;1.02966;0.999926;0.99985;0.99999;1.00002;0.999725;231.656;0.209749;32.4181;15.9137;-4.9351;-21.3314;50.141;26.0968;21.5186;20.5326;1.06734;1.06663;1.08694;1.03233;1.1053;1.10905;1.1579;1.10359;1.25509;1.20963;0.214862;0.124921;3;609.431;2;647.605;2;2;2;1000;600;
6.55524;1.06497;1.0382;1.00631;1.00312;1.00102;1.06664;1.05314;1.08642;1.04826;1.04417;1.05185;1.05152;1.04653;1.02966;0.999926;0.999855;0.999983;1.00001;0.999756;231.719;0.254749;32.3087;15.9924;-5.00567;-21.3405;50.1452;26.1044;21.5117;20.5425;1.06735;1.06664;1.08694;1.03237;1.10533;1.10896;1.15789;1.10274;1.25486;1.20904;0.214862;0.124921;3;609.37;2;647.564;2;2;2;1000;600;
6.57162;1.06498;1.0382;1.00637;1.00314;1.00104;1.06666;1.05316;1.08646;1.04827;1.04418;1.05187;1.05155;1.04655;1.02968;0.999928;0.999865;0.999969;1.00001;0.999819;231.826;0.332787;32.1374;16.0908;-5.10194;-21.3589;50.1459;26.1304;21.4971;20.5588;1.06735;1.06666;1.08694;1.03246;1.10539;1.10884;1.15795;1.10094;1.2544;1.20786;0.214862;0.124922;3;609.243;2;647.479;2;2;2;1000;600;
6.60439;1.06498;1.03821;1.00648;1.00321;1.0011;1.06671;1.05323;1.08656;1.04832;1.04423;1.05191;1.0516;1.04659;1.02972;0.99993;0.999884;0.999941;0.999992;0.999943;231.96;0.439162;31.9796;16.0589;-5.11826;-21.3962;50.1188;26.2236;21.4652;20.5777;1.06735;1.06671;1.08692;1.03266;1.10551;1.10888;1.15831;1.09704;1.25346;1.20559;0.214866;0.124926;3;608.976;2;647.294;2;2;2;1000;600;
6.6212;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;0.999894;0.999927;0.999983;1;231.994;0.47003;31.985;15.9354;-5.04555;-21.4153;50.0928;26.2903;21.4482;20.5804;1.06734;1.06673;1.08691;1.03276;1.10556;1.10901;1.15857;1.09491;1.25297;1.20451;0.21487;0.124929;3;608.84;2;647.199;2;2;2;1000;600;
6.6212;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;0.999894;0.999927;0.999983;1;231.994;0.470032;31.985;15.9354;-5.04557;-21.4153;50.0928;26.2902;21.4482;20.5804;1.06734;1.06673;1.08691;1.03276;1.10556;1.10901;1.15857;1.09492;1.25297;1.2045;0.21487;0.124929;3;608.84;2;647.199;2;2;2;1000;600;
6.6212;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;0.999894;0.999927;0.999983;1;231.994;0.470032;31.985;15.9354;-5.04556;-21.4154;50.0928;26.2903;21.4482;20.5804;1.06734;1.06673;1.08691;1.03276;1.10556;1.10901;1.15857;1.09492;1.25297;1.2045;0.21487;0.124929;3;608.84;2;647.199;2;2;2;1000;600;
6.6212;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;0.999894;0.999927;0.999983;1;231.994;0.470033;31.985;15.9354;-5.04556;-21.4154;50.0928;26.2903;21.4482;20.5804;1.06734;1.06673;1.08691;1.03276;1.10556;1.10901;1.15857;1.09492;1.25297;1.2045;0.21487;0.124929;3;608.84;2;647.199;2;2;2;1000;600;
6.6212;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;0.999894;0.999927;0.999983;1;231.994;0.470035;31.985;15.9354;-5.04554;-21.4154;50.0928;26.2903;21.4482;20.5804;1.06734;1.06673;1.08691;1.03276;1.10556;1.10901;1.15857;1.09492;1.25297;1.2045;0.21487;0.124929;3;608.84;2;647.199;2;2;2;1000;600;
6.62121;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;0.999894;0.999927;0.999983;1;231.994;0.47004;31.985;15.9353;-5.04552;-21.4154;50.0928;26.2903;21.4482;20.5804;1.06734;1.06673;1.08691;1.03276;1.10556;1.10901;1.15857;1.09491;1.25297;1.2045;0.21487;0.124929;3;608.839;2;647.199;2;2;2;1000;600;
6.62121;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;0.999894;0.999927;0.999983;1;231.994;0.47005;31.985;15.9352;-5.04547;-21.4154;50.0928;26.2903;21.4482;20.5804;1.06734;1.06673;1.08691;1.03276;1.10556;1.10901;1.15857;1.09491;1.25297;1.2045;0.21487;0.124929;3;608.839;2;647.199;2;2;2;1000;600;
6.62123;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;0.999894;0.999927;0.999983;1;231.994;0.47007;31.9851;15.9351;-5.04536;-21.4154;50.0927;26.2904;21.4481;20.5804;1.06734;1.06673;1.08691;1.03277;1.10556;1.10901;1.15857;1.09491;1.25297;1.2045;0.21487;0.124929;3;608.839;2;647.199;2;2;2;1000;600;
6.62126;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;0.999894;0.999927;0.999983;1;231.994;0.47011;31.9852;15.9347;-5.04515;-21.4154;50.0927;26.2905;21.4481;20.5804;1.06734;1.06673;1.08691;1.03277;1.10556;1.10901;1.15857;1.09491;1.25297;1.2045;0.21487;0.124929;3;608.839;2;647.199;2;2;2;1000;600;
6.62133;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;0.999894;0.999927;0.999983;1;231.994;0.47019;31.9853;15.9341;-5.04473;-21.4155;50.0926;26.2908;21.448;20.5804;1.06734;1.06673;1.08691;1.03277;1.10556;1.10902;1.15858;1.0949;1.25297;1.2045;0.21487;0.124929;3;608.838;2;647.198;2;2;2;1000;600;
6.62145;1.06499;1.03822;1.00652;1.00325;1.00115;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;0.999895;0.999927;0.999983;1;231.995;0.470348;31.9857;15.9328;-5.04389;-21.4156;50.0923;26.2914;21.4479;20.5804;1.06734;1.06673;1.08691;1.03277;1.10556;1.10902;1.15858;1.09488;1.25297;1.20449;0.21487;0.124929;3;608.837;2;647.197;2;2;2;1000;600;
6.62171;1.06499;1.03822;1.00652;1.00325;1.00115;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;0.999895;0.999927;0.999983;1.00001;231.995;0.470661;31.9864;15.9302;-5.04219;-21.4159;50.0918;26.2926;21.4476;20.5804;1.06734;1.06673;1.08691;1.03277;1.10556;1.10902;1.15858;1.09485;1.25296;1.20447;0.21487;0.124929;3;608.835;2;647.196;2;2;2;1000;600;
6.62222;1.06499;1.03822;1.00653;1.00326;1.00115;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;0.999895;0.999927;0.999983;1.00001;231.995;0.471275;31.9878;15.9248;-5.03876;-21.4165;50.0908;26.2949;21.4471;20.5804;1.06734;1.06673;1.08691;1.03277;1.10556;1.10903;1.15859;1.09478;1.25294;1.20444;0.21487;0.124929;3;608.831;2;647.193;2;2;2;1000;600;
6.62325;1.06499;1.03822;1.00653;1.00326;1.00115;1.06673;1.05329;1.08662;1.04837;1.04428;1.05195;1.05162;1.04662;1.02977;0.999931;0.999896;0.999926;0.999982;1.00001;231.996;0.472453;31.9908;15.914;-5.03173;-21.4177;50.0887;26.2995;21.446;20.5804;1.06734;1.06673;1.08691;1.03278;1.10557;1.10904;1.15861;1.09465;1.25291;1.20437;0.214871;0.12493;3;608.822;2;647.186;2;2;2;1000;600;
6.62529;1.06499;1.03823;1.00653;1.00327;1.00116;1.06674;1.05329;1.08662;1.04838;1.04428;1.05195;1.05163;1.04663;1.02977;0.999931;0.999897;0.999924;0.999981;1.00002;231.998;0.47461;31.9975;15.8915;-5.01701;-21.4201;50.0845;26.309;21.4438;20.5803;1.06734;1.06674;1.0869;1.03279;1.10557;1.10907;1.15866;1.09438;1.25285;1.20424;0.214871;0.12493;3;608.805;2;647.174;2;2;2;1000;600;
6.62939;1.06499;1.03823;1.00654;1.00328;1.00117;1.06674;1.05331;1.08664;1.04839;1.0443;1.05196;1.05163;1.04663;1.02978;0.999932;0.999899;0.999921;0.999978;1.00003;231.999;0.478129;32.0136;15.8432;-4.98496;-21.4248;50.0758;26.3286;21.4394;20.5799;1.06734;1.06674;1.0869;1.03282;1.10559;1.10912;1.15874;1.09383;1.25274;1.20397;0.214872;0.124931;3;608.77;2;647.149;2;2;2;1000;600;
6.63758;1.06499;1.03824;1.00656;1.00331;1.00119;1.06675;1.05334;1.08667;1.04842;1.04432;1.05198;1.05165;1.04665;1.0298;0.999932;0.999904;0.999914;0.999973;1.00006;231.998;0.482023;32.0565;15.7333;-4.91058;-21.4342;50.0567;26.3701;21.4305;20.5783;1.06733;1.06675;1.08689;1.03287;1.10561;1.10925;1.15893;1.09272;1.2525;1.20345;0.214875;0.124934;3;608.699;2;647.098;2;2;2;1000;600;
6.65397;1.065;1.03826;1.00658;1.00337;1.00125;1.06678;1.05341;1.08672;1.04849;1.04438;1.05203;1.05167;1.04668;1.02986;0.999933;0.999914;0.999901;0.999964;1.00012;231.979;0.477631;32.1833;15.4624;-4.72188;-21.453;50.013;26.4617;21.4125;20.5716;1.06732;1.06678;1.08687;1.03299;1.10566;1.10954;1.15934;1.09046;1.25202;1.20245;0.214881;0.12494;3;608.558;2;646.995;2;2;2;1000;600;
6.68673;1.06501;1.03831;1.00662;1.00353;1.00138;1.06683;1.05357;1.08684;1.04866;1.04453;1.05213;1.05172;1.04674;1.02998;0.999935;0.999932;0.999876;0.999945;1.00023;231.883;0.425094;32.5872;14.729;-4.19784;-21.4902;49.9066;26.6778;21.376;20.5457;1.06728;1.06683;1.08682;1.03322;1.10575;1.11029;1.16025;1.08574;1.25106;1.20064;0.214896;0.124954;3;608.276;2;646.785;2;2;2;1000;600;
6.75227;1.06506;1.03843;1.0066;1.0039;1.00169;1.06692;1.05393;1.08706;1.04906;1.04489;1.05237;1.05183;1.04689;1.03026;0.99994;0.999965;0.999832;0.999922;1.00039;231.536;0.202759;33.8715;12.6255;-2.70552;-21.5612;49.6484;27.2196;21.3037;20.4524;1.06719;1.06692;1.08673;1.03372;1.10588;1.11208;1.16214;1.07584;1.24918;1.19808;0.214934;0.124991;3;607.747;2;646.417;2;2;2;1000;600;
6.81781;1.06512;1.03857;1.00648;1.0043;1.00202;1.06701;1.05431;1.08723;1.0495;1.04527;1.05262;1.05193;1.04704;1.03057;0.999947;0.999989;0.999797;0.999921;1.00047;231.095;-0.0909451;35.6219;9.86061;-0.836188;-21.6242;49.3733;27.881;21.2349;20.3227;1.0671;1.06701;1.08665;1.03423;1.10593;1.11381;1.16367;1.06557;1.24747;1.19714;0.214979;0.125034;3;607.338;2;646.235;2;2;2;1000;600;
6.88334;1.06518;1.03871;1.00628;1.00468;1.00234;1.06708;1.05464;1.08732;1.04989;1.04562;1.05284;1.05201;1.04716;1.03085;0.999956;1;0.999774;0.999939;1.00046;230.714;-0.342106;37.6082;6.70992;1.09681;-21.6766;49.1365;28.6203;21.1714;20.1813;1.06705;1.06708;1.08662;1.03474;1.10589;1.11497;1.16435;1.05539;1.24606;1.19791;0.215021;0.125076;3;607.185;2;646.436;2;2;2;1000;600;
6.94888;1.06525;1.03882;1.00599;1.00497;1.00259;1.06712;1.05486;1.08731;1.05017;1.04587;1.053;1.05206;1.04725;1.03104;0.999966;1.00001;0.999762;0.999971;1.00037;230.533;-0.458131;39.616;3.46067;2.78495;-21.7176;48.9843;29.3899;21.1134;20.0507;1.06704;1.06712;1.08664;1.03522;1.10578;1.11519;1.1639;1.04584;1.24512;1.2002;0.215055;0.125108;3;607.467;2;647.244;2;2;2;1000;600;
7.01441;1.0653;1.03887;1.00566;1.00513;1.00273;1.06714;1.05495;1.08723;1.05031;1.04599;1.05308;1.05208;1.04729;1.03113;0.999975;1.00001;0.999762;1;1.00021;230.659;-0.391057;41.4686;0.384485;3.97462;-21.7475;48.9497;30.142;21.0625;19.9501;1.06708;1.06714;1.08673;1.03564;1.10561;1.11425;1.16223;1.03748;1.24484;1.20358;0.215072;0.125125;3;608.375;2;648.862;2;2;2;1000;600;
