time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
5.922578;1.063105;1.041513;1.007483;1.007069;1.004558;1.067145;1.056414;1.088826;1.051374;1.046843;1.053499;1.052180;1.047425;1.031783;0.999710;0.999988;1.000000;0.999474;1.000607;235.283063;1.109940;53.601611;-16.409722;4.995040;-31.028245;59.333245;36.911092;19.561248;20.053936;1.060853;1.067145;1.046609;1.009705;1.096192;1.396079;1.312729;1.148256;1.521821;1.197867;0.215892;0.125921;0.000000;3.000000;626.508095;2.000000;673.510456;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.922578;1.063105;1.041513;1.007483;1.007069;1.004558;1.067145;1.056414;1.088826;1.051374;1.046843;1.053499;1.052180;1.047425;1.031783;0.999710;0.999988;1.000000;0.999474;1.000607;235.283063;1.109940;53.601611;-16.409722;4.995040;-31.028245;59.333245;36.911092;19.561248;20.053936;1.060853;1.067145;1.046609;1.009705;1.096192;1.396079;1.312729;1.148256;1.521821;1.197867;0.215892;0.125921;0.000000;3.000000;626.508095;2.000000;673.510456;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.922670;1.063105;1.041513;1.007484;1.007070;1.004559;1.067145;1.056414;1.088826;1.051375;1.046844;1.053499;1.052179;1.047425;1.031784;0.999710;0.999988;1.000000;0.999474;1.000606;235.276652;1.106952;53.604488;-16.407422;4.998635;-31.028085;59.331918;36.910020;19.561349;20.053593;1.060853;1.067145;1.046610;1.009705;1.096192;1.396079;1.312718;1.148245;1.521826;1.197870;0.215892;0.125922;0.000000;3.000000;626.503786;2.000000;673.502706;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.922670;1.063105;1.041513;1.007484;1.007070;1.004558;1.067145;1.056413;1.088823;1.051374;1.046843;1.053499;1.052179;1.047425;1.031783;0.999710;0.999988;1.000000;0.999474;1.000606;235.276625;1.106965;53.604487;-16.407397;4.998575;-31.027982;59.331911;36.910384;19.561828;20.052559;1.060853;1.067145;1.046610;1.009705;1.096191;1.396080;1.312720;1.148245;1.521829;1.197880;0.215892;0.125922;0.000000;3.000000;626.503763;2.000000;673.502491;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.922670;1.063105;1.041513;1.007484;1.007070;1.004558;1.067145;1.056413;1.088823;1.051374;1.046843;1.053499;1.052179;1.047425;1.031783;0.999710;0.999988;1.000000;0.999474;1.000606;235.276625;1.106965;53.604487;-16.407397;4.998575;-31.027982;59.331911;36.910384;19.561828;20.052559;1.060853;1.067145;1.046610;1.009705;1.096191;1.396080;1.312720;1.148245;1.521829;1.197880;0.215892;0.125922;0.000000;3.000000;626.503763;2.000000;673.502491;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.922670;1.063105;1.041513;1.007484;1.007070;1.004558;1.067145;1.056413;1.088823;1.051374;1.046843;1.053499;1.052179;1.047425;1.031783;0.999710;0.999988;1.000000;0.999474;1.000606;235.276625;1.106965;53.604487;-16.407397;4.998575;-31.027982;59.331911;36.910384;19.561828;20.052559;1.060853;1.067145;1.046610;1.009705;1.096191;1.396080;1.312720;1.148245;1.521829;1.197880;0.215892;0.125922;0.000000;3.000000;626.503763;2.000000;673.502491;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.922671;1.063105;1.041513;1.007484;1.007070;1.004558;1.067145;1.056413;1.088823;1.051374;1.046843;1.053499;1.052179;1.047425;1.031783;0.999710;0.999988;1.000000;0.999474;1.000606;235.276554;1.106930;53.604520;-16.407372;4.998616;-31.027981;59.331896;36.910372;19.561829;20.052555;1.060853;1.067145;1.046610;1.009705;1.096191;1.396080;1.312720;1.148245;1.521830;1.197880;0.215892;0.125922;0.000000;3.000000;626.503719;2.000000;673.502407;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.922672;1.063105;1.041513;1.007484;1.007070;1.004558;1.067145;1.056413;1.088823;1.051374;1.046843;1.053499;1.052179;1.047425;1.031783;0.999710;0.999988;1.000000;0.999474;1.000606;235.276483;1.106895;53.604552;-16.407346;4.998658;-31.027979;59.331882;36.910360;19.561831;20.052551;1.060853;1.067145;1.046610;1.009705;1.096191;1.396080;1.312720;1.148245;1.521830;1.197880;0.215892;0.125922;0.000000;3.000000;626.503674;2.000000;673.502323;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.922674;1.063105;1.041513;1.007484;1.007070;1.004558;1.067145;1.056413;1.088823;1.051374;1.046843;1.053499;1.052179;1.047425;1.031783;0.999710;0.999988;1.000000;0.999474;1.000606;235.276341;1.106825;53.604618;-16.407295;4.998740;-31.027975;59.331852;36.910337;19.561834;20.052544;1.060853;1.067145;1.046610;1.009705;1.096191;1.396080;1.312720;1.148244;1.521830;1.197880;0.215892;0.125922;0.000000;3.000000;626.503586;2.000000;673.502155;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.922678;1.063105;1.041514;1.007484;1.007070;1.004558;1.067145;1.056413;1.088823;1.051374;1.046843;1.053499;1.052179;1.047425;1.031783;0.999710;0.999988;1.000000;0.999474;1.000606;235.276057;1.106684;53.604748;-16.407193;4.998904;-31.027967;59.331793;36.910289;19.561839;20.052529;1.060853;1.067145;1.046610;1.009705;1.096191;1.396080;1.312719;1.148244;1.521830;1.197880;0.215892;0.125922;0.000000;3.000000;626.503409;2.000000;673.501820;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.922686;1.063105;1.041514;1.007484;1.007070;1.004558;1.067145;1.056413;1.088823;1.051374;1.046843;1.053499;1.052179;1.047425;1.031783;0.999710;0.999988;1.000000;0.999474;1.000606;235.275489;1.106402;53.605009;-16.406989;4.999233;-31.027952;59.331676;36.910195;19.561850;20.052498;1.060853;1.067145;1.046610;1.009705;1.096191;1.396080;1.312718;1.148243;1.521831;1.197880;0.215892;0.125922;0.000000;3.000000;626.503055;2.000000;673.501149;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.922702;1.063105;1.041514;1.007484;1.007070;1.004559;1.067145;1.056413;1.088823;1.051374;1.046844;1.053499;1.052179;1.047425;1.031783;0.999710;0.999988;1.000000;0.999474;1.000606;235.274353;1.105840;53.605531;-16.406580;4.999890;-31.027922;59.331440;36.910006;19.561872;20.052437;1.060853;1.067145;1.046610;1.009705;1.096191;1.396080;1.312717;1.148241;1.521832;1.197881;0.215893;0.125922;0.000000;3.000000;626.502346;2.000000;673.499808;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.922734;1.063105;1.041514;1.007485;1.007070;1.004559;1.067145;1.056413;1.088823;1.051374;1.046844;1.053499;1.052179;1.047425;1.031784;0.999710;0.999988;1.000000;0.999474;1.000606;235.272081;1.104714;53.606575;-16.405762;5.001204;-31.027862;59.330970;36.909628;19.561916;20.052316;1.060853;1.067145;1.046610;1.009705;1.096191;1.396080;1.312713;1.148237;1.521834;1.197882;0.215893;0.125922;0.000000;3.000000;626.500930;2.000000;673.497126;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.922798;1.063105;1.041514;1.007485;1.007071;1.004559;1.067145;1.056414;1.088823;1.051375;1.046844;1.053499;1.052179;1.047425;1.031784;0.999710;0.999988;1.000000;0.999474;1.000606;235.267537;1.102463;53.608660;-16.404126;5.003832;-31.027742;59.330030;36.908871;19.562003;20.052073;1.060853;1.067145;1.046611;1.009706;1.096191;1.396079;1.312706;1.148230;1.521838;1.197884;0.215893;0.125922;0.000000;3.000000;626.498096;2.000000;673.491761;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.922926;1.063106;1.041515;1.007486;1.007072;1.004560;1.067144;1.056415;1.088823;1.051376;1.046845;1.053499;1.052179;1.047425;1.031785;0.999710;0.999988;1.000000;0.999473;1.000605;235.258453;1.097960;53.612827;-16.400849;5.009085;-31.027501;59.328149;36.907357;19.562179;20.051587;1.060853;1.067144;1.046611;1.009707;1.096191;1.396078;1.312691;1.148215;1.521847;1.197888;0.215893;0.125922;0.000000;3.000000;626.492431;2.000000;673.481031;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.923182;1.063106;1.041517;1.007488;1.007074;1.004561;1.067143;1.056416;1.088823;1.051379;1.046847;1.053500;1.052178;1.047424;1.031786;0.999709;0.999988;1.000001;0.999473;1.000604;235.240296;1.088956;53.621142;-16.394278;5.019582;-31.027019;59.324392;36.904324;19.562531;20.050615;1.060853;1.067143;1.046613;1.009708;1.096190;1.396076;1.312662;1.148185;1.521864;1.197896;0.215894;0.125923;0.000000;3.000000;626.481103;2.000000;673.459572;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.923694;1.063106;1.041521;1.007491;1.007078;1.004563;1.067141;1.056419;1.088823;1.051384;1.046851;1.053502;1.052176;1.047424;1.031788;0.999709;0.999987;1.000001;0.999473;1.000603;235.204030;1.070949;53.637695;-16.381068;5.040534;-31.026056;59.316890;36.898244;19.563240;20.048673;1.060853;1.067141;1.046616;1.009711;1.096190;1.396072;1.312604;1.148125;1.521899;1.197913;0.215895;0.125924;0.000000;3.000000;626.458461;2.000000;673.416657;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.924718;1.063106;1.041528;1.007498;1.007086;1.004568;1.067138;1.056426;1.088822;1.051393;1.046859;1.053505;1.052173;1.047423;1.031794;0.999709;0.999986;1.000002;0.999471;1.000599;235.131686;1.034945;53.670495;-16.354377;5.082275;-31.024129;59.301939;36.886023;19.564679;20.044797;1.060854;1.067138;1.046622;1.009717;1.096188;1.396064;1.312488;1.148005;1.521969;1.197947;0.215897;0.125926;0.000000;3.000000;626.413227;2.000000;673.330836;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.926766;1.063107;1.041542;1.007511;1.007102;1.004578;1.067131;1.056439;1.088822;1.051413;1.046875;1.053511;1.052167;1.047421;1.031804;0.999709;0.999984;1.000004;0.999469;1.000591;234.987759;0.962987;53.734859;-16.299918;5.165095;-31.020273;59.272247;36.861339;19.567632;20.037073;1.060854;1.067131;1.046633;1.009729;1.096184;1.396048;1.312257;1.147764;1.522109;1.198018;0.215901;0.125930;0.000000;3.000000;626.322946;2.000000;673.159232;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.930862;1.063108;1.041570;1.007539;1.007134;1.004597;1.067117;1.056464;1.088820;1.051451;1.046907;1.053522;1.052155;1.047417;1.031823;0.999709;0.999980;1.000007;0.999466;1.000575;234.702995;0.819380;53.858612;-16.186718;5.328013;-31.012563;59.213712;36.811012;19.573833;20.021744;1.060856;1.067117;1.046656;1.009753;1.096177;1.396018;1.311803;1.147278;1.522389;1.198167;0.215910;0.125938;0.000000;3.000000;626.143038;2.000000;672.816162;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.939054;1.063110;1.041624;1.007594;1.007194;1.004632;1.067089;1.056511;1.088814;1.051525;1.046967;1.053545;1.052130;1.047408;1.031861;0.999709;0.999972;1.000014;0.999461;1.000543;234.146171;0.534233;54.085906;-15.943448;5.642387;-30.997187;59.100104;36.706589;19.587311;19.991580;1.060859;1.067089;1.046700;1.009803;1.096160;1.395965;1.310924;1.146295;1.522948;1.198498;0.215927;0.125955;0.000000;3.000000;625.785053;2.000000;672.130480;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.955438;1.063113;1.041725;1.007709;1.007305;1.004695;1.067035;1.056595;1.088796;1.051661;1.047078;1.053584;1.052082;1.047390;1.031930;0.999709;0.999956;1.000028;0.999459;1.000472;233.085772;-0.021404;54.457645;-15.391692;6.221014;-30.966950;58.887141;36.483241;19.617763;19.933356;1.060862;1.067035;1.046782;1.009903;1.096121;1.395891;1.309275;1.144282;1.524031;1.199277;0.215958;0.125985;0.000000;3.000000;625.070384;2.000000;670.760287;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.988206;1.063113;1.041900;1.007948;1.007487;1.004795;1.066941;1.056723;1.088737;1.051885;1.047260;1.053648;1.051997;1.047356;1.032042;0.999714;0.999923;1.000054;0.999488;1.000314;231.192239;-1.028942;54.860935;-14.047486;7.149463;-30.910830;58.520388;35.983680;19.686182;19.826267;1.060864;1.066941;1.046925;1.010112;1.096025;1.395859;1.306417;1.140112;1.525900;1.201213;0.216013;0.126038;0.000000;3.000000;623.604564;2.000000;668.021802;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.020974;1.063106;1.042039;1.008197;1.007622;1.004866;1.066876;1.056802;1.088656;1.052044;1.047390;1.053694;1.051938;1.047335;1.032121;0.999722;0.999890;1.000077;0.999552;1.000138;229.613880;-1.848980;54.808620;-12.410806;7.744364;-30.863203;58.233906;35.421011;19.756386;19.732350;1.060858;1.066876;1.047039;1.010327;1.095910;1.395971;1.304137;1.135806;1.527200;1.203515;0.216056;0.126080;0.000000;3.000000;622.047298;2.000000;665.287360;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.046174;1.063096;1.042123;1.008391;1.007697;1.004908;1.066852;1.056833;1.088586;1.052121;1.047455;1.053722;1.051915;1.047330;1.032163;0.999731;0.999865;1.000093;0.999615;1.000000;228.616628;-2.304931;54.483922;-11.006443;7.956558;-30.833948;58.067028;34.959038;19.801782;19.671401;1.060850;1.066852;1.047109;1.010493;1.095818;1.396137;1.302744;1.132495;1.527696;1.205343;0.216082;0.126106;0.000000;3.000000;620.759317;2.000000;663.207916;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.046174;1.063096;1.042123;1.008391;1.007697;1.004908;1.066852;1.056833;1.088586;1.052121;1.047455;1.053722;1.051914;1.047330;1.032163;0.999731;0.999865;1.000093;0.999615;1.000000;228.616525;-2.304921;54.484032;-11.006377;7.956505;-30.834333;58.067371;34.959281;19.801658;19.671306;1.060850;1.066852;1.047109;1.010493;1.095818;1.396138;1.302744;1.132493;1.527699;1.205344;0.216082;0.126106;0.000000;3.000000;620.759263;2.000000;663.207876;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.046175;1.063096;1.042123;1.008391;1.007697;1.004908;1.066852;1.056833;1.088586;1.052121;1.047455;1.053722;1.051914;1.047330;1.032163;0.999731;0.999865;1.000093;0.999615;1.000000;228.616489;-2.304937;54.484013;-11.006317;7.956509;-30.834332;58.067365;34.959261;19.801660;19.671304;1.060850;1.066852;1.047109;1.010493;1.095818;1.396138;1.302744;1.132493;1.527699;1.205344;0.216082;0.126106;0.000000;3.000000;620.759211;2.000000;663.207793;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.046176;1.063096;1.042123;1.008391;1.007697;1.004908;1.066852;1.056833;1.088586;1.052121;1.047455;1.053722;1.051914;1.047330;1.032163;0.999731;0.999865;1.000093;0.999615;1.000000;228.616453;-2.304954;54.483995;-11.006257;7.956514;-30.834331;58.067359;34.959242;19.801662;19.671301;1.060850;1.066852;1.047109;1.010493;1.095818;1.396138;1.302744;1.132493;1.527699;1.205344;0.216082;0.126106;0.000000;3.000000;620.759159;2.000000;663.207711;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.046178;1.063096;1.042123;1.008391;1.007697;1.004908;1.066852;1.056833;1.088586;1.052121;1.047455;1.053722;1.051914;1.047330;1.032163;0.999731;0.999865;1.000093;0.999615;1.000000;228.616381;-2.304986;54.483957;-11.006137;7.956523;-30.834329;58.067348;34.959204;19.801666;19.671297;1.060850;1.066852;1.047109;1.010493;1.095818;1.396138;1.302743;1.132493;1.527699;1.205344;0.216082;0.126106;0.000000;3.000000;620.759055;2.000000;663.207545;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.046182;1.063096;1.042123;1.008391;1.007697;1.004908;1.066851;1.056833;1.088586;1.052121;1.047455;1.053722;1.051914;1.047330;1.032163;0.999731;0.999865;1.000093;0.999615;1.000000;228.616238;-2.305052;54.483883;-11.005897;7.956542;-30.834324;58.067325;34.959127;19.801674;19.671287;1.060850;1.066851;1.047109;1.010493;1.095818;1.396138;1.302743;1.132492;1.527699;1.205344;0.216082;0.126106;0.000000;3.000000;620.758847;2.000000;663.207214;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.046188;1.063096;1.042123;1.008391;1.007697;1.004908;1.066851;1.056833;1.088586;1.052121;1.047455;1.053722;1.051914;1.047330;1.032163;0.999731;0.999865;1.000093;0.999615;1.000000;228.616030;-2.305147;54.483774;-11.005550;7.956569;-30.834318;58.067293;34.959015;19.801685;19.671274;1.060850;1.066851;1.047109;1.010493;1.095818;1.396138;1.302743;1.132491;1.527699;1.205345;0.216082;0.126106;0.000000;3.000000;620.758546;2.000000;663.206733;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.046188;1.063096;1.042123;1.008391;1.007697;1.004908;1.066851;1.056833;1.088586;1.052121;1.047455;1.053722;1.051914;1.047330;1.032163;0.999731;0.999865;1.000093;0.999615;1.000000;228.616030;-2.305147;54.483774;-11.005550;7.956569;-30.834318;58.067293;34.959015;19.801685;19.671274;1.060850;1.066851;1.047109;1.010493;1.095818;1.396138;1.302743;1.132491;1.527699;1.205345;0.216082;0.126106;0.000000;3.000000;620.758546;2.000000;663.206733;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.046188;1.063096;1.042123;1.008391;1.007697;1.004908;1.066851;1.056833;1.088586;1.052121;1.047455;1.053722;1.051914;1.047330;1.032163;0.999731;0.999865;1.000093;0.999615;1.000000;228.616030;-2.305147;54.483774;-11.005550;7.956569;-30.834318;58.067293;34.959015;19.801685;19.671274;1.060850;1.066851;1.047109;1.010493;1.095818;1.396138;1.302743;1.132491;1.527699;1.205345;0.216082;0.126106;0.000000;3.000000;620.758546;2.000000;663.206733;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.046190;1.063096;1.042123;1.008391;1.007697;1.004908;1.066851;1.056833;1.088586;1.052121;1.047455;1.053722;1.051914;1.047330;1.032163;0.999731;0.999865;1.000093;0.999615;1.000000;228.615952;-2.305183;54.483733;-11.005418;7.956579;-30.834316;58.067280;34.958973;19.801689;19.671269;1.060850;1.066851;1.047109;1.010493;1.095818;1.396138;1.302743;1.132491;1.527699;1.205345;0.216082;0.126106;0.000000;3.000000;620.758431;2.000000;663.206552;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.046206;1.063096;1.042123;1.008392;1.007697;1.004908;1.066851;1.056833;1.088586;1.052121;1.047455;1.053722;1.051914;1.047330;1.032163;0.999731;0.999865;1.000093;0.999615;1.000000;228.615378;-2.305445;54.483434;-11.004460;7.956653;-30.834299;58.067190;34.958665;19.801720;19.671231;1.060850;1.066851;1.047109;1.010493;1.095818;1.396138;1.302742;1.132489;1.527699;1.205346;0.216082;0.126106;0.000000;3.000000;620.757600;2.000000;663.205227;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.046238;1.063096;1.042123;1.008392;1.007697;1.004908;1.066851;1.056833;1.088586;1.052121;1.047455;1.053722;1.051914;1.047330;1.032163;0.999731;0.999865;1.000093;0.999615;1.000000;228.614232;-2.305969;54.482835;-11.002543;7.956801;-30.834266;58.067009;34.958049;19.801781;19.671157;1.060850;1.066851;1.047109;1.010493;1.095818;1.396139;1.302741;1.132485;1.527700;1.205349;0.216082;0.126106;0.000000;3.000000;620.755937;2.000000;663.202578;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.046302;1.063096;1.042124;1.008392;1.007697;1.004909;1.066851;1.056833;1.088586;1.052122;1.047455;1.053722;1.051914;1.047330;1.032163;0.999731;0.999865;1.000093;0.999615;0.999999;228.611941;-2.307015;54.481636;-10.998708;7.957095;-30.834199;58.066647;34.956818;19.801904;19.671008;1.060850;1.066851;1.047109;1.010494;1.095818;1.396139;1.302737;1.132476;1.527700;1.205354;0.216082;0.126106;0.000000;3.000000;620.752610;2.000000;663.197279;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.046430;1.063096;1.042124;1.008393;1.007698;1.004909;1.066851;1.056833;1.088585;1.052122;1.047456;1.053722;1.051914;1.047330;1.032163;0.999731;0.999865;1.000093;0.999615;0.999999;228.607363;-2.309106;54.479234;-10.991036;7.957679;-30.834065;58.065925;34.954354;19.802149;19.670711;1.060850;1.066851;1.047109;1.010494;1.095817;1.396140;1.302731;1.132459;1.527702;1.205364;0.216082;0.126106;0.000000;3.000000;620.745953;2.000000;663.186682;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.046686;1.063096;1.042125;1.008395;1.007698;1.004909;1.066851;1.056834;1.088584;1.052122;1.047456;1.053722;1.051914;1.047330;1.032163;0.999731;0.999865;1.000093;0.999616;0.999997;228.598222;-2.313273;54.474409;-10.975682;7.958830;-30.833797;58.064485;34.949425;19.802639;19.670116;1.060850;1.066851;1.047110;1.010496;1.095816;1.396142;1.302719;1.132425;1.527706;1.205384;0.216083;0.126106;0.000000;3.000000;620.732634;2.000000;663.165489;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.047198;1.063096;1.042126;1.008399;1.007699;1.004910;1.066851;1.056834;1.088583;1.052124;1.047457;1.053723;1.051914;1.047330;1.032164;0.999731;0.999864;1.000094;0.999618;0.999994;228.580000;-2.321554;54.464679;-10.944934;7.961061;-30.833264;58.061619;34.939558;19.803616;19.668931;1.060849;1.066851;1.047111;1.010500;1.095814;1.396147;1.302695;1.132356;1.527712;1.205425;0.216083;0.126107;0.000000;3.000000;620.705962;2.000000;663.123107;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.048222;1.063095;1.042129;1.008408;1.007702;1.004911;1.066850;1.056834;1.088580;1.052126;1.047459;1.053724;1.051913;1.047330;1.032165;0.999732;0.999863;1.000094;0.999621;0.999988;228.543801;-2.337906;54.444896;-10.883280;7.965240;-30.832209;58.055947;34.919794;19.805557;19.666574;1.060849;1.066850;1.047114;1.010506;1.095810;1.396156;1.302646;1.132219;1.527724;1.205505;0.216084;0.126108;0.000000;3.000000;620.652495;2.000000;663.038356;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.050270;1.063094;1.042135;1.008424;1.007706;1.004914;1.066849;1.056836;1.088573;1.052130;1.047463;1.053725;1.051912;1.047330;1.032168;0.999732;0.999861;1.000095;0.999627;0.999976;228.472377;-2.369762;54.404043;-10.759345;7.972472;-30.830138;58.044840;34.880140;19.809391;19.661909;1.060848;1.066849;1.047118;1.010520;1.095802;1.396174;1.302551;1.131944;1.527747;1.205667;0.216086;0.126109;0.000000;3.000000;620.545052;2.000000;662.868911;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.054366;1.063092;1.042146;1.008456;1.007715;1.004919;1.066847;1.056837;1.088560;1.052139;1.047470;1.053729;1.051910;1.047331;1.032173;0.999734;0.999857;1.000098;0.999640;0.999953;228.333417;-2.430054;54.317223;-10.509022;7.982428;-30.826154;58.023573;34.800347;19.816855;19.652788;1.060846;1.066847;1.047128;1.010548;1.095786;1.396211;1.302367;1.131395;1.527780;1.205989;0.216089;0.126113;0.000000;3.000000;620.328113;2.000000;662.530248;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.062558;1.063088;1.042167;1.008521;1.007731;1.004928;1.066846;1.056839;1.088534;1.052152;1.047482;1.053736;1.051909;1.047333;1.032181;0.999738;0.999850;1.000102;0.999667;0.999906;228.070970;-2.536783;54.123406;-9.998986;7.984376;-30.818828;57.984802;34.638929;19.830904;19.635384;1.060842;1.066846;1.047145;1.010602;1.095754;1.396291;1.302023;1.130298;1.527804;1.206631;0.216096;0.126119;0.000000;3.000000;619.885832;2.000000;661.853879;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.078942;1.063079;1.042202;1.008650;1.007756;1.004945;1.066852;1.056835;1.088483;1.052166;1.047496;1.053747;1.051914;1.047341;1.032193;0.999745;0.999834;1.000111;0.999723;0.999813;227.607053;-2.694012;53.657714;-8.944767;7.917391;-30.806763;57.922072;34.309662;19.855033;19.604043;1.060833;1.066852;1.047174;1.010712;1.095691;1.396470;1.301431;1.128115;1.527684;1.207892;0.216107;0.126130;0.000000;3.000000;618.967037;2.000000;660.505676;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.111710;1.063057;1.042250;1.008905;1.007779;1.004972;1.066895;1.056800;1.088381;1.052149;1.047489;1.053764;1.051952;1.047374;1.032197;0.999761;0.999806;1.000124;0.999837;0.999637;226.912534;-2.786529;52.440971;-6.726966;7.514472;-30.792712;57.853440;33.632730;19.885072;19.556033;1.060812;1.066895;1.047215;1.010926;1.095572;1.396902;1.300612;1.123836;1.526836;1.210272;0.216121;0.126144;0.000000;3.000000;617.000169;2.000000;657.838903;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.172081;1.063008;1.042266;1.009347;1.007736;1.004995;1.067038;1.056654;1.088210;1.051972;1.047358;1.053755;1.052082;1.047460;1.032135;0.999793;0.999765;1.000139;1.000019;0.999372;226.340866;-2.308783;49.446204;-2.441866;6.008785;-30.795713;57.903266;32.371917;19.876511;19.522202;1.060762;1.067038;1.047235;1.011291;1.095389;1.397901;1.300213;1.116530;1.523969;1.213927;0.216127;0.126149;0.000000;3.000000;613.119161;2.000000;653.170056;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.172081;1.063008;1.042266;1.009347;1.007736;1.004995;1.067038;1.056654;1.088210;1.051972;1.047358;1.053755;1.052082;1.047460;1.032135;0.999793;0.999765;1.000139;1.000019;0.999372;226.340866;-2.308783;49.446204;-2.441866;6.008785;-30.795713;57.903266;32.371917;19.876511;19.522202;1.060762;1.067038;1.047235;1.011291;1.095389;1.397901;1.300213;1.116530;1.523969;1.213927;0.216127;0.126149;0.000000;3.000000;613.119161;2.000000;653.170056;2.000000;2.000000;2.000000;1000.000000;600.000000;
