time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
21.5341;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05312;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999843;1;1.00002;0.999683;231.569;0.16107;32.5901;15.7731;-4.84064;-21.3191;50.134;26.0932;21.5268;20.5199;1.06733;1.12279;1.06661;1.12938;1.08694;1.14484;1.03227;1.08751;1.10527;1.16579;1.10922;1.15795;1.10477;1.25538;1.21041;0.214862;0.124921;3;609.527;2;647.69;2;2;2;1000;600;
21.5342;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05312;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999843;1;1.00002;0.999683;231.569;0.161271;32.5896;15.7736;-4.84102;-21.3191;50.1341;26.0932;21.5268;20.5199;1.06733;1.12279;1.06661;1.12938;1.08694;1.14484;1.03227;1.08751;1.10527;1.16579;1.10922;1.15795;1.10476;1.25538;1.21041;0.214862;0.124921;3;609.527;2;647.69;2;2;2;1000;600;
21.5342;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05312;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999843;1;1.00002;0.999684;231.57;0.161672;32.5885;15.7745;-4.84179;-21.3192;50.1341;26.0932;21.5267;20.52;1.06733;1.12279;1.06661;1.12938;1.08694;1.14484;1.03227;1.08751;1.10527;1.16579;1.10922;1.15795;1.10476;1.25538;1.2104;0.214862;0.124921;3;609.526;2;647.69;2;2;2;1000;600;
21.5344;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05312;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999843;1;1.00002;0.999684;231.571;0.162475;32.5863;15.7763;-4.84331;-21.3193;50.1343;26.0932;21.5266;20.5202;1.06733;1.12279;1.06661;1.12938;1.08694;1.14484;1.03227;1.08751;1.10527;1.16579;1.10922;1.15795;1.10474;1.25537;1.21039;0.214862;0.124921;3;609.525;2;647.689;2;2;2;1000;600;
21.5346;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05312;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999844;1;1.00002;0.999685;231.574;0.164076;32.582;15.7799;-4.84634;-21.3196;50.1345;26.0932;21.5264;20.5206;1.06733;1.12279;1.06661;1.12938;1.08694;1.14484;1.03227;1.08751;1.10527;1.16579;1.10922;1.15795;1.10472;1.25537;1.21038;0.214862;0.124921;3;609.524;2;647.688;2;2;2;1000;600;
21.5347;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05312;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999844;1;1.00002;0.999686;231.575;0.164808;32.58;15.7816;-4.84773;-21.3197;50.1347;26.0932;21.5263;20.5207;1.06733;1.12279;1.06661;1.12938;1.08694;1.14484;1.03228;1.08751;1.10527;1.16579;1.10921;1.15795;1.10471;1.25536;1.21037;0.214862;0.124921;3;609.523;2;647.687;2;2;2;1000;600;
21.5347;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05312;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999844;1;1.00002;0.999686;231.575;0.164814;32.58;15.7816;-4.84774;-21.3197;50.1347;26.0932;21.5263;20.5208;1.06733;1.12279;1.06661;1.12938;1.08694;1.14484;1.03228;1.08751;1.10527;1.16579;1.10921;1.15795;1.10471;1.25536;1.21037;0.214862;0.124921;3;609.523;2;647.687;2;2;2;1000;600;
21.5347;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05312;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999844;1;1.00002;0.999686;231.575;0.164821;32.58;15.7816;-4.84775;-21.3197;50.1347;26.0932;21.5263;20.5208;1.06733;1.12279;1.06661;1.12938;1.08694;1.14484;1.03228;1.08751;1.10527;1.16579;1.10921;1.15795;1.10471;1.25536;1.21037;0.214862;0.124921;3;609.523;2;647.687;2;2;2;1000;600;
21.5347;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05312;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999844;1;1.00002;0.999686;231.575;0.164833;32.5799;15.7816;-4.84777;-21.3197;50.1347;26.0932;21.5263;20.5208;1.06733;1.12279;1.06661;1.12938;1.08694;1.14484;1.03228;1.08751;1.10527;1.16579;1.10921;1.15795;1.10471;1.25536;1.21037;0.214862;0.124921;3;609.523;2;647.687;2;2;2;1000;600;
21.5347;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05312;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999844;1;1.00002;0.999686;231.575;0.164858;32.5799;15.7817;-4.84782;-21.3197;50.1347;26.0932;21.5263;20.5208;1.06733;1.12279;1.06661;1.12938;1.08694;1.14484;1.03228;1.08751;1.10527;1.16579;1.10921;1.15795;1.10471;1.25536;1.21037;0.214862;0.124921;3;609.523;2;647.687;2;2;2;1000;600;
21.5348;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05312;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999844;1;1.00002;0.999686;231.575;0.164908;32.5797;15.7818;-4.84792;-21.3197;50.1347;26.0932;21.5263;20.5208;1.06733;1.12279;1.06661;1.12938;1.08694;1.14484;1.03228;1.08751;1.10527;1.16579;1.10921;1.15795;1.10471;1.25536;1.21037;0.214862;0.124921;3;609.523;2;647.687;2;2;2;1000;600;
21.5348;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05312;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999844;1;1.00002;0.999686;231.575;0.165008;32.5795;15.782;-4.84811;-21.3198;50.1347;26.0932;21.5263;20.5208;1.06733;1.12279;1.06661;1.12938;1.08694;1.14484;1.03228;1.08751;1.10527;1.16579;1.10921;1.15795;1.10471;1.25536;1.21037;0.214862;0.124921;3;609.523;2;647.687;2;2;2;1000;600;
21.5348;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05312;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999844;1;1.00002;0.999686;231.575;0.165208;32.5789;15.7825;-4.84848;-21.3198;50.1347;26.0932;21.5263;20.5208;1.06733;1.12279;1.06661;1.12938;1.08694;1.14484;1.03228;1.08751;1.10527;1.16579;1.10921;1.15795;1.1047;1.25536;1.21036;0.214862;0.124921;3;609.522;2;647.687;2;2;2;1000;600;
21.5349;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05312;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999844;1;1.00002;0.999686;231.576;0.165607;32.5778;15.7834;-4.84924;-21.3199;50.1348;26.0932;21.5262;20.5209;1.06733;1.12279;1.06661;1.12938;1.08694;1.14484;1.03228;1.08751;1.10527;1.16579;1.10921;1.15795;1.1047;1.25536;1.21036;0.214862;0.124921;3;609.522;2;647.687;2;2;2;1000;600;
21.535;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05312;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999844;0.999999;1.00002;0.999687;231.577;0.166405;32.5757;15.7852;-4.85074;-21.32;50.1349;26.0932;21.5261;20.5211;1.06733;1.12279;1.06661;1.12938;1.08694;1.14484;1.03228;1.08751;1.10527;1.16579;1.10921;1.15795;1.10468;1.25536;1.21035;0.214862;0.124921;3;609.521;2;647.686;2;2;2;1000;600;
21.5353;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05312;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999844;0.999999;1.00002;0.999687;231.579;0.167998;32.5714;15.7887;-4.85374;-21.3203;50.1352;26.0932;21.5259;20.5215;1.06733;1.12279;1.06661;1.12938;1.08694;1.14484;1.03228;1.08751;1.10527;1.16579;1.1092;1.15795;1.10466;1.25535;1.21033;0.214862;0.124921;3;609.519;2;647.685;2;2;2;1000;600;
21.5358;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05312;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999844;0.999999;1.00002;0.999689;231.584;0.171173;32.5629;15.7958;-4.85969;-21.3208;50.1357;26.0933;21.5255;20.5222;1.06734;1.12279;1.06661;1.12938;1.08694;1.14484;1.03228;1.08751;1.10527;1.16579;1.1092;1.15795;1.10461;1.25533;1.21029;0.214862;0.124921;3;609.515;2;647.682;2;2;2;1000;600;
21.5368;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999925;0.999845;0.999998;1.00002;0.999693;231.593;0.177481;32.546;15.8098;-4.87143;-21.3219;50.1367;26.0935;21.5247;20.5237;1.06734;1.12279;1.06661;1.12938;1.08694;1.14484;1.03229;1.08751;1.10527;1.16579;1.10918;1.15794;1.10451;1.25531;1.21022;0.214862;0.124921;3;609.508;2;647.677;2;2;2;1000;600;
21.5388;1.06497;1.03819;1.00624;1.00311;1.001;1.06662;1.05313;1.08638;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999925;0.999846;0.999996;1.00002;0.999701;231.611;0.189925;32.513;15.8368;-4.8942;-21.3242;50.1387;26.0939;21.5231;20.5265;1.06734;1.12279;1.06662;1.12938;1.08694;1.14484;1.0323;1.08751;1.10528;1.16579;1.10915;1.15793;1.10431;1.25525;1.21007;0.214861;0.124921;3;609.493;2;647.667;2;2;2;1000;600;
21.5429;1.06497;1.03819;1.00626;1.00311;1.00101;1.06662;1.05313;1.08639;1.04826;1.04416;1.05184;1.05151;1.04652;1.02965;0.999925;0.999848;0.999993;1.00002;0.999717;231.646;0.214113;32.4499;15.887;-4.93695;-21.3287;50.142;26.0956;21.5198;20.532;1.06734;1.12279;1.06662;1.12938;1.08694;1.14484;1.03232;1.08751;1.1053;1.16579;1.10909;1.15792;1.1039;1.25514;1.20978;0.214861;0.124921;3;609.462;2;647.646;2;2;2;1000;600;
21.5511;1.06497;1.03819;1.0063;1.00312;1.00101;1.06663;1.05313;1.08641;1.04825;1.04416;1.05185;1.05152;1.04652;1.02966;0.999926;0.999853;0.999986;1.00001;0.999748;231.71;0.259601;32.3357;15.9726;-5.01121;-21.3377;50.1467;26.1017;21.513;20.5422;1.06735;1.12279;1.06663;1.12938;1.08694;1.14484;1.03236;1.08751;1.10533;1.16579;1.10899;1.15791;1.10306;1.25491;1.20918;0.214861;0.12492;3;609.4;2;647.604;2;2;2;1000;600;
21.5675;1.06497;1.03819;1.00636;1.00313;1.00103;1.06666;1.05315;1.08645;1.04826;1.04417;1.05186;1.05154;1.04654;1.02967;0.999927;0.999863;0.999972;1.00001;0.999811;231.819;0.338508;32.1549;16.0847;-5.11467;-21.356;50.1485;26.1249;21.4985;20.5591;1.06735;1.12279;1.06666;1.12938;1.08694;1.14484;1.03245;1.08751;1.10539;1.16579;1.10886;1.15796;1.10129;1.25446;1.20801;0.214861;0.124921;3;609.271;2;647.515;2;2;2;1000;600;
21.6003;1.06498;1.03821;1.00647;1.0032;1.00109;1.0667;1.05322;1.08655;1.04831;1.04422;1.05191;1.05159;1.04659;1.02972;0.999929;0.999883;0.999944;0.999991;0.999936;231.956;0.446114;31.9789;16.0793;-5.14431;-21.393;50.1231;26.2126;21.467;20.5792;1.06735;1.12279;1.0667;1.12938;1.08692;1.14484;1.03264;1.08751;1.1055;1.16579;1.10889;1.1583;1.09743;1.25353;1.20572;0.214865;0.124924;3;608.999;2;647.321;2;2;2;1000;600;
21.6187;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05327;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999929;0.999982;1;231.993;0.479164;31.9776;15.9533;-5.06629;-21.4139;50.0948;26.2835;21.4483;20.5825;1.06734;1.12279;1.06673;1.12938;1.08691;1.14484;1.03275;1.08751;1.10556;1.16579;1.10903;1.15859;1.09512;1.253;1.20451;0.214869;0.124928;3;608.843;2;647.207;2;2;2;1000;600;
21.6187;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05327;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999929;0.999982;1;231.993;0.479165;31.9776;15.9533;-5.06631;-21.4139;50.0948;26.2835;21.4483;20.5825;1.06734;1.12279;1.06673;1.12938;1.08691;1.14484;1.03275;1.08751;1.10556;1.16579;1.10903;1.15859;1.09512;1.253;1.2045;0.214869;0.124928;3;608.843;2;647.207;2;2;2;1000;600;
21.6187;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05327;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999929;0.999982;1;231.993;0.479167;31.9776;15.9533;-5.0663;-21.4139;50.0948;26.2835;21.4483;20.5825;1.06734;1.12279;1.06673;1.12938;1.08691;1.14484;1.03275;1.08751;1.10556;1.16579;1.10903;1.15859;1.09512;1.253;1.2045;0.214869;0.124928;3;608.843;2;647.207;2;2;2;1000;600;
21.6187;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05327;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999929;0.999982;1;231.993;0.479169;31.9776;15.9532;-5.06628;-21.4139;50.0948;26.2835;21.4483;20.5825;1.06734;1.12279;1.06673;1.12938;1.08691;1.14484;1.03275;1.08751;1.10556;1.16579;1.10903;1.15859;1.09512;1.253;1.2045;0.214869;0.124928;3;608.843;2;647.207;2;2;2;1000;600;
21.6187;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05327;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999929;0.999982;1;231.993;0.479173;31.9777;15.9532;-5.06626;-21.4139;50.0948;26.2835;21.4483;20.5825;1.06734;1.12279;1.06673;1.12938;1.08691;1.14484;1.03275;1.08751;1.10556;1.16579;1.10903;1.15859;1.09512;1.253;1.2045;0.214869;0.124928;3;608.843;2;647.207;2;2;2;1000;600;
21.6187;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05327;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999929;0.999982;1;231.993;0.479183;31.9777;15.9531;-5.06621;-21.4139;50.0947;26.2835;21.4483;20.5825;1.06734;1.12279;1.06673;1.12938;1.08691;1.14484;1.03275;1.08751;1.10556;1.16579;1.10903;1.15859;1.09512;1.253;1.2045;0.214869;0.124928;3;608.843;2;647.207;2;2;2;1000;600;
21.6188;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05327;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999929;0.999982;1;231.993;0.479201;31.9777;15.953;-5.0661;-21.4139;50.0947;26.2836;21.4483;20.5825;1.06734;1.12279;1.06673;1.12938;1.08691;1.14484;1.03275;1.08751;1.10556;1.16579;1.10903;1.15859;1.09511;1.253;1.2045;0.214869;0.124928;3;608.842;2;647.207;2;2;2;1000;600;
21.6188;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05327;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999929;0.999982;1;231.993;0.479238;31.9778;15.9526;-5.06589;-21.414;50.0947;26.2837;21.4482;20.5825;1.06734;1.12279;1.06673;1.12938;1.08691;1.14484;1.03276;1.08751;1.10556;1.16579;1.10903;1.15859;1.09511;1.253;1.2045;0.214869;0.124928;3;608.842;2;647.206;2;2;2;1000;600;
21.6189;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05327;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999929;0.999982;1;231.993;0.479312;31.978;15.952;-5.06547;-21.4141;50.0945;26.284;21.4482;20.5825;1.06734;1.12279;1.06673;1.12938;1.08691;1.14484;1.03276;1.08751;1.10556;1.16579;1.10903;1.1586;1.0951;1.25299;1.2045;0.214869;0.124928;3;608.842;2;647.206;2;2;2;1000;600;
21.619;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999928;0.999982;1;231.994;0.479459;31.9783;15.9507;-5.06463;-21.4142;50.0943;26.2846;21.448;20.5825;1.06734;1.12279;1.06673;1.12938;1.08691;1.14484;1.03276;1.08751;1.10556;1.16579;1.10903;1.1586;1.09509;1.25299;1.20449;0.214869;0.124928;3;608.84;2;647.205;2;2;2;1000;600;
21.6192;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999928;0.999982;1.00001;231.994;0.479749;31.9789;15.9482;-5.06293;-21.4145;50.0938;26.2857;21.4477;20.5825;1.06734;1.12279;1.06673;1.12938;1.08691;1.14484;1.03276;1.08751;1.10556;1.16579;1.10904;1.1586;1.09505;1.25298;1.20447;0.214869;0.124928;3;608.838;2;647.203;2;2;2;1000;600;
21.6198;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999928;0.999981;1.00001;231.994;0.480318;31.9802;15.9431;-5.05948;-21.4151;50.0928;26.288;21.4472;20.5825;1.06734;1.12279;1.06673;1.12938;1.08691;1.14484;1.03276;1.08751;1.10556;1.16579;1.10904;1.15861;1.09499;1.25297;1.20444;0.214869;0.124929;3;608.834;2;647.2;2;2;2;1000;600;
21.6208;1.06499;1.03822;1.00652;1.00325;1.00115;1.06673;1.05328;1.08662;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;0.999895;0.999927;0.999981;1.00001;231.995;0.481405;31.9831;15.9325;-5.05243;-21.4163;50.0907;26.2926;21.4461;20.5825;1.06734;1.12279;1.06673;1.12938;1.0869;1.14484;1.03277;1.08751;1.10557;1.16579;1.10906;1.15863;1.09485;1.25294;1.20437;0.21487;0.124929;3;608.825;2;647.194;2;2;2;1000;600;
21.6228;1.06499;1.03822;1.00653;1.00326;1.00115;1.06674;1.05329;1.08662;1.04837;1.04428;1.05195;1.05163;1.04662;1.02977;0.999931;0.999896;0.999925;0.999979;1.00002;231.996;0.483377;31.9894;15.9107;-5.03768;-21.4186;50.0865;26.3019;21.4439;20.5824;1.06734;1.12279;1.06674;1.12938;1.0869;1.14484;1.03278;1.08751;1.10557;1.16579;1.10908;1.15868;1.09458;1.25288;1.20424;0.21487;0.124929;3;608.807;2;647.18;2;2;2;1000;600;
21.6269;1.06499;1.03823;1.00654;1.00327;1.00116;1.06674;1.0533;1.08664;1.04839;1.04429;1.05196;1.05163;1.04663;1.02978;0.999931;0.999899;0.999922;0.999977;1.00003;231.998;0.486521;32.0047;15.8636;-5.00555;-21.4233;50.0777;26.3212;21.4395;20.582;1.06734;1.12279;1.06674;1.12938;1.0869;1.14484;1.03281;1.08751;1.10559;1.16579;1.10914;1.15877;1.09404;1.25276;1.20397;0.214871;0.124931;3;608.771;2;647.153;2;2;2;1000;600;
21.6351;1.06499;1.03824;1.00655;1.0033;1.00119;1.06675;1.05333;1.08666;1.04842;1.04432;1.05198;1.05164;1.04665;1.0298;0.999932;0.999904;0.999915;0.999972;1.00006;231.996;0.489641;32.0461;15.7563;-4.93095;-21.4327;50.0585;26.362;21.4307;20.5804;1.06733;1.12279;1.06675;1.12938;1.08689;1.14484;1.03286;1.08751;1.10561;1.16579;1.10927;1.15895;1.09294;1.25252;1.20345;0.214874;0.124933;3;608.699;2;647.099;2;2;2;1000;600;
21.6515;1.065;1.03825;1.00658;1.00337;1.00125;1.06678;1.0534;1.08672;1.04849;1.04438;1.05202;1.05167;1.04668;1.02985;0.999933;0.999913;0.999902;0.999962;1.00012;231.976;0.483618;32.17;15.4902;-4.74165;-21.4514;50.0146;26.4524;21.4128;20.5737;1.06732;1.12279;1.06678;1.12938;1.08687;1.14484;1.03298;1.08751;1.10566;1.16579;1.10957;1.15936;1.09068;1.25205;1.20244;0.21488;0.124939;3;608.554;2;646.99;2;2;2;1000;600;
21.6843;1.06501;1.0383;1.00662;1.00352;1.00138;1.06682;1.05356;1.08684;1.04865;1.04453;1.05213;1.05172;1.04674;1.02997;0.999935;0.999932;0.999877;0.999944;1.00023;231.877;0.427613;32.5687;14.7658;-4.21577;-21.4885;49.9077;26.6662;21.3766;20.5476;1.06728;1.12279;1.06682;1.12938;1.08682;1.14484;1.03321;1.08751;1.10575;1.16579;1.11032;1.16028;1.08598;1.2511;1.20062;0.214895;0.124953;3;608.265;2;646.768;2;2;2;1000;600;
21.7498;1.06506;1.03843;1.0066;1.00389;1.00168;1.06692;1.05393;1.08706;1.04906;1.04488;1.05236;1.05183;1.04689;1.03026;0.99994;0.999964;0.999833;0.999921;1.00039;231.524;0.198481;33.8446;12.6766;-2.71795;-21.5593;49.6483;27.2041;21.3047;20.4539;1.06719;1.12279;1.06692;1.12938;1.08673;1.14484;1.03371;1.08751;1.10588;1.16579;1.11212;1.16219;1.07609;1.24922;1.19805;0.214934;0.124991;3;607.72;2;646.374;2;2;2;1000;600;
21.8153;1.06512;1.03857;1.00649;1.0043;1.00202;1.067;1.05431;1.08723;1.0495;1.04527;1.05262;1.05193;1.04703;1.03057;0.999947;0.999989;0.999798;0.99992;1.00047;231.077;-0.100724;35.5894;9.921;-0.841625;-21.6224;49.3714;27.8627;21.2362;20.3235;1.0671;1.12279;1.067;1.12938;1.08665;1.14484;1.03422;1.08751;1.10593;1.16579;1.11386;1.16373;1.06583;1.2475;1.1971;0.214978;0.125034;3;607.294;2;646.168;2;2;2;1000;600;
21.8809;1.06518;1.03871;1.00628;1.00468;1.00234;1.06708;1.05464;1.08732;1.04989;1.04562;1.05284;1.05201;1.04716;1.03085;0.999956;1;0.999774;0.999939;1.00046;230.69;-0.354922;37.573;6.77428;1.09854;-21.675;49.1326;28.6005;21.1727;20.1813;1.06704;1.12279;1.06708;1.12938;1.08662;1.14484;1.03473;1.08751;1.10589;1.16579;1.11504;1.16443;1.05564;1.24607;1.19787;0.215022;0.125076;3;607.124;2;646.346;2;2;2;1000;600;
21.9464;1.06525;1.03882;1.006;1.00498;1.00259;1.06712;1.05486;1.08732;1.05018;1.04587;1.05301;1.05207;1.04725;1.03105;0.999966;1.00001;0.999762;0.999971;1.00037;230.504;-0.470955;39.5807;3.52404;2.79282;-21.7162;48.9786;29.3699;21.1143;20.0499;1.06703;1.12279;1.06713;1.12938;1.08664;1.14484;1.03521;1.08751;1.10578;1.16579;1.11527;1.16399;1.04607;1.24509;1.20016;0.215055;0.125109;3;607.388;2;647.134;2;2;2;1000;600;
22.0119;1.0653;1.03888;1.00567;1.00514;1.00274;1.06714;1.05495;1.08723;1.05031;1.04599;1.05308;1.05208;1.04729;1.03114;0.999975;1.00001;0.999762;1;1.00021;230.626;-0.401012;41.4357;0.442568;3.98675;-21.7464;48.9424;30.123;21.0627;19.9485;1.06708;1.12279;1.06714;1.12938;1.08672;1.14484;1.03563;1.08751;1.10561;1.16579;1.11434;1.16232;1.03767;1.24478;1.20355;0.215073;0.125126;3;608.281;2;648.738;2;2;2;1000;600;
22.0634;1.06533;1.03887;1.00539;1.00515;1.00276;1.06712;1.05492;1.08713;1.0503;1.04597;1.05306;1.05207;1.04727;1.03112;0.999982;1;0.999768;1.00002;1.00006;230.979;-0.221127;42.6953;-1.69602;4.46161;-21.763;49.0074;30.6713;21.0302;19.9002;1.06716;1.12279;1.06712;1.12938;1.08683;1.14484;1.0359;1.08751;1.10546;1.16579;1.11278;1.1602;1.03224;1.24516;1.20659;0.215072;0.125125;3;609.534;2;650.661;2;2;2;1000;600;
22.0634;1.06533;1.03888;1.00539;1.00515;1.00276;1.06712;1.05493;1.08715;1.0503;1.04598;1.05307;1.05207;1.04727;1.03113;0.999982;1;0.999768;1.00002;1.00006;230.979;-0.221222;42.6955;-1.6973;4.46142;-21.7644;49.0045;30.6672;21.0288;19.8971;1.06715;1.12279;1.06712;1.12938;1.08682;1.14484;1.03589;1.08751;1.10546;1.16579;1.1128;1.16026;1.03236;1.24511;1.20658;0.215073;0.125126;3;609.535;2;650.663;2;2;2;1000;600;
22.0634;1.06533;1.03888;1.00539;1.00515;1.00276;1.06712;1.05493;1.08715;1.0503;1.04598;1.05307;1.05207;1.04727;1.03113;0.999982;1;0.999768;1.00002;1.00006;230.979;-0.221217;42.6955;-1.69734;4.46143;-21.7644;49.0045;30.6672;21.0288;19.8971;1.06715;1.12279;1.06712;1.12938;1.08682;1.14484;1.03589;1.08751;1.10546;1.16579;1.1128;1.16026;1.03236;1.24511;1.20658;0.215073;0.125126;3;609.535;2;650.663;2;2;2;1000;600;
22.0634;1.06533;1.03888;1.00539;1.00515;1.00276;1.06712;1.05493;1.08715;1.0503;1.04598;1.05307;1.05207;1.04727;1.03113;0.999982;1;0.999768;1.00002;1.00006;230.979;-0.221202;42.6956;-1.69735;4.46145;-21.7643;49.0047;30.6675;21.0289;19.8973;1.06716;1.12279;1.06712;1.12938;1.08682;1.14484;1.03589;1.08751;1.10546;1.16579;1.1128;1.16025;1.03235;1.24511;1.20658;0.215073;0.125126;3;609.535;2;650.663;2;2;2;1000;600;
