time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
1.775534;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399643;-0.000665;40.003446;-0.011135;-0.003178;-16.651882;43.650393;25.024930;12.847217;17.547326;1.058869;1.070232;1.048790;1.011508;1.096344;1.435749;1.269123;1.112194;1.460087;1.194832;0.216995;0.126995;597.334593;2.000000;333.753716;2.000000;448.403130;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.777582;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399820;-0.000663;40.003337;-0.011192;-0.003178;-16.651893;43.650421;25.024954;12.847222;17.547324;1.058869;1.070232;1.048790;1.011508;1.096344;1.435749;1.269123;1.112194;1.460087;1.194832;0.216995;0.126995;597.334860;2.000000;333.753676;2.000000;448.403142;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.781678;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.400168;-0.000659;40.003121;-0.011304;-0.003180;-16.651914;43.650476;25.025002;12.847231;17.547320;1.058869;1.070232;1.048790;1.011508;1.096344;1.435749;1.269123;1.112194;1.460087;1.194833;0.216995;0.126995;597.335385;2.000000;333.753595;2.000000;448.403163;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.789870;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.400844;-0.000648;40.002696;-0.011518;-0.003185;-16.651956;43.650584;25.025095;12.847249;17.547313;1.058869;1.070232;1.048790;1.011508;1.096344;1.435748;1.269124;1.112194;1.460087;1.194834;0.216994;0.126995;597.336403;2.000000;333.753432;2.000000;448.403200;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.806254;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.402116;-0.000615;40.001883;-0.011909;-0.003203;-16.652035;43.650788;25.025266;12.847283;17.547298;1.058869;1.070232;1.048790;1.011508;1.096344;1.435748;1.269125;1.112195;1.460086;1.194835;0.216994;0.126995;597.338299;2.000000;333.753102;2.000000;448.403248;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.839022;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089903;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.404300;-0.000516;40.000435;-0.012535;-0.003273;-16.652172;43.651139;25.025548;12.847339;17.547268;1.058869;1.070232;1.048790;1.011508;1.096343;1.435747;1.269126;1.112196;1.460085;1.194838;0.216994;0.126995;597.341501;2.000000;333.752453;2.000000;448.403257;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.904558;1.060012;1.045054;1.010006;1.017726;1.019582;1.070232;1.061543;1.089903;1.056013;1.051092;1.057074;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.407112;-0.000232;39.998384;-0.013168;-0.003505;-16.652342;43.651597;25.025866;12.847411;17.547208;1.058869;1.070232;1.048790;1.011508;1.096343;1.435746;1.269128;1.112196;1.460083;1.194843;0.216994;0.126995;597.345429;2.000000;333.751327;2.000000;448.403013;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.905712;1.060012;1.045054;1.010006;1.017726;1.019582;1.070232;1.061543;1.089903;1.056013;1.051092;1.057074;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.407144;-0.000228;39.998357;-0.013172;-0.003509;-16.652344;43.651602;25.025869;12.847412;17.547207;1.058869;1.070232;1.048790;1.011508;1.096343;1.435746;1.269128;1.112196;1.460083;1.194843;0.216994;0.126995;597.345471;2.000000;333.751310;2.000000;448.403006;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.905712;1.060012;1.045054;1.010006;1.017726;1.019582;1.070232;1.061543;1.089903;1.056013;1.051092;1.057074;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.407144;-0.000228;39.998357;-0.013172;-0.003509;-16.652344;43.651602;25.025869;12.847412;17.547207;1.058869;1.070232;1.048790;1.011508;1.096343;1.435746;1.269128;1.112196;1.460083;1.194843;0.216994;0.126995;597.345471;2.000000;333.751310;2.000000;448.403006;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.905712;1.060012;1.045054;1.010006;1.017726;1.019582;1.070232;1.061543;1.089903;1.056013;1.051092;1.057074;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.407144;-0.000228;39.998357;-0.013172;-0.003509;-16.652344;43.651602;25.025869;12.847412;17.547207;1.058869;1.070232;1.048790;1.011508;1.096343;1.435746;1.269128;1.112196;1.460083;1.194843;0.216994;0.126995;597.345471;2.000000;333.751310;2.000000;448.403006;2.000000;2.000000;2.000000;1000.000000;600.000000;
2.035630;1.060012;1.045055;1.010006;1.017726;1.019582;1.070233;1.061543;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.407019;0.000299;39.997471;-0.012163;-0.004055;-16.652266;43.651591;25.025591;12.847440;17.547077;1.058870;1.070233;1.048790;1.011508;1.096343;1.435742;1.269125;1.112192;1.460077;1.194849;0.216994;0.126995;597.344423;2.000000;333.750070;2.000000;448.401696;2.000000;2.000000;2.000000;1000.000000;600.000000;
2.183867;1.060012;1.045055;1.010007;1.017726;1.019583;1.070233;1.061543;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.402606;0.000529;39.998406;-0.008875;-0.004443;-16.651838;43.650901;25.024425;12.847415;17.546921;1.058870;1.070233;1.048790;1.011508;1.096343;1.435739;1.269119;1.112184;1.460072;1.194854;0.216995;0.126995;597.336418;2.000000;333.749095;2.000000;448.398837;2.000000;2.000000;2.000000;1000.000000;600.000000;
2.183867;1.060012;1.045055;1.010007;1.017726;1.019583;1.070233;1.061543;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.402606;0.000529;39.998406;-0.008875;-0.004443;-16.651838;43.650901;25.024425;12.847415;17.546921;1.058870;1.070233;1.048790;1.011508;1.096343;1.435739;1.269119;1.112184;1.460072;1.194854;0.216995;0.126995;597.336418;2.000000;333.749095;2.000000;448.398837;2.000000;2.000000;2.000000;1000.000000;600.000000;
2.183867;1.060012;1.045055;1.010007;1.017726;1.019583;1.070233;1.061543;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.402606;0.000529;39.998406;-0.008875;-0.004443;-16.651838;43.650901;25.024425;12.847415;17.546921;1.058870;1.070233;1.048790;1.011508;1.096343;1.435739;1.269119;1.112184;1.460072;1.194854;0.216995;0.126995;597.336418;2.000000;333.749095;2.000000;448.398837;2.000000;2.000000;2.000000;1000.000000;600.000000;
2.297774;1.060012;1.045055;1.010007;1.017727;1.019583;1.070233;1.061544;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.396107;0.000437;40.000544;-0.004797;-0.004573;-16.651264;43.649878;25.022914;12.847354;17.546794;1.058870;1.070233;1.048790;1.011509;1.096342;1.435737;1.269112;1.112176;1.460069;1.194856;0.216995;0.126995;597.325316;2.000000;333.748668;2.000000;448.395654;2.000000;2.000000;2.000000;1000.000000;600.000000;
2.338445;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061544;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.394634;0.000433;40.000879;-0.003734;-0.004617;-16.651126;43.649651;25.022524;12.847343;17.546756;1.058870;1.070233;1.048790;1.011509;1.096342;1.435736;1.269111;1.112174;1.460068;1.194857;0.216995;0.126995;597.322684;2.000000;333.748394;2.000000;448.394703;2.000000;2.000000;2.000000;1000.000000;600.000000;
2.338445;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061544;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.394634;0.000433;40.000879;-0.003734;-0.004617;-16.651126;43.649651;25.022524;12.847343;17.546756;1.058870;1.070233;1.048790;1.011509;1.096342;1.435736;1.269111;1.112174;1.460068;1.194857;0.216995;0.126995;597.322684;2.000000;333.748394;2.000000;448.394703;2.000000;2.000000;2.000000;1000.000000;600.000000;
2.338445;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061544;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.394634;0.000433;40.000879;-0.003734;-0.004617;-16.651126;43.649651;25.022524;12.847343;17.546756;1.058870;1.070233;1.048790;1.011509;1.096342;1.435736;1.269111;1.112174;1.460068;1.194857;0.216995;0.126995;597.322684;2.000000;333.748394;2.000000;448.394703;2.000000;2.000000;2.000000;1000.000000;600.000000;
2.758086;1.060012;1.045056;1.010008;1.017727;1.019584;1.070233;1.061544;1.089903;1.056014;1.051092;1.057075;1.055413;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.382877;-0.000009;40.002114;0.005993;-0.004491;-16.649972;43.647928;25.018887;12.847262;17.546469;1.058870;1.070233;1.048791;1.011509;1.096342;1.435732;1.269101;1.112161;1.460064;1.194862;0.216995;0.126995;597.300740;2.000000;333.744684;2.000000;448.384683;2.000000;2.000000;2.000000;1000.000000;600.000000;
2.758086;1.060012;1.045056;1.010008;1.017727;1.019584;1.070233;1.061544;1.089903;1.056014;1.051092;1.057075;1.055413;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.382877;-0.000009;40.002114;0.005993;-0.004491;-16.649972;43.647928;25.018887;12.847262;17.546469;1.058870;1.070233;1.048791;1.011509;1.096342;1.435732;1.269101;1.112161;1.460064;1.194862;0.216995;0.126995;597.300740;2.000000;333.744684;2.000000;448.384683;2.000000;2.000000;2.000000;1000.000000;600.000000;
2.758086;1.060012;1.045056;1.010008;1.017727;1.019584;1.070233;1.061544;1.089903;1.056014;1.051092;1.057075;1.055413;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.382877;-0.000009;40.002114;0.005993;-0.004491;-16.649972;43.647928;25.018887;12.847262;17.546469;1.058870;1.070233;1.048791;1.011509;1.096342;1.435732;1.269101;1.112161;1.460064;1.194862;0.216995;0.126995;597.300740;2.000000;333.744684;2.000000;448.384683;2.000000;2.000000;2.000000;1000.000000;600.000000;
2.822062;1.060012;1.045056;1.010008;1.017727;1.019584;1.070233;1.061544;1.089903;1.056014;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.381637;-0.000141;40.001946;0.007276;-0.004380;-16.649839;43.647764;25.018395;12.847256;17.546442;1.058870;1.070233;1.048791;1.011509;1.096342;1.435732;1.269100;1.112160;1.460064;1.194863;0.216995;0.126995;597.298230;2.000000;333.743977;2.000000;448.383122;2.000000;2.000000;2.000000;1000.000000;600.000000;
3.870638;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061544;1.089902;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.388373;-0.000164;39.999975;0.002710;-0.004091;-16.650320;43.648910;25.019821;12.847382;17.546500;1.058870;1.070233;1.048790;1.011509;1.096342;1.435735;1.269109;1.112175;1.460069;1.194868;0.216995;0.126995;597.309958;2.000000;333.744747;2.000000;448.386756;2.000000;2.000000;2.000000;1000.000000;600.000000;
4.999999;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061544;1.089902;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.389472;-0.000134;40.000157;0.001507;-0.004085;-16.650467;43.649109;25.020237;12.847408;17.546511;1.058870;1.070233;1.048790;1.011508;1.096342;1.435736;1.269110;1.112177;1.460070;1.194868;0.216995;0.126995;0.000000;2.000000;333.745433;2.000000;448.388143;2.000000;2.000000;2.000000;1000.000000;600.000000;
4.999999;1.063214;1.043862;1.010363;1.011033;1.008962;1.066021;1.057204;1.087834;1.051399;1.046573;1.052709;1.051229;1.046386;1.031332;1.000000;1.000000;1.000000;1.000000;1.000000;187.359268;11.478519;51.934341;15.294101;5.949425;-25.217165;46.824401;23.578651;14.824211;18.942843;1.061355;1.066021;1.047877;1.011778;1.094801;1.386031;1.287382;1.106792;1.544311;1.225684;0.216623;0.126633;0.000000;3.000000;533.128408;2.000000;573.953398;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000000;1.063214;1.043862;1.010363;1.011033;1.008962;1.066021;1.057204;1.087834;1.051398;1.046573;1.052709;1.051229;1.046386;1.031332;1.000000;1.000000;1.000000;1.000000;1.000000;187.359353;11.478402;51.934329;15.294126;5.949446;-25.217154;46.824413;23.578659;14.824219;18.942847;1.061355;1.066021;1.047877;1.011778;1.094801;1.386031;1.287382;1.106792;1.544312;1.225684;0.216623;0.126633;0.000000;3.000000;533.128716;2.000000;573.953634;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000000;1.063214;1.043862;1.010363;1.011033;1.008962;1.066021;1.057204;1.087834;1.051398;1.046573;1.052709;1.051229;1.046386;1.031332;1.000000;1.000000;1.000000;1.000000;1.000000;187.359353;11.478402;51.934329;15.294126;5.949446;-25.217154;46.824413;23.578659;14.824219;18.942847;1.061355;1.066021;1.047877;1.011778;1.094801;1.386031;1.287382;1.106792;1.544312;1.225684;0.216623;0.126633;0.000000;3.000000;533.128716;2.000000;573.953634;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000000;1.063214;1.043862;1.010363;1.011033;1.008962;1.066021;1.057204;1.087834;1.051398;1.046573;1.052709;1.051229;1.046386;1.031332;1.000000;1.000000;1.000000;1.000000;1.000000;187.359353;11.478402;51.934329;15.294126;5.949446;-25.217154;46.824413;23.578659;14.824219;18.942847;1.061355;1.066021;1.047877;1.011778;1.094801;1.386031;1.287382;1.106792;1.544312;1.225684;0.216623;0.126633;0.000000;3.000000;533.128716;2.000000;573.953634;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000000;1.063214;1.043862;1.010363;1.011033;1.008962;1.066021;1.057204;1.087834;1.051398;1.046573;1.052709;1.051229;1.046386;1.031332;1.000000;1.000000;1.000000;1.000000;1.000000;187.359366;11.478385;51.934328;15.294129;5.949450;-25.217152;46.824415;23.578660;14.824221;18.942847;1.061355;1.066021;1.047877;1.011778;1.094801;1.386031;1.287382;1.106792;1.544312;1.225684;0.216623;0.126633;0.000000;3.000000;533.128763;2.000000;573.953670;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000001;1.063214;1.043862;1.010363;1.011033;1.008962;1.066021;1.057204;1.087834;1.051398;1.046573;1.052709;1.051229;1.046386;1.031332;1.000000;1.000000;1.000000;1.000000;1.000000;187.359464;11.478252;51.934314;15.294158;5.949474;-25.217140;46.824429;23.578669;14.824230;18.942852;1.061355;1.066021;1.047877;1.011778;1.094801;1.386031;1.287383;1.106792;1.544313;1.225684;0.216623;0.126633;0.000000;3.000000;533.129116;2.000000;573.953941;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000003;1.063214;1.043862;1.010363;1.011033;1.008962;1.066021;1.057204;1.087834;1.051398;1.046572;1.052709;1.051229;1.046386;1.031332;1.000000;1.000000;1.000000;1.000000;1.000000;187.359661;11.477985;51.934288;15.294214;5.949523;-25.217115;46.824457;23.578688;14.824250;18.942860;1.061355;1.066021;1.047877;1.011778;1.094801;1.386030;1.287383;1.106792;1.544315;1.225685;0.216623;0.126633;0.000000;3.000000;533.129824;2.000000;573.954484;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000007;1.063214;1.043862;1.010363;1.011033;1.008962;1.066021;1.057204;1.087833;1.051398;1.046572;1.052708;1.051228;1.046386;1.031332;1.000000;1.000000;1.000000;1.000000;1.000000;187.360054;11.477451;51.934235;15.294327;5.949620;-25.217065;46.824512;23.578725;14.824288;18.942877;1.061355;1.066021;1.047877;1.011778;1.094801;1.386029;1.287384;1.106792;1.544319;1.225685;0.216623;0.126633;0.000000;3.000000;533.131239;2.000000;573.955569;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000015;1.063214;1.043862;1.010363;1.011033;1.008962;1.066020;1.057204;1.087833;1.051398;1.046572;1.052708;1.051228;1.046385;1.031332;1.000000;1.000000;1.000000;1.000000;1.000000;187.360840;11.476384;51.934129;15.294553;5.949815;-25.216965;46.824624;23.578798;14.824366;18.942910;1.061355;1.066020;1.047877;1.011778;1.094801;1.386028;1.287385;1.106792;1.544326;1.225687;0.216623;0.126633;0.000000;3.000000;533.134068;2.000000;573.957740;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000031;1.063214;1.043862;1.010363;1.011032;1.008961;1.066019;1.057203;1.087833;1.051398;1.046572;1.052708;1.051227;1.046385;1.031331;1.000000;1.000000;1.000000;1.000000;1.000000;187.362411;11.474252;51.933917;15.295005;5.950205;-25.216766;46.824847;23.578946;14.824521;18.942977;1.061356;1.066019;1.047876;1.011778;1.094801;1.386024;1.287388;1.106793;1.544342;1.225690;0.216623;0.126633;0.000000;3.000000;533.139725;2.000000;573.962080;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000063;1.063215;1.043862;1.010363;1.011031;1.008960;1.066018;1.057203;1.087833;1.051398;1.046571;1.052707;1.051226;1.046383;1.031330;1.000000;1.000000;1.000000;0.999999;1.000000;187.365555;11.469990;51.933491;15.295906;5.950984;-25.216368;46.825292;23.579241;14.824830;18.943111;1.061356;1.066018;1.047876;1.011778;1.094801;1.386018;1.287393;1.106794;1.544372;1.225695;0.216623;0.126632;0.000000;3.000000;533.151028;2.000000;573.970753;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000127;1.063215;1.043861;1.010363;1.011029;1.008957;1.066015;1.057202;1.087832;1.051397;1.046570;1.052705;1.051223;1.046381;1.031329;1.000000;1.000000;1.000000;0.999998;0.999999;187.371840;11.461483;51.932632;15.297705;5.952537;-25.215573;46.826183;23.579831;14.825448;18.943377;1.061357;1.066015;1.047876;1.011778;1.094800;1.386004;1.287404;1.106795;1.544434;1.225707;0.216623;0.126632;0.000000;3.000000;533.173597;2.000000;573.988071;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000255;1.063216;1.043860;1.010363;1.011025;1.008952;1.066009;1.057199;1.087831;1.051395;1.046568;1.052701;1.051217;1.046375;1.031326;1.000001;1.000000;1.000000;0.999996;0.999999;187.384406;11.444534;51.930891;15.301284;5.955629;-25.213988;46.827964;23.581011;14.826680;18.943909;1.061358;1.066009;1.047875;1.011777;1.094799;1.385977;1.287426;1.106798;1.544556;1.225730;0.216622;0.126632;0.000000;3.000000;533.218583;2.000000;574.022599;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000511;1.063219;1.043857;1.010362;1.011018;1.008942;1.065997;1.057195;1.087828;1.051392;1.046564;1.052693;1.051205;1.046365;1.031320;1.000002;1.000000;1.000000;0.999993;0.999998;187.409521;11.410891;51.927310;15.308365;5.961753;-25.210839;46.831520;23.583369;14.829129;18.944966;1.061361;1.065997;1.047872;1.011777;1.094796;1.385923;1.287470;1.106804;1.544798;1.225776;0.216622;0.126631;0.000000;3.000000;533.307957;2.000000;574.091225;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.001023;1.063224;1.043852;1.010361;1.011003;1.008923;1.065973;1.057186;1.087823;1.051386;1.046555;1.052678;1.051182;1.046345;1.031308;1.000003;0.999999;0.999999;0.999985;0.999996;187.459683;11.344604;51.919760;15.322227;5.973767;-25.204626;46.838617;23.588081;14.833969;18.947054;1.061366;1.065973;1.047868;1.011777;1.094792;1.385816;1.287557;1.106816;1.545276;1.225867;0.216620;0.126630;0.000000;3.000000;533.484354;2.000000;574.226792;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.002047;1.063233;1.043842;1.010359;1.010974;1.008885;1.065926;1.057169;1.087812;1.051373;1.046538;1.052649;1.051138;1.046305;1.031284;1.000007;0.999998;0.999998;0.999971;0.999991;187.559762;11.215889;51.903164;15.348793;5.996879;-25.192531;46.852757;23.597488;14.843428;18.951127;1.061377;1.065926;1.047859;1.011775;1.094783;1.385605;1.287729;1.106841;1.546207;1.226045;0.216617;0.126627;0.000000;3.000000;533.828109;2.000000;574.491456;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.004095;1.063252;1.043823;1.010356;1.010918;1.008812;1.065838;1.057136;1.087792;1.051348;1.046506;1.052592;1.051053;1.046230;1.031239;1.000014;0.999997;0.999997;0.999942;0.999982;187.759137;10.972832;51.864355;15.397596;6.039644;-25.169633;46.880902;23.616247;14.861554;18.958894;1.061397;1.065838;1.047843;1.011773;1.094766;1.385193;1.288066;1.106892;1.547973;1.226393;0.216611;0.126621;0.000000;3.000000;534.482165;2.000000;574.996917;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.008191;1.063287;1.043786;1.010348;1.010816;1.008679;1.065678;1.057075;1.087753;1.051302;1.046446;1.052489;1.050899;1.046094;1.031156;1.000028;0.999993;0.999993;0.999887;0.999964;188.156133;10.536657;51.766880;15.480057;6.112739;-25.128766;46.937232;23.653608;14.895278;18.973112;1.061436;1.065678;1.047810;1.011767;1.094733;1.384414;1.288715;1.107005;1.551163;1.227050;0.216599;0.126609;0.000000;3.000000;535.675596;2.000000;575.926637;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.016383;1.063351;1.043714;1.010330;1.010636;1.008449;1.065414;1.056966;1.087684;1.051218;1.046339;1.052316;1.050644;1.045866;1.031014;1.000055;0.999986;0.999986;0.999782;0.999928;188.952060;9.816253;51.508862;15.598106;6.218117;-25.065008;47.053635;23.728238;14.956632;18.997610;1.061506;1.065414;1.047749;1.011754;1.094673;1.383023;1.289940;1.107265;1.556452;1.228243;0.216577;0.126588;0.000000;3.000000;537.724907;2.000000;577.551543;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.024575;1.063406;1.043645;1.010310;1.010482;1.008255;1.065207;1.056870;1.087623;1.051143;1.046248;1.052176;1.050443;1.045687;1.030897;1.000082;0.999980;0.999980;0.999685;0.999891;189.759961;9.249163;51.183385;15.667750;6.278317;-25.023202;47.178606;23.803406;15.013636;19.018276;1.061565;1.065207;1.047691;1.011739;1.094620;1.381841;1.291101;1.107570;1.560592;1.229305;0.216556;0.126567;0.000000;3.000000;539.448735;2.000000;578.956530;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.032767;1.063452;1.043577;1.010288;1.010342;1.008084;1.065041;1.056784;1.087568;1.051074;1.046168;1.052060;1.050282;1.045543;1.030798;1.000108;0.999974;0.999973;0.999593;0.999854;190.590524;8.780381;50.808853;15.704703;6.303732;-25.000802;47.315979;23.879955;15.070908;19.036722;1.061614;1.065041;1.047634;1.011721;1.094572;1.380851;1.292232;1.107920;1.563911;1.230270;0.216534;0.126546;0.000000;3.000000;540.986310;2.000000;580.245248;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.040959;1.063492;1.043507;1.010264;1.010210;1.007925;1.064904;1.056703;1.087516;1.051009;1.046096;1.051961;1.050148;1.045422;1.030711;1.000134;0.999967;0.999966;0.999506;0.999818;191.451863;8.369026;50.398745;15.720583;6.302179;-24.995513;47.468390;23.958676;15.131779;19.054208;1.061655;1.064903;1.047578;1.011702;1.094527;1.380037;1.293362;1.108312;1.566663;1.231166;0.216513;0.126525;0.000000;3.000000;542.440919;2.000000;581.494533;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.057343;1.063551;1.043359;1.010209;1.009942;1.007611;1.064671;1.056542;1.087418;1.050883;1.045960;1.051787;1.049919;1.045215;1.030554;1.000183;0.999956;0.999952;0.999346;0.999746;193.291206;7.595731;49.512037;15.723351;6.242475;-25.026504;47.824284;24.125991;15.272879;19.090458;1.061714;1.064671;1.047460;1.011657;1.094443;1.378852;1.295712;1.109217;1.571306;1.232842;0.216467;0.126480;0.000000;3.000000;545.409629;2.000000;584.103746;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.073727;1.063588;1.043197;1.010145;1.009659;1.007286;1.064473;1.056379;1.087325;1.050756;1.045829;1.051632;1.049723;1.045037;1.030408;1.000229;0.999946;0.999939;0.999202;0.999677;195.295842;6.831202;48.556604;15.702565;6.119671;-25.105252;48.248693;24.308835;15.442402;19.130570;1.061747;1.064473;1.047334;1.011604;1.094365;1.378191;1.298229;1.110276;1.575267;1.234415;0.216416;0.126431;0.000000;3.000000;548.598509;2.000000;586.964420;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.090111;1.063606;1.043017;1.010072;1.009349;1.006933;1.064285;1.056205;1.087231;1.050622;1.045695;1.051480;1.049535;1.044867;1.030262;1.000272;0.999937;0.999925;0.999077;0.999610;197.472130;6.021262;47.553582;15.671753;5.946517;-25.221915;48.740230;24.510205;15.641067;19.176919;1.061759;1.064285;1.047198;1.011543;1.094288;1.377964;1.300965;1.111481;1.579029;1.235940;0.216360;0.126377;0.000000;3.000000;552.138236;2.000000;590.172273;2.000000;2.000000;2.000000;1000.000000;600.000000;
