time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
6.492665;1.062660;1.041495;1.010476;1.006105;1.003893;1.066882;1.054980;1.087861;1.049688;1.045357;1.052548;1.051870;1.046909;1.030614;0.999909;0.999801;1.000000;0.999675;0.999668;231.269164;2.215743;32.268190;15.841046;-5.325565;-31.004052;60.299526;27.624010;19.490954;20.328177;1.060403;1.066882;1.046668;1.012133;1.095338;1.405068;1.311561;1.099688;1.527095;1.214955;0.215887;0.125916;0.000000;3.000000;603.042595;2.000000;642.641476;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.493177;1.062660;1.041494;1.010476;1.006102;1.003890;1.066879;1.054979;1.087862;1.049686;1.045355;1.052546;1.051868;1.046907;1.030613;0.999909;0.999801;0.999999;0.999674;0.999670;231.276896;2.209384;32.258222;15.853512;-5.329553;-31.004286;60.303136;27.621105;19.491753;20.329480;1.060403;1.066879;1.046667;1.012133;1.095339;1.405078;1.311578;1.099695;1.527149;1.214930;0.215886;0.125916;0.000000;3.000000;603.058345;2.000000;642.651159;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.494201;1.062659;1.041491;1.010475;1.006097;1.003883;1.066874;1.054977;1.087863;1.049683;1.045352;1.052542;1.051863;1.046902;1.030609;0.999909;0.999802;0.999998;0.999671;0.999674;231.292296;2.196512;32.238523;15.878226;-5.337320;-31.004754;60.310331;27.615345;19.493371;20.332072;1.060402;1.066874;1.046665;1.012132;1.095341;1.405096;1.311612;1.099709;1.527257;1.214882;0.215886;0.125915;0.000000;3.000000;603.090099;2.000000;642.670709;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.496249;1.062657;1.041487;1.010474;1.006086;1.003871;1.066863;1.054972;1.087866;1.049678;1.045346;1.052533;1.051852;1.046892;1.030602;0.999909;0.999803;0.999997;0.999666;0.999683;231.322837;2.170149;32.200069;15.926789;-5.352015;-31.005689;60.324617;27.604024;19.496687;20.337201;1.060400;1.066863;1.046662;1.012130;1.095346;1.405133;1.311679;1.099738;1.527474;1.214784;0.215884;0.125913;0.000000;3.000000;603.154612;2.000000;642.710540;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.500345;1.062654;1.041478;1.010473;1.006064;1.003846;1.066841;1.054962;1.087873;1.049668;1.045334;1.052517;1.051831;1.046873;1.030588;0.999910;0.999806;0.999993;0.999655;0.999700;231.382872;2.114994;32.126920;16.020434;-5.378055;-31.007560;60.352768;27.582176;19.503636;20.347237;1.060397;1.066841;1.046655;1.012127;1.095356;1.405205;1.311811;1.099801;1.527908;1.214586;0.215881;0.125911;0.000000;3.000000;603.287549;2.000000;642.793035;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.508537;1.062647;1.041460;1.010468;1.006022;1.003797;1.066797;1.054945;1.087886;1.049650;1.045313;1.052487;1.051789;1.046835;1.030562;0.999911;0.999811;0.999986;0.999636;0.999734;231.498654;1.995340;31.995562;16.193728;-5.416831;-31.011313;60.407334;27.541650;19.518763;20.366396;1.060390;1.066797;1.046643;1.012120;1.095376;1.405345;1.312064;1.099944;1.528780;1.214179;0.215876;0.125905;0.000000;3.000000;603.568130;2.000000;642.968659;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.524921;1.062634;1.041428;1.010454;1.005943;1.003702;1.066711;1.054921;1.087916;1.049627;1.045282;1.052432;1.051705;1.046761;1.030518;0.999912;0.999821;0.999972;0.999600;0.999801;231.712349;1.721958;31.791480;16.483833;-5.442227;-31.018923;60.509129;27.473173;19.553608;20.400868;1.060376;1.066711;1.046620;1.012103;1.095419;1.405609;1.312524;1.100295;1.530516;1.213330;0.215866;0.125896;0.000000;3.000000;604.180236;2.000000;643.356668;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.557689;1.062612;1.041377;1.010412;1.005815;1.003529;1.066546;1.054907;1.087987;1.049630;1.045264;1.052350;1.051548;1.046629;1.030465;0.999915;0.999842;0.999943;0.999550;0.999932;232.064500;1.069570;31.605276;16.836092;-5.297362;-31.035099;60.680907;27.385505;19.638304;20.453419;1.060354;1.066546;1.046583;1.012055;1.095509;1.406065;1.313248;1.101239;1.533815;1.211533;0.215850;0.125880;0.000000;3.000000;605.540678;2.000000;644.231940;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.576103;1.062602;1.041356;1.010381;1.005762;1.003449;1.066465;1.054918;1.088031;1.049655;1.045276;1.052323;1.051471;1.046570;1.030454;0.999916;0.999854;0.999927;0.999534;1.000000;232.218218;0.680453;31.610342;16.903334;-5.123947;-31.045288;60.757597;27.363409;19.689851;20.473060;1.060343;1.066465;1.046569;1.012023;1.095559;1.406278;1.313534;1.101888;1.535428;1.210518;0.215844;0.125874;0.000000;3.000000;606.308024;2.000000;644.730507;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.576103;1.062602;1.041356;1.010381;1.005762;1.003449;1.066465;1.054918;1.088031;1.049655;1.045276;1.052323;1.051471;1.046570;1.030454;0.999916;0.999854;0.999927;0.999534;1.000000;232.218218;0.680453;31.610342;16.903334;-5.123947;-31.045288;60.757597;27.363409;19.689851;20.473060;1.060343;1.066465;1.046569;1.012023;1.095559;1.406278;1.313534;1.101888;1.535428;1.210518;0.215844;0.125874;0.000000;3.000000;606.308024;2.000000;644.730507;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.576103;1.062602;1.041356;1.010381;1.005762;1.003449;1.066465;1.054918;1.088031;1.049655;1.045276;1.052323;1.051471;1.046570;1.030454;0.999916;0.999854;0.999927;0.999534;1.000000;232.218218;0.680453;31.610342;16.903334;-5.123947;-31.045288;60.757597;27.363409;19.689851;20.473060;1.060343;1.066465;1.046569;1.012023;1.095559;1.406278;1.313534;1.101888;1.535428;1.210518;0.215844;0.125874;0.000000;3.000000;606.308024;2.000000;644.730507;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.576126;1.062602;1.041356;1.010381;1.005762;1.003448;1.066465;1.054918;1.088031;1.049655;1.045276;1.052323;1.051471;1.046569;1.030454;0.999916;0.999854;0.999927;0.999534;1.000000;232.218385;0.679970;31.610396;16.903359;-5.123696;-31.045301;60.757682;27.363394;19.689915;20.473080;1.060343;1.066465;1.046569;1.012023;1.095559;1.406279;1.313535;1.101889;1.535430;1.210517;0.215844;0.125874;0.000000;3.000000;606.308959;2.000000;644.731117;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.576126;1.062602;1.041356;1.010381;1.005762;1.003448;1.066465;1.054918;1.088031;1.049655;1.045276;1.052323;1.051471;1.046569;1.030454;0.999916;0.999854;0.999927;0.999534;1.000000;232.218385;0.679970;31.610396;16.903359;-5.123696;-31.045301;60.757682;27.363394;19.689915;20.473080;1.060343;1.066465;1.046569;1.012023;1.095559;1.406279;1.313535;1.101889;1.535430;1.210517;0.215844;0.125874;0.000000;3.000000;606.308959;2.000000;644.731117;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.576127;1.062602;1.041356;1.010381;1.005762;1.003448;1.066465;1.054918;1.088031;1.049655;1.045276;1.052323;1.051471;1.046569;1.030454;0.999916;0.999854;0.999927;0.999534;1.000000;232.218394;0.679958;31.610408;16.903359;-5.123692;-31.045310;60.757649;27.363398;19.689863;20.473192;1.060343;1.066465;1.046569;1.012023;1.095560;1.406279;1.313534;1.101889;1.535429;1.210514;0.215844;0.125874;0.000000;3.000000;606.308997;2.000000;644.731173;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.576128;1.062602;1.041356;1.010381;1.005762;1.003448;1.066465;1.054918;1.088031;1.049655;1.045276;1.052323;1.051471;1.046569;1.030454;0.999916;0.999854;0.999927;0.999534;1.000000;232.218401;0.679935;31.610412;16.903359;-5.123680;-31.045311;60.757653;27.363397;19.689866;20.473193;1.060343;1.066465;1.046569;1.012023;1.095560;1.406279;1.313534;1.101889;1.535429;1.210514;0.215844;0.125874;0.000000;3.000000;606.309042;2.000000;644.731203;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.576130;1.062602;1.041356;1.010381;1.005762;1.003448;1.066465;1.054918;1.088031;1.049655;1.045276;1.052323;1.051471;1.046569;1.030454;0.999916;0.999854;0.999927;0.999534;1.000000;232.218416;0.679886;31.610418;16.903361;-5.123655;-31.045311;60.757663;27.363396;19.689876;20.473188;1.060343;1.066465;1.046569;1.012023;1.095560;1.406279;1.313534;1.101889;1.535429;1.210514;0.215844;0.125874;0.000000;3.000000;606.309135;2.000000;644.731261;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.576134;1.062602;1.041356;1.010381;1.005762;1.003448;1.066465;1.054918;1.088031;1.049655;1.045276;1.052323;1.051471;1.046569;1.030454;0.999916;0.999854;0.999927;0.999534;1.000000;232.218446;0.679793;31.610432;16.903365;-5.123606;-31.045314;60.757676;27.363394;19.689885;20.473199;1.060343;1.066465;1.046569;1.012023;1.095560;1.406279;1.313534;1.101889;1.535430;1.210514;0.215844;0.125874;0.000000;3.000000;606.309317;2.000000;644.731383;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.576142;1.062602;1.041356;1.010381;1.005762;1.003448;1.066465;1.054918;1.088031;1.049655;1.045276;1.052323;1.051471;1.046569;1.030454;0.999916;0.999854;0.999927;0.999534;1.000000;232.218506;0.679603;31.610460;16.903373;-5.123506;-31.045319;60.757707;27.363389;19.689910;20.473206;1.060343;1.066465;1.046569;1.012023;1.095560;1.406279;1.313535;1.101889;1.535430;1.210513;0.215844;0.125874;0.000000;3.000000;606.309684;2.000000;644.731622;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.576158;1.062602;1.041356;1.010381;1.005762;1.003448;1.066465;1.054918;1.088031;1.049655;1.045276;1.052323;1.051471;1.046569;1.030454;0.999916;0.999854;0.999927;0.999534;1.000000;232.218626;0.679225;31.610516;16.903388;-5.123308;-31.045327;60.757768;27.363380;19.689960;20.473220;1.060343;1.066465;1.046569;1.012023;1.095560;1.406279;1.313535;1.101890;1.535432;1.210512;0.215844;0.125874;0.000000;3.000000;606.310417;2.000000;644.732101;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.576190;1.062602;1.041356;1.010381;1.005762;1.003448;1.066465;1.054918;1.088031;1.049655;1.045276;1.052323;1.051471;1.046569;1.030454;0.999916;0.999854;0.999927;0.999534;1.000000;232.218866;0.678468;31.610628;16.903418;-5.122911;-31.045345;60.757891;27.363361;19.690061;20.473249;1.060343;1.066465;1.046569;1.012023;1.095560;1.406279;1.313535;1.101891;1.535435;1.210510;0.215844;0.125874;0.000000;3.000000;606.311883;2.000000;644.733060;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.576254;1.062602;1.041356;1.010381;1.005762;1.003448;1.066464;1.054918;1.088032;1.049656;1.045276;1.052323;1.051471;1.046569;1.030454;0.999916;0.999854;0.999927;0.999534;1.000001;232.219346;0.676953;31.610852;16.903478;-5.122116;-31.045380;60.758137;27.363324;19.690262;20.473306;1.060343;1.066464;1.046569;1.012023;1.095560;1.406280;1.313536;1.101894;1.535440;1.210507;0.215844;0.125874;0.000000;3.000000;606.314816;2.000000;644.734976;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.576382;1.062602;1.041356;1.010381;1.005762;1.003447;1.066464;1.054918;1.088032;1.049656;1.045276;1.052322;1.051470;1.046569;1.030454;0.999916;0.999854;0.999927;0.999534;1.000001;232.220303;0.673924;31.611304;16.903594;-5.120523;-31.045450;60.758628;27.363251;19.690663;20.473420;1.060343;1.066464;1.046569;1.012022;1.095560;1.406281;1.313538;1.101899;1.535452;1.210499;0.215844;0.125874;0.000000;3.000000;606.320681;2.000000;644.738809;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.576638;1.062602;1.041356;1.010380;1.005761;1.003446;1.066463;1.054919;1.088033;1.049656;1.045276;1.052322;1.051469;1.046568;1.030454;0.999916;0.999854;0.999927;0.999534;1.000002;232.222213;0.667861;31.612220;16.903812;-5.117327;-31.045590;60.759608;27.363107;19.691468;20.473648;1.060343;1.066463;1.046569;1.012022;1.095561;1.406284;1.313541;1.101909;1.535475;1.210484;0.215843;0.125874;0.000000;3.000000;606.332413;2.000000;644.746477;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.577150;1.062601;1.041355;1.010379;1.005760;1.003444;1.066460;1.054919;1.088034;1.049657;1.045277;1.052322;1.051467;1.046566;1.030454;0.999916;0.999855;0.999926;0.999533;1.000004;232.226014;0.655723;31.614101;16.904191;-5.110894;-31.045871;60.761559;27.362832;19.693078;20.474099;1.060342;1.066460;1.046568;1.012021;1.095563;1.406290;1.313548;1.101929;1.535521;1.210455;0.215843;0.125874;0.000000;3.000000;606.355882;2.000000;644.761818;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.578174;1.062601;1.041354;1.010377;1.005757;1.003440;1.066456;1.054920;1.088037;1.049660;1.045278;1.052320;1.051462;1.046563;1.030454;0.999916;0.999855;0.999925;0.999533;1.000008;232.233537;0.631398;31.618054;16.904726;-5.097862;-31.046434;60.765426;27.362327;19.696307;20.474984;1.060342;1.066456;1.046568;1.012019;1.095566;1.406301;1.313561;1.101969;1.535613;1.210395;0.215843;0.125873;0.000000;3.000000;606.402839;2.000000;644.792516;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.580222;1.062600;1.041352;1.010373;1.005752;1.003431;1.066447;1.054923;1.088042;1.049664;1.045281;1.052318;1.051454;1.046556;1.030454;0.999916;0.999857;0.999923;0.999532;1.000015;232.248272;0.582559;31.626727;16.904900;-5.071138;-31.047568;60.773023;27.361502;19.702798;20.476688;1.060341;1.066447;1.046567;1.012015;1.095571;1.406322;1.313588;1.102050;1.535795;1.210277;0.215842;0.125873;0.000000;3.000000;606.496807;2.000000;644.853967;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.584318;1.062598;1.041349;1.010365;1.005742;1.003414;1.066429;1.054928;1.088053;1.049674;1.045287;1.052314;1.051437;1.046544;1.030454;0.999916;0.999859;0.999920;0.999530;1.000030;232.276490;0.484196;31.647101;16.901670;-5.015086;-31.049865;60.787658;27.360588;19.715902;20.479834;1.060339;1.066429;1.046564;1.012007;1.095583;1.406364;1.313636;1.102215;1.536153;1.210038;0.215841;0.125872;0.000000;3.000000;606.684810;2.000000;644.976979;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.592510;1.062594;1.041342;1.010348;1.005725;1.003382;1.066394;1.054941;1.088075;1.049696;1.045303;1.052308;1.051405;1.046521;1.030457;0.999916;0.999865;0.999913;0.999528;1.000060;232.327927;0.285305;31.699634;16.880925;-4.892859;-31.054590;60.814682;27.361678;19.742523;20.485069;1.060335;1.066394;1.046560;1.011989;1.095607;1.406443;1.313720;1.102559;1.536840;1.209559;0.215839;0.125870;0.000000;3.000000;607.059863;2.000000;645.222603;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.608894;1.062588;1.041333;1.010310;1.005701;1.003326;1.066332;1.054975;1.088121;1.049751;1.045342;1.052304;1.051347;1.046482;1.030472;0.999917;0.999875;0.999898;0.999529;1.000116;232.410932;-0.116518;31.849169;16.782655;-4.610446;-31.064622;60.859641;27.375332;19.796816;20.491312;1.060328;1.066332;1.046554;1.011953;1.095655;1.406582;1.313832;1.103293;1.538081;1.208600;0.215836;0.125867;0.000000;3.000000;607.796700;2.000000;645.705723;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.641662;1.062580;1.041328;1.010224;1.005691;1.003253;1.066240;1.055074;1.088218;1.049897;1.045458;1.052331;1.051262;1.046435;1.030535;0.999918;0.999895;0.999871;0.999557;1.000217;232.500226;-0.900352;32.303769;16.364406;-3.916363;-31.087443;60.913158;27.446784;19.904728;20.487315;1.060318;1.066240;1.046554;1.011871;1.095749;1.406783;1.313836;1.104931;1.539932;1.206720;0.215835;0.125865;0.000000;3.000000;609.148204;2.000000;646.593465;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.674430;1.062577;1.041341;1.010124;1.005735;1.003235;1.066194;1.055208;1.088316;1.050084;1.045615;1.052402;1.051223;1.046434;1.030641;0.999919;0.999913;0.999844;0.999614;1.000300;232.492998;-1.613838;32.936216;15.660940;-3.081490;-31.114288;60.919252;27.574789;20.005521;20.462492;1.060313;1.066194;1.046568;1.011779;1.095837;1.406885;1.313559;1.106771;1.540840;1.204957;0.215839;0.125869;0.000000;3.000000;610.258733;2.000000;647.326665;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.739966;1.062584;1.041413;1.009894;1.005969;1.003374;1.066259;1.055543;1.088496;1.050523;1.046005;1.052653;1.051295;1.046569;1.030945;0.999921;0.999943;0.999798;0.999787;1.000400;232.258711;-2.578207;34.526800;13.522127;-1.232540;-31.181173;60.810276;27.979149;20.147201;20.364079;1.060315;1.066259;1.046630;1.011574;1.095980;1.406840;1.312309;1.110876;1.539547;1.202115;0.215861;0.125891;0.000000;3.000000;611.402084;2.000000;648.134975;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.798948;1.062604;1.041516;1.009660;1.006315;1.003676;1.066479;1.055883;1.088624;1.050942;1.046397;1.052971;1.051517;1.046824;1.031288;0.999925;0.999963;0.999765;0.999979;1.000415;231.871634;-2.816067;36.191194;10.899555;0.457444;-31.254406;60.603548;28.495179;20.187594;20.234558;1.060328;1.066479;1.046716;1.011371;1.096059;1.406578;1.310591;1.114933;1.535147;1.200530;0.215893;0.125922;0.000000;3.000000;611.167912;2.000000;648.139633;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.811720;1.062609;1.041541;1.009607;1.006399;1.003756;1.066540;1.055953;1.088644;1.051026;1.046478;1.053044;1.051577;1.046888;1.031363;0.999926;0.999967;0.999759;1.000019;1.000410;231.782546;-2.783796;36.557504;10.276634;0.795265;-31.271201;60.552370;28.621743;20.183843;20.204214;1.060331;1.066540;1.046736;1.011326;1.096069;1.406508;1.310192;1.115832;1.533924;1.200333;0.215901;0.125930;0.000000;3.000000;610.987225;2.000000;648.079858;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.811720;1.062609;1.041541;1.009607;1.006399;1.003756;1.066540;1.055953;1.088644;1.051026;1.046478;1.053044;1.051577;1.046888;1.031363;0.999926;0.999967;0.999759;1.000019;1.000410;231.782546;-2.783796;36.557504;10.276634;0.795265;-31.271201;60.552370;28.621743;20.183843;20.204214;1.060331;1.066540;1.046736;1.011326;1.096069;1.406508;1.310192;1.115832;1.533924;1.200333;0.215901;0.125930;0.000000;3.000000;610.987225;2.000000;648.079858;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.811720;1.062609;1.041541;1.009607;1.006399;1.003756;1.066540;1.055953;1.088644;1.051026;1.046478;1.053044;1.051577;1.046888;1.031363;0.999926;0.999967;0.999759;1.000019;1.000410;231.782546;-2.783796;36.557504;10.276634;0.795265;-31.271201;60.552370;28.621743;20.183843;20.204214;1.060331;1.066540;1.046736;1.011326;1.096069;1.406508;1.310192;1.115832;1.533924;1.200333;0.215901;0.125930;0.000000;3.000000;610.987225;2.000000;648.079858;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.811746;1.062609;1.041541;1.009607;1.006399;1.003756;1.066540;1.055953;1.088644;1.051026;1.046478;1.053044;1.051577;1.046888;1.031363;0.999926;0.999967;0.999759;1.000019;1.000410;231.782363;-2.783700;36.558251;10.275348;0.795942;-31.271236;60.552264;28.622005;20.183830;20.204151;1.060331;1.066540;1.046736;1.011326;1.096069;1.406508;1.310192;1.115834;1.533921;1.200332;0.215901;0.125930;0.000000;3.000000;610.986811;2.000000;648.079714;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.811746;1.062609;1.041541;1.009607;1.006399;1.003756;1.066541;1.055954;1.088645;1.051027;1.046479;1.053044;1.051578;1.046889;1.031363;0.999926;0.999967;0.999759;1.000019;1.000410;231.782379;-2.783707;36.558300;10.275376;0.795992;-31.271364;60.552123;28.621996;20.183850;20.204477;1.060331;1.066541;1.046736;1.011326;1.096069;1.406507;1.310190;1.115833;1.533917;1.200329;0.215901;0.125930;0.000000;3.000000;610.986898;2.000000;648.079839;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.811747;1.062609;1.041541;1.009607;1.006399;1.003756;1.066541;1.055954;1.088645;1.051027;1.046479;1.053044;1.051578;1.046889;1.031363;0.999926;0.999967;0.999759;1.000019;1.000410;231.782371;-2.783703;36.558330;10.275325;0.796020;-31.271365;60.552118;28.622007;20.183849;20.204475;1.060331;1.066541;1.046736;1.011326;1.096069;1.406507;1.310190;1.115833;1.533917;1.200329;0.215901;0.125930;0.000000;3.000000;610.986880;2.000000;648.079832;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.811748;1.062609;1.041541;1.009607;1.006399;1.003756;1.066541;1.055954;1.088645;1.051027;1.046479;1.053044;1.051578;1.046889;1.031363;0.999926;0.999967;0.999759;1.000019;1.000410;231.782363;-2.783700;36.558360;10.275273;0.796048;-31.271367;60.552114;28.622017;20.183849;20.204472;1.060331;1.066541;1.046736;1.011326;1.096069;1.406507;1.310190;1.115833;1.533917;1.200329;0.215901;0.125930;0.000000;3.000000;610.986862;2.000000;648.079824;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.811750;1.062609;1.041541;1.009607;1.006399;1.003756;1.066541;1.055954;1.088645;1.051027;1.046479;1.053044;1.051578;1.046889;1.031363;0.999926;0.999967;0.999759;1.000019;1.000410;231.782347;-2.783693;36.558420;10.275170;0.796104;-31.271369;60.552104;28.622038;20.183848;20.204467;1.060331;1.066541;1.046736;1.011326;1.096069;1.406507;1.310190;1.115833;1.533917;1.200329;0.215901;0.125930;0.000000;3.000000;610.986826;2.000000;648.079809;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.811754;1.062609;1.041541;1.009607;1.006399;1.003756;1.066541;1.055954;1.088645;1.051027;1.046479;1.053044;1.051578;1.046889;1.031363;0.999926;0.999967;0.999759;1.000019;1.000410;231.782314;-2.783679;36.558541;10.274964;0.796216;-31.271375;60.552086;28.622080;20.183847;20.204457;1.060331;1.066541;1.046736;1.011326;1.096069;1.406507;1.310190;1.115833;1.533917;1.200329;0.215901;0.125930;0.000000;3.000000;610.986754;2.000000;648.079779;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.811762;1.062609;1.041541;1.009607;1.006399;1.003756;1.066541;1.055954;1.088645;1.051027;1.046479;1.053044;1.051578;1.046889;1.031363;0.999926;0.999967;0.999759;1.000019;1.000410;231.782250;-2.783650;36.558782;10.274552;0.796439;-31.271386;60.552050;28.622163;20.183844;20.204436;1.060331;1.066541;1.046736;1.011326;1.096069;1.406507;1.310190;1.115834;1.533916;1.200329;0.215901;0.125930;0.000000;3.000000;610.986610;2.000000;648.079719;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.811778;1.062609;1.041541;1.009607;1.006399;1.003757;1.066541;1.055954;1.088645;1.051027;1.046479;1.053044;1.051578;1.046889;1.031364;0.999926;0.999967;0.999759;1.000019;1.000410;231.782120;-2.783593;36.559264;10.273728;0.796886;-31.271408;60.551978;28.622329;20.183837;20.204395;1.060331;1.066541;1.046736;1.011326;1.096069;1.406507;1.310189;1.115835;1.533914;1.200329;0.215901;0.125930;0.000000;3.000000;610.986322;2.000000;648.079598;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.811810;1.062609;1.041541;1.009607;1.006400;1.003757;1.066541;1.055954;1.088645;1.051027;1.046479;1.053045;1.051578;1.046889;1.031364;0.999926;0.999967;0.999759;1.000019;1.000410;231.781862;-2.783480;36.560228;10.272079;0.797779;-31.271451;60.551833;28.622662;20.183825;20.204313;1.060331;1.066541;1.046736;1.011325;1.096069;1.406507;1.310188;1.115837;1.533910;1.200328;0.215901;0.125930;0.000000;3.000000;610.985747;2.000000;648.079357;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.811874;1.062609;1.041541;1.009607;1.006400;1.003757;1.066541;1.055954;1.088645;1.051028;1.046479;1.053045;1.051579;1.046890;1.031364;0.999926;0.999967;0.999759;1.000019;1.000410;231.781345;-2.783252;36.562155;10.268781;0.799565;-31.271539;60.551543;28.623328;20.183800;20.204149;1.060331;1.066541;1.046737;1.011325;1.096069;1.406507;1.310186;1.115842;1.533903;1.200327;0.215901;0.125930;0.000000;3.000000;610.984595;2.000000;648.078873;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.812002;1.062609;1.041541;1.009606;1.006401;1.003758;1.066542;1.055955;1.088645;1.051029;1.046480;1.053046;1.051579;1.046890;1.031365;0.999926;0.999967;0.999759;1.000020;1.000410;231.780310;-2.782793;36.566011;10.262184;0.803136;-31.271714;60.550962;28.624660;20.183749;20.203820;1.060331;1.066542;1.046737;1.011325;1.096069;1.406506;1.310182;1.115851;1.533890;1.200325;0.215901;0.125930;0.000000;3.000000;610.982286;2.000000;648.077904;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.812258;1.062609;1.041542;1.009605;1.006403;1.003760;1.066543;1.055957;1.088646;1.051031;1.046482;1.053047;1.051581;1.046892;1.031367;0.999926;0.999967;0.999759;1.000021;1.000410;231.778241;-2.781866;36.573721;10.248984;0.810275;-31.272064;60.549801;28.627327;20.183646;20.203163;1.060332;1.066543;1.046737;1.011324;1.096069;1.406504;1.310173;1.115870;1.533862;1.200322;0.215901;0.125930;0.000000;3.000000;610.977652;2.000000;648.075958;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.812770;1.062609;1.041543;1.009603;1.006407;1.003763;1.066546;1.055960;1.088647;1.051034;1.046486;1.053051;1.051583;1.046895;1.031370;0.999926;0.999967;0.999759;1.000023;1.000409;231.774100;-2.779968;36.589141;10.222560;0.824536;-31.272766;60.547476;28.632665;20.183435;20.201847;1.060332;1.066546;1.046738;1.011322;1.096070;1.406501;1.310155;1.115907;1.533806;1.200314;0.215902;0.125930;0.000000;3.000000;610.968316;2.000000;648.072032;2.000000;2.000000;2.000000;1000.000000;600.000000;
