time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
6.39178;1.06281;1.04183;1.01043;1.00659;1.00411;1.06697;1.05554;1.08775;1.05062;1.04619;1.05307;1.05197;1.04717;1.03125;0.999893;0.999743;1.00008;0.999912;0.999238;228.921;-0.921742;37.447;12.2322;-1.27825;-30.8676;59.4061;28.5552;20.0103;19.909;1.06056;1.06697;1.04692;1.01214;1.0951;1.07897;1.18573;1.04103;1.24816;1.2197;0.21599;0.126016;3;607.601;2;645.563;2;2;2;1000;600;
6.45731;1.06272;1.04161;1.01052;1.00617;1.00378;1.06694;1.0552;1.08771;1.05019;1.04582;1.05285;1.05192;1.04707;1.03097;0.99991;0.999767;1.00003;0.999965;0.999381;230.379;-0.427728;34.5935;15.0932;-3.28594;-30.946;60.0032;27.8761;20.0699;20.1056;1.06046;1.06694;1.04676;1.01219;1.09514;1.08098;1.18893;1.04001;1.24881;1.21891;0.215924;0.125952;3;607.605;2;645.462;2;2;2;1000;600;
6.49719;1.06267;1.04151;1.01053;1.00599;1.00364;1.06694;1.05506;1.08774;1.05001;1.04566;1.05277;1.05192;1.04704;1.03085;0.999916;0.999786;1;0.999979;0.999501;231.145;-0.14612;33.2847;16.2432;-4.18312;-30.996;60.305;27.5892;20.0914;20.2101;1.06041;1.06694;1.04669;1.01218;1.0952;1.08199;1.19046;1.04018;1.24876;1.21764;0.215892;0.125921;3;607.596;2;645.482;2;2;2;1000;600;
6.49719;1.06267;1.04151;1.01053;1.006;1.00364;1.06695;1.05509;1.08778;1.05002;1.04568;1.05278;1.05193;1.04704;1.03086;0.999916;0.999786;1;0.999979;0.999501;231.145;-0.146471;33.284;16.2425;-4.1831;-30.9988;60.3004;27.583;20.0886;20.2036;1.06041;1.06695;1.04669;1.01219;1.09521;1.08197;1.19043;1.04015;1.24866;1.21749;0.215893;0.125922;3;607.596;2;645.484;2;2;2;1000;600;
6.49719;1.06267;1.04151;1.01053;1.006;1.00364;1.06695;1.05509;1.08778;1.05002;1.04568;1.05278;1.05193;1.04704;1.03086;0.999916;0.999786;1;0.999979;0.999501;231.145;-0.146464;33.284;16.2425;-4.18313;-30.9988;60.3004;27.583;20.0886;20.2036;1.06041;1.06695;1.04669;1.01219;1.09521;1.08197;1.19043;1.04015;1.24866;1.21749;0.215893;0.125922;3;607.596;2;645.484;2;2;2;1000;600;
6.49719;1.06267;1.04151;1.01053;1.006;1.00364;1.06695;1.05509;1.08778;1.05002;1.04568;1.05278;1.05193;1.04704;1.03086;0.999916;0.999786;1;0.999979;0.999501;231.145;-0.146457;33.284;16.2426;-4.18315;-30.9988;60.3004;27.5829;20.0886;20.2036;1.06041;1.06695;1.04669;1.01219;1.09521;1.08197;1.19043;1.04015;1.24866;1.21749;0.215893;0.125922;3;607.596;2;645.484;2;2;2;1000;600;
6.49719;1.06267;1.04151;1.01053;1.006;1.00364;1.06695;1.05509;1.08778;1.05002;1.04568;1.05278;1.05193;1.04704;1.03086;0.999916;0.999786;1;0.999979;0.999501;231.145;-0.146442;33.2839;16.2426;-4.18319;-30.9988;60.3004;27.5829;20.0886;20.2036;1.06041;1.06695;1.04669;1.01219;1.09521;1.08197;1.19043;1.04015;1.24866;1.21749;0.215893;0.125922;3;607.596;2;645.484;2;2;2;1000;600;
6.4972;1.06267;1.04151;1.01053;1.006;1.00364;1.06695;1.05509;1.08778;1.05002;1.04568;1.05278;1.05193;1.04704;1.03086;0.999916;0.999786;1;0.999979;0.999501;231.145;-0.146411;33.2838;16.2427;-4.18327;-30.9988;60.3005;27.5829;20.0886;20.2036;1.06041;1.06695;1.04669;1.01219;1.09521;1.08197;1.19043;1.04015;1.24866;1.21749;0.215893;0.125922;3;607.596;2;645.484;2;2;2;1000;600;
6.4972;1.06267;1.04151;1.01053;1.006;1.00364;1.06695;1.05509;1.08778;1.05002;1.04568;1.05278;1.05193;1.04704;1.03086;0.999916;0.999786;1;0.999979;0.999501;231.145;-0.14635;33.2835;16.2429;-4.18344;-30.9988;60.3005;27.5829;20.0886;20.2036;1.06041;1.06695;1.04669;1.01219;1.09521;1.08197;1.19043;1.04015;1.24866;1.21749;0.215893;0.125922;3;607.596;2;645.484;2;2;2;1000;600;
6.49722;1.06267;1.04151;1.01053;1.006;1.00364;1.06695;1.05509;1.08778;1.05002;1.04568;1.05278;1.05193;1.04704;1.03086;0.999916;0.999786;1;0.999979;0.999501;231.146;-0.146228;33.2831;16.2433;-4.18377;-30.9988;60.3007;27.5828;20.0886;20.2037;1.06041;1.06695;1.04669;1.01219;1.09521;1.08197;1.19043;1.04015;1.24866;1.21749;0.215893;0.125922;3;607.596;2;645.484;2;2;2;1000;600;
6.49725;1.06267;1.04151;1.01053;1.006;1.00364;1.06695;1.05509;1.08778;1.05002;1.04568;1.05278;1.05193;1.04704;1.03086;0.999916;0.999786;1;0.999979;0.999501;231.146;-0.145985;33.2821;16.2441;-4.18443;-30.9988;60.3009;27.5826;20.0886;20.2038;1.06041;1.06695;1.04669;1.01219;1.09521;1.08197;1.19043;1.04015;1.24866;1.21749;0.215893;0.125922;3;607.596;2;645.484;2;2;2;1000;600;
6.49732;1.06267;1.04151;1.01053;1.006;1.00364;1.06695;1.05508;1.08778;1.05002;1.04568;1.05278;1.05193;1.04704;1.03086;0.999916;0.999786;1;0.999979;0.999501;231.148;-0.145498;33.2802;16.2456;-4.18576;-30.9989;60.3014;27.5822;20.0886;20.2039;1.06041;1.06695;1.04669;1.01219;1.09521;1.08198;1.19043;1.04015;1.24866;1.21749;0.215892;0.125922;3;607.596;2;645.484;2;2;2;1000;600;
6.49744;1.06267;1.04151;1.01053;1.006;1.00364;1.06695;1.05508;1.08778;1.05002;1.04567;1.05278;1.05193;1.04704;1.03086;0.999916;0.999786;1;0.999979;0.999502;231.15;-0.144524;33.2764;16.2486;-4.18841;-30.9991;60.3023;27.5814;20.0887;20.2043;1.06041;1.06695;1.04669;1.01219;1.09521;1.08198;1.19044;1.04016;1.24866;1.21748;0.215892;0.125921;3;607.596;2;645.485;2;2;2;1000;600;
6.4977;1.06267;1.04151;1.01053;1.00599;1.00364;1.06695;1.05508;1.08778;1.05002;1.04567;1.05278;1.05193;1.04704;1.03086;0.999916;0.999786;1;0.999979;0.999502;231.155;-0.142578;33.2687;16.2548;-4.1937;-30.9994;60.3042;27.5798;20.0888;20.205;1.06041;1.06695;1.04669;1.01219;1.09521;1.08198;1.19045;1.04016;1.24866;1.21747;0.215892;0.125921;3;607.596;2;645.485;2;2;2;1000;600;
6.49821;1.06267;1.04151;1.01053;1.00599;1.00364;1.06695;1.05508;1.08778;1.05002;1.04567;1.05277;1.05193;1.04704;1.03086;0.999916;0.999787;0.999999;0.999979;0.999504;231.165;-0.138693;33.2535;16.2669;-4.20423;-31.0001;60.3079;27.5767;20.089;20.2063;1.06041;1.06695;1.04669;1.01218;1.09521;1.082;1.19047;1.04017;1.24865;1.21745;0.215892;0.125921;3;607.596;2;645.486;2;2;2;1000;600;
6.49924;1.06267;1.04151;1.01053;1.00599;1.00364;1.06695;1.05508;1.08778;1.05002;1.04567;1.05277;1.05193;1.04704;1.03086;0.999917;0.999787;0.999998;0.99998;0.999508;231.184;-0.130949;33.2232;16.291;-4.22514;-31.0014;60.3153;27.5706;20.0894;20.209;1.06041;1.06695;1.04668;1.01218;1.09521;1.08202;1.1905;1.04018;1.24864;1.21741;0.215891;0.12592;3;607.596;2;645.488;2;2;2;1000;600;
6.50128;1.06266;1.0415;1.01053;1.00598;1.00363;1.06695;1.05507;1.08778;1.05001;1.04566;1.05277;1.05193;1.04704;1.03085;0.999917;0.999788;0.999997;0.99998;0.999515;231.223;-0.115571;33.1635;16.3381;-4.26631;-31.0041;60.33;27.5585;20.0902;20.2143;1.06041;1.06695;1.04668;1.01218;1.09522;1.08207;1.19057;1.04021;1.24863;1.21732;0.21589;0.125919;3;607.596;2;645.493;2;2;2;1000;600;
6.50538;1.06266;1.04149;1.01053;1.00596;1.00362;1.06695;1.05506;1.08779;1.04999;1.04565;1.05276;1.05193;1.04704;1.03085;0.999917;0.999791;0.999993;0.99998;0.999529;231.299;-0.0852686;33.0471;16.4285;-4.34606;-31.0095;60.3589;27.5351;20.0916;20.2247;1.0604;1.06695;1.04667;1.01218;1.09523;1.08216;1.19071;1.04026;1.24859;1.21715;0.215887;0.125916;3;607.595;2;645.501;2;2;2;1000;600;
6.51357;1.06265;1.04148;1.01052;1.00593;1.0036;1.06695;1.05504;1.0878;1.04996;1.04562;1.05275;1.05193;1.04704;1.03083;0.999918;0.999795;0.999986;0.999981;0.999559;231.445;-0.0266173;32.8272;16.5933;-4.49496;-31.0202;60.4145;27.4917;20.0941;20.2449;1.06039;1.06695;1.04666;1.01217;1.09525;1.08234;1.19098;1.0404;1.24852;1.21678;0.215881;0.12591;3;607.593;2;645.519;2;2;2;1000;600;
6.52996;1.06264;1.04144;1.01051;1.00588;1.00356;1.06696;1.05501;1.08783;1.04992;1.04558;1.05273;1.05194;1.04704;1.0308;0.99992;0.999805;0.999971;0.99998;0.999619;231.717;0.0819013;32.439;16.8598;-4.74939;-31.0417;60.5167;27.4176;20.0978;20.2824;1.06038;1.06696;1.04664;1.01216;1.09529;1.08267;1.19146;1.04074;1.24834;1.21597;0.215871;0.1259;3;607.584;2;645.553;2;2;2;1000;600;
6.56272;1.06261;1.04139;1.01047;1.00582;1.00352;1.06699;1.05499;1.0879;1.04986;1.04554;1.05272;1.05196;1.04704;1.03077;0.999922;0.999825;0.999942;0.999974;0.999744;232.169;0.258116;31.8713;17.1432;-5.08039;-31.0844;60.6842;27.3204;20.1002;20.3441;1.06035;1.06699;1.0466;1.01211;1.09538;1.08323;1.19217;1.04168;1.24787;1.21414;0.215855;0.125885;3;607.549;2;645.614;2;2;2;1000;600;
6.62826;1.06258;1.04135;1.01033;1.00583;1.00354;1.06705;1.05507;1.08808;1.04992;1.0456;1.05278;1.05203;1.04711;1.03083;0.999924;0.999867;0.999885;0.999948;0.999987;232.712;0.434007;31.5389;16.7778;-5.05593;-31.1688;60.8739;27.319;20.0901;20.4099;1.06031;1.06705;1.04658;1.01197;1.09558;1.08396;1.19267;1.04441;1.24655;1.21001;0.215842;0.125873;3;607.434;2;645.71;2;2;2;1000;600;
6.63305;1.06258;1.04135;1.01032;1.00584;1.00354;1.06706;1.05508;1.08809;1.04993;1.04561;1.05278;1.05203;1.04711;1.03084;0.999924;0.99987;0.999881;0.999946;1;232.735;0.438381;31.5529;16.7073;-5.02212;-31.1749;60.8809;27.3283;20.0888;20.4117;1.06031;1.06706;1.04658;1.01196;1.0956;1.084;1.19266;1.04465;1.24644;1.2097;0.215842;0.125873;3;607.425;2;645.717;2;2;2;1000;600;
6.63305;1.06258;1.04135;1.01032;1.00584;1.00354;1.06706;1.05508;1.0881;1.04993;1.04561;1.05278;1.05203;1.04711;1.03084;0.999924;0.99987;0.999881;0.999946;1;232.735;0.438384;31.5529;16.7073;-5.02213;-31.1749;60.8809;27.3282;20.0888;20.4117;1.06031;1.06706;1.04658;1.01196;1.0956;1.084;1.19266;1.04465;1.24644;1.2097;0.215842;0.125873;3;607.425;2;645.717;2;2;2;1000;600;
6.63305;1.06258;1.04135;1.01032;1.00584;1.00354;1.06706;1.05508;1.0881;1.04993;1.04561;1.05278;1.05203;1.04711;1.03084;0.999924;0.99987;0.999881;0.999946;1;232.735;0.438383;31.5529;16.7073;-5.02212;-31.1749;60.8809;27.3282;20.0888;20.4117;1.06031;1.06706;1.04658;1.01196;1.0956;1.084;1.19266;1.04465;1.24644;1.2097;0.215842;0.125873;3;607.425;2;645.717;2;2;2;1000;600;
6.63305;1.06258;1.04135;1.01032;1.00584;1.00354;1.06706;1.05508;1.0881;1.04993;1.04561;1.05278;1.05203;1.04711;1.03084;0.999924;0.99987;0.999881;0.999946;1;232.735;0.438384;31.5529;16.7072;-5.02211;-31.1749;60.8809;27.3282;20.0888;20.4117;1.06031;1.06706;1.04658;1.01196;1.0956;1.084;1.19266;1.04465;1.24644;1.2097;0.215842;0.125873;3;607.425;2;645.717;2;2;2;1000;600;
6.63306;1.06258;1.04135;1.01032;1.00584;1.00354;1.06706;1.05508;1.0881;1.04993;1.04561;1.05278;1.05203;1.04711;1.03084;0.999924;0.99987;0.999881;0.999946;1;232.735;0.438385;31.5529;16.7072;-5.0221;-31.1749;60.8809;27.3282;20.0888;20.4117;1.06031;1.06706;1.04658;1.01196;1.0956;1.084;1.19266;1.04465;1.24644;1.2097;0.215842;0.125873;3;607.425;2;645.717;2;2;2;1000;600;
6.63306;1.06258;1.04135;1.01032;1.00584;1.00354;1.06706;1.05508;1.0881;1.04993;1.04561;1.05278;1.05203;1.04711;1.03084;0.999924;0.99987;0.999881;0.999946;1;232.735;0.438388;31.5529;16.7072;-5.02206;-31.175;60.8809;27.3282;20.0888;20.4117;1.06031;1.06706;1.04658;1.01196;1.0956;1.084;1.19266;1.04465;1.24644;1.2097;0.215842;0.125873;3;607.425;2;645.717;2;2;2;1000;600;
6.63307;1.06258;1.04135;1.01032;1.00584;1.00354;1.06706;1.05508;1.0881;1.04993;1.04561;1.05278;1.05203;1.04711;1.03084;0.999924;0.99987;0.999881;0.999946;1;232.735;0.438394;31.553;16.707;-5.022;-31.175;60.8809;27.3283;20.0888;20.4117;1.06031;1.06706;1.04658;1.01196;1.0956;1.084;1.19266;1.04465;1.24644;1.2097;0.215842;0.125873;3;607.425;2;645.717;2;2;2;1000;600;
6.63308;1.06258;1.04135;1.01032;1.00584;1.00354;1.06706;1.05508;1.0881;1.04993;1.04561;1.05278;1.05203;1.04711;1.03084;0.999924;0.99987;0.999881;0.999946;1;232.735;0.438404;31.553;16.7068;-5.02186;-31.175;60.8809;27.3283;20.0888;20.4117;1.06031;1.06706;1.04658;1.01196;1.0956;1.084;1.19266;1.04465;1.24644;1.2097;0.215842;0.125873;3;607.425;2;645.717;2;2;2;1000;600;
6.63312;1.06258;1.04135;1.01032;1.00584;1.00354;1.06706;1.05508;1.0881;1.04993;1.04561;1.05278;1.05203;1.04711;1.03084;0.999924;0.99987;0.999881;0.999946;1;232.735;0.438426;31.5532;16.7062;-5.02159;-31.175;60.881;27.3284;20.0887;20.4117;1.06031;1.06706;1.04658;1.01196;1.0956;1.084;1.19266;1.04465;1.24644;1.2097;0.215842;0.125873;3;607.425;2;645.717;2;2;2;1000;600;
6.63318;1.06258;1.04135;1.01032;1.00584;1.00354;1.06706;1.05508;1.0881;1.04993;1.04561;1.05278;1.05203;1.04711;1.03084;0.999924;0.99987;0.999881;0.999946;1;232.735;0.438468;31.5535;16.7052;-5.02106;-31.1751;60.881;27.3285;20.0887;20.4117;1.06031;1.06706;1.04658;1.01196;1.0956;1.084;1.19266;1.04466;1.24644;1.20969;0.215842;0.125873;3;607.425;2;645.717;2;2;2;1000;600;
6.63331;1.06258;1.04135;1.01032;1.00584;1.00354;1.06706;1.05508;1.0881;1.04993;1.04561;1.05278;1.05203;1.04711;1.03084;0.999924;0.99987;0.999881;0.999946;1;232.736;0.438553;31.554;16.7031;-5.01999;-31.1753;60.8812;27.3288;20.0887;20.4118;1.06031;1.06706;1.04658;1.01196;1.0956;1.084;1.19266;1.04466;1.24644;1.20968;0.215842;0.125873;3;607.425;2;645.717;2;2;2;1000;600;
6.63356;1.06258;1.04135;1.01032;1.00584;1.00354;1.06706;1.05508;1.0881;1.04993;1.04561;1.05278;1.05203;1.04711;1.03084;0.999924;0.99987;0.99988;0.999946;1.00001;232.737;0.438719;31.5551;16.6988;-5.01783;-31.1756;60.8815;27.3294;20.0886;20.4119;1.06031;1.06706;1.04658;1.01196;1.0956;1.084;1.19266;1.04468;1.24643;1.20966;0.215842;0.125873;3;607.424;2;645.717;2;2;2;1000;600;
6.63408;1.06258;1.04135;1.01032;1.00584;1.00355;1.06706;1.05509;1.0881;1.04993;1.04561;1.05279;1.05203;1.04711;1.03084;0.999924;0.99987;0.99988;0.999946;1.00001;232.739;0.439039;31.5574;16.6903;-5.01347;-31.1762;60.8821;27.3305;20.0884;20.412;1.06031;1.06706;1.04658;1.01196;1.0956;1.084;1.19266;1.0447;1.24642;1.20963;0.215842;0.125873;3;607.423;2;645.718;2;2;2;1000;600;
6.6351;1.06258;1.04135;1.01032;1.00584;1.00355;1.06706;1.05509;1.0881;1.04993;1.04561;1.05279;1.05203;1.04712;1.03084;0.999924;0.999871;0.999879;0.999945;1.00001;232.743;0.439633;31.5622;16.673;-5.00459;-31.1776;60.8833;27.3329;20.0881;20.4123;1.06031;1.06706;1.04658;1.01196;1.09561;1.08401;1.19265;1.04476;1.24639;1.20956;0.215842;0.125873;3;607.421;2;645.719;2;2;2;1000;600;
6.63715;1.06258;1.04135;1.01031;1.00584;1.00355;1.06706;1.05509;1.08811;1.04994;1.04562;1.05279;1.05204;1.04712;1.03085;0.999924;0.999872;0.999877;0.999944;1.00002;232.751;0.440633;31.5724;16.6375;-4.98619;-31.1802;60.8855;27.3379;20.0874;20.4129;1.06031;1.06706;1.04658;1.01195;1.09561;1.08402;1.19265;1.04487;1.24634;1.20942;0.215842;0.125873;3;607.416;2;645.721;2;2;2;1000;600;
6.64124;1.06258;1.04135;1.0103;1.00585;1.00356;1.06707;1.05511;1.08812;1.04995;1.04563;1.0528;1.05204;1.04712;1.03086;0.999924;0.999875;0.999874;0.999942;1.00003;232.765;0.441891;31.596;16.5632;-4.94682;-31.1854;60.8893;27.3484;20.0859;20.4138;1.06031;1.06707;1.04658;1.01194;1.09563;1.08405;1.19263;1.04508;1.24624;1.20913;0.215843;0.125873;3;607.406;2;645.726;2;2;2;1000;600;
6.64944;1.06258;1.04136;1.01027;1.00587;1.00357;1.06708;1.05513;1.08815;1.04998;1.04565;1.05282;1.05205;1.04714;1.03088;0.999924;0.99988;0.999867;0.999937;1.00006;232.787;0.441482;31.6548;16.4015;-4.85792;-31.1958;60.8948;27.3724;20.0829;20.4147;1.06031;1.06708;1.04658;1.01192;1.09566;1.08409;1.19257;1.04553;1.24603;1.20856;0.215843;0.125874;3;607.387;2;645.734;2;2;2;1000;600;
6.66582;1.06257;1.04136;1.01022;1.00591;1.00361;1.0671;1.05519;1.08821;1.05004;1.04571;1.05286;1.05208;1.04717;1.03093;0.999924;0.999891;0.999854;0.999929;1.00012;232.811;0.429437;31.8176;16.0271;-4.64094;-31.2164;60.8975;27.4315;20.0763;20.4129;1.0603;1.0671;1.04659;1.01187;1.09571;1.08416;1.19242;1.04647;1.2456;1.20742;0.215846;0.125876;3;607.346;2;645.749;2;2;2;1000;600;
6.69859;1.06257;1.04139;1.01011;1.00603;1.00371;1.06715;1.05534;1.08833;1.05019;1.04584;1.05295;1.05213;1.04723;1.03104;0.999924;0.99991;0.999828;0.999913;1.00022;232.783;0.365905;32.3089;15.09;-4.06458;-31.257;60.8723;27.5917;20.0616;20.3954;1.0603;1.06715;1.04661;1.01177;1.09582;1.08421;1.19193;1.04848;1.24468;1.20521;0.215854;0.125884;3;607.258;2;645.772;2;2;2;1000;600;
6.76412;1.06259;1.04148;1.00986;1.00633;1.00396;1.06724;1.05568;1.08855;1.05058;1.04618;1.05319;1.05223;1.04738;1.03131;0.999925;0.999944;0.999785;0.999896;1.00037;232.504;0.140012;33.8129;12.6098;-2.49199;-31.3353;60.7304;28.0608;20.0274;20.3154;1.0603;1.06724;1.04669;1.01155;1.09601;1.08412;1.19044;1.05292;1.24272;1.20148;0.215881;0.12591;3;607.081;2;645.842;2;2;2;1000;600;
6.82966;1.06261;1.04159;1.00958;1.00669;1.00426;1.06734;1.05603;1.0887;1.05099;1.04656;1.05344;1.05234;1.04753;1.03162;0.999928;0.999968;0.999752;0.999899;1.00044;232.054;-0.134395;35.8206;9.52922;-0.580865;-31.4084;60.5128;28.7014;19.9896;20.1944;1.06032;1.06734;1.04678;1.01131;1.09613;1.08386;1.18861;1.05773;1.24076;1.19915;0.215915;0.125944;3;606.971;2;646.051;2;2;2;1000;600;
6.8952;1.06262;1.04169;1.00929;1.00703;1.00455;1.06743;1.05634;1.08877;1.05137;1.04689;1.05366;1.05244;1.04767;1.03189;0.999933;0.999983;0.999732;0.999921;1.00042;231.604;-0.349223;38.0706;6.14526;1.35202;-31.4764;60.2819;29.4686;19.9495;20.0577;1.06033;1.06743;1.04687;1.01106;1.09616;1.08359;1.18684;1.06267;1.239;1.19859;0.215949;0.125976;3;607.061;2;646.585;2;2;2;1000;600;
6.96073;1.06264;1.04178;1.009;1.00731;1.00479;1.0675;1.05655;1.08876;1.05164;1.04714;1.05383;1.05251;1.04777;1.03208;0.999939;0.999987;0.999723;0.999951;1.00032;231.32;-0.421329;40.3181;2.75867;3.00118;-31.5414;60.0954;30.3079;19.9073;19.9273;1.06034;1.0675;1.04693;1.01082;1.0961;1.0834;1.18549;1.06744;1.23762;1.19976;0.215975;0.126001;3;607.533;2;647.662;2;2;2;1000;600;
7.02627;1.06264;1.04182;1.00873;1.00747;1.00493;1.06754;1.05663;1.08866;1.05177;1.04725;1.05391;1.05255;1.04783;1.03218;0.999946;0.999981;0.999726;0.999979;1.00016;231.333;-0.313669;42.3606;-0.354958;4.12195;-31.6058;60.0001;31.1619;19.8649;19.8225;1.06034;1.06754;1.04697;1.0106;1.09597;1.0834;1.18483;1.07177;1.23683;1.20236;0.215987;0.126014;3;608.582;2;649.478;2;2;2;1000;600;
7.07687;1.06264;1.04181;1.00855;1.0075;1.00497;1.06754;1.0566;1.08856;1.05176;1.04724;1.05391;1.05256;1.04783;1.03217;0.99995;0.999971;0.999735;0.999989;1;231.601;-0.119334;43.6976;-2.41715;4.52485;-31.6561;60.0099;31.7927;19.8354;19.769;1.06033;1.06754;1.04696;1.01046;1.09584;1.08354;1.18489;1.07464;1.23678;1.205;0.215986;0.126013;3;609.897;2;651.471;2;2;2;1000;600;
7.07687;1.06264;1.04182;1.00855;1.0075;1.00497;1.06754;1.05661;1.08857;1.05177;1.04725;1.05391;1.05256;1.04783;1.03218;0.99995;0.999971;0.999735;0.999989;1;231.601;-0.119445;43.6978;-2.41841;4.5247;-31.6575;60.0071;31.7885;19.8341;19.7662;1.06033;1.06754;1.04697;1.01046;1.09584;1.08353;1.18487;1.07462;1.23674;1.20495;0.215986;0.126013;3;609.898;2;651.473;2;2;2;1000;600;
7.07687;1.06264;1.04182;1.00855;1.0075;1.00497;1.06754;1.05661;1.08857;1.05177;1.04725;1.05391;1.05256;1.04783;1.03218;0.99995;0.999971;0.999735;0.999989;1;231.601;-0.11944;43.6979;-2.41845;4.5247;-31.6575;60.0071;31.7885;19.8341;19.7662;1.06033;1.06754;1.04697;1.01046;1.09584;1.08353;1.18487;1.07462;1.23674;1.20495;0.215986;0.126013;3;609.898;2;651.473;2;2;2;1000;600;
7.07687;1.06264;1.04182;1.00855;1.0075;1.00497;1.06754;1.05661;1.08857;1.05177;1.04725;1.05391;1.05256;1.04783;1.03218;0.99995;0.999971;0.999735;0.999989;1;231.601;-0.119435;43.6979;-2.41849;4.52471;-31.6575;60.0071;31.7885;19.8341;19.7662;1.06033;1.06754;1.04697;1.01046;1.09584;1.08353;1.18487;1.07462;1.23674;1.20495;0.215986;0.126013;3;609.898;2;651.473;2;2;2;1000;600;
7.07687;1.06264;1.04182;1.00855;1.0075;1.00497;1.06754;1.05661;1.08857;1.05177;1.04725;1.05391;1.05256;1.04783;1.03218;0.99995;0.999971;0.999735;0.999989;1;231.601;-0.119426;43.6979;-2.41857;4.52472;-31.6575;60.0071;31.7886;19.8341;19.7662;1.06033;1.06754;1.04697;1.01046;1.09584;1.08353;1.18487;1.07462;1.23674;1.20495;0.215986;0.126013;3;609.898;2;651.473;2;2;2;1000;600;
7.07688;1.06264;1.04182;1.00855;1.0075;1.00497;1.06754;1.05661;1.08857;1.05177;1.04725;1.05391;1.05256;1.04783;1.03218;0.99995;0.999971;0.999735;0.999989;1;231.601;-0.119406;43.698;-2.41872;4.52473;-31.6575;60.0071;31.7886;19.8341;19.7662;1.06033;1.06754;1.04697;1.01046;1.09584;1.08353;1.18487;1.07462;1.23674;1.20495;0.215986;0.126013;3;609.898;2;651.473;2;2;2;1000;600;
7.07688;1.06264;1.04182;1.00855;1.0075;1.00497;1.06754;1.05661;1.08857;1.05177;1.04725;1.05391;1.05256;1.04783;1.03218;0.99995;0.999971;0.999735;0.999989;1;231.601;-0.119367;43.6982;-2.41903;4.52477;-31.6575;60.0071;31.7887;19.8341;19.7662;1.06033;1.06754;1.04697;1.01046;1.09584;1.08353;1.18487;1.07462;1.23674;1.20495;0.215986;0.126013;3;609.898;2;651.473;2;2;2;1000;600;
7.0769;1.06264;1.04182;1.00855;1.0075;1.00497;1.06754;1.05661;1.08857;1.05177;1.04725;1.05391;1.05256;1.04783;1.03218;0.99995;0.999971;0.999735;0.999989;1;231.601;-0.119289;43.6986;-2.41965;4.52484;-31.6575;60.0071;31.7889;19.834;19.7662;1.06033;1.06754;1.04697;1.01046;1.09584;1.08353;1.18487;1.07462;1.23674;1.20495;0.215986;0.126013;3;609.898;2;651.474;2;2;2;1000;600;
7.07693;1.06264;1.04182;1.00855;1.0075;1.00497;1.06754;1.05661;1.08857;1.05177;1.04725;1.05391;1.05256;1.04783;1.03218;0.99995;0.999971;0.999735;0.999989;1;231.601;-0.119132;43.6994;-2.42088;4.52498;-31.6575;60.0071;31.7893;19.834;19.7661;1.06033;1.06754;1.04697;1.01046;1.09584;1.08353;1.18487;1.07463;1.23674;1.20495;0.215986;0.126013;3;609.899;2;651.476;2;2;2;1000;600;
