time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
6.062843;1.063340;1.042406;1.008568;1.008360;1.005804;1.067949;1.057190;1.088766;1.052375;1.047819;1.054406;1.052972;1.048260;1.032700;0.999725;0.999850;1.000092;0.999526;1.000004;227.738846;0.693041;53.073771;-10.752889;6.908478;-30.735523;57.581912;34.515167;19.526879;19.553797;1.061100;1.067949;1.047348;1.010642;1.095953;1.068185;1.177150;1.071014;1.228623;1.202643;0.216170;0.126191;0.000000;3.000000;612.870734;2.000000;657.012489;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.062875;1.063340;1.042406;1.008568;1.008360;1.005804;1.067948;1.057190;1.088766;1.052375;1.047819;1.054405;1.052972;1.048260;1.032700;0.999725;0.999850;1.000092;0.999526;1.000003;227.737703;0.692439;53.073131;-10.750913;6.908669;-30.735493;57.581762;34.514550;19.526891;19.553737;1.061100;1.067948;1.047348;1.010643;1.095953;1.068185;1.177149;1.071010;1.228626;1.202645;0.216170;0.126191;0.000000;3.000000;612.869084;2.000000;657.009789;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.062939;1.063340;1.042406;1.008569;1.008360;1.005804;1.067948;1.057190;1.088766;1.052375;1.047819;1.054405;1.052972;1.048260;1.032700;0.999725;0.999850;1.000092;0.999526;1.000003;227.735418;0.691235;53.071848;-10.746961;6.909051;-30.735433;57.581464;34.513316;19.526914;19.553616;1.061100;1.067948;1.047348;1.010643;1.095953;1.068186;1.177146;1.071001;1.228632;1.202650;0.216170;0.126192;0.000000;3.000000;612.865785;2.000000;657.004391;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.063067;1.063340;1.042406;1.008570;1.008360;1.005804;1.067948;1.057190;1.088766;1.052375;1.047819;1.054405;1.052971;1.048259;1.032700;0.999725;0.999850;1.000092;0.999526;1.000002;227.730853;0.688826;53.069280;-10.739053;6.909812;-30.735313;57.580868;34.510849;19.526961;19.553376;1.061100;1.067948;1.047348;1.010644;1.095952;1.068189;1.177141;1.070984;1.228643;1.202660;0.216170;0.126192;0.000000;3.000000;612.859190;2.000000;656.993599;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.063323;1.063339;1.042407;1.008572;1.008361;1.005804;1.067946;1.057190;1.088765;1.052375;1.047819;1.054405;1.052970;1.048259;1.032699;0.999725;0.999850;1.000092;0.999525;1.000001;227.721739;0.684011;53.064128;-10.723225;6.911319;-30.735073;57.579681;34.505912;19.527056;19.552897;1.061100;1.067946;1.047349;1.010646;1.095951;1.068193;1.177130;1.070950;1.228665;1.202680;0.216170;0.126192;0.000000;3.000000;612.846019;2.000000;656.972034;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.063835;1.063339;1.042408;1.008576;1.008361;1.005804;1.067944;1.057189;1.088763;1.052376;1.047819;1.054404;1.052968;1.048257;1.032699;0.999725;0.999849;1.000092;0.999525;0.999999;227.703577;0.674388;53.053762;-10.691524;6.914279;-30.734596;57.577326;34.496032;19.527249;19.551943;1.061099;1.067944;1.047350;1.010649;1.095949;1.068202;1.177108;1.070881;1.228711;1.202719;0.216171;0.126192;0.000000;3.000000;612.819748;2.000000;656.928980;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.064859;1.063338;1.042411;1.008584;1.008363;1.005804;1.067940;1.057189;1.088760;1.052377;1.047820;1.054402;1.052963;1.048253;1.032698;0.999726;0.999848;1.000093;0.999525;0.999993;227.667515;0.655174;53.032780;-10.627936;6.919981;-30.733649;57.572687;34.476246;19.527652;19.550049;1.061099;1.067940;1.047352;1.010656;1.095945;1.068219;1.177066;1.070743;1.228801;1.202798;0.216172;0.126193;0.000000;3.000000;612.767490;2.000000;656.843177;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.066907;1.063336;1.042416;1.008600;1.008365;1.005804;1.067931;1.057189;1.088753;1.052379;1.047820;1.054399;1.052955;1.048246;1.032696;0.999727;0.999846;1.000094;0.999523;0.999983;227.596442;0.616875;52.989820;-10.500025;6.930515;-30.731785;57.563702;34.436575;19.528523;19.546325;1.061097;1.067931;1.047356;1.010670;1.095937;1.068256;1.176982;1.070469;1.228982;1.202956;0.216173;0.126194;0.000000;3.000000;612.664109;2.000000;656.672790;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.071003;1.063332;1.042425;1.008633;1.008370;1.005802;1.067912;1.057187;1.088740;1.052382;1.047821;1.054391;1.052938;1.048232;1.032692;0.999729;0.999843;1.000096;0.999521;0.999962;227.458491;0.540825;52.899948;-10.241319;6.948101;-30.728179;57.546891;34.356843;19.530519;19.539129;1.061093;1.067912;1.047364;1.010697;1.095922;1.068330;1.176824;1.069920;1.229346;1.203275;0.216176;0.126197;0.000000;3.000000;612.461840;2.000000;656.336892;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.079195;1.063324;1.042442;1.008697;1.008375;1.005797;1.067876;1.057181;1.088713;1.052386;1.047819;1.054374;1.052903;1.048204;1.032682;0.999733;0.999836;1.000101;0.999518;0.999921;227.199300;0.391211;52.704633;-9.712809;6.969349;-30.721466;57.517872;34.195926;19.535484;19.525751;1.061085;1.067876;1.047378;1.010752;1.095889;1.068489;1.176539;1.068826;1.230077;1.203917;0.216181;0.126202;0.000000;3.000000;612.074942;2.000000;655.684561;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.095579;1.063306;1.042468;1.008825;1.008372;1.005773;1.067802;1.057159;1.088656;1.052382;1.047806;1.054335;1.052832;1.048144;1.032655;0.999741;0.999822;1.000109;0.999516;0.999840;226.746936;0.104042;52.253866;-8.615010;6.956490;-30.710083;57.477878;33.869119;19.548962;19.503073;1.061067;1.067802;1.047401;1.010860;1.095825;1.068844;1.176096;1.066660;1.231545;1.205214;0.216189;0.126210;0.000000;3.000000;611.368833;2.000000;654.457101;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.128347;1.063264;1.042491;1.009076;1.008315;1.005686;1.067659;1.057079;1.088537;1.052328;1.047741;1.054237;1.052692;1.048019;1.032572;0.999759;0.999797;1.000122;0.999529;0.999684;226.095616;-0.408109;51.132336;-6.286528;6.716741;-30.695601;57.466196;33.202377;19.587353;19.474064;1.061025;1.067659;1.047421;1.011071;1.095696;1.069682;1.175679;1.062452;1.234418;1.207794;0.216196;0.126217;0.000000;3.000000;610.202412;2.000000;652.301292;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.193883;1.063162;1.042437;1.009539;1.008044;1.005391;1.067404;1.056809;1.088300;1.052070;1.047488;1.053985;1.052438;1.047770;1.032321;0.999796;0.999758;1.000135;0.999600;0.999423;225.673774;-1.122539;48.212499;-1.347257;5.502668;-30.697229;57.674046;31.869135;19.690133;19.478877;1.060923;1.067404;1.047385;1.011452;1.095461;1.071733;1.176401;1.054815;1.239521;1.212487;0.216180;0.126201;0.000000;3.000000;608.647741;2.000000;649.060192;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.259419;1.063046;1.042281;1.009929;1.007614;1.004986;1.067201;1.056424;1.088074;1.051651;1.047104;1.053684;1.052229;1.047534;1.031987;0.999832;0.999734;1.000131;0.999706;0.999251;226.211898;-1.406132;44.685909;3.649468;3.529803;-30.731909;58.127648;30.603326;19.807783;19.563285;1.060804;1.067202;1.047268;1.011766;1.095273;1.074111;1.178754;1.048540;1.243557;1.216252;0.216131;0.126154;0.000000;3.000000;607.878828;2.000000;647.043791;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.324955;1.062925;1.042063;1.010226;1.007104;1.004540;1.067058;1.055979;1.087880;1.051141;1.046649;1.053369;1.052073;1.047329;1.031614;0.999863;0.999728;1.000110;0.999816;0.999186;227.385201;-1.301601;40.977442;8.284110;1.155035;-30.788882;58.730589;29.481839;19.918435;19.713836;1.060680;1.067059;1.047102;1.011997;1.095148;1.076582;1.182071;1.043930;1.246414;1.218746;0.216064;0.126088;0.000000;3.000000;607.586210;2.000000;645.952198;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.390491;1.062812;1.041829;1.010423;1.006602;1.004121;1.066973;1.055550;1.087751;1.050628;1.046198;1.053081;1.051973;1.047171;1.031259;0.999887;0.999737;1.000075;0.999905;0.999232;228.855096;-0.924969;37.508714;12.182994;-1.225589;-30.859685;59.378859;28.561222;20.007237;19.904425;1.060563;1.066974;1.046923;1.012138;1.095101;1.078922;1.185649;1.041109;1.248118;1.219682;0.215991;0.126017;0.000000;3.000000;607.524207;2.000000;645.484828;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.456027;1.062716;1.041617;1.010516;1.006183;1.003787;1.066940;1.055207;1.087711;1.050199;1.045826;1.052859;1.051926;1.047069;1.030975;0.999903;0.999760;1.000027;0.999958;0.999373;230.316426;-0.431788;34.643846;15.058253;-3.239547;-30.938239;59.977462;27.879336;20.067146;20.100847;1.060462;1.066941;1.046762;1.012190;1.095139;1.080942;1.188858;1.040057;1.248782;1.218927;0.215925;0.125953;0.000000;3.000000;607.528125;2.000000;645.380545;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489400;1.062676;1.041529;1.010527;1.006025;1.003664;1.066941;1.055089;1.087732;1.050042;1.045691;1.052784;1.051922;1.047041;1.030875;0.999909;0.999776;1.000000;0.999971;0.999470;230.967069;-0.194663;33.519131;16.059794;-4.012458;-30.980018;60.234494;27.631060;20.086068;20.189286;1.060420;1.066941;1.046697;1.012186;1.095189;1.081796;1.190166;1.040146;1.248773;1.217919;0.215897;0.125926;0.000000;3.000000;607.522502;2.000000;645.393277;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489400;1.062676;1.041531;1.010530;1.006033;1.003670;1.066946;1.055111;1.087774;1.050058;1.045705;1.052793;1.051928;1.047048;1.030886;0.999909;0.999776;1.000000;0.999971;0.999470;230.967629;-0.195003;33.518500;16.059110;-4.012495;-30.982882;60.229782;27.624653;20.083223;20.182723;1.060420;1.066946;1.046699;1.012187;1.095197;1.081782;1.190135;1.040119;1.248669;1.217771;0.215898;0.125927;0.000000;3.000000;607.522638;2.000000;645.395395;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489401;1.062676;1.041531;1.010530;1.006033;1.003670;1.066946;1.055111;1.087774;1.050058;1.045705;1.052793;1.051928;1.047048;1.030886;0.999909;0.999776;1.000000;0.999971;0.999470;230.967650;-0.194996;33.518470;16.059137;-4.012520;-30.982887;60.229783;27.624641;20.083220;20.182723;1.060420;1.066946;1.046699;1.012187;1.095197;1.081782;1.190135;1.040119;1.248669;1.217771;0.215898;0.125927;0.000000;3.000000;607.522645;2.000000;645.395408;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489402;1.062676;1.041531;1.010530;1.006033;1.003670;1.066946;1.055111;1.087774;1.050058;1.045705;1.052793;1.051928;1.047048;1.030886;0.999909;0.999776;1.000000;0.999971;0.999470;230.967670;-0.194989;33.518438;16.059163;-4.012542;-30.982888;60.229791;27.624635;20.083221;20.182726;1.060420;1.066946;1.046699;1.012187;1.095197;1.081782;1.190135;1.040119;1.248669;1.217771;0.215898;0.125927;0.000000;3.000000;607.522645;2.000000;645.395411;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489404;1.062676;1.041531;1.010530;1.006033;1.003670;1.066946;1.055111;1.087774;1.050058;1.045705;1.052793;1.051928;1.047048;1.030886;0.999909;0.999776;1.000000;0.999971;0.999470;230.967710;-0.194973;33.518375;16.059216;-4.012587;-30.982892;60.229803;27.624619;20.083220;20.182730;1.060420;1.066946;1.046699;1.012187;1.095197;1.081782;1.190135;1.040119;1.248669;1.217770;0.215898;0.125927;0.000000;3.000000;607.522649;2.000000;645.395419;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489408;1.062676;1.041531;1.010530;1.006033;1.003670;1.066946;1.055111;1.087774;1.050058;1.045705;1.052793;1.051928;1.047048;1.030886;0.999909;0.999776;1.000000;0.999971;0.999470;230.967788;-0.194942;33.518248;16.059320;-4.012675;-30.982896;60.229836;27.624595;20.083223;20.182742;1.060420;1.066946;1.046699;1.012187;1.095197;1.081782;1.190135;1.040119;1.248669;1.217770;0.215898;0.125927;0.000000;3.000000;607.522646;2.000000;645.395423;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489416;1.062676;1.041531;1.010530;1.006033;1.003670;1.066946;1.055111;1.087774;1.050058;1.045705;1.052793;1.051928;1.047048;1.030886;0.999909;0.999776;1.000000;0.999971;0.999470;230.967947;-0.194879;33.517994;16.059530;-4.012852;-30.982907;60.229897;27.624543;20.083227;20.182764;1.060420;1.066946;1.046699;1.012187;1.095197;1.081783;1.190135;1.040119;1.248669;1.217770;0.215898;0.125927;0.000000;3.000000;607.522647;2.000000;645.395439;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489432;1.062676;1.041531;1.010530;1.006033;1.003670;1.066946;1.055111;1.087774;1.050058;1.045705;1.052793;1.051928;1.047048;1.030886;0.999909;0.999776;1.000000;0.999971;0.999470;230.968264;-0.194754;33.517486;16.059950;-4.013207;-30.982928;60.230019;27.624438;20.083234;20.182807;1.060420;1.066946;1.046699;1.012187;1.095197;1.081783;1.190136;1.040119;1.248669;1.217770;0.215898;0.125927;0.000000;3.000000;607.522650;2.000000;645.395472;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489464;1.062676;1.041531;1.010530;1.006032;1.003670;1.066946;1.055111;1.087774;1.050058;1.045705;1.052793;1.051928;1.047048;1.030886;0.999909;0.999776;1.000000;0.999971;0.999470;230.968898;-0.194503;33.516471;16.060789;-4.013916;-30.982970;60.230262;27.624228;20.083249;20.182894;1.060420;1.066946;1.046699;1.012187;1.095197;1.081784;1.190137;1.040120;1.248669;1.217768;0.215898;0.125927;0.000000;3.000000;607.522654;2.000000;645.395537;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489528;1.062676;1.041531;1.010530;1.006032;1.003670;1.066946;1.055111;1.087774;1.050058;1.045705;1.052793;1.051928;1.047048;1.030886;0.999909;0.999776;1.000000;0.999971;0.999471;230.970165;-0.194003;33.514442;16.062467;-4.015333;-30.983053;60.230748;27.623808;20.083278;20.183067;1.060420;1.066946;1.046698;1.012187;1.095197;1.081785;1.190140;1.040120;1.248668;1.217766;0.215898;0.125927;0.000000;3.000000;607.522663;2.000000;645.395668;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489656;1.062676;1.041531;1.010530;1.006032;1.003670;1.066946;1.055110;1.087774;1.050057;1.045704;1.052793;1.051928;1.047048;1.030886;0.999909;0.999776;1.000000;0.999971;0.999471;230.972699;-0.193002;33.510387;16.065818;-4.018166;-30.983221;60.231720;27.622970;20.083336;20.183414;1.060420;1.066946;1.046698;1.012187;1.095197;1.081789;1.190145;1.040121;1.248667;1.217761;0.215898;0.125927;0.000000;3.000000;607.522681;2.000000;645.395929;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489912;1.062676;1.041530;1.010530;1.006030;1.003669;1.066946;1.055109;1.087775;1.050056;1.045703;1.052792;1.051928;1.047047;1.030885;0.999909;0.999776;1.000000;0.999971;0.999472;230.977761;-0.191001;33.502289;16.072505;-4.023821;-30.983556;60.233662;27.621296;20.083451;20.184106;1.060420;1.066946;1.046698;1.012187;1.095198;1.081795;1.190154;1.040124;1.248666;1.217751;0.215898;0.125927;0.000000;3.000000;607.522715;2.000000;645.396452;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.490424;1.062675;1.041529;1.010530;1.006028;1.003667;1.066947;1.055108;1.087775;1.050054;1.045701;1.052791;1.051928;1.047047;1.030883;0.999909;0.999777;0.999999;0.999972;0.999474;230.987868;-0.187005;33.486140;16.085818;-4.035093;-30.984227;60.237537;27.617961;20.083681;20.185489;1.060419;1.066947;1.046697;1.012187;1.095199;1.081807;1.190174;1.040129;1.248663;1.217732;0.215897;0.125926;0.000000;3.000000;607.522780;2.000000;645.397499;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.491448;1.062674;1.041526;1.010530;1.006024;1.003664;1.066947;1.055104;1.087776;1.050049;1.045697;1.052789;1.051928;1.047047;1.030881;0.999909;0.999777;0.999998;0.999972;0.999477;231.008008;-0.179038;33.454036;16.112199;-4.057479;-30.985568;60.245257;27.611343;20.084134;20.188245;1.060418;1.066947;1.046695;1.012186;1.095201;1.081832;1.190212;1.040139;1.248656;1.217692;0.215896;0.125925;0.000000;3.000000;607.522892;2.000000;645.399601;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.493496;1.062672;1.041521;1.010529;1.006015;1.003657;1.066948;1.055098;1.087778;1.050040;1.045690;1.052785;1.051928;1.047046;1.030875;0.999910;0.999778;0.999997;0.999972;0.999484;231.047992;-0.163202;33.390601;16.163977;-4.101623;-30.988250;60.260568;27.598309;20.085015;20.193721;1.060416;1.066948;1.046691;1.012185;1.095205;1.081881;1.190288;1.040161;1.248643;1.217612;0.215895;0.125924;0.000000;3.000000;607.523048;2.000000;645.403828;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.497592;1.062667;1.041511;1.010529;1.005998;1.003644;1.066949;1.055086;1.087782;1.050023;1.045675;1.052778;1.051929;1.047044;1.030865;0.999910;0.999781;0.999993;0.999973;0.999498;231.126753;-0.131939;33.266844;16.263602;-4.187370;-30.993616;60.290676;27.573055;20.086677;20.204523;1.060411;1.066949;1.046684;1.012183;1.095213;1.081978;1.190437;1.040209;1.248615;1.217447;0.215892;0.125921;0.000000;3.000000;607.523084;2.000000;645.412360;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.505784;1.062658;1.041492;1.010526;1.005965;1.003620;1.066952;1.055064;1.087792;1.049992;1.045649;1.052764;1.051931;1.047040;1.030846;0.999911;0.999785;0.999986;0.999974;0.999527;231.279302;-0.071196;33.031910;16.447091;-4.348515;-31.004348;60.348787;27.525793;20.089614;20.225490;1.060401;1.066952;1.046669;1.012177;1.095230;1.082164;1.190721;1.040323;1.248551;1.217098;0.215886;0.125915;0.000000;3.000000;607.522050;2.000000;645.429610;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.522168;1.062642;1.041457;1.010516;1.005910;1.003579;1.066960;1.055028;1.087816;1.049939;1.045604;1.052742;1.051937;1.047037;1.030814;0.999913;0.999795;0.999971;0.999974;0.999586;231.563479;0.042104;32.613178;16.750997;-4.628199;-31.025802;60.456280;27.444203;20.094044;20.264644;1.060384;1.066960;1.046644;1.012162;1.095269;1.082512;1.191232;1.040621;1.248392;1.216335;0.215875;0.125904;0.000000;3.000000;607.515560;2.000000;645.463959;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.554936;1.062615;1.041402;1.010479;1.005834;1.003527;1.066982;1.054992;1.087880;1.049874;1.045550;1.052721;1.051956;1.047042;1.030780;0.999915;0.999815;0.999942;0.999969;0.999710;232.042646;0.229632;31.983394;17.109013;-5.011487;-31.068581;60.634784;27.331992;20.097838;20.330279;1.060354;1.066982;1.046605;1.012119;1.095356;1.083103;1.192015;1.041478;1.247961;1.214576;0.215858;0.125888;0.000000;3.000000;607.485894;2.000000;645.527170;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.620472;1.062582;1.041352;1.010351;1.005822;1.003531;1.067044;1.055055;1.088057;1.049904;1.045583;1.052765;1.052017;1.047097;1.030819;0.999918;0.999856;0.999885;0.999945;0.999954;232.639217;0.430115;31.530756;16.884871;-5.088890;-31.153076;60.846118;27.301427;20.090008;20.404632;1.060315;1.067044;1.046573;1.011989;1.095560;1.083891;1.192650;1.044077;1.246717;1.210515;0.215842;0.125873;0.000000;3.000000;607.379207;2.000000;645.625718;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.635003;1.062578;1.041351;1.010314;1.005841;1.003549;1.067060;1.055089;1.088100;1.049936;1.045613;1.052788;1.052034;1.047115;1.030845;0.999918;0.999865;0.999873;0.999939;1.000004;232.711174;0.444859;31.564559;16.681711;-4.993546;-31.171497;60.868812;27.327431;20.086231;20.410891;1.060309;1.067060;1.046573;1.011954;1.095606;1.084003;1.192641;1.044786;1.246388;1.209591;0.215842;0.125872;0.000000;3.000000;607.352152;2.000000;645.646604;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.635003;1.062578;1.041351;1.010314;1.005841;1.003550;1.067060;1.055090;1.088101;1.049936;1.045613;1.052789;1.052034;1.047116;1.030845;0.999918;0.999865;0.999873;0.999939;1.000004;232.711177;0.444870;31.564595;16.681669;-4.993580;-31.171541;60.868703;27.327284;20.086189;20.410810;1.060309;1.067060;1.046573;1.011954;1.095606;1.084003;1.192641;1.044785;1.246386;1.209587;0.215842;0.125872;0.000000;3.000000;607.352216;2.000000;645.646713;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.635004;1.062578;1.041351;1.010314;1.005841;1.003550;1.067060;1.055090;1.088101;1.049936;1.045613;1.052789;1.052034;1.047116;1.030845;0.999918;0.999865;0.999873;0.999939;1.000004;232.711183;0.444866;31.564598;16.681652;-4.993566;-31.171543;60.868705;27.327287;20.086189;20.410814;1.060309;1.067060;1.046573;1.011954;1.095606;1.084003;1.192641;1.044785;1.246386;1.209587;0.215842;0.125872;0.000000;3.000000;607.352208;2.000000;645.646708;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.635005;1.062578;1.041351;1.010314;1.005841;1.003550;1.067060;1.055090;1.088101;1.049936;1.045613;1.052789;1.052034;1.047116;1.030845;0.999918;0.999865;0.999873;0.999939;1.000004;232.711187;0.444867;31.564602;16.681635;-4.993557;-31.171544;60.868706;27.327289;20.086188;20.410814;1.060309;1.067060;1.046573;1.011954;1.095606;1.084003;1.192641;1.044785;1.246386;1.209587;0.215842;0.125872;0.000000;3.000000;607.352206;2.000000;645.646709;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.635007;1.062578;1.041351;1.010314;1.005841;1.003550;1.067060;1.055090;1.088101;1.049936;1.045613;1.052789;1.052034;1.047116;1.030845;0.999918;0.999865;0.999873;0.999939;1.000004;232.711195;0.444868;31.564612;16.681601;-4.993540;-31.171546;60.868708;27.327294;20.086188;20.410814;1.060309;1.067060;1.046573;1.011954;1.095606;1.084003;1.192641;1.044785;1.246386;1.209587;0.215842;0.125872;0.000000;3.000000;607.352202;2.000000;645.646712;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.635011;1.062578;1.041351;1.010314;1.005842;1.003550;1.067060;1.055090;1.088101;1.049936;1.045613;1.052789;1.052034;1.047116;1.030845;0.999918;0.999865;0.999873;0.999939;1.000004;232.711210;0.444870;31.564631;16.681533;-4.993505;-31.171551;60.868713;27.327303;20.086186;20.410816;1.060309;1.067060;1.046573;1.011954;1.095606;1.084003;1.192641;1.044785;1.246386;1.209587;0.215842;0.125872;0.000000;3.000000;607.352193;2.000000;645.646716;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.635019;1.062578;1.041351;1.010314;1.005842;1.003550;1.067060;1.055090;1.088101;1.049936;1.045613;1.052789;1.052034;1.047116;1.030845;0.999918;0.999865;0.999873;0.999939;1.000004;232.711242;0.444875;31.564669;16.681397;-4.993435;-31.171562;60.868722;27.327322;20.086183;20.410818;1.060309;1.067060;1.046573;1.011954;1.095606;1.084003;1.192641;1.044786;1.246385;1.209586;0.215842;0.125872;0.000000;3.000000;607.352175;2.000000;645.646726;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.635035;1.062578;1.041351;1.010314;1.005842;1.003550;1.067060;1.055090;1.088101;1.049936;1.045613;1.052789;1.052034;1.047116;1.030845;0.999918;0.999865;0.999873;0.999939;1.000004;232.711304;0.444884;31.564744;16.681125;-4.993296;-31.171582;60.868740;27.327359;20.086178;20.410823;1.060309;1.067060;1.046573;1.011954;1.095606;1.084003;1.192641;1.044786;1.246385;1.209585;0.215842;0.125872;0.000000;3.000000;607.352139;2.000000;645.646745;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.635067;1.062578;1.041351;1.010314;1.005842;1.003550;1.067060;1.055090;1.088101;1.049936;1.045613;1.052789;1.052034;1.047116;1.030845;0.999918;0.999865;0.999873;0.999939;1.000004;232.711429;0.444902;31.564896;16.680582;-4.993017;-31.171623;60.868776;27.327434;20.086167;20.410833;1.060309;1.067060;1.046573;1.011954;1.095606;1.084003;1.192641;1.044788;1.246384;1.209583;0.215842;0.125872;0.000000;3.000000;607.352067;2.000000;645.646783;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.635131;1.062578;1.041351;1.010314;1.005842;1.003550;1.067061;1.055090;1.088102;1.049937;1.045613;1.052789;1.052034;1.047116;1.030846;0.999918;0.999865;0.999873;0.999939;1.000004;232.711679;0.444938;31.565199;16.679495;-4.992459;-31.171705;60.868848;27.327585;20.086145;20.410852;1.060309;1.067061;1.046573;1.011954;1.095606;1.084003;1.192640;1.044791;1.246383;1.209578;0.215842;0.125872;0.000000;3.000000;607.351923;2.000000;645.646860;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.635259;1.062578;1.041351;1.010313;1.005842;1.003550;1.067061;1.055090;1.088102;1.049937;1.045613;1.052789;1.052035;1.047116;1.030846;0.999918;0.999865;0.999873;0.999939;1.000005;232.712177;0.445009;31.565809;16.677316;-4.991341;-31.171868;60.868992;27.327886;20.086101;20.410890;1.060309;1.067061;1.046573;1.011953;1.095607;1.084004;1.192640;1.044798;1.246380;1.209569;0.215842;0.125872;0.000000;3.000000;607.351636;2.000000;645.647013;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.635515;1.062578;1.041351;1.010313;1.005842;1.003550;1.067061;1.055091;1.088103;1.049938;1.045614;1.052790;1.052035;1.047116;1.030846;0.999918;0.999865;0.999872;0.999939;1.000006;232.713168;0.445149;31.567041;16.672947;-4.989093;-31.172195;60.869277;27.328491;20.086013;20.410965;1.060309;1.067061;1.046573;1.011953;1.095608;1.084006;1.192639;1.044812;1.246373;1.209552;0.215842;0.125872;0.000000;3.000000;607.351060;2.000000;645.647318;2.000000;2.000000;2.000000;1000.000000;600.000000;
