time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
6.042929;1.063096;1.042110;1.008376;1.007680;1.004890;1.066847;1.056824;1.088581;1.052115;1.047449;1.053717;1.051909;1.047326;1.032157;0.999731;0.999866;1.000092;0.999628;0.999999;228.734631;-2.333339;54.486289;-11.086829;7.959956;-30.834688;58.088001;34.992793;19.814073;19.673638;1.060850;1.066847;1.047098;1.010480;1.095814;1.396136;1.302965;1.132751;1.527792;1.205426;0.216078;0.126102;0.000000;3.000000;620.985922;2.000000;663.447180;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.043057;1.063096;1.042111;1.008377;1.007681;1.004891;1.066847;1.056824;1.088581;1.052115;1.047449;1.053717;1.051909;1.047326;1.032157;0.999731;0.999866;1.000092;0.999628;0.999999;228.730026;-2.335333;54.483906;-11.079224;7.960520;-30.834559;58.087267;34.990341;19.814307;19.673337;1.060850;1.066847;1.047098;1.010481;1.095813;1.396137;1.302959;1.132734;1.527793;1.205436;0.216078;0.126102;0.000000;3.000000;620.979088;2.000000;663.436482;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.043313;1.063096;1.042112;1.008379;1.007681;1.004891;1.066847;1.056825;1.088580;1.052116;1.047450;1.053717;1.051909;1.047326;1.032158;0.999732;0.999866;1.000092;0.999629;0.999997;228.720832;-2.339307;54.479119;-11.064005;7.961631;-30.834300;58.085803;34.985435;19.814772;19.672737;1.060850;1.066847;1.047099;1.010482;1.095812;1.396139;1.302946;1.132700;1.527795;1.205456;0.216078;0.126102;0.000000;3.000000;620.965411;2.000000;663.415086;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.043825;1.063096;1.042113;1.008383;1.007683;1.004892;1.066846;1.056825;1.088578;1.052117;1.047451;1.053718;1.051909;1.047326;1.032158;0.999732;0.999865;1.000092;0.999630;0.999994;228.702503;-2.347202;54.469464;-11.033526;7.963781;-30.833784;58.082888;34.975615;19.815701;19.671541;1.060850;1.066846;1.047100;1.010486;1.095810;1.396143;1.302921;1.132631;1.527799;1.205496;0.216079;0.126103;0.000000;3.000000;620.938024;2.000000;663.372297;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.044849;1.063095;1.042116;1.008392;1.007685;1.004893;1.066846;1.056826;1.088575;1.052119;1.047453;1.053719;1.051909;1.047326;1.032160;0.999732;0.999864;1.000093;0.999634;0.999988;228.666087;-2.362781;54.449833;-10.972409;7.967800;-30.832762;58.077118;34.955942;19.817545;19.669161;1.060849;1.066846;1.047102;1.010493;1.095806;1.396152;1.302872;1.132494;1.527807;1.205576;0.216080;0.126104;0.000000;3.000000;620.883122;2.000000;663.286728;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.046897;1.063094;1.042122;1.008408;1.007690;1.004896;1.066845;1.056827;1.088569;1.052124;1.047457;1.053721;1.051908;1.047326;1.032163;0.999733;0.999862;1.000094;0.999640;0.999976;228.594222;-2.393087;54.409284;-10.849544;7.974709;-30.830757;58.065813;34.916469;19.821183;19.664451;1.060848;1.066845;1.047107;1.010506;1.095798;1.396169;1.302774;1.132219;1.527820;1.205736;0.216082;0.126105;0.000000;3.000000;620.772793;2.000000;663.115629;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.050993;1.063093;1.042133;1.008440;1.007700;1.004902;1.066845;1.056829;1.088556;1.052132;1.047464;1.053725;1.051907;1.047328;1.032168;0.999735;0.999859;1.000097;0.999653;0.999953;228.454346;-2.450269;54.323076;-10.601344;7.984017;-30.826904;58.044142;34.837031;19.828246;19.655239;1.060847;1.066845;1.047117;1.010534;1.095782;1.396206;1.302586;1.131670;1.527836;1.206056;0.216085;0.126109;0.000000;3.000000;620.550016;2.000000;662.773596;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.059185;1.063088;1.042154;1.008505;1.007717;1.004913;1.066845;1.056831;1.088531;1.052146;1.047477;1.053733;1.051908;1.047331;1.032177;0.999738;0.999851;1.000101;0.999680;0.999905;228.189937;-2.550752;54.130497;-10.095481;7.984664;-30.819829;58.004536;34.676291;19.841465;19.637656;1.060843;1.066845;1.047134;1.010589;1.095751;1.396283;1.302234;1.130573;1.527825;1.206692;0.216092;0.126115;0.000000;3.000000;620.095844;2.000000;662.090260;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.075569;1.063079;1.042191;1.008634;1.007744;1.004933;1.066855;1.056828;1.088479;1.052161;1.047492;1.053746;1.051916;1.047342;1.032190;0.999745;0.999835;1.000110;0.999736;0.999813;227.721618;-2.695515;53.667352;-9.049272;7.915092;-30.808222;57.940039;34.348255;19.863837;19.605961;1.060834;1.066855;1.047165;1.010698;1.095688;1.396459;1.301626;1.128390;1.527638;1.207942;0.216103;0.126126;0.000000;3.000000;619.152688;2.000000;660.727420;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.108337;1.063058;1.042240;1.008889;1.007771;1.004967;1.066903;1.056796;1.088379;1.052145;1.047486;1.053766;1.051960;1.047380;1.032197;0.999761;0.999807;1.000124;0.999849;0.999637;227.016719;-2.764219;52.456077;-6.845813;7.507356;-30.794904;57.867632;33.673281;19.890146;19.557303;1.060813;1.066903;1.047207;1.010912;1.095570;1.396882;1.300774;1.124106;1.526669;1.210300;0.216118;0.126141;0.000000;3.000000;617.137040;2.000000;658.030095;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.165237;1.063013;1.042262;1.009307;1.007741;1.004999;1.067043;1.056664;1.088219;1.051985;1.047369;1.053764;1.052087;1.047466;1.032145;0.999790;0.999768;1.000138;1.000019;0.999386;226.432102;-2.303757;49.670667;-2.832069;6.109113;-30.797283;57.901767;32.487193;19.878131;19.522333;1.060767;1.067043;1.047231;1.011258;1.095398;1.397805;1.300303;1.117182;1.523872;1.213738;0.216125;0.126148;0.000000;3.000000;613.414504;2.000000;653.571763;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.165237;1.063013;1.042262;1.009307;1.007741;1.004999;1.067043;1.056664;1.088219;1.051985;1.047369;1.053764;1.052087;1.047466;1.032145;0.999790;0.999768;1.000138;1.000019;0.999386;226.432102;-2.303757;49.670667;-2.832069;6.109113;-30.797283;57.901767;32.487193;19.878131;19.522333;1.060767;1.067043;1.047231;1.011258;1.095398;1.397805;1.300303;1.117182;1.523872;1.213738;0.216125;0.126148;0.000000;3.000000;613.414504;2.000000;653.571763;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.165237;1.063013;1.042262;1.009307;1.007741;1.004999;1.067043;1.056664;1.088219;1.051985;1.047369;1.053764;1.052087;1.047466;1.032145;0.999790;0.999768;1.000138;1.000019;0.999386;226.432102;-2.303757;49.670667;-2.832069;6.109113;-30.797283;57.901767;32.487193;19.878131;19.522333;1.060767;1.067043;1.047231;1.011258;1.095398;1.397805;1.300303;1.117182;1.523872;1.213738;0.216125;0.126148;0.000000;3.000000;613.414504;2.000000;653.571763;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.165267;1.063013;1.042262;1.009308;1.007741;1.004999;1.067043;1.056664;1.088219;1.051985;1.047369;1.053764;1.052087;1.047466;1.032145;0.999790;0.999768;1.000138;1.000019;0.999386;226.432008;-2.303322;49.668978;-2.829900;6.108149;-30.797293;57.901839;32.486566;19.878106;19.522334;1.060767;1.067043;1.047231;1.011258;1.095398;1.397806;1.300303;1.117179;1.523870;1.213740;0.216125;0.126148;0.000000;3.000000;613.412477;2.000000;653.569498;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.165267;1.063013;1.042262;1.009308;1.007741;1.004999;1.067043;1.056665;1.088220;1.051985;1.047370;1.053764;1.052088;1.047467;1.032145;0.999790;0.999768;1.000138;1.000019;0.999386;226.431962;-2.303326;49.669069;-2.829872;6.108185;-30.797591;57.901905;32.486475;19.877958;19.522879;1.060767;1.067043;1.047231;1.011258;1.095399;1.397805;1.300301;1.117177;1.523864;1.213731;0.216125;0.126148;0.000000;3.000000;613.412527;2.000000;653.569640;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.165268;1.063013;1.042262;1.009308;1.007741;1.004999;1.067043;1.056665;1.088220;1.051985;1.047370;1.053764;1.052088;1.047467;1.032145;0.999790;0.999768;1.000138;1.000019;0.999386;226.431959;-2.303310;49.669009;-2.829800;6.108154;-30.797591;57.901907;32.486453;19.877957;19.522879;1.060767;1.067043;1.047231;1.011258;1.095399;1.397805;1.300301;1.117177;1.523864;1.213731;0.216125;0.126148;0.000000;3.000000;613.412450;2.000000;653.569556;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.165269;1.063013;1.042262;1.009308;1.007741;1.004999;1.067043;1.056665;1.088220;1.051985;1.047370;1.053764;1.052088;1.047467;1.032145;0.999790;0.999768;1.000138;1.000019;0.999386;226.431956;-2.303294;49.668952;-2.829726;6.108121;-30.797591;57.901910;32.486432;19.877957;19.522879;1.060767;1.067043;1.047231;1.011258;1.095399;1.397805;1.300301;1.117177;1.523864;1.213731;0.216125;0.126148;0.000000;3.000000;613.412381;2.000000;653.569479;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.165271;1.063013;1.042262;1.009308;1.007741;1.004999;1.067043;1.056665;1.088220;1.051985;1.047370;1.053764;1.052088;1.047467;1.032145;0.999790;0.999768;1.000138;1.000019;0.999386;226.431951;-2.303264;49.668835;-2.829579;6.108055;-30.797592;57.901914;32.486390;19.877955;19.522879;1.060767;1.067043;1.047231;1.011259;1.095399;1.397805;1.300301;1.117177;1.523864;1.213732;0.216125;0.126148;0.000000;3.000000;613.412240;2.000000;653.569323;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.165275;1.063013;1.042262;1.009308;1.007741;1.004999;1.067043;1.056665;1.088220;1.051985;1.047370;1.053764;1.052088;1.047467;1.032145;0.999790;0.999768;1.000138;1.000019;0.999386;226.431940;-2.303203;49.668604;-2.829285;6.107921;-30.797594;57.901925;32.486305;19.877951;19.522879;1.060767;1.067043;1.047231;1.011259;1.095399;1.397805;1.300301;1.117176;1.523864;1.213732;0.216125;0.126148;0.000000;3.000000;613.411967;2.000000;653.569020;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.165283;1.063013;1.042262;1.009308;1.007741;1.004999;1.067043;1.056665;1.088220;1.051985;1.047370;1.053764;1.052088;1.047467;1.032145;0.999790;0.999768;1.000138;1.000019;0.999386;226.431920;-2.303081;49.668141;-2.828696;6.107656;-30.797596;57.901945;32.486135;19.877945;19.522879;1.060767;1.067043;1.047231;1.011259;1.095399;1.397806;1.300301;1.117176;1.523863;1.213732;0.216125;0.126148;0.000000;3.000000;613.411415;2.000000;653.568406;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.165299;1.063013;1.042262;1.009308;1.007741;1.004999;1.067043;1.056665;1.088220;1.051985;1.047370;1.053764;1.052088;1.047467;1.032145;0.999790;0.999768;1.000138;1.000019;0.999386;226.431879;-2.302836;49.667216;-2.827518;6.107124;-30.797602;57.901985;32.485796;19.877931;19.522878;1.060766;1.067043;1.047231;1.011259;1.095399;1.397806;1.300301;1.117174;1.523862;1.213733;0.216125;0.126148;0.000000;3.000000;613.410311;2.000000;653.567180;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.165331;1.063013;1.042262;1.009308;1.007741;1.004999;1.067043;1.056665;1.088220;1.051985;1.047370;1.053764;1.052088;1.047467;1.032145;0.999790;0.999768;1.000138;1.000019;0.999386;226.431796;-2.302347;49.665364;-2.825163;6.106061;-30.797613;57.902066;32.485116;19.877904;19.522878;1.060766;1.067043;1.047231;1.011259;1.095399;1.397806;1.300301;1.117170;1.523860;1.213735;0.216125;0.126148;0.000000;3.000000;613.408102;2.000000;653.564728;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.165395;1.063013;1.042262;1.009309;1.007741;1.004999;1.067044;1.056665;1.088220;1.051985;1.047370;1.053764;1.052088;1.047467;1.032145;0.999790;0.999768;1.000138;1.000019;0.999385;226.431632;-2.301369;49.661659;-2.820453;6.103934;-30.797636;57.902228;32.483758;19.877850;19.522876;1.060766;1.067044;1.047231;1.011259;1.095398;1.397808;1.300302;1.117162;1.523856;1.213738;0.216125;0.126148;0.000000;3.000000;613.403685;2.000000;653.559823;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.165523;1.063013;1.042262;1.009310;1.007741;1.004999;1.067044;1.056664;1.088220;1.051984;1.047369;1.053764;1.052088;1.047467;1.032145;0.999790;0.999768;1.000138;1.000020;0.999385;226.431307;-2.299410;49.654248;-2.811032;6.099676;-30.797682;57.902551;32.481042;19.877742;19.522874;1.060766;1.067044;1.047231;1.011260;1.095398;1.397810;1.300302;1.117147;1.523848;1.213746;0.216125;0.126148;0.000000;3.000000;613.394849;2.000000;653.550015;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.165779;1.063013;1.042262;1.009311;1.007741;1.004999;1.067045;1.056663;1.088219;1.051983;1.047368;1.053764;1.052089;1.047467;1.032144;0.999791;0.999767;1.000138;1.000021;0.999384;226.430668;-2.295481;49.639414;-2.792188;6.091150;-30.797773;57.903202;32.475610;19.877524;19.522871;1.060766;1.067045;1.047231;1.011261;1.095397;1.397815;1.300303;1.117117;1.523831;1.213760;0.216125;0.126148;0.000000;3.000000;613.377176;2.000000;653.530405;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.166291;1.063012;1.042262;1.009315;1.007740;1.004999;1.067047;1.056662;1.088218;1.051981;1.047366;1.053764;1.052091;1.047468;1.032143;0.999791;0.999767;1.000138;1.000022;0.999382;226.429434;-2.287583;49.609704;-2.754495;6.074051;-30.797957;57.904515;32.464747;19.877084;19.522869;1.060766;1.067047;1.047231;1.011264;1.095396;1.397824;1.300306;1.117058;1.523797;1.213788;0.216125;0.126148;0.000000;3.000000;613.341819;2.000000;653.491209;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.167315;1.063011;1.042261;1.009322;1.007738;1.004999;1.067050;1.056658;1.088215;1.051976;1.047363;1.053763;1.052094;1.047470;1.032142;0.999791;0.999767;1.000139;1.000025;0.999378;226.427146;-2.271625;49.550119;-2.679089;6.039670;-30.798333;57.907187;32.443027;19.876185;19.522883;1.060765;1.067050;1.047230;1.011270;1.095393;1.397843;1.300310;1.116938;1.523730;1.213845;0.216125;0.126148;0.000000;3.000000;613.271066;2.000000;653.412910;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.169363;1.063009;1.042260;1.009337;1.007735;1.005000;1.067057;1.056651;1.088209;1.051967;1.047356;1.053762;1.052100;1.047474;1.032138;0.999793;0.999765;1.000139;1.000031;0.999370;226.423280;-2.239071;49.430295;-2.528201;5.970181;-30.799111;57.912713;32.399616;19.874315;19.522982;1.060763;1.067057;1.047230;1.011282;1.095387;1.397882;1.300321;1.116700;1.523595;1.213956;0.216125;0.126147;0.000000;3.000000;613.129413;2.000000;653.256695;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.173459;1.063006;1.042258;1.009366;1.007728;1.005001;1.067070;1.056637;1.088198;1.051947;1.047341;1.053760;1.052112;1.047482;1.032130;0.999795;0.999763;1.000139;1.000042;0.999355;226.418352;-2.171470;49.188112;-2.226169;5.828369;-30.800768;57.924489;32.312918;19.870287;19.523460;1.060759;1.067070;1.047229;1.011306;1.095376;1.397960;1.300347;1.116227;1.523322;1.214177;0.216124;0.126147;0.000000;3.000000;612.845599;2.000000;652.945841;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.181651;1.062998;1.042252;1.009423;1.007713;1.005001;1.067098;1.056607;1.088176;1.051906;1.047309;1.053754;1.052138;1.047497;1.032114;0.999799;0.999758;1.000140;1.000063;0.999325;226.419398;-2.026810;48.694269;-1.621483;5.533966;-30.804471;57.950867;32.140128;19.861112;19.525551;1.060751;1.067098;1.047225;1.011353;1.095355;1.398118;1.300416;1.115296;1.522769;1.214601;0.216122;0.126145;0.000000;3.000000;612.276671;2.000000;652.330872;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.198035;1.062982;1.042237;1.009534;1.007677;1.004999;1.067154;1.056541;1.088134;1.051813;1.047237;1.053738;1.052188;1.047525;1.032074;0.999808;0.999750;1.000141;1.000101;0.999272;226.462513;-1.704106;47.674128;-0.412744;4.906752;-30.813237;58.014421;31.797838;19.838604;19.534277;1.060734;1.067154;1.047215;1.011442;1.095316;1.398446;1.300621;1.113497;1.521656;1.215388;0.216117;0.126140;0.000000;3.000000;611.139837;2.000000;651.131510;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.230803;1.062949;1.042191;1.009740;1.007580;1.004980;1.067258;1.056388;1.088055;1.051596;1.047064;1.053686;1.052282;1.047570;1.031971;0.999825;0.999738;1.000140;1.000155;0.999193;226.691580;-0.964291;45.548402;1.978488;3.538447;-30.834698;58.180305;31.132870;19.780338;19.569595;1.060700;1.067258;1.047182;1.011608;1.095250;1.399141;1.301272;1.110184;1.519567;1.216706;0.216103;0.126126;0.000000;3.000000;608.924561;2.000000;648.885581;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.263571;1.062913;1.042126;1.009923;1.007453;1.004936;1.067343;1.056210;1.087983;1.051342;1.046855;1.053605;1.052355;1.047591;1.031837;0.999841;0.999731;1.000134;1.000176;0.999149;227.083028;-0.152057;43.366357;4.305283;2.071518;-30.859384;58.391843;30.501822;19.709706;19.627713;1.060663;1.067343;1.047135;1.011753;1.095201;1.399882;1.302211;1.107279;1.517876;1.217694;0.216083;0.126107;0.000000;3.000000;606.860054;2.000000;646.882893;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.329107;1.062839;1.041961;1.010212;1.007125;1.004761;1.067403;1.055818;1.087873;1.050790;1.046384;1.053362;1.052398;1.047536;1.031503;0.999869;0.999731;1.000112;1.000128;0.999162;228.149762;1.313008;39.229240;8.568707;-0.777032;-30.908236;58.901110;29.386763;19.572996;19.796973;1.060586;1.067403;1.047014;1.011976;1.095152;1.401425;1.304638;1.102835;1.516677;1.218665;0.216032;0.126057;0.000000;3.000000;603.667067;2.000000;643.850318;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.369192;1.062793;1.041843;1.010320;1.006879;1.004583;1.067336;1.055581;1.087844;1.050465;1.046092;1.053166;1.052326;1.047421;1.031270;0.999881;0.999743;1.000089;1.000032;0.999253;228.949388;1.889653;37.096304;10.721381;-2.249536;-30.936394;59.254617;28.850255;19.514146;19.928581;1.060538;1.067336;1.046926;1.012050;1.095172;1.402369;1.306393;1.101339;1.518007;1.218275;0.215995;0.126021;0.000000;3.000000;602.751539;2.000000;642.951682;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.374017;1.062788;1.041830;1.010328;1.006850;1.004558;1.067322;1.055556;1.087842;1.050432;1.046062;1.053142;1.052311;1.047403;1.031244;0.999882;0.999745;1.000085;1.000019;0.999267;229.040976;1.919500;36.888558;10.937259;-2.385800;-30.939288;59.295461;28.797422;19.511399;19.943574;1.060533;1.067322;1.046916;1.012055;1.095177;1.402477;1.306596;1.101240;1.518298;1.218172;0.215991;0.126017;0.000000;3.000000;602.725401;2.000000;642.909989;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.374017;1.062788;1.041830;1.010328;1.006850;1.004558;1.067322;1.055556;1.087843;1.050432;1.046062;1.053142;1.052311;1.047403;1.031244;0.999882;0.999745;1.000085;1.000019;0.999267;229.040984;1.919493;36.888579;10.937275;-2.385775;-30.939367;59.295433;28.797405;19.511339;19.943792;1.060533;1.067322;1.046916;1.012055;1.095177;1.402476;1.306595;1.101240;1.518296;1.218170;0.215991;0.126017;0.000000;3.000000;602.725421;2.000000;642.910040;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.374017;1.062788;1.041830;1.010328;1.006850;1.004558;1.067322;1.055556;1.087843;1.050432;1.046062;1.053142;1.052311;1.047403;1.031244;0.999882;0.999745;1.000085;1.000019;0.999267;229.040984;1.919493;36.888579;10.937275;-2.385775;-30.939367;59.295433;28.797405;19.511339;19.943792;1.060533;1.067322;1.046916;1.012055;1.095177;1.402476;1.306595;1.101240;1.518296;1.218170;0.215991;0.126017;0.000000;3.000000;602.725421;2.000000;642.910040;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.374017;1.062788;1.041830;1.010328;1.006850;1.004558;1.067322;1.055556;1.087843;1.050432;1.046062;1.053142;1.052311;1.047403;1.031244;0.999882;0.999745;1.000085;1.000019;0.999267;229.040984;1.919493;36.888579;10.937275;-2.385775;-30.939367;59.295433;28.797405;19.511339;19.943792;1.060533;1.067322;1.046916;1.012055;1.095177;1.402476;1.306595;1.101240;1.518296;1.218170;0.215991;0.126017;0.000000;3.000000;602.725421;2.000000;642.910040;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.374018;1.062788;1.041830;1.010328;1.006850;1.004558;1.067322;1.055556;1.087843;1.050432;1.046062;1.053142;1.052311;1.047403;1.031244;0.999882;0.999745;1.000085;1.000019;0.999267;229.041003;1.919506;36.888525;10.937326;-2.385807;-30.939368;59.295441;28.797392;19.511338;19.943794;1.060533;1.067322;1.046916;1.012055;1.095177;1.402476;1.306595;1.101240;1.518296;1.218170;0.215991;0.126017;0.000000;3.000000;602.725393;2.000000;642.910010;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.374019;1.062788;1.041830;1.010328;1.006850;1.004558;1.067322;1.055556;1.087843;1.050432;1.046062;1.053142;1.052311;1.047403;1.031244;0.999882;0.999745;1.000085;1.000019;0.999267;229.041023;1.919519;36.888474;10.937379;-2.385842;-30.939369;59.295450;28.797379;19.511337;19.943798;1.060533;1.067322;1.046916;1.012055;1.095177;1.402476;1.306595;1.101240;1.518296;1.218170;0.215991;0.126017;0.000000;3.000000;602.725373;2.000000;642.909990;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.374021;1.062788;1.041830;1.010328;1.006850;1.004558;1.067322;1.055556;1.087843;1.050432;1.046062;1.053142;1.052311;1.047403;1.031244;0.999882;0.999745;1.000085;1.000019;0.999267;229.041062;1.919546;36.888369;10.937483;-2.385912;-30.939370;59.295467;28.797353;19.511334;19.943804;1.060533;1.067322;1.046916;1.012055;1.095177;1.402476;1.306595;1.101240;1.518296;1.218170;0.215991;0.126017;0.000000;3.000000;602.725328;2.000000;642.909944;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.374025;1.062788;1.041830;1.010328;1.006850;1.004558;1.067322;1.055556;1.087843;1.050432;1.046062;1.053142;1.052311;1.047403;1.031244;0.999882;0.999745;1.000085;1.000019;0.999267;229.041142;1.919600;36.888162;10.937694;-2.386056;-30.939373;59.295503;28.797301;19.511329;19.943818;1.060533;1.067322;1.046916;1.012055;1.095177;1.402476;1.306595;1.101239;1.518296;1.218170;0.215991;0.126017;0.000000;3.000000;602.725248;2.000000;642.909865;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.374033;1.062788;1.041830;1.010328;1.006850;1.004558;1.067322;1.055556;1.087843;1.050432;1.046062;1.053142;1.052311;1.047403;1.031244;0.999882;0.999745;1.000085;1.000019;0.999267;229.041300;1.919707;36.887746;10.938115;-2.386342;-30.939378;59.295574;28.797197;19.511318;19.943844;1.060533;1.067322;1.046916;1.012055;1.095177;1.402477;1.306596;1.101239;1.518297;1.218170;0.215991;0.126017;0.000000;3.000000;602.725083;2.000000;642.909700;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.374049;1.062788;1.041830;1.010328;1.006850;1.004558;1.067322;1.055556;1.087843;1.050432;1.046062;1.053142;1.052311;1.047403;1.031244;0.999882;0.999745;1.000085;1.000019;0.999267;229.041617;1.919920;36.886915;10.938957;-2.386912;-30.939389;59.295715;28.796989;19.511297;19.943898;1.060533;1.067322;1.046916;1.012055;1.095177;1.402477;1.306596;1.101239;1.518297;1.218170;0.215991;0.126017;0.000000;3.000000;602.724752;2.000000;642.909368;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.374050;1.062788;1.041830;1.010328;1.006850;1.004558;1.067322;1.055556;1.087843;1.050432;1.046062;1.053142;1.052311;1.047403;1.031244;0.999882;0.999745;1.000085;1.000019;0.999267;229.041635;1.919932;36.886869;10.939003;-2.386944;-30.939389;59.295723;28.796978;19.511296;19.943901;1.060533;1.067322;1.046916;1.012055;1.095177;1.402477;1.306596;1.101239;1.518297;1.218170;0.215991;0.126017;0.000000;3.000000;602.724734;2.000000;642.909350;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.374050;1.062788;1.041830;1.010328;1.006850;1.004558;1.067322;1.055556;1.087843;1.050432;1.046062;1.053142;1.052311;1.047403;1.031244;0.999882;0.999745;1.000085;1.000019;0.999267;229.041635;1.919932;36.886869;10.939003;-2.386944;-30.939389;59.295723;28.796978;19.511296;19.943901;1.060533;1.067322;1.046916;1.012055;1.095177;1.402477;1.306596;1.101239;1.518297;1.218170;0.215991;0.126017;0.000000;3.000000;602.724734;2.000000;642.909350;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.374050;1.062788;1.041830;1.010328;1.006850;1.004558;1.067322;1.055556;1.087843;1.050432;1.046062;1.053142;1.052311;1.047403;1.031244;0.999882;0.999745;1.000085;1.000019;0.999267;229.041635;1.919932;36.886869;10.939003;-2.386944;-30.939389;59.295723;28.796978;19.511296;19.943901;1.060533;1.067322;1.046916;1.012055;1.095177;1.402477;1.306596;1.101239;1.518297;1.218170;0.215991;0.126017;0.000000;3.000000;602.724734;2.000000;642.909350;2.000000;2.000000;2.000000;1000.000000;600.000000;
