time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
5.122879;1.063654;1.042585;1.009902;1.008524;1.005981;1.063743;1.055754;1.087004;1.050283;1.045345;1.051062;1.048993;1.044382;1.029870;1.000342;0.999915;0.999892;0.999022;0.999466;202.453890;3.670907;45.571174;15.802514;5.541141;-25.428683;49.875533;24.965755;16.181828;19.307118;1.061796;1.063742;1.046864;1.011401;1.094110;1.054268;1.186836;1.055841;1.312747;1.239502;0.216226;0.126246;0.000000;3.000000;561.765424;2.000000;598.725923;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.155647;1.063589;1.042133;1.009705;1.007804;1.005201;1.063493;1.055357;1.086830;1.049958;1.045046;1.050798;1.048732;1.044135;1.029585;1.000405;0.999906;0.999866;0.998916;0.999360;207.722854;2.243311;43.217054;15.497411;4.787187;-25.843005;51.182966;25.512143;16.678187;19.436014;1.061705;1.063493;1.046525;1.011237;1.093984;1.056091;1.193610;1.059123;1.317743;1.242019;0.216085;0.126109;0.000000;3.000000;569.891024;2.000000;606.493325;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.188415;1.063491;1.041640;1.009483;1.007013;1.004350;1.063236;1.054920;1.086656;1.049591;1.044711;1.050513;1.048461;1.043876;1.029272;1.000454;0.999902;0.999841;0.998871;0.999275;213.359599;0.775725;40.856957;15.068581;3.887433;-26.300340;52.625157;26.142741;17.217157;19.589770;1.061578;1.063236;1.046157;1.011053;1.093869;1.058632;1.200979;1.062806;1.322867;1.244331;0.215932;0.125960;0.000000;3.000000;578.844871;2.000000;615.157362;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.221183;1.063371;1.041122;1.009240;1.006178;1.003461;1.062987;1.054458;1.086489;1.049195;1.044352;1.050218;1.048198;1.043620;1.028942;1.000487;0.999904;0.999817;0.998885;0.999216;219.202927;-0.660317;38.575362;14.483800;2.870141;-26.773786;54.150452;26.850372;17.780195;19.763607;1.061429;1.062989;1.045771;1.010853;1.093767;1.061609;1.208690;1.066810;1.327808;1.246359;0.215771;0.125803;0.000000;3.000000;588.330485;2.000000;624.458389;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.253951;1.063241;1.040599;1.008981;1.005335;1.002572;1.062771;1.053991;1.086336;1.048786;1.043987;1.049934;1.047964;1.043386;1.028616;1.000506;0.999910;0.999795;0.998955;0.999183;225.082417;-1.989649;36.454779;13.713391;1.766442;-27.244129;55.706526;27.623873;18.348861;19.951194;1.061270;1.062774;1.045383;1.010641;1.093685;1.064788;1.216446;1.071040;1.332114;1.247997;0.215608;0.125645;0.000000;3.000000;598.023858;2.000000;634.109398;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.260678;1.063214;1.040493;1.008927;1.005165;1.002394;1.062734;1.053897;1.086307;1.048703;1.043914;1.049880;1.047922;1.043344;1.028552;1.000508;0.999912;0.999791;0.998976;0.999179;226.273132;-2.240913;36.048775;13.529403;1.533415;-27.338657;56.023605;27.789118;18.464162;19.990532;1.061237;1.062737;1.045305;1.010597;1.093672;1.065443;1.218007;1.071924;1.332861;1.248272;0.215575;0.125613;0.000000;3.000000;599.999897;2.000000;636.098106;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.260679;1.063214;1.040493;1.008927;1.005165;1.002394;1.062734;1.053897;1.086307;1.048703;1.043914;1.049880;1.047922;1.043344;1.028552;1.000508;0.999912;0.999791;0.998976;0.999179;226.273277;-2.240943;36.048726;13.529380;1.533386;-27.338669;56.023644;27.789139;18.464176;19.990537;1.061237;1.062737;1.045305;1.010597;1.093672;1.065443;1.218007;1.071924;1.332861;1.248272;0.215575;0.125613;0.000000;3.000000;600.000137;2.000000;636.098348;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.260679;1.063214;1.040493;1.008927;1.005165;1.002394;1.062734;1.053897;1.086307;1.048703;1.043914;1.049880;1.047922;1.043344;1.028552;1.000508;0.999912;0.999791;0.998976;0.999179;226.273277;-2.240943;36.048726;13.529380;1.533386;-27.338669;56.023644;27.789139;18.464176;19.990537;1.061237;1.062737;1.045305;1.010597;1.093672;1.065443;1.218007;1.071924;1.332861;1.248272;0.215575;0.125613;0.000000;3.000000;600.000137;2.000000;636.098348;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.286719;1.063109;1.040090;1.008714;1.004517;1.001721;1.062611;1.053539;1.086205;1.048385;1.043635;1.049682;1.047783;1.043200;1.028313;1.000510;0.999922;0.999775;0.999074;0.999177;230.829909;-3.144032;34.571397;12.734254;0.610690;-27.698048;57.243371;28.449485;18.905854;20.145467;1.061110;1.062614;1.045008;1.010423;1.093628;1.067983;1.223944;1.075397;1.335309;1.249137;0.215450;0.125492;0.000000;3.000000;607.604324;2.000000;643.820135;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.319487;1.062982;1.039615;1.008442;1.003757;1.000943;1.062526;1.053122;1.086105;1.048009;1.043316;1.049481;1.047677;1.043078;1.028053;1.000500;0.999937;0.999756;0.999233;0.999198;236.288224;-4.067851;32.990804;11.531758;-0.560106;-28.127321;58.714440;29.311837;19.434530;20.339123;1.060958;1.062530;1.044661;1.010204;1.093601;1.071040;1.230891;1.079781;1.336990;1.249679;0.215302;0.125348;0.000000;3.000000;616.772913;2.000000;653.312400;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.352255;1.062867;1.039189;1.008173;1.003084;1.000270;1.062533;1.052760;1.086042;1.047678;1.043045;1.049346;1.047660;1.043038;1.027851;1.000477;0.999955;0.999741;0.999421;0.999246;241.317356;-4.721300;31.765446;10.100887;-1.707178;-28.527474;60.077885;30.194756;19.919620;20.524977;1.060818;1.062537;1.044355;1.009989;1.093608;1.073834;1.237023;1.084088;1.336863;1.249540;0.215170;0.125220;0.000000;3.000000;625.265209;2.000000;662.331197;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.385023;1.062768;1.038828;1.007913;1.002523;0.999726;1.062639;1.052468;1.086022;1.047406;1.042839;1.049290;1.047740;1.043087;1.027721;1.000443;0.999975;0.999728;0.999627;0.999319;245.798840;-5.081995;30.933163;8.446856;-2.791180;-28.896660;61.297740;31.081945;20.348026;20.696259;1.060697;1.062642;1.044100;1.009782;1.093652;1.076261;1.242114;1.088223;1.334763;1.248667;0.215058;0.125111;0.000000;3.000000;632.860743;2.000000;670.653403;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.448878;1.062640;1.038353;1.007455;1.001822;0.999103;1.063115;1.052152;1.086122;1.047101;1.042660;1.049419;1.048167;1.043436;1.027700;1.000353;1.000015;0.999713;1.000019;0.999516;252.571799;-4.978340;30.504422;4.697128;-4.536755;-29.525240;63.145237;32.745676;20.979997;20.961341;1.060527;1.063115;1.043787;1.009425;1.093842;1.079654;1.248383;1.095355;1.325287;1.244856;0.214911;0.124969;0.000000;3.000000;644.408442;2.000000;684.080239;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.448878;1.062640;1.038353;1.007455;1.001822;0.999103;1.063115;1.052152;1.086122;1.047101;1.042660;1.049419;1.048167;1.043436;1.027700;1.000353;1.000015;0.999713;1.000019;0.999516;252.571799;-4.978340;30.504422;4.697128;-4.536755;-29.525240;63.145237;32.745676;20.979997;20.961341;1.060527;1.063115;1.043787;1.009425;1.093842;1.079654;1.248383;1.095355;1.325287;1.244856;0.214911;0.124969;0.000000;3.000000;644.408442;2.000000;684.080239;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.448878;1.062640;1.038353;1.007455;1.001822;0.999103;1.063115;1.052152;1.086122;1.047101;1.042660;1.049419;1.048167;1.043436;1.027700;1.000353;1.000015;0.999713;1.000019;0.999516;252.571799;-4.978340;30.504422;4.697128;-4.536755;-29.525240;63.145237;32.745676;20.979997;20.961341;1.060527;1.063115;1.043787;1.009425;1.093842;1.079654;1.248383;1.095355;1.325287;1.244856;0.214911;0.124969;0.000000;3.000000;644.408442;2.000000;684.080239;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.448891;1.062640;1.038353;1.007455;1.001821;0.999103;1.063116;1.052152;1.086122;1.047101;1.042660;1.049419;1.048167;1.043436;1.027700;1.000353;1.000015;0.999713;1.000019;0.999516;252.572933;-4.978208;30.504497;4.696279;-4.537066;-29.525357;63.145547;32.746011;20.980100;20.961387;1.060527;1.063115;1.043786;1.009425;1.093843;1.079654;1.248384;1.095357;1.325284;1.244855;0.214911;0.124969;0.000000;3.000000;644.410388;2.000000;684.082638;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.448891;1.062640;1.038353;1.007455;1.001821;0.999103;1.063115;1.052152;1.086122;1.047101;1.042660;1.049419;1.048167;1.043436;1.027700;1.000353;1.000015;0.999713;1.000019;0.999516;252.572906;-4.978234;30.504548;4.696297;-4.537046;-29.525268;63.145623;32.745992;20.980111;20.961394;1.060527;1.063115;1.043786;1.009425;1.093843;1.079655;1.248384;1.095357;1.325285;1.244855;0.214911;0.124969;0.000000;3.000000;644.410434;2.000000;684.082646;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.448892;1.062640;1.038353;1.007455;1.001821;0.999103;1.063115;1.052152;1.086122;1.047101;1.042660;1.049419;1.048167;1.043436;1.027700;1.000353;1.000015;0.999713;1.000019;0.999516;252.572992;-4.978222;30.504554;4.696233;-4.537071;-29.525278;63.145646;32.746017;20.980122;20.961397;1.060527;1.063115;1.043786;1.009425;1.093843;1.079655;1.248384;1.095357;1.325284;1.244855;0.214911;0.124969;0.000000;3.000000;644.410584;2.000000;684.082830;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.448893;1.062640;1.038353;1.007455;1.001821;0.999103;1.063115;1.052152;1.086122;1.047101;1.042660;1.049419;1.048167;1.043436;1.027700;1.000353;1.000015;0.999713;1.000019;0.999516;252.573079;-4.978212;30.504559;4.696169;-4.537095;-29.525287;63.145670;32.746042;20.980130;20.961400;1.060527;1.063115;1.043786;1.009425;1.093843;1.079655;1.248384;1.095357;1.325284;1.244855;0.214911;0.124969;0.000000;3.000000;644.410733;2.000000;684.083014;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.448895;1.062640;1.038353;1.007455;1.001821;0.999103;1.063115;1.052152;1.086122;1.047101;1.042660;1.049419;1.048167;1.043436;1.027700;1.000353;1.000015;0.999713;1.000019;0.999516;252.573252;-4.978191;30.504570;4.696040;-4.537144;-29.525306;63.145717;32.746093;20.980147;20.961407;1.060527;1.063115;1.043786;1.009425;1.093843;1.079655;1.248385;1.095357;1.325284;1.244855;0.214911;0.124969;0.000000;3.000000;644.411032;2.000000;684.083381;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.448899;1.062640;1.038353;1.007455;1.001821;0.999103;1.063116;1.052152;1.086122;1.047101;1.042660;1.049419;1.048167;1.043436;1.027700;1.000353;1.000015;0.999713;1.000019;0.999516;252.573601;-4.978151;30.504592;4.695781;-4.537240;-29.525341;63.145812;32.746196;20.980177;20.961421;1.060527;1.063116;1.043786;1.009425;1.093843;1.079655;1.248385;1.095357;1.325283;1.244855;0.214911;0.124969;0.000000;3.000000;644.411628;2.000000;684.084116;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.448907;1.062640;1.038353;1.007455;1.001821;0.999102;1.063116;1.052151;1.086122;1.047101;1.042660;1.049419;1.048167;1.043436;1.027700;1.000353;1.000015;0.999713;1.000019;0.999516;252.574296;-4.978070;30.504635;4.695265;-4.537433;-29.525413;63.146002;32.746401;20.980241;20.961449;1.060527;1.063116;1.043786;1.009425;1.093843;1.079656;1.248385;1.095358;1.325281;1.244854;0.214911;0.124969;0.000000;3.000000;644.412821;2.000000;684.085586;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.448923;1.062640;1.038353;1.007455;1.001821;0.999102;1.063116;1.052151;1.086122;1.047101;1.042660;1.049419;1.048167;1.043436;1.027700;1.000353;1.000015;0.999713;1.000019;0.999516;252.575687;-4.977909;30.504722;4.694232;-4.537819;-29.525558;63.146381;32.746811;20.980367;20.961506;1.060527;1.063116;1.043786;1.009425;1.093843;1.079656;1.248386;1.095360;1.325278;1.244853;0.214911;0.124968;0.000000;3.000000;644.415207;2.000000;684.088526;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.448955;1.062639;1.038353;1.007455;1.001821;0.999102;1.063116;1.052151;1.086122;1.047101;1.042660;1.049419;1.048168;1.043437;1.027700;1.000352;1.000015;0.999713;1.000019;0.999516;252.578468;-4.977585;30.504895;4.692166;-4.538590;-29.525846;63.147139;32.747631;20.980619;20.961618;1.060527;1.063116;1.043786;1.009425;1.093843;1.079657;1.248388;1.095363;1.325271;1.244850;0.214911;0.124968;0.000000;3.000000;644.419978;2.000000;684.094404;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.449019;1.062639;1.038353;1.007455;1.001821;0.999102;1.063117;1.052151;1.086122;1.047101;1.042660;1.049419;1.048168;1.043437;1.027700;1.000352;1.000015;0.999713;1.000020;0.999516;252.584029;-4.976936;30.505244;4.688034;-4.540133;-29.526422;63.148655;32.749270;20.981123;20.961842;1.060527;1.063117;1.043786;1.009425;1.093843;1.079660;1.248392;1.095370;1.325258;1.244845;0.214910;0.124968;0.000000;3.000000;644.429516;2.000000;684.106158;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.449147;1.062639;1.038352;1.007454;1.001820;0.999101;1.063118;1.052151;1.086122;1.047101;1.042660;1.049420;1.048169;1.043438;1.027700;1.000352;1.000016;0.999713;1.000021;0.999517;252.595141;-4.975636;30.505946;4.679768;-4.543216;-29.527574;63.151685;32.752548;20.982131;20.962290;1.060526;1.063118;1.043786;1.009424;1.093844;1.079665;1.248400;1.095383;1.325232;1.244834;0.214910;0.124968;0.000000;3.000000;644.448578;2.000000;684.129652;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.449403;1.062639;1.038351;1.007452;1.001818;0.999100;1.063121;1.052150;1.086123;1.047100;1.042660;1.049421;1.048172;1.043440;1.027701;1.000352;1.000016;0.999713;1.000022;0.999518;252.617330;-4.973023;30.507369;4.663228;-4.549374;-29.529878;63.157734;32.759103;20.984142;20.963186;1.060526;1.063121;1.043785;1.009423;1.093845;1.079675;1.248416;1.095409;1.325179;1.244813;0.214910;0.124968;0.000000;3.000000;644.486642;2.000000;684.176588;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.449915;1.062638;1.038348;1.007449;1.001814;0.999097;1.063126;1.052149;1.086124;1.047099;1.042659;1.049423;1.048177;1.043444;1.027702;1.000351;1.000016;0.999713;1.000025;0.999520;252.661566;-4.967747;30.510293;4.630120;-4.561659;-29.534479;63.169793;32.772204;20.988151;20.964970;1.060525;1.063126;1.043783;1.009420;1.093847;1.079695;1.248447;1.095462;1.325073;1.244771;0.214909;0.124967;0.000000;3.000000;644.562535;2.000000;684.270247;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.450939;1.062637;1.038343;1.007442;1.001807;0.999092;1.063137;1.052147;1.086127;1.047096;1.042659;1.049428;1.048186;1.043453;1.027704;1.000349;1.000017;0.999712;1.000032;0.999524;252.749473;-4.956997;30.516457;4.563790;-4.586103;-29.543659;63.193755;32.798377;20.996112;20.968517;1.060523;1.063137;1.043780;1.009415;1.093851;1.079734;1.248508;1.095568;1.324860;1.244686;0.214907;0.124965;0.000000;3.000000;644.713375;2.000000;684.456720;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.452987;1.062634;1.038333;1.007428;1.001793;0.999082;1.063158;1.052142;1.086133;1.047091;1.042658;1.049438;1.048206;1.043470;1.027708;1.000346;1.000018;0.999712;1.000044;0.999531;252.923024;-4.934704;30.530035;4.430680;-4.634484;-29.561930;63.241053;32.850601;21.011802;20.975520;1.060519;1.063158;1.043774;1.009404;1.093860;1.079812;1.248626;1.095777;1.324429;1.244514;0.214904;0.124962;0.000000;3.000000;645.011269;2.000000;684.826266;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.457083;1.062629;1.038314;1.007401;1.001768;0.999063;1.063202;1.052134;1.086146;1.047082;1.042658;1.049458;1.048247;1.043505;1.027718;1.000338;1.000021;0.999712;1.000070;0.999547;253.261041;-4.886980;30.562183;4.162694;-4.729190;-29.598116;63.333140;32.954548;21.042257;20.989162;1.060512;1.063202;1.043763;1.009384;1.093877;1.079960;1.248845;1.096191;1.323545;1.244160;0.214898;0.124957;0.000000;3.000000;645.591861;2.000000;685.551677;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.465275;1.062620;1.038280;1.007348;1.001724;0.999035;1.063295;1.052123;1.086174;1.047069;1.042661;1.049502;1.048333;1.043579;1.027743;1.000324;1.000026;0.999711;1.000119;0.999578;253.900553;-4.779274;30.646270;3.620005;-4.910133;-29.669068;63.507220;33.160332;21.099445;21.014965;1.060498;1.063295;1.043745;1.009343;1.093914;1.080231;1.249216;1.096998;1.321696;1.243421;0.214888;0.124947;0.000000;3.000000;646.691966;2.000000;686.947146;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.481659;1.062607;1.038230;1.007247;1.001664;0.999008;1.063495;1.052119;1.086238;1.047060;1.042683;1.049606;1.048521;1.043743;1.027807;1.000294;1.000037;0.999710;1.000214;0.999644;255.032649;-4.517470;30.891976;2.510641;-5.236349;-29.805324;63.814778;33.562668;21.198859;21.060483;1.060476;1.063495;1.043721;1.009267;1.093995;1.080671;1.249689;1.098526;1.317690;1.241812;0.214872;0.124931;0.000000;3.000000;648.646820;2.000000;689.512810;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.514427;1.062600;1.038196;1.007067;1.001656;0.999071;1.063947;1.052184;1.086398;1.047109;1.042792;1.049870;1.048948;1.044121;1.027996;1.000232;1.000056;0.999711;1.000384;0.999782;256.711542;-3.833665;31.676147;0.221648;-5.734186;-30.055466;64.268506;34.324583;21.338673;21.126389;1.060452;1.063947;1.043726;1.009133;1.094178;1.081155;1.249584;1.101212;1.308663;1.238139;0.214862;0.124921;0.000000;3.000000;651.586086;2.000000;693.729202;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.566488;1.062634;1.038306;1.006844;1.001910;0.999442;1.064740;1.052463;1.086721;1.047354;1.043113;1.050402;1.049708;1.044810;1.028424;1.000131;1.000081;0.999722;1.000581;1.000004;257.873130;-2.471667;33.591643;-3.449980;-6.067417;-30.392747;64.578750;35.391771;21.415417;21.162806;1.060461;1.064741;1.043863;1.008974;1.094513;1.080971;1.246856;1.104374;1.292780;1.231454;0.214896;0.124954;0.000000;3.000000;653.821733;2.000000;698.001206;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.566488;1.062634;1.038306;1.006844;1.001910;0.999442;1.064740;1.052463;1.086721;1.047354;1.043113;1.050402;1.049708;1.044810;1.028424;1.000131;1.000081;0.999722;1.000581;1.000004;257.873130;-2.471667;33.591643;-3.449980;-6.067417;-30.392747;64.578750;35.391771;21.415417;21.162806;1.060461;1.064741;1.043863;1.008974;1.094513;1.080971;1.246856;1.104374;1.292780;1.231454;0.214896;0.124954;0.000000;3.000000;653.821733;2.000000;698.001206;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.566488;1.062634;1.038306;1.006844;1.001910;0.999442;1.064740;1.052463;1.086721;1.047354;1.043113;1.050402;1.049708;1.044810;1.028424;1.000131;1.000081;0.999722;1.000581;1.000004;257.873130;-2.471667;33.591643;-3.449980;-6.067417;-30.392747;64.578750;35.391771;21.415417;21.162806;1.060461;1.064741;1.043863;1.008974;1.094513;1.080971;1.246856;1.104374;1.292780;1.231454;0.214896;0.124954;0.000000;3.000000;653.821733;2.000000;698.001206;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.566506;1.062634;1.038306;1.006844;1.001910;0.999442;1.064740;1.052463;1.086721;1.047354;1.043113;1.050403;1.049708;1.044810;1.028424;1.000131;1.000081;0.999722;1.000582;1.000004;257.873215;-2.471118;33.592477;-3.451304;-6.067436;-30.392855;64.578770;35.392122;21.415413;21.162804;1.060461;1.064741;1.043863;1.008974;1.094513;1.080971;1.246854;1.104375;1.292773;1.231451;0.214896;0.124954;0.000000;3.000000;653.821999;2.000000;698.002203;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.566506;1.062633;1.038306;1.006844;1.001910;0.999442;1.064741;1.052463;1.086721;1.047354;1.043113;1.050403;1.049709;1.044811;1.028425;1.000131;1.000081;0.999722;1.000582;1.000004;257.873247;-2.471262;33.592492;-3.450986;-6.067459;-30.392541;64.579251;35.392142;21.415220;21.162907;1.060461;1.064741;1.043863;1.008974;1.094513;1.080973;1.246856;1.104375;1.292778;1.231452;0.214896;0.124954;0.000000;3.000000;653.822163;2.000000;698.002285;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.566507;1.062633;1.038306;1.006844;1.001910;0.999442;1.064741;1.052463;1.086721;1.047354;1.043113;1.050403;1.049709;1.044811;1.028425;1.000131;1.000081;0.999722;1.000582;1.000004;257.873246;-2.471207;33.592534;-3.451061;-6.067472;-30.392550;64.579248;35.392156;21.415227;21.162912;1.060461;1.064741;1.043863;1.008974;1.094513;1.080973;1.246856;1.104375;1.292777;1.231452;0.214896;0.124954;0.000000;3.000000;653.822160;2.000000;698.002331;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.566508;1.062633;1.038306;1.006844;1.001910;0.999442;1.064741;1.052463;1.086721;1.047354;1.043113;1.050403;1.049709;1.044811;1.028425;1.000130;1.000081;0.999722;1.000582;1.000004;257.873250;-2.471177;33.592580;-3.451133;-6.067473;-30.392556;64.579249;35.392175;21.415227;21.162912;1.060461;1.064741;1.043863;1.008974;1.094513;1.080973;1.246856;1.104375;1.292777;1.231452;0.214896;0.124954;0.000000;3.000000;653.822173;2.000000;698.002383;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.566510;1.062633;1.038306;1.006844;1.001910;0.999442;1.064741;1.052463;1.086721;1.047354;1.043113;1.050403;1.049709;1.044811;1.028425;1.000130;1.000081;0.999722;1.000582;1.000004;257.873256;-2.471105;33.592670;-3.451279;-6.067480;-30.392570;64.579249;35.392212;21.415229;21.162913;1.060461;1.064741;1.043863;1.008974;1.094513;1.080973;1.246855;1.104375;1.292776;1.231451;0.214896;0.124954;0.000000;3.000000;653.822191;2.000000;698.002486;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.566514;1.062633;1.038306;1.006844;1.001910;0.999442;1.064741;1.052463;1.086721;1.047354;1.043113;1.050403;1.049709;1.044811;1.028425;1.000130;1.000081;0.999722;1.000582;1.000004;257.873272;-2.470992;33.592854;-3.451567;-6.067480;-30.392591;64.579254;35.392290;21.415224;21.162911;1.060461;1.064741;1.043863;1.008974;1.094513;1.080972;1.246855;1.104376;1.292775;1.231451;0.214896;0.124954;0.000000;3.000000;653.822247;2.000000;698.002700;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.566522;1.062633;1.038306;1.006844;1.001910;0.999442;1.064741;1.052463;1.086721;1.047354;1.043113;1.050403;1.049709;1.044811;1.028425;1.000130;1.000081;0.999722;1.000582;1.000004;257.873302;-2.470746;33.593221;-3.452145;-6.067491;-30.392638;64.579260;35.392442;21.415222;21.162910;1.060461;1.064741;1.043863;1.008974;1.094513;1.080972;1.246854;1.104376;1.292772;1.231450;0.214896;0.124954;0.000000;3.000000;653.822345;2.000000;698.003122;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.566538;1.062633;1.038306;1.006844;1.001911;0.999443;1.064741;1.052463;1.086721;1.047354;1.043113;1.050403;1.049709;1.044811;1.028425;1.000130;1.000081;0.999722;1.000582;1.000004;257.873362;-2.470254;33.593953;-3.453301;-6.067511;-30.392731;64.579273;35.392746;21.415216;21.162908;1.060461;1.064741;1.043863;1.008974;1.094513;1.080972;1.246853;1.104377;1.292767;1.231447;0.214896;0.124954;0.000000;3.000000;653.822542;2.000000;698.003966;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.566570;1.062633;1.038306;1.006844;1.001911;0.999443;1.064742;1.052464;1.086721;1.047354;1.043114;1.050404;1.049710;1.044812;1.028425;1.000130;1.000081;0.999722;1.000582;1.000004;257.873481;-2.469269;33.595418;-3.455614;-6.067552;-30.392917;64.579297;35.393355;21.415205;21.162904;1.060461;1.064742;1.043863;1.008974;1.094513;1.080972;1.246850;1.104378;1.292756;1.231443;0.214896;0.124954;0.000000;3.000000;653.822936;2.000000;698.005652;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.566634;1.062634;1.038306;1.006844;1.001911;0.999444;1.064743;1.052464;1.086722;1.047355;1.043114;1.050405;1.049711;1.044813;1.028426;1.000130;1.000081;0.999722;1.000582;1.000004;257.873716;-2.467299;33.598349;-3.460238;-6.067632;-30.393288;64.579347;35.394571;21.415182;21.162895;1.060461;1.064743;1.043863;1.008974;1.094514;1.080971;1.246845;1.104381;1.292735;1.231434;0.214896;0.124954;0.000000;3.000000;653.823719;2.000000;698.009022;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.566762;1.062634;1.038307;1.006843;1.001912;0.999445;1.064745;1.052465;1.086723;1.047356;1.043115;1.050406;1.049713;1.044815;1.028427;1.000130;1.000081;0.999722;1.000582;1.000005;257.874179;-2.463359;33.604213;-3.469487;-6.067790;-30.394032;64.579443;35.397004;21.415135;21.162878;1.060461;1.064745;1.043864;1.008974;1.094515;1.080968;1.246834;1.104388;1.292692;1.231416;0.214896;0.124954;0.000000;3.000000;653.825274;2.000000;698.015748;2.000000;2.000000;2.000000;1000.000000;600.000000;
