time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
6.06548;1.06435;1.03801;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;0.999869;1.00011;0.999542;1;228.059;0.51867;51.7318;-10.9918;6.7449;-21.404;48.3472;31.9144;21.1809;19.9988;1.066;1.06679;1.08574;1.03425;1.10523;1.13599;1.18202;1.06513;1.25179;1.2112;0.214805;0.124867;3;614.497;2;658.378;2;2;2;1000;600;
6.06549;1.06435;1.03801;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;0.999869;1.00011;0.999542;1;228.058;0.518593;51.7317;-10.9916;6.74492;-21.404;48.3472;31.9143;21.1809;19.9988;1.066;1.06679;1.08574;1.03425;1.10523;1.13599;1.18202;1.06513;1.25179;1.2112;0.214805;0.124867;3;614.497;2;658.377;2;2;2;1000;600;
6.0655;1.06435;1.03801;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;0.999869;1.00011;0.999542;1;228.058;0.518442;51.7315;-10.9911;6.74495;-21.404;48.3471;31.9141;21.1809;19.9988;1.066;1.06679;1.08574;1.03425;1.10523;1.13599;1.18202;1.06513;1.25179;1.2112;0.214805;0.124867;3;614.496;2;658.377;2;2;2;1000;600;
6.06551;1.06435;1.03801;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;0.999869;1.00011;0.999542;1;228.058;0.518139;51.7311;-10.9902;6.74503;-21.4039;48.3471;31.9138;21.1809;19.9988;1.066;1.06679;1.08574;1.03425;1.10523;1.13599;1.18202;1.06514;1.25179;1.2112;0.214805;0.124867;3;614.496;2;658.376;2;2;2;1000;600;
6.06554;1.06435;1.03801;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;0.999869;1.00011;0.999542;1;228.057;0.517533;51.7304;-10.9883;6.74518;-21.4039;48.347;31.9132;21.181;19.9987;1.066;1.06679;1.08574;1.03425;1.10523;1.13599;1.18202;1.06515;1.2518;1.21121;0.214806;0.124867;3;614.494;2;658.373;2;2;2;1000;600;
6.06561;1.06435;1.03802;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;0.999869;1.00011;0.999542;1;228.055;0.51632;51.7289;-10.9845;6.74548;-21.4037;48.3468;31.9119;21.181;19.9986;1.066;1.06679;1.08574;1.03425;1.10523;1.13599;1.18202;1.06517;1.2518;1.21121;0.214806;0.124867;3;614.491;2;658.368;2;2;2;1000;600;
6.06574;1.06435;1.03802;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;0.999869;1.00011;0.999542;1;228.052;0.513897;51.7259;-10.977;6.74608;-21.4033;48.3465;31.9093;21.1812;19.9984;1.066;1.06679;1.08574;1.03425;1.10522;1.13599;1.18202;1.0652;1.25181;1.21122;0.214806;0.124867;3;614.486;2;658.359;2;2;2;1000;600;
6.06599;1.06435;1.03802;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;0.999869;1.00011;0.999542;1;228.045;0.509051;51.72;-10.9619;6.74727;-21.4027;48.3458;31.9041;21.1814;19.9979;1.066;1.06679;1.08574;1.03425;1.10522;1.13599;1.18202;1.06527;1.25182;1.21124;0.214806;0.124867;3;614.475;2;658.34;2;2;2;1000;600;
6.0665;1.06435;1.03802;1.00236;1.00436;1.00208;1.06679;1.05445;1.0868;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.999761;0.999868;1.00011;0.999542;0.999999;228.031;0.49937;51.7081;-10.9317;6.74959;-21.4013;48.3444;31.8937;21.1819;19.9969;1.066;1.06679;1.08574;1.03424;1.10522;1.13599;1.18201;1.06541;1.25184;1.21128;0.214807;0.124868;3;614.453;2;658.302;2;2;2;1000;600;
6.06753;1.06435;1.03802;1.00237;1.00437;1.00208;1.06678;1.05445;1.0868;1.04986;1.04556;1.05269;1.05172;1.04693;1.03073;0.999761;0.999868;1.00011;0.999541;0.999994;228.004;0.480042;51.684;-10.8711;6.75401;-21.3986;48.3417;31.873;21.183;19.9951;1.066;1.06678;1.08574;1.03423;1.10522;1.13598;1.182;1.06569;1.2519;1.21136;0.214808;0.124869;3;614.41;2;658.226;2;2;2;1000;600;
6.06958;1.06436;1.03803;1.00239;1.00437;1.00209;1.06678;1.05445;1.0868;1.04987;1.04557;1.05269;1.05172;1.04693;1.03073;0.999762;0.999866;1.00011;0.99954;0.999984;227.95;0.441535;51.6349;-10.7491;6.76201;-21.3933;48.3366;31.8315;21.1851;19.9913;1.066;1.06678;1.08574;1.0342;1.10521;1.13597;1.18197;1.06625;1.252;1.21152;0.214811;0.124872;3;614.325;2;658.077;2;2;2;1000;600;
6.07367;1.06437;1.03805;1.00242;1.00438;1.00209;1.06677;1.05445;1.08679;1.04987;1.04557;1.05269;1.05171;1.04692;1.03074;0.999764;0.999863;1.00011;0.999539;0.999963;227.846;0.36515;51.5334;-10.5025;6.77456;-21.3829;48.3272;31.7484;21.1894;19.9841;1.066;1.06677;1.08574;1.03414;1.10519;1.13594;1.1819;1.06736;1.25221;1.21183;0.214817;0.124877;3;614.159;2;657.782;2;2;2;1000;600;
6.08186;1.0644;1.03808;1.00248;1.00439;1.00209;1.06675;1.05446;1.08677;1.04989;1.04558;1.05269;1.05169;1.0469;1.03074;0.999767;0.999857;1.00012;0.999538;0.999923;227.653;0.215186;51.317;-9.99862;6.78597;-21.3628;48.3122;31.582;21.1988;19.9706;1.066;1.06675;1.08575;1.03403;1.10516;1.13584;1.18173;1.06956;1.25263;1.21244;0.214827;0.124888;3;613.844;2;657.211;2;2;2;1000;600;
6.09825;1.06444;1.03815;1.00261;1.00441;1.00209;1.06671;1.05446;1.08673;1.04991;1.04559;1.05267;1.05165;1.04687;1.03073;0.999775;0.999845;1.00013;0.99954;0.999844;227.324;-0.0714273;50.8329;-8.95169;6.75445;-21.3256;48.2961;31.2492;21.2196;19.9471;1.06602;1.06671;1.08577;1.03382;1.1051;1.1355;1.18128;1.07383;1.25346;1.21364;0.214846;0.124906;3;613.277;2;656.143;2;2;2;1000;600;
6.13102;1.06453;1.03825;1.00289;1.0044;1.00206;1.06663;1.05442;1.08665;1.0499;1.04558;1.05263;1.05157;1.04681;1.0307;0.999791;0.999823;1.00014;0.999559;0.999694;226.882;-0.577698;49.6794;-6.7298;6.48202;-21.2632;48.3151;30.5895;21.2672;19.9142;1.06608;1.06663;1.08584;1.03342;1.10499;1.13431;1.17995;1.08186;1.255;1.21584;0.214878;0.124937;3;612.366;2;654.287;2;2;2;1000;600;
6.19655;1.06469;1.03837;1.0035;1.00427;1.00191;1.06651;1.05426;1.0865;1.04976;1.04544;1.05251;1.05146;1.0467;1.03057;0.999824;0.99979;1.00015;0.999641;0.999444;226.719;-1.2648;46.8239;-2.00811;5.22472;-21.1826;48.5109;29.3396;21.3686;19.9036;1.06627;1.06651;1.08603;1.03274;1.10483;1.13048;1.17614;1.09534;1.25734;1.21913;0.214917;0.124975;3;611.209;2;651.542;2;2;2;1000;600;
6.26209;1.0648;1.03841;1.00414;1.00402;1.00168;1.06645;1.05401;1.08636;1.04947;1.04519;1.05234;1.05138;1.04659;1.03037;0.999854;0.999771;1.00015;0.999755;0.999283;227.309;-1.50608;43.5069;2.78493;3.24004;-21.1517;48.8564;28.2364;21.4621;19.9631;1.06652;1.06645;1.08627;1.03226;1.10475;1.12545;1.17139;1.10492;1.25863;1.22077;0.214928;0.124985;3;610.666;2;649.851;2;2;2;1000;600;
6.32762;1.06488;1.03838;1.00475;1.00371;1.00142;1.06643;1.0537;1.08625;1.0491;1.04487;1.05216;1.05135;1.04652;1.03013;0.99988;0.999768;1.00014;0.999869;0.99923;228.347;-1.35309;40.1095;7.25428;0.88481;-21.1577;49.2654;27.3366;21.5312;20.0808;1.06679;1.06643;1.08651;1.03199;1.10476;1.12011;1.16653;1.11039;1.25895;1.22061;0.214918;0.124976;3;610.42;2;648.891;2;2;2;1000;600;
6.39316;1.06493;1.03831;1.00531;1.00342;1.0012;1.06646;1.05341;1.08619;1.04872;1.04455;1.05199;1.05136;1.04647;1.0299;0.9999;0.99978;1.0001;0.999959;0.999284;229.538;-0.930913;37.0011;11.046;-1.44864;-21.1902;49.6538;26.674;21.5669;20.2322;1.06703;1.06646;1.08672;1.03191;1.10485;1.11528;1.16234;1.11199;1.25845;1.21873;0.214897;0.124956;3;610.234;2;648.361;2;2;2;1000;600;
6.4587;1.06496;1.03824;1.00579;1.0032;1.00104;1.06651;1.0532;1.08621;1.04842;1.0443;1.05187;1.05141;1.04646;1.02973;0.999914;0.999804;1.00006;1.00001;0.99943;230.63;-0.402697;34.4918;13.8852;-3.39515;-21.2408;49.9537;26.2632;21.5679;20.3853;1.06721;1.06651;1.08687;1.032;1.10501;1.1116;1.15939;1.1102;1.25734;1.21545;0.214876;0.124935;3;609.974;2;648.02;2;2;2;1000;600;
6.48555;1.06496;1.03822;1.00596;1.00315;1.00101;1.06654;1.05315;1.08624;1.04834;1.04423;1.05185;1.05143;1.04647;1.02968;0.999919;0.999816;1.00004;1.00002;0.999509;230.999;-0.201141;33.6993;14.7227;-3.99994;-21.2653;50.0383;26.1668;21.5593;20.4389;1.06727;1.06654;1.08691;1.03208;1.10509;1.11052;1.15862;1.10866;1.25677;1.21385;0.21487;0.124929;3;609.833;2;647.892;2;2;2;1000;600;
6.48555;1.06496;1.03822;1.00596;1.00315;1.00102;1.06655;1.05317;1.08628;1.04835;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;0.999816;1.00004;1.00002;0.999509;230.999;-0.201429;33.6997;14.7211;-3.99971;-21.2678;50.0337;26.1609;21.5565;20.4326;1.06727;1.06655;1.0869;1.03207;1.10509;1.11057;1.15873;1.10881;1.25667;1.21381;0.21487;0.12493;3;609.834;2;647.895;2;2;2;1000;600;
6.48556;1.06496;1.03822;1.00596;1.00315;1.00102;1.06655;1.05317;1.08628;1.04835;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;0.999816;1.00004;1.00002;0.999509;230.999;-0.201422;33.6997;14.7212;-3.99974;-21.2678;50.0337;26.1609;21.5565;20.4326;1.06727;1.06655;1.0869;1.03207;1.10509;1.11057;1.15873;1.10881;1.25667;1.21381;0.21487;0.12493;3;609.834;2;647.895;2;2;2;1000;600;
6.48556;1.06496;1.03822;1.00596;1.00315;1.00102;1.06655;1.05317;1.08628;1.04835;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;0.999816;1.00004;1.00002;0.999509;230.999;-0.201414;33.6997;14.7212;-3.99976;-21.2678;50.0337;26.1609;21.5565;20.4326;1.06727;1.06655;1.0869;1.03207;1.10509;1.11057;1.15873;1.10881;1.25667;1.21381;0.21487;0.12493;3;609.834;2;647.895;2;2;2;1000;600;
6.48556;1.06496;1.03822;1.00596;1.00315;1.00102;1.06655;1.05317;1.08628;1.04835;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;0.999816;1.00004;1.00002;0.999509;230.999;-0.201398;33.6996;14.7213;-3.99981;-21.2678;50.0337;26.1609;21.5565;20.4326;1.06727;1.06655;1.0869;1.03207;1.10509;1.11057;1.15873;1.10881;1.25667;1.21381;0.21487;0.12493;3;609.834;2;647.895;2;2;2;1000;600;
6.48556;1.06496;1.03822;1.00596;1.00315;1.00102;1.06655;1.05317;1.08628;1.04835;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;0.999816;1.00004;1.00002;0.999509;231;-0.201364;33.6995;14.7214;-3.99989;-21.2678;50.0337;26.1609;21.5565;20.4326;1.06727;1.06655;1.0869;1.03207;1.10509;1.11057;1.15873;1.10881;1.25666;1.21381;0.21487;0.12493;3;609.834;2;647.895;2;2;2;1000;600;
6.48557;1.06496;1.03822;1.00596;1.00315;1.00102;1.06655;1.05317;1.08628;1.04835;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;0.999816;1.00004;1.00002;0.999509;231;-0.201297;33.6993;14.7216;-4.00007;-21.2678;50.0337;26.1609;21.5565;20.4326;1.06727;1.06655;1.0869;1.03207;1.10509;1.11057;1.15873;1.10881;1.25666;1.21381;0.21487;0.12493;3;609.834;2;647.895;2;2;2;1000;600;
6.48559;1.06496;1.03822;1.00596;1.00315;1.00102;1.06655;1.05317;1.08628;1.04835;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;0.999816;1.00004;1.00002;0.999509;231;-0.201164;33.6988;14.7221;-4.00042;-21.2678;50.0338;26.1608;21.5565;20.4326;1.06727;1.06655;1.0869;1.03207;1.1051;1.11057;1.15873;1.10881;1.25666;1.21381;0.21487;0.12493;3;609.834;2;647.894;2;2;2;1000;600;
6.48562;1.06496;1.03822;1.00596;1.00315;1.00102;1.06655;1.05317;1.08628;1.04835;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;0.999816;1.00004;1.00002;0.999509;231;-0.200897;33.6979;14.723;-4.00113;-21.2678;50.0339;26.1607;21.5565;20.4327;1.06727;1.06655;1.0869;1.03207;1.1051;1.11056;1.15873;1.10881;1.25666;1.21381;0.21487;0.12493;3;609.833;2;647.894;2;2;2;1000;600;
6.48568;1.06496;1.03822;1.00596;1.00315;1.00102;1.06655;1.05317;1.08628;1.04835;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;0.999817;1.00004;1.00002;0.999509;231.001;-0.200363;33.6961;14.7248;-4.00255;-21.2679;50.0341;26.1606;21.5565;20.4328;1.06727;1.06655;1.0869;1.03207;1.1051;1.11056;1.15873;1.10881;1.25666;1.21381;0.21487;0.124929;3;609.833;2;647.894;2;2;2;1000;600;
6.48581;1.06496;1.03822;1.00596;1.00315;1.00102;1.06655;1.05317;1.08628;1.04835;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;0.999817;1.00004;1.00002;0.99951;231.003;-0.199296;33.6925;14.7285;-4.00538;-21.268;50.0345;26.1602;21.5564;20.4331;1.06727;1.06655;1.0869;1.03207;1.1051;1.11056;1.15872;1.1088;1.25666;1.2138;0.21487;0.124929;3;609.832;2;647.894;2;2;2;1000;600;
6.48607;1.06496;1.03822;1.00596;1.00315;1.00102;1.06655;1.05316;1.08628;1.04835;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;0.999817;1.00004;1.00002;0.999511;231.007;-0.197164;33.6853;14.7358;-4.01102;-21.2683;50.0352;26.1595;21.5563;20.4336;1.06727;1.06655;1.0869;1.03207;1.1051;1.11055;1.15872;1.10878;1.25665;1.21378;0.21487;0.124929;3;609.831;2;647.893;2;2;2;1000;600;
6.48658;1.06496;1.03822;1.00597;1.00315;1.00102;1.06655;1.05316;1.08628;1.04835;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;0.999817;1.00004;1.00002;0.999512;231.014;-0.192906;33.6709;14.7503;-4.02228;-21.2688;50.0367;26.1581;21.5561;20.4347;1.06727;1.06655;1.0869;1.03207;1.1051;1.11053;1.1587;1.10874;1.25664;1.21375;0.21487;0.124929;3;609.828;2;647.891;2;2;2;1000;600;
6.4876;1.06496;1.03822;1.00597;1.00315;1.00102;1.06655;1.05316;1.08628;1.04835;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;0.999817;1.00004;1.00002;0.999516;231.028;-0.184414;33.6423;14.7792;-4.04463;-21.2699;50.0397;26.1553;21.5556;20.4368;1.06727;1.06655;1.0869;1.03208;1.1051;1.11049;1.15868;1.10867;1.25661;1.21368;0.21487;0.124929;3;609.823;2;647.887;2;2;2;1000;600;
6.48965;1.06496;1.03822;1.00598;1.00315;1.00101;1.06655;1.05316;1.08628;1.04834;1.04423;1.05185;1.05144;1.04648;1.02969;0.999919;0.999819;1.00004;1.00002;0.999523;231.056;-0.167531;33.5859;14.8361;-4.08872;-21.2719;50.0456;26.1499;21.5546;20.441;1.06727;1.06655;1.08691;1.03208;1.10511;1.11042;1.15863;1.10853;1.25656;1.21354;0.214869;0.124929;3;609.811;2;647.879;2;2;2;1000;600;
6.49375;1.06496;1.03822;1.00601;1.00314;1.00101;1.06656;1.05315;1.08629;1.04833;1.04422;1.05185;1.05145;1.04648;1.02968;0.99992;0.999821;1.00003;1.00002;0.999537;231.11;-0.134189;33.4759;14.9462;-4.1744;-21.2761;50.0568;26.1399;21.5526;20.4493;1.06728;1.06656;1.08691;1.0321;1.10512;1.11028;1.15853;1.10823;1.25646;1.21326;0.214868;0.124928;3;609.788;2;647.863;2;2;2;1000;600;
6.50194;1.06496;1.03821;1.00606;1.00313;1.001;1.06657;1.05314;1.0863;1.04831;1.04421;1.05184;1.05146;1.04648;1.02967;0.999921;0.999825;1.00003;1.00002;0.999565;231.215;-0.0693572;33.2673;15.1515;-4.33555;-21.2846;50.0773;26.1229;21.5483;20.4652;1.06729;1.06657;1.08692;1.03213;1.10515;1.11001;1.15837;1.1076;1.25624;1.2127;0.214867;0.124926;3;609.739;2;647.83;2;2;2;1000;600;
6.51832;1.06497;1.0382;1.00614;1.00312;1.001;1.06659;1.05313;1.08633;1.04828;1.04418;1.05184;1.05148;1.04649;1.02966;0.999923;0.999834;1.00001;1.00002;0.999624;231.405;0.0518096;32.8965;15.5027;-4.61577;-21.3018;50.1105;26.1006;21.5382;20.4944;1.06732;1.06659;1.08693;1.0322;1.10521;1.10957;1.15811;1.10623;1.25581;1.21155;0.214864;0.124923;3;609.635;2;647.76;2;2;2;1000;600;
6.53378;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999843;1;1.00002;0.999681;231.56;0.153656;32.6044;15.7611;-4.82686;-21.3184;50.1323;26.0936;21.5273;20.5184;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15797;1.10482;1.2554;1.21046;0.214862;0.124921;3;609.529;2;647.688;2;2;2;1000;600;
6.53378;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999843;1;1.00002;0.999681;231.56;0.153657;32.6044;15.7612;-4.82687;-21.3183;50.1323;26.0936;21.5273;20.5184;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15796;1.10482;1.2554;1.21046;0.214862;0.124921;3;609.529;2;647.688;2;2;2;1000;600;
6.53378;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999843;1;1.00002;0.999681;231.56;0.153657;32.6044;15.7612;-4.82687;-21.3183;50.1323;26.0936;21.5273;20.5184;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15796;1.10482;1.2554;1.21046;0.214862;0.124921;3;609.529;2;647.688;2;2;2;1000;600;
6.53378;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999843;1;1.00002;0.999681;231.56;0.153657;32.6044;15.7612;-4.82687;-21.3183;50.1323;26.0936;21.5273;20.5184;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15796;1.10482;1.2554;1.21046;0.214862;0.124921;3;609.529;2;647.688;2;2;2;1000;600;
6.53378;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999843;1;1.00002;0.999681;231.56;0.153664;32.6044;15.7612;-4.82688;-21.3184;50.1323;26.0936;21.5273;20.5184;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15796;1.10482;1.2554;1.21046;0.214862;0.124921;3;609.529;2;647.688;2;2;2;1000;600;
6.53378;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999843;1;1.00002;0.999681;231.56;0.15367;32.6044;15.7612;-4.82689;-21.3184;50.1323;26.0936;21.5273;20.5184;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15796;1.10481;1.2554;1.21046;0.214862;0.124921;3;609.529;2;647.688;2;2;2;1000;600;
6.53378;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999843;1;1.00002;0.999681;231.56;0.153683;32.6043;15.7612;-4.82691;-21.3184;50.1323;26.0936;21.5273;20.5184;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15796;1.10481;1.2554;1.21046;0.214862;0.124921;3;609.529;2;647.688;2;2;2;1000;600;
6.53379;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999843;1;1.00002;0.999681;231.56;0.153708;32.6043;15.7613;-4.82696;-21.3184;50.1323;26.0936;21.5273;20.5184;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15796;1.10481;1.2554;1.21046;0.214862;0.124921;3;609.529;2;647.688;2;2;2;1000;600;
6.53379;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999843;1;1.00002;0.999681;231.56;0.153758;32.6041;15.7614;-4.82706;-21.3184;50.1324;26.0936;21.5273;20.5184;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15796;1.10481;1.2554;1.21046;0.214862;0.124921;3;609.529;2;647.688;2;2;2;1000;600;
6.53381;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999843;1;1.00002;0.999681;231.56;0.153859;32.6038;15.7616;-4.82725;-21.3184;50.1324;26.0936;21.5273;20.5185;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15796;1.10481;1.2554;1.21046;0.214862;0.124921;3;609.529;2;647.688;2;2;2;1000;600;
6.53384;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999843;1;1.00002;0.999681;231.56;0.154061;32.6033;15.7621;-4.82764;-21.3184;50.1324;26.0936;21.5273;20.5185;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15796;1.10481;1.2554;1.21046;0.214862;0.124921;3;609.529;2;647.688;2;2;2;1000;600;
6.53391;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999843;1;1.00002;0.999681;231.561;0.154464;32.6022;15.763;-4.82841;-21.3185;50.1325;26.0936;21.5272;20.5186;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15796;1.1048;1.2554;1.21045;0.214862;0.124921;3;609.528;2;647.688;2;2;2;1000;600;
6.53403;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999843;1;1.00002;0.999682;231.562;0.15527;32.6;15.7648;-4.82995;-21.3186;50.1326;26.0936;21.5271;20.5188;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15796;1.10479;1.25539;1.21044;0.214862;0.124921;3;609.527;2;647.687;2;2;2;1000;600;
6.53415;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999843;1;1.00002;0.999682;231.563;0.155971;32.5981;15.7664;-4.83129;-21.3187;50.1327;26.0936;21.527;20.519;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15796;1.10478;1.25539;1.21043;0.214862;0.124921;3;609.527;2;647.686;2;2;2;1000;600;
6.53415;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999843;1;1.00002;0.999682;231.563;0.155971;32.5981;15.7664;-4.83129;-21.3187;50.1327;26.0936;21.527;20.519;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15796;1.10478;1.25539;1.21043;0.214862;0.124921;3;609.527;2;647.686;2;2;2;1000;600;
6.53415;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999843;1;1.00002;0.999682;231.563;0.155977;32.5981;15.7665;-4.8313;-21.3188;50.1327;26.0936;21.527;20.519;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15796;1.10478;1.25539;1.21043;0.214862;0.124921;3;609.527;2;647.686;2;2;2;1000;600;
6.53415;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;0.999843;1;1.00002;0.999682;231.563;0.155984;32.5981;15.7665;-4.83131;-21.3188;50.1327;26.0936;21.527;20.519;1.06733;1.06661;1.08694;1.03227;1.10526;1.10924;1.15796;1.10478;1.25539;1.21043;0.214862;0.124921;3;609.527;2;647.686;2;2;2;1000;600;
