time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
7.08049;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.145;-0.136557;43.0775;-2.35686;4.53159;-21.7687;49.0441;30.8416;21.0194;19.8869;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03597;1.08751;1.1054;1.16579;1.11212;1.15939;1.03077;1.24535;1.20768;0.21507;0.125123;3;610.055;2;651.427;2;2;2;1000;600;
7.08049;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.145;-0.136547;43.0775;-2.35693;4.53159;-21.7687;49.0441;30.8416;21.0194;19.8869;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03597;1.08751;1.1054;1.16579;1.11212;1.15939;1.03077;1.24535;1.20768;0.21507;0.125123;3;610.055;2;651.428;2;2;2;1000;600;
7.0805;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.145;-0.136526;43.0776;-2.35708;4.5316;-21.7687;49.0441;30.8416;21.0194;19.8869;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03597;1.08751;1.1054;1.16579;1.11212;1.15939;1.03077;1.24535;1.20768;0.21507;0.125123;3;610.055;2;651.428;2;2;2;1000;600;
7.08051;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.145;-0.136484;43.0778;-2.35738;4.53162;-21.7687;49.0441;30.8417;21.0194;19.8869;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03597;1.08751;1.1054;1.16579;1.11212;1.15939;1.03077;1.24535;1.20768;0.21507;0.125123;3;610.056;2;651.428;2;2;2;1000;600;
7.08052;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.146;-0.136399;43.0781;-2.35798;4.53166;-21.7687;49.0441;30.8419;21.0194;19.8869;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03597;1.08751;1.1054;1.16579;1.11211;1.15939;1.03077;1.24535;1.20768;0.21507;0.125123;3;610.056;2;651.429;2;2;2;1000;600;
7.08055;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.146;-0.13623;43.0788;-2.35917;4.53174;-21.7687;49.0442;30.8422;21.0194;19.8869;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03597;1.08751;1.1054;1.16579;1.11211;1.15939;1.03077;1.24535;1.20768;0.21507;0.125123;3;610.057;2;651.43;2;2;2;1000;600;
7.08062;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.147;-0.135893;43.0802;-2.36156;4.5319;-21.7687;49.0444;30.8428;21.0194;19.8869;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03597;1.08751;1.1054;1.16579;1.11211;1.15939;1.03076;1.24535;1.20769;0.21507;0.125123;3;610.059;2;651.433;2;2;2;1000;600;
7.08075;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05027;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.148;-0.135217;43.0829;-2.36634;4.53221;-21.7687;49.0447;30.8441;21.0193;19.8868;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03597;1.08751;1.1054;1.16579;1.1121;1.15938;1.03075;1.24535;1.2077;0.21507;0.125123;3;610.063;2;651.439;2;2;2;1000;600;
7.081;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05027;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.151;-0.133864;43.0885;-2.3759;4.53284;-21.7688;49.0454;30.8467;21.0192;19.8867;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03597;1.08751;1.1054;1.16579;1.11209;1.15937;1.03073;1.24536;1.20771;0.21507;0.125123;3;610.072;2;651.451;2;2;2;1000;600;
7.08151;1.06533;1.03887;1.00528;1.00513;1.00275;1.06711;1.0549;1.0871;1.05027;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999997;0.999772;1.00002;1;231.156;-0.131151;43.0995;-2.39497;4.53405;-21.7689;49.0467;30.8518;21.0189;19.8864;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03598;1.08751;1.1054;1.16579;1.11207;1.15934;1.03068;1.24536;1.20774;0.21507;0.125123;3;610.088;2;651.476;2;2;2;1000;600;
7.08254;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.0549;1.08709;1.05027;1.04595;1.05304;1.05206;1.04726;1.0311;0.999984;0.999997;0.999772;1.00002;0.999997;231.167;-0.125697;43.1214;-2.43301;4.53632;-21.7691;49.0495;30.862;21.0184;19.886;1.06719;1.12279;1.06711;1.12938;1.08687;1.14484;1.03598;1.08751;1.1054;1.16579;1.11203;1.15929;1.03059;1.24538;1.20781;0.215069;0.125122;3;610.122;2;651.524;2;2;2;1000;600;
7.08459;1.06534;1.03886;1.00527;1.00513;1.00274;1.06711;1.05489;1.08709;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;0.999997;0.999772;1.00002;0.99999;231.189;-0.114683;43.165;-2.50863;4.54027;-21.7696;49.055;30.8823;21.0174;19.8851;1.0672;1.12279;1.06711;1.12938;1.08688;1.14484;1.03599;1.08751;1.10539;1.16579;1.11194;1.15918;1.03041;1.24542;1.20794;0.215069;0.125122;3;610.19;2;651.622;2;2;2;1000;600;
7.08868;1.06534;1.03886;1.00524;1.00512;1.00274;1.06711;1.05488;1.08708;1.05026;1.04594;1.05303;1.05205;1.04725;1.03109;0.999984;0.999996;0.999773;1.00002;0.999977;231.235;-0.0922418;43.251;-2.65796;4.54586;-21.7704;49.0666;30.9227;21.0154;19.8835;1.06721;1.12279;1.06711;1.12938;1.08689;1.14484;1.03601;1.08751;1.10538;1.16579;1.11176;1.15896;1.03007;1.24549;1.2082;0.215068;0.125121;3;610.328;2;651.82;2;2;2;1000;600;
7.09687;1.06534;1.03885;1.0052;1.00511;1.00272;1.0671;1.05486;1.08705;1.05023;1.04592;1.05302;1.05204;1.04724;1.03107;0.999985;0.999994;0.999775;1.00002;0.99995;231.331;-0.0458263;43.4183;-2.94895;4.54784;-21.7721;49.0913;31.0021;21.0116;19.8811;1.06723;1.12279;1.0671;1.12938;1.08691;1.14484;1.03604;1.08751;1.10535;1.16579;1.11139;1.1585;1.02939;1.24566;1.20872;0.215066;0.125119;3;610.615;2;652.229;2;2;2;1000;600;
7.11326;1.06534;1.03883;1.0051;1.00506;1.00269;1.06708;1.05481;1.087;1.05018;1.04587;1.05298;1.05202;1.04722;1.03103;0.999986;0.99999;0.999779;1.00002;0.999897;231.541;0.0521136;43.7335;-3.49931;4.51579;-21.7749;49.1473;31.1553;21.0051;19.8794;1.06727;1.12279;1.06708;1.12938;1.08696;1.14484;1.0361;1.08751;1.1053;1.16579;1.11059;1.15756;1.02815;1.24604;1.20974;0.21506;0.125113;3;611.235;2;653.094;2;2;2;1000;600;
7.13724;1.06534;1.0388;1.00496;1.00498;1.00263;1.06704;1.05473;1.08693;1.05009;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999786;1.00002;0.999823;231.89;0.202538;44.1473;-4.22563;4.38798;-21.7781;49.2437;31.3653;20.9985;19.8841;1.06733;1.12279;1.06704;1.12938;1.08703;1.14484;1.03618;1.08751;1.10523;1.16579;1.10933;1.1561;1.02659;1.24676;1.21115;0.215048;0.125102;3;612.243;2;654.465;2;2;2;1000;600;
7.13724;1.06534;1.0388;1.00496;1.00498;1.00263;1.06704;1.05473;1.08693;1.05009;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999786;1.00002;0.999823;231.89;0.202545;44.1473;-4.22565;4.38797;-21.7781;49.2438;31.3654;20.9985;19.8841;1.06733;1.12279;1.06704;1.12938;1.08703;1.14484;1.03618;1.08751;1.10523;1.16579;1.10933;1.1561;1.02659;1.24676;1.21115;0.215048;0.125102;3;612.244;2;654.465;2;2;2;1000;600;
7.13724;1.06534;1.0388;1.00496;1.00498;1.00263;1.06704;1.05473;1.08693;1.05009;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999786;1.00002;0.999823;231.89;0.202552;44.1473;-4.22568;4.38796;-21.7781;49.2438;31.3654;20.9985;19.8841;1.06733;1.12279;1.06704;1.12938;1.08703;1.14484;1.03618;1.08751;1.10523;1.16579;1.10933;1.1561;1.02659;1.24676;1.21115;0.215048;0.125102;3;612.244;2;654.465;2;2;2;1000;600;
7.13725;1.06534;1.0388;1.00496;1.00498;1.00263;1.06704;1.05473;1.08693;1.05009;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999786;1.00002;0.999823;231.89;0.202565;44.1473;-4.22574;4.38794;-21.7781;49.2438;31.3654;20.9985;19.8841;1.06733;1.12279;1.06704;1.12938;1.08703;1.14484;1.03618;1.08751;1.10523;1.16579;1.10933;1.1561;1.02659;1.24676;1.21115;0.215048;0.125102;3;612.244;2;654.465;2;2;2;1000;600;
7.13725;1.06534;1.0388;1.00496;1.00498;1.00263;1.06704;1.05473;1.08693;1.05009;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999786;1.00002;0.999823;231.89;0.202591;44.1474;-4.22585;4.38791;-21.7781;49.2438;31.3654;20.9985;19.8841;1.06733;1.12279;1.06704;1.12938;1.08703;1.14484;1.03618;1.08751;1.10523;1.16579;1.10933;1.1561;1.02659;1.24676;1.21115;0.215048;0.125102;3;612.244;2;654.465;2;2;2;1000;600;
7.13726;1.06534;1.0388;1.00496;1.00498;1.00262;1.06704;1.05473;1.08693;1.05009;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999786;1.00002;0.999822;231.89;0.202643;44.1475;-4.22608;4.38785;-21.7781;49.2438;31.3655;20.9985;19.8841;1.06733;1.12279;1.06704;1.12938;1.08703;1.14484;1.03618;1.08751;1.10523;1.16579;1.10933;1.1561;1.02659;1.24676;1.21115;0.215048;0.125102;3;612.244;2;654.466;2;2;2;1000;600;
7.13727;1.06534;1.0388;1.00496;1.00498;1.00262;1.06704;1.05473;1.08693;1.05009;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999786;1.00002;0.999822;231.89;0.202748;44.1478;-4.22653;4.38774;-21.7781;49.2439;31.3656;20.9985;19.8841;1.06733;1.12279;1.06704;1.12938;1.08703;1.14484;1.03618;1.08751;1.10523;1.16579;1.10932;1.1561;1.02659;1.24676;1.21115;0.215048;0.125102;3;612.245;2;654.467;2;2;2;1000;600;
7.13731;1.06534;1.0388;1.00496;1.00498;1.00262;1.06704;1.05473;1.08693;1.05009;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999787;1.00002;0.999822;231.891;0.202958;44.1483;-4.22744;4.3875;-21.7781;49.244;31.3659;20.9985;19.8841;1.06733;1.12279;1.06704;1.12938;1.08703;1.14484;1.03618;1.08751;1.10523;1.16579;1.10932;1.1561;1.02659;1.24676;1.21115;0.215048;0.125102;3;612.246;2;654.469;2;2;2;1000;600;
7.13737;1.06534;1.0388;1.00496;1.00498;1.00262;1.06704;1.05473;1.08693;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999787;1.00002;0.999822;231.892;0.203378;44.1493;-4.22926;4.38702;-21.7781;49.2443;31.3664;20.9985;19.8841;1.06733;1.12279;1.06704;1.12938;1.08703;1.14484;1.03618;1.08751;1.10523;1.16579;1.10932;1.1561;1.02658;1.24676;1.21115;0.215048;0.125102;3;612.249;2;654.473;2;2;2;1000;600;
7.1375;1.06534;1.0388;1.00496;1.00498;1.00262;1.06704;1.05473;1.08693;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999787;1.00002;0.999822;231.894;0.204217;44.1514;-4.23288;4.38606;-21.7781;49.2449;31.3675;20.9985;19.8842;1.06733;1.12279;1.06704;1.12938;1.08703;1.14484;1.03618;1.08751;1.10523;1.16579;1.10931;1.15609;1.02658;1.24677;1.21116;0.215048;0.125102;3;612.255;2;654.48;2;2;2;1000;600;
7.13775;1.06534;1.03879;1.00496;1.00498;1.00262;1.06704;1.05472;1.08693;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999787;1.00002;0.999821;231.898;0.205896;44.1555;-4.24013;4.38414;-21.7781;49.246;31.3697;20.9984;19.8843;1.06733;1.12279;1.06704;1.12938;1.08703;1.14484;1.03618;1.08751;1.10523;1.16579;1.1093;1.15607;1.02656;1.24678;1.21117;0.215048;0.125101;3;612.266;2;654.496;2;2;2;1000;600;
7.13827;1.06534;1.03879;1.00496;1.00498;1.00262;1.06704;1.05472;1.08692;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999787;1.00002;0.999819;231.906;0.209256;44.1637;-4.2546;4.38026;-21.7782;49.2483;31.374;20.9983;19.8845;1.06733;1.12279;1.06704;1.12938;1.08703;1.14484;1.03618;1.08751;1.10523;1.16579;1.10927;1.15604;1.02653;1.24679;1.2112;0.215047;0.125101;3;612.289;2;654.526;2;2;2;1000;600;
7.13929;1.06534;1.03879;1.00495;1.00497;1.00262;1.06704;1.05472;1.08692;1.05008;1.04577;1.05291;1.05198;1.04716;1.03095;0.999988;0.999983;0.999787;1.00002;0.999816;231.922;0.215983;44.18;-4.28341;4.37238;-21.7783;49.2528;31.3825;20.9981;19.8849;1.06733;1.12279;1.06704;1.12938;1.08704;1.14484;1.03619;1.08751;1.10522;1.16579;1.10921;1.15597;1.02647;1.24683;1.21126;0.215047;0.125101;3;612.335;2;654.588;2;2;2;1000;600;
7.14134;1.06534;1.03879;1.00494;1.00496;1.00261;1.06703;1.05471;1.08691;1.05007;1.04576;1.05291;1.05198;1.04716;1.03094;0.999988;0.999982;0.999788;1.00002;0.99981;231.954;0.229462;44.2124;-4.34048;4.3561;-21.7785;49.262;31.3996;20.9977;19.8858;1.06734;1.12279;1.06703;1.12938;1.08704;1.14484;1.03619;1.08751;1.10522;1.16579;1.1091;1.15585;1.02636;1.2469;1.21138;0.215046;0.125099;3;612.428;2;654.712;2;2;2;1000;600;
7.14543;1.06534;1.03878;1.00491;1.00495;1.0026;1.06703;1.05469;1.0869;1.05005;1.04575;1.05289;1.05197;1.04715;1.03093;0.999988;0.999981;0.999789;1.00002;0.999798;232.02;0.256504;44.2758;-4.45249;4.32155;-21.7789;49.2808;31.4333;20.997;19.8877;1.06735;1.12279;1.06703;1.12938;1.08706;1.14484;1.0362;1.08751;1.10521;1.16579;1.10886;1.15558;1.02613;1.24704;1.21161;0.215043;0.125097;3;612.616;2;654.963;2;2;2;1000;600;
7.15363;1.06534;1.03876;1.00487;1.00491;1.00257;1.06701;1.05466;1.08687;1.05001;1.04571;1.05287;1.05195;1.04713;1.0309;0.999988;0.999978;0.999792;1.00001;0.999774;232.156;0.310783;44.3975;-4.66793;4.24461;-21.7795;49.3197;31.4991;20.9959;19.8923;1.06738;1.12279;1.06701;1.12938;1.08708;1.14484;1.03623;1.08751;1.10518;1.16579;1.10839;1.15506;1.02571;1.24735;1.21206;0.215038;0.125092;3;613.003;2;655.474;2;2;2;1000;600;
7.17001;1.06533;1.03873;1.00478;1.00483;1.0025;1.06698;1.05458;1.08682;1.04992;1.04563;1.05281;1.05192;1.04709;1.03083;0.999989;0.999973;0.999797;1.00001;0.999728;232.443;0.418969;44.6209;-5.06411;4.06107;-21.7804;49.4027;31.6242;20.9954;19.9045;1.06742;1.12279;1.06698;1.12938;1.08714;1.14484;1.03626;1.08751;1.10514;1.16579;1.10741;1.15398;1.02497;1.24803;1.21292;0.215027;0.125081;3;613.816;2;656.533;2;2;2;1000;600;
7.20278;1.06531;1.03864;1.0046;1.00463;1.00233;1.0669;1.0544;1.08671;1.04972;1.04545;1.05267;1.05183;1.04699;1.03067;0.999988;0.999963;0.999809;0.999984;0.999645;233.067;0.624954;44.9879;-5.71673;3.59024;-21.7806;49.587;31.847;21.0012;19.9404;1.06753;1.12279;1.0669;1.12938;1.08725;1.14484;1.03631;1.08751;1.10506;1.16579;1.10535;1.1518;1.02395;1.24964;1.21445;0.215;0.125055;3;615.583;2;658.772;2;2;2;1000;600;
7.26831;1.06525;1.03842;1.00427;1.00415;1.00191;1.06669;1.054;1.0865;1.04925;1.04502;1.05234;1.05162;1.04674;1.03031;0.999981;0.99994;0.999835;0.999921;0.999528;234.439;0.93683;45.4201;-6.48045;2.36728;-21.775;50.0022;32.178;21.0447;20.0501;1.06774;1.12279;1.06669;1.12938;1.08746;1.14484;1.03633;1.08751;1.10495;1.16579;1.10116;1.1476;1.02363;1.25372;1.21663;0.214933;0.12499;3;619.508;2;663.495;2;2;2;1000;600;
7.33385;1.06516;1.03817;1.00399;1.0036;1.0014;1.06645;1.05356;1.08631;1.04875;1.04456;1.05198;1.05137;1.04645;1.02991;0.999968;0.999917;0.999862;0.999845;0.999477;235.862;1.06307;45.4819;-6.57275;0.946825;-21.7625;50.443;32.354;21.1328;20.1984;1.06793;1.12279;1.06645;1.12938;1.08764;1.14484;1.03624;1.08751;1.1049;1.16579;1.09723;1.14398;1.02547;1.25865;1.21762;0.214853;0.124912;3;623.666;2;668.191;2;2;2;1000;600;
7.39939;1.06503;1.03789;1.00378;1.00303;1.00087;1.06619;1.05314;1.08616;1.04829;1.04412;1.05162;1.05111;1.04616;1.02952;0.999949;0.999894;0.999887;0.99977;0.999493;237.177;0.967249;45.2266;-6.09214;-0.437872;-21.7451;50.8569;32.3772;21.2621;20.3641;1.06809;1.12279;1.06619;1.12938;1.08777;1.14484;1.03605;1.08751;1.10491;1.16579;1.09407;1.14141;1.0292;1.2638;1.21745;0.214768;0.12483;3;627.616;2;672.361;2;2;2;1000;600;
7.46492;1.0649;1.03763;1.00364;1.00253;1.00038;1.06596;1.05279;1.08607;1.04791;1.04378;1.05133;1.05087;1.04591;1.02921;0.999924;0.999874;0.999909;0.999714;0.999564;238.232;0.663683;44.7172;-5.16935;-1.5853;-21.7262;51.1918;32.2558;21.4207;20.5218;1.06819;1.12279;1.06596;1.12938;1.08782;1.14484;1.03579;1.08751;1.10497;1.16579;1.09214;1.14028;1.03445;1.26839;1.21627;0.214687;0.124752;3;630.883;2;675.516;2;2;2;1000;600;
7.53046;1.06477;1.03742;1.00357;1.00215;0.999997;1.06579;1.05257;1.08604;1.04768;1.04356;1.05114;1.0507;1.04574;1.029;0.999896;0.999857;0.999927;0.999689;0.999675;238.901;0.215187;44.0211;-3.95135;-2.35339;-21.7089;51.4052;32.0051;21.5899;20.6482;1.06821;1.12279;1.0658;1.12938;1.0878;1.14484;1.03547;1.08751;1.10507;1.16579;1.09176;1.14082;1.04079;1.27166;1.21434;0.21462;0.124687;3;633.024;2;677.252;2;2;2;1000;600;
7.59599;1.06464;1.03727;1.00358;1.00195;0.999771;1.06573;1.05249;1.08609;1.04762;1.0435;1.05108;1.05063;1.04568;1.02895;0.999866;0.999844;0.99994;0.999701;0.999804;239.095;-0.281788;43.2064;-2.5842;-2.67382;-21.6954;51.4691;31.6463;21.7464;20.7257;1.06814;1.12279;1.06573;1.12938;1.08768;1.14484;1.03512;1.08751;1.10519;1.16579;1.09305;1.14304;1.04778;1.27298;1.21198;0.214573;0.124642;3;633.701;2;677.307;2;2;2;1000;600;
7.66153;1.06455;1.0372;1.00367;1.00194;0.999736;1.06578;1.05257;1.08621;1.04773;1.0436;1.05116;1.05068;1.04574;1.02903;0.999838;0.999835;0.999948;0.999749;0.99993;238.782;-0.719764;42.3393;-1.19764;-2.55245;-21.6863;51.3749;31.2064;21.867;20.7453;1.068;1.12279;1.06578;1.12938;1.0875;1.14484;1.03476;1.08751;1.10531;1.16579;1.09593;1.14674;1.05495;1.27201;1.20953;0.214553;0.124622;3;632.742;2;675.61;2;2;2;1000;600;
7.70492;1.06451;1.03721;1.00376;1.00204;0.999819;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05077;1.04585;1.02916;0.999821;0.999831;0.999951;0.999796;1;238.306;-0.925944;41.7703;-0.325785;-2.26493;-21.682;51.2317;30.8874;21.9165;20.7268;1.06787;1.12279;1.06587;1.12938;1.08735;1.14484;1.03453;1.08751;1.10538;1.16579;1.09855;1.1498;1.05955;1.27014;1.20802;0.214555;0.124624;3;631.219;2;673.591;2;2;2;1000;600;
7.70492;1.06451;1.03721;1.00376;1.00204;0.999819;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999796;1;238.306;-0.925982;41.77;-0.325917;-2.26494;-21.6822;51.2313;30.8867;21.9161;20.7269;1.06787;1.12279;1.06587;1.12938;1.08735;1.14484;1.03453;1.08751;1.10538;1.16579;1.09855;1.14981;1.05957;1.27014;1.20803;0.214555;0.124624;3;631.219;2;673.59;2;2;2;1000;600;
7.70492;1.06451;1.03721;1.00376;1.00204;0.999819;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999796;1;238.306;-0.925986;41.77;-0.325897;-2.26493;-21.6822;51.2313;30.8867;21.9161;20.7269;1.06787;1.12279;1.06587;1.12938;1.08735;1.14484;1.03453;1.08751;1.10538;1.16579;1.09855;1.14981;1.05957;1.27014;1.20803;0.214555;0.124624;3;631.219;2;673.59;2;2;2;1000;600;
7.70493;1.06451;1.03721;1.00376;1.00204;0.999819;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999796;1;238.306;-0.925993;41.77;-0.325847;-2.26491;-21.6822;51.2314;30.8867;21.9161;20.7269;1.06787;1.12279;1.06587;1.12938;1.08735;1.14484;1.03453;1.08751;1.10538;1.16579;1.09855;1.14981;1.05957;1.27014;1.20803;0.214555;0.124624;3;631.219;2;673.59;2;2;2;1000;600;
7.70493;1.06451;1.03721;1.00376;1.00204;0.999819;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999796;1;238.306;-0.926013;41.7699;-0.325776;-2.26487;-21.6822;51.2313;30.8867;21.9161;20.7269;1.06787;1.12279;1.06587;1.12938;1.08735;1.14484;1.03453;1.08751;1.10538;1.16579;1.09855;1.14981;1.05957;1.27014;1.20803;0.214555;0.124624;3;631.218;2;673.59;2;2;2;1000;600;
7.70494;1.06451;1.03721;1.00376;1.00204;0.999819;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999796;1;238.306;-0.926047;41.7698;-0.325616;-2.2648;-21.6822;51.2313;30.8866;21.9161;20.7269;1.06787;1.12279;1.06587;1.12938;1.08735;1.14484;1.03453;1.08751;1.10538;1.16579;1.09855;1.14981;1.05957;1.27014;1.20803;0.214555;0.124624;3;631.218;2;673.589;2;2;2;1000;600;
7.70495;1.06451;1.03721;1.00376;1.00204;0.999819;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999796;1;238.305;-0.926117;41.7696;-0.325294;-2.26466;-21.6822;51.2312;30.8865;21.9161;20.7269;1.06787;1.12279;1.06587;1.12938;1.08735;1.14484;1.03453;1.08751;1.10538;1.16579;1.09855;1.14981;1.05958;1.27014;1.20803;0.214555;0.124624;3;631.217;2;673.588;2;2;2;1000;600;
7.70499;1.06451;1.03721;1.00376;1.00204;0.99982;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999796;1;238.305;-0.926256;41.7692;-0.324652;-2.26438;-21.6822;51.2311;30.8862;21.9162;20.7268;1.06787;1.12279;1.06587;1.12938;1.08735;1.14484;1.03453;1.08751;1.10538;1.16579;1.09855;1.14981;1.05958;1.27014;1.20803;0.214555;0.124624;3;631.216;2;673.587;2;2;2;1000;600;
7.70505;1.06451;1.03721;1.00376;1.00204;0.99982;1.06587;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02916;0.999821;0.999831;0.999951;0.999796;1;238.304;-0.926535;41.7683;-0.323366;-2.26381;-21.6822;51.2308;30.8857;21.9162;20.7268;1.06787;1.12279;1.06587;1.12938;1.08735;1.14484;1.03453;1.08751;1.10538;1.16579;1.09856;1.14982;1.05959;1.27014;1.20803;0.214555;0.124624;3;631.213;2;673.583;2;2;2;1000;600;
