time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
6.56272;1.062611;1.041394;1.010470;1.005820;1.003516;1.066986;1.054988;1.087896;1.049864;1.045542;1.052718;1.051960;1.047044;1.030775;0.999922;0.999825;0.999942;0.999974;0.999744;232.168977;0.258116;31.871261;17.143209;-5.080392;-31.084437;60.684241;27.320448;20.100165;20.344144;1.060349;1.066986;1.046600;1.012109;1.095378;1.083231;1.192170;1.041678;1.247866;1.214143;0.215855;0.125885;0.000000;3.000000;607.548568;2.000000;645.614408;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.62826;1.062581;1.041352;1.010333;1.005828;1.003537;1.067052;1.055070;1.088080;1.049918;1.045596;1.052776;1.052025;1.047106;1.030831;0.999924;0.999867;0.999885;0.999948;0.999987;232.712312;0.434007;31.538882;16.777775;-5.055927;-31.168849;60.873927;27.318969;20.090083;20.409860;1.060313;1.067052;1.046575;1.011972;1.095585;1.083961;1.192668;1.044414;1.246554;1.210007;0.215842;0.125873;0.000000;3.000000;607.434253;2.000000;645.709569;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.63305;1.062579;1.041352;1.010321;1.005835;1.003543;1.067057;1.055082;1.088095;1.049929;1.045606;1.052784;1.052031;1.047112;1.030840;0.999924;0.999870;0.999881;0.999946;1.000004;232.734861;0.438381;31.552897;16.707298;-5.022120;-31.174924;60.880914;27.328286;20.088787;20.411716;1.060311;1.067057;1.046575;1.011961;1.095600;1.083997;1.192662;1.044651;1.246444;1.209702;0.215842;0.125873;0.000000;3.000000;607.425175;2.000000;645.716505;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.63305;1.062579;1.041352;1.010321;1.005835;1.003543;1.067058;1.055082;1.088095;1.049929;1.045606;1.052784;1.052031;1.047112;1.030840;0.999924;0.999870;0.999881;0.999946;1.000004;232.734862;0.438383;31.552909;16.707282;-5.022130;-31.174941;60.880874;27.328231;20.088770;20.411685;1.060311;1.067058;1.046576;1.011961;1.095600;1.083997;1.192662;1.044651;1.246443;1.209700;0.215842;0.125873;0.000000;3.000000;607.425195;2.000000;645.716542;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.63305;1.062579;1.041352;1.010321;1.005835;1.003543;1.067058;1.055082;1.088095;1.049929;1.045606;1.052784;1.052031;1.047112;1.030840;0.999924;0.999870;0.999881;0.999946;1.000004;232.734862;0.438383;31.552909;16.707282;-5.022130;-31.174941;60.880874;27.328231;20.088770;20.411685;1.060311;1.067058;1.046576;1.011961;1.095600;1.083997;1.192662;1.044651;1.246443;1.209700;0.215842;0.125873;0.000000;3.000000;607.425195;2.000000;645.716542;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.63305;1.062579;1.041352;1.010321;1.005835;1.003543;1.067058;1.055082;1.088095;1.049929;1.045606;1.052784;1.052031;1.047112;1.030840;0.999924;0.999870;0.999881;0.999946;1.000004;232.734862;0.438383;31.552909;16.707282;-5.022130;-31.174941;60.880874;27.328231;20.088770;20.411685;1.060311;1.067058;1.046576;1.011961;1.095600;1.083997;1.192662;1.044651;1.246443;1.209700;0.215842;0.125873;0.000000;3.000000;607.425195;2.000000;645.716542;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.63305;1.062579;1.041352;1.010321;1.005835;1.003543;1.067058;1.055082;1.088095;1.049929;1.045606;1.052784;1.052031;1.047112;1.030840;0.999924;0.999870;0.999881;0.999946;1.000004;232.734867;0.438383;31.552913;16.707266;-5.022121;-31.174942;60.880875;27.328234;20.088770;20.411685;1.060311;1.067058;1.046576;1.011961;1.095600;1.083997;1.192662;1.044651;1.246443;1.209700;0.215842;0.125873;0.000000;3.000000;607.425193;2.000000;645.716543;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.63305;1.062579;1.041352;1.010321;1.005835;1.003543;1.067058;1.055082;1.088095;1.049929;1.045606;1.052784;1.052031;1.047112;1.030840;0.999924;0.999870;0.999881;0.999946;1.000004;232.734871;0.438384;31.552918;16.707249;-5.022113;-31.174944;60.880876;27.328236;20.088769;20.411685;1.060311;1.067058;1.046576;1.011961;1.095600;1.083997;1.192662;1.044651;1.246443;1.209700;0.215842;0.125873;0.000000;3.000000;607.425191;2.000000;645.716545;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.63306;1.062579;1.041352;1.010321;1.005835;1.003543;1.067058;1.055082;1.088095;1.049929;1.045606;1.052784;1.052031;1.047112;1.030840;0.999924;0.999870;0.999881;0.999946;1.000004;232.734879;0.438385;31.552926;16.707217;-5.022096;-31.174946;60.880879;27.328240;20.088769;20.411686;1.060311;1.067058;1.046576;1.011961;1.095600;1.083997;1.192662;1.044651;1.246443;1.209700;0.215842;0.125873;0.000000;3.000000;607.425186;2.000000;645.716547;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.63306;1.062579;1.041352;1.010321;1.005835;1.003543;1.067058;1.055082;1.088095;1.049929;1.045606;1.052784;1.052031;1.047112;1.030840;0.999924;0.999870;0.999881;0.999946;1.000004;232.734895;0.438388;31.552943;16.707151;-5.022063;-31.174951;60.880884;27.328249;20.088767;20.411687;1.060311;1.067058;1.046576;1.011961;1.095600;1.083997;1.192662;1.044651;1.246443;1.209700;0.215842;0.125873;0.000000;3.000000;607.425177;2.000000;645.716552;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.63307;1.062579;1.041352;1.010321;1.005835;1.003543;1.067058;1.055082;1.088095;1.049929;1.045606;1.052784;1.052031;1.047112;1.030840;0.999924;0.999870;0.999881;0.999946;1.000004;232.734928;0.438394;31.552977;16.707019;-5.021996;-31.174962;60.880893;27.328267;20.088765;20.411690;1.060311;1.067058;1.046576;1.011961;1.095600;1.083997;1.192662;1.044652;1.246442;1.209699;0.215842;0.125873;0.000000;3.000000;607.425159;2.000000;645.716561;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.63308;1.062579;1.041352;1.010321;1.005835;1.003543;1.067058;1.055082;1.088095;1.049929;1.045606;1.052784;1.052031;1.047112;1.030840;0.999924;0.999870;0.999881;0.999946;1.000004;232.734994;0.438404;31.553046;16.706755;-5.021862;-31.174982;60.880913;27.328303;20.088759;20.411695;1.060311;1.067058;1.046576;1.011961;1.095600;1.083997;1.192662;1.044653;1.246442;1.209698;0.215842;0.125873;0.000000;3.000000;607.425122;2.000000;645.716579;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.63312;1.062579;1.041352;1.010321;1.005835;1.003544;1.067058;1.055082;1.088095;1.049929;1.045606;1.052784;1.052031;1.047112;1.030840;0.999924;0.999870;0.999881;0.999946;1.000004;232.735125;0.438426;31.553183;16.706227;-5.021595;-31.175023;60.880951;27.328374;20.088748;20.411706;1.060311;1.067058;1.046576;1.011960;1.095600;1.083997;1.192662;1.044654;1.246441;1.209696;0.215842;0.125873;0.000000;3.000000;607.425050;2.000000;645.716616;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.63318;1.062579;1.041352;1.010320;1.005835;1.003544;1.067058;1.055083;1.088096;1.049929;1.045607;1.052784;1.052031;1.047112;1.030840;0.999924;0.999870;0.999881;0.999946;1.000004;232.735388;0.438468;31.553459;16.705170;-5.021059;-31.175105;60.881028;27.328518;20.088727;20.411727;1.060311;1.067058;1.046576;1.011960;1.095601;1.083998;1.192661;1.044658;1.246440;1.209691;0.215842;0.125873;0.000000;3.000000;607.424904;2.000000;645.716690;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.63331;1.062579;1.041352;1.010320;1.005836;1.003544;1.067058;1.055083;1.088096;1.049930;1.045607;1.052784;1.052031;1.047112;1.030840;0.999924;0.999870;0.999881;0.999946;1.000005;232.735912;0.438553;31.554012;16.703054;-5.019985;-31.175268;60.881182;27.328805;20.088684;20.411770;1.060311;1.067058;1.046576;1.011960;1.095601;1.083999;1.192661;1.044664;1.246437;1.209683;0.215842;0.125873;0.000000;3.000000;607.424612;2.000000;645.716838;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.63356;1.062579;1.041352;1.010319;1.005836;1.003544;1.067058;1.055084;1.088097;1.049930;1.045608;1.052785;1.052032;1.047113;1.030841;0.999924;0.999870;0.999880;0.999946;1.000006;232.736953;0.438719;31.555131;16.698807;-5.017827;-31.175595;60.881487;27.329383;20.088597;20.411853;1.060311;1.067058;1.046576;1.011959;1.095602;1.084000;1.192660;1.044678;1.246430;1.209665;0.215842;0.125873;0.000000;3.000000;607.424028;2.000000;645.717134;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.63408;1.062579;1.041352;1.010318;1.005837;1.003545;1.067059;1.055085;1.088099;1.049932;1.045609;1.052786;1.052032;1.047114;1.030842;0.999924;0.999870;0.999880;0.999946;1.000007;232.739015;0.439039;31.557416;16.690261;-5.013470;-31.176250;60.882088;27.330549;20.088424;20.412018;1.060311;1.067059;1.046576;1.011958;1.095604;1.084004;1.192658;1.044704;1.246418;1.209629;0.215842;0.125873;0.000000;3.000000;607.422858;2.000000;645.717723;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.6351;1.062579;1.041352;1.010315;1.005839;1.003547;1.067060;1.055088;1.088102;1.049935;1.045611;1.052788;1.052034;1.047115;1.030844;0.999924;0.999871;0.999879;0.999945;1.000011;232.743049;0.439633;31.562175;16.672956;-5.004594;-31.177557;60.883256;27.332927;20.088075;20.412331;1.060310;1.067060;1.046576;1.011955;1.095607;1.084010;1.192655;1.044758;1.246393;1.209559;0.215842;0.125873;0.000000;3.000000;607.420514;2.000000;645.718893;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.63715;1.062578;1.041352;1.010309;1.005842;1.003550;1.067063;1.055094;1.088109;1.049940;1.045617;1.052792;1.052036;1.047118;1.030849;0.999924;0.999872;0.999877;0.999944;1.000019;232.750765;0.440633;31.572444;16.637504;-4.986195;-31.180171;60.885454;27.337861;20.087367;20.412901;1.060310;1.067063;1.046576;1.011950;1.095614;1.084023;1.192647;1.044866;1.246342;1.209417;0.215842;0.125873;0.000000;3.000000;607.415801;2.000000;645.721204;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.64124;1.062578;1.041353;1.010298;1.005851;1.003557;1.067068;1.055107;1.088123;1.049952;1.045628;1.052800;1.052042;1.047124;1.030858;0.999924;0.999875;0.999874;0.999942;1.000033;232.764796;0.441891;31.595969;16.563246;-4.946820;-31.185389;60.889296;27.348444;20.085917;20.413808;1.060308;1.067068;1.046577;1.011939;1.095629;1.084047;1.192627;1.045084;1.246240;1.209132;0.215843;0.125873;0.000000;3.000000;607.406278;2.000000;645.725697;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.64944;1.062576;1.041355;1.010274;1.005869;1.003574;1.067078;1.055133;1.088151;1.049979;1.045652;1.052818;1.052053;1.047137;1.030879;0.999924;0.999880;0.999867;0.999937;1.000063;232.787351;0.441482;31.654763;16.401532;-4.857922;-31.195788;60.894809;27.372437;20.082881;20.414702;1.060306;1.067078;1.046580;1.011917;1.095657;1.084090;1.192574;1.045532;1.246032;1.208562;0.215843;0.125874;0.000000;3.000000;607.386822;2.000000;645.734155;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.66582;1.062575;1.041363;1.010224;1.005912;1.003611;1.067100;1.055194;1.088210;1.050041;1.045707;1.052858;1.052076;1.047165;1.030925;0.999924;0.999891;0.999854;0.999929;1.000119;232.811266;0.429437;31.817615;16.027089;-4.640940;-31.216431;60.897456;27.431487;20.076318;20.412854;1.060303;1.067100;1.046588;1.011870;1.095714;1.084155;1.192418;1.046468;1.245601;1.207423;0.215846;0.125876;0.000000;3.000000;607.346173;2.000000;645.748904;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.69859;1.062575;1.041390;1.010113;1.006027;1.003708;1.067145;1.055338;1.088328;1.050193;1.045844;1.052954;1.052126;1.047229;1.031038;0.999924;0.999910;0.999828;0.999913;1.000222;232.782691;0.365905;32.308880;15.090040;-4.064581;-31.257043;60.872259;27.591715;20.061578;20.395361;1.060300;1.067145;1.046612;1.011769;1.095825;1.084213;1.191925;1.048479;1.244685;1.205211;0.215854;0.125884;0.000000;3.000000;607.258192;2.000000;645.771675;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.76412;1.062586;1.041476;1.009863;1.006331;1.003962;1.067243;1.055679;1.088546;1.050575;1.046184;1.053187;1.052233;1.047375;1.031315;0.999925;0.999944;0.999785;0.999896;1.000374;232.504460;0.140012;33.812892;12.609848;-2.491993;-31.335313;60.730421;28.060792;20.027449;20.315386;1.060305;1.067243;1.046687;1.011547;1.096011;1.084120;1.190440;1.052916;1.242725;1.201480;0.215881;0.125910;0.000000;3.000000;607.081374;2.000000;645.841650;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.82966;1.062605;1.041587;1.009583;1.006688;1.004259;1.067341;1.056034;1.088704;1.050994;1.046557;1.053438;1.052342;1.047529;1.031615;0.999928;0.999968;0.999752;0.999899;1.000443;232.053798;-0.134395;35.820605;9.529224;-0.580865;-31.408388;60.512786;28.701388;19.989621;20.194435;1.060318;1.067341;1.046778;1.011307;1.096128;1.083863;1.188607;1.057732;1.240764;1.199154;0.215915;0.125944;0.000000;3.000000;606.970976;2.000000;646.050825;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.8952;1.062625;1.041695;1.009289;1.007034;1.004549;1.067429;1.056338;1.088774;1.051370;1.046892;1.053664;1.052438;1.047667;1.031885;0.999933;0.999983;0.999732;0.999921;1.000423;231.603744;-0.349223;38.070597;6.145260;1.352017;-31.476386;60.281905;29.468599;19.949512;20.057675;1.060332;1.067430;1.046867;1.011060;1.096156;1.083586;1.186839;1.062668;1.239001;1.198592;0.215949;0.125976;0.000000;3.000000;607.061455;2.000000;646.585342;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.96073;1.062639;1.041777;1.008999;1.007310;1.004788;1.067498;1.056546;1.088758;1.051643;1.047136;1.053832;1.052513;1.047772;1.032083;0.999939;0.999987;0.999723;0.999951;1.000321;231.319530;-0.421329;40.318078;2.758674;3.001176;-31.541417;60.095373;30.307917;19.907282;19.927322;1.060341;1.067499;1.046934;1.010821;1.096097;1.083405;1.185494;1.067439;1.237617;1.199764;0.215975;0.126001;0.000000;3.000000;607.533432;2.000000;647.661789;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.02627;1.062645;1.041818;1.008731;1.007472;1.004935;1.067537;1.056630;1.088665;1.051771;1.047252;1.053914;1.052554;1.047827;1.032178;0.999946;0.999981;0.999726;0.999979;1.000155;231.332793;-0.313669;42.360641;-0.354958;4.121946;-31.605758;60.000114;31.161878;19.864865;19.822517;1.060341;1.067538;1.046967;1.010605;1.095967;1.083398;1.184833;1.071770;1.236828;1.202361;0.215987;0.126014;0.000000;3.000000;608.581730;2.000000;649.477820;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.07687;1.062641;1.041814;1.008549;1.007497;1.004965;1.067539;1.056604;1.088556;1.051758;1.047241;1.053909;1.052555;1.047826;1.032171;0.999950;0.999971;0.999735;0.999989;1.000004;231.600508;-0.119334;43.697633;-2.417147;4.524849;-31.656058;60.009917;31.792706;19.835365;19.769027;1.060334;1.067541;1.046964;1.010461;1.095835;1.083539;1.184886;1.074645;1.236782;1.205001;0.215986;0.126013;0.000000;3.000000;609.896921;2.000000;651.471344;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.07687;1.062641;1.041816;1.008552;1.007501;1.004969;1.067543;1.056614;1.088573;1.051766;1.047248;1.053914;1.052559;1.047830;1.032177;0.999950;0.999971;0.999735;0.999989;1.000004;231.600670;-0.119445;43.697849;-2.418415;4.524699;-31.657452;60.007089;31.788522;19.834066;19.766189;1.060334;1.067543;1.046965;1.010462;1.095838;1.083533;1.184868;1.074622;1.236736;1.204950;0.215986;0.126013;0.000000;3.000000;609.897509;2.000000;651.472791;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.07687;1.062641;1.041816;1.008552;1.007501;1.004969;1.067543;1.056614;1.088573;1.051766;1.047248;1.053914;1.052559;1.047830;1.032177;0.999950;0.999971;0.999735;0.999989;1.000004;231.600678;-0.119440;43.697874;-2.418453;4.524703;-31.657454;60.007089;31.788535;19.834065;19.766188;1.060334;1.067543;1.046965;1.010462;1.095838;1.083533;1.184868;1.074622;1.236736;1.204950;0.215986;0.126013;0.000000;3.000000;609.897539;2.000000;651.472836;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.07687;1.062641;1.041816;1.008552;1.007501;1.004969;1.067543;1.056614;1.088573;1.051766;1.047248;1.053914;1.052559;1.047830;1.032177;0.999950;0.999971;0.999735;0.999989;1.000004;231.600685;-0.119435;43.697899;-2.418492;4.524707;-31.657455;60.007090;31.788547;19.834064;19.766187;1.060334;1.067543;1.046965;1.010462;1.095838;1.083533;1.184868;1.074622;1.236736;1.204951;0.215986;0.126013;0.000000;3.000000;609.897569;2.000000;651.472880;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.07687;1.062641;1.041816;1.008552;1.007501;1.004969;1.067543;1.056614;1.088573;1.051766;1.047248;1.053914;1.052559;1.047830;1.032177;0.999950;0.999971;0.999735;0.999989;1.000004;231.600700;-0.119426;43.697948;-2.418569;4.524716;-31.657457;60.007091;31.788572;19.834063;19.766185;1.060334;1.067543;1.046965;1.010462;1.095838;1.083533;1.184868;1.074622;1.236736;1.204951;0.215986;0.126013;0.000000;3.000000;609.897629;2.000000;651.472968;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.07687;1.062641;1.041816;1.008552;1.007501;1.004969;1.067543;1.056614;1.088573;1.051766;1.047248;1.053914;1.052559;1.047830;1.032177;0.999950;0.999971;0.999735;0.999989;1.000004;231.600729;-0.119406;43.698047;-2.418723;4.524734;-31.657461;60.007095;31.788621;19.834061;19.766182;1.060334;1.067543;1.046965;1.010462;1.095838;1.083533;1.184868;1.074622;1.236736;1.204951;0.215986;0.126013;0.000000;3.000000;609.897748;2.000000;651.473145;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.07688;1.062641;1.041816;1.008552;1.007501;1.004969;1.067543;1.056614;1.088573;1.051766;1.047248;1.053914;1.052559;1.047830;1.032177;0.999950;0.999971;0.999735;0.999989;1.000004;231.600787;-0.119367;43.698245;-2.419031;4.524769;-31.657469;60.007101;31.788720;19.834056;19.766175;1.060334;1.067543;1.046965;1.010462;1.095838;1.083533;1.184868;1.074623;1.236736;1.204951;0.215986;0.126013;0.000000;3.000000;609.897987;2.000000;651.473498;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.0769;1.062641;1.041816;1.008552;1.007501;1.004969;1.067543;1.056614;1.088573;1.051766;1.047248;1.053914;1.052559;1.047830;1.032177;0.999950;0.999971;0.999735;0.999989;1.000004;231.600904;-0.119289;43.698642;-2.419646;4.524838;-31.657485;60.007114;31.788918;19.834047;19.766161;1.060334;1.067543;1.046965;1.010462;1.095838;1.083533;1.184868;1.074623;1.236736;1.204952;0.215986;0.126013;0.000000;3.000000;609.898465;2.000000;651.474204;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.07693;1.062641;1.041816;1.008552;1.007501;1.004969;1.067543;1.056614;1.088573;1.051766;1.047248;1.053914;1.052559;1.047830;1.032177;0.999950;0.999971;0.999735;0.999989;1.000003;231.601138;-0.119132;43.699434;-2.420878;4.524978;-31.657517;60.007141;31.789315;19.834029;19.766133;1.060334;1.067543;1.046965;1.010462;1.095838;1.083533;1.184869;1.074625;1.236736;1.204954;0.215986;0.126013;0.000000;3.000000;609.899420;2.000000;651.475617;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.07699;1.062641;1.041816;1.008551;1.007501;1.004969;1.067543;1.056613;1.088573;1.051765;1.047248;1.053914;1.052559;1.047830;1.032177;0.999950;0.999971;0.999735;0.999989;1.000003;231.601606;-0.118819;43.701018;-2.423340;4.525257;-31.657581;60.007194;31.790107;19.833993;19.766078;1.060334;1.067543;1.046965;1.010462;1.095837;1.083533;1.184869;1.074628;1.236736;1.204958;0.215986;0.126013;0.000000;3.000000;609.901332;2.000000;651.478443;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.07712;1.062641;1.041816;1.008551;1.007501;1.004969;1.067543;1.056613;1.088573;1.051765;1.047248;1.053914;1.052559;1.047830;1.032176;0.999950;0.999971;0.999735;0.999989;1.000003;231.602543;-0.118192;43.704186;-2.428261;4.525812;-31.657709;60.007300;31.791692;19.833921;19.765968;1.060334;1.067543;1.046965;1.010461;1.095837;1.083534;1.184870;1.074635;1.236737;1.204966;0.215986;0.126013;0.000000;3.000000;609.905159;2.000000;651.484098;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.07738;1.062641;1.041816;1.008550;1.007501;1.004969;1.067543;1.056613;1.088572;1.051765;1.047247;1.053914;1.052559;1.047830;1.032176;0.999950;0.999971;0.999735;0.999989;1.000002;231.604422;-0.116937;43.710516;-2.438098;4.526913;-31.657966;60.007514;31.794860;19.833776;19.765749;1.060334;1.067543;1.046965;1.010461;1.095836;1.083535;1.184871;1.074649;1.236737;1.204981;0.215986;0.126013;0.000000;3.000000;609.912821;2.000000;651.495418;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.07789;1.062641;1.041815;1.008548;1.007501;1.004969;1.067543;1.056612;1.088571;1.051764;1.047247;1.053914;1.052559;1.047830;1.032176;0.999950;0.999971;0.999735;0.999989;1.000000;231.608200;-0.114420;43.723154;-2.457739;4.529079;-31.658479;60.007950;31.801192;19.833487;19.765313;1.060334;1.067543;1.046965;1.010459;1.095835;1.083537;1.184874;1.074676;1.236739;1.205011;0.215986;0.126013;0.000000;3.000000;609.928187;2.000000;651.518105;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.07891;1.062641;1.041815;1.008545;1.007501;1.004969;1.067543;1.056611;1.088568;1.051763;1.047246;1.053913;1.052558;1.047829;1.032175;0.999950;0.999970;0.999735;0.999989;0.999997;231.615838;-0.109359;43.748344;-2.496895;4.533264;-31.659506;60.008848;31.813841;19.832910;19.764452;1.060334;1.067543;1.046965;1.010457;1.095832;1.083541;1.184880;1.074730;1.236742;1.205072;0.215986;0.126013;0.000000;3.000000;609.959077;2.000000;651.563655;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.08096;1.062641;1.041814;1.008538;1.007500;1.004968;1.067542;1.056608;1.088562;1.051760;1.047243;1.053912;1.052558;1.047829;1.032173;0.999950;0.999970;0.999736;0.999989;0.999990;231.631438;-0.099126;43.798378;-2.574706;4.541049;-31.661562;60.010752;31.839075;19.831762;19.762771;1.060333;1.067542;1.046964;1.010451;1.095826;1.083549;1.184892;1.074838;1.236750;1.205194;0.215986;0.126012;0.000000;3.000000;610.021499;2.000000;651.655465;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.08506;1.062640;1.041812;1.008524;1.007498;1.004967;1.067541;1.056602;1.088551;1.051755;1.047238;1.053908;1.052557;1.047827;1.032169;0.999951;0.999969;0.999737;0.999989;0.999977;231.663935;-0.078238;43.897051;-2.728297;4.554284;-31.665676;60.014993;31.889280;19.829490;19.759578;1.060332;1.067541;1.046963;1.010441;1.095813;1.083567;1.184920;1.075051;1.236768;1.205439;0.215985;0.126012;0.000000;3.000000;610.148907;2.000000;651.841912;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.09325;1.062639;1.041808;1.008497;1.007492;1.004964;1.067539;1.056588;1.088528;1.051741;1.047226;1.053901;1.052554;1.047822;1.032159;0.999951;0.999966;0.999739;0.999990;0.999950;231.734101;-0.034881;44.088745;-3.027227;4.571474;-31.673925;60.025213;31.988585;19.825056;19.753875;1.060331;1.067539;1.046959;1.010420;1.095789;1.083604;1.184986;1.075466;1.236817;1.205932;0.215984;0.126011;0.000000;3.000000;610.413991;2.000000;652.225997;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.10963;1.062636;1.041797;1.008446;1.007472;1.004950;1.067531;1.056554;1.088482;1.051705;1.047194;1.053880;1.052546;1.047810;1.032134;0.999952;0.999962;0.999743;0.999990;0.999896;231.894878;0.057211;44.449048;-3.591157;4.569406;-31.690494;60.052582;32.182401;19.816728;19.745231;1.060326;1.067531;1.046950;1.010381;1.095739;1.083691;1.185162;1.076253;1.236968;1.206928;0.215981;0.126007;0.000000;3.000000;610.985068;2.000000;653.037782;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.1424;1.062627;1.041764;1.008355;1.007401;1.004895;1.067505;1.056461;1.088384;1.051604;1.047104;1.053817;1.052517;1.047771;1.032061;0.999954;0.999951;0.999754;0.999983;0.999794;232.294616;0.254787;45.074855;-4.577839;4.427568;-31.723854;60.134365;32.548070;19.803036;19.739095;1.060316;1.067505;1.046925;1.010311;1.095640;1.083906;1.185679;1.077642;1.237489;1.208915;0.215970;0.125997;0.000000;3.000000;612.286254;2.000000;654.822729;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.20794;1.062603;1.041662;1.008217;1.007154;1.004687;1.067410;1.056203;1.088187;1.051308;1.046837;1.053626;1.052416;1.047641;1.031840;0.999952;0.999927;0.999778;0.999947;0.999620;233.354876;0.638112;45.947106;-5.972053;3.690539;-31.790330;60.393273;33.173701;19.793412;19.769166;1.060288;1.067410;1.046846;1.010211;1.095455;1.084465;1.187252;1.079643;1.239402;1.212603;0.215939;0.125966;0.000000;3.000000;615.433303;2.000000;658.878006;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.27347;1.062572;1.041525;1.008141;1.006795;1.004370;1.067261;1.055874;1.088002;1.050925;1.046488;1.053365;1.052262;1.047452;1.031545;0.999945;0.999901;0.999805;0.999885;0.999500;234.671022;0.930589;46.333944;-6.610305;2.503762;-31.854340;60.754736;33.641140;19.813816;19.850024;1.060254;1.067261;1.046741;1.010164;1.095302;1.085142;1.189353;1.080585;1.242368;1.215667;0.215896;0.125925;0.000000;3.000000;619.119413;2.000000;663.311290;2.000000;2.000000;2.000000;1000.000000;600.000000;
