time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
5.565277;1.062665;1.038381;1.006871;1.002130;0.999776;1.064908;1.052470;1.086728;1.047238;1.043025;1.050416;1.049873;1.044915;1.028401;1.000131;1.000085;0.999723;1.000814;1.000000;257.922306;-0.730074;32.769370;-3.806439;-6.705606;-30.477278;64.614763;35.401809;21.041980;21.169719;1.060486;1.064909;1.043941;1.009001;1.094523;1.403418;1.366105;1.162319;1.566556;1.231241;0.214919;0.124977;0.000000;3.000000;649.953603;2.000000;695.334779;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.565277;1.062665;1.038381;1.006871;1.002130;0.999776;1.064908;1.052470;1.086728;1.047238;1.043025;1.050416;1.049873;1.044915;1.028401;1.000131;1.000085;0.999723;1.000814;1.000000;257.922306;-0.730074;32.769370;-3.806439;-6.705606;-30.477278;64.614763;35.401809;21.041980;21.169719;1.060486;1.064909;1.043941;1.009001;1.094523;1.403418;1.366105;1.162319;1.566556;1.231241;0.214919;0.124977;0.000000;3.000000;649.953603;2.000000;695.334779;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.565277;1.062665;1.038381;1.006871;1.002130;0.999776;1.064908;1.052470;1.086728;1.047238;1.043025;1.050416;1.049873;1.044915;1.028401;1.000131;1.000085;0.999723;1.000814;1.000000;257.922306;-0.730074;32.769370;-3.806439;-6.705606;-30.477278;64.614763;35.401809;21.041980;21.169719;1.060486;1.064909;1.043941;1.009001;1.094523;1.403418;1.366105;1.162319;1.566556;1.231241;0.214919;0.124977;0.000000;3.000000;649.953603;2.000000;695.334779;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.565294;1.062665;1.038381;1.006870;1.002130;0.999776;1.064908;1.052470;1.086729;1.047239;1.043025;1.050416;1.049873;1.044915;1.028401;1.000131;1.000085;0.999723;1.000814;1.000000;257.922309;-0.729279;32.770037;-3.807726;-6.705682;-30.477393;64.614760;35.402132;21.041911;21.169717;1.060486;1.064909;1.043941;1.009001;1.094523;1.403418;1.366103;1.162320;1.566550;1.231238;0.214919;0.124977;0.000000;3.000000;649.953072;2.000000;695.335110;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.565294;1.062665;1.038381;1.006870;1.002130;0.999776;1.064909;1.052470;1.086729;1.047239;1.043026;1.050417;1.049874;1.044916;1.028402;1.000131;1.000085;0.999723;1.000814;1.000000;257.922190;-0.729228;32.770143;-3.807706;-6.705694;-30.477722;64.614974;35.402026;21.042211;21.169633;1.060486;1.064909;1.043941;1.009001;1.094523;1.403419;1.366104;1.162320;1.566549;1.231239;0.214919;0.124977;0.000000;3.000000;649.953136;2.000000;695.335144;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.565295;1.062665;1.038381;1.006870;1.002130;0.999776;1.064909;1.052470;1.086729;1.047239;1.043026;1.050417;1.049874;1.044916;1.028402;1.000131;1.000085;0.999723;1.000814;1.000000;257.922190;-0.729178;32.770183;-3.807784;-6.705700;-30.477728;64.614973;35.402046;21.042207;21.169633;1.060486;1.064909;1.043941;1.009001;1.094523;1.403419;1.366104;1.162320;1.566549;1.231238;0.214919;0.124977;0.000000;3.000000;649.953101;2.000000;695.335162;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.565296;1.062665;1.038381;1.006870;1.002130;0.999776;1.064909;1.052470;1.086729;1.047239;1.043026;1.050417;1.049874;1.044916;1.028402;1.000131;1.000085;0.999723;1.000814;1.000000;257.922190;-0.729129;32.770223;-3.807862;-6.705705;-30.477735;64.614973;35.402065;21.042202;21.169633;1.060486;1.064909;1.043941;1.009001;1.094523;1.403419;1.366103;1.162320;1.566549;1.231238;0.214919;0.124977;0.000000;3.000000;649.953065;2.000000;695.335180;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.565298;1.062665;1.038381;1.006870;1.002130;0.999776;1.064909;1.052470;1.086729;1.047239;1.043026;1.050417;1.049874;1.044916;1.028402;1.000131;1.000085;0.999723;1.000814;1.000000;257.922189;-0.729030;32.770303;-3.808019;-6.705715;-30.477749;64.614972;35.402104;21.042193;21.169633;1.060486;1.064909;1.043941;1.009001;1.094523;1.403419;1.366103;1.162320;1.566548;1.231238;0.214919;0.124977;0.000000;3.000000;649.952995;2.000000;695.335216;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.565302;1.062665;1.038381;1.006870;1.002130;0.999776;1.064909;1.052470;1.086729;1.047239;1.043026;1.050417;1.049874;1.044916;1.028402;1.000131;1.000085;0.999723;1.000814;1.000000;257.922188;-0.728833;32.770464;-3.808331;-6.705735;-30.477776;64.614970;35.402182;21.042175;21.169632;1.060486;1.064909;1.043941;1.009001;1.094523;1.403419;1.366103;1.162320;1.566546;1.231237;0.214919;0.124977;0.000000;3.000000;649.952855;2.000000;695.335287;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.565310;1.062665;1.038381;1.006870;1.002130;0.999776;1.064909;1.052470;1.086729;1.047239;1.043026;1.050417;1.049874;1.044916;1.028402;1.000131;1.000085;0.999723;1.000814;1.000000;257.922185;-0.728438;32.770785;-3.808955;-6.705776;-30.477831;64.614967;35.402338;21.042140;21.169631;1.060486;1.064909;1.043941;1.009001;1.094523;1.403419;1.366102;1.162320;1.566544;1.231236;0.214919;0.124977;0.000000;3.000000;649.952574;2.000000;695.335430;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.565326;1.062665;1.038381;1.006870;1.002131;0.999777;1.064910;1.052471;1.086729;1.047239;1.043026;1.050417;1.049874;1.044916;1.028402;1.000131;1.000085;0.999723;1.000814;1.000000;257.922180;-0.727648;32.771427;-3.810204;-6.705857;-30.477940;64.614960;35.402649;21.042069;21.169629;1.060486;1.064910;1.043941;1.009001;1.094524;1.403419;1.366101;1.162321;1.566538;1.231234;0.214919;0.124977;0.000000;3.000000;649.952012;2.000000;695.335717;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.565358;1.062665;1.038381;1.006870;1.002131;0.999777;1.064910;1.052471;1.086729;1.047239;1.043026;1.050417;1.049875;1.044917;1.028402;1.000131;1.000085;0.999723;1.000814;1.000000;257.922170;-0.726069;32.772711;-3.812702;-6.706019;-30.478159;64.614945;35.403272;21.041926;21.169626;1.060486;1.064910;1.043941;1.009001;1.094524;1.403419;1.366098;1.162323;1.566526;1.231229;0.214919;0.124977;0.000000;3.000000;649.950887;2.000000;695.336288;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.565422;1.062665;1.038382;1.006870;1.002132;0.999778;1.064911;1.052471;1.086729;1.047239;1.043027;1.050418;1.049876;1.044918;1.028403;1.000131;1.000085;0.999723;1.000814;1.000001;257.922146;-0.722909;32.775280;-3.817697;-6.706343;-30.478596;64.614916;35.404518;21.041640;21.169618;1.060486;1.064911;1.043941;1.009001;1.094524;1.403419;1.366092;1.162326;1.566502;1.231219;0.214919;0.124977;0.000000;3.000000;649.948634;2.000000;695.337429;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.565550;1.062665;1.038382;1.006869;1.002133;0.999780;1.064914;1.052472;1.086730;1.047240;1.043028;1.050420;1.049878;1.044920;1.028404;1.000131;1.000085;0.999723;1.000814;1.000001;257.922092;-0.716592;32.780423;-3.827687;-6.706988;-30.479470;64.614856;35.407009;21.041069;21.169602;1.060486;1.064914;1.043942;1.009001;1.094525;1.403418;1.366080;1.162332;1.566455;1.231199;0.214920;0.124977;0.000000;3.000000;649.944119;2.000000;695.339698;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.565806;1.062665;1.038383;1.006869;1.002136;0.999784;1.064918;1.052475;1.086732;1.047242;1.043030;1.050423;1.049883;1.044924;1.028407;1.000130;1.000085;0.999723;1.000815;1.000003;257.921948;-0.703957;32.790725;-3.847666;-6.708263;-30.481217;64.614727;35.411988;21.039923;21.169570;1.060486;1.064918;1.043943;1.009000;1.094527;1.403417;1.366056;1.162345;1.566361;1.231160;0.214920;0.124978;0.000000;3.000000;649.935048;2.000000;695.344191;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.566318;1.062665;1.038386;1.006867;1.002142;0.999791;1.064928;1.052479;1.086736;1.047245;1.043034;1.050429;1.049892;1.044932;1.028412;1.000129;1.000085;0.999724;1.000815;1.000005;257.921529;-0.678695;32.811393;-3.887614;-6.710762;-30.484704;64.614435;35.421932;21.037619;21.169499;1.060486;1.064928;1.043945;1.008999;1.094531;1.403416;1.366009;1.162371;1.566173;1.231082;0.214921;0.124978;0.000000;3.000000;649.916741;2.000000;695.352990;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.567342;1.062666;1.038391;1.006863;1.002153;0.999806;1.064947;1.052487;1.086744;1.047251;1.043041;1.050442;1.049910;1.044948;1.028422;1.000127;1.000086;0.999724;1.000816;1.000010;257.920159;-0.628194;32.852986;-3.967476;-6.715547;-30.491654;64.613715;35.441767;21.032968;21.169336;1.060486;1.064947;1.043950;1.008996;1.094539;1.403412;1.365913;1.162421;1.565797;1.230925;0.214922;0.124980;0.000000;3.000000;649.879475;2.000000;695.369847;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.569390;1.062668;1.038401;1.006856;1.002176;0.999837;1.064984;1.052505;1.086760;1.047264;1.043057;1.050467;1.049946;1.044980;1.028443;1.000123;1.000087;0.999725;1.000817;1.000020;257.915306;-0.527312;32.937195;-4.127051;-6.724266;-30.505453;64.611735;35.481226;21.023489;21.168927;1.060487;1.064984;1.043960;1.008991;1.094555;1.403404;1.365719;1.162521;1.565048;1.230610;0.214925;0.124983;0.000000;3.000000;649.802369;2.000000;695.400619;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.573486;1.062671;1.038421;1.006841;1.002224;0.999898;1.065059;1.052540;1.086793;1.047291;1.043090;1.050517;1.050019;1.045045;1.028485;1.000115;1.000088;0.999726;1.000819;1.000040;257.897211;-0.326152;33.109661;-4.445528;-6.738275;-30.532649;64.605641;35.559288;21.003850;21.167771;1.060488;1.065059;1.043980;1.008982;1.094586;1.403383;1.365317;1.162714;1.563557;1.229977;0.214932;0.124989;0.000000;3.000000;649.638122;2.000000;695.450562;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.581678;1.062678;1.038466;1.006814;1.002324;1.000025;1.065206;1.052614;1.086858;1.047347;1.043157;1.050618;1.050161;1.045173;1.028571;1.000098;1.000092;0.999729;1.000820;1.000080;257.828063;0.072726;33.470439;-5.079175;-6.752371;-30.585415;64.585106;35.711922;20.962018;21.164123;1.060490;1.065206;1.044023;1.008964;1.094650;1.403327;1.364467;1.163075;1.560616;1.228699;0.214945;0.125002;0.000000;3.000000;649.271636;2.000000;695.505396;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.598062;1.062694;1.038566;1.006765;1.002538;1.000291;1.065490;1.052773;1.086993;1.047473;1.043300;1.050820;1.050438;1.045422;1.028745;1.000066;1.000099;0.999736;1.000811;1.000160;257.563062;0.848765;34.252276;-6.328366;-6.723620;-30.684326;64.512294;36.002700;20.869540;21.151558;1.060499;1.065490;1.044116;1.008933;1.094780;1.403156;1.362591;1.163695;1.554929;1.226110;0.214977;0.125033;0.000000;3.000000;648.403862;2.000000;695.446005;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.630830;1.062736;1.038806;1.006692;1.003012;1.000851;1.066008;1.053130;1.087273;1.047768;1.043617;1.051219;1.050946;1.045888;1.029106;1.000004;1.000109;0.999752;1.000747;1.000316;256.572373;2.257405;36.028124;-8.716719;-6.434166;-30.855106;64.253860;36.522401;20.660508;21.106282;1.060526;1.066008;1.044334;1.008891;1.095040;1.402621;1.358245;1.164520;1.544561;1.220902;0.215051;0.125105;0.000000;3.000000;646.262296;2.000000;694.741618;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.663598;1.062785;1.039090;1.006653;1.003531;1.001429;1.066448;1.053527;1.087556;1.048117;1.043970;1.051602;1.051382;1.046299;1.029474;0.999946;1.000114;0.999773;1.000632;1.000461;255.032788;3.411946;38.044255;-10.912130;-5.837962;-30.989361;63.864364;36.954864;20.433200;21.035751;1.060563;1.066449;1.044583;1.008878;1.095295;1.401881;1.353258;1.164786;1.535758;1.215802;0.215139;0.125190;0.000000;3.000000;643.742278;2.000000;693.372546;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.696366;1.062839;1.039405;1.006648;1.004072;1.002000;1.066799;1.053950;1.087831;1.048511;1.044349;1.051961;1.051735;1.046647;1.029841;0.999893;1.000115;0.999796;1.000476;1.000587;253.040676;4.242064;40.235159;-12.854676;-4.949456;-31.087391;63.371432;37.294024;20.206544;20.942741;1.060606;1.066800;1.044854;1.008893;1.095535;1.401009;1.347835;1.164484;1.528722;1.211008;0.215237;0.125285;0.000000;3.000000;641.051120;2.000000;691.494043;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.729134;1.062894;1.039737;1.006677;1.004613;1.002541;1.067058;1.054383;1.088088;1.048939;1.044745;1.052291;1.052002;1.046927;1.030199;0.999846;1.000110;0.999823;1.000295;1.000690;250.700278;4.701932;42.525854;-14.490561;-3.798850;-31.150686;62.803810;37.534762;19.997999;20.830997;1.060653;1.067060;1.045137;1.008937;1.095749;1.400076;1.342178;1.163613;1.523537;1.206717;0.215340;0.125385;0.000000;3.000000;638.367408;2.000000;689.251507;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.779101;1.062970;1.040242;1.006785;1.005386;1.003261;1.067295;1.055016;1.088417;1.049611;1.045349;1.052727;1.052258;1.047232;1.030707;0.999788;1.000093;0.999867;1.000019;1.000784;246.815728;4.704886;45.931104;-16.273446;-1.724575;-31.192428;61.886976;37.705994;19.751768;20.640069;1.060721;1.067295;1.045561;1.009055;1.096005;1.398725;1.333696;1.161251;1.518839;1.201614;0.215497;0.125538;0.000000;3.000000;634.638483;2.000000;685.499352;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.779101;1.062970;1.040242;1.006785;1.005386;1.003261;1.067295;1.055016;1.088417;1.049611;1.045349;1.052727;1.052258;1.047232;1.030707;0.999788;1.000093;0.999867;1.000019;1.000784;246.815728;4.704886;45.931104;-16.273446;-1.724575;-31.192428;61.886976;37.705994;19.751768;20.640069;1.060721;1.067295;1.045561;1.009055;1.096005;1.398725;1.333696;1.161251;1.518839;1.201614;0.215497;0.125538;0.000000;3.000000;634.638483;2.000000;685.499352;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.779102;1.062971;1.040242;1.006784;1.005386;1.003262;1.067295;1.055018;1.088419;1.049612;1.045350;1.052728;1.052257;1.047232;1.030707;0.999788;1.000093;0.999867;1.000019;1.000784;246.815867;4.704856;45.931032;-16.273588;-1.724431;-31.191887;61.886353;37.705714;19.751281;20.641006;1.060721;1.067295;1.045561;1.009055;1.096005;1.398722;1.333694;1.161252;1.518832;1.201603;0.215497;0.125538;0.000000;3.000000;634.638394;2.000000;685.499448;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.779103;1.062971;1.040242;1.006784;1.005386;1.003262;1.067295;1.055018;1.088419;1.049612;1.045350;1.052728;1.052257;1.047232;1.030707;0.999788;1.000093;0.999867;1.000019;1.000784;246.815782;4.704848;45.931102;-16.273616;-1.724384;-31.191887;61.886333;37.705715;19.751277;20.641002;1.060721;1.067295;1.045561;1.009055;1.096005;1.398722;1.333693;1.161252;1.518832;1.201603;0.215497;0.125538;0.000000;3.000000;634.638321;2.000000;685.499366;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.779105;1.062970;1.040242;1.006785;1.005386;1.003262;1.067295;1.055017;1.088419;1.049612;1.045350;1.052728;1.052257;1.047232;1.030707;0.999788;1.000093;0.999867;1.000019;1.000784;246.815600;4.704831;45.931249;-16.273665;-1.724296;-31.191920;61.886331;37.705735;19.751298;20.640936;1.060721;1.067295;1.045561;1.009055;1.096005;1.398722;1.333693;1.161252;1.518832;1.201603;0.215497;0.125538;0.000000;3.000000;634.638177;2.000000;685.499192;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.779109;1.062971;1.040242;1.006785;1.005386;1.003262;1.067295;1.055018;1.088419;1.049612;1.045350;1.052728;1.052257;1.047232;1.030707;0.999788;1.000093;0.999867;1.000019;1.000784;246.815276;4.704795;45.931518;-16.273784;-1.724102;-31.191887;61.886215;37.705722;19.751251;20.640977;1.060721;1.067295;1.045561;1.009055;1.096005;1.398722;1.333692;1.161251;1.518831;1.201602;0.215497;0.125538;0.000000;3.000000;634.637884;2.000000;685.498874;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.779115;1.062971;1.040242;1.006785;1.005386;1.003262;1.067295;1.055018;1.088419;1.049612;1.045350;1.052728;1.052257;1.047232;1.030707;0.999788;1.000093;0.999867;1.000019;1.000784;246.814816;4.704747;45.931896;-16.273940;-1.723843;-31.191878;61.886096;37.705723;19.751218;20.640971;1.060721;1.067295;1.045561;1.009055;1.096005;1.398722;1.333691;1.161251;1.518831;1.201602;0.215497;0.125538;0.000000;3.000000;634.637485;2.000000;685.498428;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.779115;1.062971;1.040242;1.006785;1.005386;1.003262;1.067295;1.055018;1.088419;1.049612;1.045350;1.052728;1.052257;1.047232;1.030707;0.999788;1.000093;0.999867;1.000019;1.000784;246.814816;4.704747;45.931896;-16.273940;-1.723843;-31.191878;61.886096;37.705723;19.751218;20.640971;1.060721;1.067295;1.045561;1.009055;1.096005;1.398722;1.333691;1.161251;1.518831;1.201602;0.215497;0.125538;0.000000;3.000000;634.637485;2.000000;685.498428;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.779115;1.062971;1.040242;1.006785;1.005386;1.003262;1.067295;1.055018;1.088419;1.049612;1.045350;1.052728;1.052257;1.047232;1.030707;0.999788;1.000093;0.999867;1.000019;1.000784;246.814816;4.704747;45.931896;-16.273940;-1.723843;-31.191878;61.886096;37.705723;19.751218;20.640971;1.060721;1.067295;1.045561;1.009055;1.096005;1.398722;1.333691;1.161251;1.518831;1.201602;0.215497;0.125538;0.000000;3.000000;634.637485;2.000000;685.498428;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.779117;1.062971;1.040242;1.006785;1.005386;1.003262;1.067295;1.055018;1.088419;1.049612;1.045350;1.052728;1.052257;1.047232;1.030707;0.999788;1.000093;0.999867;1.000019;1.000784;246.814600;4.704726;45.932073;-16.274008;-1.723726;-31.191887;61.886057;37.705730;19.751216;20.640944;1.060721;1.067295;1.045561;1.009055;1.096005;1.398722;1.333691;1.161251;1.518831;1.201602;0.215497;0.125538;0.000000;3.000000;634.637302;2.000000;685.498218;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.779133;1.062971;1.040242;1.006785;1.005387;1.003262;1.067295;1.055018;1.088419;1.049612;1.045350;1.052728;1.052257;1.047232;1.030707;0.999788;1.000093;0.999867;1.000019;1.000784;246.813249;4.704586;45.933184;-16.274456;-1.722974;-31.191888;61.885742;37.705747;19.751146;20.640877;1.060721;1.067295;1.045561;1.009055;1.096005;1.398721;1.333688;1.161250;1.518830;1.201600;0.215497;0.125538;0.000000;3.000000;634.636137;2.000000;685.496906;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.779165;1.062971;1.040243;1.006785;1.005387;1.003262;1.067295;1.055018;1.088420;1.049613;1.045351;1.052728;1.052258;1.047232;1.030708;0.999788;1.000093;0.999867;1.000019;1.000784;246.810546;4.704307;45.935404;-16.275351;-1.721471;-31.191888;61.885112;37.705781;19.751006;20.640745;1.060721;1.067295;1.045562;1.009055;1.096005;1.398720;1.333683;1.161248;1.518828;1.201597;0.215497;0.125538;0.000000;3.000000;634.633808;2.000000;685.494282;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.779229;1.062971;1.040243;1.006785;1.005388;1.003263;1.067295;1.055019;1.088420;1.049614;1.045351;1.052729;1.052258;1.047233;1.030708;0.999788;1.000093;0.999867;1.000018;1.000784;246.805141;4.703747;45.939845;-16.277141;-1.718464;-31.191890;61.883851;37.705850;19.750727;20.640480;1.060721;1.067295;1.045562;1.009055;1.096006;1.398719;1.333672;1.161244;1.518825;1.201592;0.215498;0.125538;0.000000;3.000000;634.629150;2.000000;685.489033;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.779357;1.062971;1.040245;1.006785;1.005390;1.003265;1.067296;1.055021;1.088421;1.049615;1.045353;1.052730;1.052258;1.047233;1.030710;0.999788;1.000093;0.999867;1.000018;1.000784;246.794330;4.702623;45.948726;-16.280715;-1.712449;-31.191892;61.881329;37.705984;19.750170;20.639950;1.060721;1.067296;1.045563;1.009056;1.096006;1.398715;1.333650;1.161236;1.518819;1.201581;0.215498;0.125538;0.000000;3.000000;634.619838;2.000000;685.478534;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.779613;1.062971;1.040247;1.006786;1.005394;1.003268;1.067296;1.055024;1.088422;1.049619;1.045356;1.052732;1.052259;1.047234;1.030712;0.999787;1.000093;0.999867;1.000016;1.000785;246.772705;4.700359;45.966482;-16.287846;-1.700411;-31.191896;61.876285;37.706249;19.749057;20.638889;1.060721;1.067296;1.045566;1.009056;1.096007;1.398708;1.333605;1.161221;1.518806;1.201558;0.215499;0.125539;0.000000;3.000000;634.601226;2.000000;685.457533;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.780125;1.062972;1.040253;1.006788;1.005402;1.003275;1.067297;1.055030;1.088425;1.049626;1.045362;1.052736;1.052260;1.047237;1.030717;0.999787;1.000093;0.999867;1.000013;1.000785;246.729438;4.695760;46.001975;-16.302033;-1.676313;-31.191899;61.866196;37.706760;19.746842;20.636767;1.060722;1.067297;1.045570;1.009058;1.096010;1.398694;1.333517;1.161190;1.518780;1.201514;0.215501;0.125541;0.000000;3.000000;634.564058;2.000000;685.415518;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.781149;1.062974;1.040263;1.006791;1.005417;1.003289;1.067300;1.055043;1.088431;1.049640;1.045375;1.052744;1.052263;1.047241;1.030727;0.999786;1.000092;0.999868;1.000007;1.000786;246.642848;4.686288;46.072880;-16.330111;-1.628021;-31.191885;61.846016;37.707704;19.742446;20.632518;1.060723;1.067300;1.045579;1.009061;1.096014;1.398666;1.333341;1.161127;1.518730;1.201426;0.215504;0.125544;0.000000;3.000000;634.489940;2.000000;685.331433;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.783197;1.062977;1.040284;1.006797;1.005448;1.003316;1.067305;1.055069;1.088443;1.049669;1.045400;1.052760;1.052269;1.047250;1.030747;0.999784;1.000091;0.999870;0.999995;1.000789;246.469449;4.666248;46.214354;-16.385076;-1.531066;-31.191780;61.805646;37.709286;19.733800;20.624000;1.060726;1.067305;1.045596;1.009067;1.096023;1.398610;1.332988;1.161000;1.518634;1.201252;0.215510;0.125550;0.000000;3.000000;634.342577;2.000000;685.163057;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.787293;1.062982;1.040326;1.006810;1.005509;1.003370;1.067313;1.055120;1.088467;1.049726;1.045450;1.052791;1.052280;1.047267;1.030786;0.999780;1.000089;0.999874;0.999971;1.000793;246.121881;4.621846;46.495864;-16.490234;-1.335752;-31.191266;61.724898;37.711223;19.717092;20.606895;1.060732;1.067313;1.045632;1.009080;1.096039;1.398500;1.332287;1.160740;1.518462;1.200916;0.215523;0.125563;0.000000;3.000000;634.051356;2.000000;684.825536;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.795485;1.062994;1.040410;1.006837;1.005630;1.003474;1.067327;1.055220;1.088511;1.049840;1.045549;1.052852;1.052298;1.047297;1.030864;0.999772;1.000085;0.999882;0.999924;1.000800;245.424483;4.516260;47.052409;-16.681338;-0.940149;-31.189063;61.563562;37.710201;19.686033;20.572439;1.060743;1.067327;1.045701;1.009108;1.096071;1.398285;1.330897;1.160196;1.518190;1.200286;0.215549;0.125588;0.000000;3.000000;633.482970;2.000000;684.147857;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.811869;1.063016;1.040574;1.006898;1.005862;1.003668;1.067341;1.055415;1.088591;1.050066;1.045744;1.052967;1.052320;1.047348;1.031013;0.999758;1.000076;0.999897;0.999835;1.000806;244.026922;4.242540;48.133864;-16.986077;-0.134331;-31.180318;61.243042;37.688708;19.633393;20.502874;1.060763;1.067341;1.045837;1.009167;1.096125;1.397876;1.328176;1.159013;1.517913;1.199204;0.215600;0.125638;0.000000;3.000000;632.401690;2.000000;682.784871;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.844637;1.063053;1.040886;1.007041;1.006286;1.004005;1.067324;1.055771;1.088715;1.050501;1.046115;1.053166;1.052321;1.047411;1.031285;0.999736;1.000054;0.999929;0.999681;1.000790;241.266995;3.488410;50.127362;-17.285145;1.492042;-31.148491;60.621401;37.569709;19.564878;20.363564;1.060799;1.067324;1.046095;1.009303;1.096197;1.397161;1.323027;1.156292;1.518250;1.197760;0.215697;0.125732;0.000000;3.000000;630.441911;2.000000;680.043946;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.877405;1.063081;1.041172;1.007212;1.006654;1.004275;1.067260;1.056078;1.088790;1.050903;1.046452;1.053328;1.052274;1.047432;1.031520;0.999721;1.000028;0.999960;0.999564;1.000735;238.608462;2.521901;51.843932;-17.175112;3.080644;-31.101769;60.038170;37.352573;19.541987;20.226674;1.060827;1.067260;1.046330;1.009460;1.096222;1.396595;1.318327;1.153137;1.519533;1.197262;0.215786;0.125818;0.000000;3.000000;628.713739;2.000000;677.295051;2.000000;2.000000;2.000000;1000.000000;600.000000;
