time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
5.789102;1.063136;1.040326;1.006843;1.005385;1.003208;1.067833;1.055206;1.088459;1.050008;1.045787;1.053234;1.052764;1.047761;1.031158;0.999773;1.000073;0.999865;1.000381;1.000703;246.682471;3.198039;46.810908;-15.825922;-1.315593;-31.028402;61.669415;37.536905;20.401524;20.548947;1.060899;1.067833;1.045627;1.009103;1.096011;1.072207;1.211576;1.101803;1.230929;1.201489;0.215523;0.125563;0.000000;3.000000;638.431109;2.000000;688.193917;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.847857;1.063251;1.040950;1.007090;1.006373;1.004160;1.068185;1.055919;1.088735;1.050771;1.046483;1.053771;1.053132;1.048174;1.031762;0.999726;1.000037;0.999918;1.000145;1.000706;241.766998;3.508015;49.863619;-16.889523;0.972618;-31.006835;60.484382;37.369301;20.069319;20.291982;1.061010;1.068189;1.046147;1.009340;1.096207;1.069993;1.201173;1.097069;1.223810;1.197562;0.215717;0.125751;0.000000;3.000000;631.717910;2.000000;681.280547;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879131;1.063297;1.041253;1.007256;1.006837;1.004589;1.068286;1.056244;1.088833;1.051136;1.046807;1.053994;1.053244;1.048318;1.032028;0.999710;1.000014;0.999947;1.000019;1.000670;239.217873;3.434927;51.165892;-16.968003;2.166611;-30.978200;59.892653;37.160884;19.918760;20.159239;1.061055;1.068290;1.046398;1.009492;1.096261;1.069084;1.196151;1.094016;1.221789;1.196490;0.215812;0.125843;0.000000;3.000000;628.283711;2.000000;677.459299;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879131;1.063300;1.041255;1.007257;1.006843;1.004594;1.068293;1.056259;1.088860;1.051147;1.046817;1.054002;1.053251;1.048326;1.032037;0.999710;1.000014;0.999947;1.000019;1.000670;239.219300;3.434274;51.164241;-16.968570;2.165890;-30.982642;59.887700;37.157483;19.916382;20.155836;1.061057;1.068293;1.046400;1.009493;1.096265;1.069058;1.196119;1.094003;1.221740;1.196408;0.215812;0.125843;0.000000;3.000000;628.285672;2.000000;677.462854;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879131;1.063300;1.041255;1.007257;1.006843;1.004594;1.068293;1.056259;1.088860;1.051147;1.046817;1.054002;1.053251;1.048326;1.032037;0.999710;1.000014;0.999947;1.000019;1.000670;239.219300;3.434274;51.164241;-16.968570;2.165890;-30.982642;59.887700;37.157483;19.916382;20.155836;1.061057;1.068293;1.046400;1.009493;1.096265;1.069058;1.196119;1.094003;1.221740;1.196408;0.215812;0.125843;0.000000;3.000000;628.285672;2.000000;677.462854;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879131;1.063300;1.041255;1.007257;1.006843;1.004594;1.068293;1.056259;1.088860;1.051147;1.046817;1.054002;1.053251;1.048326;1.032037;0.999710;1.000014;0.999947;1.000019;1.000670;239.219300;3.434274;51.164241;-16.968570;2.165890;-30.982642;59.887700;37.157483;19.916382;20.155836;1.061057;1.068293;1.046400;1.009493;1.096265;1.069058;1.196119;1.094003;1.221740;1.196408;0.215812;0.125843;0.000000;3.000000;628.285672;2.000000;677.462854;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879132;1.063300;1.041255;1.007257;1.006843;1.004594;1.068293;1.056259;1.088860;1.051147;1.046817;1.054002;1.053251;1.048326;1.032037;0.999710;1.000014;0.999947;1.000019;1.000670;239.219215;3.434268;51.164281;-16.968567;2.165930;-30.982640;59.887680;37.157474;19.916377;20.155832;1.061057;1.068293;1.046400;1.009493;1.096265;1.069058;1.196119;1.094003;1.221740;1.196408;0.215812;0.125843;0.000000;3.000000;628.285559;2.000000;677.462724;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879133;1.063300;1.041255;1.007257;1.006843;1.004594;1.068293;1.056259;1.088860;1.051147;1.046817;1.054002;1.053251;1.048326;1.032037;0.999710;1.000014;0.999947;1.000019;1.000670;239.219131;3.434263;51.164321;-16.968565;2.165970;-30.982639;59.887661;37.157466;19.916373;20.155827;1.061057;1.068293;1.046400;1.009493;1.096265;1.069058;1.196119;1.094003;1.221740;1.196408;0.215812;0.125843;0.000000;3.000000;628.285446;2.000000;677.462595;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879135;1.063300;1.041255;1.007257;1.006843;1.004594;1.068293;1.056259;1.088860;1.051147;1.046817;1.054002;1.053251;1.048326;1.032037;0.999710;1.000014;0.999947;1.000019;1.000670;239.218962;3.434252;51.164401;-16.968560;2.166050;-30.982637;59.887622;37.157450;19.916363;20.155819;1.061057;1.068293;1.046400;1.009493;1.096265;1.069058;1.196119;1.094003;1.221740;1.196408;0.215812;0.125843;0.000000;3.000000;628.285220;2.000000;677.462337;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879139;1.063300;1.041255;1.007257;1.006843;1.004595;1.068293;1.056259;1.088860;1.051147;1.046818;1.054002;1.053251;1.048326;1.032037;0.999710;1.000014;0.999947;1.000019;1.000670;239.218625;3.434231;51.164561;-16.968551;2.166211;-30.982632;59.887544;37.157417;19.916344;20.155801;1.061057;1.068293;1.046400;1.009493;1.096265;1.069057;1.196118;1.094002;1.221740;1.196408;0.215812;0.125844;0.000000;3.000000;628.284768;2.000000;677.461820;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879147;1.063300;1.041255;1.007257;1.006843;1.004595;1.068293;1.056259;1.088860;1.051147;1.046818;1.054002;1.053251;1.048326;1.032037;0.999710;1.000014;0.999947;1.000019;1.000670;239.217951;3.434188;51.164881;-16.968532;2.166531;-30.982622;59.887389;37.157352;19.916305;20.155766;1.061057;1.068293;1.046400;1.009493;1.096265;1.069057;1.196117;1.094002;1.221740;1.196408;0.215812;0.125844;0.000000;3.000000;628.283864;2.000000;677.460787;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879150;1.063300;1.041255;1.007257;1.006843;1.004595;1.068293;1.056259;1.088860;1.051147;1.046818;1.054002;1.053251;1.048326;1.032037;0.999710;1.000014;0.999947;1.000019;1.000670;239.217745;3.434175;51.164979;-16.968526;2.166629;-30.982619;59.887341;37.157332;19.916294;20.155755;1.061057;1.068293;1.046400;1.009493;1.096265;1.069057;1.196116;1.094001;1.221739;1.196408;0.215812;0.125844;0.000000;3.000000;628.283588;2.000000;677.460471;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879150;1.063300;1.041255;1.007257;1.006843;1.004595;1.068293;1.056259;1.088860;1.051147;1.046818;1.054002;1.053251;1.048326;1.032037;0.999710;1.000014;0.999947;1.000019;1.000670;239.217745;3.434175;51.164979;-16.968526;2.166629;-30.982619;59.887341;37.157332;19.916294;20.155755;1.061057;1.068293;1.046400;1.009493;1.096265;1.069057;1.196116;1.094001;1.221739;1.196408;0.215812;0.125844;0.000000;3.000000;628.283588;2.000000;677.460471;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879150;1.063300;1.041255;1.007257;1.006843;1.004595;1.068293;1.056259;1.088860;1.051147;1.046818;1.054002;1.053251;1.048326;1.032037;0.999710;1.000014;0.999947;1.000019;1.000670;239.217745;3.434175;51.164979;-16.968526;2.166629;-30.982619;59.887341;37.157332;19.916294;20.155755;1.061057;1.068293;1.046400;1.009493;1.096265;1.069057;1.196116;1.094001;1.221739;1.196408;0.215812;0.125844;0.000000;3.000000;628.283588;2.000000;677.460471;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879163;1.063300;1.041256;1.007257;1.006843;1.004595;1.068293;1.056259;1.088860;1.051148;1.046818;1.054002;1.053251;1.048326;1.032037;0.999710;1.000014;0.999947;1.000019;1.000670;239.216602;3.434102;51.165521;-16.968493;2.167172;-30.982602;59.887078;37.157221;19.916228;20.155695;1.061057;1.068293;1.046400;1.009493;1.096265;1.069057;1.196114;1.094000;1.221739;1.196407;0.215812;0.125844;0.000000;3.000000;628.282056;2.000000;677.458720;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879195;1.063300;1.041256;1.007257;1.006843;1.004595;1.068293;1.056260;1.088860;1.051148;1.046818;1.054003;1.053251;1.048326;1.032038;0.999710;1.000014;0.999947;1.000019;1.000670;239.213905;3.433931;51.166802;-16.968417;2.168455;-30.982562;59.886456;37.156959;19.916074;20.155554;1.061057;1.068293;1.046400;1.009493;1.096265;1.069056;1.196109;1.093996;1.221738;1.196407;0.215812;0.125844;0.000000;3.000000;628.278440;2.000000;677.454587;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879259;1.063300;1.041257;1.007258;1.006844;1.004596;1.068293;1.056260;1.088861;1.051149;1.046819;1.054003;1.053251;1.048326;1.032038;0.999710;1.000014;0.999947;1.000018;1.000670;239.208511;3.433587;51.169362;-16.968263;2.171019;-30.982482;59.885212;37.156434;19.915767;20.155272;1.061057;1.068293;1.046401;1.009494;1.096265;1.069054;1.196099;1.093990;1.221735;1.196405;0.215813;0.125844;0.000000;3.000000;628.271208;2.000000;677.446320;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879387;1.063301;1.041258;1.007258;1.006846;1.004598;1.068293;1.056262;1.088861;1.051150;1.046820;1.054004;1.053252;1.048326;1.032039;0.999710;1.000014;0.999947;1.000018;1.000669;239.197725;3.432897;51.174479;-16.967950;2.176147;-30.982323;59.882726;37.155385;19.915152;20.154708;1.061057;1.068293;1.046402;1.009494;1.096265;1.069051;1.196078;1.093976;1.221729;1.196402;0.215813;0.125844;0.000000;3.000000;628.256748;2.000000;677.429787;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.879643;1.063301;1.041260;1.007260;1.006850;1.004601;1.068294;1.056264;1.088862;1.051153;1.046823;1.054005;1.053252;1.048327;1.032041;0.999710;1.000014;0.999947;1.000017;1.000669;239.176159;3.431509;51.184699;-16.967305;2.186399;-30.982003;59.877755;37.153281;19.913924;20.153581;1.061057;1.068294;1.046404;1.009496;1.096266;1.069043;1.196037;1.093949;1.221718;1.196395;0.215814;0.125845;0.000000;3.000000;628.227839;2.000000;677.396722;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.880155;1.063302;1.041265;1.007263;1.006858;1.004608;1.068295;1.056270;1.088863;1.051159;1.046828;1.054009;1.053254;1.048329;1.032046;0.999710;1.000013;0.999948;1.000015;1.000668;239.133054;3.428698;51.205083;-16.965943;2.206893;-30.981362;59.867823;37.149058;19.911473;20.151328;1.061058;1.068295;1.046408;1.009498;1.096266;1.069029;1.195955;1.093895;1.221696;1.196383;0.215815;0.125846;0.000000;3.000000;628.170066;2.000000;677.330599;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.881179;1.063303;1.041275;1.007269;1.006873;1.004622;1.068297;1.056280;1.088866;1.051171;1.046838;1.054015;1.053256;1.048333;1.032054;0.999709;1.000013;0.999949;1.000010;1.000667;239.046952;3.422934;51.245626;-16.962924;2.247831;-30.980073;59.848001;37.140546;19.906594;20.146826;1.061060;1.068297;1.046416;1.009504;1.096267;1.069001;1.195791;1.093786;1.221654;1.196359;0.215818;0.125849;0.000000;3.000000;628.054704;2.000000;677.198378;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.883227;1.063306;1.041295;1.007281;1.006903;1.004649;1.068301;1.056301;1.088872;1.051195;1.046859;1.054029;1.053261;1.048340;1.032070;0.999708;1.000011;0.999951;1.000001;1.000663;238.875193;3.410847;51.325807;-16.955707;2.329509;-30.977467;59.808525;37.123263;19.896926;20.137846;1.061062;1.068301;1.046432;1.009515;1.096270;1.068945;1.195465;1.093567;1.221573;1.196313;0.215824;0.125855;0.000000;3.000000;627.824725;2.000000;676.934054;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.887323;1.063311;1.041334;1.007305;1.006961;1.004702;1.068308;1.056342;1.088882;1.051242;1.046900;1.054054;1.053270;1.048354;1.032102;0.999707;1.000008;0.999954;0.999984;1.000656;238.533529;3.384473;51.482506;-16.936564;2.491999;-30.972151;59.730265;37.087660;19.877958;20.119978;1.061068;1.068308;1.046465;1.009537;1.096274;1.068836;1.194820;1.093125;1.221427;1.196230;0.215837;0.125867;0.000000;3.000000;627.367828;2.000000;676.405997;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.895515;1.063322;1.041411;1.007355;1.007076;1.004804;1.068320;1.056421;1.088902;1.051333;1.046979;1.054103;1.053285;1.048379;1.032164;0.999704;1.000001;0.999962;0.999949;1.000640;237.858222;3.323200;51.780950;-16.879475;2.813035;-30.961135;59.576657;37.012368;19.841511;20.084646;1.061078;1.068320;1.046528;1.009582;1.096280;1.068632;1.193557;1.092225;1.221196;1.196106;0.215860;0.125890;0.000000;3.000000;626.466878;2.000000;675.353156;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.911899;1.063339;1.041557;1.007458;1.007292;1.004994;1.068331;1.056568;1.088931;1.051506;1.047128;1.054190;1.053303;1.048418;1.032278;0.999700;0.999987;0.999977;0.999883;1.000603;236.544234;3.169004;52.315880;-16.690605;3.435485;-30.937885;59.282177;36.845911;19.774729;20.015838;1.061096;1.068331;1.046648;1.009675;1.096285;1.068277;1.191150;1.090364;1.220969;1.196013;0.215906;0.125935;0.000000;3.000000;624.720730;2.000000;673.267531;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.938037;1.063360;1.041769;1.007632;1.007597;1.005254;1.068321;1.056770;1.088957;1.051752;1.047337;1.054301;1.053304;1.048452;1.032431;0.999697;0.999964;1.000000;0.999787;1.000529;234.570631;2.850492;52.989556;-16.188504;4.354438;-30.899050;58.852495;36.539489;19.685361;19.912357;1.061117;1.068321;1.046823;1.009830;1.096272;1.067856;1.187656;1.087254;1.221174;1.196268;0.215972;0.125999;0.000000;3.000000;622.107830;2.000000;670.030055;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.938037;1.063360;1.041769;1.007632;1.007597;1.005254;1.068321;1.056770;1.088957;1.051752;1.047337;1.054301;1.053304;1.048452;1.032431;0.999697;0.999964;1.000000;0.999787;1.000529;234.570631;2.850492;52.989556;-16.188504;4.354438;-30.899050;58.852495;36.539489;19.685361;19.912357;1.061117;1.068321;1.046823;1.009830;1.096272;1.067856;1.187656;1.087254;1.221174;1.196268;0.215972;0.125999;0.000000;3.000000;622.107830;2.000000;670.030055;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.938037;1.063360;1.041769;1.007632;1.007597;1.005254;1.068321;1.056770;1.088957;1.051752;1.047337;1.054301;1.053304;1.048452;1.032431;0.999697;0.999964;1.000000;0.999787;1.000529;234.570631;2.850492;52.989556;-16.188504;4.354438;-30.899050;58.852495;36.539489;19.685361;19.912357;1.061117;1.068321;1.046823;1.009830;1.096272;1.067856;1.187656;1.087254;1.221174;1.196268;0.215972;0.125999;0.000000;3.000000;622.107830;2.000000;670.030055;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.938129;1.063360;1.041770;1.007633;1.007598;1.005255;1.068321;1.056770;1.088957;1.051753;1.047337;1.054301;1.053304;1.048452;1.032431;0.999697;0.999963;1.000000;0.999786;1.000529;234.563939;2.849211;52.991540;-16.186297;4.357517;-30.898910;58.851067;36.538320;19.685084;19.912006;1.061117;1.068321;1.046823;1.009831;1.096272;1.067855;1.187645;1.087243;1.221176;1.196270;0.215972;0.125999;0.000000;3.000000;622.098994;2.000000;670.018835;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.938129;1.063360;1.041770;1.007633;1.007598;1.005255;1.068321;1.056770;1.088956;1.051753;1.047337;1.054301;1.053304;1.048452;1.032431;0.999697;0.999963;1.000000;0.999786;1.000529;234.563923;2.849210;52.991563;-16.186314;4.357528;-30.898873;58.851091;36.538328;19.685090;19.912038;1.061117;1.068321;1.046823;1.009831;1.096272;1.067855;1.187645;1.087243;1.221176;1.196271;0.215972;0.125999;0.000000;3.000000;622.098988;2.000000;670.018809;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.938129;1.063360;1.041770;1.007633;1.007598;1.005255;1.068321;1.056770;1.088956;1.051753;1.047337;1.054301;1.053304;1.048452;1.032431;0.999697;0.999963;1.000000;0.999786;1.000529;234.563923;2.849210;52.991563;-16.186314;4.357528;-30.898873;58.851091;36.538328;19.685090;19.912038;1.061117;1.068321;1.046823;1.009831;1.096272;1.067855;1.187645;1.087243;1.221176;1.196271;0.215972;0.125999;0.000000;3.000000;622.098988;2.000000;670.018809;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.938129;1.063360;1.041770;1.007633;1.007598;1.005255;1.068321;1.056770;1.088956;1.051753;1.047337;1.054301;1.053304;1.048452;1.032431;0.999697;0.999963;1.000000;0.999786;1.000529;234.563923;2.849210;52.991563;-16.186314;4.357528;-30.898873;58.851091;36.538328;19.685090;19.912038;1.061117;1.068321;1.046823;1.009831;1.096272;1.067855;1.187645;1.087243;1.221176;1.196271;0.215972;0.125999;0.000000;3.000000;622.098988;2.000000;670.018809;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.938130;1.063360;1.041770;1.007633;1.007598;1.005255;1.068321;1.056770;1.088956;1.051753;1.047337;1.054301;1.053304;1.048452;1.032431;0.999697;0.999963;1.000000;0.999786;1.000529;234.563850;2.849195;52.991585;-16.186290;4.357562;-30.898872;58.851075;36.538315;19.685087;19.912035;1.061117;1.068321;1.046823;1.009831;1.096272;1.067855;1.187645;1.087243;1.221176;1.196271;0.215972;0.125999;0.000000;3.000000;622.098891;2.000000;670.018686;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.938131;1.063360;1.041770;1.007633;1.007598;1.005255;1.068321;1.056770;1.088956;1.051753;1.047337;1.054301;1.053304;1.048452;1.032431;0.999697;0.999963;1.000000;0.999786;1.000529;234.563777;2.849181;52.991606;-16.186266;4.357596;-30.898870;58.851060;36.538302;19.685084;19.912031;1.061117;1.068321;1.046823;1.009831;1.096272;1.067855;1.187645;1.087243;1.221176;1.196271;0.215972;0.125999;0.000000;3.000000;622.098795;2.000000;670.018563;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.938133;1.063360;1.041770;1.007633;1.007598;1.005255;1.068321;1.056770;1.088956;1.051753;1.047337;1.054301;1.053304;1.048452;1.032431;0.999697;0.999963;1.000000;0.999786;1.000529;234.563631;2.849153;52.991650;-16.186218;4.357664;-30.898867;58.851029;36.538277;19.685078;19.912023;1.061117;1.068321;1.046823;1.009831;1.096272;1.067855;1.187645;1.087242;1.221177;1.196271;0.215972;0.125999;0.000000;3.000000;622.098602;2.000000;670.018319;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.938137;1.063360;1.041770;1.007633;1.007598;1.005255;1.068321;1.056770;1.088956;1.051753;1.047337;1.054301;1.053304;1.048452;1.032431;0.999697;0.999963;1.000000;0.999786;1.000529;234.563339;2.849096;52.991736;-16.186121;4.357798;-30.898861;58.850966;36.538226;19.685066;19.912008;1.061117;1.068321;1.046823;1.009831;1.096272;1.067855;1.187644;1.087242;1.221177;1.196271;0.215972;0.125999;0.000000;3.000000;622.098218;2.000000;670.017830;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.938145;1.063360;1.041770;1.007633;1.007598;1.005255;1.068321;1.056770;1.088956;1.051753;1.047337;1.054301;1.053304;1.048452;1.032431;0.999697;0.999963;1.000000;0.999786;1.000529;234.562756;2.848983;52.991909;-16.185929;4.358068;-30.898848;58.850842;36.538124;19.685041;19.911977;1.061117;1.068321;1.046824;1.009831;1.096272;1.067855;1.187643;1.087241;1.221177;1.196271;0.215972;0.125999;0.000000;3.000000;622.097449;2.000000;670.016852;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.938161;1.063360;1.041770;1.007633;1.007598;1.005255;1.068321;1.056770;1.088956;1.051753;1.047337;1.054301;1.053304;1.048452;1.032432;0.999697;0.999963;1.000000;0.999786;1.000529;234.561589;2.848757;52.992256;-16.185544;4.358608;-30.898824;58.850593;36.537920;19.684993;19.911916;1.061117;1.068321;1.046824;1.009831;1.096272;1.067855;1.187641;1.087239;1.221177;1.196271;0.215972;0.125999;0.000000;3.000000;622.095910;2.000000;670.014895;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.938193;1.063360;1.041770;1.007633;1.007598;1.005255;1.068321;1.056771;1.088956;1.051753;1.047338;1.054301;1.053304;1.048452;1.032432;0.999697;0.999963;1.000000;0.999786;1.000529;234.559255;2.848304;52.992948;-16.184774;4.359686;-30.898774;58.850094;36.537512;19.684897;19.911793;1.061117;1.068321;1.046824;1.009831;1.096272;1.067854;1.187637;1.087235;1.221178;1.196272;0.215972;0.125999;0.000000;3.000000;622.092833;2.000000;670.010983;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.938257;1.063360;1.041771;1.007634;1.007599;1.005256;1.068321;1.056771;1.088956;1.051754;1.047338;1.054302;1.053303;1.048452;1.032432;0.999697;0.999963;1.000000;0.999786;1.000528;234.554588;2.847399;52.994332;-16.183232;4.361843;-30.898675;58.849098;36.536696;19.684704;19.911548;1.061117;1.068321;1.046824;1.009832;1.096272;1.067854;1.187629;1.087227;1.221179;1.196273;0.215972;0.125999;0.000000;3.000000;622.086681;2.000000;670.003158;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.938385;1.063360;1.041772;1.007635;1.007600;1.005257;1.068321;1.056772;1.088957;1.051755;1.047339;1.054302;1.053303;1.048452;1.032433;0.999697;0.999963;1.000000;0.999786;1.000528;234.545257;2.845586;52.997095;-16.180144;4.366156;-30.898478;58.847107;36.535064;19.684318;19.911057;1.061117;1.068321;1.046825;1.009833;1.096272;1.067852;1.187613;1.087211;1.221182;1.196276;0.215973;0.126000;0.000000;3.000000;622.074379;2.000000;669.987512;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.938641;1.063360;1.041774;1.007636;1.007603;1.005259;1.068320;1.056774;1.088957;1.051757;1.047341;1.054303;1.053303;1.048452;1.032434;0.999697;0.999963;1.000001;0.999785;1.000527;234.526608;2.841955;53.002605;-16.173951;4.374773;-30.898082;58.843128;36.531795;19.683548;19.910076;1.061117;1.068320;1.046827;1.009834;1.096271;1.067849;1.187581;1.087180;1.221188;1.196281;0.215973;0.126000;0.000000;3.000000;622.049793;2.000000;669.956230;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.939153;1.063361;1.041778;1.007640;1.007609;1.005264;1.068320;1.056777;1.088957;1.051762;1.047345;1.054305;1.053303;1.048453;1.032437;0.999697;0.999963;1.000001;0.999783;1.000526;234.489358;2.834670;53.013558;-16.161494;4.391975;-30.897291;58.835185;36.525245;19.682015;19.908117;1.061117;1.068320;1.046830;1.009837;1.096271;1.067842;1.187516;1.087117;1.221200;1.196291;0.215975;0.126001;0.000000;3.000000;622.000687;2.000000;669.893704;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.940177;1.063361;1.041785;1.007647;1.007620;1.005273;1.068318;1.056784;1.088957;1.051771;1.047352;1.054308;1.053302;1.048453;1.032442;0.999697;0.999962;1.000002;0.999779;1.000522;234.415053;2.820010;53.035201;-16.136300;4.426257;-30.895707;58.819361;36.512088;19.678974;19.904209;1.061118;1.068318;1.046836;1.009844;1.096270;1.067830;1.187389;1.086991;1.221224;1.196312;0.215977;0.126004;0.000000;3.000000;621.902740;2.000000;669.768815;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.942225;1.063362;1.041801;1.007661;1.007641;1.005291;1.068316;1.056798;1.088958;1.051788;1.047367;1.054315;1.053300;1.048454;1.032452;0.999697;0.999960;1.000004;0.999772;1.000516;234.267231;2.790337;53.077429;-16.084791;4.494319;-30.892539;58.787960;36.485555;19.672990;19.896433;1.061119;1.068316;1.046849;1.009856;1.096267;1.067806;1.187135;1.086738;1.221276;1.196356;0.215982;0.126008;0.000000;3.000000;621.707909;2.000000;669.519690;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.946321;1.063365;1.041831;1.007690;1.007683;1.005325;1.068310;1.056825;1.088959;1.051823;1.047395;1.054329;1.053296;1.048455;1.032472;0.999697;0.999956;1.000007;0.999759;1.000502;233.974790;2.729626;53.157630;-15.977310;4.628379;-30.886197;58.726163;36.431620;19.661418;19.881041;1.061122;1.068310;1.046874;1.009882;1.096263;1.067760;1.186636;1.086230;1.221391;1.196453;0.215991;0.126018;0.000000;3.000000;621.322540;2.000000;669.024145;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.954513;1.063368;1.041890;1.007748;1.007764;1.005391;1.068297;1.056877;1.088958;1.051889;1.047450;1.054353;1.053286;1.048456;1.032509;0.999697;0.999948;1.000014;0.999732;1.000474;233.403108;2.603110;53.300891;-15.744666;4.887832;-30.873533;58.606665;36.320345;19.639851;19.850924;1.061125;1.068297;1.046922;1.009933;1.096251;1.067683;1.185671;1.085203;1.221663;1.196681;0.216009;0.126035;0.000000;3.000000;620.569252;2.000000;668.044521;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.970897;1.063373;1.041999;1.007867;1.007910;1.005507;1.068261;1.056967;1.088950;1.052009;1.047548;1.054391;1.053257;1.048448;1.032574;0.999698;0.999933;1.000028;0.999683;1.000413;232.315327;2.332706;53.518148;-15.210218;5.368931;-30.848528;58.384640;36.084767;19.602937;19.793519;1.061131;1.068261;1.047012;1.010038;1.096222;1.067581;1.183878;1.083111;1.222366;1.197260;0.216043;0.126068;0.000000;3.000000;619.134225;2.000000;666.135934;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.003665;1.063372;1.042184;1.008114;1.008141;1.005677;1.068166;1.057100;1.088907;1.052199;1.047698;1.054433;1.053173;1.048404;1.032662;0.999704;0.999903;1.000054;0.999605;1.000276;230.378981;1.746518;53.674691;-13.880481;6.158379;-30.801587;58.011692;35.566699;19.552698;19.691152;1.061131;1.068166;1.047164;1.010252;1.096143;1.067581;1.180841;1.078821;1.224277;1.198850;0.216101;0.126124;0.000000;3.000000;616.557880;2.000000;662.553358;2.000000;2.000000;2.000000;1000.000000;600.000000;
