time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
6.62171;1.06499;1.03822;1.00652;1.00325;1.00115;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;0.999895;0.999927;0.999983;1.00001;231.995;0.470661;31.9864;15.9302;-5.04219;-21.4159;50.0918;26.2926;21.4476;20.5804;1.06734;1.06673;1.08691;1.03277;1.10556;1.10902;1.15858;1.09485;1.25296;1.20447;0.21487;0.124929;3;608.835;2;647.196;2;2;2;1000;600;
6.62222;1.06499;1.03822;1.00653;1.00326;1.00115;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;0.999895;0.999927;0.999983;1.00001;231.995;0.471275;31.9878;15.9248;-5.03876;-21.4165;50.0908;26.2949;21.4471;20.5804;1.06734;1.06673;1.08691;1.03277;1.10556;1.10903;1.15859;1.09478;1.25294;1.20444;0.21487;0.124929;3;608.831;2;647.193;2;2;2;1000;600;
6.62325;1.06499;1.03822;1.00653;1.00326;1.00115;1.06673;1.05329;1.08662;1.04837;1.04428;1.05195;1.05162;1.04662;1.02977;0.999931;0.999896;0.999926;0.999982;1.00001;231.996;0.472453;31.9908;15.914;-5.03173;-21.4177;50.0887;26.2995;21.446;20.5804;1.06734;1.06673;1.08691;1.03278;1.10557;1.10904;1.15861;1.09465;1.25291;1.20437;0.214871;0.12493;3;608.822;2;647.186;2;2;2;1000;600;
6.62529;1.06499;1.03823;1.00653;1.00327;1.00116;1.06674;1.05329;1.08662;1.04838;1.04428;1.05195;1.05163;1.04663;1.02977;0.999931;0.999897;0.999924;0.999981;1.00002;231.998;0.47461;31.9975;15.8915;-5.01701;-21.4201;50.0845;26.309;21.4438;20.5803;1.06734;1.06674;1.0869;1.03279;1.10557;1.10907;1.15866;1.09438;1.25285;1.20424;0.214871;0.12493;3;608.805;2;647.174;2;2;2;1000;600;
6.62939;1.06499;1.03823;1.00654;1.00328;1.00117;1.06674;1.05331;1.08664;1.04839;1.0443;1.05196;1.05163;1.04663;1.02978;0.999932;0.999899;0.999921;0.999978;1.00003;231.999;0.478129;32.0136;15.8432;-4.98496;-21.4248;50.0758;26.3286;21.4394;20.5799;1.06734;1.06674;1.0869;1.03282;1.10559;1.10912;1.15874;1.09383;1.25274;1.20397;0.214872;0.124931;3;608.77;2;647.149;2;2;2;1000;600;
6.63758;1.06499;1.03824;1.00656;1.00331;1.00119;1.06675;1.05334;1.08667;1.04842;1.04432;1.05198;1.05165;1.04665;1.0298;0.999932;0.999904;0.999914;0.999973;1.00006;231.998;0.482023;32.0565;15.7333;-4.91058;-21.4342;50.0567;26.3701;21.4305;20.5783;1.06733;1.06675;1.08689;1.03287;1.10561;1.10925;1.15893;1.09272;1.2525;1.20345;0.214875;0.124934;3;608.699;2;647.098;2;2;2;1000;600;
6.65397;1.065;1.03826;1.00658;1.00337;1.00125;1.06678;1.05341;1.08672;1.04849;1.04438;1.05203;1.05167;1.04668;1.02986;0.999933;0.999914;0.999901;0.999964;1.00012;231.979;0.477631;32.1833;15.4624;-4.72188;-21.453;50.013;26.4617;21.4125;20.5716;1.06732;1.06678;1.08687;1.03299;1.10566;1.10954;1.15934;1.09046;1.25202;1.20245;0.214881;0.12494;3;608.558;2;646.995;2;2;2;1000;600;
6.68673;1.06501;1.03831;1.00662;1.00353;1.00138;1.06683;1.05357;1.08684;1.04866;1.04453;1.05213;1.05172;1.04674;1.02998;0.999935;0.999932;0.999876;0.999945;1.00023;231.883;0.425094;32.5872;14.729;-4.19784;-21.4902;49.9066;26.6778;21.376;20.5457;1.06728;1.06683;1.08682;1.03322;1.10575;1.11029;1.16025;1.08574;1.25106;1.20064;0.214896;0.124954;3;608.276;2;646.785;2;2;2;1000;600;
6.75227;1.06506;1.03843;1.0066;1.0039;1.00169;1.06692;1.05393;1.08706;1.04906;1.04489;1.05237;1.05183;1.04689;1.03026;0.99994;0.999965;0.999832;0.999922;1.00039;231.536;0.202759;33.8715;12.6255;-2.70552;-21.5612;49.6484;27.2196;21.3037;20.4524;1.06719;1.06692;1.08673;1.03372;1.10588;1.11208;1.16214;1.07584;1.24918;1.19808;0.214934;0.124991;3;607.747;2;646.417;2;2;2;1000;600;
6.81781;1.06512;1.03857;1.00648;1.0043;1.00202;1.06701;1.05431;1.08723;1.0495;1.04527;1.05262;1.05193;1.04704;1.03057;0.999947;0.999989;0.999797;0.999921;1.00047;231.095;-0.0909451;35.6219;9.86061;-0.836188;-21.6242;49.3733;27.881;21.2349;20.3227;1.0671;1.06701;1.08665;1.03423;1.10593;1.11381;1.16367;1.06557;1.24747;1.19714;0.214979;0.125034;3;607.338;2;646.235;2;2;2;1000;600;
6.88334;1.06518;1.03871;1.00628;1.00468;1.00234;1.06708;1.05464;1.08732;1.04989;1.04562;1.05284;1.05201;1.04716;1.03085;0.999956;1;0.999774;0.999939;1.00046;230.714;-0.342106;37.6082;6.70992;1.09681;-21.6766;49.1365;28.6203;21.1714;20.1813;1.06705;1.06708;1.08662;1.03474;1.10589;1.11497;1.16435;1.05539;1.24606;1.19791;0.215021;0.125076;3;607.185;2;646.436;2;2;2;1000;600;
6.94888;1.06525;1.03882;1.00599;1.00497;1.00259;1.06712;1.05486;1.08731;1.05017;1.04587;1.053;1.05206;1.04725;1.03104;0.999966;1.00001;0.999762;0.999971;1.00037;230.533;-0.458131;39.616;3.46067;2.78495;-21.7176;48.9843;29.3899;21.1134;20.0507;1.06704;1.06712;1.08664;1.03522;1.10578;1.11519;1.1639;1.04584;1.24512;1.2002;0.215055;0.125108;3;607.467;2;647.244;2;2;2;1000;600;
7.01441;1.0653;1.03887;1.00566;1.00513;1.00273;1.06714;1.05495;1.08723;1.05031;1.04599;1.05308;1.05208;1.04729;1.03113;0.999975;1.00001;0.999762;1;1.00021;230.659;-0.391057;41.4686;0.384485;3.97462;-21.7475;48.9497;30.142;21.0625;19.9501;1.06708;1.06714;1.08673;1.03564;1.10561;1.11425;1.16223;1.03748;1.24484;1.20358;0.215072;0.125125;3;608.375;2;648.862;2;2;2;1000;600;
7.07786;1.06533;1.03886;1.00531;1.00513;1.00274;1.06711;1.05489;1.08709;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999983;0.999998;0.99977;1.00002;1.00002;231.129;-0.158718;42.9933;-2.20772;4.49856;-21.7667;49.043;30.8105;21.0244;19.895;1.06718;1.06711;1.08686;1.03596;1.10542;1.11222;1.15952;1.03097;1.24542;1.20738;0.215069;0.125122;3;610.005;2;651.326;2;2;2;1000;600;
7.07786;1.06533;1.03886;1.00531;1.00513;1.00274;1.06711;1.0549;1.08711;1.05028;1.04596;1.05305;1.05206;1.04726;1.0311;0.999983;0.999998;0.99977;1.00002;1.00002;231.129;-0.158819;42.9935;-2.20903;4.4984;-21.7681;49.0401;30.8064;21.0231;19.8921;1.06718;1.06711;1.08686;1.03596;1.10542;1.11224;1.15957;1.0311;1.24538;1.20737;0.215069;0.125122;3;610.006;2;651.328;2;2;2;1000;600;
7.07787;1.06533;1.03886;1.00531;1.00513;1.00274;1.06711;1.0549;1.08711;1.05028;1.04596;1.05305;1.05206;1.04726;1.0311;0.999983;0.999998;0.99977;1.00002;1.00002;231.129;-0.158815;42.9935;-2.20907;4.49841;-21.7681;49.0401;30.8064;21.0231;19.8921;1.06718;1.06711;1.08686;1.03596;1.10542;1.11224;1.15957;1.0311;1.24538;1.20737;0.215069;0.125122;3;610.006;2;651.328;2;2;2;1000;600;
7.07787;1.06533;1.03886;1.00531;1.00513;1.00274;1.06711;1.0549;1.08711;1.05028;1.04596;1.05305;1.05206;1.04726;1.0311;0.999983;0.999998;0.99977;1.00002;1.00002;231.129;-0.15881;42.9935;-2.2091;4.49841;-21.7681;49.0401;30.8064;21.0231;19.8921;1.06718;1.06711;1.08686;1.03596;1.10542;1.11224;1.15957;1.0311;1.24538;1.20737;0.215069;0.125122;3;610.006;2;651.328;2;2;2;1000;600;
7.07787;1.06533;1.03886;1.00531;1.00513;1.00274;1.06711;1.0549;1.08711;1.05028;1.04596;1.05305;1.05206;1.04726;1.0311;0.999983;0.999998;0.99977;1.00002;1.00002;231.129;-0.1588;42.9936;-2.20918;4.49842;-21.7681;49.0401;30.8064;21.0231;19.8921;1.06718;1.06711;1.08686;1.03596;1.10542;1.11224;1.15957;1.0311;1.24538;1.20737;0.215069;0.125122;3;610.006;2;651.328;2;2;2;1000;600;
7.07787;1.06533;1.03886;1.00531;1.00513;1.00274;1.06711;1.0549;1.08711;1.05028;1.04596;1.05305;1.05206;1.04726;1.0311;0.999983;0.999998;0.99977;1.00002;1.00002;231.129;-0.15878;42.9937;-2.20933;4.49843;-21.7681;49.0402;30.8064;21.0231;19.8921;1.06718;1.06711;1.08686;1.03596;1.10542;1.11224;1.15957;1.0311;1.24538;1.20737;0.215069;0.125122;3;610.006;2;651.328;2;2;2;1000;600;
7.07788;1.06533;1.03886;1.00531;1.00513;1.00274;1.06711;1.0549;1.08711;1.05028;1.04596;1.05305;1.05206;1.04726;1.0311;0.999983;0.999998;0.99977;1.00002;1.00002;231.129;-0.15874;42.9938;-2.20964;4.49846;-21.7681;49.0402;30.8065;21.0231;19.8921;1.06718;1.06711;1.08686;1.03596;1.10542;1.11224;1.15957;1.0311;1.24538;1.20737;0.215069;0.125122;3;610.006;2;651.328;2;2;2;1000;600;
7.0779;1.06533;1.03886;1.00531;1.00513;1.00274;1.06711;1.0549;1.08711;1.05028;1.04596;1.05305;1.05206;1.04726;1.0311;0.999983;0.999998;0.99977;1.00002;1.00002;231.129;-0.158661;42.9942;-2.21024;4.49851;-21.7681;49.0402;30.8067;21.0231;19.8921;1.06718;1.06711;1.08686;1.03596;1.10542;1.11224;1.15957;1.0311;1.24538;1.20738;0.215069;0.125122;3;610.007;2;651.329;2;2;2;1000;600;
7.07793;1.06533;1.03886;1.00531;1.00513;1.00274;1.06711;1.0549;1.08711;1.05028;1.04596;1.05305;1.05206;1.04726;1.0311;0.999983;0.999998;0.99977;1.00002;1.00002;231.13;-0.158502;42.9949;-2.21146;4.49862;-21.7681;49.0403;30.807;21.0231;19.8921;1.06718;1.06711;1.08686;1.03596;1.10542;1.11224;1.15957;1.03109;1.24538;1.20738;0.215069;0.125122;3;610.008;2;651.33;2;2;2;1000;600;
7.07799;1.06533;1.03886;1.00531;1.00513;1.00274;1.06711;1.0549;1.08711;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999983;0.999998;0.99977;1.00002;1.00002;231.13;-0.158183;42.9963;-2.21389;4.49884;-21.7681;49.0404;30.8077;21.0231;19.892;1.06718;1.06711;1.08686;1.03596;1.10542;1.11223;1.15957;1.03109;1.24538;1.20738;0.215069;0.125122;3;610.01;2;651.333;2;2;2;1000;600;
7.07812;1.06533;1.03886;1.00531;1.00513;1.00274;1.06711;1.0549;1.08711;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999983;0.999998;0.99977;1.00002;1.00002;231.131;-0.157546;42.9991;-2.21874;4.49928;-21.7682;49.0408;30.8089;21.023;19.892;1.06718;1.06711;1.08686;1.03596;1.10542;1.11223;1.15956;1.03108;1.24538;1.20739;0.215069;0.125122;3;610.014;2;651.339;2;2;2;1000;600;
7.07838;1.06533;1.03886;1.00531;1.00513;1.00274;1.06711;1.0549;1.08711;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999983;0.999998;0.99977;1.00002;1.00002;231.134;-0.15627;43.0047;-2.22845;4.50015;-21.7682;49.0414;30.8115;21.0229;19.8918;1.06718;1.06711;1.08686;1.03596;1.10542;1.11222;1.15955;1.03105;1.24538;1.20741;0.215069;0.125122;3;610.022;2;651.351;2;2;2;1000;600;
7.07889;1.06533;1.03886;1.0053;1.00513;1.00274;1.06711;1.0549;1.08711;1.05027;1.04595;1.05305;1.05205;1.04726;1.0311;0.999983;0.999998;0.99977;1.00002;1.00002;231.139;-0.153711;43.016;-2.24783;4.50185;-21.7683;49.0427;30.8167;21.0226;19.8916;1.06719;1.06711;1.08686;1.03596;1.10541;1.1122;1.15952;1.03101;1.24539;1.20744;0.215069;0.125122;3;610.038;2;651.374;2;2;2;1000;600;
7.07991;1.06533;1.03886;1.0053;1.00513;1.00274;1.06711;1.0549;1.08711;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999983;0.999998;0.999771;1.00002;1.00001;231.15;-0.148564;43.0383;-2.28649;4.5051;-21.7686;49.0452;30.827;21.0221;19.891;1.06719;1.06711;1.08686;1.03596;1.10541;1.11215;1.15947;1.03091;1.24541;1.2075;0.215069;0.125122;3;610.071;2;651.422;2;2;2;1000;600;
7.08196;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999983;0.999997;0.999771;1.00002;1.00001;231.171;-0.138158;43.0828;-2.36333;4.51102;-21.769;49.0504;30.8475;21.0211;19.89;1.06719;1.06711;1.08687;1.03597;1.1054;1.11207;1.15936;1.03073;1.24544;1.20764;0.215068;0.125121;3;610.136;2;651.517;2;2;2;1000;600;
7.08278;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.05489;1.0871;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.18;-0.133935;43.1006;-2.39404;4.51317;-21.7692;49.0526;30.8557;21.0207;19.8896;1.06719;1.06711;1.08687;1.03598;1.1054;1.11203;1.15932;1.03066;1.24546;1.20769;0.215068;0.125121;3;610.163;2;651.555;2;2;2;1000;600;
7.08278;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.05489;1.0871;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.18;-0.133935;43.1006;-2.39404;4.51317;-21.7692;49.0526;30.8557;21.0207;19.8896;1.06719;1.06711;1.08687;1.03598;1.1054;1.11203;1.15932;1.03066;1.24546;1.20769;0.215068;0.125121;3;610.163;2;651.555;2;2;2;1000;600;
7.08278;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.05489;1.0871;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.18;-0.13393;43.1006;-2.39407;4.51318;-21.7692;49.0526;30.8557;21.0207;19.8896;1.06719;1.06711;1.08687;1.03598;1.1054;1.11203;1.15932;1.03066;1.24546;1.20769;0.215068;0.125121;3;610.163;2;651.555;2;2;2;1000;600;
7.08279;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.05489;1.0871;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.18;-0.133925;43.1006;-2.39411;4.51318;-21.7692;49.0526;30.8557;21.0207;19.8896;1.06719;1.06711;1.08687;1.03598;1.1054;1.11203;1.15932;1.03066;1.24546;1.20769;0.215068;0.125121;3;610.163;2;651.555;2;2;2;1000;600;
7.08279;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.05489;1.0871;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.18;-0.133915;43.1006;-2.39418;4.51318;-21.7692;49.0526;30.8557;21.0207;19.8896;1.06719;1.06711;1.08687;1.03598;1.1054;1.11203;1.15932;1.03066;1.24546;1.20769;0.215068;0.125121;3;610.163;2;651.556;2;2;2;1000;600;
7.08279;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.05489;1.0871;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.18;-0.133894;43.1007;-2.39433;4.51319;-21.7692;49.0526;30.8558;21.0207;19.8896;1.06719;1.06711;1.08687;1.03598;1.1054;1.11203;1.15932;1.03066;1.24546;1.20769;0.215068;0.125121;3;610.163;2;651.556;2;2;2;1000;600;
7.0828;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.05489;1.0871;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.18;-0.133853;43.1009;-2.39463;4.51322;-21.7692;49.0526;30.8559;21.0207;19.8896;1.06719;1.06711;1.08687;1.03598;1.1054;1.11203;1.15932;1.03066;1.24546;1.20769;0.215068;0.125121;3;610.164;2;651.556;2;2;2;1000;600;
7.08282;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.05489;1.0871;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.18;-0.133771;43.1012;-2.39523;4.51326;-21.7692;49.0527;30.856;21.0207;19.8896;1.06719;1.06711;1.08687;1.03598;1.1054;1.11203;1.15932;1.03066;1.24546;1.20769;0.215068;0.125121;3;610.164;2;651.557;2;2;2;1000;600;
7.08285;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.05489;1.0871;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.18;-0.133606;43.1019;-2.39642;4.51334;-21.7692;49.0528;30.8563;21.0206;19.8896;1.06719;1.06711;1.08687;1.03598;1.1054;1.11203;1.15931;1.03066;1.24546;1.20769;0.215068;0.125121;3;610.165;2;651.558;2;2;2;1000;600;
7.08291;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.05489;1.0871;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.181;-0.133276;43.1033;-2.3988;4.5135;-21.7693;49.0529;30.857;21.0206;19.8896;1.06719;1.06711;1.08687;1.03598;1.1054;1.11203;1.15931;1.03065;1.24546;1.2077;0.215068;0.125121;3;610.167;2;651.561;2;2;2;1000;600;
7.08304;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.05489;1.0871;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.182;-0.132617;43.1061;-2.40357;4.51382;-21.7693;49.0533;30.8583;21.0205;19.8895;1.06719;1.06711;1.08687;1.03598;1.1054;1.11202;1.1593;1.03064;1.24546;1.2077;0.215068;0.125121;3;610.171;2;651.567;2;2;2;1000;600;
7.0833;1.06533;1.03886;1.00528;1.00512;1.00274;1.06711;1.05489;1.0871;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999983;0.999997;0.999771;1.00002;1;231.185;-0.131296;43.1116;-2.41309;4.51445;-21.7693;49.0539;30.8608;21.0204;19.8894;1.06719;1.06711;1.08687;1.03598;1.1054;1.11201;1.15929;1.03062;1.24546;1.20772;0.215068;0.125121;3;610.18;2;651.579;2;2;2;1000;600;
7.08381;1.06533;1.03886;1.00528;1.00512;1.00274;1.06711;1.05489;1.08709;1.05026;1.04594;1.05304;1.05205;1.04725;1.03109;0.999983;0.999997;0.999772;1.00002;1;231.19;-0.128647;43.1226;-2.4321;4.51569;-21.7695;49.0553;30.8659;21.0202;19.8891;1.0672;1.06711;1.08687;1.03598;1.1054;1.11199;1.15926;1.03057;1.24547;1.20775;0.215068;0.125121;3;610.196;2;651.604;2;2;2;1000;600;
7.08483;1.06533;1.03886;1.00527;1.00512;1.00273;1.06711;1.05489;1.08709;1.05026;1.04594;1.05304;1.05205;1.04725;1.03109;0.999983;0.999997;0.999772;1.00002;0.999997;231.201;-0.123322;43.1445;-2.47002;4.518;-21.7697;49.058;30.8761;21.0197;19.8887;1.0672;1.06711;1.08688;1.03599;1.10539;1.11195;1.15921;1.03048;1.24549;1.20782;0.215068;0.125121;3;610.23;2;651.652;2;2;2;1000;600;
7.08688;1.06533;1.03886;1.00526;1.00512;1.00273;1.0671;1.05489;1.08709;1.05026;1.04594;1.05303;1.05205;1.04725;1.03109;0.999984;0.999996;0.999772;1.00002;0.99999;231.224;-0.112567;43.188;-2.54537;4.52206;-21.7701;49.0636;30.8963;21.0187;19.8878;1.0672;1.0671;1.08688;1.036;1.10539;1.11186;1.1591;1.03031;1.24553;1.20795;0.215067;0.12512;3;610.298;2;651.75;2;2;2;1000;600;
7.09098;1.06533;1.03885;1.00523;1.00511;1.00273;1.0671;1.05488;1.08707;1.05025;1.04593;1.05303;1.05204;1.04724;1.03108;0.999984;0.999995;0.999773;1.00002;0.999977;231.269;-0.0906436;43.2739;-2.69419;4.52785;-21.771;49.0751;30.9365;21.0168;19.8863;1.06721;1.0671;1.08689;1.03601;1.10538;1.11168;1.15888;1.02996;1.2456;1.20821;0.215066;0.125119;3;610.437;2;651.948;2;2;2;1000;600;
7.09917;1.06534;1.03885;1.00519;1.00509;1.00271;1.06709;1.05485;1.08705;1.05023;1.04591;1.05301;1.05204;1.04723;1.03106;0.999985;0.999994;0.999775;1.00002;0.99995;231.365;-0.0452684;43.4408;-2.98415;4.53027;-21.7726;49.0999;31.0156;21.0132;19.8839;1.06723;1.06709;1.08692;1.03605;1.10535;1.11131;1.15843;1.02929;1.24577;1.20873;0.215064;0.125117;3;610.725;2;652.357;2;2;2;1000;600;
7.11555;1.06534;1.03883;1.00509;1.00505;1.00268;1.06707;1.05481;1.087;1.05017;1.04586;1.05298;1.05201;1.04721;1.03102;0.999986;0.999989;0.999779;1.00002;0.999897;231.575;0.0505963;43.7552;-3.53238;4.49924;-21.7754;49.1558;31.1682;21.0071;19.8822;1.06727;1.06707;1.08696;1.03611;1.1053;1.11052;1.15749;1.02806;1.24616;1.20974;0.215058;0.125111;3;611.345;2;653.221;2;2;2;1000;600;
7.12809;1.06534;1.03881;1.00502;1.00501;1.00265;1.06705;1.05476;1.08696;1.05013;1.04582;1.05295;1.052;1.04719;1.03099;0.999987;0.999986;0.999783;1.00002;0.999858;231.75;0.126652;43.978;-3.92229;4.44527;-21.7771;49.204;31.2796;21.0035;19.8836;1.0673;1.06705;1.087;1.03615;1.10526;1.10987;1.15674;1.02722;1.24652;1.21048;0.215052;0.125106;3;611.858;2;653.921;2;2;2;1000;600;
7.12809;1.06534;1.03881;1.00502;1.00501;1.00265;1.06705;1.05476;1.08696;1.05013;1.04582;1.05295;1.052;1.04719;1.03099;0.999987;0.999986;0.999783;1.00002;0.999858;231.75;0.126653;43.978;-3.92229;4.44527;-21.7771;49.204;31.2796;21.0035;19.8836;1.0673;1.06705;1.087;1.03615;1.10526;1.10987;1.15674;1.02722;1.24652;1.21048;0.215052;0.125106;3;611.858;2;653.921;2;2;2;1000;600;
7.12809;1.06534;1.03881;1.00502;1.00501;1.00265;1.06705;1.05476;1.08696;1.05013;1.04582;1.05295;1.052;1.04719;1.03099;0.999987;0.999986;0.999783;1.00002;0.999858;231.75;0.126659;43.978;-3.92232;4.44526;-21.7771;49.204;31.2796;21.0035;19.8836;1.0673;1.06705;1.087;1.03615;1.10526;1.10987;1.15674;1.02722;1.24652;1.21048;0.215052;0.125106;3;611.858;2;653.921;2;2;2;1000;600;
7.1281;1.06534;1.03881;1.00502;1.00501;1.00265;1.06705;1.05476;1.08696;1.05013;1.04582;1.05295;1.052;1.04719;1.03099;0.999987;0.999986;0.999783;1.00002;0.999858;231.75;0.126665;43.9781;-3.92235;4.44526;-21.7771;49.204;31.2797;21.0035;19.8836;1.0673;1.06705;1.087;1.03615;1.10526;1.10987;1.15674;1.02722;1.24652;1.21048;0.215052;0.125106;3;611.858;2;653.921;2;2;2;1000;600;
7.1281;1.06534;1.03881;1.00502;1.00501;1.00265;1.06705;1.05476;1.08696;1.05013;1.04582;1.05295;1.052;1.04719;1.03099;0.999987;0.999986;0.999783;1.00002;0.999858;231.75;0.126678;43.9781;-3.92241;4.44525;-21.7771;49.204;31.2797;21.0035;19.8836;1.0673;1.06705;1.087;1.03615;1.10526;1.10987;1.15674;1.02722;1.24652;1.21048;0.215052;0.125106;3;611.858;2;653.921;2;2;2;1000;600;
7.1281;1.06534;1.03881;1.00502;1.00501;1.00265;1.06705;1.05476;1.08696;1.05013;1.04582;1.05295;1.052;1.04719;1.03099;0.999987;0.999986;0.999783;1.00002;0.999858;231.75;0.126703;43.9782;-3.92253;4.44522;-21.7771;49.2041;31.2797;21.0035;19.8836;1.0673;1.06705;1.087;1.03615;1.10526;1.10987;1.15674;1.02722;1.24652;1.21048;0.215052;0.125106;3;611.858;2;653.921;2;2;2;1000;600;
7.12811;1.06534;1.03881;1.00502;1.00501;1.00265;1.06705;1.05476;1.08696;1.05013;1.04582;1.05295;1.052;1.04719;1.03099;0.999987;0.999986;0.999783;1.00002;0.999858;231.751;0.126753;43.9783;-3.92277;4.44518;-21.7771;49.2041;31.2798;21.0035;19.8836;1.0673;1.06705;1.087;1.03615;1.10526;1.10987;1.15674;1.02722;1.24652;1.21048;0.215052;0.125106;3;611.859;2;653.922;2;2;2;1000;600;
7.12813;1.06534;1.03881;1.00502;1.00501;1.00265;1.06705;1.05476;1.08696;1.05013;1.04582;1.05295;1.052;1.04719;1.03099;0.999987;0.999986;0.999783;1.00002;0.999858;231.751;0.126854;43.9786;-3.92325;4.44509;-21.7771;49.2042;31.2799;21.0034;19.8836;1.0673;1.06705;1.087;1.03615;1.10526;1.10987;1.15674;1.02722;1.24652;1.21049;0.215052;0.125106;3;611.859;2;653.923;2;2;2;1000;600;
7.12816;1.06534;1.03881;1.00502;1.00501;1.00265;1.06705;1.05476;1.08696;1.05013;1.04582;1.05295;1.052;1.04719;1.03099;0.999987;0.999986;0.999783;1.00002;0.999858;231.751;0.127055;43.9791;-3.92422;4.44492;-21.7771;49.2043;31.2802;21.0034;19.8836;1.0673;1.06705;1.087;1.03615;1.10526;1.10987;1.15674;1.02721;1.24652;1.21049;0.215052;0.125106;3;611.861;2;653.925;2;2;2;1000;600;
