time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
6.6189;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05327;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999929;0.999982;1;231.995;0.480179;31.9762;15.9538;-5.06746;-21.4141;50.0948;26.2838;21.4482;20.5826;1.06734;1.06673;1.08691;1.03276;1.10556;1.10903;1.15859;1.0951;1.25299;1.2045;0.214869;0.124928;3;608.842;2;647.207;2;2;2;1000;600;
6.61903;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05327;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999929;0.999982;1;231.995;0.480327;31.9765;15.9526;-5.06661;-21.4142;50.0946;26.2843;21.448;20.5826;1.06734;1.06673;1.08691;1.03276;1.10556;1.10903;1.1586;1.09509;1.25299;1.20449;0.214869;0.124928;3;608.841;2;647.206;2;2;2;1000;600;
6.61929;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999928;0.999982;1.00001;231.995;0.480618;31.9772;15.95;-5.06491;-21.4145;50.0941;26.2855;21.4477;20.5826;1.06734;1.06673;1.08691;1.03276;1.10556;1.10903;1.1586;1.09505;1.25298;1.20447;0.214869;0.124928;3;608.838;2;647.204;2;2;2;1000;600;
6.6198;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999895;0.999928;0.999981;1.00001;231.995;0.481188;31.9785;15.9449;-5.06147;-21.4151;50.0931;26.2877;21.4472;20.5826;1.06734;1.06673;1.08691;1.03276;1.10556;1.10904;1.15861;1.09499;1.25297;1.20444;0.214869;0.124929;3;608.834;2;647.201;2;2;2;1000;600;
6.62082;1.06499;1.03822;1.00652;1.00325;1.00115;1.06673;1.05328;1.08662;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;0.999895;0.999927;0.999981;1.00001;231.996;0.482278;31.9813;15.9344;-5.05442;-21.4163;50.091;26.2923;21.4461;20.5826;1.06734;1.06673;1.08691;1.03277;1.10557;1.10905;1.15863;1.09485;1.25294;1.20437;0.21487;0.124929;3;608.825;2;647.194;2;2;2;1000;600;
6.62287;1.06499;1.03822;1.00653;1.00326;1.00115;1.06674;1.05329;1.08662;1.04837;1.04428;1.05195;1.05163;1.04662;1.02977;0.999931;0.999896;0.999925;0.99998;1.00002;231.997;0.484256;31.9877;15.9125;-5.03967;-21.4186;50.0868;26.3017;21.4439;20.5825;1.06734;1.06674;1.0869;1.03278;1.10557;1.10908;1.15867;1.09458;1.25288;1.20424;0.21487;0.124929;3;608.807;2;647.181;2;2;2;1000;600;
6.62697;1.06499;1.03823;1.00654;1.00327;1.00116;1.06674;1.0533;1.08664;1.04839;1.04429;1.05196;1.05163;1.04663;1.02978;0.999931;0.999899;0.999922;0.999977;1.00003;231.999;0.48741;32.003;15.8654;-5.00755;-21.4233;50.078;26.3209;21.4395;20.5821;1.06734;1.06674;1.0869;1.03281;1.10559;1.10914;1.15876;1.09404;1.25276;1.20397;0.214871;0.124931;3;608.771;2;647.154;2;2;2;1000;600;
6.63516;1.06499;1.03824;1.00656;1.0033;1.00119;1.06675;1.05333;1.08666;1.04842;1.04432;1.05198;1.05164;1.04665;1.0298;0.999932;0.999904;0.999915;0.999972;1.00006;231.997;0.490547;32.0445;15.758;-4.93296;-21.4327;50.0588;26.3617;21.4307;20.5805;1.06733;1.06675;1.08689;1.03286;1.10561;1.10926;1.15895;1.09294;1.25252;1.20345;0.214874;0.124933;3;608.699;2;647.1;2;2;2;1000;600;
6.65154;1.065;1.03825;1.00658;1.00337;1.00125;1.06678;1.0534;1.08672;1.04849;1.04438;1.05202;1.05167;1.04668;1.02985;0.999933;0.999913;0.999902;0.999962;1.00012;231.977;0.484544;32.1685;15.4918;-4.74366;-21.4514;50.0149;26.4522;21.4127;20.5739;1.06732;1.06678;1.08687;1.03298;1.10566;1.10956;1.15936;1.09068;1.25205;1.20244;0.21488;0.124939;3;608.554;2;646.991;2;2;2;1000;600;
6.68431;1.06501;1.0383;1.00662;1.00352;1.00138;1.06682;1.05356;1.08684;1.04865;1.04453;1.05213;1.05172;1.04674;1.02997;0.999935;0.999932;0.999877;0.999944;1.00023;231.878;0.428522;32.5674;14.7673;-4.21772;-21.4885;49.9079;26.666;21.3765;20.5478;1.06728;1.06682;1.08682;1.03321;1.10575;1.11032;1.16028;1.08598;1.2511;1.20062;0.214895;0.124953;3;608.265;2;646.769;2;2;2;1000;600;
6.74985;1.06506;1.03843;1.0066;1.00389;1.00168;1.06692;1.05393;1.08706;1.04906;1.04488;1.05236;1.05183;1.04689;1.03026;0.99994;0.999964;0.999833;0.999921;1.00039;231.525;0.199174;33.8438;12.6776;-2.71951;-21.5593;49.6484;27.204;21.3046;20.4541;1.06719;1.06692;1.08673;1.03371;1.10588;1.11212;1.16218;1.07609;1.24922;1.19804;0.214934;0.124991;3;607.721;2;646.376;2;2;2;1000;600;
6.81538;1.06512;1.03857;1.00649;1.0043;1.00202;1.067;1.05431;1.08723;1.0495;1.04527;1.05262;1.05193;1.04703;1.03057;0.999947;0.999989;0.999798;0.999919;1.00047;231.078;-0.100412;35.5893;9.92146;-0.842539;-21.6224;49.3714;27.8627;21.2362;20.3236;1.0671;1.067;1.08665;1.03422;1.10593;1.11386;1.16373;1.06583;1.2475;1.19709;0.214978;0.125034;3;607.295;2;646.169;2;2;2;1000;600;
6.88092;1.06518;1.03871;1.00628;1.00468;1.00234;1.06708;1.05464;1.08732;1.04989;1.04562;1.05284;1.05201;1.04716;1.03085;0.999956;1;0.999775;0.999939;1.00046;230.69;-0.355042;37.5734;6.77421;1.0984;-21.675;49.1326;28.6006;21.1727;20.1814;1.06704;1.06708;1.08662;1.03473;1.10589;1.11504;1.16443;1.05564;1.24607;1.19786;0.215022;0.125076;3;607.125;2;646.347;2;2;2;1000;600;
6.94645;1.06525;1.03882;1.006;1.00498;1.00259;1.06712;1.05486;1.08732;1.05018;1.04587;1.05301;1.05207;1.04725;1.03105;0.999966;1.00001;0.999763;0.999971;1.00037;230.504;-0.471441;39.5814;3.52346;2.79345;-21.7162;48.9785;29.3701;21.1144;20.0499;1.06703;1.06712;1.08664;1.03521;1.10578;1.11528;1.16399;1.04607;1.24509;1.20015;0.215055;0.125109;3;607.389;2;647.134;2;2;2;1000;600;
7.01199;1.0653;1.03888;1.00567;1.00514;1.00274;1.06714;1.05495;1.08723;1.05031;1.04599;1.05308;1.05208;1.04729;1.03114;0.999975;1.00001;0.999762;1;1.00021;230.626;-0.40171;41.4366;0.441554;3.98801;-21.7464;48.9422;30.1233;21.0628;19.9485;1.06708;1.06714;1.08672;1.03563;1.10561;1.11434;1.16232;1.03766;1.24478;1.20355;0.215073;0.125126;3;608.281;2;648.738;2;2;2;1000;600;
7.06321;1.06533;1.03887;1.00539;1.00515;1.00276;1.06712;1.05492;1.08713;1.0503;1.04598;1.05306;1.05207;1.04727;1.03112;0.999982;1;0.999768;1.00002;1.00006;230.976;-0.222976;42.6906;-1.68762;4.46188;-21.763;49.0066;30.669;21.0303;19.9003;1.06716;1.06712;1.08683;1.0359;1.10546;1.11279;1.16022;1.03226;1.24515;1.20657;0.215073;0.125125;3;609.527;2;650.65;2;2;2;1000;600;
7.06321;1.06533;1.03887;1.00539;1.00515;1.00276;1.06712;1.05492;1.08713;1.0503;1.04598;1.05306;1.05207;1.04727;1.03112;0.999982;1;0.999768;1.00002;1.00006;230.976;-0.222976;42.6906;-1.68762;4.46188;-21.763;49.0066;30.669;21.0303;19.9003;1.06716;1.06712;1.08683;1.0359;1.10546;1.11279;1.16022;1.03226;1.24515;1.20657;0.215073;0.125125;3;609.527;2;650.65;2;2;2;1000;600;
7.06321;1.06533;1.03888;1.00539;1.00515;1.00276;1.06712;1.05493;1.08715;1.05031;1.04598;1.05307;1.05207;1.04727;1.03113;0.999982;1;0.999768;1.00002;1.00006;230.977;-0.223072;42.6909;-1.68891;4.46169;-21.7644;49.0038;30.6649;21.029;19.8972;1.06715;1.06712;1.08682;1.03589;1.10546;1.11281;1.16027;1.03238;1.24511;1.20657;0.215073;0.125126;3;609.528;2;650.652;2;2;2;1000;600;
7.06321;1.06533;1.03888;1.00539;1.00515;1.00276;1.06712;1.05493;1.08715;1.05031;1.04598;1.05307;1.05207;1.04727;1.03113;0.999982;1;0.999768;1.00002;1.00006;230.977;-0.223067;42.6909;-1.68895;4.4617;-21.7644;49.0038;30.6649;21.029;19.8972;1.06715;1.06712;1.08682;1.03589;1.10546;1.11281;1.16027;1.03238;1.24511;1.20657;0.215073;0.125126;3;609.528;2;650.652;2;2;2;1000;600;
7.06321;1.06533;1.03888;1.00539;1.00515;1.00276;1.06712;1.05493;1.08715;1.05031;1.04598;1.05307;1.05207;1.04727;1.03113;0.999982;1;0.999768;1.00002;1.00006;230.977;-0.223052;42.6909;-1.68895;4.46172;-21.7643;49.004;30.6652;21.029;19.8974;1.06715;1.06712;1.08682;1.03589;1.10546;1.11281;1.16027;1.03237;1.24511;1.20657;0.215073;0.125126;3;609.528;2;650.652;2;2;2;1000;600;
7.06322;1.06533;1.03888;1.00539;1.00515;1.00276;1.06712;1.05493;1.08715;1.05031;1.04598;1.05307;1.05207;1.04727;1.03113;0.999982;1;0.999768;1.00002;1.00006;230.977;-0.223039;42.691;-1.68919;4.46173;-21.7644;49.0038;30.665;21.029;19.8972;1.06715;1.06712;1.08682;1.03589;1.10546;1.11281;1.16027;1.03238;1.24511;1.20657;0.215073;0.125126;3;609.528;2;650.652;2;2;2;1000;600;
7.06322;1.06533;1.03888;1.00539;1.00515;1.00276;1.06712;1.05493;1.08715;1.05031;1.04598;1.05307;1.05207;1.04727;1.03113;0.999982;1;0.999768;1.00002;1.00006;230.977;-0.223002;42.6912;-1.68951;4.46178;-21.7644;49.0038;30.6651;21.029;19.8972;1.06715;1.06712;1.08682;1.03589;1.10546;1.11281;1.16027;1.03238;1.24511;1.20657;0.215073;0.125126;3;609.528;2;650.652;2;2;2;1000;600;
7.06324;1.06533;1.03888;1.00539;1.00515;1.00276;1.06712;1.05493;1.08715;1.05031;1.04598;1.05307;1.05207;1.04727;1.03113;0.999982;1;0.999768;1.00002;1.00006;230.977;-0.222929;42.6916;-1.69015;4.46187;-21.7644;49.0038;30.6652;21.0289;19.8972;1.06715;1.06712;1.08682;1.03589;1.10546;1.11281;1.16027;1.03237;1.24511;1.20657;0.215073;0.125126;3;609.529;2;650.653;2;2;2;1000;600;
7.06327;1.06533;1.03888;1.00539;1.00515;1.00276;1.06712;1.05493;1.08715;1.05031;1.04598;1.05307;1.05207;1.04727;1.03113;0.999982;1;0.999768;1.00002;1.00006;230.977;-0.222781;42.6923;-1.69142;4.46205;-21.7644;49.0039;30.6656;21.0289;19.8972;1.06715;1.06712;1.08682;1.03589;1.10546;1.11281;1.16027;1.03237;1.24511;1.20657;0.215073;0.125126;3;609.53;2;650.654;2;2;2;1000;600;
7.06334;1.06533;1.03888;1.00539;1.00515;1.00276;1.06712;1.05493;1.08715;1.05031;1.04598;1.05307;1.05207;1.04727;1.03113;0.999982;1;0.999768;1.00002;1.00006;230.978;-0.222485;42.6938;-1.69397;4.46242;-21.7644;49.004;30.6662;21.0289;19.8971;1.06715;1.06712;1.08682;1.03589;1.10546;1.1128;1.16026;1.03236;1.24511;1.20657;0.215073;0.125126;3;609.531;2;650.657;2;2;2;1000;600;
7.06346;1.06533;1.03888;1.00539;1.00515;1.00276;1.06712;1.05493;1.08715;1.05031;1.04598;1.05307;1.05207;1.04727;1.03113;0.999982;1;0.999768;1.00002;1.00006;230.979;-0.221894;42.6968;-1.69907;4.46315;-21.7644;49.0043;30.6676;21.0288;19.897;1.06715;1.06712;1.08682;1.03589;1.10546;1.1128;1.16026;1.03235;1.24511;1.20658;0.215073;0.125126;3;609.535;2;650.663;2;2;2;1000;600;
7.06372;1.06533;1.03888;1.00539;1.00515;1.00276;1.06712;1.05493;1.08715;1.0503;1.04598;1.05307;1.05207;1.04727;1.03113;0.999982;1;0.999768;1.00002;1.00006;230.981;-0.220709;42.7027;-1.70925;4.4646;-21.7645;49.0048;30.6702;21.0287;19.8969;1.06716;1.06712;1.08682;1.03589;1.10546;1.11279;1.16025;1.03233;1.24511;1.2066;0.215073;0.125126;3;609.542;2;650.673;2;2;2;1000;600;
7.06423;1.06533;1.03888;1.00538;1.00515;1.00276;1.06712;1.05493;1.08714;1.0503;1.04598;1.05307;1.05207;1.04727;1.03113;0.999982;1;0.999768;1.00002;1.00006;230.986;-0.218331;42.7145;-1.7296;4.46746;-21.7646;49.0059;30.6755;21.0284;19.8965;1.06716;1.06712;1.08683;1.0359;1.10545;1.11277;1.16022;1.03228;1.24512;1.20663;0.215073;0.125126;3;609.557;2;650.695;2;2;2;1000;600;
7.06526;1.06533;1.03888;1.00538;1.00515;1.00276;1.06712;1.05493;1.08714;1.0503;1.04598;1.05307;1.05207;1.04727;1.03112;0.999982;1;0.999768;1.00002;1.00005;230.995;-0.213543;42.7381;-1.77018;4.47303;-21.7649;49.008;30.6862;21.0278;19.8958;1.06716;1.06712;1.08683;1.0359;1.10545;1.11273;1.16017;1.03218;1.24513;1.2067;0.215073;0.125126;3;609.587;2;650.739;2;2;2;1000;600;
7.0673;1.06533;1.03887;1.00537;1.00515;1.00276;1.06712;1.05493;1.08714;1.0503;1.04598;1.05306;1.05207;1.04727;1.03112;0.999982;1;0.999769;1.00002;1.00005;231.014;-0.203842;42.7849;-1.85091;4.4836;-21.7654;49.0123;30.7074;21.0266;19.8944;1.06716;1.06712;1.08683;1.03591;1.10544;1.11265;1.16007;1.03198;1.24516;1.20683;0.215072;0.125125;3;609.646;2;650.828;2;2;2;1000;600;
7.0714;1.06533;1.03887;1.00534;1.00515;1.00275;1.06712;1.05492;1.08713;1.05029;1.04597;1.05306;1.05206;1.04727;1.03112;0.999983;1;0.999769;1.00002;1.00003;231.053;-0.183948;42.8775;-2.0106;4.50239;-21.7665;49.0215;30.7494;21.0244;19.8918;1.06717;1.06712;1.08684;1.03593;1.10543;1.11249;1.15987;1.0316;1.24521;1.20709;0.215072;0.125125;3;609.769;2;651.009;2;2;2;1000;600;
7.07959;1.06533;1.03887;1.0053;1.00514;1.00275;1.06711;1.0549;1.0871;1.05028;1.04596;1.05305;1.05206;1.04726;1.03111;0.999984;0.999998;0.999771;1.00002;1.00001;231.135;-0.14229;43.058;-2.32274;4.53061;-21.7684;49.0414;30.8324;21.02;19.8873;1.06719;1.06711;1.08686;1.03597;1.1054;1.11216;1.15945;1.03085;1.24533;1.20762;0.21507;0.125123;3;610.025;2;651.383;2;2;2;1000;600;
7.08057;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.145;-0.137161;43.0792;-2.3594;4.53316;-21.7687;49.044;30.8422;21.0195;19.8869;1.06719;1.06711;1.08687;1.03597;1.1054;1.11212;1.15939;1.03077;1.24535;1.20768;0.21507;0.125123;3;610.057;2;651.429;2;2;2;1000;600;
7.08057;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.145;-0.137161;43.0792;-2.3594;4.53316;-21.7687;49.044;30.8422;21.0195;19.8869;1.06719;1.06711;1.08687;1.03597;1.1054;1.11212;1.15939;1.03077;1.24535;1.20768;0.21507;0.125123;3;610.057;2;651.429;2;2;2;1000;600;
7.08057;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.145;-0.137156;43.0792;-2.35944;4.53316;-21.7687;49.044;30.8422;21.0195;19.8869;1.06719;1.06711;1.08687;1.03597;1.1054;1.11212;1.15939;1.03077;1.24535;1.20768;0.21507;0.125123;3;610.057;2;651.429;2;2;2;1000;600;
7.08057;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.145;-0.137151;43.0792;-2.35948;4.53316;-21.7687;49.044;30.8422;21.0195;19.8869;1.06719;1.06711;1.08687;1.03597;1.1054;1.11212;1.15939;1.03077;1.24535;1.20768;0.21507;0.125123;3;610.057;2;651.429;2;2;2;1000;600;
7.08058;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.145;-0.13714;43.0793;-2.35955;4.53317;-21.7687;49.044;30.8422;21.0195;19.8869;1.06719;1.06711;1.08687;1.03597;1.1054;1.11212;1.15939;1.03077;1.24535;1.20768;0.21507;0.125123;3;610.057;2;651.429;2;2;2;1000;600;
7.08058;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.145;-0.137119;43.0794;-2.3597;4.53318;-21.7687;49.044;30.8423;21.0195;19.8868;1.06719;1.06711;1.08687;1.03597;1.1054;1.11212;1.15939;1.03077;1.24535;1.20768;0.21507;0.125123;3;610.057;2;651.429;2;2;2;1000;600;
7.08059;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.145;-0.137077;43.0795;-2.36;4.5332;-21.7687;49.044;30.8424;21.0195;19.8868;1.06719;1.06711;1.08687;1.03597;1.1054;1.11212;1.15939;1.03077;1.24535;1.20768;0.21507;0.125123;3;610.057;2;651.43;2;2;2;1000;600;
7.0806;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.146;-0.136993;43.0799;-2.3606;4.53324;-21.7687;49.0441;30.8425;21.0195;19.8868;1.06719;1.06711;1.08687;1.03597;1.1054;1.11211;1.15939;1.03076;1.24535;1.20768;0.21507;0.125123;3;610.058;2;651.43;2;2;2;1000;600;
7.08064;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.146;-0.136824;43.0806;-2.36179;4.53332;-21.7687;49.0441;30.8428;21.0195;19.8868;1.06719;1.06711;1.08687;1.03597;1.1054;1.11211;1.15939;1.03076;1.24535;1.20768;0.21507;0.125123;3;610.059;2;651.432;2;2;2;1000;600;
7.0807;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.147;-0.136486;43.0819;-2.36418;4.53348;-21.7687;49.0443;30.8435;21.0194;19.8868;1.06719;1.06711;1.08687;1.03597;1.1054;1.11211;1.15939;1.03076;1.24535;1.20769;0.21507;0.125123;3;610.061;2;651.435;2;2;2;1000;600;
7.08083;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05028;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.148;-0.13581;43.0847;-2.36896;4.53379;-21.7687;49.0446;30.8448;21.0194;19.8867;1.06719;1.06711;1.08687;1.03597;1.1054;1.11211;1.15938;1.03074;1.24535;1.2077;0.21507;0.125123;3;610.065;2;651.441;2;2;2;1000;600;
7.08108;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05027;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999998;0.999771;1.00002;1;231.151;-0.134457;43.0902;-2.37852;4.53441;-21.7688;49.0453;30.8473;21.0192;19.8866;1.06719;1.06711;1.08687;1.03597;1.1054;1.11209;1.15937;1.03072;1.24536;1.20771;0.21507;0.125123;3;610.073;2;651.453;2;2;2;1000;600;
7.0816;1.06533;1.03887;1.00528;1.00513;1.00275;1.06711;1.0549;1.0871;1.05027;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;0.999997;0.999772;1.00002;1;231.156;-0.131743;43.1012;-2.3976;4.53562;-21.7689;49.0467;30.8524;21.019;19.8864;1.06719;1.06711;1.08687;1.03598;1.1054;1.11207;1.15934;1.03068;1.24537;1.20775;0.21507;0.125123;3;610.09;2;651.477;2;2;2;1000;600;
7.08262;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.0549;1.08709;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;0.999997;0.999772;1.00002;0.999997;231.167;-0.126288;43.1232;-2.43563;4.53789;-21.7691;49.0494;30.8626;21.0185;19.8859;1.06719;1.06711;1.08687;1.03598;1.1054;1.11203;1.15929;1.03059;1.24538;1.20781;0.215069;0.125122;3;610.123;2;651.525;2;2;2;1000;600;
7.08467;1.06534;1.03886;1.00527;1.00513;1.00274;1.06711;1.05489;1.08709;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;0.999997;0.999772;1.00002;0.99999;231.189;-0.11527;43.1668;-2.51124;4.54185;-21.7696;49.055;30.883;21.0174;19.885;1.0672;1.06711;1.08688;1.03599;1.10539;1.11194;1.15918;1.03041;1.24542;1.20794;0.215069;0.125122;3;610.191;2;651.623;2;2;2;1000;600;
7.08876;1.06534;1.03886;1.00524;1.00512;1.00274;1.06711;1.05488;1.08708;1.05026;1.04594;1.05303;1.05205;1.04725;1.03109;0.999984;0.999996;0.999773;1.00002;0.999977;231.235;-0.0928217;43.2528;-2.66057;4.54743;-21.7705;49.0665;30.9233;21.0155;19.8834;1.06721;1.06711;1.08689;1.03601;1.10538;1.11176;1.15896;1.03006;1.24549;1.2082;0.215068;0.125121;3;610.329;2;651.821;2;2;2;1000;600;
7.09696;1.06534;1.03885;1.00519;1.00511;1.00272;1.0671;1.05486;1.08705;1.05023;1.04592;1.05302;1.05204;1.04724;1.03107;0.999985;0.999994;0.999775;1.00002;0.99995;231.331;-0.0463899;43.42;-2.95155;4.54939;-21.7721;49.0913;31.0027;21.0117;19.881;1.06723;1.0671;1.08691;1.03604;1.10535;1.11139;1.1585;1.02939;1.24566;1.20872;0.215066;0.125119;3;610.617;2;652.23;2;2;2;1000;600;
7.11334;1.06534;1.03883;1.0051;1.00506;1.00269;1.06708;1.05481;1.087;1.05018;1.04587;1.05298;1.05202;1.04722;1.03103;0.999986;0.99999;0.999779;1.00002;0.999897;231.541;0.051591;43.7351;-3.50187;4.5173;-21.7749;49.1472;31.1559;21.0052;19.8793;1.06727;1.06708;1.08696;1.0361;1.1053;1.11059;1.15756;1.02814;1.24604;1.20974;0.21506;0.125113;3;611.236;2;653.095;2;2;2;1000;600;
7.1375;1.06534;1.0388;1.00496;1.00498;1.00262;1.06704;1.05473;1.08693;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999787;1.00002;0.999822;231.893;0.203237;44.1517;-4.23313;4.3881;-21.7781;49.2445;31.3674;20.9985;19.8841;1.06733;1.06704;1.08703;1.03618;1.10523;1.10932;1.15609;1.02658;1.24677;1.21116;0.215048;0.125102;3;612.253;2;654.477;2;2;2;1000;600;
7.1375;1.06534;1.0388;1.00496;1.00498;1.00262;1.06704;1.05473;1.08693;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999787;1.00002;0.999822;231.893;0.203237;44.1517;-4.23313;4.3881;-21.7781;49.2445;31.3674;20.9985;19.8841;1.06733;1.06704;1.08703;1.03618;1.10523;1.10932;1.15609;1.02658;1.24677;1.21116;0.215048;0.125102;3;612.253;2;654.477;2;2;2;1000;600;
7.1375;1.06534;1.0388;1.00496;1.00498;1.00262;1.06704;1.05473;1.08693;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999787;1.00002;0.999822;231.893;0.203244;44.1517;-4.23315;4.38809;-21.7781;49.2445;31.3674;20.9985;19.8841;1.06733;1.06704;1.08703;1.03618;1.10523;1.10932;1.15609;1.02658;1.24677;1.21116;0.215048;0.125102;3;612.253;2;654.477;2;2;2;1000;600;
7.1375;1.06534;1.0388;1.00496;1.00498;1.00262;1.06704;1.05473;1.08693;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999787;1.00002;0.999822;231.893;0.20325;44.1517;-4.23318;4.38808;-21.7781;49.2445;31.3675;20.9985;19.8841;1.06733;1.06704;1.08703;1.03618;1.10523;1.10932;1.15609;1.02658;1.24677;1.21116;0.215048;0.125102;3;612.253;2;654.477;2;2;2;1000;600;
7.13751;1.06534;1.0388;1.00496;1.00498;1.00262;1.06704;1.05473;1.08693;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;0.999983;0.999787;1.00002;0.999822;231.893;0.203264;44.1517;-4.23324;4.38806;-21.7781;49.2445;31.3675;20.9985;19.8841;1.06733;1.06704;1.08703;1.03618;1.10523;1.10932;1.15609;1.02658;1.24677;1.21116;0.215048;0.125102;3;612.253;2;654.477;2;2;2;1000;600;
