time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;WTG4B_WTG4B_measurements_UPu;HVRTWecc_hvrt_fOCB;HVRTWecc_hvrt_switchOffSignal_value;
1.174404;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.990952;1.170000;1.000000;1.000000;
1.174532;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.992145;1.170000;1.000000;1.000000;
1.174660;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.993181;1.170000;1.000000;1.000000;
1.174788;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.994081;1.170000;1.000000;1.000000;
1.174916;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.994863;1.170000;1.000000;1.000000;
1.175044;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.995541;1.170000;1.000000;1.000000;
1.175172;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.996130;1.170000;1.000000;1.000000;
1.175196;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.996231;1.170000;1.000000;1.000000;
1.175197;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.996235;1.170000;1.000000;1.000000;
1.175198;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.996239;1.170000;1.000000;1.000000;
1.175200;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.996247;1.170000;1.000000;1.000000;
1.175204;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.996264;1.170000;1.000000;1.000000;
1.175212;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.996297;1.170000;1.000000;1.000000;
1.175228;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.996361;1.170000;1.000000;1.000000;
1.175260;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.996487;1.170000;1.000000;1.000000;
1.175324;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.996726;1.170000;1.000000;1.000000;
1.175452;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.997158;1.170000;1.000000;1.000000;
1.175580;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.997533;1.170000;1.000000;1.000000;
1.175708;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.997860;1.170000;1.000000;1.000000;
1.175818;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.998109;1.170000;1.000000;1.000000;
1.175819;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.998111;1.170000;1.000000;1.000000;
1.175820;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.998113;1.170000;1.000000;1.000000;
1.175822;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.998117;1.170000;1.000000;1.000000;
1.175826;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.998126;1.170000;1.000000;1.000000;
1.175834;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.998142;1.170000;1.000000;1.000000;
1.175850;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.998175;1.170000;1.000000;1.000000;
1.175882;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.998238;1.170000;1.000000;1.000000;
1.175946;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.998358;1.170000;1.000000;1.000000;
1.176074;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.998575;1.170000;1.000000;1.000000;
1.176330;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.998932;1.170000;1.000000;1.000000;
1.176586;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999202;1.170000;1.000000;1.000000;
1.176842;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999406;1.170000;1.000000;1.000000;
1.177098;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999558;1.170000;1.000000;1.000000;
1.177354;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999672;1.170000;1.000000;1.000000;
1.177610;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999758;1.170000;1.000000;1.000000;
1.177866;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999821;1.170000;1.000000;1.000000;
1.178378;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999909;1.170000;1.000000;1.000000;
1.178890;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999958;1.170000;1.000000;1.000000;
1.179402;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999984;1.170000;1.000000;1.000000;
1.179914;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999998;1.170000;1.000000;1.000000;
1.180426;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.181211;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.181212;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.181213;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.181215;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.181219;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.181227;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.181243;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.181275;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.181339;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.181467;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.181723;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.182235;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.183259;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.184283;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.185307;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.185977;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.185978;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.185979;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.185981;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.185985;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.185993;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.186009;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.186041;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.186105;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.186233;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.186489;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.187001;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.188025;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.189049;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.190073;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.191097;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.192121;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.193145;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.194169;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.195193;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.196217;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;1.000000;1.000000;
1.197241;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;1.000000;1.000000;
1.198265;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;1.000000;1.000000;
1.199289;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;1.000000;1.000000;
1.200313;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;1.000000;1.000000;
1.201337;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;1.000000;1.000000;
1.202361;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;1.000000;1.000000;
1.203385;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;1.000000;1.000000;
1.204409;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;1.000000;1.000000;
1.205433;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;1.000000;1.000000;
1.206457;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;1.000000;1.000000;
1.207481;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;1.000000;1.000000;
1.208505;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;1.000000;1.000000;
1.209529;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;1.000000;1.000000;
1.210553;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;1.000000;1.000000;
1.211577;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;1.000000;1.000000;
1.212601;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.213625;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.214649;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.215673;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.216697;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.217721;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.218745;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.218814;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.218815;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.218816;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.218818;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.218822;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.218830;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.218846;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.218878;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.218942;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.219070;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.219326;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.219838;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.220495;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.220496;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.220497;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.220499;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.220503;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.220511;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.220527;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.220559;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.220623;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.220751;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.221007;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.221519;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.222543;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.223567;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.224591;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.225615;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.226639;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.227663;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.228687;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.229711;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.230735;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.231759;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.232783;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.233807;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.234346;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.234347;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.234348;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.234350;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.234354;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.234362;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.234378;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.234410;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.234474;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.234602;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.234858;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.235370;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.236394;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.237418;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.239466;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.241514;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.243562;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.245610;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.247658;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.249706;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.251754;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.253802;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;1.000000;1.000000;
1.255850;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;1.000000;1.000000;
1.257898;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;1.000000;1.000000;
1.259946;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;1.000000;1.000000;
1.261994;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;1.000000;1.000000;
1.264042;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;1.000000;1.000000;
1.266090;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;1.000000;1.000000;
1.268138;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;1.000000;1.000000;
1.270186;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;1.000000;1.000000;
1.272234;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;1.000000;1.000000;
1.274282;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;1.000000;1.000000;
1.276330;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;1.000000;1.000000;
1.278378;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.280426;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.282474;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.284522;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.286570;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.288618;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.290666;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.292714;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.294762;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.296810;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.298858;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.302954;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.306641;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.310327;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.314013;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.317700;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.321386;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.325073;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.328759;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.332445;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.336132;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.339818;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.343505;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.347191;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.350877;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.354564;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.358250;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.361937;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.365623;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.369309;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.372996;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.376682;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.380369;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.384055;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.385227;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.385228;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.385229;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.385231;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.385235;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.385243;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.385259;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.385291;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.385355;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.385483;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.385739;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.386251;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.387275;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.389323;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.393419;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.397515;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.401611;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.405707;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.409803;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.413899;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.417995;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.422091;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.426187;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.430283;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.434379;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.442571;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.449944;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.457317;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.464689;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.472062;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.479435;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.486808;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.494181;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.501553;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.508926;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.516299;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.523672;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.531045;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.538417;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
