time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;WTG4B_WTG4B_measurements_UPu;
1.335350;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;
1.335478;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;
1.335734;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;
1.336246;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;
1.337270;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;
1.339318;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;
1.343414;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;
1.347510;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;
1.351606;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;
1.355702;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;
1.359798;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;
1.363894;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;
1.367990;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;
1.372086;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;
1.376182;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;
1.380278;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;
1.384374;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;
1.388470;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;
1.396662;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;
1.404034;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;
1.411407;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;
1.418780;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;
1.426153;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;
1.433526;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;
1.440898;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;
1.448271;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;
1.455644;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;
1.463017;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;
1.470390;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;
1.477762;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;
1.485135;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;
1.492508;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;
1.507254;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;
1.520525;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;
1.533796;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;
1.547067;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;
1.560338;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;
1.573609;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;
1.586880;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;
1.600151;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;
1.626693;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;
1.653235;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;
1.679777;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;
1.706319;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;
1.732861;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;
1.785945;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;
1.839030;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;
1.892114;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;
1.945198;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;
1.971740;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;
1.973688;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;
1.977583;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;
1.981479;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;
1.985375;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;
1.989270;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;
1.993166;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;
1.997062;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;
2.000000;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;
2.000000;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;
2.000001;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;
2.000002;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;
2.000004;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;
2.000008;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;
2.000016;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;
2.000032;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;
2.000064;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;
2.000128;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;
2.000256;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;
2.000512;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.001024;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.001251;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.001251;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.001252;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.001253;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.001255;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.001259;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.001267;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.001283;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.001315;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.001379;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.001507;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.001763;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.002275;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.002787;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.003811;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.004732;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.005654;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.006575;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.006878;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.006878;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.006879;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.006880;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.006882;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.006886;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.006894;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.006910;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.006942;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.007006;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.007134;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.007390;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.007902;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.008926;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.009950;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.010974;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.011998;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.013022;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.014046;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.015070;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.016094;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.017118;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.018142;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.019166;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.020190;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.021214;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.022238;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.023262;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.024286;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.025310;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.026334;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.027358;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.029406;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.031249;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.033092;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.034935;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.036779;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.038622;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.040465;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.042308;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.044151;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.045995;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.047838;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.049681;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.053367;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.057054;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.060740;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.064427;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.068113;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.071799;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.075486;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.079172;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.082859;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.090231;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.097604;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.104977;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.112350;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.112852;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.112852;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.112853;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.112854;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.112856;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.112860;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.112868;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.112884;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.112916;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.112980;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.113108;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.113364;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.113876;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.114900;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.116948;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.121044;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.129236;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.137428;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.153812;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.170196;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.186580;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.202964;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.219348;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.235732;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.268500;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.301268;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.334036;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.366804;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.399572;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.432340;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.465108;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.530644;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.596180;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.661716;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.727252;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.858324;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
2.989396;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
3.099636;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
3.209876;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
3.309092;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
3.408308;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
3.606740;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
3.805172;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
4.202035;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
4.559212;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
4.916390;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
5.273567;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
5.987921;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
5.999999;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
5.999999;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;
6.000000;0.000000;0.000000;1.000000;0.000000;-0.000001;0.000000;0.999998;1.000000;
6.000001;-0.000000;0.000000;1.000000;0.000000;0.000003;0.000000;1.000008;1.000000;
6.000003;-0.000000;0.000000;1.000000;0.000000;0.000009;0.000000;1.000027;1.000000;
6.000007;-0.000000;0.000000;1.000000;0.000000;0.000021;0.000000;1.000064;1.000000;
6.000015;-0.000000;0.000000;1.000000;0.000000;0.000046;0.000000;1.000139;1.000000;
6.000031;-0.000000;0.000000;1.000000;0.000000;0.000097;0.000000;1.000286;1.000000;
6.000063;-0.000000;0.000000;1.000000;0.000000;0.000197;0.000000;1.000575;1.000000;
6.000127;-0.000000;0.000000;1.000000;0.000000;0.000398;0.000000;1.001127;1.000000;
6.000255;-0.000000;0.000000;1.000000;0.000000;0.000800;0.000000;1.002140;1.000000;
6.000383;-0.000000;0.000000;0.999999;0.000000;0.001203;0.000000;1.003039;1.000000;
6.000511;-0.000000;0.000000;0.999999;0.000000;0.001605;0.000000;1.003837;1.000000;
6.000539;-0.000000;0.000000;0.999999;0.000000;0.001693;0.000000;1.004000;1.000000;
6.000539;-0.000000;0.000000;0.999999;0.000000;0.001693;0.000000;1.004000;1.000000;
6.000540;-0.000000;0.000000;0.999999;0.000000;0.001696;0.000000;1.004006;1.000000;
6.000541;-0.000000;0.000000;0.999999;0.000000;0.001699;0.000000;1.004012;1.000000;
6.000543;-0.000000;0.000000;0.999999;0.000000;0.001706;0.000000;1.004023;1.000000;
6.000547;-0.000000;0.000000;0.999999;0.000000;0.001718;0.000000;1.004045;1.000000;
6.000555;-0.000000;0.000000;0.999998;0.000000;0.001743;0.000000;1.004090;1.000000;
6.000571;-0.000000;0.000000;0.999998;0.000000;0.001794;0.000000;1.004179;1.000000;
6.000575;-0.000000;0.000000;0.999998;0.000000;0.001806;0.000000;1.004200;1.000000;
6.000575;-0.000000;0.000000;0.999998;0.000000;0.001806;0.000000;1.004200;1.000000;
6.000576;-0.000000;0.000000;0.999998;0.000000;0.001809;0.000000;1.004205;1.000000;
6.000577;-0.000000;0.000000;0.999998;0.000000;0.001812;0.000000;1.004211;1.000000;
6.000579;-0.000000;0.000000;0.999998;0.000000;0.001818;0.000000;1.004222;1.000000;
6.000583;-0.000000;0.000000;0.999998;0.000000;0.001831;0.000000;1.004244;1.000000;
6.000591;-0.000000;0.000000;0.999998;0.000000;0.001856;0.000000;1.004287;1.000000;
6.000607;-0.000000;0.000000;0.999998;0.000000;0.001906;0.000000;1.004373;1.000000;
6.000639;-0.000000;0.000000;0.999998;0.000000;0.002007;0.000000;1.004541;1.000000;
6.000703;-0.000000;0.000000;0.999998;0.000000;0.002208;0.000000;1.004863;1.000000;
6.000831;-0.000000;0.000000;0.999997;0.000000;0.002610;0.000000;1.005453;1.000000;
6.000959;-0.000000;0.000000;0.999995;0.000000;0.003012;0.000000;1.005976;1.000000;
6.001215;-0.000000;0.000000;0.999993;0.000000;0.003816;0.000000;1.006860;1.000000;
6.001445;-0.000000;0.000000;0.999990;0.000000;0.004540;0.000000;1.007493;1.000000;
6.001676;-0.000000;0.000000;0.999986;0.000000;0.005264;0.000000;1.008001;1.000000;
6.001906;-0.000000;0.000000;0.999982;0.000000;0.005988;0.000000;1.008409;1.000000;
6.002136;-0.000000;0.000000;0.999977;0.000000;0.006711;0.000000;1.008738;1.000000;
6.002367;-0.000000;0.000000;0.999972;0.000000;0.007435;0.000000;1.009002;1.000000;
6.002597;-0.000000;0.000000;0.999967;0.000000;0.008159;0.000000;1.009213;1.000000;
6.002828;-0.000000;0.000000;0.999961;0.000000;0.008883;0.000000;1.009383;1.000000;
6.003288;-0.000000;0.000000;0.999947;0.000000;0.010330;0.000000;1.009635;1.000000;
6.003749;-0.000000;0.000000;0.999931;0.000000;0.011778;0.000000;1.009798;1.000000;
6.004210;-0.000000;0.000000;0.999913;0.000000;0.013225;0.000000;1.009900;1.000000;
6.004671;-0.000000;0.000000;0.999892;0.000000;0.014673;0.000000;1.009965;1.000000;
6.005132;-0.000000;0.000000;0.999870;0.000000;0.016120;0.000000;1.010005;1.000000;
6.006053;-0.000000;0.000000;0.999819;0.000000;0.019015;0.000000;1.010050;1.000000;
6.006975;-0.000000;0.000000;0.999760;0.000000;0.021910;0.000000;1.010067;1.000000;
6.007896;-0.000000;0.000000;0.999692;0.000000;0.024805;0.000000;1.010071;1.000000;
6.009740;-0.000000;0.000000;0.999532;0.000000;0.030593;0.000000;1.010072;1.000000;
6.013426;-0.000000;0.000000;0.999111;0.000000;0.042166;0.000000;1.010067;1.000000;
6.017112;-0.000000;0.000000;0.998555;0.000000;0.053734;0.000000;1.010064;1.000000;
6.020799;-0.000000;0.000000;0.997866;0.000000;0.065295;0.000000;1.010062;1.000000;
6.028172;-0.000000;0.000000;0.996086;0.000000;0.088388;0.000000;1.010061;1.000000;
6.035544;-0.000000;0.000000;0.993772;0.000000;0.111434;0.000000;1.010057;1.000000;
6.042917;-0.000000;0.000000;0.990924;0.000000;0.134420;0.000000;1.010054;1.000000;
6.057663;-0.000000;0.000000;0.983637;0.000000;0.180164;0.000000;1.010049;1.000000;
6.072408;-0.000000;0.000000;0.974238;0.000000;0.225521;0.000000;1.010044;1.000004;
6.087154;-0.000000;0.000000;0.962750;0.000000;0.270394;0.000000;1.010040;1.000009;
6.101900;-0.000000;0.000000;0.949196;0.000000;0.314687;0.000000;1.010037;1.000014;
6.116645;-0.000000;0.000000;0.933605;0.000000;0.358305;0.000000;1.010033;1.000018;
6.131391;-0.000000;0.000000;0.916011;0.000000;0.401154;0.000000;1.010030;1.000023;
6.146136;-0.000000;0.000000;0.896451;0.000000;0.443142;0.000000;1.010027;1.000027;
6.160882;-0.000000;0.000000;0.874969;0.000000;0.484180;0.000000;1.010025;1.000032;
6.175628;-0.000000;0.000000;0.851608;0.000000;0.524178;0.000000;1.010022;1.000036;
6.205119;-0.000000;0.000000;0.799461;0.000000;0.600718;0.000000;1.010017;1.000000;
6.231661;-0.000000;0.000000;0.746650;0.000000;0.665217;0.000000;1.010015;1.000000;
6.258203;-0.000000;0.000000;0.688652;0.000000;0.725092;0.000000;1.010013;1.000001;
6.284745;-0.000000;0.000000;0.625868;0.000000;0.779929;0.000000;1.010011;1.000000;
6.311287;-0.000000;0.000000;0.558735;0.000000;0.829347;0.000000;1.010008;1.000048;
6.337829;-0.000000;0.000000;0.487719;0.000000;0.873001;0.000000;1.010008;1.000096;
6.364371;-0.000000;0.000000;0.413314;0.000000;0.910589;0.000000;1.010007;1.000144;
6.390913;-0.000000;0.000000;0.336037;0.000000;0.941849;0.000000;1.010006;1.000192;
6.417455;-0.000000;0.000000;0.256425;0.000000;0.966564;0.000000;1.010006;1.000239;
6.443997;-0.000000;0.000000;0.175031;0.000000;0.984563;0.000000;1.010006;1.000284;
6.497082;-0.000000;0.000000;0.009168;0.000000;0.999958;0.000000;1.009999;1.000000;
6.499999;-0.000000;0.000000;0.000042;0.000000;1.000000;0.000000;1.009999;0.999993;
6.499999;-0.000000;0.000000;0.000004;0.000000;1.000004;0.000000;1.010059;0.999913;
6.500000;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.010004;1.000000;
6.500001;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.009995;1.000000;
6.500003;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.009975;1.000001;
6.500007;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.009938;1.000000;
6.500015;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.009864;1.000000;
6.500031;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.009716;1.000000;
6.500063;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.009427;1.000000;
6.500127;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.008875;1.000000;
6.500255;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.007862;1.000000;
6.500511;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.006152;1.000000;
6.500889;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004200;1.000000;
6.500889;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004200;1.000000;
6.500890;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004196;1.000000;
6.500891;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004192;1.000000;
6.500893;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004184;1.000000;
6.500897;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004168;1.000000;
6.500905;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004137;1.000000;
6.500921;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004074;1.000000;
6.500941;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004000;1.000000;
6.500941;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004000;1.000000;
6.500942;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003996;1.000000;
6.500943;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003993;1.000000;
