time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;WTG4B_WTG4B_measurements_UPu;HVRTWecc_hvrt_fOCB;HVRTWecc_hvrt_switchOffSignal_value;
1.179962;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;1.000000;1.000000;
1.183280;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;1.000000;1.000000;
1.186598;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;1.000000;1.000000;
1.189916;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;1.000000;1.000000;
1.193233;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;1.000000;1.000000;
1.196551;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.199869;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.203187;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.206505;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.209822;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.213140;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.216458;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.219776;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.223093;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.226411;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.229729;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.233047;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.236364;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;1.000000;1.000000;
1.239682;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;1.000000;1.000000;
1.243000;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;1.000000;1.000000;
1.246318;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;1.000000;1.000000;
1.249635;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;1.000000;1.000000;
1.252953;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;1.000000;1.000000;
1.256271;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;1.000000;1.000000;
1.259589;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.262906;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.266224;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.269542;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.272860;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.276177;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.279495;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.282813;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.286131;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.289449;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.292766;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.296084;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.299402;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.302720;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.306037;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.309355;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.312673;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.315991;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.319308;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.322626;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.325944;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.329262;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.332579;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.335897;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.339215;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.342533;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.345850;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.349168;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.352486;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.355804;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.359121;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.363904;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.363905;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.363906;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.363908;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.363912;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.363920;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.363936;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.363968;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.364032;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.364160;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.364416;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.364928;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.365952;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.368000;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.372096;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.376192;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.380288;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.384384;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.388480;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.392576;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.396672;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.400768;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.404864;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.408960;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.413056;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.421248;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.428620;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.435993;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.443366;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.450739;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.458112;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.465484;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.472857;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.480230;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.487603;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.494976;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.502348;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.509721;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.517094;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.524467;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.539212;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.553958;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.568704;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.583449;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.598195;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.612940;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.627686;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.642432;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.671923;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.701414;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.730905;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.760396;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.789888;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.848870;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.907852;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.966835;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.970521;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.975946;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.981371;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.987655;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.993940;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
2.000000;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
2.000000;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000001;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000002;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000004;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000008;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000016;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000032;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000064;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000128;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000256;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000512;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.001024;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.001536;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.002048;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.002560;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.003072;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.004096;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.005017;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.005939;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.006860;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.006878;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.006879;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.006880;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.006882;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.006886;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.006894;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.006910;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.006942;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.007006;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.007134;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.007390;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.007902;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.008926;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.009950;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.010974;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.011998;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.013022;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.014046;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.015070;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.016094;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.017118;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.018142;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.019166;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.020190;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.021214;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.022238;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.023262;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.024286;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.025310;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.026334;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.027358;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.029406;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.031249;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.033093;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.034936;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.036779;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.038622;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.040465;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.042309;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.044152;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.045995;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.047838;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.049681;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.050000;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.050001;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.050002;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.050004;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.050008;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.050016;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.050032;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.050064;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.050128;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.050256;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.050512;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.051024;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.052048;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.054096;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.058192;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.062288;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.066384;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.070480;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.074576;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.078672;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.082768;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.086864;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.090960;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.099152;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.107344;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.112846;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.112847;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.112848;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.112850;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.112854;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.112862;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.112878;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.112910;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.112974;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.113102;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.113358;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.113870;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.114894;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.116942;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.121038;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.129230;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.137422;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.153806;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.170190;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.186574;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.202958;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.219342;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.252110;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.284878;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.317646;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.350414;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.383182;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.415950;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.448718;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.514254;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.579790;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.645326;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.710862;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.776398;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.907470;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
3.038542;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
