time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;WTG4B_WTG4B_measurements_UPu;HVRTWecc_hvrt_fOCB;HVRTWecc_hvrt_switchOffSignal_value;
1.177024;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999524;1.170000;1.000000;1.000000;
1.177231;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999625;1.170000;1.000000;1.000000;
1.177646;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999773;1.170000;1.000000;1.000000;
1.178061;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999867;1.170000;1.000000;1.000000;
1.178476;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999924;1.170000;1.000000;1.000000;
1.178890;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999959;1.170000;1.000000;1.000000;
1.179305;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999980;1.170000;1.000000;1.000000;
1.179720;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999992;1.170000;1.000000;1.000000;
1.180549;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;1.000000;1.000000;
1.181379;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000011;1.170000;1.000000;1.000000;
1.183037;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000013;1.170000;1.000000;1.000000;
1.184696;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000012;1.170000;1.000000;1.000000;
1.188014;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000011;1.170000;1.000000;1.000000;
1.191332;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.194650;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.197967;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;1.000000;1.000000;
1.201285;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;1.000000;1.000000;
1.204603;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;1.000000;1.000000;
1.207921;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;1.000000;1.000000;
1.211238;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;1.000000;1.000000;
1.214556;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.217874;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.221192;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.224509;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.227827;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;1.000000;1.000000;
1.231145;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.234463;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.237780;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.241098;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.244416;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.247734;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.251052;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;1.000000;1.000000;
1.254369;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;1.000000;1.000000;
1.257687;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;1.000000;1.000000;
1.261005;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;1.000000;1.000000;
1.264323;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;1.000000;1.000000;
1.267640;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;1.000000;1.000000;
1.270958;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;1.000000;1.000000;
1.274276;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;1.000000;1.000000;
1.277594;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.280911;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.284229;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.287547;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.290865;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.294182;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.297500;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.300818;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.304136;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;1.000000;1.000000;
1.307453;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.310771;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.314089;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.317407;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.320724;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.324042;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.327360;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.330678;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.333996;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.337313;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.340631;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.343949;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;1.000000;1.000000;
1.347267;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.350584;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.353902;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.357220;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.360538;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.363855;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.367173;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.370491;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.373809;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.377126;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.380444;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.385228;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.385229;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.385230;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.385232;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.385236;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.385244;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.385260;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.385292;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.385356;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.385484;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.385740;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.386252;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.387276;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.389324;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.393420;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;1.000000;1.000000;
1.397516;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.401612;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.405708;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.409804;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.413900;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.417996;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.422092;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.426188;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.430284;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.434380;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.442572;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.449944;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.457317;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.464690;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000002;1.170000;1.000000;1.000000;
1.472063;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.479436;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.486808;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.494181;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.501554;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.508927;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.516300;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.523672;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.531045;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.538418;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.545791;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.560536;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.575282;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.590028;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.604773;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.619519;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.634264;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.649010;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.663756;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.693247;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.722738;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.752229;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.781720;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.811212;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.870194;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.929176;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.945245;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.957653;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.964783;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.970114;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.974001;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.977888;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.981774;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.987280;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.992786;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.998292;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
2.000000;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
2.000000;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000001;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000002;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000004;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000008;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000016;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000032;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000064;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000128;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000256;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000512;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.001024;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.001251;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.001536;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.002048;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.002560;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.003072;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.004096;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.005017;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.005939;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.006860;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.006878;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.006879;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.006880;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.006882;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.006886;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.006894;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.006910;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.006942;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.007006;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.007134;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.007390;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.007902;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.008926;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.009950;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.010974;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.011998;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.013022;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.014046;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.015070;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.016094;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.017118;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.018142;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.019166;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.020190;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.021214;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.022238;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.023262;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.024286;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.025310;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.026334;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.027358;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.029406;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.031249;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.033093;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.034936;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.036779;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.038622;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.040465;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.042309;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.044152;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.045995;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.047838;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.049681;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.050000;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.050001;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.050002;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.050004;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.050008;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.050016;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.050032;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.050064;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.050128;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.050256;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.050512;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.051024;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.052048;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.054096;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.058192;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.062288;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.066384;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.070480;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.074576;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.078672;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.082768;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.086864;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.090960;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.099152;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.107344;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.112846;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.112847;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.112848;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.112850;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.112854;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.112862;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.112878;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.112910;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.112974;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.113102;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.113358;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.113870;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.114894;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.116942;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.121038;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
