time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
2.16186;0.883117;0.887215;0.898836;0.903;0.00116532;2.66412;1.00463;1.29113;19.6308;11.8845;1963.08;1188.45;1.04652;21.9269;2.47276;1.04652;11.8845;0.635639;
2.18575;0.908919;0.913144;0.898827;0.903;0.00107441;2.45628;1.00464;1.32576;20.2021;12.1857;2020.21;1218.57;1.04184;22.6445;2.51645;1.04184;12.1857;0.644055;
2.20964;0.932904;0.937171;0.898893;0.903;0.00100609;2.3001;1.00457;1.36017;20.7315;12.4621;2073.15;1246.21;1.03651;23.3363;2.55954;1.03651;12.4621;0.652631;
2.23353;0.954805;0.959026;0.899028;0.903;0.000956463;2.18664;1.00442;1.39374;21.2129;12.7128;2121.29;1271.28;1.03073;23.9933;2.60142;1.03073;12.7128;0.661146;
2.25741;0.974435;0.978525;0.899227;0.903;0.000920791;2.10509;1.0042;1.42593;21.6422;12.9362;2164.22;1293.62;1.02466;24.6073;2.64142;1.02466;12.9362;0.669422;
2.2813;0.991677;0.995557;0.899481;0.903;0.000894002;2.04384;1.00391;1.45624;22.0168;13.1306;2201.68;1313.06;1.01847;25.1708;2.67885;1.01847;13.1306;0.677313;
2.30519;1.00647;1.01006;0.899783;0.903;0.000871132;1.99156;1.00358;1.48423;22.3357;13.2939;2233.57;1329.39;1.01232;25.6772;2.71301;1.01232;13.2939;0.684713;
2.32908;1.01879;1.02204;0.900126;0.903;0.000847698;1.93798;1.00319;1.50953;22.5987;13.4236;2259.87;1342.36;1.00634;26.1204;2.74321;1.00634;13.4236;0.691551;
2.35297;1.02867;1.03153;0.900502;0.903;0.000820021;1.87471;1.00277;1.53185;22.8065;13.517;2280.65;1351.7;1.00064;26.4953;2.76881;1.00064;13.517;0.697789;
2.40074;1.04126;1.0432;0.901315;0.903;0.000743669;1.70016;1.00187;1.56644;23.0605;13.5835;2306.05;1358.35;0.990517;27.0199;2.80368;0.990517;13.5835;0.70845;
2.44852;1.04464;1.0456;0.90217;0.903;0.000642068;1.46788;1.00092;1.58718;23.1122;13.4804;2311.22;1348.04;0.982305;27.2384;2.81525;0.982305;13.4804;0.716803;
2.49629;1.03959;1.03957;0.903016;0.903;0.000521896;1.19314;0.999983;1.59392;22.9787;13.2065;2297.87;1320.65;0.976263;27.148;2.80274;0.976263;13.2065;0.723099;
2.54407;1.02664;1.02573;0.903804;0.903;0.000404307;0.924315;0.999111;1.58728;22.6742;12.7748;2267.42;1277.48;0.97242;26.7632;2.76733;0.97242;12.7748;0.727504;
2.59184;1.00645;1.0048;0.904487;0.903;0.000321155;0.734215;0.998357;1.56862;22.2145;12.218;2221.45;1221.8;0.970649;26.1193;2.71248;0.970649;12.218;0.730036;
2.63962;0.980097;0.977913;0.905024;0.903;0.000304059;0.69513;0.997764;1.54003;21.6243;11.5856;2162.43;1158.56;0.970754;25.2719;2.64382;0.970754;11.5856;0.730574;
2.6874;0.949302;0.946812;0.905385;0.903;0.000373038;0.852828;0.997366;1.50415;20.9411;10.9378;2094.11;1093.78;0.972515;24.2944;2.56845;0.972515;10.9378;0.728945;
2.73517;0.916407;0.91384;0.90555;0.903;0.000528701;1.2087;0.997184;1.46401;20.2156;10.3358;2021.56;1033.58;0.975717;23.2712;2.49394;0.975717;10.3358;0.725071;
2.78295;0.884166;0.881722;0.905517;0.903;0.000750636;1.71608;0.997221;1.42283;19.5073;9.83191;1950.73;983.191;0.980148;22.2885;2.42712;0.980148;9.83191;0.719098;
2.83072;0.855319;0.853156;0.905299;0.903;0.00100272;2.29239;0.997461;1.38369;18.8759;9.46252;1887.59;946.252;0.985575;21.4241;2.37308;0.985575;9.46252;0.711468;
2.8785;0.832168;0.8304;0.904926;0.903;0.00124355;2.84296;0.997871;1.34934;18.3721;9.24544;1837.21;924.544;0.991704;20.7388;2.33468;0.991704;9.24544;0.702892;
2.92627;0.816289;0.814986;0.904439;0.903;0.00143781;3.28707;0.99841;1.32198;18.031;9.18019;1803.1;918.019;0.998148;20.2706;2.31263;0.998148;9.18019;0.69425;
2.97405;0.808422;0.807623;0.903883;0.903;0.00156428;3.5762;0.999023;1.30308;17.8691;9.25106;1786.91;925.106;1.00444;20.0333;2.30598;1.00444;9.25106;0.686434;
3.02183;0.808501;0.808212;0.903308;0.903;0.00161802;3.69906;0.999659;1.29338;17.8842;9.43208;1788.42;943.208;1.01007;20.0189;2.31277;1.01007;9.43208;0.68021;
3.0696;0.815755;0.81596;0.902759;0.903;0.00160744;3.67488;1.00027;1.29281;18.0579;9.69265;1805.79;969.265;1.01459;20.2023;2.33059;1.01459;9.69265;0.676099;
3.11738;0.828889;0.829545;0.902275;0.903;0.00154876;3.54074;1.0008;1.30066;18.3602;10.0022;1836.02;1000.22;1.01764;20.5476;2.35695;1.01764;10.0022;0.674337;
3.16515;0.846256;0.847294;0.901886;0.903;0.00146067;3.33934;1.00124;1.31564;18.7532;10.333;1875.32;1033.3;1.01907;21.0126;2.38937;1.01907;10.333;0.674874;
3.21293;0.866053;0.867384;0.901611;0.903;0.00136035;3.10999;1.00154;1.33606;19.1966;10.6617;1919.66;1066.17;1.01884;21.5531;2.42547;1.01884;10.6617;0.677424;
3.2607;0.88653;0.888045;0.901458;0.903;0.00126089;2.88261;1.00171;1.35999;19.6515;10.969;1965.15;1096.9;1.01714;22.1259;2.46297;1.01714;10.969;0.681545;
3.30848;0.906131;0.907714;0.901426;0.903;0.00117025;2.67539;1.00175;1.38544;20.0837;11.2395;2008.37;1123.95;1.01422;22.6908;2.4996;1.01422;11.2395;0.686713;
3.35626;0.923593;0.925125;0.901506;0.903;0.00109159;2.49557;1.00166;1.41051;20.4661;11.461;2046.61;1146.1;1.01047;23.2121;2.53322;1.01047;11.461;0.6924;
3.40403;0.938005;0.939379;0.901681;0.903;0.00102438;2.3419;1.00146;1.4335;20.7789;11.6245;2077.89;1162.45;1.00626;23.6598;2.56186;1.00626;11.6245;0.698137;
3.45181;0.948776;0.949901;0.901932;0.903;0.000966314;2.20916;1.00118;1.45302;21.0098;11.7233;2100.98;1172.33;1.00197;24.0104;2.58383;1.00197;11.7233;0.703544;
3.49958;0.955595;0.956408;0.902234;0.903;0.000915412;2.09279;1.00085;1.46802;21.1526;11.7543;2115.26;1175.43;0.997947;24.2477;2.59786;0.997947;11.7543;0.70834;
3.54736;0.958401;0.958866;0.902564;0.903;0.000871321;1.99199;1.00048;1.47785;21.2063;11.7177;2120.63;1171.77;0.994436;24.3631;2.60323;0.994436;11.7177;0.712336;
3.59513;0.95733;0.957441;0.902898;0.903;0.000835986;1.91121;1.00011;1.48227;21.1748;11.618;2117.48;1161.8;0.991621;24.3562;2.59991;0.991621;11.618;0.715418;
3.64291;0.952705;0.952484;0.903213;0.903;0.000813158;1.85902;0.999765;1.48139;21.0656;11.4642;2106.56;1146.42;0.989611;24.2346;2.58853;0.989611;11.4642;0.717518;
3.69069;0.945029;0.944523;0.903488;0.903;0.000807151;1.84529;0.99946;1.4757;20.8904;11.2696;2089.04;1126.96;0.988446;24.0138;2.57042;0.988446;11.2696;0.71861;
3.73846;0.934973;0.934244;0.903709;0.903;0.000821297;1.87763;0.999216;1.46595;20.6642;11.0508;2066.42;1105.08;0.988112;23.7158;2.54743;0.988112;11.0508;0.7187;
3.78624;0.923348;0.922471;0.903863;0.903;0.000856532;1.95818;0.999046;1.45316;20.4051;10.8262;2040.51;1082.62;0.988554;23.3671;2.52174;0.988554;10.8262;0.717833;
3.83401;0.911062;0.910115;0.903943;0.903;0.000910625;2.08184;0.998957;1.43846;20.133;10.614;2013.3;1061.4;0.989682;22.9973;2.49561;0.989682;10.614;0.716104;
3.88179;0.899051;0.898109;0.90395;0.903;0.000978259;2.23647;0.99895;1.42305;19.8685;10.4301;1986.85;1043.01;0.991377;22.6355;2.47115;0.991377;10.4301;0.713665;
3.92957;0.888194;0.887324;0.903887;0.903;0.00105192;2.40487;0.999019;1.4081;19.6307;10.2867;1963.07;1028.67;0.993499;22.3082;2.45011;0.993499;10.2867;0.710721;
3.97734;0.879237;0.878493;0.903766;0.903;0.00112333;2.56814;0.999153;1.39464;19.4361;10.1915;1943.61;1019.15;0.995885;22.0372;2.43375;0.995885;10.1915;0.707521;
4.02512;0.872726;0.872147;0.903598;0.903;0.00118503;2.70918;0.999339;1.38353;19.2963;10.1471;1929.63;1014.71;0.998361;21.8379;2.42278;0.998361;10.1471;0.704334;
4.07289;0.868967;0.868579;0.903401;0.903;0.00123153;2.8155;0.999557;1.3754;19.2179;10.1515;1921.79;1015.15;1.00075;21.7185;2.41741;1.00075;10.1515;0.701423;
4.12067;0.86802;0.867835;0.90319;0.903;0.00126002;2.88063;0.99979;1.37058;19.2018;10.1993;1920.18;1019.93;1.00289;21.6804;2.4174;1.00289;10.1993;0.699013;
4.16844;0.869716;0.869729;0.902983;0.903;0.00127031;2.90414;1.00002;1.36917;19.244;10.2821;1924.4;1028.21;1.00462;21.7188;2.42218;1.00462;10.2821;0.69727;
4.21622;0.87369;0.873886;0.902795;0.903;0.00126432;2.89046;1.00023;1.37097;19.336;10.3904;1933.6;1039.04;1.00586;21.8235;2.43095;1.00586;10.3904;0.696288;
4.264;0.879438;0.879789;0.902637;0.903;0.00124536;2.84712;1.0004;1.3756;19.4664;10.5138;1946.64;1051.38;1.00653;21.981;2.44274;1.00653;10.5138;0.696085;
4.31177;0.88637;0.886842;0.902518;0.903;0.00121728;2.7829;1.00053;1.38249;19.622;10.6424;1962.2;1064.24;1.00662;22.1754;2.45652;1.00662;10.6424;0.696608;
4.35955;0.893874;0.894424;0.902443;0.903;0.00118379;2.70636;1.00062;1.39097;19.7891;10.7672;1978.91;1076.72;1.00619;22.39;2.4712;1.00619;10.7672;0.697749;
4.40732;0.90136;0.901945;0.902414;0.903;0.00114811;2.62478;1.00065;1.4003;19.9547;10.8803;1995.47;1088.03;1.00529;22.6081;2.48578;1.00529;10.8803;0.699362;
4.4551;0.908305;0.908881;0.902428;0.903;0.00111272;2.54386;1.00063;1.40975;20.1073;10.9753;2010.73;1097.53;1.00405;22.8147;2.49927;1.00405;10.9753;0.701283;
4.50287;0.914281;0.914806;0.902481;0.903;0.00107941;2.46771;1.00058;1.41866;20.2376;11.0474;2023.76;1104.74;1.00259;22.9964;2.51086;1.00259;11.0474;0.703346;
4.55065;0.918966;0.919409;0.902567;0.903;0.00104949;2.39932;1.00048;1.42644;20.3387;11.0935;2033.87;1109.35;1.00104;23.1429;2.51988;1.00104;11.0935;0.705396;
4.59843;0.922158;0.922492;0.902675;0.903;0.00102397;2.34098;1.00036;1.43264;20.4064;11.1123;2040.64;1111.23;0.999509;23.2468;2.52587;0.999509;11.1123;0.707298;
4.6462;0.923767;0.923976;0.902797;0.903;0.00100374;2.29472;1.00023;1.43696;20.4389;11.1043;2043.89;1110.43;0.998118;23.304;2.5286;0.998118;11.1043;0.708945;
4.74175;0.922662;0.922626;0.903035;0.903;0.000982719;2.24666;0.999961;1.43969;20.409;11.0246;2040.9;1102.46;0.996105;23.287;2.52516;0.996105;11.0246;0.711145;
4.8373;0.917032;0.916802;0.903228;0.903;0.000987119;2.25672;0.999748;1.43556;20.2807;10.8878;2028.07;1088.78;0.995245;23.1284;2.51249;0.995245;10.8878;0.711842;
4.93286;0.908857;0.908519;0.903338;0.903;0.00101553;2.32168;0.999626;1.42671;20.0983;10.7362;2009.83;1073.62;0.995514;22.8889;2.49521;0.995514;10.7362;0.711121;
5;0.902673;0.902317;0.903357;0.903;0.00104561;2.39044;0.999606;1.41893;19.9618;10.6385;1996.18;1063.85;0.996296;22.7038;2.48258;0.996296;10.6385;0.709927;
