time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
20.714020;0.000000;1857.457721;7.000000;0.476368;5.000000;0.475000;0.450000;0.476368;
20.714020;0.000000;1857.457721;7.000000;0.476368;5.000000;0.475000;0.450000;0.476368;
20.715372;0.000000;1857.379550;7.000000;0.476348;5.000000;0.475000;0.450000;0.476348;
20.731756;0.000000;1856.563811;7.000000;0.476139;5.000000;0.475000;0.450000;0.476139;
20.747357;0.000000;1856.020905;7.000000;0.476000;5.000000;0.475000;0.450000;0.476000;
20.747357;0.000000;1856.020905;7.000000;0.476000;5.000000;0.475000;0.450000;0.476000;
20.747358;0.000000;1856.020868;7.000000;0.476000;5.000000;0.475000;0.450000;0.476000;
20.747359;0.000000;1856.020840;7.000000;0.476000;5.000000;0.475000;0.450000;0.476000;
20.747361;0.000000;1856.020780;7.000000;0.476000;5.000000;0.475000;0.450000;0.476000;
20.747365;0.000000;1856.020671;7.000000;0.476000;5.000000;0.475000;0.450000;0.476000;
20.747373;0.000000;1856.020446;7.000000;0.476000;5.000000;0.475000;0.450000;0.476000;
20.747389;0.000000;1856.019997;7.000000;0.475999;5.000000;0.475000;0.450000;0.475999;
20.747421;0.000000;1856.019099;7.000000;0.475999;5.000000;0.475000;0.450000;0.475999;
20.747485;0.000000;1856.017306;7.000000;0.475999;5.000000;0.475000;0.450000;0.475999;
20.747503;0.000000;1856.016814;7.000000;0.475999;5.000000;0.475000;0.450000;0.475999;
20.747503;0.000000;1856.016814;7.000000;0.475999;5.000000;0.475000;0.450000;0.475999;
20.747503;0.000000;1856.016814;7.000000;0.475999;5.000000;0.475000;0.450000;0.475999;
20.747613;0.000000;1856.013733;7.000000;0.475998;5.000000;0.475000;0.450000;0.475998;
20.747869;0.000000;1856.006634;7.000000;0.475996;5.000000;0.475000;0.450000;0.475996;
20.748381;0.000000;1855.992624;7.000000;0.475992;5.000000;0.475000;0.450000;0.475992;
20.749405;0.000000;1855.965366;7.000000;0.475985;5.000000;0.475000;0.450000;0.475985;
20.751453;0.000000;1855.913893;7.000000;0.475972;5.000000;0.475000;0.450000;0.475972;
20.755549;0.000000;1855.823157;7.000000;0.475949;5.000000;0.475000;0.450000;0.475949;
20.763741;0.000000;1855.690681;7.000000;0.475915;5.000000;0.475000;0.450000;0.475915;
20.780125;0.000000;1855.621197;7.000000;0.475897;5.000000;0.475000;0.450000;0.475897;
20.812893;0.000000;1856.232686;7.000000;0.476054;5.000000;0.475000;0.450000;0.476054;
20.878429;0.000000;1859.862616;7.000000;0.476985;5.000000;0.475000;0.450000;0.476985;
21.002764;0.000000;1869.643993;7.000000;0.479494;5.000000;0.475000;0.450000;0.479494;
21.002764;0.000000;1869.643993;7.000000;0.479494;5.000000;0.475000;0.450000;0.479494;
21.002764;0.000000;1869.643993;7.000000;0.479494;5.000000;0.475000;0.450000;0.479494;
21.003367;0.000000;1869.700755;7.000000;0.479508;5.000000;0.475000;0.450000;0.479508;
21.003367;0.000000;1869.700755;7.000000;0.479508;5.000000;0.475000;0.450000;0.479508;
21.003368;0.000000;1869.700810;7.000000;0.479508;5.000000;0.475000;0.450000;0.479508;
21.003369;0.000000;1869.700915;7.000000;0.479508;5.000000;0.475000;0.450000;0.479508;
21.003371;0.000000;1869.701103;7.000000;0.479508;5.000000;0.475000;0.450000;0.479508;
21.003375;0.000000;1869.701544;7.000000;0.479508;5.000000;0.475000;0.450000;0.479508;
21.003383;0.000000;1869.702383;7.000000;0.479508;5.000000;0.475000;0.450000;0.479508;
21.003399;0.000000;1869.704062;7.000000;0.479509;5.000000;0.475000;0.450000;0.479509;
21.003431;0.000000;1869.707419;7.000000;0.479510;5.000000;0.475000;0.450000;0.479510;
21.003495;0.000000;1869.714133;7.000000;0.479511;5.000000;0.475000;0.450000;0.479511;
21.003623;0.000000;1869.727559;7.000000;0.479515;5.000000;0.475000;0.450000;0.479515;
21.003879;0.000000;1869.754404;7.000000;0.479522;5.000000;0.475000;0.450000;0.479522;
21.004391;0.000000;1869.808068;7.000000;0.479536;5.000000;0.475000;0.450000;0.479536;
21.005415;0.000000;1869.915283;7.000000;0.479563;5.000000;0.475000;0.450000;0.479563;
21.007463;0.000000;1870.129235;7.000000;0.479618;5.000000;0.475000;0.450000;0.479618;
21.011559;0.000000;1870.554953;7.000000;0.479727;5.000000;0.475000;0.450000;0.479727;
21.019751;0.000000;1871.395526;7.000000;0.479943;5.000000;0.475000;0.450000;0.479943;
21.036135;0.000000;1873.016986;7.000000;0.480359;5.000000;0.475000;0.450000;0.480359;
21.068903;0.000000;1875.905998;7.000000;0.481099;5.000000;0.475000;0.450000;0.481099;
21.134439;0.000000;1879.659890;7.000000;0.482062;5.000000;0.475000;0.450000;0.482062;
21.261265;0.000000;1879.179001;7.000000;0.481939;5.000000;0.475000;0.450000;0.481939;
21.261265;0.000000;1879.179001;7.000000;0.481939;5.000000;0.475000;0.450000;0.481939;
21.261265;0.000000;1879.179001;7.000000;0.481939;5.000000;0.475000;0.450000;0.481939;
21.261473;0.000000;1879.169826;7.000000;0.481937;5.000000;0.475000;0.450000;0.481937;
21.261473;0.000000;1879.169826;7.000000;0.481937;5.000000;0.475000;0.450000;0.481937;
21.261474;0.000000;1879.169824;7.000000;0.481937;5.000000;0.475000;0.450000;0.481937;
21.261475;0.000000;1879.169780;7.000000;0.481937;5.000000;0.475000;0.450000;0.481937;
21.261477;0.000000;1879.169710;7.000000;0.481936;5.000000;0.475000;0.450000;0.481936;
21.261481;0.000000;1879.169516;7.000000;0.481936;5.000000;0.475000;0.450000;0.481936;
21.261489;0.000000;1879.169163;7.000000;0.481936;5.000000;0.475000;0.450000;0.481936;
21.261505;0.000000;1879.168457;7.000000;0.481936;5.000000;0.475000;0.450000;0.481936;
21.261537;0.000000;1879.167045;7.000000;0.481936;5.000000;0.475000;0.450000;0.481936;
21.261601;0.000000;1879.164219;7.000000;0.481935;5.000000;0.475000;0.450000;0.481935;
21.261729;0.000000;1879.158558;7.000000;0.481934;5.000000;0.475000;0.450000;0.481934;
21.261985;0.000000;1879.147201;7.000000;0.481931;5.000000;0.475000;0.450000;0.481931;
21.262497;0.000000;1879.124344;7.000000;0.481925;5.000000;0.475000;0.450000;0.481925;
21.263521;0.000000;1879.078066;7.000000;0.481913;5.000000;0.475000;0.450000;0.481913;
21.265569;0.000000;1878.983267;7.000000;0.481889;5.000000;0.475000;0.450000;0.481889;
21.269665;0.000000;1878.784825;7.000000;0.481838;5.000000;0.475000;0.450000;0.481838;
21.277857;0.000000;1878.353664;7.000000;0.481727;5.000000;0.475000;0.450000;0.481727;
21.294241;0.000000;1877.364212;7.000000;0.481473;5.000000;0.475000;0.450000;0.481473;
21.327009;0.000000;1874.971660;7.000000;0.480860;5.000000;0.475000;0.450000;0.480860;
21.392545;0.000000;1869.401804;7.000000;0.479431;5.000000;0.475000;0.450000;0.479431;
21.503485;0.000000;1861.829315;7.000000;0.477489;5.000000;0.475000;0.450000;0.477489;
21.503485;0.000000;1861.829315;7.000000;0.477489;5.000000;0.475000;0.450000;0.477489;
21.503486;0.000000;1861.829225;7.000000;0.477489;5.000000;0.475000;0.450000;0.477489;
21.503487;0.000000;1861.829153;7.000000;0.477489;5.000000;0.475000;0.450000;0.477489;
21.503489;0.000000;1861.829002;7.000000;0.477489;5.000000;0.475000;0.450000;0.477489;
21.503493;0.000000;1861.828724;7.000000;0.477489;5.000000;0.475000;0.450000;0.477489;
21.503501;0.000000;1861.828152;7.000000;0.477489;5.000000;0.475000;0.450000;0.477489;
21.503517;0.000000;1861.827008;7.000000;0.477489;5.000000;0.475000;0.450000;0.477489;
21.503549;0.000000;1861.824720;7.000000;0.477488;5.000000;0.475000;0.450000;0.477488;
21.503613;0.000000;1861.820146;7.000000;0.477487;5.000000;0.475000;0.450000;0.477487;
21.503741;0.000000;1861.811004;7.000000;0.477485;5.000000;0.475000;0.450000;0.477485;
21.503997;0.000000;1861.792745;7.000000;0.477480;5.000000;0.475000;0.450000;0.477480;
21.504413;0.000000;1861.763092;7.000000;0.477472;5.000000;0.475000;0.450000;0.477472;
21.504413;0.000000;1861.763092;7.000000;0.477472;5.000000;0.475000;0.450000;0.477472;
21.504413;0.000000;1861.763092;7.000000;0.477472;5.000000;0.475000;0.450000;0.477472;
21.504509;0.000000;1861.756330;7.000000;0.477471;5.000000;0.475000;0.450000;0.477471;
21.505533;0.000000;1861.683909;7.000000;0.477452;5.000000;0.475000;0.450000;0.477452;
21.507581;0.000000;1861.540729;7.000000;0.477415;5.000000;0.475000;0.450000;0.477415;
21.511677;0.000000;1861.261181;7.000000;0.477344;5.000000;0.475000;0.450000;0.477344;
21.519869;0.000000;1860.730607;7.000000;0.477208;5.000000;0.475000;0.450000;0.477208;
21.536253;0.000000;1859.792523;7.000000;0.476967;5.000000;0.475000;0.450000;0.476967;
21.564885;0.000000;1858.588430;7.000000;0.476658;5.000000;0.475000;0.450000;0.476658;
21.564885;0.000000;1858.588430;7.000000;0.476658;5.000000;0.475000;0.450000;0.476658;
21.564886;0.000000;1858.588399;7.000000;0.476658;5.000000;0.475000;0.450000;0.476658;
21.564887;0.000000;1858.588366;7.000000;0.476658;5.000000;0.475000;0.450000;0.476658;
21.564889;0.000000;1858.588301;7.000000;0.476658;5.000000;0.475000;0.450000;0.476658;
21.564893;0.000000;1858.588169;7.000000;0.476658;5.000000;0.475000;0.450000;0.476658;
21.564901;0.000000;1858.587906;7.000000;0.476658;5.000000;0.475000;0.450000;0.476658;
21.564917;0.000000;1858.587381;7.000000;0.476658;5.000000;0.475000;0.450000;0.476658;
21.564949;0.000000;1858.586331;7.000000;0.476658;5.000000;0.475000;0.450000;0.476658;
21.565013;0.000000;1858.584232;7.000000;0.476657;5.000000;0.475000;0.450000;0.476657;
21.565079;0.000000;1858.582090;7.000000;0.476657;5.000000;0.475000;0.450000;0.476657;
21.565079;0.000000;1858.582090;7.000000;0.476657;5.000000;0.475000;0.450000;0.476657;
21.565079;0.000000;1858.582090;7.000000;0.476657;5.000000;0.475000;0.450000;0.476657;
21.565141;0.000000;1858.580045;7.000000;0.476656;5.000000;0.475000;0.450000;0.476656;
21.565397;0.000000;1858.571705;7.000000;0.476654;5.000000;0.475000;0.450000;0.476654;
21.565909;0.000000;1858.555170;7.000000;0.476650;5.000000;0.475000;0.450000;0.476650;
21.566933;0.000000;1858.522673;7.000000;0.476641;5.000000;0.475000;0.450000;0.476641;
21.568981;0.000000;1858.459983;7.000000;0.476625;5.000000;0.475000;0.450000;0.476625;
21.573077;0.000000;1858.343864;7.000000;0.476595;5.000000;0.475000;0.450000;0.476595;
21.581269;0.000000;1858.148964;7.000000;0.476545;5.000000;0.475000;0.450000;0.476545;
21.597653;0.000000;1857.909506;7.000000;0.476484;5.000000;0.475000;0.450000;0.476484;
21.630421;0.000000;1858.019143;7.000000;0.476512;5.000000;0.475000;0.450000;0.476512;
21.695957;0.000000;1860.217817;7.000000;0.477076;5.000000;0.475000;0.450000;0.477076;
21.827029;0.000000;1867.890692;7.000000;0.479044;5.000000;0.475000;0.450000;0.479044;
21.958101;0.000000;1874.647702;7.000000;0.480777;5.000000;0.475000;0.450000;0.480777;
22.220245;0.000000;1871.963103;7.000000;0.480088;5.000000;0.475000;0.450000;0.480088;
22.406613;0.000000;1869.313122;7.000000;0.479409;5.000000;0.475000;0.450000;0.479409;
22.779349;0.000000;1868.253729;7.000000;0.479137;5.000000;0.475000;0.450000;0.479137;
23.152084;0.000000;1868.577169;7.000000;0.479220;5.000000;0.475000;0.450000;0.479220;
23.897556;0.000000;1868.562268;7.000000;0.479216;5.000000;0.475000;0.450000;0.479216;
25.388498;0.000000;1868.543283;7.000000;0.479211;5.000000;0.475000;0.450000;0.479211;
28.370384;0.000000;1868.539496;7.000000;0.479210;5.000000;0.475000;0.450000;0.479210;
30.109730;0.000000;1716.554895;7.000000;0.440232;5.000000;0.475000;0.450000;0.479210;
30.109730;0.000000;1792.762897;8.000000;0.459776;6.000000;0.475000;0.450000;0.459777;
30.109731;0.000000;1792.763343;8.000000;0.459777;6.000000;0.475000;0.450000;0.459777;
30.109732;0.000000;1792.763882;8.000000;0.459777;6.000000;0.475000;0.450000;0.459777;
30.109734;0.000000;1792.764965;8.000000;0.459777;6.000000;0.475000;0.450000;0.459777;
30.109738;0.000000;1792.767114;8.000000;0.459777;6.000000;0.475000;0.450000;0.459777;
30.109746;0.000000;1792.771421;8.000000;0.459779;6.000000;0.475000;0.450000;0.459779;
30.109762;0.000000;1792.780032;8.000000;0.459781;6.000000;0.475000;0.450000;0.459781;
30.109794;0.000000;1792.797239;8.000000;0.459785;6.000000;0.475000;0.450000;0.459785;
30.109858;0.000000;1792.831591;8.000000;0.459794;6.000000;0.475000;0.450000;0.459794;
30.109986;0.000000;1792.900051;8.000000;0.459812;6.000000;0.475000;0.450000;0.459812;
30.110242;0.000000;1793.036001;8.000000;0.459846;6.000000;0.475000;0.450000;0.459846;
30.110754;0.000000;1793.304093;8.000000;0.459915;6.000000;0.475000;0.450000;0.459915;
30.111778;0.000000;1793.825591;8.000000;0.460049;6.000000;0.475000;0.450000;0.460049;
30.113826;0.000000;1794.813932;8.000000;0.460302;6.000000;0.475000;0.450000;0.460302;
30.117922;0.000000;1796.601007;8.000000;0.460761;6.000000;0.475000;0.450000;0.460761;
30.126114;0.000000;1799.600851;8.000000;0.461530;6.000000;0.475000;0.450000;0.461530;
30.142498;0.000000;1804.266042;8.000000;0.462727;6.000000;0.475000;0.450000;0.462727;
30.158882;0.000000;1807.960825;8.000000;0.463674;6.000000;0.475000;0.450000;0.463674;
30.191650;0.000000;1815.302814;8.000000;0.465557;6.000000;0.475000;0.450000;0.465557;
30.224418;0.000000;1823.574439;8.000000;0.467678;6.000000;0.475000;0.450000;0.467678;
30.257186;0.000000;1832.500832;8.000000;0.469968;6.000000;0.475000;0.450000;0.469968;
30.322722;0.000000;1847.597375;8.000000;0.473839;6.000000;0.475000;0.450000;0.473839;
30.353568;0.000000;1852.122871;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.353568;0.000000;1852.122871;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.353568;0.000000;1852.122871;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.388258;0.000000;1857.212974;8.000000;0.476305;6.000000;0.475000;0.450000;0.476306;
30.453794;0.000000;1860.706723;8.000000;0.477201;6.000000;0.475000;0.450000;0.477202;
30.550034;0.000000;1859.347398;8.000000;0.476853;6.000000;0.475000;0.450000;0.476853;
30.550034;0.000000;1859.347398;8.000000;0.476853;6.000000;0.475000;0.450000;0.476853;
30.550034;0.000000;1859.347398;8.000000;0.476853;6.000000;0.475000;0.450000;0.476853;
30.550169;0.000000;1859.340106;8.000000;0.476851;6.000000;0.475000;0.450000;0.476851;
30.550169;0.000000;1859.340106;8.000000;0.476851;6.000000;0.475000;0.450000;0.476851;
30.550170;0.000000;1859.338957;8.000000;0.476851;6.000000;0.475000;0.450000;0.476851;
30.550171;0.000000;1859.338899;8.000000;0.476851;6.000000;0.475000;0.450000;0.476851;
30.550173;0.000000;1859.338850;8.000000;0.476851;6.000000;0.475000;0.450000;0.476851;
30.550177;0.000000;1859.338551;8.000000;0.476851;6.000000;0.475000;0.450000;0.476851;
30.550185;0.000000;1859.338087;8.000000;0.476850;6.000000;0.475000;0.450000;0.476850;
30.550201;0.000000;1859.337159;8.000000;0.476850;6.000000;0.475000;0.450000;0.476850;
30.550233;0.000000;1859.335302;8.000000;0.476850;6.000000;0.475000;0.450000;0.476850;
30.550297;0.000000;1859.331584;8.000000;0.476849;6.000000;0.475000;0.450000;0.476849;
30.550425;0.000000;1859.324134;8.000000;0.476847;6.000000;0.475000;0.450000;0.476847;
30.550681;0.000000;1859.309175;8.000000;0.476843;6.000000;0.475000;0.450000;0.476843;
30.551193;0.000000;1859.279022;8.000000;0.476835;6.000000;0.475000;0.450000;0.476835;
30.552217;0.000000;1859.217781;8.000000;0.476820;6.000000;0.475000;0.450000;0.476820;
30.554265;0.000000;1859.091581;8.000000;0.476787;6.000000;0.475000;0.450000;0.476787;
30.558361;0.000000;1858.824507;8.000000;0.476719;6.000000;0.475000;0.450000;0.476719;
30.566553;0.000000;1858.233353;8.000000;0.476567;6.000000;0.475000;0.450000;0.476567;
30.582937;0.000000;1856.838504;8.000000;0.476209;6.000000;0.475000;0.450000;0.476209;
30.615705;0.000000;1853.347037;8.000000;0.475314;6.000000;0.475000;0.450000;0.475314;
30.626233;0.000000;1852.123649;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.681241;0.000000;1844.928987;8.000000;0.473155;6.000000;0.475000;0.450000;0.473155;
30.746777;0.000000;1836.372429;8.000000;0.470961;6.000000;0.475000;0.450000;0.470961;
30.839796;0.000000;1833.365788;8.000000;0.470190;6.000000;0.475000;0.450000;0.470190;
30.839796;0.000000;1833.365788;8.000000;0.470190;6.000000;0.475000;0.450000;0.470190;
30.839796;0.000000;1833.365788;8.000000;0.470190;6.000000;0.475000;0.450000;0.470190;
30.840956;0.000000;1833.328302;8.000000;0.470180;6.000000;0.475000;0.450000;0.470180;
30.840956;0.000000;1833.328302;8.000000;0.470180;6.000000;0.475000;0.450000;0.470180;
30.840957;0.000000;1833.328080;8.000000;0.470180;6.000000;0.475000;0.450000;0.470180;
30.840958;0.000000;1833.328020;8.000000;0.470180;6.000000;0.475000;0.450000;0.470180;
30.840960;0.000000;1833.327830;8.000000;0.470180;6.000000;0.475000;0.450000;0.470180;
30.840964;0.000000;1833.327658;8.000000;0.470180;6.000000;0.475000;0.450000;0.470180;
30.840972;0.000000;1833.327176;8.000000;0.470180;6.000000;0.475000;0.450000;0.470180;
30.840988;0.000000;1833.326212;8.000000;0.470179;6.000000;0.475000;0.450000;0.470179;
30.841020;0.000000;1833.324285;8.000000;0.470179;6.000000;0.475000;0.450000;0.470179;
30.841084;0.000000;1833.320432;8.000000;0.470178;6.000000;0.475000;0.450000;0.470178;
30.841212;0.000000;1833.312736;8.000000;0.470176;6.000000;0.475000;0.450000;0.470176;
30.841468;0.000000;1833.297377;8.000000;0.470172;6.000000;0.475000;0.450000;0.470172;
30.841980;0.000000;1833.266796;8.000000;0.470164;6.000000;0.475000;0.450000;0.470164;
30.843004;0.000000;1833.206184;8.000000;0.470149;6.000000;0.475000;0.450000;0.470149;
30.845052;0.000000;1833.087178;8.000000;0.470118;6.000000;0.475000;0.450000;0.470118;
30.849148;0.000000;1832.858157;8.000000;0.470059;6.000000;0.475000;0.450000;0.470059;
30.857340;0.000000;1832.437009;8.000000;0.469951;6.000000;0.475000;0.450000;0.469951;
30.864448;0.000000;1832.113022;8.000000;0.469868;6.000000;0.475000;0.450000;0.469868;
30.864448;0.000000;1832.113022;8.000000;0.469868;6.000000;0.475000;0.450000;0.469868;
30.864449;0.000000;1832.112980;8.000000;0.469868;6.000000;0.475000;0.450000;0.469868;
30.864450;0.000000;1832.112937;8.000000;0.469868;6.000000;0.475000;0.450000;0.469868;
30.864452;0.000000;1832.112851;8.000000;0.469868;6.000000;0.475000;0.450000;0.469868;
30.864456;0.000000;1832.112678;8.000000;0.469868;6.000000;0.475000;0.450000;0.469868;
30.864464;0.000000;1832.112334;8.000000;0.469868;6.000000;0.475000;0.450000;0.469868;
30.864480;0.000000;1832.111645;8.000000;0.469868;6.000000;0.475000;0.450000;0.469868;
30.864512;0.000000;1832.110269;8.000000;0.469868;6.000000;0.475000;0.450000;0.469868;
30.864576;0.000000;1832.107518;8.000000;0.469867;6.000000;0.475000;0.450000;0.469867;
30.864632;0.000000;1832.105108;8.000000;0.469866;6.000000;0.475000;0.450000;0.469866;
30.864632;0.000000;1832.105108;8.000000;0.469866;6.000000;0.475000;0.450000;0.469866;
30.864632;0.000000;1832.105108;8.000000;0.469866;6.000000;0.475000;0.450000;0.469866;
30.864704;0.000000;1832.102025;8.000000;0.469865;6.000000;0.475000;0.450000;0.469865;
30.864960;0.000000;1832.091078;8.000000;0.469863;6.000000;0.475000;0.450000;0.469863;
30.865472;0.000000;1832.069335;8.000000;0.469857;6.000000;0.475000;0.450000;0.469857;
30.866496;0.000000;1832.026456;8.000000;0.469846;6.000000;0.475000;0.450000;0.469846;
30.868544;0.000000;1831.943131;8.000000;0.469825;6.000000;0.475000;0.450000;0.469825;
30.872640;0.000000;1831.786282;8.000000;0.469784;6.000000;0.475000;0.450000;0.469784;
30.880832;0.000000;1831.512195;8.000000;0.469714;6.000000;0.475000;0.450000;0.469714;
30.897216;0.000000;1831.124277;8.000000;0.469615;6.000000;0.475000;0.450000;0.469615;
30.929984;0.000000;1830.980885;8.000000;0.469578;6.000000;0.475000;0.450000;0.469578;
30.995520;0.000000;1832.851142;8.000000;0.470058;6.000000;0.475000;0.450000;0.470058;
31.126592;0.000000;1840.350975;8.000000;0.471981;6.000000;0.475000;0.450000;0.471981;
31.147521;0.000000;1841.493402;8.000000;0.472274;6.000000;0.475000;0.450000;0.472274;
31.147521;0.000000;1841.495816;8.000000;0.472275;6.000000;0.475000;0.450000;0.472275;
31.147522;0.000000;1841.493404;8.000000;0.472274;6.000000;0.475000;0.450000;0.472274;
31.147523;0.000000;1841.493486;8.000000;0.472274;6.000000;0.475000;0.450000;0.472274;
31.147525;0.000000;1841.493801;8.000000;0.472274;6.000000;0.475000;0.450000;0.472274;
31.147529;0.000000;1841.493975;8.000000;0.472274;6.000000;0.475000;0.450000;0.472274;
31.147537;0.000000;1841.494629;8.000000;0.472274;6.000000;0.475000;0.450000;0.472274;
31.147553;0.000000;1841.495935;8.000000;0.472275;6.000000;0.475000;0.450000;0.472275;
31.147585;0.000000;1841.498548;8.000000;0.472275;6.000000;0.475000;0.450000;0.472275;
31.147649;0.000000;1841.503773;8.000000;0.472277;6.000000;0.475000;0.450000;0.472277;
31.147777;0.000000;1841.514222;8.000000;0.472279;6.000000;0.475000;0.450000;0.472279;
31.148033;0.000000;1841.535115;8.000000;0.472285;6.000000;0.475000;0.450000;0.472285;
31.148346;0.000000;1841.560652;8.000000;0.472291;6.000000;0.475000;0.450000;0.472291;
31.148346;0.000000;1841.560652;8.000000;0.472291;6.000000;0.475000;0.450000;0.472291;
31.148346;0.000000;1841.560652;8.000000;0.472291;6.000000;0.475000;0.450000;0.472291;
31.148545;0.000000;1841.576880;8.000000;0.472295;6.000000;0.475000;0.450000;0.472295;
31.149569;0.000000;1841.660328;8.000000;0.472317;6.000000;0.475000;0.450000;0.472317;
31.151617;0.000000;1841.826862;8.000000;0.472359;6.000000;0.475000;0.450000;0.472359;
31.155713;0.000000;1842.158271;8.000000;0.472444;6.000000;0.475000;0.450000;0.472444;
31.163905;0.000000;1842.812807;8.000000;0.472612;6.000000;0.475000;0.450000;0.472612;
31.180289;0.000000;1844.076151;8.000000;0.472936;6.000000;0.475000;0.450000;0.472936;
31.213057;0.000000;1846.331594;8.000000;0.473515;6.000000;0.475000;0.450000;0.473515;
31.278593;0.000000;1849.304312;8.000000;0.474277;6.000000;0.475000;0.450000;0.474277;
31.409665;0.000000;1849.157534;8.000000;0.474239;6.000000;0.475000;0.450000;0.474239;
31.478996;0.000000;1846.993147;8.000000;0.473684;6.000000;0.475000;0.450000;0.473684;
31.478996;0.000000;1846.993147;8.000000;0.473684;6.000000;0.475000;0.450000;0.473684;
31.478996;0.000000;1846.993147;8.000000;0.473684;6.000000;0.475000;0.450000;0.473684;
31.479592;0.000000;1846.968279;8.000000;0.473678;6.000000;0.475000;0.450000;0.473678;
31.479592;0.000000;1846.968279;8.000000;0.473678;6.000000;0.475000;0.450000;0.473678;
31.479593;0.000000;1846.968111;8.000000;0.473678;6.000000;0.475000;0.450000;0.473678;
31.479594;0.000000;1846.968059;8.000000;0.473678;6.000000;0.475000;0.450000;0.473678;
31.479596;0.000000;1846.967907;8.000000;0.473678;6.000000;0.475000;0.450000;0.473678;
31.479600;0.000000;1846.967750;8.000000;0.473678;6.000000;0.475000;0.450000;0.473678;
31.479608;0.000000;1846.967339;8.000000;0.473678;6.000000;0.475000;0.450000;0.473678;
31.479624;0.000000;1846.966515;8.000000;0.473678;6.000000;0.475000;0.450000;0.473678;
31.479656;0.000000;1846.964866;8.000000;0.473677;6.000000;0.475000;0.450000;0.473677;
31.479720;0.000000;1846.961569;8.000000;0.473676;6.000000;0.475000;0.450000;0.473676;
31.479848;0.000000;1846.954970;8.000000;0.473675;6.000000;0.475000;0.450000;0.473675;
31.480104;0.000000;1846.941757;8.000000;0.473671;6.000000;0.475000;0.450000;0.473671;
31.480616;0.000000;1846.915265;8.000000;0.473664;6.000000;0.475000;0.450000;0.473664;
31.481640;0.000000;1846.862030;8.000000;0.473651;6.000000;0.475000;0.450000;0.473651;
31.483688;0.000000;1846.754564;8.000000;0.473623;6.000000;0.475000;0.450000;0.473623;
31.487784;0.000000;1846.535808;8.000000;0.473567;6.000000;0.475000;0.450000;0.473567;
31.495976;0.000000;1846.084238;8.000000;0.473451;6.000000;0.475000;0.450000;0.473451;
31.512360;0.000000;1845.135217;8.000000;0.473208;6.000000;0.475000;0.450000;0.473208;
31.545128;0.000000;1843.139187;8.000000;0.472696;6.000000;0.475000;0.450000;0.472696;
31.610664;0.000000;1839.389184;8.000000;0.471734;6.000000;0.475000;0.450000;0.471734;
31.638319;0.000000;1839.056763;8.000000;0.471649;6.000000;0.475000;0.450000;0.471649;
31.638319;0.000000;1839.056763;8.000000;0.471649;6.000000;0.475000;0.450000;0.471649;
31.638320;0.000000;1839.056705;8.000000;0.471649;6.000000;0.475000;0.450000;0.471649;
31.638321;0.000000;1839.056658;8.000000;0.471649;6.000000;0.475000;0.450000;0.471649;
31.638323;0.000000;1839.056559;8.000000;0.471649;6.000000;0.475000;0.450000;0.471649;
31.638327;0.000000;1839.056376;8.000000;0.471649;6.000000;0.475000;0.450000;0.471649;
31.638335;0.000000;1839.056000;8.000000;0.471649;6.000000;0.475000;0.450000;0.471649;
31.638351;0.000000;1839.055248;8.000000;0.471649;6.000000;0.475000;0.450000;0.471649;
31.638383;0.000000;1839.053744;8.000000;0.471648;6.000000;0.475000;0.450000;0.471648;
31.638447;0.000000;1839.050737;8.000000;0.471647;6.000000;0.475000;0.450000;0.471647;
31.638575;0.000000;1839.044726;8.000000;0.471646;6.000000;0.475000;0.450000;0.471646;
31.638831;0.000000;1839.032717;8.000000;0.471643;6.000000;0.475000;0.450000;0.471643;
31.638880;0.000000;1839.030404;8.000000;0.471642;6.000000;0.475000;0.450000;0.471642;
31.638880;0.000000;1839.030404;8.000000;0.471642;6.000000;0.475000;0.450000;0.471642;
31.638880;0.000000;1839.030404;8.000000;0.471642;6.000000;0.475000;0.450000;0.471642;
31.639343;0.000000;1839.008754;8.000000;0.471637;6.000000;0.475000;0.450000;0.471637;
31.640367;0.000000;1838.961042;8.000000;0.471624;6.000000;0.475000;0.450000;0.471624;
31.642415;0.000000;1838.866492;8.000000;0.471600;6.000000;0.475000;0.450000;0.471600;
31.646511;0.000000;1838.681002;8.000000;0.471553;6.000000;0.475000;0.450000;0.471553;
31.654703;0.000000;1838.325305;8.000000;0.471461;6.000000;0.475000;0.450000;0.471461;
31.671087;0.000000;1837.681103;8.000000;0.471296;6.000000;0.475000;0.450000;0.471296;
31.703855;0.000000;1836.697462;8.000000;0.471044;6.000000;0.475000;0.450000;0.471044;
31.769391;0.000000;1836.033643;8.000000;0.470874;6.000000;0.475000;0.450000;0.470874;
