time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
35.6267;0;1824.45;9;0.467903;7;0.475;0.45;0.467903;
35.648;0;1823.18;9;0.467578;7;0.475;0.45;0.467578;
35.648;0;1823.18;9;0.467578;7;0.475;0.45;0.467578;
35.648;0;1823.18;9;0.467578;7;0.475;0.45;0.467578;
35.648;0;1823.18;9;0.467578;7;0.475;0.45;0.467578;
35.648;0;1823.18;9;0.467577;7;0.475;0.45;0.467577;
35.648;0;1823.18;9;0.467577;7;0.475;0.45;0.467577;
35.648;0;1823.18;9;0.467577;7;0.475;0.45;0.467577;
35.648;0;1823.18;9;0.467577;7;0.475;0.45;0.467577;
35.6481;0;1823.18;9;0.467577;7;0.475;0.45;0.467577;
35.6481;0;1823.17;9;0.467576;7;0.475;0.45;0.467576;
35.6483;0;1823.17;9;0.467574;7;0.475;0.45;0.467574;
35.6485;0;1823.16;9;0.467571;7;0.475;0.45;0.467571;
35.649;0;1823.13;9;0.467564;7;0.475;0.45;0.467564;
35.6501;0;1823.08;9;0.467551;7;0.475;0.45;0.467551;
35.6521;0;1822.97;9;0.467524;7;0.475;0.45;0.467524;
35.6562;0;1822.76;9;0.467469;7;0.475;0.45;0.467469;
35.6644;0;1822.31;9;0.467355;7;0.475;0.45;0.467355;
35.6808;0;1821.35;9;0.467109;7;0.475;0.45;0.467109;
35.7135;0;1819.24;9;0.466567;7;0.475;0.45;0.466567;
35.7791;0;1814.84;9;0.465438;7;0.475;0.45;0.465438;
35.9102;0;1808.57;9;0.46383;7;0.475;0.45;0.46383;
35.9131;0;1808.59;9;0.463835;7;0.475;0.45;0.463835;
35.9131;0;1808.59;9;0.463835;7;0.475;0.45;0.463835;
35.9131;0;1808.59;9;0.463835;7;0.475;0.45;0.463835;
35.9131;0;1808.59;9;0.463835;7;0.475;0.45;0.463835;
35.9132;0;1808.59;9;0.463835;7;0.475;0.45;0.463835;
35.9132;0;1808.59;9;0.463835;7;0.475;0.45;0.463835;
35.9132;0;1808.59;9;0.463834;7;0.475;0.45;0.463834;
35.9132;0;1808.59;9;0.463834;7;0.475;0.45;0.463834;
35.9132;0;1808.58;9;0.463834;7;0.475;0.45;0.463834;
35.9133;0;1808.58;9;0.463833;7;0.475;0.45;0.463833;
35.9134;0;1808.58;9;0.463832;7;0.475;0.45;0.463832;
35.9137;0;1808.57;9;0.46383;7;0.475;0.45;0.46383;
35.9142;0;1808.55;9;0.463825;7;0.475;0.45;0.463825;
35.9152;0;1808.51;9;0.463815;7;0.475;0.45;0.463815;
35.9172;0;1808.43;9;0.463796;7;0.475;0.45;0.463796;
35.9213;0;1808.29;9;0.463758;7;0.475;0.45;0.463758;
35.9295;0;1808.02;9;0.46369;7;0.475;0.45;0.46369;
35.9459;0;1807.58;9;0.463577;7;0.475;0.45;0.463577;
35.9787;0;1807.07;9;0.463447;7;0.475;0.45;0.463447;
36.0442;0;1807.45;9;0.463543;7;0.475;0.45;0.463543;
36.1753;0;1811.47;9;0.464574;7;0.475;0.45;0.464574;
36.3064;0;1816.67;9;0.465907;7;0.475;0.45;0.465907;
36.4374;0;1819.68;9;0.466679;7;0.475;0.45;0.466679;
36.5685;0;1819.28;9;0.466578;7;0.475;0.45;0.466578;
36.8307;0;1815.1;9;0.465504;7;0.475;0.45;0.465504;
37.0928;0;1813.6;9;0.46512;7;0.475;0.45;0.46512;
37.3549;0;1814.26;9;0.465289;7;0.475;0.45;0.465289;
37.6171;0;1814.82;9;0.465434;7;0.475;0.45;0.465434;
38.1414;0;1814.93;9;0.465461;7;0.475;0.45;0.465461;
39.1899;0;1814.88;9;0.465448;7;0.475;0.45;0.465448;
40.0906;0;1663.2;9;0.426549;7;0.475;0.45;0.465447;
40.0906;0;1740.95;10;0.446488;4;0.475;0.45;0.44649;
40.0906;0;1740.95;10;0.446488;4;0.475;0.45;0.446488;
40.0906;0;1740.95;10;0.446489;4;0.475;0.45;0.446489;
40.0906;0;1740.95;10;0.446489;4;0.475;0.45;0.446489;
40.0906;0;1740.96;10;0.44649;4;0.475;0.45;0.44649;
40.0906;0;1740.96;10;0.446491;4;0.475;0.45;0.446491;
40.0906;0;1740.97;10;0.446494;4;0.475;0.45;0.446494;
40.0907;0;1740.99;10;0.4465;4;0.475;0.45;0.4465;
40.0907;0;1741.04;10;0.446511;4;0.475;0.45;0.446511;
40.0909;0;1741.12;10;0.446533;4;0.475;0.45;0.446533;
40.0911;0;1741.3;10;0.446578;4;0.475;0.45;0.446578;
40.0916;0;1741.64;10;0.446665;4;0.475;0.45;0.446665;
40.0927;0;1742.31;10;0.446837;4;0.475;0.45;0.446837;
40.0947;0;1743.58;10;0.447162;4;0.475;0.45;0.447162;
40.0988;0;1745.88;10;0.447753;4;0.475;0.45;0.447753;
40.107;0;1749.75;10;0.448745;4;0.475;0.45;0.448745;
40.1203;0;1754.64;10;0.45;4;0.475;0.45;0.45;
40.1234;0;1755.55;10;0.450232;4;0.475;0.45;0.450232;
40.1398;0;1759.68;10;0.451291;4;0.475;0.45;0.451291;
40.1725;0;1766.53;10;0.453049;4;0.475;0.45;0.453049;
40.2053;0;1772.75;10;0.454643;4;0.475;0.45;0.454643;
40.2381;0;1779.22;10;0.456303;4;0.475;0.45;0.456303;
40.3036;0;1792.19;10;0.45963;4;0.475;0.45;0.45963;
40.4347;0;1802.56;10;0.46229;4;0.475;0.45;0.46229;
40.5309;0;1802.36;10;0.462239;4;0.475;0.45;0.462239;
40.6271;0;1797.82;10;0.461074;4;0.475;0.45;0.461074;
40.6615;0;1795.77;10;0.460547;4;0.475;0.45;0.460547;
40.6615;0;1795.77;10;0.460547;4;0.475;0.45;0.460547;
40.6615;0;1795.77;10;0.460547;4;0.475;0.45;0.460547;
40.6615;0;1795.77;10;0.460547;4;0.475;0.45;0.460547;
40.6615;0;1795.77;10;0.460547;4;0.475;0.45;0.460547;
40.6615;0;1795.77;10;0.460547;4;0.475;0.45;0.460547;
40.6615;0;1795.77;10;0.460547;4;0.475;0.45;0.460547;
40.6615;0;1795.77;10;0.460547;4;0.475;0.45;0.460547;
40.6615;0;1795.77;10;0.460546;4;0.475;0.45;0.460546;
40.6616;0;1795.76;10;0.460546;4;0.475;0.45;0.460546;
40.6617;0;1795.76;10;0.460544;4;0.475;0.45;0.460544;
40.662;0;1795.74;10;0.460541;4;0.475;0.45;0.460541;
40.6625;0;1795.72;10;0.460534;4;0.475;0.45;0.460534;
40.6635;0;1795.66;10;0.46052;4;0.475;0.45;0.46052;
40.6656;0;1795.55;10;0.460492;4;0.475;0.45;0.460492;
40.6697;0;1795.33;10;0.460436;4;0.475;0.45;0.460436;
40.6779;0;1794.88;10;0.460319;4;0.475;0.45;0.460319;
40.6942;0;1793.91;10;0.46007;4;0.475;0.45;0.46007;
40.727;0;1791.82;10;0.459535;4;0.475;0.45;0.459535;
40.7925;0;1787.59;10;0.45845;4;0.475;0.45;0.45845;
40.8692;0;1785.53;10;0.45792;4;0.475;0.45;0.45792;
40.8692;0;1785.53;10;0.45792;4;0.475;0.45;0.45792;
40.8692;0;1785.53;10;0.45792;4;0.475;0.45;0.45792;
40.8692;0;1785.53;10;0.45792;4;0.475;0.45;0.45792;
40.8692;0;1785.53;10;0.45792;4;0.475;0.45;0.45792;
40.8692;0;1785.53;10;0.45792;4;0.475;0.45;0.45792;
40.8692;0;1785.53;10;0.45792;4;0.475;0.45;0.45792;
40.8692;0;1785.52;10;0.45792;4;0.475;0.45;0.45792;
40.8692;0;1785.52;10;0.45792;4;0.475;0.45;0.45792;
40.8693;0;1785.52;10;0.457919;4;0.475;0.45;0.457919;
40.8694;0;1785.52;10;0.457918;4;0.475;0.45;0.457918;
40.8697;0;1785.5;10;0.457915;4;0.475;0.45;0.457915;
40.8702;0;1785.48;10;0.457909;4;0.475;0.45;0.457909;
40.8712;0;1785.44;10;0.457898;4;0.475;0.45;0.457898;
40.8733;0;1785.35;10;0.457875;4;0.475;0.45;0.457875;
40.8774;0;1785.18;10;0.457831;4;0.475;0.45;0.457831;
40.8856;0;1784.85;10;0.457747;4;0.475;0.45;0.457747;
40.9019;0;1784.24;10;0.457592;4;0.475;0.45;0.457592;
40.9347;0;1783.28;10;0.457345;4;0.475;0.45;0.457345;
41.0003;0;1782.41;10;0.457121;4;0.475;0.45;0.457121;
41.1313;0;1783.92;10;0.457508;4;0.475;0.45;0.457508;
41.2624;0;1787.68;10;0.458473;4;0.475;0.45;0.458473;
41.3935;0;1790.91;10;0.459301;4;0.475;0.45;0.459301;
41.6556;0;1790.03;10;0.459075;4;0.475;0.45;0.459075;
41.8915;0;1788.64;10;0.45872;4;0.475;0.45;0.45872;
42.3634;0;1788.13;10;0.458589;4;0.475;0.45;0.458589;
42.8353;0;1788.21;10;0.458609;4;0.475;0.45;0.458609;
43.779;0;1788.26;10;0.458622;4;0.475;0.45;0.458622;
45.6664;0;1788.26;10;0.458622;4;0.475;0.45;0.458622;
49.4413;0;1788.26;10;0.458622;4;0.475;0.45;0.458622;
56.991;0;1788.26;10;0.458622;4;0.475;0.45;0.458622;
66.991;0;1788.26;10;0.458622;4;0.475;0.45;0.458622;
76.991;0;1788.26;10;0.458622;4;0.475;0.45;0.458622;
86.991;0;1788.26;10;0.458622;4;0.475;0.45;0.458622;
96.991;0;1788.26;10;0.458622;4;0.475;0.45;0.458622;
100;0;1788.26;10;0.458622;4;0.475;0.45;0.458622;
