time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
35.2381;0;1805.82;9;0.463125;7;0.475;0.45;0.463125;
35.3036;0;1818.79;9;0.466452;7;0.475;0.45;0.466452;
35.4347;0;1829.16;9;0.469111;7;0.475;0.45;0.469111;
35.5304;0;1828.99;9;0.469066;7;0.475;0.45;0.469066;
35.6262;0;1824.49;9;0.467912;7;0.475;0.45;0.467912;
35.6478;0;1823.19;9;0.46758;7;0.475;0.45;0.46758;
35.6478;0;1823.19;9;0.46758;7;0.475;0.45;0.46758;
35.6478;0;1823.19;9;0.46758;7;0.475;0.45;0.46758;
35.6478;0;1823.19;9;0.46758;7;0.475;0.45;0.46758;
35.6478;0;1823.19;9;0.46758;7;0.475;0.45;0.46758;
35.6478;0;1823.19;9;0.46758;7;0.475;0.45;0.46758;
35.6478;0;1823.19;9;0.46758;7;0.475;0.45;0.46758;
35.6478;0;1823.19;9;0.46758;7;0.475;0.45;0.46758;
35.6478;0;1823.19;9;0.46758;7;0.475;0.45;0.46758;
35.6479;0;1823.19;9;0.467579;7;0.475;0.45;0.467579;
35.648;0;1823.18;9;0.467577;7;0.475;0.45;0.467577;
35.6483;0;1823.17;9;0.467574;7;0.475;0.45;0.467574;
35.6488;0;1823.14;9;0.467567;7;0.475;0.45;0.467567;
35.6498;0;1823.09;9;0.467554;7;0.475;0.45;0.467554;
35.6519;0;1822.99;9;0.467527;7;0.475;0.45;0.467527;
35.6559;0;1822.77;9;0.467472;7;0.475;0.45;0.467472;
35.6641;0;1822.32;9;0.467358;7;0.475;0.45;0.467358;
35.6805;0;1821.36;9;0.467111;7;0.475;0.45;0.467111;
35.7133;0;1819.25;9;0.46657;7;0.475;0.45;0.46657;
35.7788;0;1814.85;9;0.46544;7;0.475;0.45;0.46544;
35.9099;0;1808.57;9;0.463829;7;0.475;0.45;0.463829;
35.9131;0;1808.59;9;0.463834;7;0.475;0.45;0.463834;
35.9131;0;1808.59;9;0.463834;7;0.475;0.45;0.463834;
35.9131;0;1808.59;9;0.463834;7;0.475;0.45;0.463834;
35.9131;0;1808.59;9;0.463834;7;0.475;0.45;0.463834;
35.9131;0;1808.59;9;0.463834;7;0.475;0.45;0.463834;
35.9131;0;1808.59;9;0.463834;7;0.475;0.45;0.463834;
35.9131;0;1808.58;9;0.463834;7;0.475;0.45;0.463834;
35.9131;0;1808.58;9;0.463834;7;0.475;0.45;0.463834;
35.9132;0;1808.58;9;0.463834;7;0.475;0.45;0.463834;
35.9132;0;1808.58;9;0.463833;7;0.475;0.45;0.463833;
35.9134;0;1808.58;9;0.463832;7;0.475;0.45;0.463832;
35.9136;0;1808.57;9;0.463829;7;0.475;0.45;0.463829;
35.9141;0;1808.55;9;0.463824;7;0.475;0.45;0.463824;
35.9152;0;1808.51;9;0.463815;7;0.475;0.45;0.463815;
35.9172;0;1808.43;9;0.463795;7;0.475;0.45;0.463795;
35.9213;0;1808.29;9;0.463758;7;0.475;0.45;0.463758;
35.9295;0;1808.02;9;0.46369;7;0.475;0.45;0.46369;
35.9459;0;1807.58;9;0.463576;7;0.475;0.45;0.463576;
35.9786;0;1807.07;9;0.463447;7;0.475;0.45;0.463447;
36.0442;0;1807.45;9;0.463543;7;0.475;0.45;0.463543;
36.1753;0;1811.47;9;0.464574;7;0.475;0.45;0.464574;
36.3063;0;1816.67;9;0.465907;7;0.475;0.45;0.465907;
36.4374;0;1819.68;9;0.466679;7;0.475;0.45;0.466679;
36.5685;0;1819.28;9;0.466578;7;0.475;0.45;0.466578;
36.8306;0;1815.1;9;0.465504;7;0.475;0.45;0.465504;
37.0928;0;1813.6;9;0.46512;7;0.475;0.45;0.46512;
37.3549;0;1814.26;9;0.465289;7;0.475;0.45;0.465289;
37.617;0;1814.82;9;0.465434;7;0.475;0.45;0.465434;
38.1413;0;1814.93;9;0.465461;7;0.475;0.45;0.465461;
39.1899;0;1814.88;9;0.465448;7;0.475;0.45;0.465448;
40.0906;0;1663.2;9;0.426549;7;0.475;0.45;0.465447;
40.0906;0;1740.95;10;0.446488;4;0.475;0.45;0.44649;
40.0906;0;1740.95;10;0.446488;4;0.475;0.45;0.446488;
40.0906;0;1740.95;10;0.446489;4;0.475;0.45;0.446489;
40.0906;0;1740.95;10;0.446489;4;0.475;0.45;0.446489;
40.0906;0;1740.96;10;0.44649;4;0.475;0.45;0.44649;
40.0906;0;1740.96;10;0.446491;4;0.475;0.45;0.446491;
40.0906;0;1740.97;10;0.446494;4;0.475;0.45;0.446494;
40.0907;0;1740.99;10;0.4465;4;0.475;0.45;0.4465;
40.0907;0;1741.04;10;0.446511;4;0.475;0.45;0.446511;
40.0909;0;1741.12;10;0.446533;4;0.475;0.45;0.446533;
40.0911;0;1741.3;10;0.446578;4;0.475;0.45;0.446578;
40.0916;0;1741.64;10;0.446665;4;0.475;0.45;0.446665;
40.0927;0;1742.31;10;0.446837;4;0.475;0.45;0.446837;
40.0947;0;1743.58;10;0.447162;4;0.475;0.45;0.447162;
40.0988;0;1745.88;10;0.447753;4;0.475;0.45;0.447753;
40.107;0;1749.75;10;0.448745;4;0.475;0.45;0.448745;
40.1203;0;1754.64;10;0.45;4;0.475;0.45;0.45;
40.1234;0;1755.55;10;0.450232;4;0.475;0.45;0.450232;
40.1398;0;1759.68;10;0.451291;4;0.475;0.45;0.451291;
40.1725;0;1766.53;10;0.453049;4;0.475;0.45;0.453049;
40.2053;0;1772.75;10;0.454643;4;0.475;0.45;0.454643;
40.2381;0;1779.22;10;0.456303;4;0.475;0.45;0.456303;
40.3036;0;1792.19;10;0.45963;4;0.475;0.45;0.45963;
40.4347;0;1802.56;10;0.46229;4;0.475;0.45;0.46229;
40.5306;0;1802.38;10;0.462242;4;0.475;0.45;0.462242;
40.6265;0;1797.86;10;0.461083;4;0.475;0.45;0.461083;
40.661;0;1795.79;10;0.460553;4;0.475;0.45;0.460553;
40.661;0;1795.79;10;0.460553;4;0.475;0.45;0.460553;
40.661;0;1795.79;10;0.460553;4;0.475;0.45;0.460553;
40.661;0;1795.79;10;0.460553;4;0.475;0.45;0.460553;
40.661;0;1795.79;10;0.460553;4;0.475;0.45;0.460553;
40.661;0;1795.79;10;0.460553;4;0.475;0.45;0.460553;
40.6611;0;1795.79;10;0.460552;4;0.475;0.45;0.460552;
40.6611;0;1795.79;10;0.460552;4;0.475;0.45;0.460552;
40.6611;0;1795.79;10;0.460552;4;0.475;0.45;0.460552;
40.6612;0;1795.78;10;0.460551;4;0.475;0.45;0.460551;
40.6613;0;1795.78;10;0.460549;4;0.475;0.45;0.460549;
40.6616;0;1795.76;10;0.460546;4;0.475;0.45;0.460546;
40.6621;0;1795.74;10;0.460539;4;0.475;0.45;0.460539;
40.6631;0;1795.68;10;0.460525;4;0.475;0.45;0.460525;
40.6651;0;1795.58;10;0.460498;4;0.475;0.45;0.460498;
40.6692;0;1795.35;10;0.460441;4;0.475;0.45;0.460441;
40.6774;0;1794.9;10;0.460324;4;0.475;0.45;0.460324;
40.6938;0;1793.93;10;0.460075;4;0.475;0.45;0.460075;
40.7266;0;1791.84;10;0.459539;4;0.475;0.45;0.459539;
40.7921;0;1787.6;10;0.458453;4;0.475;0.45;0.458453;
40.8691;0;1785.52;10;0.457919;4;0.475;0.45;0.457919;
40.8691;0;1785.52;10;0.457919;4;0.475;0.45;0.457919;
40.8691;0;1785.52;10;0.457918;4;0.475;0.45;0.457918;
40.8691;0;1785.52;10;0.457918;4;0.475;0.45;0.457918;
40.8691;0;1785.52;10;0.457918;4;0.475;0.45;0.457918;
40.8691;0;1785.52;10;0.457918;4;0.475;0.45;0.457918;
40.8692;0;1785.52;10;0.457918;4;0.475;0.45;0.457918;
40.8692;0;1785.52;10;0.457918;4;0.475;0.45;0.457918;
40.8692;0;1785.52;10;0.457918;4;0.475;0.45;0.457918;
40.8693;0;1785.51;10;0.457917;4;0.475;0.45;0.457917;
40.8694;0;1785.51;10;0.457916;4;0.475;0.45;0.457916;
40.8697;0;1785.5;10;0.457913;4;0.475;0.45;0.457913;
40.8702;0;1785.47;10;0.457907;4;0.475;0.45;0.457907;
40.8712;0;1785.43;10;0.457896;4;0.475;0.45;0.457896;
40.8732;0;1785.34;10;0.457873;4;0.475;0.45;0.457873;
40.8773;0;1785.17;10;0.457829;4;0.475;0.45;0.457829;
40.8855;0;1784.84;10;0.457745;4;0.475;0.45;0.457745;
40.9019;0;1784.24;10;0.45759;4;0.475;0.45;0.45759;
40.9347;0;1783.28;10;0.457343;4;0.475;0.45;0.457343;
41.0002;0;1782.41;10;0.45712;4;0.475;0.45;0.45712;
41.1313;0;1783.92;10;0.457508;4;0.475;0.45;0.457508;
41.2624;0;1787.69;10;0.458474;4;0.475;0.45;0.458474;
41.3934;0;1790.92;10;0.459303;4;0.475;0.45;0.459303;
41.6556;0;1790.03;10;0.459075;4;0.475;0.45;0.459075;
41.8915;0;1788.64;10;0.45872;4;0.475;0.45;0.45872;
42.3634;0;1788.13;10;0.458589;4;0.475;0.45;0.458589;
42.8352;0;1788.21;10;0.458609;4;0.475;0.45;0.458609;
43.7789;0;1788.26;10;0.458622;4;0.475;0.45;0.458622;
45.6664;0;1788.26;10;0.458622;4;0.475;0.45;0.458622;
49.4412;0;1788.26;10;0.458622;4;0.475;0.45;0.458622;
56.991;0;1788.26;10;0.458622;4;0.475;0.45;0.458622;
66.991;0;1788.26;10;0.458622;4;0.475;0.45;0.458622;
76.991;0;1788.26;10;0.458622;4;0.475;0.45;0.458622;
86.991;0;1788.26;10;0.458622;4;0.475;0.45;0.458622;
96.991;0;1788.26;10;0.458622;4;0.475;0.45;0.458622;
100;0;1788.26;10;0.458622;4;0.475;0.45;0.458622;
