time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
35.3042;0;1819.36;9;0.466598;7;0.475;0.45;0.466598;
35.4352;0;1829.67;9;0.469242;7;0.475;0.45;0.469242;
35.531;0;1829.48;9;0.469192;7;0.475;0.45;0.469192;
35.6267;0;1824.98;9;0.468038;7;0.475;0.45;0.468038;
35.7155;0;1819.68;9;0.466679;7;0.475;0.45;0.466679;
35.7155;0;1819.68;9;0.466679;7;0.475;0.45;0.466679;
35.7155;0;1819.68;9;0.466679;7;0.475;0.45;0.466679;
35.7156;0;1819.68;9;0.466679;7;0.475;0.45;0.466679;
35.7156;0;1819.68;9;0.466679;7;0.475;0.45;0.466679;
35.7156;0;1819.68;9;0.466679;7;0.475;0.45;0.466679;
35.7156;0;1819.68;9;0.466679;7;0.475;0.45;0.466679;
35.7156;0;1819.68;9;0.466679;7;0.475;0.45;0.466679;
35.7156;0;1819.67;9;0.466678;7;0.475;0.45;0.466678;
35.7157;0;1819.67;9;0.466677;7;0.475;0.45;0.466677;
35.7158;0;1819.66;9;0.466675;7;0.475;0.45;0.466675;
35.7161;0;1819.65;9;0.466671;7;0.475;0.45;0.466671;
35.7166;0;1819.62;9;0.466664;7;0.475;0.45;0.466664;
35.7176;0;1819.56;9;0.466648;7;0.475;0.45;0.466648;
35.7196;0;1819.44;9;0.466617;7;0.475;0.45;0.466617;
35.7237;0;1819.19;9;0.466555;7;0.475;0.45;0.466555;
35.7319;0;1818.7;9;0.466428;7;0.475;0.45;0.466428;
35.7483;0;1817.7;9;0.466171;7;0.475;0.45;0.466171;
35.7811;0;1815.7;9;0.465659;7;0.475;0.45;0.465659;
35.8351;0;1812.76;9;0.464904;7;0.475;0.45;0.464904;
35.8351;0;1812.76;9;0.464904;7;0.475;0.45;0.464904;
35.8351;0;1812.76;9;0.464904;7;0.475;0.45;0.464904;
35.8351;0;1812.76;9;0.464904;7;0.475;0.45;0.464904;
35.8351;0;1812.76;9;0.464904;7;0.475;0.45;0.464904;
35.8351;0;1812.76;9;0.464904;7;0.475;0.45;0.464904;
35.8351;0;1812.76;9;0.464904;7;0.475;0.45;0.464904;
35.8351;0;1812.75;9;0.464904;7;0.475;0.45;0.464904;
35.8351;0;1812.75;9;0.464903;7;0.475;0.45;0.464903;
35.8352;0;1812.75;9;0.464902;7;0.475;0.45;0.464902;
35.8353;0;1812.74;9;0.464901;7;0.475;0.45;0.464901;
35.8356;0;1812.73;9;0.464897;7;0.475;0.45;0.464897;
35.8361;0;1812.7;9;0.46489;7;0.475;0.45;0.46489;
35.8371;0;1812.65;9;0.464876;7;0.475;0.45;0.464876;
35.8392;0;1812.54;9;0.464849;7;0.475;0.45;0.464849;
35.8433;0;1812.33;9;0.464795;7;0.475;0.45;0.464795;
35.8515;0;1811.92;9;0.464691;7;0.475;0.45;0.464691;
35.8678;0;1811.17;9;0.464498;7;0.475;0.45;0.464498;
35.9006;0;1809.94;9;0.464181;7;0.475;0.45;0.464181;
35.9661;0;1808.68;9;0.463858;7;0.475;0.45;0.463858;
36.0972;0;1810.05;9;0.46421;7;0.475;0.45;0.46421;
36.3594;0;1816.31;9;0.465815;7;0.475;0.45;0.465815;
36.6215;0;1817.56;9;0.466137;7;0.475;0.45;0.466137;
36.8836;0;1816.24;9;0.465797;7;0.475;0.45;0.465797;
37.1458;0;1815.4;9;0.465582;7;0.475;0.45;0.465582;
37.6701;0;1815.32;9;0.465562;7;0.475;0.45;0.465562;
38.7187;0;1815.41;9;0.465584;7;0.475;0.45;0.465584;
40.0912;0;1663.84;9;0.426713;7;0.475;0.45;0.465585;
40.0912;0;1741.56;10;0.446646;4;0.475;0.45;0.446647;
40.0912;0;1741.57;10;0.446646;4;0.475;0.45;0.446646;
40.0912;0;1741.57;10;0.446646;4;0.475;0.45;0.446646;
40.0912;0;1741.57;10;0.446647;4;0.475;0.45;0.446647;
40.0912;0;1741.57;10;0.446647;4;0.475;0.45;0.446647;
40.0912;0;1741.58;10;0.446649;4;0.475;0.45;0.446649;
40.0912;0;1741.59;10;0.446652;4;0.475;0.45;0.446652;
40.0912;0;1741.61;10;0.446657;4;0.475;0.45;0.446657;
40.0913;0;1741.65;10;0.446669;4;0.475;0.45;0.446669;
40.0914;0;1741.74;10;0.446691;4;0.475;0.45;0.446691;
40.0917;0;1741.91;10;0.446735;4;0.475;0.45;0.446735;
40.0922;0;1742.26;10;0.446823;4;0.475;0.45;0.446823;
40.0932;0;1742.92;10;0.446995;4;0.475;0.45;0.446995;
40.0953;0;1744.19;10;0.44732;4;0.475;0.45;0.44732;
40.0994;0;1746.5;10;0.447912;4;0.475;0.45;0.447912;
40.1076;0;1750.37;10;0.448905;4;0.475;0.45;0.448905;
40.1188;0;1754.64;10;0.45;4;0.475;0.45;0.45;
40.124;0;1756.18;10;0.450393;4;0.475;0.45;0.450393;
40.1403;0;1760.31;10;0.451454;4;0.475;0.45;0.451454;
40.1731;0;1767.17;10;0.453214;4;0.475;0.45;0.453214;
40.2059;0;1773.39;10;0.454809;4;0.475;0.45;0.454809;
40.2386;0;1779.86;10;0.456467;4;0.475;0.45;0.456467;
40.3042;0;1792.81;10;0.459788;4;0.475;0.45;0.459788;
40.4352;0;1803.11;10;0.46243;4;0.475;0.45;0.46243;
40.5311;0;1802.9;10;0.462377;4;0.475;0.45;0.462377;
40.627;0;1798.39;10;0.461219;4;0.475;0.45;0.461219;
40.7229;0;1792.67;10;0.459752;4;0.475;0.45;0.459752;
40.9147;0;1787;10;0.458299;4;0.475;0.45;0.458299;
41.1065;0;1786.51;10;0.458172;4;0.475;0.45;0.458172;
41.2983;0;1787.79;10;0.458502;4;0.475;0.45;0.458502;
41.6818;0;1788.92;10;0.458791;4;0.475;0.45;0.458791;
42.449;0;1788.91;10;0.458789;4;0.475;0.45;0.458789;
43.2161;0;1788.85;10;0.458773;4;0.475;0.45;0.458773;
44.7504;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
47.8189;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
53.9559;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
63.9559;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
73.9559;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
83.9559;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
93.9559;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
100;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
