time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
30.0906;0.000000;1716.360765;7.000000;0.440182;5.000000;0.475000;0.450000;0.479176;
30.0906;0.000000;1794.227370;8.000000;0.460152;6.000000;0.475000;0.450000;0.460152;
30.0906;0.000000;1794.228143;8.000000;0.460152;6.000000;0.475000;0.450000;0.460152;
30.0906;0.000000;1794.228831;8.000000;0.460152;6.000000;0.475000;0.450000;0.460152;
30.0906;0.000000;1794.230200;8.000000;0.460153;6.000000;0.475000;0.450000;0.460153;
30.0906;0.000000;1794.232955;8.000000;0.460153;6.000000;0.475000;0.450000;0.460153;
30.0906;0.000000;1794.238453;8.000000;0.460155;6.000000;0.475000;0.450000;0.460155;
30.0906;0.000000;1794.249444;8.000000;0.460158;6.000000;0.475000;0.450000;0.460158;
30.0907;0.000000;1794.271408;8.000000;0.460163;6.000000;0.475000;0.450000;0.460163;
30.0907;0.000000;1794.315265;8.000000;0.460175;6.000000;0.475000;0.450000;0.460175;
30.0909;0.000000;1794.402692;8.000000;0.460197;6.000000;0.475000;0.450000;0.460197;
30.0911;0.000000;1794.576407;8.000000;0.460241;6.000000;0.475000;0.450000;0.460241;
30.0916;0.000000;1794.919354;8.000000;0.460329;6.000000;0.475000;0.450000;0.460329;
30.0926;0.000000;1795.587841;8.000000;0.460501;6.000000;0.475000;0.450000;0.460501;
30.0947;0.000000;1796.859208;8.000000;0.460827;6.000000;0.475000;0.450000;0.460827;
30.0988;0.000000;1799.168421;8.000000;0.461419;6.000000;0.475000;0.450000;0.461419;
30.107;0.000000;1803.041547;8.000000;0.462412;6.000000;0.475000;0.450000;0.462412;
30.1234;0.000000;1808.844011;8.000000;0.463901;6.000000;0.475000;0.450000;0.463901;
30.1398;0.000000;1812.975729;8.000000;0.464960;6.000000;0.475000;0.450000;0.464960;
30.1725;0.000000;1819.833001;8.000000;0.466719;6.000000;0.475000;0.450000;0.466719;
30.2053;0.000000;1826.047421;8.000000;0.468313;6.000000;0.475000;0.450000;0.468313;
30.2381;0.000000;1832.517259;8.000000;0.469972;6.000000;0.475000;0.450000;0.469972;
30.3036;0.000000;1845.488869;8.000000;0.473299;6.000000;0.475000;0.450000;0.473299;
30.3874;0.000000;1852.122696;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.4347;0.000000;1855.867505;8.000000;0.475960;6.000000;0.475000;0.450000;0.475960;
30.5302;0.000000;1855.705501;8.000000;0.475919;6.000000;0.475000;0.450000;0.475919;
30.6066;0.000000;1852.123272;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.6258;0.000000;1851.222938;8.000000;0.474769;6.000000;0.475000;0.450000;0.474769;
30.635;0.000000;1850.674110;8.000000;0.474628;6.000000;0.475000;0.450000;0.474628;
30.635;0.000000;1850.674110;8.000000;0.474628;6.000000;0.475000;0.450000;0.474628;
30.635;0.000000;1850.674051;8.000000;0.474628;6.000000;0.475000;0.450000;0.474628;
30.635;0.000000;1850.674003;8.000000;0.474628;6.000000;0.475000;0.450000;0.474628;
30.635;0.000000;1850.673902;8.000000;0.474628;6.000000;0.475000;0.450000;0.474628;
30.635;0.000000;1850.673714;8.000000;0.474628;6.000000;0.475000;0.450000;0.474628;
30.635;0.000000;1850.673329;8.000000;0.474628;6.000000;0.475000;0.450000;0.474628;
30.635;0.000000;1850.672559;8.000000;0.474628;6.000000;0.475000;0.450000;0.474628;
30.635;0.000000;1850.671019;8.000000;0.474628;6.000000;0.475000;0.450000;0.474628;
30.6351;0.000000;1850.667938;8.000000;0.474627;6.000000;0.475000;0.450000;0.474627;
30.6352;0.000000;1850.661769;8.000000;0.474625;6.000000;0.475000;0.450000;0.474625;
30.6355;0.000000;1850.649409;8.000000;0.474622;6.000000;0.475000;0.450000;0.474622;
30.636;0.000000;1850.624600;8.000000;0.474616;6.000000;0.475000;0.450000;0.474616;
30.637;0.000000;1850.574626;8.000000;0.474603;6.000000;0.475000;0.450000;0.474603;
30.6391;0.000000;1850.473269;8.000000;0.474577;6.000000;0.475000;0.450000;0.474577;
30.6432;0.000000;1850.265042;8.000000;0.474524;6.000000;0.475000;0.450000;0.474524;
30.6514;0.000000;1849.827520;8.000000;0.474411;6.000000;0.475000;0.450000;0.474411;
30.6677;0.000000;1848.876681;8.000000;0.474167;6.000000;0.475000;0.450000;0.474167;
30.7005;0.000000;1846.745673;8.000000;0.473621;6.000000;0.475000;0.450000;0.473621;
30.766;0.000000;1842.175056;8.000000;0.472449;6.000000;0.475000;0.450000;0.472449;
30.8971;0.000000;1835.348408;8.000000;0.470698;6.000000;0.475000;0.450000;0.470698;
30.9218;0.000000;1835.426611;8.000000;0.470718;6.000000;0.475000;0.450000;0.470718;
30.9218;0.000000;1835.426611;8.000000;0.470718;6.000000;0.475000;0.450000;0.470718;
30.9218;0.000000;1835.426571;8.000000;0.470718;6.000000;0.475000;0.450000;0.470718;
30.9218;0.000000;1835.426535;8.000000;0.470718;6.000000;0.475000;0.450000;0.470718;
30.9218;0.000000;1835.426461;8.000000;0.470718;6.000000;0.475000;0.450000;0.470718;
30.9218;0.000000;1835.426319;8.000000;0.470718;6.000000;0.475000;0.450000;0.470718;
30.9218;0.000000;1835.426032;8.000000;0.470718;6.000000;0.475000;0.450000;0.470718;
30.9218;0.000000;1835.425459;8.000000;0.470718;6.000000;0.475000;0.450000;0.470718;
30.9218;0.000000;1835.424311;8.000000;0.470717;6.000000;0.475000;0.450000;0.470717;
30.9219;0.000000;1835.422017;8.000000;0.470717;6.000000;0.475000;0.450000;0.470717;
30.922;0.000000;1835.417435;8.000000;0.470716;6.000000;0.475000;0.450000;0.470716;
30.9223;0.000000;1835.408292;8.000000;0.470713;6.000000;0.475000;0.450000;0.470713;
30.9228;0.000000;1835.390090;8.000000;0.470709;6.000000;0.475000;0.450000;0.470709;
30.9238;0.000000;1835.354020;8.000000;0.470699;6.000000;0.475000;0.450000;0.470699;
30.9259;0.000000;1835.283230;8.000000;0.470681;6.000000;0.475000;0.450000;0.470681;
30.9299;0.000000;1835.147087;8.000000;0.470646;6.000000;0.475000;0.450000;0.470646;
30.9381;0.000000;1834.896866;8.000000;0.470582;6.000000;0.475000;0.450000;0.470582;
30.9545;0.000000;1834.486522;8.000000;0.470477;6.000000;0.475000;0.450000;0.470477;
30.9873;0.000000;1834.030036;8.000000;0.470360;6.000000;0.475000;0.450000;0.470360;
31.0528;0.000000;1834.451677;8.000000;0.470468;6.000000;0.475000;0.450000;0.470468;
31.1839;0.000000;1838.402153;8.000000;0.471481;6.000000;0.475000;0.450000;0.471481;
31.315;0.000000;1843.413951;8.000000;0.472766;6.000000;0.475000;0.450000;0.472767;
31.446;0.000000;1846.262798;8.000000;0.473497;6.000000;0.475000;0.450000;0.473497;
31.5771;0.000000;1845.819722;8.000000;0.473383;6.000000;0.475000;0.450000;0.473384;
31.8393;0.000000;1841.746121;8.000000;0.472339;6.000000;0.475000;0.450000;0.472339;
32.1014;0.000000;1840.345020;8.000000;0.471979;6.000000;0.475000;0.450000;0.471979;
32.3635;0.000000;1840.999554;8.000000;0.472147;6.000000;0.475000;0.450000;0.472147;
32.8878;0.000000;1841.593402;8.000000;0.472300;6.000000;0.475000;0.450000;0.472300;
33.9364;0.000000;1841.605501;8.000000;0.472303;6.000000;0.475000;0.450000;0.472303;
35.0906;0.000000;1689.731186;8.000000;0.433353;6.000000;0.475000;0.450000;0.472300;
35.0906;0.000000;1767.540475;9.000000;0.453308;7.000000;0.475000;0.450000;0.453309;
35.0906;0.000000;1767.541582;9.000000;0.453308;7.000000;0.475000;0.450000;0.453308;
35.0906;0.000000;1767.542269;9.000000;0.453308;7.000000;0.475000;0.450000;0.453308;
35.0906;0.000000;1767.543617;9.000000;0.453309;7.000000;0.475000;0.450000;0.453309;
35.0906;0.000000;1767.546390;9.000000;0.453309;7.000000;0.475000;0.450000;0.453309;
35.0906;0.000000;1767.551883;9.000000;0.453311;7.000000;0.475000;0.450000;0.453311;
35.0906;0.000000;1767.562866;9.000000;0.453314;7.000000;0.475000;0.450000;0.453314;
35.0907;0.000000;1767.584814;9.000000;0.453319;7.000000;0.475000;0.450000;0.453319;
35.0907;0.000000;1767.628638;9.000000;0.453330;7.000000;0.475000;0.450000;0.453330;
35.0909;0.000000;1767.716000;9.000000;0.453353;7.000000;0.475000;0.450000;0.453353;
35.0911;0.000000;1767.889585;9.000000;0.453397;7.000000;0.475000;0.450000;0.453397;
35.0916;0.000000;1768.232277;9.000000;0.453485;7.000000;0.475000;0.450000;0.453485;
35.0926;0.000000;1768.900271;9.000000;0.453657;7.000000;0.475000;0.450000;0.453657;
35.0947;0.000000;1770.170714;9.000000;0.453982;7.000000;0.475000;0.450000;0.453982;
35.0988;0.000000;1772.478306;9.000000;0.454574;7.000000;0.475000;0.450000;0.454574;
35.107;0.000000;1776.348912;9.000000;0.455567;7.000000;0.475000;0.450000;0.455567;
35.1234;0.000000;1782.148256;9.000000;0.457054;7.000000;0.475000;0.450000;0.457054;
35.1398;0.000000;1786.278553;9.000000;0.458113;7.000000;0.475000;0.450000;0.458113;
35.1725;0.000000;1793.134798;9.000000;0.459872;7.000000;0.475000;0.450000;0.459872;
35.2053;0.000000;1799.349354;9.000000;0.461466;7.000000;0.475000;0.450000;0.461466;
35.2381;0.000000;1805.819446;9.000000;0.463125;7.000000;0.475000;0.450000;0.463125;
35.3036;0.000000;1818.790528;9.000000;0.466452;7.000000;0.475000;0.450000;0.466452;
35.4347;0.000000;1829.161338;9.000000;0.469111;7.000000;0.475000;0.450000;0.469111;
35.5304;0.000000;1828.985868;9.000000;0.469066;7.000000;0.475000;0.450000;0.469066;
35.6262;0.000000;1824.485380;9.000000;0.467912;7.000000;0.475000;0.450000;0.467912;
35.6478;0.000000;1823.192673;9.000000;0.467580;7.000000;0.475000;0.450000;0.467580;
35.6478;0.000000;1823.192673;9.000000;0.467580;7.000000;0.475000;0.450000;0.467580;
35.6478;0.000000;1823.192606;9.000000;0.467580;7.000000;0.475000;0.450000;0.467580;
35.6478;0.000000;1823.192556;9.000000;0.467580;7.000000;0.475000;0.450000;0.467580;
35.6478;0.000000;1823.192449;9.000000;0.467580;7.000000;0.475000;0.450000;0.467580;
35.6478;0.000000;1823.192257;9.000000;0.467580;7.000000;0.475000;0.450000;0.467580;
35.6478;0.000000;1823.191858;9.000000;0.467580;7.000000;0.475000;0.450000;0.467580;
35.6478;0.000000;1823.191060;9.000000;0.467580;7.000000;0.475000;0.450000;0.467580;
35.6478;0.000000;1823.189465;9.000000;0.467580;7.000000;0.475000;0.450000;0.467580;
35.6479;0.000000;1823.186272;9.000000;0.467579;7.000000;0.475000;0.450000;0.467579;
35.648;0.000000;1823.179880;9.000000;0.467577;7.000000;0.475000;0.450000;0.467577;
35.6483;0.000000;1823.167078;9.000000;0.467574;7.000000;0.475000;0.450000;0.467574;
35.6488;0.000000;1823.141394;9.000000;0.467567;7.000000;0.475000;0.450000;0.467567;
35.6498;0.000000;1823.089706;9.000000;0.467554;7.000000;0.475000;0.450000;0.467554;
35.6518;0.000000;1822.985075;9.000000;0.467527;7.000000;0.475000;0.450000;0.467527;
35.6559;0.000000;1822.770904;9.000000;0.467472;7.000000;0.475000;0.450000;0.467472;
35.6641;0.000000;1822.323925;9.000000;0.467358;7.000000;0.475000;0.450000;0.467358;
35.6805;0.000000;1821.363886;9.000000;0.467111;7.000000;0.475000;0.450000;0.467111;
35.7133;0.000000;1819.252088;9.000000;0.466570;7.000000;0.475000;0.450000;0.466570;
35.7788;0.000000;1814.845792;9.000000;0.465440;7.000000;0.475000;0.450000;0.465440;
35.9099;0.000000;1808.566010;9.000000;0.463829;7.000000;0.475000;0.450000;0.463829;
35.9131;0.000000;1808.585431;9.000000;0.463834;7.000000;0.475000;0.450000;0.463834;
35.9131;0.000000;1808.585431;9.000000;0.463834;7.000000;0.475000;0.450000;0.463834;
35.9131;0.000000;1808.585393;9.000000;0.463834;7.000000;0.475000;0.450000;0.463834;
35.9131;0.000000;1808.585355;9.000000;0.463834;7.000000;0.475000;0.450000;0.463834;
35.9131;0.000000;1808.585278;9.000000;0.463834;7.000000;0.475000;0.450000;0.463834;
35.9131;0.000000;1808.585126;9.000000;0.463834;7.000000;0.475000;0.450000;0.463834;
35.9131;0.000000;1808.584821;9.000000;0.463834;7.000000;0.475000;0.450000;0.463834;
35.9131;0.000000;1808.584212;9.000000;0.463834;7.000000;0.475000;0.450000;0.463834;
35.9132;0.000000;1808.582994;9.000000;0.463834;7.000000;0.475000;0.450000;0.463834;
35.9132;0.000000;1808.580560;9.000000;0.463833;7.000000;0.475000;0.450000;0.463833;
35.9134;0.000000;1808.575696;9.000000;0.463832;7.000000;0.475000;0.450000;0.463832;
35.9136;0.000000;1808.565991;9.000000;0.463829;7.000000;0.475000;0.450000;0.463829;
35.9141;0.000000;1808.546665;9.000000;0.463824;7.000000;0.475000;0.450000;0.463824;
35.9152;0.000000;1808.508359;9.000000;0.463815;7.000000;0.475000;0.450000;0.463815;
35.9172;0.000000;1808.433130;9.000000;0.463795;7.000000;0.475000;0.450000;0.463795;
35.9213;0.000000;1808.288260;9.000000;0.463758;7.000000;0.475000;0.450000;0.463758;
35.9295;0.000000;1808.021211;9.000000;0.463690;7.000000;0.475000;0.450000;0.463690;
35.9459;0.000000;1807.579932;9.000000;0.463576;7.000000;0.475000;0.450000;0.463576;
35.9786;0.000000;1807.073755;9.000000;0.463447;7.000000;0.475000;0.450000;0.463447;
36.0442;0.000000;1807.448471;9.000000;0.463543;7.000000;0.475000;0.450000;0.463543;
36.1752;0.000000;1811.469339;9.000000;0.464574;7.000000;0.475000;0.450000;0.464574;
36.3063;0.000000;1816.666870;9.000000;0.465907;7.000000;0.475000;0.450000;0.465907;
36.4374;0.000000;1819.676793;9.000000;0.466679;7.000000;0.475000;0.450000;0.466679;
36.5685;0.000000;1819.282596;9.000000;0.466578;7.000000;0.475000;0.450000;0.466578;
36.8306;0.000000;1815.095255;9.000000;0.465504;7.000000;0.475000;0.450000;0.465504;
37.0928;0.000000;1813.598455;9.000000;0.465120;7.000000;0.475000;0.450000;0.465120;
37.3549;0.000000;1814.258919;9.000000;0.465289;7.000000;0.475000;0.450000;0.465289;
37.617;0.000000;1814.821732;9.000000;0.465434;7.000000;0.475000;0.450000;0.465434;
38.1413;0.000000;1814.927670;9.000000;0.465461;7.000000;0.475000;0.450000;0.465461;
39.1899;0.000000;1814.878591;9.000000;0.465448;7.000000;0.475000;0.450000;0.465448;
40.0906;0.000000;1663.201291;9.000000;0.426549;7.000000;0.475000;0.450000;0.465447;
40.0906;0.000000;1740.948837;10.000000;0.446488;4.000000;0.475000;0.450000;0.446490;
40.0906;0.000000;1740.950524;10.000000;0.446488;4.000000;0.475000;0.450000;0.446488;
40.0906;0.000000;1740.951210;10.000000;0.446489;4.000000;0.475000;0.450000;0.446489;
40.0906;0.000000;1740.952522;10.000000;0.446489;4.000000;0.475000;0.450000;0.446489;
40.0906;0.000000;1740.955328;10.000000;0.446490;4.000000;0.475000;0.450000;0.446490;
40.0906;0.000000;1740.960817;10.000000;0.446491;4.000000;0.475000;0.450000;0.446491;
40.0906;0.000000;1740.971790;10.000000;0.446494;4.000000;0.475000;0.450000;0.446494;
40.0907;0.000000;1740.993720;10.000000;0.446500;4.000000;0.475000;0.450000;0.446500;
40.0907;0.000000;1741.037506;10.000000;0.446511;4.000000;0.475000;0.450000;0.446511;
40.0909;0.000000;1741.124792;10.000000;0.446533;4.000000;0.475000;0.450000;0.446533;
40.0911;0.000000;1741.298230;10.000000;0.446578;4.000000;0.475000;0.450000;0.446578;
40.0916;0.000000;1741.640629;10.000000;0.446665;4.000000;0.475000;0.450000;0.446665;
40.0926;0.000000;1742.308057;10.000000;0.446837;4.000000;0.475000;0.450000;0.446837;
40.0947;0.000000;1743.577439;10.000000;0.447162;4.000000;0.475000;0.450000;0.447162;
40.0988;0.000000;1745.883161;10.000000;0.447753;4.000000;0.475000;0.450000;0.447753;
40.107;0.000000;1749.750842;10.000000;0.448745;4.000000;0.475000;0.450000;0.448745;
40.1202;0.000000;1754.643113;10.000000;0.450000;4.000000;0.475000;0.450000;0.450000;
40.1234;0.000000;1755.546556;10.000000;0.450232;4.000000;0.475000;0.450000;0.450232;
40.1397;0.000000;1759.675258;10.000000;0.451291;4.000000;0.475000;0.450000;0.451291;
40.1725;0.000000;1766.530845;10.000000;0.453049;4.000000;0.475000;0.450000;0.453049;
40.2053;0.000000;1772.746704;10.000000;0.454643;4.000000;0.475000;0.450000;0.454643;
40.2381;0.000000;1779.218808;10.000000;0.456303;4.000000;0.475000;0.450000;0.456303;
40.3036;0.000000;1792.193733;10.000000;0.459630;4.000000;0.475000;0.450000;0.459630;
40.4347;0.000000;1802.562532;10.000000;0.462290;4.000000;0.475000;0.450000;0.462290;
40.5306;0.000000;1802.375549;10.000000;0.462242;4.000000;0.475000;0.450000;0.462242;
40.6265;0.000000;1797.857647;10.000000;0.461083;4.000000;0.475000;0.450000;0.461083;
40.661;0.000000;1795.789555;10.000000;0.460553;4.000000;0.475000;0.450000;0.460553;
40.661;0.000000;1795.789555;10.000000;0.460553;4.000000;0.475000;0.450000;0.460553;
40.661;0.000000;1795.789483;10.000000;0.460553;4.000000;0.475000;0.450000;0.460553;
40.661;0.000000;1795.789431;10.000000;0.460553;4.000000;0.475000;0.450000;0.460553;
40.661;0.000000;1795.789319;10.000000;0.460553;4.000000;0.475000;0.450000;0.460553;
40.661;0.000000;1795.789121;10.000000;0.460553;4.000000;0.475000;0.450000;0.460553;
40.6611;0.000000;1795.788708;10.000000;0.460552;4.000000;0.475000;0.450000;0.460552;
40.6611;0.000000;1795.787882;10.000000;0.460552;4.000000;0.475000;0.450000;0.460552;
40.6611;0.000000;1795.786229;10.000000;0.460552;4.000000;0.475000;0.450000;0.460552;
40.6612;0.000000;1795.782922;10.000000;0.460551;4.000000;0.475000;0.450000;0.460551;
40.6613;0.000000;1795.776304;10.000000;0.460549;4.000000;0.475000;0.450000;0.460549;
40.6615;0.000000;1795.763051;10.000000;0.460546;4.000000;0.475000;0.450000;0.460546;
40.6621;0.000000;1795.736474;10.000000;0.460539;4.000000;0.475000;0.450000;0.460539;
40.6631;0.000000;1795.683040;10.000000;0.460525;4.000000;0.475000;0.450000;0.460525;
40.6651;0.000000;1795.575072;10.000000;0.460498;4.000000;0.475000;0.450000;0.460498;
40.6692;0.000000;1795.354853;10.000000;0.460441;4.000000;0.475000;0.450000;0.460441;
40.6774;0.000000;1794.898291;10.000000;0.460324;4.000000;0.475000;0.450000;0.460324;
40.6938;0.000000;1793.929124;10.000000;0.460075;4.000000;0.475000;0.450000;0.460075;
40.7266;0.000000;1791.837925;10.000000;0.459539;4.000000;0.475000;0.450000;0.459539;
40.7921;0.000000;1787.602750;10.000000;0.458453;4.000000;0.475000;0.450000;0.458453;
40.8691;0.000000;1785.518683;10.000000;0.457919;4.000000;0.475000;0.450000;0.457919;
40.8691;0.000000;1785.518683;10.000000;0.457919;4.000000;0.475000;0.450000;0.457919;
40.8691;0.000000;1785.518594;10.000000;0.457918;4.000000;0.475000;0.450000;0.457918;
40.8691;0.000000;1785.518551;10.000000;0.457918;4.000000;0.475000;0.450000;0.457918;
40.8691;0.000000;1785.518444;10.000000;0.457918;4.000000;0.475000;0.450000;0.457918;
40.8691;0.000000;1785.518291;10.000000;0.457918;4.000000;0.475000;0.450000;0.457918;
40.8691;0.000000;1785.517944;10.000000;0.457918;4.000000;0.475000;0.450000;0.457918;
40.8692;0.000000;1785.517250;10.000000;0.457918;4.000000;0.475000;0.450000;0.457918;
40.8692;0.000000;1785.515863;10.000000;0.457918;4.000000;0.475000;0.450000;0.457918;
40.8693;0.000000;1785.513090;10.000000;0.457917;4.000000;0.475000;0.450000;0.457917;
40.8694;0.000000;1785.507547;10.000000;0.457916;4.000000;0.475000;0.450000;0.457916;
40.8696;0.000000;1785.496472;10.000000;0.457913;4.000000;0.475000;0.450000;0.457913;
40.8702;0.000000;1785.474368;10.000000;0.457907;4.000000;0.475000;0.450000;0.457907;
40.8712;0.000000;1785.430345;10.000000;0.457896;4.000000;0.475000;0.450000;0.457896;
40.8732;0.000000;1785.343055;10.000000;0.457873;4.000000;0.475000;0.450000;0.457873;
40.8773;0.000000;1785.171562;10.000000;0.457829;4.000000;0.475000;0.450000;0.457829;
40.8855;0.000000;1784.841497;10.000000;0.457745;4.000000;0.475000;0.450000;0.457745;
40.9019;0.000000;1784.237106;10.000000;0.457590;4.000000;0.475000;0.450000;0.457590;
40.9347;0.000000;1783.275564;10.000000;0.457343;4.000000;0.475000;0.450000;0.457343;
41.0002;0.000000;1782.405134;10.000000;0.457120;4.000000;0.475000;0.450000;0.457120;
41.1313;0.000000;1783.919446;10.000000;0.457508;4.000000;0.475000;0.450000;0.457508;
41.2623;0.000000;1787.685250;10.000000;0.458474;4.000000;0.475000;0.450000;0.458474;
41.3934;0.000000;1790.915247;10.000000;0.459303;4.000000;0.475000;0.450000;0.459303;
41.6556;0.000000;1790.026961;10.000000;0.459075;4.000000;0.475000;0.450000;0.459075;
41.8915;0.000000;1788.642227;10.000000;0.458720;4.000000;0.475000;0.450000;0.458720;
42.3634;0.000000;1788.132278;10.000000;0.458589;4.000000;0.475000;0.450000;0.458589;
42.8352;0.000000;1788.212471;10.000000;0.458609;4.000000;0.475000;0.450000;0.458609;
43.7789;0.000000;1788.262346;10.000000;0.458622;4.000000;0.475000;0.450000;0.458622;
45.6664;0.000000;1788.261829;10.000000;0.458622;4.000000;0.475000;0.450000;0.458622;
49.4412;0.000000;1788.260538;10.000000;0.458622;4.000000;0.475000;0.450000;0.458622;
56.991;0.000000;1788.260134;10.000000;0.458622;4.000000;0.475000;0.450000;0.458622;
66.991;0.000000;1788.260030;10.000000;0.458622;4.000000;0.475000;0.450000;0.458622;
76.991;0.000000;1788.260019;10.000000;0.458622;4.000000;0.475000;0.450000;0.458622;
86.991;0.000000;1788.260010;10.000000;0.458622;4.000000;0.475000;0.450000;0.458622;
96.991;0.000000;1788.260009;10.000000;0.458622;4.000000;0.475000;0.450000;0.458622;
100;0.000000;1788.260008;10.000000;0.458622;4.000000;0.475000;0.450000;0.458622;
