time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
20.706525;0.000000;1858.693279;7.000000;0.476685;5.000000;0.475000;0.450000;0.476685;
20.708038;0.000000;1858.591179;7.000000;0.476659;5.000000;0.475000;0.450000;0.476659;
20.724422;0.000000;1857.606600;7.000000;0.476406;5.000000;0.475000;0.450000;0.476406;
20.752999;0.000000;1856.451702;7.000000;0.476110;5.000000;0.475000;0.450000;0.476110;
20.752999;0.000000;1856.451702;7.000000;0.476110;5.000000;0.475000;0.450000;0.476110;
20.753000;0.000000;1856.451669;7.000000;0.476110;5.000000;0.475000;0.450000;0.476110;
20.753001;0.000000;1856.451640;7.000000;0.476110;5.000000;0.475000;0.450000;0.476110;
20.753003;0.000000;1856.451581;7.000000;0.476110;5.000000;0.475000;0.450000;0.476110;
20.753007;0.000000;1856.451470;7.000000;0.476110;5.000000;0.475000;0.450000;0.476110;
20.753015;0.000000;1856.451243;7.000000;0.476110;5.000000;0.475000;0.450000;0.476110;
20.753031;0.000000;1856.450789;7.000000;0.476110;5.000000;0.475000;0.450000;0.476110;
20.753063;0.000000;1856.449881;7.000000;0.476110;5.000000;0.475000;0.450000;0.476110;
20.753127;0.000000;1856.448069;7.000000;0.476109;5.000000;0.475000;0.450000;0.476109;
20.753150;0.000000;1856.447432;7.000000;0.476109;5.000000;0.475000;0.450000;0.476109;
20.753150;0.000000;1856.447432;7.000000;0.476109;5.000000;0.475000;0.450000;0.476109;
20.753150;0.000000;1856.447432;7.000000;0.476109;5.000000;0.475000;0.450000;0.476109;
20.753255;0.000000;1856.444456;7.000000;0.476108;5.000000;0.475000;0.450000;0.476108;
20.753511;0.000000;1856.437277;7.000000;0.476106;5.000000;0.475000;0.450000;0.476106;
20.754023;0.000000;1856.423102;7.000000;0.476103;5.000000;0.475000;0.450000;0.476103;
20.755047;0.000000;1856.395487;7.000000;0.476096;5.000000;0.475000;0.450000;0.476096;
20.757095;0.000000;1856.343206;7.000000;0.476082;5.000000;0.475000;0.450000;0.476082;
20.761191;0.000000;1856.250468;7.000000;0.476059;5.000000;0.475000;0.450000;0.476059;
20.769383;0.000000;1856.112472;7.000000;0.476023;5.000000;0.475000;0.450000;0.476023;
20.785767;0.000000;1856.026088;7.000000;0.476001;5.000000;0.475000;0.450000;0.476001;
20.818535;0.000000;1856.582760;7.000000;0.476144;5.000000;0.475000;0.450000;0.476144;
20.884071;0.000000;1860.045916;7.000000;0.477032;5.000000;0.475000;0.450000;0.477032;
21.007452;0.000000;1869.412012;7.000000;0.479434;5.000000;0.475000;0.450000;0.479434;
21.007452;0.000000;1869.412012;7.000000;0.479434;5.000000;0.475000;0.450000;0.479434;
21.007452;0.000000;1869.412012;7.000000;0.479434;5.000000;0.475000;0.450000;0.479434;
21.008068;0.000000;1869.468132;7.000000;0.479448;5.000000;0.475000;0.450000;0.479448;
21.008068;0.000000;1869.468132;7.000000;0.479448;5.000000;0.475000;0.450000;0.479448;
21.008069;0.000000;1869.468179;7.000000;0.479448;5.000000;0.475000;0.450000;0.479448;
21.008070;0.000000;1869.468281;7.000000;0.479448;5.000000;0.475000;0.450000;0.479448;
21.008072;0.000000;1869.468461;7.000000;0.479448;5.000000;0.475000;0.450000;0.479448;
21.008076;0.000000;1869.468893;7.000000;0.479449;5.000000;0.475000;0.450000;0.479449;
21.008084;0.000000;1869.469709;7.000000;0.479449;5.000000;0.475000;0.450000;0.479449;
21.008100;0.000000;1869.471340;7.000000;0.479449;5.000000;0.475000;0.450000;0.479449;
21.008132;0.000000;1869.474604;7.000000;0.479450;5.000000;0.475000;0.450000;0.479450;
21.008196;0.000000;1869.481130;7.000000;0.479452;5.000000;0.475000;0.450000;0.479452;
21.008324;0.000000;1869.494181;7.000000;0.479455;5.000000;0.475000;0.450000;0.479455;
21.008580;0.000000;1869.520279;7.000000;0.479462;5.000000;0.475000;0.450000;0.479462;
21.009092;0.000000;1869.572450;7.000000;0.479475;5.000000;0.475000;0.450000;0.479475;
21.010116;0.000000;1869.676696;7.000000;0.479502;5.000000;0.475000;0.450000;0.479502;
21.012164;0.000000;1869.884770;7.000000;0.479555;5.000000;0.475000;0.450000;0.479555;
21.016260;0.000000;1870.298981;7.000000;0.479661;5.000000;0.475000;0.450000;0.479661;
21.024452;0.000000;1871.117590;7.000000;0.479871;5.000000;0.475000;0.450000;0.479871;
21.040836;0.000000;1872.699678;7.000000;0.480277;5.000000;0.475000;0.450000;0.480277;
21.073604;0.000000;1875.530266;7.000000;0.481003;5.000000;0.475000;0.450000;0.481003;
21.139140;0.000000;1879.252765;7.000000;0.481958;5.000000;0.475000;0.450000;0.481958;
21.269903;0.000000;1878.770219;7.000000;0.481834;5.000000;0.475000;0.450000;0.481834;
21.269903;0.000000;1878.770219;7.000000;0.481834;5.000000;0.475000;0.450000;0.481834;
21.269903;0.000000;1878.770219;7.000000;0.481834;5.000000;0.475000;0.450000;0.481834;
21.270115;0.000000;1878.760887;7.000000;0.481832;5.000000;0.475000;0.450000;0.481832;
21.270115;0.000000;1878.760887;7.000000;0.481832;5.000000;0.475000;0.450000;0.481832;
21.270116;0.000000;1878.760844;7.000000;0.481832;5.000000;0.475000;0.450000;0.481832;
21.270117;0.000000;1878.760800;7.000000;0.481832;5.000000;0.475000;0.450000;0.481832;
21.270119;0.000000;1878.760712;7.000000;0.481832;5.000000;0.475000;0.450000;0.481832;
21.270123;0.000000;1878.760536;7.000000;0.481832;5.000000;0.475000;0.450000;0.481832;
21.270131;0.000000;1878.760185;7.000000;0.481831;5.000000;0.475000;0.450000;0.481831;
21.270147;0.000000;1878.759482;7.000000;0.481831;5.000000;0.475000;0.450000;0.481831;
21.270179;0.000000;1878.758077;7.000000;0.481831;5.000000;0.475000;0.450000;0.481831;
21.270243;0.000000;1878.755263;7.000000;0.481830;5.000000;0.475000;0.450000;0.481830;
21.270371;0.000000;1878.749626;7.000000;0.481829;5.000000;0.475000;0.450000;0.481829;
21.270627;0.000000;1878.738319;7.000000;0.481826;5.000000;0.475000;0.450000;0.481826;
21.271139;0.000000;1878.715570;7.000000;0.481820;5.000000;0.475000;0.450000;0.481820;
21.272163;0.000000;1878.669528;7.000000;0.481808;5.000000;0.475000;0.450000;0.481808;
21.274211;0.000000;1878.575290;7.000000;0.481784;5.000000;0.475000;0.450000;0.481784;
21.278307;0.000000;1878.378323;7.000000;0.481734;5.000000;0.475000;0.450000;0.481734;
21.286499;0.000000;1877.951514;7.000000;0.481624;5.000000;0.475000;0.450000;0.481624;
21.302883;0.000000;1876.976227;7.000000;0.481374;5.000000;0.475000;0.450000;0.481374;
21.335651;0.000000;1874.631930;7.000000;0.480773;5.000000;0.475000;0.450000;0.480773;
21.401187;0.000000;1869.215009;7.000000;0.479383;5.000000;0.475000;0.450000;0.479383;
21.504601;0.000000;1862.341108;7.000000;0.477621;5.000000;0.475000;0.450000;0.477621;
21.504601;0.000000;1862.341108;7.000000;0.477621;5.000000;0.475000;0.450000;0.477621;
21.504602;0.000000;1862.341016;7.000000;0.477621;5.000000;0.475000;0.450000;0.477621;
21.504603;0.000000;1862.340944;7.000000;0.477621;5.000000;0.475000;0.450000;0.477621;
21.504605;0.000000;1862.340792;7.000000;0.477621;5.000000;0.475000;0.450000;0.477621;
21.504609;0.000000;1862.340514;7.000000;0.477620;5.000000;0.475000;0.450000;0.477620;
21.504617;0.000000;1862.339939;7.000000;0.477620;5.000000;0.475000;0.450000;0.477620;
21.504633;0.000000;1862.338791;7.000000;0.477620;5.000000;0.475000;0.450000;0.477620;
21.504665;0.000000;1862.336494;7.000000;0.477619;5.000000;0.475000;0.450000;0.477619;
21.504729;0.000000;1862.331903;7.000000;0.477618;5.000000;0.475000;0.450000;0.477618;
21.504857;0.000000;1862.322726;7.000000;0.477616;5.000000;0.475000;0.450000;0.477616;
21.505113;0.000000;1862.304395;7.000000;0.477611;5.000000;0.475000;0.450000;0.477611;
21.505538;0.000000;1862.274057;7.000000;0.477603;5.000000;0.475000;0.450000;0.477603;
21.505538;0.000000;1862.274057;7.000000;0.477603;5.000000;0.475000;0.450000;0.477603;
21.505538;0.000000;1862.274057;7.000000;0.477603;5.000000;0.475000;0.450000;0.477603;
21.505625;0.000000;1862.267828;7.000000;0.477602;5.000000;0.475000;0.450000;0.477602;
21.506649;0.000000;1862.195075;7.000000;0.477583;5.000000;0.475000;0.450000;0.477583;
21.508697;0.000000;1862.051118;7.000000;0.477546;5.000000;0.475000;0.450000;0.477546;
21.512793;0.000000;1861.769564;7.000000;0.477474;5.000000;0.475000;0.450000;0.477474;
21.520985;0.000000;1861.233182;7.000000;0.477336;5.000000;0.475000;0.450000;0.477336;
21.537369;0.000000;1860.276530;7.000000;0.477091;5.000000;0.475000;0.450000;0.477091;
21.568987;0.000000;1858.919252;7.000000;0.476743;5.000000;0.475000;0.450000;0.476743;
21.568987;0.000000;1858.919252;7.000000;0.476743;5.000000;0.475000;0.450000;0.476743;
21.568988;0.000000;1858.919219;7.000000;0.476743;5.000000;0.475000;0.450000;0.476743;
21.568989;0.000000;1858.919186;7.000000;0.476743;5.000000;0.475000;0.450000;0.476743;
21.568991;0.000000;1858.919120;7.000000;0.476743;5.000000;0.475000;0.450000;0.476743;
21.568995;0.000000;1858.918987;7.000000;0.476743;5.000000;0.475000;0.450000;0.476743;
21.569003;0.000000;1858.918723;7.000000;0.476743;5.000000;0.475000;0.450000;0.476743;
21.569019;0.000000;1858.918194;7.000000;0.476743;5.000000;0.475000;0.450000;0.476743;
21.569051;0.000000;1858.917136;7.000000;0.476742;5.000000;0.475000;0.450000;0.476742;
21.569115;0.000000;1858.915023;7.000000;0.476742;5.000000;0.475000;0.450000;0.476742;
21.569187;0.000000;1858.912650;7.000000;0.476741;5.000000;0.475000;0.450000;0.476741;
21.569187;0.000000;1858.912650;7.000000;0.476741;5.000000;0.475000;0.450000;0.476741;
21.569187;0.000000;1858.912650;7.000000;0.476741;5.000000;0.475000;0.450000;0.476741;
21.569243;0.000000;1858.910805;7.000000;0.476741;5.000000;0.475000;0.450000;0.476741;
21.569499;0.000000;1858.902403;7.000000;0.476739;5.000000;0.475000;0.450000;0.476739;
21.570011;0.000000;1858.885740;7.000000;0.476734;5.000000;0.475000;0.450000;0.476734;
21.571035;0.000000;1858.852969;7.000000;0.476726;5.000000;0.475000;0.450000;0.476726;
21.573083;0.000000;1858.789660;7.000000;0.476710;5.000000;0.475000;0.450000;0.476710;
21.577179;0.000000;1858.672015;7.000000;0.476680;5.000000;0.475000;0.450000;0.476680;
21.585371;0.000000;1858.472934;7.000000;0.476629;5.000000;0.475000;0.450000;0.476629;
21.601755;0.000000;1858.220777;7.000000;0.476564;5.000000;0.475000;0.450000;0.476564;
21.634523;0.000000;1858.289598;7.000000;0.476582;5.000000;0.475000;0.450000;0.476582;
21.700059;0.000000;1860.365496;7.000000;0.477114;5.000000;0.475000;0.450000;0.477114;
21.831131;0.000000;1867.785825;7.000000;0.479017;5.000000;0.475000;0.450000;0.479017;
21.962203;0.000000;1874.410062;7.000000;0.480716;5.000000;0.475000;0.450000;0.480716;
22.224347;0.000000;1871.887138;7.000000;0.480069;5.000000;0.475000;0.450000;0.480069;
22.422184;0.000000;1869.220908;7.000000;0.479385;5.000000;0.475000;0.450000;0.479385;
22.817857;0.000000;1868.310936;7.000000;0.479152;5.000000;0.475000;0.450000;0.479152;
23.213531;0.000000;1868.602878;7.000000;0.479227;5.000000;0.475000;0.450000;0.479227;
24.004879;0.000000;1868.559415;7.000000;0.479215;5.000000;0.475000;0.450000;0.479215;
25.587575;0.000000;1868.542463;7.000000;0.479211;5.000000;0.475000;0.450000;0.479211;
28.752966;0.000000;1868.539250;7.000000;0.479210;5.000000;0.475000;0.450000;0.479210;
30.109504;0.000000;1716.554825;7.000000;0.440232;5.000000;0.475000;0.450000;0.479210;
30.109504;0.000000;1792.762826;8.000000;0.459776;6.000000;0.475000;0.450000;0.459777;
30.109505;0.000000;1792.763273;8.000000;0.459776;6.000000;0.475000;0.450000;0.459776;
30.109506;0.000000;1792.763811;8.000000;0.459777;6.000000;0.475000;0.450000;0.459777;
30.109508;0.000000;1792.764894;8.000000;0.459777;6.000000;0.475000;0.450000;0.459777;
30.109512;0.000000;1792.767043;8.000000;0.459777;6.000000;0.475000;0.450000;0.459777;
30.109520;0.000000;1792.771350;8.000000;0.459779;6.000000;0.475000;0.450000;0.459779;
30.109536;0.000000;1792.779961;8.000000;0.459781;6.000000;0.475000;0.450000;0.459781;
30.109568;0.000000;1792.797168;8.000000;0.459785;6.000000;0.475000;0.450000;0.459785;
30.109632;0.000000;1792.831520;8.000000;0.459794;6.000000;0.475000;0.450000;0.459794;
30.109760;0.000000;1792.899980;8.000000;0.459812;6.000000;0.475000;0.450000;0.459812;
30.110016;0.000000;1793.035930;8.000000;0.459846;6.000000;0.475000;0.450000;0.459846;
30.110528;0.000000;1793.304022;8.000000;0.459915;6.000000;0.475000;0.450000;0.459915;
30.111552;0.000000;1793.825520;8.000000;0.460049;6.000000;0.475000;0.450000;0.460049;
30.113600;0.000000;1794.813862;8.000000;0.460302;6.000000;0.475000;0.450000;0.460302;
30.117696;0.000000;1796.600937;8.000000;0.460761;6.000000;0.475000;0.450000;0.460761;
30.125888;0.000000;1799.600782;8.000000;0.461530;6.000000;0.475000;0.450000;0.461530;
30.142272;0.000000;1804.265975;8.000000;0.462726;6.000000;0.475000;0.450000;0.462726;
30.158656;0.000000;1807.960760;8.000000;0.463674;6.000000;0.475000;0.450000;0.463674;
30.191424;0.000000;1815.302753;8.000000;0.465557;6.000000;0.475000;0.450000;0.465557;
30.224192;0.000000;1823.574380;8.000000;0.467678;6.000000;0.475000;0.450000;0.467678;
30.256960;0.000000;1832.500775;8.000000;0.469968;6.000000;0.475000;0.450000;0.469968;
30.322496;0.000000;1847.597320;8.000000;0.473839;6.000000;0.475000;0.450000;0.473839;
30.359931;0.000000;1852.123460;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.359931;0.000000;1852.123460;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.359931;0.000000;1852.123460;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.402402;0.000000;1857.259416;8.000000;0.476317;6.000000;0.475000;0.450000;0.476317;
30.482307;0.000000;1859.294096;8.000000;0.476839;6.000000;0.475000;0.450000;0.476839;
30.562212;0.000000;1856.378822;8.000000;0.476091;6.000000;0.475000;0.450000;0.476091;
30.612567;0.000000;1853.140079;8.000000;0.475261;6.000000;0.475000;0.450000;0.475260;
30.612567;0.000000;1853.140079;8.000000;0.475261;6.000000;0.475000;0.450000;0.475260;
30.612567;0.000000;1853.140079;8.000000;0.475261;6.000000;0.475000;0.450000;0.475260;
30.612834;0.000000;1853.122910;8.000000;0.475256;6.000000;0.475000;0.450000;0.475256;
30.612834;0.000000;1853.124675;8.000000;0.475257;6.000000;0.475000;0.450000;0.475257;
30.612835;0.000000;1853.124667;8.000000;0.475257;6.000000;0.475000;0.450000;0.475257;
30.612836;0.000000;1853.124613;8.000000;0.475257;6.000000;0.475000;0.450000;0.475257;
30.612838;0.000000;1853.124524;8.000000;0.475257;6.000000;0.475000;0.450000;0.475257;
30.612842;0.000000;1853.124286;8.000000;0.475257;6.000000;0.475000;0.450000;0.475257;
30.612850;0.000000;1853.123849;8.000000;0.475257;6.000000;0.475000;0.450000;0.475257;
30.612866;0.000000;1853.122977;8.000000;0.475256;6.000000;0.475000;0.450000;0.475256;
30.612898;0.000000;1853.121231;8.000000;0.475256;6.000000;0.475000;0.450000;0.475256;
30.612962;0.000000;1853.117736;8.000000;0.475255;6.000000;0.475000;0.450000;0.475255;
30.613090;0.000000;1853.110739;8.000000;0.475253;6.000000;0.475000;0.450000;0.475253;
30.613346;0.000000;1853.096706;8.000000;0.475250;6.000000;0.475000;0.450000;0.475250;
30.613858;0.000000;1853.068495;8.000000;0.475243;6.000000;0.475000;0.450000;0.475243;
30.614882;0.000000;1853.011486;8.000000;0.475228;6.000000;0.475000;0.450000;0.475228;
30.616930;0.000000;1852.895148;8.000000;0.475198;6.000000;0.475000;0.450000;0.475198;
30.621026;0.000000;1852.653363;8.000000;0.475136;6.000000;0.475000;0.450000;0.475136;
30.629218;0.000000;1852.134815;8.000000;0.475003;6.000000;0.475000;0.450000;0.475003;
30.629387;0.000000;1852.123663;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.645602;0.000000;1850.970541;8.000000;0.474704;6.000000;0.475000;0.450000;0.474704;
30.678370;0.000000;1848.247933;8.000000;0.474006;6.000000;0.475000;0.450000;0.474006;
30.743906;0.000000;1842.208037;8.000000;0.472457;6.000000;0.475000;0.450000;0.472457;
30.871897;0.000000;1833.621088;8.000000;0.470255;6.000000;0.475000;0.450000;0.470255;
30.871897;0.000000;1833.621088;8.000000;0.470255;6.000000;0.475000;0.450000;0.470255;
30.871897;0.000000;1833.621088;8.000000;0.470255;6.000000;0.475000;0.450000;0.470255;
30.873010;0.000000;1833.565075;8.000000;0.470241;6.000000;0.475000;0.450000;0.470241;
30.873010;0.000000;1833.565075;8.000000;0.470241;6.000000;0.475000;0.450000;0.470241;
30.873011;0.000000;1833.565018;8.000000;0.470241;6.000000;0.475000;0.450000;0.470241;
30.873012;0.000000;1833.564959;8.000000;0.470241;6.000000;0.475000;0.450000;0.470241;
30.873014;0.000000;1833.564843;8.000000;0.470241;6.000000;0.475000;0.450000;0.470241;
30.873018;0.000000;1833.564610;8.000000;0.470240;6.000000;0.475000;0.450000;0.470240;
30.873026;0.000000;1833.564144;8.000000;0.470240;6.000000;0.475000;0.450000;0.470240;
30.873042;0.000000;1833.563212;8.000000;0.470240;6.000000;0.475000;0.450000;0.470240;
30.873074;0.000000;1833.561350;8.000000;0.470240;6.000000;0.475000;0.450000;0.470240;
30.873138;0.000000;1833.557626;8.000000;0.470239;6.000000;0.475000;0.450000;0.470239;
30.873266;0.000000;1833.550188;8.000000;0.470237;6.000000;0.475000;0.450000;0.470237;
30.873522;0.000000;1833.535344;8.000000;0.470233;6.000000;0.475000;0.450000;0.470233;
30.874034;0.000000;1833.505790;8.000000;0.470225;6.000000;0.475000;0.450000;0.470225;
30.875058;0.000000;1833.447214;8.000000;0.470210;6.000000;0.475000;0.450000;0.470210;
30.877106;0.000000;1833.332210;8.000000;0.470181;6.000000;0.475000;0.450000;0.470181;
30.881202;0.000000;1833.110919;8.000000;0.470124;6.000000;0.475000;0.450000;0.470124;
30.889394;0.000000;1832.704092;8.000000;0.470020;6.000000;0.475000;0.450000;0.470020;
30.894058;0.000000;1832.494604;8.000000;0.469966;6.000000;0.475000;0.450000;0.469966;
30.894058;0.000000;1832.494604;8.000000;0.469966;6.000000;0.475000;0.450000;0.469966;
30.894059;0.000000;1832.494561;8.000000;0.469966;6.000000;0.475000;0.450000;0.469966;
30.894060;0.000000;1832.494518;8.000000;0.469966;6.000000;0.475000;0.450000;0.469966;
30.894062;0.000000;1832.494431;8.000000;0.469966;6.000000;0.475000;0.450000;0.469966;
30.894066;0.000000;1832.494258;8.000000;0.469966;6.000000;0.475000;0.450000;0.469966;
30.894074;0.000000;1832.493911;8.000000;0.469966;6.000000;0.475000;0.450000;0.469966;
30.894090;0.000000;1832.493217;8.000000;0.469966;6.000000;0.475000;0.450000;0.469966;
30.894122;0.000000;1832.491830;8.000000;0.469965;6.000000;0.475000;0.450000;0.469965;
30.894186;0.000000;1832.489059;8.000000;0.469965;6.000000;0.475000;0.450000;0.469965;
30.894250;0.000000;1832.486294;8.000000;0.469964;6.000000;0.475000;0.450000;0.469964;
30.894250;0.000000;1832.486294;8.000000;0.469964;6.000000;0.475000;0.450000;0.469964;
30.894250;0.000000;1832.486294;8.000000;0.469964;6.000000;0.475000;0.450000;0.469964;
30.894314;0.000000;1832.483526;8.000000;0.469963;6.000000;0.475000;0.450000;0.469963;
30.894570;0.000000;1832.472496;8.000000;0.469960;6.000000;0.475000;0.450000;0.469960;
30.895082;0.000000;1832.450581;8.000000;0.469955;6.000000;0.475000;0.450000;0.469955;
30.896106;0.000000;1832.407335;8.000000;0.469944;6.000000;0.475000;0.450000;0.469944;
30.898154;0.000000;1832.323183;8.000000;0.469922;6.000000;0.475000;0.450000;0.469922;
30.902250;0.000000;1832.164308;8.000000;0.469881;6.000000;0.475000;0.450000;0.469881;
30.910442;0.000000;1831.884714;8.000000;0.469810;6.000000;0.475000;0.450000;0.469810;
30.926826;0.000000;1831.480206;8.000000;0.469706;6.000000;0.475000;0.450000;0.469706;
30.959594;0.000000;1831.284014;8.000000;0.469656;6.000000;0.475000;0.450000;0.469656;
31.025130;0.000000;1832.998303;8.000000;0.470095;6.000000;0.475000;0.450000;0.470095;
31.156202;0.000000;1840.193769;8.000000;0.471941;6.000000;0.475000;0.450000;0.471941;
31.163185;0.000000;1840.565254;8.000000;0.472036;6.000000;0.475000;0.450000;0.472036;
31.163185;0.000000;1840.567531;8.000000;0.472036;6.000000;0.475000;0.450000;0.472037;
31.163186;0.000000;1840.565310;8.000000;0.472036;6.000000;0.475000;0.450000;0.472036;
31.163187;0.000000;1840.565389;8.000000;0.472036;6.000000;0.475000;0.450000;0.472036;
31.163189;0.000000;1840.565690;8.000000;0.472036;6.000000;0.475000;0.450000;0.472036;
31.163193;0.000000;1840.565869;8.000000;0.472036;6.000000;0.475000;0.450000;0.472036;
31.163201;0.000000;1840.566509;8.000000;0.472036;6.000000;0.475000;0.450000;0.472036;
31.163217;0.000000;1840.567788;8.000000;0.472037;6.000000;0.475000;0.450000;0.472037;
31.163249;0.000000;1840.570346;8.000000;0.472037;6.000000;0.475000;0.450000;0.472037;
31.163313;0.000000;1840.575462;8.000000;0.472039;6.000000;0.475000;0.450000;0.472039;
31.163441;0.000000;1840.585694;8.000000;0.472041;6.000000;0.475000;0.450000;0.472041;
31.163697;0.000000;1840.606157;8.000000;0.472046;6.000000;0.475000;0.450000;0.472046;
31.164094;0.000000;1840.637892;8.000000;0.472055;6.000000;0.475000;0.450000;0.472055;
31.164094;0.000000;1840.637892;8.000000;0.472055;6.000000;0.475000;0.450000;0.472055;
31.164094;0.000000;1840.637892;8.000000;0.472055;6.000000;0.475000;0.450000;0.472055;
31.164209;0.000000;1840.647077;8.000000;0.472057;6.000000;0.475000;0.450000;0.472057;
31.165233;0.000000;1840.728889;8.000000;0.472078;6.000000;0.475000;0.450000;0.472078;
31.167281;0.000000;1840.892377;8.000000;0.472120;6.000000;0.475000;0.450000;0.472120;
31.171377;0.000000;1841.218594;8.000000;0.472203;6.000000;0.475000;0.450000;0.472203;
31.179569;0.000000;1841.866346;8.000000;0.472370;6.000000;0.475000;0.450000;0.472370;
31.195953;0.000000;1843.130367;8.000000;0.472694;6.000000;0.475000;0.450000;0.472694;
31.228721;0.000000;1845.440918;8.000000;0.473286;6.000000;0.475000;0.450000;0.473286;
31.294257;0.000000;1848.689823;8.000000;0.474120;6.000000;0.475000;0.450000;0.474120;
31.425329;0.000000;1849.281007;8.000000;0.474271;6.000000;0.475000;0.450000;0.474271;
31.519552;0.000000;1846.380011;8.000000;0.473527;6.000000;0.475000;0.450000;0.473527;
31.519552;0.000000;1846.380011;8.000000;0.473527;6.000000;0.475000;0.450000;0.473527;
31.519552;0.000000;1846.380011;8.000000;0.473527;6.000000;0.475000;0.450000;0.473527;
31.520171;0.000000;1846.351745;8.000000;0.473520;6.000000;0.475000;0.450000;0.473520;
31.520171;0.000000;1846.351745;8.000000;0.473520;6.000000;0.475000;0.450000;0.473520;
31.520172;0.000000;1846.351593;8.000000;0.473520;6.000000;0.475000;0.450000;0.473520;
31.520173;0.000000;1846.351541;8.000000;0.473520;6.000000;0.475000;0.450000;0.473520;
31.520175;0.000000;1846.351395;8.000000;0.473520;6.000000;0.475000;0.450000;0.473520;
31.520179;0.000000;1846.351234;8.000000;0.473520;6.000000;0.475000;0.450000;0.473520;
31.520187;0.000000;1846.350824;8.000000;0.473520;6.000000;0.475000;0.450000;0.473520;
31.520203;0.000000;1846.350005;8.000000;0.473519;6.000000;0.475000;0.450000;0.473519;
31.520235;0.000000;1846.348365;8.000000;0.473519;6.000000;0.475000;0.450000;0.473519;
31.520299;0.000000;1846.345086;8.000000;0.473518;6.000000;0.475000;0.450000;0.473518;
31.520427;0.000000;1846.338524;8.000000;0.473517;6.000000;0.475000;0.450000;0.473517;
31.520683;0.000000;1846.325385;8.000000;0.473513;6.000000;0.475000;0.450000;0.473513;
31.521195;0.000000;1846.299054;8.000000;0.473506;6.000000;0.475000;0.450000;0.473506;
31.522219;0.000000;1846.246176;8.000000;0.473493;6.000000;0.475000;0.450000;0.473493;
31.524267;0.000000;1846.139576;8.000000;0.473466;6.000000;0.475000;0.450000;0.473466;
31.528363;0.000000;1845.923148;8.000000;0.473410;6.000000;0.475000;0.450000;0.473410;
31.536555;0.000000;1845.478600;8.000000;0.473296;6.000000;0.475000;0.450000;0.473296;
31.552939;0.000000;1844.552772;8.000000;0.473059;6.000000;0.475000;0.450000;0.473059;
31.585707;0.000000;1842.635964;8.000000;0.472567;6.000000;0.475000;0.450000;0.472567;
31.651243;0.000000;1839.132906;8.000000;0.471669;6.000000;0.475000;0.450000;0.471669;
31.665160;0.000000;1839.007819;8.000000;0.471636;6.000000;0.475000;0.450000;0.471636;
31.665160;0.000000;1839.007819;8.000000;0.471636;6.000000;0.475000;0.450000;0.471636;
31.665161;0.000000;1839.007768;8.000000;0.471636;6.000000;0.475000;0.450000;0.471636;
31.665162;0.000000;1839.007721;8.000000;0.471636;6.000000;0.475000;0.450000;0.471636;
31.665164;0.000000;1839.007625;8.000000;0.471636;6.000000;0.475000;0.450000;0.471636;
31.665168;0.000000;1839.007439;8.000000;0.471636;6.000000;0.475000;0.450000;0.471636;
31.665176;0.000000;1839.007062;8.000000;0.471636;6.000000;0.475000;0.450000;0.471636;
31.665192;0.000000;1839.006309;8.000000;0.471636;6.000000;0.475000;0.450000;0.471636;
31.665224;0.000000;1839.004803;8.000000;0.471636;6.000000;0.475000;0.450000;0.471636;
31.665288;0.000000;1839.001793;8.000000;0.471635;6.000000;0.475000;0.450000;0.471635;
31.665416;0.000000;1838.995775;8.000000;0.471633;6.000000;0.475000;0.450000;0.471633;
31.665672;0.000000;1838.983752;8.000000;0.471630;6.000000;0.475000;0.450000;0.471630;
31.665712;0.000000;1838.981878;8.000000;0.471630;6.000000;0.475000;0.450000;0.471630;
31.665712;0.000000;1838.981878;8.000000;0.471630;6.000000;0.475000;0.450000;0.471630;
31.665712;0.000000;1838.981878;8.000000;0.471630;6.000000;0.475000;0.450000;0.471630;
31.666184;0.000000;1838.959761;8.000000;0.471624;6.000000;0.475000;0.450000;0.471624;
31.667208;0.000000;1838.911997;8.000000;0.471612;6.000000;0.475000;0.450000;0.471612;
31.669256;0.000000;1838.817357;8.000000;0.471588;6.000000;0.475000;0.450000;0.471588;
31.673352;0.000000;1838.631737;8.000000;0.471540;6.000000;0.475000;0.450000;0.471540;
31.681544;0.000000;1838.275982;8.000000;0.471449;6.000000;0.475000;0.450000;0.471449;
31.697928;0.000000;1837.632437;8.000000;0.471284;6.000000;0.475000;0.450000;0.471284;
31.730696;0.000000;1836.652827;8.000000;0.471033;6.000000;0.475000;0.450000;0.471033;
31.796232;0.000000;1836.004219;8.000000;0.470866;6.000000;0.475000;0.450000;0.470866;
31.891175;0.000000;1837.255807;8.000000;0.471187;6.000000;0.475000;0.450000;0.471187;
