time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
30.583088;0.000000;1855.181416;8.000000;0.475784;6.000000;0.475000;0.450000;0.475784;
30.583092;0.000000;1855.181149;8.000000;0.475784;6.000000;0.475000;0.450000;0.475784;
30.583100;0.000000;1855.180664;8.000000;0.475784;6.000000;0.475000;0.450000;0.475784;
30.583116;0.000000;1855.179693;8.000000;0.475784;6.000000;0.475000;0.450000;0.475784;
30.583148;0.000000;1855.177751;8.000000;0.475783;6.000000;0.475000;0.450000;0.475783;
30.583212;0.000000;1855.173865;8.000000;0.475782;6.000000;0.475000;0.450000;0.475782;
30.583340;0.000000;1855.166083;8.000000;0.475780;6.000000;0.475000;0.450000;0.475780;
30.583596;0.000000;1855.150485;8.000000;0.475776;6.000000;0.475000;0.450000;0.475776;
30.584108;0.000000;1855.119150;8.000000;0.475768;6.000000;0.475000;0.450000;0.475768;
30.585132;0.000000;1855.055922;8.000000;0.475752;6.000000;0.475000;0.450000;0.475752;
30.587180;0.000000;1854.927262;8.000000;0.475719;6.000000;0.475000;0.450000;0.475719;
30.591276;0.000000;1854.661274;8.000000;0.475651;6.000000;0.475000;0.450000;0.475651;
30.599468;0.000000;1854.095954;8.000000;0.475506;6.000000;0.475000;0.450000;0.475506;
30.615852;0.000000;1852.843396;8.000000;0.475185;6.000000;0.475000;0.450000;0.475185;
30.624585;0.000000;1852.123252;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.648620;0.000000;1849.952626;8.000000;0.474443;6.000000;0.475000;0.450000;0.474443;
30.714156;0.000000;1843.497503;8.000000;0.472788;6.000000;0.475000;0.450000;0.472788;
30.779692;0.000000;1837.219553;8.000000;0.471178;6.000000;0.475000;0.450000;0.471178;
30.877407;0.000000;1834.598764;8.000000;0.470506;6.000000;0.475000;0.450000;0.470506;
30.877407;0.000000;1834.598764;8.000000;0.470506;6.000000;0.475000;0.450000;0.470506;
30.877408;0.000000;1834.598637;8.000000;0.470506;6.000000;0.475000;0.450000;0.470506;
30.877409;0.000000;1834.598593;8.000000;0.470506;6.000000;0.475000;0.450000;0.470506;
30.877411;0.000000;1834.598469;8.000000;0.470506;6.000000;0.475000;0.450000;0.470506;
30.877415;0.000000;1834.598329;8.000000;0.470506;6.000000;0.475000;0.450000;0.470506;
30.877423;0.000000;1834.597977;8.000000;0.470506;6.000000;0.475000;0.450000;0.470506;
30.877439;0.000000;1834.597272;8.000000;0.470505;6.000000;0.475000;0.450000;0.470505;
30.877471;0.000000;1834.595864;8.000000;0.470505;6.000000;0.475000;0.450000;0.470505;
30.877535;0.000000;1834.593050;8.000000;0.470504;6.000000;0.475000;0.450000;0.470504;
30.877663;0.000000;1834.587426;8.000000;0.470503;6.000000;0.475000;0.450000;0.470503;
30.877919;0.000000;1834.576203;8.000000;0.470500;6.000000;0.475000;0.450000;0.470500;
30.878431;0.000000;1834.553852;8.000000;0.470494;6.000000;0.475000;0.450000;0.470494;
30.879455;0.000000;1834.509531;8.000000;0.470483;6.000000;0.475000;0.450000;0.470483;
30.881503;0.000000;1834.422422;8.000000;0.470460;6.000000;0.475000;0.450000;0.470460;
30.885599;0.000000;1834.254391;8.000000;0.470417;6.000000;0.475000;0.450000;0.470417;
30.893791;0.000000;1833.943489;8.000000;0.470338;6.000000;0.475000;0.450000;0.470338;
30.910175;0.000000;1833.424817;8.000000;0.470205;6.000000;0.475000;0.450000;0.470205;
30.942943;0.000000;1832.807350;8.000000;0.470046;6.000000;0.475000;0.450000;0.470046;
31.008479;0.000000;1833.131133;8.000000;0.470129;6.000000;0.475000;0.450000;0.470129;
31.139551;0.000000;1837.516107;8.000000;0.471254;6.000000;0.475000;0.450000;0.471254;
31.270623;0.000000;1843.330618;8.000000;0.472745;6.000000;0.475000;0.450000;0.472745;
31.401695;0.000000;1846.776316;8.000000;0.473629;6.000000;0.475000;0.450000;0.473629;
31.532767;0.000000;1846.425867;8.000000;0.473539;6.000000;0.475000;0.450000;0.473539;
31.663839;0.000000;1843.387923;8.000000;0.472760;6.000000;0.475000;0.450000;0.472760;
31.925983;0.000000;1839.058159;8.000000;0.471649;6.000000;0.475000;0.450000;0.471649;
32.188127;0.000000;1840.166824;8.000000;0.471934;6.000000;0.475000;0.450000;0.471934;
32.450271;0.000000;1841.689040;8.000000;0.472324;6.000000;0.475000;0.450000;0.472324;
32.974559;0.000000;1841.563331;8.000000;0.472292;6.000000;0.475000;0.450000;0.472292;
33.498847;0.000000;1841.476405;8.000000;0.472270;6.000000;0.475000;0.450000;0.472270;
34.547423;0.000000;1841.469115;8.000000;0.472268;6.000000;0.475000;0.450000;0.472268;
35.090712;0.000000;1689.605969;8.000000;0.433321;6.000000;0.475000;0.450000;0.472268;
35.090712;0.000000;1767.414744;9.000000;0.453276;7.000000;0.475000;0.450000;0.453276;
35.090713;0.000000;1767.415850;9.000000;0.453276;7.000000;0.475000;0.450000;0.453276;
35.090714;0.000000;1767.416537;9.000000;0.453276;7.000000;0.475000;0.450000;0.453276;
35.090716;0.000000;1767.417885;9.000000;0.453276;7.000000;0.475000;0.450000;0.453276;
35.090720;0.000000;1767.420659;9.000000;0.453277;7.000000;0.475000;0.450000;0.453277;
35.090728;0.000000;1767.426152;9.000000;0.453278;7.000000;0.475000;0.450000;0.453278;
35.090744;0.000000;1767.437135;9.000000;0.453281;7.000000;0.475000;0.450000;0.453281;
35.090776;0.000000;1767.459083;9.000000;0.453287;7.000000;0.475000;0.450000;0.453287;
35.090840;0.000000;1767.502906;9.000000;0.453298;7.000000;0.475000;0.450000;0.453298;
35.090968;0.000000;1767.590266;9.000000;0.453321;7.000000;0.475000;0.450000;0.453321;
35.091224;0.000000;1767.763850;9.000000;0.453365;7.000000;0.475000;0.450000;0.453365;
35.091736;0.000000;1768.106538;9.000000;0.453453;7.000000;0.475000;0.450000;0.453453;
35.092760;0.000000;1768.774524;9.000000;0.453624;7.000000;0.475000;0.450000;0.453624;
35.094808;0.000000;1770.044955;9.000000;0.453950;7.000000;0.475000;0.450000;0.453950;
35.098904;0.000000;1772.352532;9.000000;0.454542;7.000000;0.475000;0.450000;0.454542;
35.107096;0.000000;1776.223142;9.000000;0.455535;7.000000;0.475000;0.450000;0.455535;
35.123480;0.000000;1782.022624;9.000000;0.457022;7.000000;0.475000;0.450000;0.457022;
35.139864;0.000000;1786.153213;9.000000;0.458081;7.000000;0.475000;0.450000;0.458081;
35.172632;0.000000;1793.010421;9.000000;0.459840;7.000000;0.475000;0.450000;0.459840;
35.205400;0.000000;1799.226358;9.000000;0.461434;7.000000;0.475000;0.450000;0.461434;
35.238168;0.000000;1805.698122;9.000000;0.463094;7.000000;0.475000;0.450000;0.463094;
35.270936;0.000000;1812.432837;9.000000;0.464821;7.000000;0.475000;0.450000;0.464821;
35.336472;0.000000;1824.810768;9.000000;0.467995;7.000000;0.475000;0.450000;0.467995;
35.409941;0.000000;1831.994388;9.000000;0.469838;7.000000;0.475000;0.450000;0.469838;
35.483410;0.000000;1833.200729;9.000000;0.470147;7.000000;0.475000;0.450000;0.470147;
35.556878;0.000000;1829.950683;9.000000;0.469314;7.000000;0.475000;0.450000;0.469314;
35.586937;0.000000;1828.225899;9.000000;0.468871;7.000000;0.475000;0.450000;0.468871;
35.586937;0.000000;1828.225899;9.000000;0.468871;7.000000;0.475000;0.450000;0.468871;
35.586938;0.000000;1828.225460;9.000000;0.468871;7.000000;0.475000;0.450000;0.468871;
35.586939;0.000000;1828.225397;9.000000;0.468871;7.000000;0.475000;0.450000;0.468871;
35.586941;0.000000;1828.225294;9.000000;0.468871;7.000000;0.475000;0.450000;0.468871;
35.586945;0.000000;1828.225020;9.000000;0.468871;7.000000;0.475000;0.450000;0.468871;
35.586953;0.000000;1828.224517;9.000000;0.468871;7.000000;0.475000;0.450000;0.468871;
35.586969;0.000000;1828.223512;9.000000;0.468871;7.000000;0.475000;0.450000;0.468871;
35.587001;0.000000;1828.221500;9.000000;0.468870;7.000000;0.475000;0.450000;0.468870;
35.587065;0.000000;1828.217474;9.000000;0.468869;7.000000;0.475000;0.450000;0.468869;
35.587193;0.000000;1828.209415;9.000000;0.468867;7.000000;0.475000;0.450000;0.468867;
35.587449;0.000000;1828.193261;9.000000;0.468863;7.000000;0.475000;0.450000;0.468863;
35.587961;0.000000;1828.160819;9.000000;0.468855;7.000000;0.475000;0.450000;0.468855;
35.588985;0.000000;1828.095390;9.000000;0.468838;7.000000;0.475000;0.450000;0.468838;
35.591033;0.000000;1827.962383;9.000000;0.468804;7.000000;0.475000;0.450000;0.468804;
35.595129;0.000000;1827.687929;9.000000;0.468733;7.000000;0.475000;0.450000;0.468733;
35.603321;0.000000;1827.106614;9.000000;0.468584;7.000000;0.475000;0.450000;0.468584;
35.619705;0.000000;1825.826009;9.000000;0.468256;7.000000;0.475000;0.450000;0.468256;
35.652473;0.000000;1822.895983;9.000000;0.467504;7.000000;0.475000;0.450000;0.467504;
35.718009;0.000000;1816.429882;9.000000;0.465846;7.000000;0.475000;0.450000;0.465846;
35.783545;0.000000;1810.221844;9.000000;0.464254;7.000000;0.475000;0.450000;0.464254;
35.873150;0.000000;1807.985628;9.000000;0.463680;7.000000;0.475000;0.450000;0.463680;
35.873150;0.000000;1807.985628;9.000000;0.463680;7.000000;0.475000;0.450000;0.463680;
35.873151;0.000000;1807.985489;9.000000;0.463680;7.000000;0.475000;0.450000;0.463680;
35.873152;0.000000;1807.985442;9.000000;0.463680;7.000000;0.475000;0.450000;0.463680;
35.873154;0.000000;1807.985310;9.000000;0.463680;7.000000;0.475000;0.450000;0.463680;
35.873158;0.000000;1807.985164;9.000000;0.463680;7.000000;0.475000;0.450000;0.463680;
35.873166;0.000000;1807.984793;9.000000;0.463680;7.000000;0.475000;0.450000;0.463680;
35.873182;0.000000;1807.984051;9.000000;0.463680;7.000000;0.475000;0.450000;0.463680;
35.873214;0.000000;1807.982566;9.000000;0.463680;7.000000;0.475000;0.450000;0.463680;
35.873278;0.000000;1807.979599;9.000000;0.463679;7.000000;0.475000;0.450000;0.463679;
35.873406;0.000000;1807.973672;9.000000;0.463677;7.000000;0.475000;0.450000;0.463677;
35.873662;0.000000;1807.961839;9.000000;0.463674;7.000000;0.475000;0.450000;0.463674;
35.874174;0.000000;1807.938270;9.000000;0.463668;7.000000;0.475000;0.450000;0.463668;
35.875198;0.000000;1807.891510;9.000000;0.463656;7.000000;0.475000;0.450000;0.463656;
35.877246;0.000000;1807.799519;9.000000;0.463633;7.000000;0.475000;0.450000;0.463633;
35.881342;0.000000;1807.621706;9.000000;0.463587;7.000000;0.475000;0.450000;0.463587;
35.889534;0.000000;1807.291217;9.000000;0.463502;7.000000;0.475000;0.450000;0.463502;
35.905918;0.000000;1806.733603;9.000000;0.463359;7.000000;0.475000;0.450000;0.463359;
35.938686;0.000000;1806.041606;9.000000;0.463182;7.000000;0.475000;0.450000;0.463182;
36.004222;0.000000;1806.244650;9.000000;0.463234;7.000000;0.475000;0.450000;0.463234;
36.135294;0.000000;1810.541114;9.000000;0.464336;7.000000;0.475000;0.450000;0.464336;
36.266366;0.000000;1816.441821;9.000000;0.465849;7.000000;0.475000;0.450000;0.465849;
36.397438;0.000000;1820.052379;9.000000;0.466775;7.000000;0.475000;0.450000;0.466775;
36.528510;0.000000;1819.831469;9.000000;0.466718;7.000000;0.475000;0.450000;0.466719;
36.659582;0.000000;1816.822335;9.000000;0.465947;7.000000;0.475000;0.450000;0.465947;
36.921726;0.000000;1812.386024;9.000000;0.464809;7.000000;0.475000;0.450000;0.464809;
37.183870;0.000000;1813.425961;9.000000;0.465076;7.000000;0.475000;0.450000;0.465076;
37.446014;0.000000;1814.966923;9.000000;0.465471;7.000000;0.475000;0.450000;0.465471;
37.970302;0.000000;1814.850161;9.000000;0.465441;7.000000;0.475000;0.450000;0.465441;
38.494590;0.000000;1814.761921;9.000000;0.465418;7.000000;0.475000;0.450000;0.465418;
39.543166;0.000000;1814.753986;9.000000;0.465416;7.000000;0.475000;0.450000;0.465416;
40.090711;0.000000;1663.081270;9.000000;0.426518;7.000000;0.475000;0.450000;0.465416;
40.090711;0.000000;1740.828269;10.000000;0.446457;4.000000;0.475000;0.450000;0.446459;
40.090712;0.000000;1740.829957;10.000000;0.446458;4.000000;0.475000;0.450000;0.446458;
40.090713;0.000000;1740.830643;10.000000;0.446458;4.000000;0.475000;0.450000;0.446458;
40.090715;0.000000;1740.831954;10.000000;0.446458;4.000000;0.475000;0.450000;0.446458;
40.090719;0.000000;1740.834761;10.000000;0.446459;4.000000;0.475000;0.450000;0.446459;
40.090727;0.000000;1740.840250;10.000000;0.446460;4.000000;0.475000;0.450000;0.446460;
40.090743;0.000000;1740.851224;10.000000;0.446463;4.000000;0.475000;0.450000;0.446463;
40.090775;0.000000;1740.873153;10.000000;0.446469;4.000000;0.475000;0.450000;0.446469;
40.090839;0.000000;1740.916941;10.000000;0.446480;4.000000;0.475000;0.450000;0.446480;
40.090967;0.000000;1741.004230;10.000000;0.446502;4.000000;0.475000;0.450000;0.446502;
40.091223;0.000000;1741.177672;10.000000;0.446547;4.000000;0.475000;0.450000;0.446547;
40.091735;0.000000;1741.520082;10.000000;0.446635;4.000000;0.475000;0.450000;0.446635;
40.092759;0.000000;1742.187530;10.000000;0.446806;4.000000;0.475000;0.450000;0.446806;
40.094807;0.000000;1743.456955;10.000000;0.447131;4.000000;0.475000;0.450000;0.447131;
40.098903;0.000000;1745.762767;10.000000;0.447723;4.000000;0.475000;0.450000;0.447723;
40.107095;0.000000;1749.630645;10.000000;0.448715;4.000000;0.475000;0.450000;0.448715;
40.120758;0.000000;1754.643110;10.000000;0.450000;4.000000;0.475000;0.450000;0.450000;
40.123479;0.000000;1755.426807;10.000000;0.450201;4.000000;0.475000;0.450000;0.450201;
40.139863;0.000000;1759.556012;10.000000;0.451260;4.000000;0.475000;0.450000;0.451260;
40.172631;0.000000;1766.412692;10.000000;0.453019;4.000000;0.475000;0.450000;0.453019;
40.205399;0.000000;1772.629690;10.000000;0.454613;4.000000;0.475000;0.450000;0.454613;
40.238167;0.000000;1779.102898;10.000000;0.456273;4.000000;0.475000;0.450000;0.456273;
40.270935;0.000000;1785.838962;10.000000;0.458001;4.000000;0.475000;0.450000;0.458001;
40.336471;0.000000;1798.218188;10.000000;0.461175;4.000000;0.475000;0.450000;0.461175;
40.410056;0.000000;1805.400553;10.000000;0.463017;4.000000;0.475000;0.450000;0.463017;
40.483640;0.000000;1806.589073;10.000000;0.463322;4.000000;0.475000;0.450000;0.463322;
40.557224;0.000000;1803.316205;10.000000;0.462483;4.000000;0.475000;0.450000;0.462483;
40.590979;0.000000;1801.358424;10.000000;0.461981;4.000000;0.475000;0.450000;0.461981;
40.590979;0.000000;1801.358424;10.000000;0.461981;4.000000;0.475000;0.450000;0.461981;
40.590980;0.000000;1801.358003;10.000000;0.461981;4.000000;0.475000;0.450000;0.461981;
40.590981;0.000000;1801.357938;10.000000;0.461981;4.000000;0.475000;0.450000;0.461981;
40.590983;0.000000;1801.357830;10.000000;0.461981;4.000000;0.475000;0.450000;0.461981;
40.590987;0.000000;1801.357548;10.000000;0.461981;4.000000;0.475000;0.450000;0.461981;
40.590995;0.000000;1801.357027;10.000000;0.461980;4.000000;0.475000;0.450000;0.461980;
40.591011;0.000000;1801.355986;10.000000;0.461980;4.000000;0.475000;0.450000;0.461980;
40.591043;0.000000;1801.353904;10.000000;0.461980;4.000000;0.475000;0.450000;0.461980;
40.591107;0.000000;1801.349736;10.000000;0.461979;4.000000;0.475000;0.450000;0.461979;
40.591235;0.000000;1801.341394;10.000000;0.461976;4.000000;0.475000;0.450000;0.461976;
40.591491;0.000000;1801.324675;10.000000;0.461972;4.000000;0.475000;0.450000;0.461972;
40.592003;0.000000;1801.291106;10.000000;0.461964;4.000000;0.475000;0.450000;0.461964;
40.593027;0.000000;1801.223438;10.000000;0.461946;4.000000;0.475000;0.450000;0.461946;
40.595075;0.000000;1801.086013;10.000000;0.461911;4.000000;0.475000;0.450000;0.461911;
40.599171;0.000000;1800.802963;10.000000;0.461838;4.000000;0.475000;0.450000;0.461838;
40.607363;0.000000;1800.205443;10.000000;0.461685;4.000000;0.475000;0.450000;0.461685;
40.623747;0.000000;1798.896590;10.000000;0.461349;4.000000;0.475000;0.450000;0.461349;
40.656515;0.000000;1795.927729;10.000000;0.460588;4.000000;0.475000;0.450000;0.460588;
40.722051;0.000000;1789.454266;10.000000;0.458928;4.000000;0.475000;0.450000;0.458928;
40.787587;0.000000;1783.322446;10.000000;0.457355;4.000000;0.475000;0.450000;0.457355;
40.868850;0.000000;1781.452383;10.000000;0.456876;4.000000;0.475000;0.450000;0.456876;
40.868850;0.000000;1781.452383;10.000000;0.456876;4.000000;0.475000;0.450000;0.456876;
40.868851;0.000000;1781.452235;10.000000;0.456876;4.000000;0.475000;0.450000;0.456876;
40.868852;0.000000;1781.452186;10.000000;0.456876;4.000000;0.475000;0.450000;0.456876;
40.868854;0.000000;1781.452046;10.000000;0.456876;4.000000;0.475000;0.450000;0.456876;
40.868858;0.000000;1781.451893;10.000000;0.456876;4.000000;0.475000;0.450000;0.456876;
40.868866;0.000000;1781.451502;10.000000;0.456875;4.000000;0.475000;0.450000;0.456875;
40.868882;0.000000;1781.450721;10.000000;0.456875;4.000000;0.475000;0.450000;0.456875;
40.868914;0.000000;1781.449160;10.000000;0.456875;4.000000;0.475000;0.450000;0.456875;
40.868978;0.000000;1781.446037;10.000000;0.456874;4.000000;0.475000;0.450000;0.456874;
40.869106;0.000000;1781.439799;10.000000;0.456872;4.000000;0.475000;0.450000;0.456872;
40.869362;0.000000;1781.427346;10.000000;0.456869;4.000000;0.475000;0.450000;0.456869;
40.869874;0.000000;1781.402534;10.000000;0.456863;4.000000;0.475000;0.450000;0.456863;
40.870898;0.000000;1781.353289;10.000000;0.456850;4.000000;0.475000;0.450000;0.456850;
40.872946;0.000000;1781.256327;10.000000;0.456825;4.000000;0.475000;0.450000;0.456825;
40.877042;0.000000;1781.068578;10.000000;0.456777;4.000000;0.475000;0.450000;0.456777;
40.885234;0.000000;1780.718270;10.000000;0.456687;4.000000;0.475000;0.450000;0.456687;
40.901618;0.000000;1780.121565;10.000000;0.456534;4.000000;0.475000;0.450000;0.456534;
40.934386;0.000000;1779.355930;10.000000;0.456338;4.000000;0.475000;0.450000;0.456338;
40.999922;0.000000;1779.443860;10.000000;0.456361;4.000000;0.475000;0.450000;0.456361;
41.130994;0.000000;1783.669043;10.000000;0.457444;4.000000;0.475000;0.450000;0.457444;
41.262066;0.000000;1789.670992;10.000000;0.458983;4.000000;0.475000;0.450000;0.458984;
41.393138;0.000000;1793.450837;10.000000;0.459953;4.000000;0.475000;0.450000;0.459953;
41.524210;0.000000;1793.353069;10.000000;0.459928;4.000000;0.475000;0.450000;0.459928;
41.655282;0.000000;1790.361652;10.000000;0.459161;4.000000;0.475000;0.450000;0.459161;
41.917426;0.000000;1785.809030;10.000000;0.457993;4.000000;0.475000;0.450000;0.457993;
42.179570;0.000000;1786.786830;10.000000;0.458244;4.000000;0.475000;0.450000;0.458244;
42.441714;0.000000;1788.350787;10.000000;0.458645;4.000000;0.475000;0.450000;0.458645;
42.966002;0.000000;1788.242064;10.000000;0.458617;4.000000;0.475000;0.450000;0.458617;
43.490290;0.000000;1788.152234;10.000000;0.458594;4.000000;0.475000;0.450000;0.458594;
44.538866;0.000000;1788.143624;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
46.636018;0.000000;1788.144614;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
50.830322;0.000000;1788.144118;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
59.218930;0.000000;1788.143848;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
69.218930;0.000000;1788.143798;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
79.218930;0.000000;1788.143777;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
89.218930;0.000000;1788.143772;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
99.218930;0.000000;1788.143771;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
100.000000;0.000000;1788.143771;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
