time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
21.429944;0.000000;1860.874822;7.000000;0.477245;5.000000;0.475000;0.450000;0.477245;
21.430327;0.000000;1860.830021;7.000000;0.477233;5.000000;0.475000;0.450000;0.477233;
21.430327;0.000000;1860.830021;7.000000;0.477233;5.000000;0.475000;0.450000;0.477233;
21.430327;0.000000;1860.830021;7.000000;0.477233;5.000000;0.475000;0.450000;0.477233;
21.430456;0.000000;1860.814821;7.000000;0.477229;5.000000;0.475000;0.450000;0.477229;
21.431480;0.000000;1860.695302;7.000000;0.477199;5.000000;0.475000;0.450000;0.477199;
21.433528;0.000000;1860.458239;7.000000;0.477138;5.000000;0.475000;0.450000;0.477138;
21.437624;0.000000;1859.992293;7.000000;0.477018;5.000000;0.475000;0.450000;0.477018;
21.445816;0.000000;1859.095285;7.000000;0.476788;5.000000;0.475000;0.450000;0.476788;
21.462200;0.000000;1857.456669;7.000000;0.476368;5.000000;0.475000;0.450000;0.476368;
21.494968;0.000000;1854.900713;7.000000;0.475712;5.000000;0.475000;0.450000;0.475712;
21.531479;0.000000;1853.313412;7.000000;0.475305;5.000000;0.475000;0.450000;0.475305;
21.531479;0.000000;1853.313412;7.000000;0.475305;5.000000;0.475000;0.450000;0.475305;
21.531480;0.000000;1853.313426;7.000000;0.475305;5.000000;0.475000;0.450000;0.475305;
21.531481;0.000000;1853.313398;7.000000;0.475305;5.000000;0.475000;0.450000;0.475305;
21.531483;0.000000;1853.313360;7.000000;0.475305;5.000000;0.475000;0.450000;0.475305;
21.531487;0.000000;1853.313231;7.000000;0.475305;5.000000;0.475000;0.450000;0.475305;
21.531495;0.000000;1853.313009;7.000000;0.475305;5.000000;0.475000;0.450000;0.475305;
21.531511;0.000000;1853.312564;7.000000;0.475305;5.000000;0.475000;0.450000;0.475305;
21.531543;0.000000;1853.311677;7.000000;0.475305;5.000000;0.475000;0.450000;0.475305;
21.531605;0.000000;1853.309958;7.000000;0.475304;5.000000;0.475000;0.450000;0.475304;
21.531605;0.000000;1853.309958;7.000000;0.475304;5.000000;0.475000;0.450000;0.475304;
21.531605;0.000000;1853.309958;7.000000;0.475304;5.000000;0.475000;0.450000;0.475304;
21.531607;0.000000;1853.309905;7.000000;0.475304;5.000000;0.475000;0.450000;0.475304;
21.531735;0.000000;1853.306374;7.000000;0.475304;5.000000;0.475000;0.450000;0.475304;
21.531991;0.000000;1853.299367;7.000000;0.475302;5.000000;0.475000;0.450000;0.475302;
21.532503;0.000000;1853.285571;7.000000;0.475298;5.000000;0.475000;0.450000;0.475298;
21.533527;0.000000;1853.258848;7.000000;0.475291;5.000000;0.475000;0.450000;0.475291;
21.535575;0.000000;1853.208882;7.000000;0.475279;5.000000;0.475000;0.450000;0.475279;
21.539671;0.000000;1853.122884;7.000000;0.475256;5.000000;0.475000;0.450000;0.475256;
21.547863;0.000000;1853.006603;7.000000;0.475227;5.000000;0.475000;0.450000;0.475227;
21.564247;0.000000;1852.994826;7.000000;0.475224;5.000000;0.475000;0.450000;0.475224;
21.597015;0.000000;1853.808661;7.000000;0.475432;5.000000;0.475000;0.450000;0.475432;
21.662551;0.000000;1858.065679;7.000000;0.476524;5.000000;0.475000;0.450000;0.476524;
21.793623;0.000000;1869.847548;7.000000;0.479546;5.000000;0.475000;0.450000;0.479546;
21.924695;0.000000;1875.530533;7.000000;0.481003;5.000000;0.475000;0.450000;0.481003;
22.055767;0.000000;1874.178270;7.000000;0.480656;5.000000;0.475000;0.450000;0.480656;
22.186839;0.000000;1870.217951;7.000000;0.479641;5.000000;0.475000;0.450000;0.479641;
22.317911;0.000000;1866.993373;7.000000;0.478814;5.000000;0.475000;0.450000;0.478814;
22.580055;0.000000;1867.462666;7.000000;0.478934;5.000000;0.475000;0.450000;0.478934;
22.842199;0.000000;1868.365294;7.000000;0.479166;5.000000;0.475000;0.450000;0.479166;
23.366487;0.000000;1868.612438;7.000000;0.479229;5.000000;0.475000;0.450000;0.479229;
24.415063;0.000000;1868.553096;7.000000;0.479214;5.000000;0.475000;0.450000;0.479214;
26.512215;0.000000;1868.539815;7.000000;0.479210;5.000000;0.475000;0.450000;0.479210;
30.706519;0.000000;1868.537118;7.000000;0.479210;5.000000;0.475000;0.450000;0.479210;
30.814640;0.000000;1716.553398;7.000000;0.440232;5.000000;0.475000;0.450000;0.479210;
30.814640;0.000000;1716.553398;8.000000;0.440232;6.000000;0.475000;0.450000;0.459776;
30.814641;0.000000;1792.761769;8.000000;0.459776;6.000000;0.475000;0.450000;0.459776;
30.814642;0.000000;1792.762308;8.000000;0.459776;6.000000;0.475000;0.450000;0.459776;
30.814644;0.000000;1792.763391;8.000000;0.459777;6.000000;0.475000;0.450000;0.459777;
30.814648;0.000000;1792.765539;8.000000;0.459777;6.000000;0.475000;0.450000;0.459777;
30.814656;0.000000;1792.769847;8.000000;0.459778;6.000000;0.475000;0.450000;0.459778;
30.814672;0.000000;1792.778458;8.000000;0.459780;6.000000;0.475000;0.450000;0.459780;
30.814704;0.000000;1792.795665;8.000000;0.459785;6.000000;0.475000;0.450000;0.459785;
30.814768;0.000000;1792.830017;8.000000;0.459794;6.000000;0.475000;0.450000;0.459794;
30.814896;0.000000;1792.898477;8.000000;0.459811;6.000000;0.475000;0.450000;0.459811;
30.815152;0.000000;1793.034427;8.000000;0.459846;6.000000;0.475000;0.450000;0.459846;
30.815664;0.000000;1793.302519;8.000000;0.459915;6.000000;0.475000;0.450000;0.459915;
30.816688;0.000000;1793.824018;8.000000;0.460049;6.000000;0.475000;0.450000;0.460049;
30.818736;0.000000;1794.812360;8.000000;0.460302;6.000000;0.475000;0.450000;0.460302;
30.822832;0.000000;1796.599437;8.000000;0.460760;6.000000;0.475000;0.450000;0.460760;
30.831024;0.000000;1799.599285;8.000000;0.461530;6.000000;0.475000;0.450000;0.461530;
30.847408;0.000000;1804.264480;8.000000;0.462726;6.000000;0.475000;0.450000;0.462726;
30.863792;0.000000;1807.959265;8.000000;0.463674;6.000000;0.475000;0.450000;0.463674;
30.896560;0.000000;1815.301247;8.000000;0.465557;6.000000;0.475000;0.450000;0.465557;
30.929328;0.000000;1823.572851;8.000000;0.467678;6.000000;0.475000;0.450000;0.467678;
30.962096;0.000000;1832.499218;8.000000;0.469967;6.000000;0.475000;0.450000;0.469967;
31.027632;0.000000;1847.595712;8.000000;0.473839;6.000000;0.475000;0.450000;0.473839;
31.065216;0.000000;1852.123455;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
31.065216;0.000000;1852.123455;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
31.065216;0.000000;1852.123455;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
31.107945;0.000000;1857.271891;8.000000;0.476321;6.000000;0.475000;0.450000;0.476320;
31.188258;0.000000;1858.713650;8.000000;0.476690;6.000000;0.475000;0.450000;0.476690;
31.268570;0.000000;1855.746091;8.000000;0.475929;6.000000;0.475000;0.450000;0.475929;
31.304087;0.000000;1853.341064;8.000000;0.475312;6.000000;0.475000;0.450000;0.475312;
31.304087;0.000000;1853.341064;8.000000;0.475312;6.000000;0.475000;0.450000;0.475312;
31.304087;0.000000;1853.341064;8.000000;0.475312;6.000000;0.475000;0.450000;0.475312;
31.304397;0.000000;1853.320029;8.000000;0.475307;6.000000;0.475000;0.450000;0.475307;
31.304397;0.000000;1853.321615;8.000000;0.475307;6.000000;0.475000;0.450000;0.475307;
31.304398;0.000000;1853.321565;8.000000;0.475307;6.000000;0.475000;0.450000;0.475307;
31.304399;0.000000;1853.321511;8.000000;0.475307;6.000000;0.475000;0.450000;0.475307;
31.304401;0.000000;1853.321406;8.000000;0.475307;6.000000;0.475000;0.450000;0.475307;
31.304405;0.000000;1853.321193;8.000000;0.475307;6.000000;0.475000;0.450000;0.475307;
31.304413;0.000000;1853.320768;8.000000;0.475307;6.000000;0.475000;0.450000;0.475307;
31.304429;0.000000;1853.319918;8.000000;0.475307;6.000000;0.475000;0.450000;0.475307;
31.304461;0.000000;1853.318217;8.000000;0.475307;6.000000;0.475000;0.450000;0.475307;
31.304525;0.000000;1853.314813;8.000000;0.475306;6.000000;0.475000;0.450000;0.475306;
31.304653;0.000000;1853.307997;8.000000;0.475304;6.000000;0.475000;0.450000;0.475304;
31.304909;0.000000;1853.294326;8.000000;0.475300;6.000000;0.475000;0.450000;0.475300;
31.305421;0.000000;1853.266833;8.000000;0.475293;6.000000;0.475000;0.450000;0.475293;
31.306445;0.000000;1853.211252;8.000000;0.475279;6.000000;0.475000;0.450000;0.475279;
31.308493;0.000000;1853.097722;8.000000;0.475250;6.000000;0.475000;0.450000;0.475250;
31.312589;0.000000;1852.861361;8.000000;0.475189;6.000000;0.475000;0.450000;0.475189;
31.320781;0.000000;1852.352861;8.000000;0.475059;6.000000;0.475000;0.450000;0.475059;
31.324261;0.000000;1852.123663;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
31.337165;0.000000;1851.205278;8.000000;0.474765;6.000000;0.475000;0.450000;0.474765;
31.369933;0.000000;1848.501615;8.000000;0.474071;6.000000;0.475000;0.450000;0.474071;
31.435469;0.000000;1842.444461;8.000000;0.472518;6.000000;0.475000;0.450000;0.472518;
31.566541;0.000000;1833.542632;8.000000;0.470235;6.000000;0.475000;0.450000;0.470235;
31.596692;0.000000;1833.884962;8.000000;0.470323;6.000000;0.475000;0.450000;0.470323;
31.596692;0.000000;1833.884962;8.000000;0.470323;6.000000;0.475000;0.450000;0.470323;
31.596693;0.000000;1833.884971;8.000000;0.470323;6.000000;0.475000;0.450000;0.470323;
31.596694;0.000000;1833.884929;8.000000;0.470323;6.000000;0.475000;0.450000;0.470323;
31.596696;0.000000;1833.884865;8.000000;0.470323;6.000000;0.475000;0.450000;0.470323;
31.596700;0.000000;1833.884673;8.000000;0.470323;6.000000;0.475000;0.450000;0.470323;
31.596708;0.000000;1833.884332;8.000000;0.470322;6.000000;0.475000;0.450000;0.470322;
31.596724;0.000000;1833.883650;8.000000;0.470322;6.000000;0.475000;0.450000;0.470322;
31.596756;0.000000;1833.882287;8.000000;0.470322;6.000000;0.475000;0.450000;0.470322;
31.596820;0.000000;1833.879563;8.000000;0.470321;6.000000;0.475000;0.450000;0.470321;
31.596917;0.000000;1833.875470;8.000000;0.470320;6.000000;0.475000;0.450000;0.470320;
31.596917;0.000000;1833.875470;8.000000;0.470320;6.000000;0.475000;0.450000;0.470320;
31.596917;0.000000;1833.875470;8.000000;0.470320;6.000000;0.475000;0.450000;0.470320;
31.596948;0.000000;1833.874123;8.000000;0.470320;6.000000;0.475000;0.450000;0.470320;
31.597204;0.000000;1833.863273;8.000000;0.470317;6.000000;0.475000;0.450000;0.470317;
31.597716;0.000000;1833.841699;8.000000;0.470312;6.000000;0.475000;0.450000;0.470312;
31.598740;0.000000;1833.799052;8.000000;0.470301;6.000000;0.475000;0.450000;0.470301;
31.600788;0.000000;1833.715774;8.000000;0.470279;6.000000;0.475000;0.450000;0.470279;
31.604884;0.000000;1833.557351;8.000000;0.470239;6.000000;0.475000;0.450000;0.470239;
31.613076;0.000000;1833.273522;8.000000;0.470166;6.000000;0.475000;0.450000;0.470166;
31.629460;0.000000;1832.840537;8.000000;0.470055;6.000000;0.475000;0.450000;0.470055;
31.648723;0.000000;1832.561564;8.000000;0.469983;6.000000;0.475000;0.450000;0.469983;
31.648723;0.000000;1832.561564;8.000000;0.469983;6.000000;0.475000;0.450000;0.469983;
31.648723;0.000000;1832.561564;8.000000;0.469983;6.000000;0.475000;0.450000;0.469983;
31.650785;0.000000;1832.546442;8.000000;0.469979;6.000000;0.475000;0.450000;0.469979;
31.650785;0.000000;1832.546442;8.000000;0.469979;6.000000;0.475000;0.450000;0.469979;
31.650786;0.000000;1832.546437;8.000000;0.469979;6.000000;0.475000;0.450000;0.469979;
31.650787;0.000000;1832.546430;8.000000;0.469979;6.000000;0.475000;0.450000;0.469979;
31.650789;0.000000;1832.546418;8.000000;0.469979;6.000000;0.475000;0.450000;0.469979;
31.650793;0.000000;1832.546390;8.000000;0.469979;6.000000;0.475000;0.450000;0.469979;
31.650801;0.000000;1832.546337;8.000000;0.469979;6.000000;0.475000;0.450000;0.469979;
31.650817;0.000000;1832.546231;8.000000;0.469979;6.000000;0.475000;0.450000;0.469979;
31.650849;0.000000;1832.546019;8.000000;0.469979;6.000000;0.475000;0.450000;0.469979;
31.650913;0.000000;1832.545596;8.000000;0.469979;6.000000;0.475000;0.450000;0.469979;
31.651041;0.000000;1832.544760;8.000000;0.469979;6.000000;0.475000;0.450000;0.469979;
31.651297;0.000000;1832.543122;8.000000;0.469979;6.000000;0.475000;0.450000;0.469979;
31.651809;0.000000;1832.539979;8.000000;0.469978;6.000000;0.475000;0.450000;0.469978;
31.652833;0.000000;1832.534230;8.000000;0.469976;6.000000;0.475000;0.450000;0.469976;
31.654881;0.000000;1832.524879;8.000000;0.469974;6.000000;0.475000;0.450000;0.469974;
31.658977;0.000000;1832.514736;8.000000;0.469971;6.000000;0.475000;0.450000;0.469971;
31.667169;0.000000;1832.528406;8.000000;0.469975;6.000000;0.475000;0.450000;0.469975;
31.683553;0.000000;1832.688179;8.000000;0.470016;6.000000;0.475000;0.450000;0.470016;
31.716321;0.000000;1833.493247;8.000000;0.470222;6.000000;0.475000;0.450000;0.470222;
31.778297;0.000000;1836.295047;8.000000;0.470941;6.000000;0.475000;0.450000;0.470941;
31.778297;0.000000;1836.295047;8.000000;0.470941;6.000000;0.475000;0.450000;0.470941;
31.778298;0.000000;1836.295105;8.000000;0.470941;6.000000;0.475000;0.450000;0.470941;
31.778299;0.000000;1836.295166;8.000000;0.470941;6.000000;0.475000;0.450000;0.470941;
31.778301;0.000000;1836.295286;8.000000;0.470941;6.000000;0.475000;0.450000;0.470941;
31.778305;0.000000;1836.295529;8.000000;0.470941;6.000000;0.475000;0.450000;0.470941;
31.778313;0.000000;1836.296014;8.000000;0.470941;6.000000;0.475000;0.450000;0.470941;
31.778329;0.000000;1836.296983;8.000000;0.470941;6.000000;0.475000;0.450000;0.470941;
31.778361;0.000000;1836.298922;8.000000;0.470942;6.000000;0.475000;0.450000;0.470942;
31.778425;0.000000;1836.302801;8.000000;0.470943;6.000000;0.475000;0.450000;0.470943;
31.778553;0.000000;1836.310563;8.000000;0.470945;6.000000;0.475000;0.450000;0.470945;
31.778809;0.000000;1836.326102;8.000000;0.470949;6.000000;0.475000;0.450000;0.470949;
31.779321;0.000000;1836.357242;8.000000;0.470957;6.000000;0.475000;0.450000;0.470957;
31.780220;0.000000;1836.412097;8.000000;0.470971;6.000000;0.475000;0.450000;0.470971;
31.780220;0.000000;1836.412097;8.000000;0.470971;6.000000;0.475000;0.450000;0.470971;
31.780220;0.000000;1836.412097;8.000000;0.470971;6.000000;0.475000;0.450000;0.470971;
31.780345;0.000000;1836.419765;8.000000;0.470973;6.000000;0.475000;0.450000;0.470973;
31.782393;0.000000;1836.545762;8.000000;0.471005;6.000000;0.475000;0.450000;0.471005;
31.786489;0.000000;1836.801385;8.000000;0.471071;6.000000;0.475000;0.450000;0.471071;
31.794681;0.000000;1837.325686;8.000000;0.471205;6.000000;0.475000;0.450000;0.471205;
31.811065;0.000000;1838.414661;8.000000;0.471484;6.000000;0.475000;0.450000;0.471484;
31.843833;0.000000;1840.659219;8.000000;0.472060;6.000000;0.475000;0.450000;0.472060;
31.909369;0.000000;1844.747095;8.000000;0.473108;6.000000;0.475000;0.450000;0.473108;
32.040441;0.000000;1846.334042;8.000000;0.473515;6.000000;0.475000;0.450000;0.473515;
32.171513;0.000000;1844.562538;8.000000;0.473061;6.000000;0.475000;0.450000;0.473061;
32.302585;0.000000;1842.380508;8.000000;0.472501;6.000000;0.475000;0.450000;0.472501;
32.564729;0.000000;1841.237860;8.000000;0.472208;6.000000;0.475000;0.450000;0.472208;
32.826873;0.000000;1841.474763;8.000000;0.472269;6.000000;0.475000;0.450000;0.472269;
33.351161;0.000000;1841.737050;8.000000;0.472336;6.000000;0.475000;0.450000;0.472336;
34.399737;0.000000;1841.742951;8.000000;0.472338;6.000000;0.475000;0.450000;0.472338;
35.814639;0.000000;1689.940103;8.000000;0.433406;6.000000;0.475000;0.450000;0.472337;
35.814639;0.000000;1689.940103;9.000000;0.433406;7.000000;0.475000;0.450000;0.452937;
35.814640;0.000000;1766.090355;9.000000;0.452936;7.000000;0.475000;0.450000;0.452936;
35.814641;0.000000;1766.090893;9.000000;0.452936;7.000000;0.475000;0.450000;0.452936;
35.814643;0.000000;1766.091950;9.000000;0.452936;7.000000;0.475000;0.450000;0.452936;
35.814647;0.000000;1766.094121;9.000000;0.452937;7.000000;0.475000;0.450000;0.452937;
35.814655;0.000000;1766.098425;9.000000;0.452938;7.000000;0.475000;0.450000;0.452938;
35.814671;0.000000;1766.107028;9.000000;0.452940;7.000000;0.475000;0.450000;0.452940;
35.814703;0.000000;1766.124220;9.000000;0.452945;7.000000;0.475000;0.450000;0.452945;
35.814767;0.000000;1766.158541;9.000000;0.452953;7.000000;0.475000;0.450000;0.452953;
35.814895;0.000000;1766.226939;9.000000;0.452971;7.000000;0.475000;0.450000;0.452971;
35.815151;0.000000;1766.362767;9.000000;0.453006;7.000000;0.475000;0.450000;0.453006;
35.815663;0.000000;1766.630619;9.000000;0.453074;7.000000;0.475000;0.450000;0.453074;
35.816687;0.000000;1767.151654;9.000000;0.453208;7.000000;0.475000;0.450000;0.453208;
35.818735;0.000000;1768.139132;9.000000;0.453461;7.000000;0.475000;0.450000;0.453461;
35.822831;0.000000;1769.924700;9.000000;0.453919;7.000000;0.475000;0.450000;0.453919;
35.831023;0.000000;1772.922235;9.000000;0.454688;7.000000;0.475000;0.450000;0.454688;
35.847407;0.000000;1777.584654;9.000000;0.455884;7.000000;0.475000;0.450000;0.455884;
35.863791;0.000000;1781.278283;9.000000;0.456831;7.000000;0.475000;0.450000;0.456831;
35.896559;0.000000;1788.619626;9.000000;0.458714;7.000000;0.475000;0.450000;0.458714;
35.929327;0.000000;1796.891799;9.000000;0.460835;7.000000;0.475000;0.450000;0.460835;
35.962095;0.000000;1805.818526;9.000000;0.463125;7.000000;0.475000;0.450000;0.463125;
36.027631;0.000000;1820.913919;9.000000;0.466996;7.000000;0.475000;0.450000;0.466996;
36.108096;0.000000;1830.591438;9.000000;0.469478;7.000000;0.475000;0.450000;0.469478;
36.188562;0.000000;1832.011292;9.000000;0.469842;7.000000;0.475000;0.450000;0.469842;
36.269027;0.000000;1829.018566;9.000000;0.469075;7.000000;0.475000;0.450000;0.469074;
36.310237;0.000000;1826.225628;9.000000;0.468358;7.000000;0.475000;0.450000;0.468358;
36.310237;0.000000;1826.225628;9.000000;0.468358;7.000000;0.475000;0.450000;0.468358;
36.310237;0.000000;1826.225628;9.000000;0.468358;7.000000;0.475000;0.450000;0.468358;
36.310550;0.000000;1826.204452;9.000000;0.468353;7.000000;0.475000;0.450000;0.468353;
36.310550;0.000000;1826.206131;9.000000;0.468353;7.000000;0.475000;0.450000;0.468353;
36.310550;0.000000;1826.206131;9.000000;0.468353;7.000000;0.475000;0.450000;0.468353;
36.310550;0.000000;1826.206131;9.000000;0.468353;7.000000;0.475000;0.450000;0.468353;
36.310551;0.000000;1826.206066;9.000000;0.468353;7.000000;0.475000;0.450000;0.468353;
36.310552;0.000000;1826.206011;9.000000;0.468353;7.000000;0.475000;0.450000;0.468353;
36.310554;0.000000;1826.205896;9.000000;0.468353;7.000000;0.475000;0.450000;0.468353;
36.310558;0.000000;1826.205677;9.000000;0.468353;7.000000;0.475000;0.450000;0.468353;
36.310566;0.000000;1826.205233;9.000000;0.468353;7.000000;0.475000;0.450000;0.468353;
36.310582;0.000000;1826.204343;9.000000;0.468353;7.000000;0.475000;0.450000;0.468353;
36.310614;0.000000;1826.202564;9.000000;0.468352;7.000000;0.475000;0.450000;0.468352;
36.310678;0.000000;1826.199003;9.000000;0.468351;7.000000;0.475000;0.450000;0.468351;
36.310806;0.000000;1826.191872;9.000000;0.468350;7.000000;0.475000;0.450000;0.468350;
36.311062;0.000000;1826.177574;9.000000;0.468346;7.000000;0.475000;0.450000;0.468346;
36.311574;0.000000;1826.148835;9.000000;0.468339;7.000000;0.475000;0.450000;0.468339;
36.312598;0.000000;1826.090787;9.000000;0.468324;7.000000;0.475000;0.450000;0.468324;
36.314646;0.000000;1825.972430;9.000000;0.468293;7.000000;0.475000;0.450000;0.468293;
36.318742;0.000000;1825.726847;9.000000;0.468230;7.000000;0.475000;0.450000;0.468230;
36.326934;0.000000;1825.201666;9.000000;0.468096;7.000000;0.475000;0.450000;0.468096;
36.343318;0.000000;1824.028005;9.000000;0.467795;7.000000;0.475000;0.450000;0.467795;
36.376086;0.000000;1821.301967;9.000000;0.467096;7.000000;0.475000;0.450000;0.467096;
36.441622;0.000000;1815.308506;9.000000;0.465558;7.000000;0.475000;0.450000;0.465558;
36.572694;0.000000;1806.756091;9.000000;0.463365;7.000000;0.475000;0.450000;0.463365;
36.591216;0.000000;1807.007138;9.000000;0.463430;7.000000;0.475000;0.450000;0.463429;
36.591216;0.000000;1807.007138;9.000000;0.463430;7.000000;0.475000;0.450000;0.463429;
36.591217;0.000000;1807.007124;9.000000;0.463430;7.000000;0.475000;0.450000;0.463430;
36.591218;0.000000;1807.007079;9.000000;0.463429;7.000000;0.475000;0.450000;0.463429;
36.591220;0.000000;1807.007002;9.000000;0.463429;7.000000;0.475000;0.450000;0.463429;
36.591224;0.000000;1807.006808;9.000000;0.463429;7.000000;0.475000;0.450000;0.463429;
36.591232;0.000000;1807.006447;9.000000;0.463429;7.000000;0.475000;0.450000;0.463429;
36.591248;0.000000;1807.005725;9.000000;0.463429;7.000000;0.475000;0.450000;0.463429;
36.591280;0.000000;1807.004281;9.000000;0.463429;7.000000;0.475000;0.450000;0.463429;
36.591344;0.000000;1807.001395;9.000000;0.463428;7.000000;0.475000;0.450000;0.463428;
36.591435;0.000000;1806.997313;9.000000;0.463427;7.000000;0.475000;0.450000;0.463427;
36.591435;0.000000;1806.997313;9.000000;0.463427;7.000000;0.475000;0.450000;0.463427;
36.591435;0.000000;1806.997313;9.000000;0.463427;7.000000;0.475000;0.450000;0.463427;
36.591472;0.000000;1806.995632;9.000000;0.463427;7.000000;0.475000;0.450000;0.463427;
36.591728;0.000000;1806.984137;9.000000;0.463424;7.000000;0.475000;0.450000;0.463424;
36.592240;0.000000;1806.961275;9.000000;0.463418;7.000000;0.475000;0.450000;0.463418;
36.593264;0.000000;1806.916067;9.000000;0.463406;7.000000;0.475000;0.450000;0.463406;
36.595312;0.000000;1806.827722;9.000000;0.463383;7.000000;0.475000;0.450000;0.463383;
36.599408;0.000000;1806.659390;9.000000;0.463340;7.000000;0.475000;0.450000;0.463340;
36.607600;0.000000;1806.356686;9.000000;0.463263;7.000000;0.475000;0.450000;0.463263;
36.623984;0.000000;1805.890020;9.000000;0.463143;7.000000;0.475000;0.450000;0.463143;
36.656752;0.000000;1805.514328;9.000000;0.463047;7.000000;0.475000;0.450000;0.463047;
36.689443;0.000000;1805.794267;9.000000;0.463118;7.000000;0.475000;0.450000;0.463118;
36.689443;0.000000;1805.794267;9.000000;0.463118;7.000000;0.475000;0.450000;0.463118;
36.689443;0.000000;1805.794267;9.000000;0.463118;7.000000;0.475000;0.450000;0.463118;
36.696142;0.000000;1805.932367;9.000000;0.463154;7.000000;0.475000;0.450000;0.463154;
36.696142;0.000000;1805.932367;9.000000;0.463154;7.000000;0.475000;0.450000;0.463154;
36.696143;0.000000;1805.932396;9.000000;0.463154;7.000000;0.475000;0.450000;0.463154;
36.696144;0.000000;1805.932421;9.000000;0.463154;7.000000;0.475000;0.450000;0.463154;
36.696146;0.000000;1805.932472;9.000000;0.463154;7.000000;0.475000;0.450000;0.463154;
36.696150;0.000000;1805.932568;9.000000;0.463154;7.000000;0.475000;0.450000;0.463154;
36.696158;0.000000;1805.932764;9.000000;0.463154;7.000000;0.475000;0.450000;0.463154;
36.696174;0.000000;1805.933157;9.000000;0.463154;7.000000;0.475000;0.450000;0.463154;
36.696206;0.000000;1805.933943;9.000000;0.463154;7.000000;0.475000;0.450000;0.463154;
36.696270;0.000000;1805.935518;9.000000;0.463155;7.000000;0.475000;0.450000;0.463155;
36.696398;0.000000;1805.938675;9.000000;0.463155;7.000000;0.475000;0.450000;0.463155;
36.696654;0.000000;1805.945020;9.000000;0.463157;7.000000;0.475000;0.450000;0.463157;
36.697166;0.000000;1805.957834;9.000000;0.463160;7.000000;0.475000;0.450000;0.463160;
36.698190;0.000000;1805.983960;9.000000;0.463167;7.000000;0.475000;0.450000;0.463167;
36.700238;0.000000;1806.038188;9.000000;0.463181;7.000000;0.475000;0.450000;0.463181;
36.704334;0.000000;1806.154443;9.000000;0.463211;7.000000;0.475000;0.450000;0.463211;
36.712526;0.000000;1806.417263;9.000000;0.463278;7.000000;0.475000;0.450000;0.463278;
36.728910;0.000000;1807.056047;9.000000;0.463442;7.000000;0.475000;0.450000;0.463442;
36.731092;0.000000;1807.150596;9.000000;0.463466;7.000000;0.475000;0.450000;0.463466;
36.731092;0.000000;1807.150596;9.000000;0.463466;7.000000;0.475000;0.450000;0.463466;
36.731093;0.000000;1807.150641;9.000000;0.463466;7.000000;0.475000;0.450000;0.463466;
36.731094;0.000000;1807.150686;9.000000;0.463466;7.000000;0.475000;0.450000;0.463466;
36.731096;0.000000;1807.150775;9.000000;0.463466;7.000000;0.475000;0.450000;0.463466;
36.731100;0.000000;1807.150955;9.000000;0.463466;7.000000;0.475000;0.450000;0.463466;
36.731108;0.000000;1807.151313;9.000000;0.463466;7.000000;0.475000;0.450000;0.463466;
36.731124;0.000000;1807.152030;9.000000;0.463467;7.000000;0.475000;0.450000;0.463467;
36.731156;0.000000;1807.153465;9.000000;0.463467;7.000000;0.475000;0.450000;0.463467;
36.731220;0.000000;1807.156335;9.000000;0.463468;7.000000;0.475000;0.450000;0.463468;
36.731348;0.000000;1807.162083;9.000000;0.463469;7.000000;0.475000;0.450000;0.463469;
36.731604;0.000000;1807.173603;9.000000;0.463472;7.000000;0.475000;0.450000;0.463472;
36.732116;0.000000;1807.196745;9.000000;0.463478;7.000000;0.475000;0.450000;0.463478;
36.733140;0.000000;1807.243433;9.000000;0.463490;7.000000;0.475000;0.450000;0.463490;
36.735188;0.000000;1807.338406;9.000000;0.463514;7.000000;0.475000;0.450000;0.463514;
36.736748;0.000000;1807.412122;9.000000;0.463533;7.000000;0.475000;0.450000;0.463533;
36.736748;0.000000;1807.412122;9.000000;0.463533;7.000000;0.475000;0.450000;0.463533;
36.736748;0.000000;1807.412122;9.000000;0.463533;7.000000;0.475000;0.450000;0.463533;
36.739284;0.000000;1807.534589;9.000000;0.463565;7.000000;0.475000;0.450000;0.463565;
36.747476;0.000000;1807.950659;9.000000;0.463671;7.000000;0.475000;0.450000;0.463671;
36.763860;0.000000;1808.867006;9.000000;0.463906;7.000000;0.475000;0.450000;0.463906;
36.796628;0.000000;1810.944784;9.000000;0.464439;7.000000;0.475000;0.450000;0.464439;
36.862164;0.000000;1815.344221;9.000000;0.465568;7.000000;0.475000;0.450000;0.465568;
36.993236;0.000000;1818.955235;9.000000;0.466494;7.000000;0.475000;0.450000;0.466494;
37.124308;0.000000;1818.355973;9.000000;0.466340;7.000000;0.475000;0.450000;0.466340;
37.255380;0.000000;1816.384709;9.000000;0.465834;7.000000;0.475000;0.450000;0.465834;
