time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
35.2059;0;1799.95;9;0.461619;7;0.475;0.45;0.461619;
35.2386;0;1806.41;9;0.463277;7;0.475;0.45;0.463277;
35.3042;0;1819.36;9;0.466598;7;0.475;0.45;0.466598;
35.4352;0;1829.67;9;0.469242;7;0.475;0.45;0.469242;
35.5385;0;1829.17;9;0.469112;7;0.475;0.45;0.469112;
35.6417;0;1824.14;9;0.467823;7;0.475;0.45;0.467823;
35.7449;0;1818.28;9;0.466321;7;0.475;0.45;0.466321;
35.9513;0;1813.35;9;0.465057;7;0.475;0.45;0.465057;
36.1578;0;1813.4;9;0.465068;7;0.475;0.45;0.465068;
36.3642;0;1814.69;9;0.465401;7;0.475;0.45;0.465401;
36.777;0;1815.53;9;0.465615;7;0.475;0.45;0.465615;
37.6028;0;1815.46;9;0.465598;7;0.475;0.45;0.465598;
39.2542;0;1815.42;9;0.465586;7;0.475;0.45;0.465586;
40.0912;0;1663.85;9;0.426714;7;0.475;0.45;0.465586;
40.0912;0;1741.57;10;0.446646;4;0.475;0.45;0.446648;
40.0912;0;1741.57;10;0.446647;4;0.475;0.45;0.446647;
40.0912;0;1741.57;10;0.446647;4;0.475;0.45;0.446647;
40.0912;0;1741.57;10;0.446647;4;0.475;0.45;0.446647;
40.0912;0;1741.57;10;0.446648;4;0.475;0.45;0.446648;
40.0912;0;1741.58;10;0.44665;4;0.475;0.45;0.44665;
40.0912;0;1741.59;10;0.446652;4;0.475;0.45;0.446652;
40.0912;0;1741.61;10;0.446658;4;0.475;0.45;0.446658;
40.0913;0;1741.66;10;0.446669;4;0.475;0.45;0.446669;
40.0914;0;1741.74;10;0.446692;4;0.475;0.45;0.446692;
40.0917;0;1741.92;10;0.446736;4;0.475;0.45;0.446736;
40.0922;0;1742.26;10;0.446824;4;0.475;0.45;0.446824;
40.0932;0;1742.93;10;0.446995;4;0.475;0.45;0.446995;
40.0953;0;1744.2;10;0.447321;4;0.475;0.45;0.447321;
40.0994;0;1746.5;10;0.447913;4;0.475;0.45;0.447913;
40.1076;0;1750.37;10;0.448905;4;0.475;0.45;0.448905;
40.1188;0;1754.64;10;0.45;4;0.475;0.45;0.45;
40.124;0;1756.18;10;0.450393;4;0.475;0.45;0.450393;
40.1403;0;1760.31;10;0.451454;4;0.475;0.45;0.451454;
40.1731;0;1767.17;10;0.453214;4;0.475;0.45;0.453214;
40.2059;0;1773.39;10;0.454808;4;0.475;0.45;0.454808;
40.2386;0;1779.86;10;0.456466;4;0.475;0.45;0.456466;
40.3042;0;1792.8;10;0.459787;4;0.475;0.45;0.459787;
40.4352;0;1803.11;10;0.46243;4;0.475;0.45;0.46243;
40.5387;0;1802.59;10;0.462297;4;0.475;0.45;0.462297;
40.6421;0;1797.55;10;0.461003;4;0.475;0.45;0.461003;
40.7455;0;1791.69;10;0.4595;4;0.475;0.45;0.4595;
40.9523;0;1786.78;10;0.458242;4;0.475;0.45;0.458242;
41.1591;0;1786.84;10;0.458256;4;0.475;0.45;0.458256;
41.3659;0;1788.13;10;0.458589;4;0.475;0.45;0.458589;
41.7795;0;1788.96;10;0.458801;4;0.475;0.45;0.458801;
42.6067;0;1788.89;10;0.458784;4;0.475;0.45;0.458784;
44.2612;0;1788.84;10;0.458772;4;0.475;0.45;0.458772;
47.5702;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
54.1881;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
64.1881;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
74.1881;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
84.1881;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
94.1881;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
100;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
