time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
20.735071;0.000000;1851.709278;7.000000;0.474894;5.000000;0.475000;0.450000;0.474894;
20.735071;0.000000;1851.709278;7.000000;0.474894;5.000000;0.475000;0.450000;0.474894;
20.735071;0.000000;1851.709278;7.000000;0.474894;5.000000;0.475000;0.450000;0.474894;
20.735219;0.000000;1851.704007;7.000000;0.474893;5.000000;0.475000;0.450000;0.474893;
20.743306;0.000000;1851.460366;7.000000;0.474830;5.000000;0.475000;0.450000;0.474830;
20.743306;0.000000;1851.460366;7.000000;0.474830;5.000000;0.475000;0.450000;0.474830;
20.743307;0.000000;1851.460340;7.000000;0.474830;5.000000;0.475000;0.450000;0.474830;
20.743308;0.000000;1851.460315;7.000000;0.474830;5.000000;0.475000;0.450000;0.474830;
20.743310;0.000000;1851.460264;7.000000;0.474830;5.000000;0.475000;0.450000;0.474830;
20.743314;0.000000;1851.460165;7.000000;0.474830;5.000000;0.475000;0.450000;0.474830;
20.743322;0.000000;1851.459965;7.000000;0.474830;5.000000;0.475000;0.450000;0.474830;
20.743338;0.000000;1851.459565;7.000000;0.474830;5.000000;0.475000;0.450000;0.474830;
20.743370;0.000000;1851.458766;7.000000;0.474830;5.000000;0.475000;0.450000;0.474830;
20.743413;0.000000;1851.457692;7.000000;0.474829;5.000000;0.475000;0.450000;0.474829;
20.743413;0.000000;1851.457692;7.000000;0.474829;5.000000;0.475000;0.450000;0.474829;
20.743413;0.000000;1851.457692;7.000000;0.474829;5.000000;0.475000;0.450000;0.474829;
20.743434;0.000000;1851.457172;7.000000;0.474829;5.000000;0.475000;0.450000;0.474829;
20.743562;0.000000;1851.454000;7.000000;0.474828;5.000000;0.475000;0.450000;0.474828;
20.743818;0.000000;1851.447719;7.000000;0.474827;5.000000;0.475000;0.450000;0.474827;
20.744330;0.000000;1851.435415;7.000000;0.474824;5.000000;0.475000;0.450000;0.474824;
20.745354;0.000000;1851.411831;7.000000;0.474818;5.000000;0.475000;0.450000;0.474818;
20.747402;0.000000;1851.368761;7.000000;0.474807;5.000000;0.475000;0.450000;0.474807;
20.751498;0.000000;1851.299027;7.000000;0.474789;5.000000;0.475000;0.450000;0.474789;
20.759690;0.000000;1851.225109;7.000000;0.474770;5.000000;0.475000;0.450000;0.474770;
20.776074;0.000000;1851.336560;7.000000;0.474798;5.000000;0.475000;0.450000;0.474798;
20.800826;0.000000;1852.123658;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.800826;0.000000;1852.123658;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.808842;0.000000;1852.538162;7.000000;0.475107;5.000000;0.475000;0.450000;0.475107;
20.874378;0.000000;1857.962463;7.000000;0.476498;5.000000;0.475000;0.450000;0.476498;
20.975622;0.000000;1868.475479;7.000000;0.479194;5.000000;0.475000;0.450000;0.479194;
20.975622;0.000000;1868.475479;7.000000;0.479194;5.000000;0.475000;0.450000;0.479194;
20.975622;0.000000;1868.475479;7.000000;0.479194;5.000000;0.475000;0.450000;0.479194;
20.976143;0.000000;1868.536289;7.000000;0.479209;5.000000;0.475000;0.450000;0.479209;
20.976143;0.000000;1868.536289;7.000000;0.479209;5.000000;0.475000;0.450000;0.479209;
20.976144;0.000000;1868.536195;7.000000;0.479209;5.000000;0.475000;0.450000;0.479209;
20.976145;0.000000;1868.536337;7.000000;0.479209;5.000000;0.475000;0.450000;0.479209;
20.976147;0.000000;1868.536520;7.000000;0.479209;5.000000;0.475000;0.450000;0.479209;
20.976151;0.000000;1868.537191;7.000000;0.479210;5.000000;0.475000;0.450000;0.479210;
20.976159;0.000000;1868.538331;7.000000;0.479210;5.000000;0.475000;0.450000;0.479210;
20.976175;0.000000;1868.540609;7.000000;0.479211;5.000000;0.475000;0.450000;0.479211;
20.976207;0.000000;1868.545166;7.000000;0.479212;5.000000;0.475000;0.450000;0.479212;
20.976271;0.000000;1868.554279;7.000000;0.479214;5.000000;0.475000;0.450000;0.479214;
20.976399;0.000000;1868.572505;7.000000;0.479219;5.000000;0.475000;0.450000;0.479219;
20.976655;0.000000;1868.608953;7.000000;0.479228;5.000000;0.475000;0.450000;0.479228;
20.977167;0.000000;1868.681832;7.000000;0.479247;5.000000;0.475000;0.450000;0.479247;
20.978191;0.000000;1868.827521;7.000000;0.479284;5.000000;0.475000;0.450000;0.479284;
20.980239;0.000000;1869.118576;7.000000;0.479359;5.000000;0.475000;0.450000;0.479359;
20.984335;0.000000;1869.699017;7.000000;0.479508;5.000000;0.475000;0.450000;0.479508;
20.992527;0.000000;1870.850316;7.000000;0.479803;5.000000;0.475000;0.450000;0.479803;
21.008911;0.000000;1873.091986;7.000000;0.480378;5.000000;0.475000;0.450000;0.480378;
21.041679;0.000000;1877.168464;7.000000;0.481423;5.000000;0.475000;0.450000;0.481423;
21.107215;0.000000;1882.785913;7.000000;0.482864;5.000000;0.475000;0.450000;0.482864;
21.172751;0.000000;1884.428633;7.000000;0.483285;5.000000;0.475000;0.450000;0.483285;
21.221213;0.000000;1883.597423;7.000000;0.483072;5.000000;0.475000;0.450000;0.483072;
21.221213;0.000000;1883.597423;7.000000;0.483072;5.000000;0.475000;0.450000;0.483072;
21.221213;0.000000;1883.597423;7.000000;0.483072;5.000000;0.475000;0.450000;0.483072;
21.221387;0.000000;1883.591289;7.000000;0.483070;5.000000;0.475000;0.450000;0.483070;
21.221387;0.000000;1883.591289;7.000000;0.483070;5.000000;0.475000;0.450000;0.483070;
21.221388;0.000000;1883.591292;7.000000;0.483070;5.000000;0.475000;0.450000;0.483070;
21.221389;0.000000;1883.591245;7.000000;0.483070;5.000000;0.475000;0.450000;0.483070;
21.221391;0.000000;1883.591173;7.000000;0.483070;5.000000;0.475000;0.450000;0.483070;
21.221395;0.000000;1883.590966;7.000000;0.483070;5.000000;0.475000;0.450000;0.483070;
21.221403;0.000000;1883.590593;7.000000;0.483070;5.000000;0.475000;0.450000;0.483070;
21.221419;0.000000;1883.589848;7.000000;0.483070;5.000000;0.475000;0.450000;0.483070;
21.221451;0.000000;1883.588357;7.000000;0.483070;5.000000;0.475000;0.450000;0.483070;
21.221515;0.000000;1883.585371;7.000000;0.483069;5.000000;0.475000;0.450000;0.483069;
21.221643;0.000000;1883.579387;7.000000;0.483067;5.000000;0.475000;0.450000;0.483067;
21.221899;0.000000;1883.567368;7.000000;0.483064;5.000000;0.475000;0.450000;0.483064;
21.222411;0.000000;1883.543127;7.000000;0.483058;5.000000;0.475000;0.450000;0.483058;
21.223435;0.000000;1883.493832;7.000000;0.483045;5.000000;0.475000;0.450000;0.483045;
21.225483;0.000000;1883.392009;7.000000;0.483019;5.000000;0.475000;0.450000;0.483019;
21.229579;0.000000;1883.175572;7.000000;0.482964;5.000000;0.475000;0.450000;0.482964;
21.237771;0.000000;1882.692792;7.000000;0.482840;5.000000;0.475000;0.450000;0.482840;
21.254155;0.000000;1881.539383;7.000000;0.482544;5.000000;0.475000;0.450000;0.482544;
21.286923;0.000000;1878.598539;7.000000;0.481790;5.000000;0.475000;0.450000;0.481790;
21.352459;0.000000;1871.318808;7.000000;0.479923;5.000000;0.475000;0.450000;0.479923;
21.417995;0.000000;1863.701224;7.000000;0.477969;5.000000;0.475000;0.450000;0.477969;
21.477297;0.000000;1858.768463;7.000000;0.476704;5.000000;0.475000;0.450000;0.476704;
21.477297;0.000000;1858.768463;7.000000;0.476704;5.000000;0.475000;0.450000;0.476704;
21.477298;0.000000;1858.768302;7.000000;0.476704;5.000000;0.475000;0.450000;0.476704;
21.477299;0.000000;1858.768209;7.000000;0.476704;5.000000;0.475000;0.450000;0.476704;
21.477301;0.000000;1858.767994;7.000000;0.476704;5.000000;0.475000;0.450000;0.476704;
21.477305;0.000000;1858.767652;7.000000;0.476704;5.000000;0.475000;0.450000;0.476704;
21.477313;0.000000;1858.766908;7.000000;0.476704;5.000000;0.475000;0.450000;0.476704;
21.477329;0.000000;1858.765422;7.000000;0.476704;5.000000;0.475000;0.450000;0.476704;
21.477361;0.000000;1858.762450;7.000000;0.476703;5.000000;0.475000;0.450000;0.476703;
21.477425;0.000000;1858.756509;7.000000;0.476701;5.000000;0.475000;0.450000;0.476701;
21.477553;0.000000;1858.744635;7.000000;0.476698;5.000000;0.475000;0.450000;0.476698;
21.477809;0.000000;1858.720923;7.000000;0.476692;5.000000;0.475000;0.450000;0.476692;
21.478168;0.000000;1858.687790;7.000000;0.476684;5.000000;0.475000;0.450000;0.476684;
21.478168;0.000000;1858.687790;7.000000;0.476684;5.000000;0.475000;0.450000;0.476684;
21.478168;0.000000;1858.687790;7.000000;0.476684;5.000000;0.475000;0.450000;0.476684;
21.478321;0.000000;1858.673647;7.000000;0.476680;5.000000;0.475000;0.450000;0.476680;
21.479345;0.000000;1858.579689;7.000000;0.476656;5.000000;0.475000;0.450000;0.476656;
21.481393;0.000000;1858.394170;7.000000;0.476608;5.000000;0.475000;0.450000;0.476608;
21.485489;0.000000;1858.032939;7.000000;0.476516;5.000000;0.475000;0.450000;0.476516;
21.493681;0.000000;1857.351327;7.000000;0.476341;5.000000;0.475000;0.450000;0.476341;
21.510065;0.000000;1856.162790;7.000000;0.476036;5.000000;0.475000;0.450000;0.476036;
21.542833;0.000000;1854.546555;7.000000;0.475622;5.000000;0.475000;0.450000;0.475622;
21.546988;0.000000;1854.415212;7.000000;0.475588;5.000000;0.475000;0.450000;0.475588;
21.546988;0.000000;1854.415212;7.000000;0.475588;5.000000;0.475000;0.450000;0.475588;
21.546989;0.000000;1854.415185;7.000000;0.475588;5.000000;0.475000;0.450000;0.475588;
21.546990;0.000000;1854.415155;7.000000;0.475588;5.000000;0.475000;0.450000;0.475588;
21.546992;0.000000;1854.415097;7.000000;0.475588;5.000000;0.475000;0.450000;0.475588;
21.546996;0.000000;1854.414974;7.000000;0.475588;5.000000;0.475000;0.450000;0.475588;
21.547004;0.000000;1854.414733;7.000000;0.475588;5.000000;0.475000;0.450000;0.475588;
21.547020;0.000000;1854.414251;7.000000;0.475588;5.000000;0.475000;0.450000;0.475588;
21.547052;0.000000;1854.413287;7.000000;0.475587;5.000000;0.475000;0.450000;0.475587;
21.547116;0.000000;1854.411362;7.000000;0.475587;5.000000;0.475000;0.450000;0.475587;
21.547124;0.000000;1854.411117;7.000000;0.475587;5.000000;0.475000;0.450000;0.475587;
21.547124;0.000000;1854.411117;7.000000;0.475587;5.000000;0.475000;0.450000;0.475587;
21.547124;0.000000;1854.411117;7.000000;0.475587;5.000000;0.475000;0.450000;0.475587;
21.547244;0.000000;1854.407526;7.000000;0.475586;5.000000;0.475000;0.450000;0.475586;
21.547500;0.000000;1854.399903;7.000000;0.475584;5.000000;0.475000;0.450000;0.475584;
21.548012;0.000000;1854.384859;7.000000;0.475580;5.000000;0.475000;0.450000;0.475580;
21.549036;0.000000;1854.355580;7.000000;0.475573;5.000000;0.475000;0.450000;0.475573;
21.551084;0.000000;1854.300255;7.000000;0.475558;5.000000;0.475000;0.450000;0.475558;
21.555180;0.000000;1854.202567;7.000000;0.475533;5.000000;0.475000;0.450000;0.475533;
21.563372;0.000000;1854.059116;7.000000;0.475497;5.000000;0.475000;0.450000;0.475497;
21.579756;0.000000;1853.978716;7.000000;0.475476;5.000000;0.475000;0.450000;0.475476;
21.612524;0.000000;1854.606884;7.000000;0.475637;5.000000;0.475000;0.450000;0.475637;
21.678060;0.000000;1858.381502;7.000000;0.476605;5.000000;0.475000;0.450000;0.476605;
21.809132;0.000000;1869.311642;7.000000;0.479408;5.000000;0.475000;0.450000;0.479408;
21.940204;0.000000;1874.929399;7.000000;0.480849;5.000000;0.475000;0.450000;0.480849;
22.071276;0.000000;1873.883116;7.000000;0.480581;5.000000;0.475000;0.450000;0.480581;
22.202348;0.000000;1870.254842;7.000000;0.479650;5.000000;0.475000;0.450000;0.479650;
22.464492;0.000000;1867.769962;7.000000;0.479013;5.000000;0.475000;0.450000;0.479013;
22.726636;0.000000;1867.968254;7.000000;0.479064;5.000000;0.475000;0.450000;0.479064;
23.250924;0.000000;1868.511616;7.000000;0.479203;5.000000;0.475000;0.450000;0.479203;
24.299500;0.000000;1868.558229;7.000000;0.479215;5.000000;0.475000;0.450000;0.479215;
26.396652;0.000000;1868.542135;7.000000;0.479211;5.000000;0.475000;0.450000;0.479211;
30.590956;0.000000;1868.538534;7.000000;0.479210;5.000000;0.475000;0.450000;0.479210;
30.800824;0.000000;1716.554449;7.000000;0.440232;5.000000;0.475000;0.450000;0.479210;
30.800824;0.000000;1792.762445;8.000000;0.459776;6.000000;0.475000;0.450000;0.459777;
30.800825;0.000000;1792.762892;8.000000;0.459776;6.000000;0.475000;0.450000;0.459776;
30.800826;0.000000;1792.763430;8.000000;0.459777;6.000000;0.475000;0.450000;0.459777;
30.800828;0.000000;1792.764468;8.000000;0.459777;6.000000;0.475000;0.450000;0.459777;
30.800832;0.000000;1792.766662;8.000000;0.459777;6.000000;0.475000;0.450000;0.459777;
30.800840;0.000000;1792.770969;8.000000;0.459778;6.000000;0.475000;0.450000;0.459778;
30.800856;0.000000;1792.779580;8.000000;0.459781;6.000000;0.475000;0.450000;0.459781;
30.800888;0.000000;1792.796787;8.000000;0.459785;6.000000;0.475000;0.450000;0.459785;
30.800952;0.000000;1792.831139;8.000000;0.459794;6.000000;0.475000;0.450000;0.459794;
30.801080;0.000000;1792.899599;8.000000;0.459811;6.000000;0.475000;0.450000;0.459811;
30.801336;0.000000;1793.035549;8.000000;0.459846;6.000000;0.475000;0.450000;0.459846;
30.801848;0.000000;1793.303641;8.000000;0.459915;6.000000;0.475000;0.450000;0.459915;
30.802872;0.000000;1793.825139;8.000000;0.460049;6.000000;0.475000;0.450000;0.460049;
30.804920;0.000000;1794.813481;8.000000;0.460302;6.000000;0.475000;0.450000;0.460302;
30.809016;0.000000;1796.600556;8.000000;0.460761;6.000000;0.475000;0.450000;0.460761;
30.817208;0.000000;1799.600400;8.000000;0.461530;6.000000;0.475000;0.450000;0.461530;
30.833592;0.000000;1804.265593;8.000000;0.462726;6.000000;0.475000;0.450000;0.462726;
30.849976;0.000000;1807.960378;8.000000;0.463674;6.000000;0.475000;0.450000;0.463674;
30.882744;0.000000;1815.302372;8.000000;0.465557;6.000000;0.475000;0.450000;0.465557;
30.915512;0.000000;1823.574002;8.000000;0.467678;6.000000;0.475000;0.450000;0.467678;
30.948280;0.000000;1832.500400;8.000000;0.469968;6.000000;0.475000;0.450000;0.469968;
31.013816;0.000000;1847.596953;8.000000;0.473839;6.000000;0.475000;0.450000;0.473839;
31.052114;0.000000;1852.123430;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
31.052114;0.000000;1852.123430;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
31.052114;0.000000;1852.123430;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
31.096267;0.000000;1857.342862;8.000000;0.476339;6.000000;0.475000;0.450000;0.476339;
31.178718;0.000000;1859.098551;8.000000;0.476789;6.000000;0.475000;0.450000;0.476788;
31.261170;0.000000;1855.854070;8.000000;0.475957;6.000000;0.475000;0.450000;0.475956;
31.307860;0.000000;1852.816033;8.000000;0.475178;6.000000;0.475000;0.450000;0.475177;
31.307860;0.000000;1852.816033;8.000000;0.475178;6.000000;0.475000;0.450000;0.475177;
31.307860;0.000000;1852.816033;8.000000;0.475178;6.000000;0.475000;0.450000;0.475177;
31.308155;0.000000;1852.796882;8.000000;0.475173;6.000000;0.475000;0.450000;0.475172;
31.308155;0.000000;1852.798689;8.000000;0.475173;6.000000;0.475000;0.450000;0.475173;
31.308156;0.000000;1852.798682;8.000000;0.475173;6.000000;0.475000;0.450000;0.475173;
31.308157;0.000000;1852.798627;8.000000;0.475173;6.000000;0.475000;0.450000;0.475173;
31.308159;0.000000;1852.798539;8.000000;0.475173;6.000000;0.475000;0.450000;0.475173;
31.308163;0.000000;1852.798301;8.000000;0.475173;6.000000;0.475000;0.450000;0.475173;
31.308171;0.000000;1852.797865;8.000000;0.475173;6.000000;0.475000;0.450000;0.475173;
31.308187;0.000000;1852.796992;8.000000;0.475173;6.000000;0.475000;0.450000;0.475173;
31.308219;0.000000;1852.795248;8.000000;0.475172;6.000000;0.475000;0.450000;0.475172;
31.308283;0.000000;1852.791756;8.000000;0.475172;6.000000;0.475000;0.450000;0.475172;
31.308411;0.000000;1852.784764;8.000000;0.475170;6.000000;0.475000;0.450000;0.475170;
31.308667;0.000000;1852.770743;8.000000;0.475166;6.000000;0.475000;0.450000;0.475166;
31.309179;0.000000;1852.742560;8.000000;0.475159;6.000000;0.475000;0.450000;0.475159;
31.310203;0.000000;1852.685626;8.000000;0.475144;6.000000;0.475000;0.450000;0.475144;
31.312251;0.000000;1852.569512;8.000000;0.475115;6.000000;0.475000;0.450000;0.475115;
31.316347;0.000000;1852.328472;8.000000;0.475053;6.000000;0.475000;0.450000;0.475053;
31.319685;0.000000;1852.123663;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
31.324539;0.000000;1851.812585;8.000000;0.474920;6.000000;0.475000;0.450000;0.474920;
31.340923;0.000000;1850.658190;8.000000;0.474624;6.000000;0.475000;0.450000;0.474624;
31.373691;0.000000;1847.971928;8.000000;0.473935;6.000000;0.475000;0.450000;0.473935;
31.439227;0.000000;1842.051417;8.000000;0.472417;6.000000;0.475000;0.450000;0.472417;
31.567964;0.000000;1833.681889;8.000000;0.470271;6.000000;0.475000;0.450000;0.470271;
31.567964;0.000000;1833.681889;8.000000;0.470271;6.000000;0.475000;0.450000;0.470271;
31.567964;0.000000;1833.681889;8.000000;0.470271;6.000000;0.475000;0.450000;0.470271;
31.569113;0.000000;1833.626668;8.000000;0.470256;6.000000;0.475000;0.450000;0.470256;
31.569113;0.000000;1833.626668;8.000000;0.470256;6.000000;0.475000;0.450000;0.470256;
31.569114;0.000000;1833.626614;8.000000;0.470256;6.000000;0.475000;0.450000;0.470256;
31.569115;0.000000;1833.626558;8.000000;0.470256;6.000000;0.475000;0.450000;0.470256;
31.569117;0.000000;1833.626448;8.000000;0.470256;6.000000;0.475000;0.450000;0.470256;
31.569121;0.000000;1833.626226;8.000000;0.470256;6.000000;0.475000;0.450000;0.470256;
31.569129;0.000000;1833.625782;8.000000;0.470256;6.000000;0.475000;0.450000;0.470256;
31.569145;0.000000;1833.624896;8.000000;0.470256;6.000000;0.475000;0.450000;0.470256;
31.569177;0.000000;1833.623123;8.000000;0.470256;6.000000;0.475000;0.450000;0.470256;
31.569241;0.000000;1833.619580;8.000000;0.470255;6.000000;0.475000;0.450000;0.470255;
31.569369;0.000000;1833.612501;8.000000;0.470253;6.000000;0.475000;0.450000;0.470253;
31.569625;0.000000;1833.598377;8.000000;0.470249;6.000000;0.475000;0.450000;0.470249;
31.570137;0.000000;1833.570259;8.000000;0.470242;6.000000;0.475000;0.450000;0.470242;
31.571161;0.000000;1833.514552;8.000000;0.470228;6.000000;0.475000;0.450000;0.470228;
31.573209;0.000000;1833.405263;8.000000;0.470200;6.000000;0.475000;0.450000;0.470200;
31.577305;0.000000;1833.195299;8.000000;0.470146;6.000000;0.475000;0.450000;0.470146;
31.585497;0.000000;1832.810666;8.000000;0.470047;6.000000;0.475000;0.450000;0.470047;
31.586104;0.000000;1832.784095;8.000000;0.470040;6.000000;0.475000;0.450000;0.470040;
31.586104;0.000000;1832.784095;8.000000;0.470040;6.000000;0.475000;0.450000;0.470040;
31.586105;0.000000;1832.784051;8.000000;0.470040;6.000000;0.475000;0.450000;0.470040;
31.586106;0.000000;1832.784008;8.000000;0.470040;6.000000;0.475000;0.450000;0.470040;
31.586108;0.000000;1832.783920;8.000000;0.470040;6.000000;0.475000;0.450000;0.470040;
31.586112;0.000000;1832.783746;8.000000;0.470040;6.000000;0.475000;0.450000;0.470040;
31.586120;0.000000;1832.783396;8.000000;0.470040;6.000000;0.475000;0.450000;0.470040;
31.586136;0.000000;1832.782698;8.000000;0.470040;6.000000;0.475000;0.450000;0.470040;
31.586168;0.000000;1832.781302;8.000000;0.470040;6.000000;0.475000;0.450000;0.470040;
31.586232;0.000000;1832.778512;8.000000;0.470039;6.000000;0.475000;0.450000;0.470039;
31.586302;0.000000;1832.775472;8.000000;0.470038;6.000000;0.475000;0.450000;0.470038;
31.586302;0.000000;1832.775472;8.000000;0.470038;6.000000;0.475000;0.450000;0.470038;
31.586302;0.000000;1832.775472;8.000000;0.470038;6.000000;0.475000;0.450000;0.470038;
31.586360;0.000000;1832.772941;8.000000;0.470037;6.000000;0.475000;0.450000;0.470037;
31.586616;0.000000;1832.761833;8.000000;0.470035;6.000000;0.475000;0.450000;0.470035;
31.587128;0.000000;1832.739760;8.000000;0.470029;6.000000;0.475000;0.450000;0.470029;
31.588152;0.000000;1832.696180;8.000000;0.470018;6.000000;0.475000;0.450000;0.470018;
31.590200;0.000000;1832.611295;8.000000;0.469996;6.000000;0.475000;0.450000;0.469996;
31.594296;0.000000;1832.450695;8.000000;0.469955;6.000000;0.475000;0.450000;0.469955;
31.602488;0.000000;1832.166625;8.000000;0.469882;6.000000;0.475000;0.450000;0.469882;
31.618872;0.000000;1831.749258;8.000000;0.469775;6.000000;0.475000;0.450000;0.469775;
31.651640;0.000000;1831.513630;8.000000;0.469715;6.000000;0.475000;0.450000;0.469715;
31.717176;0.000000;1833.113926;8.000000;0.470125;6.000000;0.475000;0.450000;0.470125;
31.848248;0.000000;1840.086217;8.000000;0.471913;6.000000;0.475000;0.450000;0.471913;
31.852462;0.000000;1840.305343;8.000000;0.471969;6.000000;0.475000;0.450000;0.471969;
31.852462;0.000000;1840.307520;8.000000;0.471970;6.000000;0.475000;0.450000;0.471970;
31.852463;0.000000;1840.305407;8.000000;0.471969;6.000000;0.475000;0.450000;0.471969;
31.852464;0.000000;1840.305485;8.000000;0.471969;6.000000;0.475000;0.450000;0.471969;
31.852466;0.000000;1840.305776;8.000000;0.471969;6.000000;0.475000;0.450000;0.471969;
31.852470;0.000000;1840.305954;8.000000;0.471969;6.000000;0.475000;0.450000;0.471969;
31.852478;0.000000;1840.306579;8.000000;0.471970;6.000000;0.475000;0.450000;0.471970;
31.852494;0.000000;1840.307830;8.000000;0.471970;6.000000;0.475000;0.450000;0.471970;
31.852526;0.000000;1840.310330;8.000000;0.471971;6.000000;0.475000;0.450000;0.471971;
31.852590;0.000000;1840.315332;8.000000;0.471972;6.000000;0.475000;0.450000;0.471972;
31.852718;0.000000;1840.325335;8.000000;0.471974;6.000000;0.475000;0.450000;0.471974;
31.852974;0.000000;1840.345341;8.000000;0.471980;6.000000;0.475000;0.450000;0.471980;
31.853409;0.000000;1840.379270;8.000000;0.471988;6.000000;0.475000;0.450000;0.471988;
31.853409;0.000000;1840.379270;8.000000;0.471988;6.000000;0.475000;0.450000;0.471988;
31.853409;0.000000;1840.379270;8.000000;0.471988;6.000000;0.475000;0.450000;0.471988;
31.853486;0.000000;1840.385350;8.000000;0.471990;6.000000;0.475000;0.450000;0.471990;
31.854510;0.000000;1840.465358;8.000000;0.472010;6.000000;0.475000;0.450000;0.472010;
31.856558;0.000000;1840.625307;8.000000;0.472051;6.000000;0.475000;0.450000;0.472051;
31.860654;0.000000;1840.944727;8.000000;0.472133;6.000000;0.475000;0.450000;0.472133;
31.868846;0.000000;1841.580031;8.000000;0.472296;6.000000;0.475000;0.450000;0.472296;
31.885230;0.000000;1842.823888;8.000000;0.472615;6.000000;0.475000;0.450000;0.472615;
31.917998;0.000000;1845.113524;8.000000;0.473202;6.000000;0.475000;0.450000;0.473202;
31.983534;0.000000;1848.391641;8.000000;0.474043;6.000000;0.475000;0.450000;0.474043;
32.114606;0.000000;1849.190962;8.000000;0.474248;6.000000;0.475000;0.450000;0.474248;
32.219604;0.000000;1845.963279;8.000000;0.473420;6.000000;0.475000;0.450000;0.473420;
32.219604;0.000000;1845.963279;8.000000;0.473420;6.000000;0.475000;0.450000;0.473420;
32.219604;0.000000;1845.963279;8.000000;0.473420;6.000000;0.475000;0.450000;0.473420;
32.220246;0.000000;1845.932951;8.000000;0.473413;6.000000;0.475000;0.450000;0.473413;
32.220246;0.000000;1845.932951;8.000000;0.473413;6.000000;0.475000;0.450000;0.473413;
32.220247;0.000000;1845.932809;8.000000;0.473412;6.000000;0.475000;0.450000;0.473412;
32.220248;0.000000;1845.932758;8.000000;0.473412;6.000000;0.475000;0.450000;0.473412;
32.220250;0.000000;1845.932617;8.000000;0.473412;6.000000;0.475000;0.450000;0.473412;
32.220254;0.000000;1845.932451;8.000000;0.473412;6.000000;0.475000;0.450000;0.473412;
32.220262;0.000000;1845.932043;8.000000;0.473412;6.000000;0.475000;0.450000;0.473412;
32.220278;0.000000;1845.931225;8.000000;0.473412;6.000000;0.475000;0.450000;0.473412;
32.220310;0.000000;1845.929590;8.000000;0.473412;6.000000;0.475000;0.450000;0.473412;
32.220374;0.000000;1845.926320;8.000000;0.473411;6.000000;0.475000;0.450000;0.473411;
32.220502;0.000000;1845.919775;8.000000;0.473409;6.000000;0.475000;0.450000;0.473409;
32.220758;0.000000;1845.906674;8.000000;0.473406;6.000000;0.475000;0.450000;0.473406;
32.221270;0.000000;1845.880424;8.000000;0.473399;6.000000;0.475000;0.450000;0.473399;
32.222294;0.000000;1845.827732;8.000000;0.473386;6.000000;0.475000;0.450000;0.473386;
32.224342;0.000000;1845.721603;8.000000;0.473358;6.000000;0.475000;0.450000;0.473358;
32.228438;0.000000;1845.506515;8.000000;0.473303;6.000000;0.475000;0.450000;0.473303;
32.236630;0.000000;1845.066211;8.000000;0.473190;6.000000;0.475000;0.450000;0.473190;
32.253014;0.000000;1844.154939;8.000000;0.472957;6.000000;0.475000;0.450000;0.472957;
32.285782;0.000000;1842.289171;8.000000;0.472478;6.000000;0.475000;0.450000;0.472478;
32.351318;0.000000;1838.948441;8.000000;0.471621;6.000000;0.475000;0.450000;0.471621;
32.355494;0.000000;1838.919589;8.000000;0.471614;6.000000;0.475000;0.450000;0.471614;
32.355494;0.000000;1838.919589;8.000000;0.471614;6.000000;0.475000;0.450000;0.471614;
32.355495;0.000000;1838.919541;8.000000;0.471614;6.000000;0.475000;0.450000;0.471614;
32.355496;0.000000;1838.919494;8.000000;0.471614;6.000000;0.475000;0.450000;0.471614;
32.355498;0.000000;1838.919399;8.000000;0.471614;6.000000;0.475000;0.450000;0.471614;
32.355502;0.000000;1838.919211;8.000000;0.471614;6.000000;0.475000;0.450000;0.471614;
32.355510;0.000000;1838.918834;8.000000;0.471614;6.000000;0.475000;0.450000;0.471614;
32.355526;0.000000;1838.918080;8.000000;0.471613;6.000000;0.475000;0.450000;0.471613;
32.355558;0.000000;1838.916573;8.000000;0.471613;6.000000;0.475000;0.450000;0.471613;
32.355622;0.000000;1838.913560;8.000000;0.471612;6.000000;0.475000;0.450000;0.471612;
32.355750;0.000000;1838.907537;8.000000;0.471611;6.000000;0.475000;0.450000;0.471611;
32.356006;0.000000;1838.895504;8.000000;0.471608;6.000000;0.475000;0.450000;0.471608;
32.356031;0.000000;1838.894308;8.000000;0.471607;6.000000;0.475000;0.450000;0.471607;
32.356031;0.000000;1838.894308;8.000000;0.471607;6.000000;0.475000;0.450000;0.471607;
32.356031;0.000000;1838.894308;8.000000;0.471607;6.000000;0.475000;0.450000;0.471607;
32.356518;0.000000;1838.871495;8.000000;0.471602;6.000000;0.475000;0.450000;0.471602;
32.357542;0.000000;1838.823699;8.000000;0.471589;6.000000;0.475000;0.450000;0.471589;
