time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
20.737332;0.000000;1851.380701;7.000000;0.474810;5.000000;0.475000;0.450000;0.474810;
20.737332;0.000000;1851.380701;7.000000;0.474810;5.000000;0.475000;0.450000;0.474810;
20.737332;0.000000;1851.380701;7.000000;0.474810;5.000000;0.475000;0.450000;0.474810;
20.737456;0.000000;1851.376791;7.000000;0.474809;5.000000;0.475000;0.450000;0.474809;
20.742592;0.000000;1851.232247;7.000000;0.474772;5.000000;0.475000;0.450000;0.474772;
20.742592;0.000000;1851.232247;7.000000;0.474772;5.000000;0.475000;0.450000;0.474772;
20.742593;0.000000;1851.232222;7.000000;0.474772;5.000000;0.475000;0.450000;0.474772;
20.742594;0.000000;1851.232197;7.000000;0.474772;5.000000;0.475000;0.450000;0.474772;
20.742596;0.000000;1851.232147;7.000000;0.474772;5.000000;0.475000;0.450000;0.474772;
20.742600;0.000000;1851.232047;7.000000;0.474772;5.000000;0.475000;0.450000;0.474772;
20.742608;0.000000;1851.231849;7.000000;0.474771;5.000000;0.475000;0.450000;0.474771;
20.742624;0.000000;1851.231451;7.000000;0.474771;5.000000;0.475000;0.450000;0.474771;
20.742656;0.000000;1851.230657;7.000000;0.474771;5.000000;0.475000;0.450000;0.474771;
20.742697;0.000000;1851.229625;7.000000;0.474771;5.000000;0.475000;0.450000;0.474771;
20.742697;0.000000;1851.229625;7.000000;0.474771;5.000000;0.475000;0.450000;0.474771;
20.742697;0.000000;1851.229625;7.000000;0.474771;5.000000;0.475000;0.450000;0.474771;
20.742720;0.000000;1851.229073;7.000000;0.474771;5.000000;0.475000;0.450000;0.474771;
20.742848;0.000000;1851.225921;7.000000;0.474770;5.000000;0.475000;0.450000;0.474770;
20.743104;0.000000;1851.219682;7.000000;0.474768;5.000000;0.475000;0.450000;0.474768;
20.743616;0.000000;1851.207463;7.000000;0.474765;5.000000;0.475000;0.450000;0.474765;
20.744640;0.000000;1851.184063;7.000000;0.474759;5.000000;0.475000;0.450000;0.474759;
20.746688;0.000000;1851.141414;7.000000;0.474748;5.000000;0.475000;0.450000;0.474748;
20.750784;0.000000;1851.072728;7.000000;0.474731;5.000000;0.475000;0.450000;0.474731;
20.758976;0.000000;1851.001725;7.000000;0.474712;5.000000;0.475000;0.450000;0.474712;
20.775360;0.000000;1851.122161;7.000000;0.474743;5.000000;0.475000;0.450000;0.474743;
20.803969;0.000000;1852.123660;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.803969;0.000000;1852.123660;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.808128;0.000000;1852.353019;7.000000;0.475059;5.000000;0.475000;0.450000;0.475059;
20.873664;0.000000;1857.866284;7.000000;0.476473;5.000000;0.475000;0.450000;0.476473;
20.974514;0.000000;1868.473878;7.000000;0.479193;5.000000;0.475000;0.450000;0.479193;
20.974514;0.000000;1868.473878;7.000000;0.479193;5.000000;0.475000;0.450000;0.479193;
20.974514;0.000000;1868.473878;7.000000;0.479193;5.000000;0.475000;0.450000;0.479193;
20.975032;0.000000;1868.534945;7.000000;0.479209;5.000000;0.475000;0.450000;0.479209;
20.975032;0.000000;1868.534945;7.000000;0.479209;5.000000;0.475000;0.450000;0.479209;
20.975033;0.000000;1868.534847;7.000000;0.479209;5.000000;0.475000;0.450000;0.479209;
20.975034;0.000000;1868.534991;7.000000;0.479209;5.000000;0.475000;0.450000;0.479209;
20.975036;0.000000;1868.535175;7.000000;0.479209;5.000000;0.475000;0.450000;0.479209;
20.975040;0.000000;1868.535856;7.000000;0.479209;5.000000;0.475000;0.450000;0.479209;
20.975048;0.000000;1868.537010;7.000000;0.479210;5.000000;0.475000;0.450000;0.479210;
20.975064;0.000000;1868.539317;7.000000;0.479210;5.000000;0.475000;0.450000;0.479210;
20.975096;0.000000;1868.543932;7.000000;0.479211;5.000000;0.475000;0.450000;0.479211;
20.975160;0.000000;1868.553160;7.000000;0.479214;5.000000;0.475000;0.450000;0.479214;
20.975288;0.000000;1868.571617;7.000000;0.479218;5.000000;0.475000;0.450000;0.479218;
20.975544;0.000000;1868.608527;7.000000;0.479228;5.000000;0.475000;0.450000;0.479228;
20.976056;0.000000;1868.682330;7.000000;0.479247;5.000000;0.475000;0.450000;0.479247;
20.977080;0.000000;1868.829865;7.000000;0.479285;5.000000;0.475000;0.450000;0.479285;
20.979128;0.000000;1869.124606;7.000000;0.479360;5.000000;0.475000;0.450000;0.479360;
20.983224;0.000000;1869.712396;7.000000;0.479511;5.000000;0.475000;0.450000;0.479511;
20.991416;0.000000;1870.878254;7.000000;0.479810;5.000000;0.475000;0.450000;0.479810;
21.007800;0.000000;1873.148216;7.000000;0.480392;5.000000;0.475000;0.450000;0.480392;
21.040568;0.000000;1877.275944;7.000000;0.481451;5.000000;0.475000;0.450000;0.481451;
21.106104;0.000000;1882.963480;7.000000;0.482909;5.000000;0.475000;0.450000;0.482909;
21.171640;0.000000;1884.626078;7.000000;0.483336;5.000000;0.475000;0.450000;0.483336;
21.219487;0.000000;1883.805891;7.000000;0.483126;5.000000;0.475000;0.450000;0.483126;
21.219487;0.000000;1883.805891;7.000000;0.483126;5.000000;0.475000;0.450000;0.483126;
21.219487;0.000000;1883.805891;7.000000;0.483126;5.000000;0.475000;0.450000;0.483126;
21.219659;0.000000;1883.799849;7.000000;0.483124;5.000000;0.475000;0.450000;0.483124;
21.219659;0.000000;1883.799849;7.000000;0.483124;5.000000;0.475000;0.450000;0.483124;
21.219660;0.000000;1883.799850;7.000000;0.483124;5.000000;0.475000;0.450000;0.483124;
21.219661;0.000000;1883.799804;7.000000;0.483124;5.000000;0.475000;0.450000;0.483124;
21.219663;0.000000;1883.799731;7.000000;0.483124;5.000000;0.475000;0.450000;0.483124;
21.219667;0.000000;1883.799524;7.000000;0.483124;5.000000;0.475000;0.450000;0.483124;
21.219675;0.000000;1883.799150;7.000000;0.483124;5.000000;0.475000;0.450000;0.483124;
21.219691;0.000000;1883.798403;7.000000;0.483124;5.000000;0.475000;0.450000;0.483124;
21.219723;0.000000;1883.796909;7.000000;0.483123;5.000000;0.475000;0.450000;0.483123;
21.219787;0.000000;1883.793916;7.000000;0.483122;5.000000;0.475000;0.450000;0.483122;
21.219915;0.000000;1883.787917;7.000000;0.483121;5.000000;0.475000;0.450000;0.483121;
21.220171;0.000000;1883.775868;7.000000;0.483118;5.000000;0.475000;0.450000;0.483118;
21.220683;0.000000;1883.751563;7.000000;0.483112;5.000000;0.475000;0.450000;0.483112;
21.221707;0.000000;1883.702130;7.000000;0.483099;5.000000;0.475000;0.450000;0.483099;
21.223755;0.000000;1883.599984;7.000000;0.483073;5.000000;0.475000;0.450000;0.483073;
21.227851;0.000000;1883.382716;7.000000;0.483017;5.000000;0.475000;0.450000;0.483017;
21.236043;0.000000;1882.897543;7.000000;0.482893;5.000000;0.475000;0.450000;0.482893;
21.252427;0.000000;1881.736503;7.000000;0.482595;5.000000;0.475000;0.450000;0.482595;
21.285195;0.000000;1878.770070;7.000000;0.481834;5.000000;0.475000;0.450000;0.481834;
21.350731;0.000000;1871.410350;7.000000;0.479947;5.000000;0.475000;0.450000;0.479947;
21.416267;0.000000;1863.693322;7.000000;0.477967;5.000000;0.475000;0.450000;0.477967;
21.476978;0.000000;1858.591266;7.000000;0.476659;5.000000;0.475000;0.450000;0.476659;
21.476978;0.000000;1858.591266;7.000000;0.476659;5.000000;0.475000;0.450000;0.476659;
21.476979;0.000000;1858.591105;7.000000;0.476659;5.000000;0.475000;0.450000;0.476659;
21.476980;0.000000;1858.591011;7.000000;0.476659;5.000000;0.475000;0.450000;0.476659;
21.476982;0.000000;1858.590795;7.000000;0.476659;5.000000;0.475000;0.450000;0.476659;
21.476986;0.000000;1858.590450;7.000000;0.476659;5.000000;0.475000;0.450000;0.476659;
21.476994;0.000000;1858.589701;7.000000;0.476658;5.000000;0.475000;0.450000;0.476658;
21.477010;0.000000;1858.588204;7.000000;0.476658;5.000000;0.475000;0.450000;0.476658;
21.477042;0.000000;1858.585211;7.000000;0.476657;5.000000;0.475000;0.450000;0.476657;
21.477106;0.000000;1858.579227;7.000000;0.476656;5.000000;0.475000;0.450000;0.476656;
21.477234;0.000000;1858.567267;7.000000;0.476653;5.000000;0.475000;0.450000;0.476653;
21.477490;0.000000;1858.543386;7.000000;0.476647;5.000000;0.475000;0.450000;0.476647;
21.477846;0.000000;1858.510219;7.000000;0.476638;5.000000;0.475000;0.450000;0.476638;
21.477846;0.000000;1858.510219;7.000000;0.476638;5.000000;0.475000;0.450000;0.476638;
21.477846;0.000000;1858.510219;7.000000;0.476638;5.000000;0.475000;0.450000;0.476638;
21.478002;0.000000;1858.495773;7.000000;0.476634;5.000000;0.475000;0.450000;0.476634;
21.479026;0.000000;1858.401151;7.000000;0.476610;5.000000;0.475000;0.450000;0.476610;
21.481074;0.000000;1858.214345;7.000000;0.476562;5.000000;0.475000;0.450000;0.476562;
21.485170;0.000000;1857.850708;7.000000;0.476469;5.000000;0.475000;0.450000;0.476469;
21.493362;0.000000;1857.164958;7.000000;0.476293;5.000000;0.475000;0.450000;0.476293;
21.509746;0.000000;1855.970889;7.000000;0.475987;5.000000;0.475000;0.450000;0.475987;
21.542514;0.000000;1854.354511;7.000000;0.475572;5.000000;0.475000;0.450000;0.475572;
21.546514;0.000000;1854.228605;7.000000;0.475540;5.000000;0.475000;0.450000;0.475540;
21.546514;0.000000;1854.228605;7.000000;0.475540;5.000000;0.475000;0.450000;0.475540;
21.546515;0.000000;1854.228579;7.000000;0.475540;5.000000;0.475000;0.450000;0.475540;
21.546516;0.000000;1854.228549;7.000000;0.475540;5.000000;0.475000;0.450000;0.475540;
21.546518;0.000000;1854.228491;7.000000;0.475540;5.000000;0.475000;0.450000;0.475540;
21.546522;0.000000;1854.228369;7.000000;0.475540;5.000000;0.475000;0.450000;0.475540;
21.546530;0.000000;1854.228129;7.000000;0.475540;5.000000;0.475000;0.450000;0.475540;
21.546546;0.000000;1854.227648;7.000000;0.475540;5.000000;0.475000;0.450000;0.475540;
21.546578;0.000000;1854.226688;7.000000;0.475540;5.000000;0.475000;0.450000;0.475540;
21.546642;0.000000;1854.224771;7.000000;0.475539;5.000000;0.475000;0.450000;0.475539;
21.546648;0.000000;1854.224580;7.000000;0.475539;5.000000;0.475000;0.450000;0.475539;
21.546648;0.000000;1854.224580;7.000000;0.475539;5.000000;0.475000;0.450000;0.475539;
21.546648;0.000000;1854.224580;7.000000;0.475539;5.000000;0.475000;0.450000;0.475539;
21.546770;0.000000;1854.220951;7.000000;0.475538;5.000000;0.475000;0.450000;0.475538;
21.547026;0.000000;1854.213360;7.000000;0.475536;5.000000;0.475000;0.450000;0.475536;
21.547538;0.000000;1854.198383;7.000000;0.475532;5.000000;0.475000;0.450000;0.475532;
21.548562;0.000000;1854.169248;7.000000;0.475525;5.000000;0.475000;0.450000;0.475525;
21.550610;0.000000;1854.114254;7.000000;0.475511;5.000000;0.475000;0.450000;0.475511;
21.554706;0.000000;1854.017391;7.000000;0.475486;5.000000;0.475000;0.450000;0.475486;
21.562898;0.000000;1853.876239;7.000000;0.475450;5.000000;0.475000;0.450000;0.475450;
21.579282;0.000000;1853.802936;7.000000;0.475431;5.000000;0.475000;0.450000;0.475431;
21.612050;0.000000;1854.454203;7.000000;0.475598;5.000000;0.475000;0.450000;0.475598;
21.677586;0.000000;1858.298938;7.000000;0.476584;5.000000;0.475000;0.450000;0.476584;
21.808658;0.000000;1869.373930;7.000000;0.479424;5.000000;0.475000;0.450000;0.479424;
21.939730;0.000000;1875.026972;7.000000;0.480874;5.000000;0.475000;0.450000;0.480874;
22.070802;0.000000;1873.942918;7.000000;0.480596;5.000000;0.475000;0.450000;0.480596;
22.201874;0.000000;1870.260511;7.000000;0.479652;5.000000;0.475000;0.450000;0.479652;
22.464018;0.000000;1867.755829;7.000000;0.479009;5.000000;0.475000;0.450000;0.479009;
22.726162;0.000000;1867.961956;7.000000;0.479062;5.000000;0.475000;0.450000;0.479062;
23.250450;0.000000;1868.511775;7.000000;0.479203;5.000000;0.475000;0.450000;0.479203;
24.299026;0.000000;1868.558402;7.000000;0.479215;5.000000;0.475000;0.450000;0.479215;
26.396178;0.000000;1868.542143;7.000000;0.479211;5.000000;0.475000;0.450000;0.479211;
30.590482;0.000000;1868.538536;7.000000;0.479210;5.000000;0.475000;0.450000;0.479210;
30.803967;0.000000;1716.554449;7.000000;0.440232;5.000000;0.475000;0.450000;0.479210;
30.803967;0.000000;1792.762446;8.000000;0.459776;6.000000;0.475000;0.450000;0.459777;
30.803968;0.000000;1792.762893;8.000000;0.459776;6.000000;0.475000;0.450000;0.459776;
30.803969;0.000000;1792.763431;8.000000;0.459777;6.000000;0.475000;0.450000;0.459777;
30.803971;0.000000;1792.764514;8.000000;0.459777;6.000000;0.475000;0.450000;0.459777;
30.803975;0.000000;1792.766663;8.000000;0.459777;6.000000;0.475000;0.450000;0.459777;
30.803983;0.000000;1792.770970;8.000000;0.459778;6.000000;0.475000;0.450000;0.459778;
30.803999;0.000000;1792.779581;8.000000;0.459781;6.000000;0.475000;0.450000;0.459781;
30.804031;0.000000;1792.796788;8.000000;0.459785;6.000000;0.475000;0.450000;0.459785;
30.804095;0.000000;1792.831140;8.000000;0.459794;6.000000;0.475000;0.450000;0.459794;
30.804223;0.000000;1792.899600;8.000000;0.459811;6.000000;0.475000;0.450000;0.459811;
30.804479;0.000000;1793.035550;8.000000;0.459846;6.000000;0.475000;0.450000;0.459846;
30.804991;0.000000;1793.303642;8.000000;0.459915;6.000000;0.475000;0.450000;0.459915;
30.806015;0.000000;1793.825140;8.000000;0.460049;6.000000;0.475000;0.450000;0.460049;
30.808063;0.000000;1794.813482;8.000000;0.460302;6.000000;0.475000;0.450000;0.460302;
30.812159;0.000000;1796.600556;8.000000;0.460761;6.000000;0.475000;0.450000;0.460761;
30.820351;0.000000;1799.600401;8.000000;0.461530;6.000000;0.475000;0.450000;0.461530;
30.836735;0.000000;1804.265594;8.000000;0.462726;6.000000;0.475000;0.450000;0.462726;
30.853119;0.000000;1807.960379;8.000000;0.463674;6.000000;0.475000;0.450000;0.463674;
30.885887;0.000000;1815.302373;8.000000;0.465557;6.000000;0.475000;0.450000;0.465557;
30.918655;0.000000;1823.574002;8.000000;0.467678;6.000000;0.475000;0.450000;0.467678;
30.951423;0.000000;1832.500401;8.000000;0.469968;6.000000;0.475000;0.450000;0.469968;
31.016959;0.000000;1847.596953;8.000000;0.473839;6.000000;0.475000;0.450000;0.473839;
31.054767;0.000000;1852.123447;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
31.054767;0.000000;1852.123447;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
31.054767;0.000000;1852.123447;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
31.097971;0.000000;1857.296755;8.000000;0.476327;6.000000;0.475000;0.450000;0.476327;
31.178982;0.000000;1859.211037;8.000000;0.476818;6.000000;0.475000;0.450000;0.476817;
31.259994;0.000000;1856.151857;8.000000;0.476033;6.000000;0.475000;0.450000;0.476033;
31.308940;0.000000;1852.985738;8.000000;0.475221;6.000000;0.475000;0.450000;0.475221;
31.308940;0.000000;1852.985738;8.000000;0.475221;6.000000;0.475000;0.450000;0.475221;
31.308940;0.000000;1852.985738;8.000000;0.475221;6.000000;0.475000;0.450000;0.475221;
31.309218;0.000000;1852.967738;8.000000;0.475217;6.000000;0.475000;0.450000;0.475216;
31.309218;0.000000;1852.969520;8.000000;0.475217;6.000000;0.475000;0.450000;0.475217;
31.309219;0.000000;1852.969512;8.000000;0.475217;6.000000;0.475000;0.450000;0.475217;
31.309220;0.000000;1852.969458;8.000000;0.475217;6.000000;0.475000;0.450000;0.475217;
31.309222;0.000000;1852.969369;8.000000;0.475217;6.000000;0.475000;0.450000;0.475217;
31.309226;0.000000;1852.969130;8.000000;0.475217;6.000000;0.475000;0.450000;0.475217;
31.309234;0.000000;1852.968693;8.000000;0.475217;6.000000;0.475000;0.450000;0.475217;
31.309250;0.000000;1852.967820;8.000000;0.475217;6.000000;0.475000;0.450000;0.475217;
31.309282;0.000000;1852.966072;8.000000;0.475216;6.000000;0.475000;0.450000;0.475216;
31.309346;0.000000;1852.962574;8.000000;0.475215;6.000000;0.475000;0.450000;0.475215;
31.309474;0.000000;1852.955570;8.000000;0.475214;6.000000;0.475000;0.450000;0.475214;
31.309730;0.000000;1852.941524;8.000000;0.475210;6.000000;0.475000;0.450000;0.475210;
31.310242;0.000000;1852.913288;8.000000;0.475203;6.000000;0.475000;0.450000;0.475203;
31.311266;0.000000;1852.856240;8.000000;0.475188;6.000000;0.475000;0.450000;0.475188;
31.313314;0.000000;1852.739859;8.000000;0.475158;6.000000;0.475000;0.450000;0.475158;
31.317410;0.000000;1852.498131;8.000000;0.475096;6.000000;0.475000;0.450000;0.475096;
31.323405;0.000000;1852.123663;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
31.325602;0.000000;1851.980260;8.000000;0.474963;6.000000;0.475000;0.450000;0.474963;
31.341986;0.000000;1850.819549;8.000000;0.474666;6.000000;0.475000;0.450000;0.474666;
31.374754;0.000000;1848.112200;8.000000;0.473971;6.000000;0.475000;0.450000;0.473971;
31.440290;0.000000;1842.126430;8.000000;0.472436;6.000000;0.475000;0.450000;0.472436;
31.569070;0.000000;1833.621377;8.000000;0.470255;6.000000;0.475000;0.450000;0.470255;
31.569070;0.000000;1833.621377;8.000000;0.470255;6.000000;0.475000;0.450000;0.470255;
31.569070;0.000000;1833.621377;8.000000;0.470255;6.000000;0.475000;0.450000;0.470255;
31.570199;0.000000;1833.565899;8.000000;0.470241;6.000000;0.475000;0.450000;0.470241;
31.570199;0.000000;1833.565899;8.000000;0.470241;6.000000;0.475000;0.450000;0.470241;
31.570200;0.000000;1833.565844;8.000000;0.470241;6.000000;0.475000;0.450000;0.470241;
31.570201;0.000000;1833.565787;8.000000;0.470241;6.000000;0.475000;0.450000;0.470241;
31.570203;0.000000;1833.565674;8.000000;0.470241;6.000000;0.475000;0.450000;0.470241;
31.570207;0.000000;1833.565447;8.000000;0.470241;6.000000;0.475000;0.450000;0.470241;
31.570215;0.000000;1833.564995;8.000000;0.470241;6.000000;0.475000;0.450000;0.470241;
31.570231;0.000000;1833.564089;8.000000;0.470240;6.000000;0.475000;0.450000;0.470240;
31.570263;0.000000;1833.562279;8.000000;0.470240;6.000000;0.475000;0.450000;0.470240;
31.570327;0.000000;1833.558661;8.000000;0.470239;6.000000;0.475000;0.450000;0.470239;
31.570455;0.000000;1833.551434;8.000000;0.470237;6.000000;0.475000;0.450000;0.470237;
31.570711;0.000000;1833.537011;8.000000;0.470233;6.000000;0.475000;0.450000;0.470233;
31.571223;0.000000;1833.508298;8.000000;0.470226;6.000000;0.475000;0.450000;0.470226;
31.572247;0.000000;1833.451405;8.000000;0.470211;6.000000;0.475000;0.450000;0.470211;
31.574295;0.000000;1833.339761;8.000000;0.470183;6.000000;0.475000;0.450000;0.470183;
31.578391;0.000000;1833.125163;8.000000;0.470128;6.000000;0.475000;0.450000;0.470128;
31.586583;0.000000;1832.731581;8.000000;0.470027;6.000000;0.475000;0.450000;0.470027;
31.588781;0.000000;1832.634385;8.000000;0.470002;6.000000;0.475000;0.450000;0.470002;
31.588781;0.000000;1832.634385;8.000000;0.470002;6.000000;0.475000;0.450000;0.470002;
31.588782;0.000000;1832.634342;8.000000;0.470002;6.000000;0.475000;0.450000;0.470002;
31.588783;0.000000;1832.634298;8.000000;0.470002;6.000000;0.475000;0.450000;0.470002;
31.588785;0.000000;1832.634211;8.000000;0.470002;6.000000;0.475000;0.450000;0.470002;
31.588789;0.000000;1832.634037;8.000000;0.470002;6.000000;0.475000;0.450000;0.470002;
31.588797;0.000000;1832.633688;8.000000;0.470002;6.000000;0.475000;0.450000;0.470002;
31.588813;0.000000;1832.632991;8.000000;0.470002;6.000000;0.475000;0.450000;0.470002;
31.588845;0.000000;1832.631598;8.000000;0.470001;6.000000;0.475000;0.450000;0.470001;
31.588909;0.000000;1832.628813;8.000000;0.470001;6.000000;0.475000;0.450000;0.470001;
31.588975;0.000000;1832.625914;8.000000;0.470000;6.000000;0.475000;0.450000;0.470000;
31.588975;0.000000;1832.625914;8.000000;0.470000;6.000000;0.475000;0.450000;0.470000;
31.588975;0.000000;1832.625914;8.000000;0.470000;6.000000;0.475000;0.450000;0.470000;
31.589037;0.000000;1832.623254;8.000000;0.469999;6.000000;0.475000;0.450000;0.469999;
31.589293;0.000000;1832.612170;8.000000;0.469996;6.000000;0.475000;0.450000;0.469996;
31.589805;0.000000;1832.590145;8.000000;0.469991;6.000000;0.475000;0.450000;0.469991;
31.590829;0.000000;1832.546672;8.000000;0.469979;6.000000;0.475000;0.450000;0.469979;
31.592877;0.000000;1832.462034;8.000000;0.469958;6.000000;0.475000;0.450000;0.469958;
31.596973;0.000000;1832.302065;8.000000;0.469917;6.000000;0.475000;0.450000;0.469917;
31.605165;0.000000;1832.019792;8.000000;0.469844;6.000000;0.475000;0.450000;0.469844;
31.621549;0.000000;1831.608075;8.000000;0.469739;6.000000;0.475000;0.450000;0.469739;
31.654317;0.000000;1831.391052;8.000000;0.469683;6.000000;0.475000;0.450000;0.469683;
31.719853;0.000000;1833.047929;8.000000;0.470108;6.000000;0.475000;0.450000;0.470108;
31.850925;0.000000;1840.135742;8.000000;0.471926;6.000000;0.475000;0.450000;0.471926;
31.856166;0.000000;1840.411661;8.000000;0.471997;6.000000;0.475000;0.450000;0.471997;
31.856166;0.000000;1840.413891;8.000000;0.471997;6.000000;0.475000;0.450000;0.471998;
31.856167;0.000000;1840.411722;8.000000;0.471997;6.000000;0.475000;0.450000;0.471997;
31.856168;0.000000;1840.411801;8.000000;0.471997;6.000000;0.475000;0.450000;0.471997;
31.856170;0.000000;1840.412097;8.000000;0.471997;6.000000;0.475000;0.450000;0.471997;
31.856174;0.000000;1840.412276;8.000000;0.471997;6.000000;0.475000;0.450000;0.471997;
31.856182;0.000000;1840.412909;8.000000;0.471997;6.000000;0.475000;0.450000;0.471997;
31.856198;0.000000;1840.414175;8.000000;0.471997;6.000000;0.475000;0.450000;0.471997;
31.856230;0.000000;1840.416706;8.000000;0.471998;6.000000;0.475000;0.450000;0.471998;
31.856294;0.000000;1840.421770;8.000000;0.471999;6.000000;0.475000;0.450000;0.471999;
31.856422;0.000000;1840.431896;8.000000;0.472002;6.000000;0.475000;0.450000;0.472002;
31.856678;0.000000;1840.452149;8.000000;0.472007;6.000000;0.475000;0.450000;0.472007;
31.857095;0.000000;1840.485111;8.000000;0.472015;6.000000;0.475000;0.450000;0.472015;
31.857095;0.000000;1840.485111;8.000000;0.472015;6.000000;0.475000;0.450000;0.472015;
31.857095;0.000000;1840.485111;8.000000;0.472015;6.000000;0.475000;0.450000;0.472015;
31.857190;0.000000;1840.492650;8.000000;0.472017;6.000000;0.475000;0.450000;0.472017;
31.858214;0.000000;1840.573635;8.000000;0.472038;6.000000;0.475000;0.450000;0.472038;
31.860262;0.000000;1840.735507;8.000000;0.472080;6.000000;0.475000;0.450000;0.472080;
31.864358;0.000000;1841.058654;8.000000;0.472162;6.000000;0.475000;0.450000;0.472162;
31.872550;0.000000;1841.700918;8.000000;0.472327;6.000000;0.475000;0.450000;0.472327;
31.888934;0.000000;1842.956622;8.000000;0.472649;6.000000;0.475000;0.450000;0.472649;
31.921702;0.000000;1845.261214;8.000000;0.473240;6.000000;0.475000;0.450000;0.473240;
31.987238;0.000000;1848.535713;8.000000;0.474080;6.000000;0.475000;0.450000;0.474080;
32.118310;0.000000;1849.248994;8.000000;0.474263;6.000000;0.475000;0.450000;0.474263;
32.218342;0.000000;1846.169944;8.000000;0.473473;6.000000;0.475000;0.450000;0.473473;
32.218342;0.000000;1846.169944;8.000000;0.473473;6.000000;0.475000;0.450000;0.473473;
32.218342;0.000000;1846.169944;8.000000;0.473473;6.000000;0.475000;0.450000;0.473473;
32.218972;0.000000;1846.140631;8.000000;0.473466;6.000000;0.475000;0.450000;0.473466;
32.218972;0.000000;1846.140631;8.000000;0.473466;6.000000;0.475000;0.450000;0.473466;
32.218973;0.000000;1846.140484;8.000000;0.473466;6.000000;0.475000;0.450000;0.473466;
32.218974;0.000000;1846.140433;8.000000;0.473466;6.000000;0.475000;0.450000;0.473466;
32.218976;0.000000;1846.140289;8.000000;0.473466;6.000000;0.475000;0.450000;0.473466;
32.218980;0.000000;1846.140125;8.000000;0.473466;6.000000;0.475000;0.450000;0.473466;
32.218988;0.000000;1846.139716;8.000000;0.473466;6.000000;0.475000;0.450000;0.473466;
32.219004;0.000000;1846.138897;8.000000;0.473465;6.000000;0.475000;0.450000;0.473465;
32.219036;0.000000;1846.137258;8.000000;0.473465;6.000000;0.475000;0.450000;0.473465;
32.219100;0.000000;1846.133980;8.000000;0.473464;6.000000;0.475000;0.450000;0.473464;
32.219228;0.000000;1846.127420;8.000000;0.473462;6.000000;0.475000;0.450000;0.473462;
32.219484;0.000000;1846.114288;8.000000;0.473459;6.000000;0.475000;0.450000;0.473459;
32.219996;0.000000;1846.087973;8.000000;0.473452;6.000000;0.475000;0.450000;0.473452;
32.221020;0.000000;1846.035140;8.000000;0.473439;6.000000;0.475000;0.450000;0.473439;
32.223068;0.000000;1845.928680;8.000000;0.473411;6.000000;0.475000;0.450000;0.473411;
32.227164;0.000000;1845.712732;8.000000;0.473356;6.000000;0.475000;0.450000;0.473356;
32.235356;0.000000;1845.269939;8.000000;0.473242;6.000000;0.475000;0.450000;0.473242;
32.251740;0.000000;1844.350704;8.000000;0.473007;6.000000;0.475000;0.450000;0.473007;
32.284508;0.000000;1842.458298;8.000000;0.472521;6.000000;0.475000;0.450000;0.472521;
32.350044;0.000000;1839.035341;8.000000;0.471644;6.000000;0.475000;0.450000;0.471644;
32.359019;0.000000;1838.964187;8.000000;0.471625;6.000000;0.475000;0.450000;0.471625;
32.359019;0.000000;1838.964187;8.000000;0.471625;6.000000;0.475000;0.450000;0.471625;
32.359020;0.000000;1838.964137;8.000000;0.471625;6.000000;0.475000;0.450000;0.471625;
32.359021;0.000000;1838.964090;8.000000;0.471625;6.000000;0.475000;0.450000;0.471625;
32.359023;0.000000;1838.963995;8.000000;0.471625;6.000000;0.475000;0.450000;0.471625;
32.359027;0.000000;1838.963807;8.000000;0.471625;6.000000;0.475000;0.450000;0.471625;
32.359035;0.000000;1838.963430;8.000000;0.471625;6.000000;0.475000;0.450000;0.471625;
32.359051;0.000000;1838.962676;8.000000;0.471625;6.000000;0.475000;0.450000;0.471625;
32.359083;0.000000;1838.961168;8.000000;0.471625;6.000000;0.475000;0.450000;0.471625;
32.359147;0.000000;1838.958154;8.000000;0.471624;6.000000;0.475000;0.450000;0.471624;
32.359275;0.000000;1838.952127;8.000000;0.471622;6.000000;0.475000;0.450000;0.471622;
32.359531;0.000000;1838.940088;8.000000;0.471619;6.000000;0.475000;0.450000;0.471619;
32.359564;0.000000;1838.938552;8.000000;0.471619;6.000000;0.475000;0.450000;0.471619;
32.359564;0.000000;1838.938552;8.000000;0.471619;6.000000;0.475000;0.450000;0.471619;
32.359564;0.000000;1838.938552;8.000000;0.471619;6.000000;0.475000;0.450000;0.471619;
32.360043;0.000000;1838.916064;8.000000;0.471613;6.000000;0.475000;0.450000;0.471613;
32.361067;0.000000;1838.868237;8.000000;0.471601;6.000000;0.475000;0.450000;0.471601;
