time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
31.267;0;1842.38;8;0.472502;6;0.475;0.45;0.472502;
31.3981;0;1846.05;8;0.473442;6;0.475;0.45;0.473442;
31.6602;0;1844.21;8;0.472971;6;0.475;0.45;0.472971;
31.8961;0;1842.4;8;0.472507;6;0.475;0.45;0.472507;
32.368;0;1841.9;8;0.472377;6;0.475;0.45;0.472377;
32.8398;0;1842.03;8;0.472412;6;0.475;0.45;0.472412;
33.7836;0;1842.09;8;0.472428;6;0.475;0.45;0.472428;
35.0912;0;1690.32;9;0.433504;7;0.475;0.45;0.472427;
35.0912;0;1768.11;9;0.453454;7;0.475;0.45;0.453454;
35.0912;0;1768.11;9;0.453453;7;0.475;0.45;0.453493;
35.0912;0;1768.11;9;0.453454;7;0.475;0.45;0.453454;
35.0912;0;1768.11;9;0.453455;7;0.475;0.45;0.453455;
35.0912;0;1768.12;9;0.453456;7;0.475;0.45;0.453456;
35.0912;0;1768.13;9;0.453459;7;0.475;0.45;0.453459;
35.0912;0;1768.15;9;0.453465;7;0.475;0.45;0.453465;
35.0913;0;1768.2;9;0.453476;7;0.475;0.45;0.453476;
35.0914;0;1768.28;9;0.453499;7;0.475;0.45;0.453499;
35.0917;0;1768.46;9;0.453543;7;0.475;0.45;0.453543;
35.0922;0;1768.8;9;0.45363;7;0.475;0.45;0.45363;
35.0932;0;1769.45;9;0.453799;7;0.475;0.45;0.453799;
35.0953;0;1770.69;9;0.454115;7;0.475;0.45;0.454115;
35.0994;0;1772.87;9;0.454674;7;0.475;0.45;0.454674;
35.1076;0;1776.4;9;0.455581;7;0.475;0.45;0.455581;
35.124;0;1781.62;9;0.456918;7;0.475;0.45;0.456918;
35.1403;0;1785.82;9;0.457997;7;0.475;0.45;0.457997;
35.1731;0;1792.94;9;0.459821;7;0.475;0.45;0.459821;
35.2059;0;1799.69;9;0.461554;7;0.475;0.45;0.461554;
35.2714;0;1811.82;9;0.464665;7;0.475;0.45;0.464665;
35.3369;0;1821.27;9;0.467087;7;0.475;0.45;0.467087;
35.468;0;1827.09;9;0.46858;7;0.475;0.45;0.46858;
35.5769;0;1825.28;9;0.468116;7;0.475;0.45;0.468116;
35.6858;0;1820.67;9;0.466935;7;0.475;0.45;0.466935;
35.7947;0;1816.26;9;0.465803;7;0.475;0.45;0.465803;
36.0125;0;1813.54;9;0.465106;7;0.475;0.45;0.465106;
36.2303;0;1814.13;9;0.465255;7;0.475;0.45;0.465255;
36.448;0;1815.11;9;0.465507;7;0.475;0.45;0.465507;
36.8836;0;1815.53;9;0.465615;7;0.475;0.45;0.465615;
37.7548;0;1815.44;9;0.465592;7;0.475;0.45;0.465592;
39.497;0;1815.41;9;0.465586;7;0.475;0.45;0.465586;
40.0912;0;1663.84;10;0.426714;7;0.475;0.45;0.465586;
40.0912;0;1727.8;10;0.443115;4;0.475;0.45;0.45;
40.0912;0;1741.57;10;0.446647;4;0.475;0.45;0.446647;
40.0912;0;1741.57;10;0.446647;4;0.475;0.45;0.446644;
40.0912;0;1741.55;10;0.446643;4;0.475;0.45;0.446651;
40.0912;0;1741.57;10;0.446648;4;0.475;0.45;0.446648;
40.0912;0;1741.58;10;0.446649;4;0.475;0.45;0.446649;
40.0912;0;1741.59;10;0.446652;4;0.475;0.45;0.446652;
40.0912;0;1741.61;10;0.446658;4;0.475;0.45;0.446658;
40.0913;0;1741.66;10;0.446669;4;0.475;0.45;0.446669;
40.0914;0;1741.74;10;0.446692;4;0.475;0.45;0.446692;
40.0917;0;1741.92;10;0.446736;4;0.475;0.45;0.446736;
40.0922;0;1742.26;10;0.446824;4;0.475;0.45;0.446824;
40.0932;0;1742.93;10;0.446995;4;0.475;0.45;0.446995;
40.0953;0;1744.2;10;0.447321;4;0.475;0.45;0.447321;
40.0994;0;1746.5;10;0.447913;4;0.475;0.45;0.447913;
40.1076;0;1750.37;10;0.448905;4;0.475;0.45;0.448905;
40.1188;0;1754.64;10;0.45;4;0.475;0.45;0.45;
40.1188;0;1754.64;10;0.45;4;0.475;0.45;0.45;
40.1188;0;1754.64;10;0.45;4;0.475;0.45;0.45;
40.1188;0;1754.64;10;0.45;4;0.475;0.45;0.45;
40.1188;0;1754.65;10;0.450001;4;0.475;0.45;0.450001;
40.1189;0;1754.65;10;0.450001;4;0.475;0.45;0.450001;
40.1189;0;1754.65;10;0.450002;4;0.475;0.45;0.450002;
40.1189;0;1754.66;10;0.450005;4;0.475;0.45;0.450005;
40.119;0;1754.68;10;0.45001;4;0.475;0.45;0.45001;
40.1191;0;1754.72;10;0.450019;4;0.475;0.45;0.450019;
40.1193;0;1754.79;10;0.450039;4;0.475;0.45;0.450039;
40.1199;0;1754.94;10;0.450077;4;0.475;0.45;0.450077;
40.1209;0;1755.24;10;0.450153;4;0.475;0.45;0.450153;
40.1229;0;1755.81;10;0.450299;4;0.475;0.45;0.450299;
40.127;0;1756.89;10;0.450577;4;0.475;0.45;0.450577;
40.1352;0;1758.88;10;0.451086;4;0.475;0.45;0.451086;
40.1516;0;1762.41;10;0.451992;4;0.475;0.45;0.451992;
40.1844;0;1768.95;10;0.453669;4;0.475;0.45;0.453669;
40.2171;0;1775.42;10;0.455329;4;0.475;0.45;0.455329;
40.2827;0;1788.61;10;0.458711;4;0.475;0.45;0.458711;
40.4137;0;1801.29;10;0.461963;4;0.475;0.45;0.461963;
40.5313;0;1802;10;0.462145;4;0.475;0.45;0.462145;
40.6488;0;1797.03;10;0.46087;4;0.475;0.45;0.46087;
40.7663;0;1791.24;10;0.459386;4;0.475;0.45;0.459386;
41.0014;0;1787.05;10;0.458312;4;0.475;0.45;0.458312;
41.2365;0;1787.39;10;0.4584;4;0.475;0.45;0.4584;
41.4715;0;1788.38;10;0.458652;4;0.475;0.45;0.458652;
41.9416;0;1788.93;10;0.458792;4;0.475;0.45;0.458792;
42.8819;0;1788.87;10;0.458778;4;0.475;0.45;0.458778;
44.7623;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
48.5233;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
56.0451;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
66.0451;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
76.0451;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
86.0451;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
96.0451;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
100;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
