time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
20.736176;0.000000;1851.547293;7.000000;0.474852;5.000000;0.475000;0.450000;0.474852;
20.736176;0.000000;1851.547293;7.000000;0.474852;5.000000;0.475000;0.450000;0.474852;
20.736176;0.000000;1851.547293;7.000000;0.474852;5.000000;0.475000;0.450000;0.474852;
20.736311;0.000000;1851.542742;7.000000;0.474851;5.000000;0.475000;0.450000;0.474851;
20.742955;0.000000;1851.348998;7.000000;0.474802;5.000000;0.475000;0.450000;0.474802;
20.742955;0.000000;1851.348998;7.000000;0.474802;5.000000;0.475000;0.450000;0.474802;
20.742956;0.000000;1851.348972;7.000000;0.474802;5.000000;0.475000;0.450000;0.474802;
20.742957;0.000000;1851.348947;7.000000;0.474802;5.000000;0.475000;0.450000;0.474802;
20.742959;0.000000;1851.348896;7.000000;0.474802;5.000000;0.475000;0.450000;0.474802;
20.742963;0.000000;1851.348797;7.000000;0.474801;5.000000;0.475000;0.450000;0.474801;
20.742971;0.000000;1851.348598;7.000000;0.474801;5.000000;0.475000;0.450000;0.474801;
20.742987;0.000000;1851.348199;7.000000;0.474801;5.000000;0.475000;0.450000;0.474801;
20.743019;0.000000;1851.347402;7.000000;0.474801;5.000000;0.475000;0.450000;0.474801;
20.743061;0.000000;1851.346349;7.000000;0.474801;5.000000;0.475000;0.450000;0.474801;
20.743061;0.000000;1851.346349;7.000000;0.474801;5.000000;0.475000;0.450000;0.474801;
20.743061;0.000000;1851.346349;7.000000;0.474801;5.000000;0.475000;0.450000;0.474801;
20.743083;0.000000;1851.345813;7.000000;0.474801;5.000000;0.475000;0.450000;0.474801;
20.743211;0.000000;1851.342651;7.000000;0.474800;5.000000;0.475000;0.450000;0.474800;
20.743467;0.000000;1851.336391;7.000000;0.474798;5.000000;0.475000;0.450000;0.474798;
20.743979;0.000000;1851.324128;7.000000;0.474795;5.000000;0.475000;0.450000;0.474795;
20.745003;0.000000;1851.300634;7.000000;0.474789;5.000000;0.475000;0.450000;0.474789;
20.747051;0.000000;1851.257770;7.000000;0.474778;5.000000;0.475000;0.450000;0.474778;
20.751147;0.000000;1851.188548;7.000000;0.474760;5.000000;0.475000;0.450000;0.474760;
20.759339;0.000000;1851.116053;7.000000;0.474742;5.000000;0.475000;0.450000;0.474742;
20.775723;0.000000;1851.231891;7.000000;0.474771;5.000000;0.475000;0.450000;0.474771;
20.802424;0.000000;1852.123659;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.802424;0.000000;1852.123659;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.808491;0.000000;1852.447778;7.000000;0.475083;5.000000;0.475000;0.450000;0.475083;
20.874027;0.000000;1857.915516;7.000000;0.476486;5.000000;0.475000;0.450000;0.476486;
20.975079;0.000000;1868.474825;7.000000;0.479194;5.000000;0.475000;0.450000;0.479194;
20.975079;0.000000;1868.474825;7.000000;0.479194;5.000000;0.475000;0.450000;0.479194;
20.975079;0.000000;1868.474825;7.000000;0.479194;5.000000;0.475000;0.450000;0.479194;
20.975598;0.000000;1868.535760;7.000000;0.479209;5.000000;0.475000;0.450000;0.479209;
20.975598;0.000000;1868.535760;7.000000;0.479209;5.000000;0.475000;0.450000;0.479209;
20.975599;0.000000;1868.535664;7.000000;0.479209;5.000000;0.475000;0.450000;0.479209;
20.975600;0.000000;1868.535807;7.000000;0.479209;5.000000;0.475000;0.450000;0.479209;
20.975602;0.000000;1868.535991;7.000000;0.479209;5.000000;0.475000;0.450000;0.479209;
20.975606;0.000000;1868.536667;7.000000;0.479210;5.000000;0.475000;0.450000;0.479210;
20.975614;0.000000;1868.537813;7.000000;0.479210;5.000000;0.475000;0.450000;0.479210;
20.975630;0.000000;1868.540105;7.000000;0.479210;5.000000;0.475000;0.450000;0.479210;
20.975662;0.000000;1868.544690;7.000000;0.479212;5.000000;0.475000;0.450000;0.479212;
20.975726;0.000000;1868.553860;7.000000;0.479214;5.000000;0.475000;0.450000;0.479214;
20.975854;0.000000;1868.572199;7.000000;0.479219;5.000000;0.475000;0.450000;0.479219;
20.976110;0.000000;1868.608872;7.000000;0.479228;5.000000;0.475000;0.450000;0.479228;
20.976622;0.000000;1868.682202;7.000000;0.479247;5.000000;0.475000;0.450000;0.479247;
20.977646;0.000000;1868.828792;7.000000;0.479284;5.000000;0.475000;0.450000;0.479284;
20.979694;0.000000;1869.121646;7.000000;0.479360;5.000000;0.475000;0.450000;0.479360;
20.983790;0.000000;1869.705674;7.000000;0.479509;5.000000;0.475000;0.450000;0.479509;
20.991982;0.000000;1870.864078;7.000000;0.479806;5.000000;0.475000;0.450000;0.479806;
21.008366;0.000000;1873.119554;7.000000;0.480385;5.000000;0.475000;0.450000;0.480385;
21.041134;0.000000;1877.221035;7.000000;0.481437;5.000000;0.475000;0.450000;0.481437;
21.106670;0.000000;1882.872653;7.000000;0.482886;5.000000;0.475000;0.450000;0.482886;
21.172206;0.000000;1884.525022;7.000000;0.483310;5.000000;0.475000;0.450000;0.483310;
21.220364;0.000000;1883.699238;7.000000;0.483098;5.000000;0.475000;0.450000;0.483098;
21.220364;0.000000;1883.699238;7.000000;0.483098;5.000000;0.475000;0.450000;0.483098;
21.220364;0.000000;1883.699238;7.000000;0.483098;5.000000;0.475000;0.450000;0.483098;
21.220538;0.000000;1883.693149;7.000000;0.483097;5.000000;0.475000;0.450000;0.483097;
21.220538;0.000000;1883.693149;7.000000;0.483097;5.000000;0.475000;0.450000;0.483097;
21.220539;0.000000;1883.693151;7.000000;0.483097;5.000000;0.475000;0.450000;0.483097;
21.220540;0.000000;1883.693105;7.000000;0.483097;5.000000;0.475000;0.450000;0.483097;
21.220542;0.000000;1883.693032;7.000000;0.483097;5.000000;0.475000;0.450000;0.483097;
21.220546;0.000000;1883.692825;7.000000;0.483097;5.000000;0.475000;0.450000;0.483097;
21.220554;0.000000;1883.692452;7.000000;0.483096;5.000000;0.475000;0.450000;0.483096;
21.220570;0.000000;1883.691706;7.000000;0.483096;5.000000;0.475000;0.450000;0.483096;
21.220602;0.000000;1883.690213;7.000000;0.483096;5.000000;0.475000;0.450000;0.483096;
21.220666;0.000000;1883.687224;7.000000;0.483095;5.000000;0.475000;0.450000;0.483095;
21.220794;0.000000;1883.681233;7.000000;0.483094;5.000000;0.475000;0.450000;0.483094;
21.221050;0.000000;1883.669199;7.000000;0.483090;5.000000;0.475000;0.450000;0.483090;
21.221562;0.000000;1883.644927;7.000000;0.483084;5.000000;0.475000;0.450000;0.483084;
21.222586;0.000000;1883.595564;7.000000;0.483072;5.000000;0.475000;0.450000;0.483072;
21.224634;0.000000;1883.493583;7.000000;0.483045;5.000000;0.475000;0.450000;0.483045;
21.228730;0.000000;1883.276741;7.000000;0.482990;5.000000;0.475000;0.450000;0.482990;
21.236922;0.000000;1882.792792;7.000000;0.482866;5.000000;0.475000;0.450000;0.482866;
21.253306;0.000000;1881.635657;7.000000;0.482569;5.000000;0.475000;0.450000;0.482569;
21.286074;0.000000;1878.682316;7.000000;0.481811;5.000000;0.475000;0.450000;0.481811;
21.351610;0.000000;1871.363520;7.000000;0.479935;5.000000;0.475000;0.450000;0.479935;
21.417146;0.000000;1863.697367;7.000000;0.477968;5.000000;0.475000;0.450000;0.477968;
21.477141;0.000000;1858.681832;7.000000;0.476682;5.000000;0.475000;0.450000;0.476682;
21.477141;0.000000;1858.681832;7.000000;0.476682;5.000000;0.475000;0.450000;0.476682;
21.477142;0.000000;1858.681671;7.000000;0.476682;5.000000;0.475000;0.450000;0.476682;
21.477143;0.000000;1858.681577;7.000000;0.476682;5.000000;0.475000;0.450000;0.476682;
21.477145;0.000000;1858.681362;7.000000;0.476682;5.000000;0.475000;0.450000;0.476682;
21.477149;0.000000;1858.681018;7.000000;0.476682;5.000000;0.475000;0.450000;0.476682;
21.477157;0.000000;1858.680272;7.000000;0.476682;5.000000;0.475000;0.450000;0.476682;
21.477173;0.000000;1858.678781;7.000000;0.476681;5.000000;0.475000;0.450000;0.476681;
21.477205;0.000000;1858.675798;7.000000;0.476681;5.000000;0.475000;0.450000;0.476681;
21.477269;0.000000;1858.669836;7.000000;0.476679;5.000000;0.475000;0.450000;0.476679;
21.477397;0.000000;1858.657920;7.000000;0.476676;5.000000;0.475000;0.450000;0.476676;
21.477653;0.000000;1858.634126;7.000000;0.476670;5.000000;0.475000;0.450000;0.476670;
21.478010;0.000000;1858.600978;7.000000;0.476661;5.000000;0.475000;0.450000;0.476661;
21.478010;0.000000;1858.600978;7.000000;0.476661;5.000000;0.475000;0.450000;0.476661;
21.478010;0.000000;1858.600978;7.000000;0.476661;5.000000;0.475000;0.450000;0.476661;
21.478165;0.000000;1858.586685;7.000000;0.476658;5.000000;0.475000;0.450000;0.476658;
21.479189;0.000000;1858.492402;7.000000;0.476634;5.000000;0.475000;0.450000;0.476634;
21.481237;0.000000;1858.306254;7.000000;0.476586;5.000000;0.475000;0.450000;0.476586;
21.485333;0.000000;1857.943848;7.000000;0.476493;5.000000;0.475000;0.450000;0.476493;
21.493525;0.000000;1857.260214;7.000000;0.476318;5.000000;0.475000;0.450000;0.476318;
21.509909;0.000000;1856.068974;7.000000;0.476012;5.000000;0.475000;0.450000;0.476012;
21.542677;0.000000;1854.452673;7.000000;0.475598;5.000000;0.475000;0.450000;0.475598;
21.546755;0.000000;1854.324012;7.000000;0.475565;5.000000;0.475000;0.450000;0.475565;
21.546755;0.000000;1854.324012;7.000000;0.475565;5.000000;0.475000;0.450000;0.475565;
21.546756;0.000000;1854.323986;7.000000;0.475565;5.000000;0.475000;0.450000;0.475565;
21.546757;0.000000;1854.323956;7.000000;0.475564;5.000000;0.475000;0.450000;0.475564;
21.546759;0.000000;1854.323897;7.000000;0.475564;5.000000;0.475000;0.450000;0.475564;
21.546763;0.000000;1854.323775;7.000000;0.475564;5.000000;0.475000;0.450000;0.475564;
21.546771;0.000000;1854.323534;7.000000;0.475564;5.000000;0.475000;0.450000;0.475564;
21.546787;0.000000;1854.323053;7.000000;0.475564;5.000000;0.475000;0.450000;0.475564;
21.546819;0.000000;1854.322091;7.000000;0.475564;5.000000;0.475000;0.450000;0.475564;
21.546883;0.000000;1854.320170;7.000000;0.475564;5.000000;0.475000;0.450000;0.475564;
21.546891;0.000000;1854.319951;7.000000;0.475563;5.000000;0.475000;0.450000;0.475563;
21.546891;0.000000;1854.319951;7.000000;0.475563;5.000000;0.475000;0.450000;0.475563;
21.546891;0.000000;1854.319951;7.000000;0.475563;5.000000;0.475000;0.450000;0.475563;
21.547011;0.000000;1854.316341;7.000000;0.475563;5.000000;0.475000;0.450000;0.475563;
21.547267;0.000000;1854.308734;7.000000;0.475561;5.000000;0.475000;0.450000;0.475561;
21.547779;0.000000;1854.293723;7.000000;0.475557;5.000000;0.475000;0.450000;0.475557;
21.548803;0.000000;1854.264514;7.000000;0.475549;5.000000;0.475000;0.450000;0.475549;
21.550851;0.000000;1854.209351;7.000000;0.475535;5.000000;0.475000;0.450000;0.475535;
21.554947;0.000000;1854.112067;7.000000;0.475510;5.000000;0.475000;0.450000;0.475510;
21.563139;0.000000;1853.969739;7.000000;0.475474;5.000000;0.475000;0.450000;0.475474;
21.579523;0.000000;1853.892807;7.000000;0.475454;5.000000;0.475000;0.450000;0.475454;
21.612291;0.000000;1854.532263;7.000000;0.475618;5.000000;0.475000;0.450000;0.475618;
21.677827;0.000000;1858.341147;7.000000;0.476595;5.000000;0.475000;0.450000;0.476595;
21.808899;0.000000;1869.342077;7.000000;0.479416;5.000000;0.475000;0.450000;0.479416;
21.939971;0.000000;1874.977085;7.000000;0.480861;5.000000;0.475000;0.450000;0.480861;
22.071043;0.000000;1873.912349;7.000000;0.480588;5.000000;0.475000;0.450000;0.480588;
22.202115;0.000000;1870.257620;7.000000;0.479651;5.000000;0.475000;0.450000;0.479651;
22.464259;0.000000;1867.763056;7.000000;0.479011;5.000000;0.475000;0.450000;0.479011;
22.726403;0.000000;1867.965174;7.000000;0.479063;5.000000;0.475000;0.450000;0.479063;
23.250691;0.000000;1868.511693;7.000000;0.479203;5.000000;0.475000;0.450000;0.479203;
24.299267;0.000000;1868.558314;7.000000;0.479215;5.000000;0.475000;0.450000;0.479215;
26.396419;0.000000;1868.542139;7.000000;0.479211;5.000000;0.475000;0.450000;0.479211;
30.590723;0.000000;1868.538535;7.000000;0.479210;5.000000;0.475000;0.450000;0.479210;
30.802422;0.000000;1716.554449;7.000000;0.440232;5.000000;0.475000;0.450000;0.479210;
30.802422;0.000000;1792.762446;8.000000;0.459776;6.000000;0.475000;0.450000;0.459777;
30.802423;0.000000;1792.762892;8.000000;0.459776;6.000000;0.475000;0.450000;0.459776;
30.802424;0.000000;1792.763431;8.000000;0.459777;6.000000;0.475000;0.450000;0.459777;
30.802426;0.000000;1792.764514;8.000000;0.459777;6.000000;0.475000;0.450000;0.459777;
30.802430;0.000000;1792.766662;8.000000;0.459777;6.000000;0.475000;0.450000;0.459777;
30.802438;0.000000;1792.770970;8.000000;0.459778;6.000000;0.475000;0.450000;0.459778;
30.802454;0.000000;1792.779581;8.000000;0.459781;6.000000;0.475000;0.450000;0.459781;
30.802486;0.000000;1792.796788;8.000000;0.459785;6.000000;0.475000;0.450000;0.459785;
30.802550;0.000000;1792.831140;8.000000;0.459794;6.000000;0.475000;0.450000;0.459794;
30.802678;0.000000;1792.899599;8.000000;0.459811;6.000000;0.475000;0.450000;0.459811;
30.802934;0.000000;1793.035549;8.000000;0.459846;6.000000;0.475000;0.450000;0.459846;
30.803446;0.000000;1793.303642;8.000000;0.459915;6.000000;0.475000;0.450000;0.459915;
30.804470;0.000000;1793.825139;8.000000;0.460049;6.000000;0.475000;0.450000;0.460049;
30.806518;0.000000;1794.813481;8.000000;0.460302;6.000000;0.475000;0.450000;0.460302;
30.810614;0.000000;1796.600556;8.000000;0.460761;6.000000;0.475000;0.450000;0.460761;
30.818806;0.000000;1799.600401;8.000000;0.461530;6.000000;0.475000;0.450000;0.461530;
30.835190;0.000000;1804.265593;8.000000;0.462726;6.000000;0.475000;0.450000;0.462726;
30.851574;0.000000;1807.960379;8.000000;0.463674;6.000000;0.475000;0.450000;0.463674;
30.884342;0.000000;1815.302373;8.000000;0.465557;6.000000;0.475000;0.450000;0.465557;
30.917110;0.000000;1823.574002;8.000000;0.467678;6.000000;0.475000;0.450000;0.467678;
30.949878;0.000000;1832.500400;8.000000;0.469968;6.000000;0.475000;0.450000;0.469968;
31.015414;0.000000;1847.596953;8.000000;0.473839;6.000000;0.475000;0.450000;0.473839;
31.053469;0.000000;1852.123438;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
31.053469;0.000000;1852.123438;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
31.053469;0.000000;1852.123438;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
31.097155;0.000000;1857.320524;8.000000;0.476333;6.000000;0.475000;0.450000;0.476333;
31.178896;0.000000;1859.154730;8.000000;0.476803;6.000000;0.475000;0.450000;0.476803;
31.260636;0.000000;1856.001396;8.000000;0.475995;6.000000;0.475000;0.450000;0.475994;
31.308450;0.000000;1852.898640;8.000000;0.475199;6.000000;0.475000;0.450000;0.475199;
31.308450;0.000000;1852.898640;8.000000;0.475199;6.000000;0.475000;0.450000;0.475199;
31.308450;0.000000;1852.898640;8.000000;0.475199;6.000000;0.475000;0.450000;0.475199;
31.308736;0.000000;1852.880066;8.000000;0.475194;6.000000;0.475000;0.450000;0.475194;
31.308736;0.000000;1852.881861;8.000000;0.475195;6.000000;0.475000;0.450000;0.475195;
31.308736;0.000000;1852.881861;8.000000;0.475195;6.000000;0.475000;0.450000;0.475195;
31.308736;0.000000;1852.881861;8.000000;0.475195;6.000000;0.475000;0.450000;0.475195;
31.308737;0.000000;1852.881854;8.000000;0.475195;6.000000;0.475000;0.450000;0.475195;
31.308738;0.000000;1852.881799;8.000000;0.475195;6.000000;0.475000;0.450000;0.475195;
31.308740;0.000000;1852.881710;8.000000;0.475195;6.000000;0.475000;0.450000;0.475195;
31.308744;0.000000;1852.881472;8.000000;0.475195;6.000000;0.475000;0.450000;0.475195;
31.308752;0.000000;1852.881036;8.000000;0.475194;6.000000;0.475000;0.450000;0.475194;
31.308768;0.000000;1852.880163;8.000000;0.475194;6.000000;0.475000;0.450000;0.475194;
31.308800;0.000000;1852.878417;8.000000;0.475194;6.000000;0.475000;0.450000;0.475194;
31.308864;0.000000;1852.874922;8.000000;0.475193;6.000000;0.475000;0.450000;0.475193;
31.308992;0.000000;1852.867924;8.000000;0.475191;6.000000;0.475000;0.450000;0.475191;
31.309248;0.000000;1852.853891;8.000000;0.475187;6.000000;0.475000;0.450000;0.475187;
31.309760;0.000000;1852.825682;8.000000;0.475180;6.000000;0.475000;0.450000;0.475180;
31.310784;0.000000;1852.768693;8.000000;0.475166;6.000000;0.475000;0.450000;0.475166;
31.312832;0.000000;1852.652449;8.000000;0.475136;6.000000;0.475000;0.450000;0.475136;
31.316928;0.000000;1852.411073;8.000000;0.475074;6.000000;0.475000;0.450000;0.475074;
31.321572;0.000000;1852.123663;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
31.325120;0.000000;1851.894221;8.000000;0.474941;6.000000;0.475000;0.450000;0.474941;
31.341504;0.000000;1850.736751;8.000000;0.474645;6.000000;0.475000;0.450000;0.474645;
31.374272;0.000000;1848.040223;8.000000;0.473953;6.000000;0.475000;0.450000;0.473953;
31.439808;0.000000;1842.087940;8.000000;0.472426;6.000000;0.475000;0.450000;0.472426;
31.568565;0.000000;1833.652493;8.000000;0.470263;6.000000;0.475000;0.450000;0.470263;
31.568565;0.000000;1833.652493;8.000000;0.470263;6.000000;0.475000;0.450000;0.470263;
31.568565;0.000000;1833.652493;8.000000;0.470263;6.000000;0.475000;0.450000;0.470263;
31.569704;0.000000;1833.597146;8.000000;0.470249;6.000000;0.475000;0.450000;0.470249;
31.569704;0.000000;1833.597146;8.000000;0.470249;6.000000;0.475000;0.450000;0.470249;
31.569705;0.000000;1833.597091;8.000000;0.470249;6.000000;0.475000;0.450000;0.470249;
31.569706;0.000000;1833.597035;8.000000;0.470249;6.000000;0.475000;0.450000;0.470249;
31.569708;0.000000;1833.596923;8.000000;0.470249;6.000000;0.475000;0.450000;0.470249;
31.569712;0.000000;1833.596699;8.000000;0.470249;6.000000;0.475000;0.450000;0.470249;
31.569720;0.000000;1833.596251;8.000000;0.470249;6.000000;0.475000;0.450000;0.470249;
31.569736;0.000000;1833.595355;8.000000;0.470248;6.000000;0.475000;0.450000;0.470248;
31.569768;0.000000;1833.593564;8.000000;0.470248;6.000000;0.475000;0.450000;0.470248;
31.569832;0.000000;1833.589984;8.000000;0.470247;6.000000;0.475000;0.450000;0.470247;
31.569960;0.000000;1833.582833;8.000000;0.470245;6.000000;0.475000;0.450000;0.470245;
31.570216;0.000000;1833.568563;8.000000;0.470242;6.000000;0.475000;0.450000;0.470242;
31.570728;0.000000;1833.540156;8.000000;0.470234;6.000000;0.475000;0.450000;0.470234;
31.571752;0.000000;1833.483870;8.000000;0.470220;6.000000;0.475000;0.450000;0.470220;
31.573800;0.000000;1833.373433;8.000000;0.470191;6.000000;0.475000;0.450000;0.470191;
31.577896;0.000000;1833.161210;8.000000;0.470137;6.000000;0.475000;0.450000;0.470137;
31.586088;0.000000;1832.772213;8.000000;0.470037;6.000000;0.475000;0.450000;0.470037;
31.587476;0.000000;1832.711188;8.000000;0.470022;6.000000;0.475000;0.450000;0.470022;
31.587476;0.000000;1832.711188;8.000000;0.470022;6.000000;0.475000;0.450000;0.470022;
31.587477;0.000000;1832.711144;8.000000;0.470022;6.000000;0.475000;0.450000;0.470022;
31.587478;0.000000;1832.711101;8.000000;0.470022;6.000000;0.475000;0.450000;0.470022;
31.587480;0.000000;1832.711013;8.000000;0.470022;6.000000;0.475000;0.450000;0.470022;
31.587484;0.000000;1832.710839;8.000000;0.470022;6.000000;0.475000;0.450000;0.470022;
31.587492;0.000000;1832.710490;8.000000;0.470021;6.000000;0.475000;0.450000;0.470021;
31.587508;0.000000;1832.709792;8.000000;0.470021;6.000000;0.475000;0.450000;0.470021;
31.587540;0.000000;1832.708398;8.000000;0.470021;6.000000;0.475000;0.450000;0.470021;
31.587604;0.000000;1832.705610;8.000000;0.470020;6.000000;0.475000;0.450000;0.470020;
31.587672;0.000000;1832.702640;8.000000;0.470019;6.000000;0.475000;0.450000;0.470019;
31.587672;0.000000;1832.702640;8.000000;0.470019;6.000000;0.475000;0.450000;0.470019;
31.587672;0.000000;1832.702640;8.000000;0.470019;6.000000;0.475000;0.450000;0.470019;
31.587732;0.000000;1832.700044;8.000000;0.470019;6.000000;0.475000;0.450000;0.470019;
31.587988;0.000000;1832.688949;8.000000;0.470016;6.000000;0.475000;0.450000;0.470016;
31.588500;0.000000;1832.666899;8.000000;0.470010;6.000000;0.475000;0.450000;0.470010;
31.589524;0.000000;1832.623371;8.000000;0.469999;6.000000;0.475000;0.450000;0.469999;
31.591572;0.000000;1832.538607;8.000000;0.469977;6.000000;0.475000;0.450000;0.469977;
31.595668;0.000000;1832.378313;8.000000;0.469936;6.000000;0.475000;0.450000;0.469936;
31.603860;0.000000;1832.095119;8.000000;0.469864;6.000000;0.475000;0.450000;0.469864;
31.620244;0.000000;1831.680503;8.000000;0.469757;6.000000;0.475000;0.450000;0.469757;
31.653012;0.000000;1831.453935;8.000000;0.469699;6.000000;0.475000;0.450000;0.469699;
31.718548;0.000000;1833.081784;8.000000;0.470117;6.000000;0.475000;0.450000;0.470117;
31.849620;0.000000;1840.110331;8.000000;0.471919;6.000000;0.475000;0.450000;0.471919;
31.854337;0.000000;1840.357074;8.000000;0.471983;6.000000;0.475000;0.450000;0.471983;
31.854337;0.000000;1840.359277;8.000000;0.471983;6.000000;0.475000;0.450000;0.471984;
31.854338;0.000000;1840.357136;8.000000;0.471983;6.000000;0.475000;0.450000;0.471983;
31.854339;0.000000;1840.357215;8.000000;0.471983;6.000000;0.475000;0.450000;0.471983;
31.854341;0.000000;1840.357508;8.000000;0.471983;6.000000;0.475000;0.450000;0.471983;
31.854345;0.000000;1840.357687;8.000000;0.471983;6.000000;0.475000;0.450000;0.471983;
31.854353;0.000000;1840.358316;8.000000;0.471983;6.000000;0.475000;0.450000;0.471983;
31.854369;0.000000;1840.359574;8.000000;0.471983;6.000000;0.475000;0.450000;0.471983;
31.854401;0.000000;1840.362090;8.000000;0.471984;6.000000;0.475000;0.450000;0.471984;
31.854465;0.000000;1840.367121;8.000000;0.471985;6.000000;0.475000;0.450000;0.471985;
31.854593;0.000000;1840.377185;8.000000;0.471988;6.000000;0.475000;0.450000;0.471988;
31.854849;0.000000;1840.397311;8.000000;0.471993;6.000000;0.475000;0.450000;0.471993;
31.855274;0.000000;1840.430767;8.000000;0.472001;6.000000;0.475000;0.450000;0.472001;
31.855274;0.000000;1840.430767;8.000000;0.472001;6.000000;0.475000;0.450000;0.472001;
31.855274;0.000000;1840.430767;8.000000;0.472001;6.000000;0.475000;0.450000;0.472001;
31.855361;0.000000;1840.437560;8.000000;0.472003;6.000000;0.475000;0.450000;0.472003;
31.856385;0.000000;1840.518046;8.000000;0.472024;6.000000;0.475000;0.450000;0.472024;
31.858433;0.000000;1840.678934;8.000000;0.472065;6.000000;0.475000;0.450000;0.472065;
31.862529;0.000000;1841.000174;8.000000;0.472147;6.000000;0.475000;0.450000;0.472147;
31.870721;0.000000;1841.638879;8.000000;0.472311;6.000000;0.475000;0.450000;0.472311;
31.887105;0.000000;1842.888527;8.000000;0.472632;6.000000;0.475000;0.450000;0.472632;
31.919873;0.000000;1845.185489;8.000000;0.473221;6.000000;0.475000;0.450000;0.473221;
31.985409;0.000000;1848.461908;8.000000;0.474061;6.000000;0.475000;0.450000;0.474061;
32.116481;0.000000;1849.219362;8.000000;0.474255;6.000000;0.475000;0.450000;0.474255;
32.219053;0.000000;1846.064205;8.000000;0.473446;6.000000;0.475000;0.450000;0.473446;
32.219053;0.000000;1846.064205;8.000000;0.473446;6.000000;0.475000;0.450000;0.473446;
32.219053;0.000000;1846.064205;8.000000;0.473446;6.000000;0.475000;0.450000;0.473446;
32.219689;0.000000;1846.034369;8.000000;0.473439;6.000000;0.475000;0.450000;0.473439;
32.219689;0.000000;1846.034369;8.000000;0.473439;6.000000;0.475000;0.450000;0.473439;
32.219690;0.000000;1846.034224;8.000000;0.473438;6.000000;0.475000;0.450000;0.473438;
32.219691;0.000000;1846.034173;8.000000;0.473438;6.000000;0.475000;0.450000;0.473438;
32.219693;0.000000;1846.034031;8.000000;0.473438;6.000000;0.475000;0.450000;0.473438;
32.219697;0.000000;1846.033866;8.000000;0.473438;6.000000;0.475000;0.450000;0.473438;
32.219705;0.000000;1846.033457;8.000000;0.473438;6.000000;0.475000;0.450000;0.473438;
32.219721;0.000000;1846.032639;8.000000;0.473438;6.000000;0.475000;0.450000;0.473438;
32.219753;0.000000;1846.031002;8.000000;0.473438;6.000000;0.475000;0.450000;0.473438;
32.219817;0.000000;1846.027728;8.000000;0.473437;6.000000;0.475000;0.450000;0.473437;
32.219945;0.000000;1846.021176;8.000000;0.473435;6.000000;0.475000;0.450000;0.473435;
32.220201;0.000000;1846.008060;8.000000;0.473432;6.000000;0.475000;0.450000;0.473432;
32.220713;0.000000;1845.981778;8.000000;0.473425;6.000000;0.475000;0.450000;0.473425;
32.221737;0.000000;1845.929017;8.000000;0.473412;6.000000;0.475000;0.450000;0.473412;
32.223785;0.000000;1845.822726;8.000000;0.473384;6.000000;0.475000;0.450000;0.473384;
32.227881;0.000000;1845.607218;8.000000;0.473329;6.000000;0.475000;0.450000;0.473329;
32.236073;0.000000;1845.165699;8.000000;0.473216;6.000000;0.475000;0.450000;0.473216;
32.252457;0.000000;1844.250539;8.000000;0.472981;6.000000;0.475000;0.450000;0.472981;
32.285225;0.000000;1842.371763;8.000000;0.472499;6.000000;0.475000;0.450000;0.472499;
32.350761;0.000000;1838.990882;8.000000;0.471632;6.000000;0.475000;0.450000;0.471632;
32.357295;0.000000;1838.942491;8.000000;0.471620;6.000000;0.475000;0.450000;0.471620;
32.357295;0.000000;1838.942491;8.000000;0.471620;6.000000;0.475000;0.450000;0.471620;
32.357296;0.000000;1838.942443;8.000000;0.471620;6.000000;0.475000;0.450000;0.471620;
32.357297;0.000000;1838.942395;8.000000;0.471620;6.000000;0.475000;0.450000;0.471620;
32.357299;0.000000;1838.942300;8.000000;0.471620;6.000000;0.475000;0.450000;0.471620;
32.357303;0.000000;1838.942113;8.000000;0.471620;6.000000;0.475000;0.450000;0.471620;
32.357311;0.000000;1838.941736;8.000000;0.471620;6.000000;0.475000;0.450000;0.471620;
32.357327;0.000000;1838.940982;8.000000;0.471619;6.000000;0.475000;0.450000;0.471619;
32.357359;0.000000;1838.939474;8.000000;0.471619;6.000000;0.475000;0.450000;0.471619;
32.357423;0.000000;1838.936460;8.000000;0.471618;6.000000;0.475000;0.450000;0.471618;
32.357551;0.000000;1838.930435;8.000000;0.471617;6.000000;0.475000;0.450000;0.471617;
32.357807;0.000000;1838.918399;8.000000;0.471614;6.000000;0.475000;0.450000;0.471614;
32.357836;0.000000;1838.917030;8.000000;0.471613;6.000000;0.475000;0.450000;0.471613;
32.357836;0.000000;1838.917030;8.000000;0.471613;6.000000;0.475000;0.450000;0.471613;
32.357836;0.000000;1838.917030;8.000000;0.471613;6.000000;0.475000;0.450000;0.471613;
