time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
30.090728;0.000000;1794.111209;8.000000;0.460122;6.000000;0.475000;0.450000;0.460122;
30.090729;0.000000;1794.111897;8.000000;0.460122;6.000000;0.475000;0.450000;0.460122;
30.090731;0.000000;1794.113267;8.000000;0.460123;6.000000;0.475000;0.450000;0.460123;
30.090735;0.000000;1794.116021;8.000000;0.460123;6.000000;0.475000;0.450000;0.460123;
30.090743;0.000000;1794.121519;8.000000;0.460125;6.000000;0.475000;0.450000;0.460125;
30.090759;0.000000;1794.132510;8.000000;0.460128;6.000000;0.475000;0.450000;0.460128;
30.090791;0.000000;1794.154474;8.000000;0.460133;6.000000;0.475000;0.450000;0.460133;
30.090855;0.000000;1794.198331;8.000000;0.460145;6.000000;0.475000;0.450000;0.460145;
30.090983;0.000000;1794.285758;8.000000;0.460167;6.000000;0.475000;0.450000;0.460167;
30.091239;0.000000;1794.459473;8.000000;0.460211;6.000000;0.475000;0.450000;0.460211;
30.091751;0.000000;1794.802418;8.000000;0.460299;6.000000;0.475000;0.450000;0.460299;
30.092775;0.000000;1795.470904;8.000000;0.460471;6.000000;0.475000;0.450000;0.460471;
30.094823;0.000000;1796.742268;8.000000;0.460797;6.000000;0.475000;0.450000;0.460797;
30.098919;0.000000;1799.051476;8.000000;0.461389;6.000000;0.475000;0.450000;0.461389;
30.107111;0.000000;1802.924599;8.000000;0.462382;6.000000;0.475000;0.450000;0.462382;
30.123495;0.000000;1808.727071;8.000000;0.463871;6.000000;0.475000;0.450000;0.463871;
30.139879;0.000000;1812.858808;8.000000;0.464930;6.000000;0.475000;0.450000;0.464930;
30.172647;0.000000;1819.716122;8.000000;0.466689;6.000000;0.475000;0.450000;0.466689;
30.205415;0.000000;1825.930578;8.000000;0.468283;6.000000;0.475000;0.450000;0.468283;
30.238183;0.000000;1832.400438;8.000000;0.469942;6.000000;0.475000;0.450000;0.469942;
30.270951;0.000000;1839.133310;8.000000;0.471669;6.000000;0.475000;0.450000;0.471669;
30.336487;0.000000;1851.508986;8.000000;0.474843;6.000000;0.475000;0.450000;0.474843;
30.342764;0.000000;1852.123575;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.409841;0.000000;1858.693080;8.000000;0.476685;6.000000;0.475000;0.450000;0.476685;
30.483194;0.000000;1859.916787;8.000000;0.476999;6.000000;0.475000;0.450000;0.476999;
30.556547;0.000000;1856.689452;8.000000;0.476171;6.000000;0.475000;0.450000;0.476171;
30.583007;0.000000;1855.187467;8.000000;0.475786;6.000000;0.475000;0.450000;0.475786;
30.583007;0.000000;1855.187467;8.000000;0.475786;6.000000;0.475000;0.450000;0.475786;
30.583007;0.000000;1855.187467;8.000000;0.475786;6.000000;0.475000;0.450000;0.475786;
30.583187;0.000000;1855.176637;8.000000;0.475783;6.000000;0.475000;0.450000;0.475783;
30.583187;0.000000;1855.176637;8.000000;0.475783;6.000000;0.475000;0.450000;0.475783;
30.583188;0.000000;1855.176181;8.000000;0.475783;6.000000;0.475000;0.450000;0.475783;
30.583189;0.000000;1855.176121;8.000000;0.475783;6.000000;0.475000;0.450000;0.475783;
30.583191;0.000000;1855.176023;8.000000;0.475783;6.000000;0.475000;0.450000;0.475783;
30.583195;0.000000;1855.175756;8.000000;0.475783;6.000000;0.475000;0.450000;0.475783;
30.583203;0.000000;1855.175271;8.000000;0.475783;6.000000;0.475000;0.450000;0.475783;
30.583219;0.000000;1855.174299;8.000000;0.475783;6.000000;0.475000;0.450000;0.475783;
30.583251;0.000000;1855.172355;8.000000;0.475782;6.000000;0.475000;0.450000;0.475782;
30.583315;0.000000;1855.168466;8.000000;0.475781;6.000000;0.475000;0.450000;0.475781;
30.583443;0.000000;1855.160678;8.000000;0.475779;6.000000;0.475000;0.450000;0.475779;
30.583699;0.000000;1855.145067;8.000000;0.475775;6.000000;0.475000;0.450000;0.475775;
30.584211;0.000000;1855.113705;8.000000;0.475767;6.000000;0.475000;0.450000;0.475767;
30.585235;0.000000;1855.050425;8.000000;0.475751;6.000000;0.475000;0.450000;0.475751;
30.587283;0.000000;1854.921661;8.000000;0.475718;6.000000;0.475000;0.450000;0.475718;
30.591379;0.000000;1854.655472;8.000000;0.475650;6.000000;0.475000;0.450000;0.475650;
30.599571;0.000000;1854.089768;8.000000;0.475504;6.000000;0.475000;0.450000;0.475504;
30.615955;0.000000;1852.836527;8.000000;0.475183;6.000000;0.475000;0.450000;0.475183;
30.624598;0.000000;1852.123661;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.648723;0.000000;1849.944758;8.000000;0.474441;6.000000;0.475000;0.450000;0.474441;
30.714259;0.000000;1843.489146;8.000000;0.472786;6.000000;0.475000;0.450000;0.472786;
30.779795;0.000000;1837.212545;8.000000;0.471176;6.000000;0.475000;0.450000;0.471176;
30.877323;0.000000;1834.600806;8.000000;0.470506;6.000000;0.475000;0.450000;0.470506;
30.877323;0.000000;1834.600806;8.000000;0.470506;6.000000;0.475000;0.450000;0.470506;
30.877324;0.000000;1834.600678;8.000000;0.470506;6.000000;0.475000;0.450000;0.470506;
30.877325;0.000000;1834.600634;8.000000;0.470506;6.000000;0.475000;0.450000;0.470506;
30.877327;0.000000;1834.600511;8.000000;0.470506;6.000000;0.475000;0.450000;0.470506;
30.877331;0.000000;1834.600370;8.000000;0.470506;6.000000;0.475000;0.450000;0.470506;
30.877339;0.000000;1834.600017;8.000000;0.470506;6.000000;0.475000;0.450000;0.470506;
30.877355;0.000000;1834.599312;8.000000;0.470506;6.000000;0.475000;0.450000;0.470506;
30.877387;0.000000;1834.597902;8.000000;0.470506;6.000000;0.475000;0.450000;0.470506;
30.877451;0.000000;1834.595084;8.000000;0.470505;6.000000;0.475000;0.450000;0.470505;
30.877575;0.000000;1834.589653;8.000000;0.470503;6.000000;0.475000;0.450000;0.470503;
30.877575;0.000000;1834.589653;8.000000;0.470503;6.000000;0.475000;0.450000;0.470503;
30.877575;0.000000;1834.589653;8.000000;0.470503;6.000000;0.475000;0.450000;0.470503;
30.877579;0.000000;1834.589453;8.000000;0.470503;6.000000;0.475000;0.450000;0.470503;
30.877835;0.000000;1834.578215;8.000000;0.470500;6.000000;0.475000;0.450000;0.470500;
30.878347;0.000000;1834.555835;8.000000;0.470495;6.000000;0.475000;0.450000;0.470495;
30.879371;0.000000;1834.511455;8.000000;0.470483;6.000000;0.475000;0.450000;0.470483;
30.881419;0.000000;1834.424228;8.000000;0.470461;6.000000;0.475000;0.450000;0.470461;
30.885515;0.000000;1834.255962;8.000000;0.470418;6.000000;0.475000;0.450000;0.470418;
30.893707;0.000000;1833.944589;8.000000;0.470338;6.000000;0.475000;0.450000;0.470338;
30.910091;0.000000;1833.424985;8.000000;0.470205;6.000000;0.475000;0.450000;0.470205;
30.942859;0.000000;1832.805755;8.000000;0.470046;6.000000;0.475000;0.450000;0.470046;
31.008395;0.000000;1833.126737;8.000000;0.470128;6.000000;0.475000;0.450000;0.470128;
31.139467;0.000000;1837.509834;8.000000;0.471252;6.000000;0.475000;0.450000;0.471252;
31.270539;0.000000;1843.326611;8.000000;0.472744;6.000000;0.475000;0.450000;0.472744;
31.401611;0.000000;1846.776328;8.000000;0.473629;6.000000;0.475000;0.450000;0.473629;
31.532683;0.000000;1846.428923;8.000000;0.473540;6.000000;0.475000;0.450000;0.473540;
31.663755;0.000000;1843.391547;8.000000;0.472761;6.000000;0.475000;0.450000;0.472761;
31.925899;0.000000;1839.059088;8.000000;0.471650;6.000000;0.475000;0.450000;0.471650;
32.188043;0.000000;1840.166156;8.000000;0.471934;6.000000;0.475000;0.450000;0.471934;
32.450187;0.000000;1841.688878;8.000000;0.472324;6.000000;0.475000;0.450000;0.472324;
32.974475;0.000000;1841.563382;8.000000;0.472292;6.000000;0.475000;0.450000;0.472292;
33.498763;0.000000;1841.476422;8.000000;0.472270;6.000000;0.475000;0.450000;0.472270;
34.547339;0.000000;1841.469115;8.000000;0.472268;6.000000;0.475000;0.450000;0.472268;
35.090726;0.000000;1689.605969;8.000000;0.433321;6.000000;0.475000;0.450000;0.472268;
35.090726;0.000000;1767.414744;9.000000;0.453276;7.000000;0.475000;0.450000;0.453276;
35.090727;0.000000;1767.415851;9.000000;0.453276;7.000000;0.475000;0.450000;0.453276;
35.090728;0.000000;1767.416537;9.000000;0.453276;7.000000;0.475000;0.450000;0.453276;
35.090730;0.000000;1767.417886;9.000000;0.453276;7.000000;0.475000;0.450000;0.453276;
35.090734;0.000000;1767.420659;9.000000;0.453277;7.000000;0.475000;0.450000;0.453277;
35.090742;0.000000;1767.426152;9.000000;0.453278;7.000000;0.475000;0.450000;0.453278;
35.090758;0.000000;1767.437135;9.000000;0.453281;7.000000;0.475000;0.450000;0.453281;
35.090790;0.000000;1767.459083;9.000000;0.453287;7.000000;0.475000;0.450000;0.453287;
35.090854;0.000000;1767.502906;9.000000;0.453298;7.000000;0.475000;0.450000;0.453298;
35.090982;0.000000;1767.590266;9.000000;0.453321;7.000000;0.475000;0.450000;0.453321;
35.091238;0.000000;1767.763850;9.000000;0.453365;7.000000;0.475000;0.450000;0.453365;
35.091750;0.000000;1768.106538;9.000000;0.453453;7.000000;0.475000;0.450000;0.453453;
35.092774;0.000000;1768.774524;9.000000;0.453624;7.000000;0.475000;0.450000;0.453624;
35.094822;0.000000;1770.044955;9.000000;0.453950;7.000000;0.475000;0.450000;0.453950;
35.098918;0.000000;1772.352532;9.000000;0.454542;7.000000;0.475000;0.450000;0.454542;
35.107110;0.000000;1776.223142;9.000000;0.455535;7.000000;0.475000;0.450000;0.455535;
35.123494;0.000000;1782.022623;9.000000;0.457022;7.000000;0.475000;0.450000;0.457022;
35.139878;0.000000;1786.153213;9.000000;0.458081;7.000000;0.475000;0.450000;0.458081;
35.172646;0.000000;1793.010420;9.000000;0.459840;7.000000;0.475000;0.450000;0.459840;
35.205414;0.000000;1799.226357;9.000000;0.461434;7.000000;0.475000;0.450000;0.461434;
35.238182;0.000000;1805.698121;9.000000;0.463094;7.000000;0.475000;0.450000;0.463094;
35.270950;0.000000;1812.432836;9.000000;0.464821;7.000000;0.475000;0.450000;0.464821;
35.336486;0.000000;1824.810767;9.000000;0.467995;7.000000;0.475000;0.450000;0.467995;
35.409955;0.000000;1831.994387;9.000000;0.469838;7.000000;0.475000;0.450000;0.469838;
35.483424;0.000000;1833.200729;9.000000;0.470147;7.000000;0.475000;0.450000;0.470147;
35.556892;0.000000;1829.950683;9.000000;0.469314;7.000000;0.475000;0.450000;0.469314;
35.586859;0.000000;1828.231540;9.000000;0.468873;7.000000;0.475000;0.450000;0.468873;
35.586859;0.000000;1828.231540;9.000000;0.468873;7.000000;0.475000;0.450000;0.468873;
35.586859;0.000000;1828.231540;9.000000;0.468873;7.000000;0.475000;0.450000;0.468873;
35.587043;0.000000;1828.220262;9.000000;0.468870;7.000000;0.475000;0.450000;0.468870;
35.587043;0.000000;1828.220262;9.000000;0.468870;7.000000;0.475000;0.450000;0.468870;
35.587044;0.000000;1828.219823;9.000000;0.468870;7.000000;0.475000;0.450000;0.468870;
35.587045;0.000000;1828.219760;9.000000;0.468870;7.000000;0.475000;0.450000;0.468870;
35.587047;0.000000;1828.219657;9.000000;0.468870;7.000000;0.475000;0.450000;0.468870;
35.587051;0.000000;1828.219383;9.000000;0.468870;7.000000;0.475000;0.450000;0.468870;
35.587059;0.000000;1828.218880;9.000000;0.468870;7.000000;0.475000;0.450000;0.468870;
35.587075;0.000000;1828.217873;9.000000;0.468869;7.000000;0.475000;0.450000;0.468869;
35.587107;0.000000;1828.215860;9.000000;0.468869;7.000000;0.475000;0.450000;0.468869;
35.587171;0.000000;1828.211831;9.000000;0.468868;7.000000;0.475000;0.450000;0.468868;
35.587299;0.000000;1828.203765;9.000000;0.468866;7.000000;0.475000;0.450000;0.468866;
35.587555;0.000000;1828.187598;9.000000;0.468861;7.000000;0.475000;0.450000;0.468861;
35.588067;0.000000;1828.155129;9.000000;0.468853;7.000000;0.475000;0.450000;0.468853;
35.589091;0.000000;1828.089649;9.000000;0.468836;7.000000;0.475000;0.450000;0.468836;
35.591139;0.000000;1827.956539;9.000000;0.468802;7.000000;0.475000;0.450000;0.468802;
35.595235;0.000000;1827.681884;9.000000;0.468732;7.000000;0.475000;0.450000;0.468732;
35.603427;0.000000;1827.100186;9.000000;0.468583;7.000000;0.475000;0.450000;0.468583;
35.619811;0.000000;1825.818905;9.000000;0.468254;7.000000;0.475000;0.450000;0.468254;
35.652579;0.000000;1822.887902;9.000000;0.467502;7.000000;0.475000;0.450000;0.467502;
35.718115;0.000000;1816.421388;9.000000;0.465844;7.000000;0.475000;0.450000;0.465844;
35.783651;0.000000;1810.214800;9.000000;0.464252;7.000000;0.475000;0.450000;0.464252;
35.873068;0.000000;1807.987039;9.000000;0.463681;7.000000;0.475000;0.450000;0.463681;
35.873068;0.000000;1807.987039;9.000000;0.463681;7.000000;0.475000;0.450000;0.463681;
35.873069;0.000000;1807.986899;9.000000;0.463681;7.000000;0.475000;0.450000;0.463681;
35.873070;0.000000;1807.986853;9.000000;0.463681;7.000000;0.475000;0.450000;0.463681;
35.873072;0.000000;1807.986720;9.000000;0.463681;7.000000;0.475000;0.450000;0.463681;
35.873076;0.000000;1807.986574;9.000000;0.463681;7.000000;0.475000;0.450000;0.463681;
35.873084;0.000000;1807.986203;9.000000;0.463681;7.000000;0.475000;0.450000;0.463681;
35.873100;0.000000;1807.985459;9.000000;0.463680;7.000000;0.475000;0.450000;0.463680;
35.873132;0.000000;1807.983973;9.000000;0.463680;7.000000;0.475000;0.450000;0.463680;
35.873196;0.000000;1807.981003;9.000000;0.463679;7.000000;0.475000;0.450000;0.463679;
35.873321;0.000000;1807.975170;9.000000;0.463678;7.000000;0.475000;0.450000;0.463678;
35.873321;0.000000;1807.975170;9.000000;0.463678;7.000000;0.475000;0.450000;0.463678;
35.873321;0.000000;1807.975170;9.000000;0.463678;7.000000;0.475000;0.450000;0.463678;
35.873324;0.000000;1807.975068;9.000000;0.463678;7.000000;0.475000;0.450000;0.463678;
35.873580;0.000000;1807.963221;9.000000;0.463675;7.000000;0.475000;0.450000;0.463675;
35.874092;0.000000;1807.939622;9.000000;0.463669;7.000000;0.475000;0.450000;0.463669;
35.875116;0.000000;1807.892804;9.000000;0.463657;7.000000;0.475000;0.450000;0.463657;
35.877164;0.000000;1807.800695;9.000000;0.463633;7.000000;0.475000;0.450000;0.463633;
35.881260;0.000000;1807.622649;9.000000;0.463587;7.000000;0.475000;0.450000;0.463587;
35.889452;0.000000;1807.291696;9.000000;0.463502;7.000000;0.475000;0.450000;0.463502;
35.905836;0.000000;1806.733172;9.000000;0.463359;7.000000;0.475000;0.450000;0.463359;
35.938604;0.000000;1806.039476;9.000000;0.463181;7.000000;0.475000;0.450000;0.463181;
36.004140;0.000000;1806.239921;9.000000;0.463233;7.000000;0.475000;0.450000;0.463233;
36.135212;0.000000;1810.534950;9.000000;0.464334;7.000000;0.475000;0.450000;0.464334;
36.266284;0.000000;1816.438212;9.000000;0.465848;7.000000;0.475000;0.450000;0.465848;
36.397356;0.000000;1820.052789;9.000000;0.466775;7.000000;0.475000;0.450000;0.466775;
36.528428;0.000000;1819.834699;9.000000;0.466719;7.000000;0.475000;0.450000;0.466719;
36.659500;0.000000;1816.825865;9.000000;0.465948;7.000000;0.475000;0.450000;0.465948;
36.921644;0.000000;1812.386704;9.000000;0.464809;7.000000;0.475000;0.450000;0.464809;
37.183788;0.000000;1813.425236;9.000000;0.465076;7.000000;0.475000;0.450000;0.465075;
37.445932;0.000000;1814.966790;9.000000;0.465471;7.000000;0.475000;0.450000;0.465471;
37.970220;0.000000;1814.850217;9.000000;0.465441;7.000000;0.475000;0.450000;0.465441;
38.494508;0.000000;1814.761936;9.000000;0.465418;7.000000;0.475000;0.450000;0.465418;
39.543084;0.000000;1814.753985;9.000000;0.465416;7.000000;0.475000;0.450000;0.465416;
40.090725;0.000000;1663.081269;9.000000;0.426518;7.000000;0.475000;0.450000;0.465416;
40.090725;0.000000;1740.828269;10.000000;0.446457;4.000000;0.475000;0.450000;0.446459;
40.090726;0.000000;1740.829956;10.000000;0.446458;4.000000;0.475000;0.450000;0.446458;
40.090727;0.000000;1740.830643;10.000000;0.446458;4.000000;0.475000;0.450000;0.446458;
40.090729;0.000000;1740.831954;10.000000;0.446458;4.000000;0.475000;0.450000;0.446458;
40.090733;0.000000;1740.834761;10.000000;0.446459;4.000000;0.475000;0.450000;0.446459;
40.090741;0.000000;1740.840250;10.000000;0.446460;4.000000;0.475000;0.450000;0.446460;
40.090757;0.000000;1740.851224;10.000000;0.446463;4.000000;0.475000;0.450000;0.446463;
40.090789;0.000000;1740.873153;10.000000;0.446469;4.000000;0.475000;0.450000;0.446469;
40.090853;0.000000;1740.916941;10.000000;0.446480;4.000000;0.475000;0.450000;0.446480;
40.090981;0.000000;1741.004230;10.000000;0.446502;4.000000;0.475000;0.450000;0.446502;
40.091237;0.000000;1741.177672;10.000000;0.446547;4.000000;0.475000;0.450000;0.446547;
40.091749;0.000000;1741.520082;10.000000;0.446635;4.000000;0.475000;0.450000;0.446635;
40.092773;0.000000;1742.187530;10.000000;0.446806;4.000000;0.475000;0.450000;0.446806;
40.094821;0.000000;1743.456955;10.000000;0.447131;4.000000;0.475000;0.450000;0.447131;
40.098917;0.000000;1745.762767;10.000000;0.447723;4.000000;0.475000;0.450000;0.447723;
40.107109;0.000000;1749.630645;10.000000;0.448715;4.000000;0.475000;0.450000;0.448715;
40.120773;0.000000;1754.643539;10.000000;0.450000;4.000000;0.475000;0.450000;0.450000;
40.123493;0.000000;1755.426807;10.000000;0.450201;4.000000;0.475000;0.450000;0.450201;
40.139877;0.000000;1759.556012;10.000000;0.451260;4.000000;0.475000;0.450000;0.451260;
40.172645;0.000000;1766.412691;10.000000;0.453019;4.000000;0.475000;0.450000;0.453019;
40.205413;0.000000;1772.629689;10.000000;0.454613;4.000000;0.475000;0.450000;0.454613;
40.238181;0.000000;1779.102897;10.000000;0.456273;4.000000;0.475000;0.450000;0.456273;
40.270949;0.000000;1785.838961;10.000000;0.458001;4.000000;0.475000;0.450000;0.458001;
40.336485;0.000000;1798.218188;10.000000;0.461175;4.000000;0.475000;0.450000;0.461175;
40.410070;0.000000;1805.400552;10.000000;0.463017;4.000000;0.475000;0.450000;0.463017;
40.483654;0.000000;1806.589073;10.000000;0.463322;4.000000;0.475000;0.450000;0.463322;
40.557238;0.000000;1803.316205;10.000000;0.462483;4.000000;0.475000;0.450000;0.462483;
40.590899;0.000000;1801.364308;10.000000;0.461982;4.000000;0.475000;0.450000;0.461982;
40.590899;0.000000;1801.364308;10.000000;0.461982;4.000000;0.475000;0.450000;0.461982;
40.590899;0.000000;1801.364308;10.000000;0.461982;4.000000;0.475000;0.450000;0.461982;
40.591088;0.000000;1801.352537;10.000000;0.461979;4.000000;0.475000;0.450000;0.461979;
40.591088;0.000000;1801.352537;10.000000;0.461979;4.000000;0.475000;0.450000;0.461979;
40.591089;0.000000;1801.352116;10.000000;0.461979;4.000000;0.475000;0.450000;0.461979;
40.591090;0.000000;1801.352051;10.000000;0.461979;4.000000;0.475000;0.450000;0.461979;
40.591092;0.000000;1801.351943;10.000000;0.461979;4.000000;0.475000;0.450000;0.461979;
40.591096;0.000000;1801.351660;10.000000;0.461979;4.000000;0.475000;0.450000;0.461979;
40.591104;0.000000;1801.351140;10.000000;0.461979;4.000000;0.475000;0.450000;0.461979;
40.591120;0.000000;1801.350098;10.000000;0.461979;4.000000;0.475000;0.450000;0.461979;
40.591152;0.000000;1801.348014;10.000000;0.461978;4.000000;0.475000;0.450000;0.461978;
40.591216;0.000000;1801.343843;10.000000;0.461977;4.000000;0.475000;0.450000;0.461977;
40.591344;0.000000;1801.335494;10.000000;0.461975;4.000000;0.475000;0.450000;0.461975;
40.591600;0.000000;1801.318762;10.000000;0.461971;4.000000;0.475000;0.450000;0.461971;
40.592112;0.000000;1801.285167;10.000000;0.461962;4.000000;0.475000;0.450000;0.461962;
40.593136;0.000000;1801.217448;10.000000;0.461945;4.000000;0.475000;0.450000;0.461945;
40.595184;0.000000;1801.079920;10.000000;0.461909;4.000000;0.475000;0.450000;0.461909;
40.599280;0.000000;1800.796669;10.000000;0.461837;4.000000;0.475000;0.450000;0.461837;
40.607472;0.000000;1800.198771;10.000000;0.461683;4.000000;0.475000;0.450000;0.461683;
40.623856;0.000000;1798.889250;10.000000;0.461348;4.000000;0.475000;0.450000;0.461348;
40.656624;0.000000;1795.919441;10.000000;0.460586;4.000000;0.475000;0.450000;0.460586;
40.722160;0.000000;1789.445649;10.000000;0.458926;4.000000;0.475000;0.450000;0.458926;
40.787696;0.000000;1783.315383;10.000000;0.457353;4.000000;0.475000;0.450000;0.457353;
40.868770;0.000000;1781.453134;10.000000;0.456876;4.000000;0.475000;0.450000;0.456876;
40.868770;0.000000;1781.453134;10.000000;0.456876;4.000000;0.475000;0.450000;0.456876;
40.868771;0.000000;1781.452985;10.000000;0.456876;4.000000;0.475000;0.450000;0.456876;
40.868772;0.000000;1781.452936;10.000000;0.456876;4.000000;0.475000;0.450000;0.456876;
40.868774;0.000000;1781.452796;10.000000;0.456876;4.000000;0.475000;0.450000;0.456876;
40.868778;0.000000;1781.452643;10.000000;0.456876;4.000000;0.475000;0.450000;0.456876;
40.868786;0.000000;1781.452252;10.000000;0.456876;4.000000;0.475000;0.450000;0.456876;
40.868802;0.000000;1781.451470;10.000000;0.456875;4.000000;0.475000;0.450000;0.456875;
40.868834;0.000000;1781.449906;10.000000;0.456875;4.000000;0.475000;0.450000;0.456875;
40.868898;0.000000;1781.446781;10.000000;0.456874;4.000000;0.475000;0.450000;0.456874;
40.869025;0.000000;1781.440573;10.000000;0.456873;4.000000;0.475000;0.450000;0.456873;
40.869025;0.000000;1781.440573;10.000000;0.456873;4.000000;0.475000;0.450000;0.456873;
40.869025;0.000000;1781.440573;10.000000;0.456873;4.000000;0.475000;0.450000;0.456873;
40.869026;0.000000;1781.440535;10.000000;0.456873;4.000000;0.475000;0.450000;0.456873;
40.869282;0.000000;1781.428067;10.000000;0.456869;4.000000;0.475000;0.450000;0.456869;
40.869794;0.000000;1781.403226;10.000000;0.456863;4.000000;0.475000;0.450000;0.456863;
40.870818;0.000000;1781.353924;10.000000;0.456850;4.000000;0.475000;0.450000;0.456850;
40.872866;0.000000;1781.256846;10.000000;0.456826;4.000000;0.475000;0.450000;0.456826;
40.876962;0.000000;1781.068866;10.000000;0.456777;4.000000;0.475000;0.450000;0.456777;
40.885154;0.000000;1780.718103;10.000000;0.456687;4.000000;0.475000;0.450000;0.456687;
40.901538;0.000000;1780.120511;10.000000;0.456534;4.000000;0.475000;0.450000;0.456534;
40.934306;0.000000;1779.353251;10.000000;0.456337;4.000000;0.475000;0.450000;0.456337;
40.999842;0.000000;1779.438798;10.000000;0.456359;4.000000;0.475000;0.450000;0.456359;
41.130914;0.000000;1783.663013;10.000000;0.457443;4.000000;0.475000;0.450000;0.457443;
41.261986;0.000000;1789.667808;10.000000;0.458983;4.000000;0.475000;0.450000;0.458983;
41.393058;0.000000;1793.451659;10.000000;0.459953;4.000000;0.475000;0.450000;0.459953;
41.524130;0.000000;1793.356471;10.000000;0.459929;4.000000;0.475000;0.450000;0.459929;
41.655202;0.000000;1790.365073;10.000000;0.459161;4.000000;0.475000;0.450000;0.459161;
41.917346;0.000000;1785.809450;10.000000;0.457993;4.000000;0.475000;0.450000;0.457993;
42.179490;0.000000;1786.786050;10.000000;0.458244;4.000000;0.475000;0.450000;0.458244;
42.441634;0.000000;1788.350686;10.000000;0.458645;4.000000;0.475000;0.450000;0.458645;
42.965922;0.000000;1788.242123;10.000000;0.458617;4.000000;0.475000;0.450000;0.458617;
43.490210;0.000000;1788.152248;10.000000;0.458594;4.000000;0.475000;0.450000;0.458594;
44.538786;0.000000;1788.143623;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
46.635938;0.000000;1788.144614;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
50.830242;0.000000;1788.144118;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
59.218850;0.000000;1788.143848;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
69.218850;0.000000;1788.143798;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
79.218850;0.000000;1788.143777;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
89.218850;0.000000;1788.143772;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
99.218850;0.000000;1788.143771;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
100.000000;0.000000;1788.143771;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
