time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
20.714020;0.000000;1857.457721;7.000000;0.476368;5.000000;0.475000;0.450000;0.476368;
20.714020;0.000000;1857.457721;7.000000;0.476368;5.000000;0.475000;0.450000;0.476368;
20.715372;0.000000;1857.379550;7.000000;0.476348;5.000000;0.475000;0.450000;0.476348;
20.731756;0.000000;1856.563811;7.000000;0.476139;5.000000;0.475000;0.450000;0.476139;
20.747357;0.000000;1856.020905;7.000000;0.476000;5.000000;0.475000;0.450000;0.476000;
20.747357;0.000000;1856.020905;7.000000;0.476000;5.000000;0.475000;0.450000;0.476000;
20.747358;0.000000;1856.020868;7.000000;0.476000;5.000000;0.475000;0.450000;0.476000;
20.747359;0.000000;1856.020840;7.000000;0.476000;5.000000;0.475000;0.450000;0.476000;
20.747361;0.000000;1856.020780;7.000000;0.476000;5.000000;0.475000;0.450000;0.476000;
20.747365;0.000000;1856.020671;7.000000;0.476000;5.000000;0.475000;0.450000;0.476000;
20.747373;0.000000;1856.020446;7.000000;0.476000;5.000000;0.475000;0.450000;0.476000;
20.747389;0.000000;1856.019997;7.000000;0.475999;5.000000;0.475000;0.450000;0.475999;
20.747421;0.000000;1856.019099;7.000000;0.475999;5.000000;0.475000;0.450000;0.475999;
20.747485;0.000000;1856.017306;7.000000;0.475999;5.000000;0.475000;0.450000;0.475999;
20.747503;0.000000;1856.016814;7.000000;0.475999;5.000000;0.475000;0.450000;0.475999;
20.747503;0.000000;1856.016814;7.000000;0.475999;5.000000;0.475000;0.450000;0.475999;
20.747503;0.000000;1856.016814;7.000000;0.475999;5.000000;0.475000;0.450000;0.475999;
20.747613;0.000000;1856.013733;7.000000;0.475998;5.000000;0.475000;0.450000;0.475998;
20.747869;0.000000;1856.006634;7.000000;0.475996;5.000000;0.475000;0.450000;0.475996;
20.748381;0.000000;1855.992624;7.000000;0.475992;5.000000;0.475000;0.450000;0.475992;
20.749405;0.000000;1855.965366;7.000000;0.475985;5.000000;0.475000;0.450000;0.475985;
20.751453;0.000000;1855.913893;7.000000;0.475972;5.000000;0.475000;0.450000;0.475972;
20.755549;0.000000;1855.823157;7.000000;0.475949;5.000000;0.475000;0.450000;0.475949;
20.763741;0.000000;1855.690681;7.000000;0.475915;5.000000;0.475000;0.450000;0.475915;
20.780125;0.000000;1855.621197;7.000000;0.475897;5.000000;0.475000;0.450000;0.475897;
20.812893;0.000000;1856.232686;7.000000;0.476054;5.000000;0.475000;0.450000;0.476054;
20.878429;0.000000;1859.862616;7.000000;0.476985;5.000000;0.475000;0.450000;0.476985;
21.002764;0.000000;1869.643993;7.000000;0.479494;5.000000;0.475000;0.450000;0.479494;
21.002764;0.000000;1869.643993;7.000000;0.479494;5.000000;0.475000;0.450000;0.479494;
21.002764;0.000000;1869.643993;7.000000;0.479494;5.000000;0.475000;0.450000;0.479494;
21.003367;0.000000;1869.700755;7.000000;0.479508;5.000000;0.475000;0.450000;0.479508;
21.003367;0.000000;1869.700755;7.000000;0.479508;5.000000;0.475000;0.450000;0.479508;
21.003368;0.000000;1869.700810;7.000000;0.479508;5.000000;0.475000;0.450000;0.479508;
21.003369;0.000000;1869.700915;7.000000;0.479508;5.000000;0.475000;0.450000;0.479508;
21.003371;0.000000;1869.701103;7.000000;0.479508;5.000000;0.475000;0.450000;0.479508;
21.003375;0.000000;1869.701544;7.000000;0.479508;5.000000;0.475000;0.450000;0.479508;
21.003383;0.000000;1869.702383;7.000000;0.479508;5.000000;0.475000;0.450000;0.479508;
21.003399;0.000000;1869.704062;7.000000;0.479509;5.000000;0.475000;0.450000;0.479509;
21.003431;0.000000;1869.707419;7.000000;0.479510;5.000000;0.475000;0.450000;0.479510;
21.003495;0.000000;1869.714133;7.000000;0.479511;5.000000;0.475000;0.450000;0.479511;
21.003623;0.000000;1869.727559;7.000000;0.479515;5.000000;0.475000;0.450000;0.479515;
21.003879;0.000000;1869.754404;7.000000;0.479522;5.000000;0.475000;0.450000;0.479522;
21.004391;0.000000;1869.808068;7.000000;0.479536;5.000000;0.475000;0.450000;0.479536;
21.005415;0.000000;1869.915283;7.000000;0.479563;5.000000;0.475000;0.450000;0.479563;
21.007463;0.000000;1870.129235;7.000000;0.479618;5.000000;0.475000;0.450000;0.479618;
21.011559;0.000000;1870.554953;7.000000;0.479727;5.000000;0.475000;0.450000;0.479727;
21.019751;0.000000;1871.395526;7.000000;0.479943;5.000000;0.475000;0.450000;0.479943;
21.036135;0.000000;1873.016986;7.000000;0.480359;5.000000;0.475000;0.450000;0.480359;
21.068903;0.000000;1875.905998;7.000000;0.481099;5.000000;0.475000;0.450000;0.481099;
21.134439;0.000000;1879.659890;7.000000;0.482062;5.000000;0.475000;0.450000;0.482062;
21.261265;0.000000;1879.179001;7.000000;0.481939;5.000000;0.475000;0.450000;0.481939;
21.261265;0.000000;1879.179001;7.000000;0.481939;5.000000;0.475000;0.450000;0.481939;
21.261265;0.000000;1879.179001;7.000000;0.481939;5.000000;0.475000;0.450000;0.481939;
21.261473;0.000000;1879.169826;7.000000;0.481937;5.000000;0.475000;0.450000;0.481937;
21.261473;0.000000;1879.169826;7.000000;0.481937;5.000000;0.475000;0.450000;0.481937;
21.261474;0.000000;1879.169824;7.000000;0.481937;5.000000;0.475000;0.450000;0.481937;
21.261475;0.000000;1879.169780;7.000000;0.481937;5.000000;0.475000;0.450000;0.481937;
21.261477;0.000000;1879.169710;7.000000;0.481936;5.000000;0.475000;0.450000;0.481936;
21.261481;0.000000;1879.169516;7.000000;0.481936;5.000000;0.475000;0.450000;0.481936;
21.261489;0.000000;1879.169163;7.000000;0.481936;5.000000;0.475000;0.450000;0.481936;
21.261505;0.000000;1879.168457;7.000000;0.481936;5.000000;0.475000;0.450000;0.481936;
21.261537;0.000000;1879.167045;7.000000;0.481936;5.000000;0.475000;0.450000;0.481936;
21.261601;0.000000;1879.164219;7.000000;0.481935;5.000000;0.475000;0.450000;0.481935;
21.261729;0.000000;1879.158558;7.000000;0.481934;5.000000;0.475000;0.450000;0.481934;
21.261985;0.000000;1879.147201;7.000000;0.481931;5.000000;0.475000;0.450000;0.481931;
21.262497;0.000000;1879.124344;7.000000;0.481925;5.000000;0.475000;0.450000;0.481925;
21.263521;0.000000;1879.078066;7.000000;0.481913;5.000000;0.475000;0.450000;0.481913;
21.265569;0.000000;1878.983267;7.000000;0.481889;5.000000;0.475000;0.450000;0.481889;
21.269665;0.000000;1878.784825;7.000000;0.481838;5.000000;0.475000;0.450000;0.481838;
21.277857;0.000000;1878.353664;7.000000;0.481727;5.000000;0.475000;0.450000;0.481727;
21.294241;0.000000;1877.364212;7.000000;0.481473;5.000000;0.475000;0.450000;0.481473;
21.327009;0.000000;1874.971660;7.000000;0.480860;5.000000;0.475000;0.450000;0.480860;
21.392545;0.000000;1869.401804;7.000000;0.479431;5.000000;0.475000;0.450000;0.479431;
21.503485;0.000000;1861.829315;7.000000;0.477489;5.000000;0.475000;0.450000;0.477489;
21.503485;0.000000;1861.829315;7.000000;0.477489;5.000000;0.475000;0.450000;0.477489;
21.503486;0.000000;1861.829225;7.000000;0.477489;5.000000;0.475000;0.450000;0.477489;
21.503487;0.000000;1861.829153;7.000000;0.477489;5.000000;0.475000;0.450000;0.477489;
21.503489;0.000000;1861.829002;7.000000;0.477489;5.000000;0.475000;0.450000;0.477489;
21.503493;0.000000;1861.828724;7.000000;0.477489;5.000000;0.475000;0.450000;0.477489;
21.503501;0.000000;1861.828152;7.000000;0.477489;5.000000;0.475000;0.450000;0.477489;
21.503517;0.000000;1861.827008;7.000000;0.477489;5.000000;0.475000;0.450000;0.477489;
21.503549;0.000000;1861.824720;7.000000;0.477488;5.000000;0.475000;0.450000;0.477488;
21.503613;0.000000;1861.820146;7.000000;0.477487;5.000000;0.475000;0.450000;0.477487;
21.503741;0.000000;1861.811004;7.000000;0.477485;5.000000;0.475000;0.450000;0.477485;
21.503997;0.000000;1861.792745;7.000000;0.477480;5.000000;0.475000;0.450000;0.477480;
21.504413;0.000000;1861.763092;7.000000;0.477472;5.000000;0.475000;0.450000;0.477472;
21.504413;0.000000;1861.763092;7.000000;0.477472;5.000000;0.475000;0.450000;0.477472;
21.504413;0.000000;1861.763092;7.000000;0.477472;5.000000;0.475000;0.450000;0.477472;
21.504509;0.000000;1861.756330;7.000000;0.477471;5.000000;0.475000;0.450000;0.477471;
21.505533;0.000000;1861.683909;7.000000;0.477452;5.000000;0.475000;0.450000;0.477452;
21.507581;0.000000;1861.540729;7.000000;0.477415;5.000000;0.475000;0.450000;0.477415;
21.511677;0.000000;1861.261181;7.000000;0.477344;5.000000;0.475000;0.450000;0.477344;
21.519869;0.000000;1860.730607;7.000000;0.477208;5.000000;0.475000;0.450000;0.477208;
21.536253;0.000000;1859.792523;7.000000;0.476967;5.000000;0.475000;0.450000;0.476967;
21.564885;0.000000;1858.588430;7.000000;0.476658;5.000000;0.475000;0.450000;0.476658;
21.564885;0.000000;1858.588430;7.000000;0.476658;5.000000;0.475000;0.450000;0.476658;
21.564886;0.000000;1858.588399;7.000000;0.476658;5.000000;0.475000;0.450000;0.476658;
21.564887;0.000000;1858.588366;7.000000;0.476658;5.000000;0.475000;0.450000;0.476658;
21.564889;0.000000;1858.588301;7.000000;0.476658;5.000000;0.475000;0.450000;0.476658;
21.564893;0.000000;1858.588169;7.000000;0.476658;5.000000;0.475000;0.450000;0.476658;
21.564901;0.000000;1858.587906;7.000000;0.476658;5.000000;0.475000;0.450000;0.476658;
21.564917;0.000000;1858.587381;7.000000;0.476658;5.000000;0.475000;0.450000;0.476658;
21.564949;0.000000;1858.586331;7.000000;0.476658;5.000000;0.475000;0.450000;0.476658;
21.565013;0.000000;1858.584232;7.000000;0.476657;5.000000;0.475000;0.450000;0.476657;
21.565079;0.000000;1858.582090;7.000000;0.476657;5.000000;0.475000;0.450000;0.476657;
21.565079;0.000000;1858.582090;7.000000;0.476657;5.000000;0.475000;0.450000;0.476657;
21.565079;0.000000;1858.582090;7.000000;0.476657;5.000000;0.475000;0.450000;0.476657;
21.565141;0.000000;1858.580045;7.000000;0.476656;5.000000;0.475000;0.450000;0.476656;
21.565397;0.000000;1858.571705;7.000000;0.476654;5.000000;0.475000;0.450000;0.476654;
21.565909;0.000000;1858.555170;7.000000;0.476650;5.000000;0.475000;0.450000;0.476650;
21.566933;0.000000;1858.522673;7.000000;0.476641;5.000000;0.475000;0.450000;0.476641;
21.568981;0.000000;1858.459983;7.000000;0.476625;5.000000;0.475000;0.450000;0.476625;
21.573077;0.000000;1858.343864;7.000000;0.476595;5.000000;0.475000;0.450000;0.476595;
21.581269;0.000000;1858.148964;7.000000;0.476545;5.000000;0.475000;0.450000;0.476545;
21.597653;0.000000;1857.909506;7.000000;0.476484;5.000000;0.475000;0.450000;0.476484;
21.630421;0.000000;1858.019143;7.000000;0.476512;5.000000;0.475000;0.450000;0.476512;
21.695957;0.000000;1860.217817;7.000000;0.477076;5.000000;0.475000;0.450000;0.477076;
21.827029;0.000000;1867.890692;7.000000;0.479044;5.000000;0.475000;0.450000;0.479044;
21.958101;0.000000;1874.647702;7.000000;0.480777;5.000000;0.475000;0.450000;0.480777;
22.220245;0.000000;1871.963103;7.000000;0.480088;5.000000;0.475000;0.450000;0.480088;
22.412510;0.000000;1869.262929;7.000000;0.479396;5.000000;0.475000;0.450000;0.479396;
22.797040;0.000000;1868.276503;7.000000;0.479143;5.000000;0.475000;0.450000;0.479143;
23.181571;0.000000;1868.594059;7.000000;0.479224;5.000000;0.475000;0.450000;0.479224;
23.950631;0.000000;1868.561118;7.000000;0.479216;5.000000;0.475000;0.450000;0.479216;
25.488752;0.000000;1868.542828;7.000000;0.479211;5.000000;0.475000;0.450000;0.479211;
28.564994;0.000000;1868.539370;7.000000;0.479210;5.000000;0.475000;0.450000;0.479210;
30.109730;0.000000;1716.554863;7.000000;0.440232;5.000000;0.475000;0.450000;0.479210;
30.109730;0.000000;1716.554863;8.000000;0.440232;6.000000;0.475000;0.450000;0.459777;
30.109731;0.000000;1792.763311;8.000000;0.459776;6.000000;0.475000;0.450000;0.459776;
30.109732;0.000000;1792.763850;8.000000;0.459777;6.000000;0.475000;0.450000;0.459777;
30.109734;0.000000;1792.764933;8.000000;0.459777;6.000000;0.475000;0.450000;0.459777;
30.109738;0.000000;1792.767081;8.000000;0.459777;6.000000;0.475000;0.450000;0.459777;
30.109746;0.000000;1792.771389;8.000000;0.459779;6.000000;0.475000;0.450000;0.459779;
30.109762;0.000000;1792.780000;8.000000;0.459781;6.000000;0.475000;0.450000;0.459781;
30.109794;0.000000;1792.797207;8.000000;0.459785;6.000000;0.475000;0.450000;0.459785;
30.109858;0.000000;1792.831559;8.000000;0.459794;6.000000;0.475000;0.450000;0.459794;
30.109986;0.000000;1792.900019;8.000000;0.459812;6.000000;0.475000;0.450000;0.459812;
30.110242;0.000000;1793.035969;8.000000;0.459846;6.000000;0.475000;0.450000;0.459846;
30.110754;0.000000;1793.304061;8.000000;0.459915;6.000000;0.475000;0.450000;0.459915;
30.111778;0.000000;1793.825559;8.000000;0.460049;6.000000;0.475000;0.450000;0.460049;
30.113826;0.000000;1794.813901;8.000000;0.460302;6.000000;0.475000;0.450000;0.460302;
30.117922;0.000000;1796.600975;8.000000;0.460761;6.000000;0.475000;0.450000;0.460761;
30.126114;0.000000;1799.600820;8.000000;0.461530;6.000000;0.475000;0.450000;0.461530;
30.142498;0.000000;1804.266012;8.000000;0.462727;6.000000;0.475000;0.450000;0.462727;
30.158882;0.000000;1807.960797;8.000000;0.463674;6.000000;0.475000;0.450000;0.463674;
30.191650;0.000000;1815.302788;8.000000;0.465557;6.000000;0.475000;0.450000;0.465557;
30.224418;0.000000;1823.574414;8.000000;0.467678;6.000000;0.475000;0.450000;0.467678;
30.257186;0.000000;1832.500808;8.000000;0.469968;6.000000;0.475000;0.450000;0.469968;
30.322722;0.000000;1847.597352;8.000000;0.473839;6.000000;0.475000;0.450000;0.473839;
30.359774;0.000000;1852.123474;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.359774;0.000000;1852.123474;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.359774;0.000000;1852.123474;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.401472;0.000000;1857.218010;8.000000;0.476307;6.000000;0.475000;0.450000;0.476307;
30.480223;0.000000;1859.376822;8.000000;0.476860;6.000000;0.475000;0.450000;0.476860;
30.558974;0.000000;1856.612975;8.000000;0.476152;6.000000;0.475000;0.450000;0.476151;
30.595403;0.000000;1854.498897;8.000000;0.475609;6.000000;0.475000;0.450000;0.475609;
30.595403;0.000000;1854.498897;8.000000;0.475609;6.000000;0.475000;0.450000;0.475609;
30.595403;0.000000;1854.498897;8.000000;0.475609;6.000000;0.475000;0.450000;0.475609;
30.595592;0.000000;1854.486542;8.000000;0.475606;6.000000;0.475000;0.450000;0.475606;
30.595592;0.000000;1854.488052;8.000000;0.475607;6.000000;0.475000;0.450000;0.475607;
30.595593;0.000000;1854.488001;8.000000;0.475607;6.000000;0.475000;0.450000;0.475607;
30.595594;0.000000;1854.487945;8.000000;0.475607;6.000000;0.475000;0.450000;0.475607;
30.595596;0.000000;1854.487836;8.000000;0.475607;6.000000;0.475000;0.450000;0.475607;
30.595600;0.000000;1854.487614;8.000000;0.475606;6.000000;0.475000;0.450000;0.475606;
30.595608;0.000000;1854.487172;8.000000;0.475606;6.000000;0.475000;0.450000;0.475606;
30.595624;0.000000;1854.486288;8.000000;0.475606;6.000000;0.475000;0.450000;0.475606;
30.595656;0.000000;1854.484518;8.000000;0.475606;6.000000;0.475000;0.450000;0.475606;
30.595720;0.000000;1854.480977;8.000000;0.475605;6.000000;0.475000;0.450000;0.475605;
30.595848;0.000000;1854.473885;8.000000;0.475603;6.000000;0.475000;0.450000;0.475603;
30.596104;0.000000;1854.459658;8.000000;0.475599;6.000000;0.475000;0.450000;0.475599;
30.596616;0.000000;1854.431039;8.000000;0.475592;6.000000;0.475000;0.450000;0.475592;
30.597640;0.000000;1854.373137;8.000000;0.475577;6.000000;0.475000;0.450000;0.475577;
30.599688;0.000000;1854.254704;8.000000;0.475547;6.000000;0.475000;0.450000;0.475547;
30.603784;0.000000;1854.007503;8.000000;0.475483;6.000000;0.475000;0.450000;0.475483;
30.611976;0.000000;1853.473272;8.000000;0.475346;6.000000;0.475000;0.450000;0.475346;
30.628360;0.000000;1852.258871;8.000000;0.475035;6.000000;0.475000;0.450000;0.475035;
30.630065;0.000000;1852.123662;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.661128;0.000000;1849.368490;8.000000;0.474294;6.000000;0.475000;0.450000;0.474294;
30.726664;0.000000;1842.808660;8.000000;0.472611;6.000000;0.475000;0.450000;0.472611;
30.792200;0.000000;1836.532435;8.000000;0.471002;6.000000;0.475000;0.450000;0.471002;
30.875717;0.000000;1835.109089;8.000000;0.470637;6.000000;0.475000;0.450000;0.470637;
30.875717;0.000000;1835.109089;8.000000;0.470637;6.000000;0.475000;0.450000;0.470637;
30.875718;0.000000;1835.108952;8.000000;0.470637;6.000000;0.475000;0.450000;0.470637;
30.875719;0.000000;1835.108907;8.000000;0.470637;6.000000;0.475000;0.450000;0.470637;
30.875721;0.000000;1835.108778;8.000000;0.470637;6.000000;0.475000;0.450000;0.470637;
30.875725;0.000000;1835.108638;8.000000;0.470636;6.000000;0.475000;0.450000;0.470636;
30.875733;0.000000;1835.108280;8.000000;0.470636;6.000000;0.475000;0.450000;0.470636;
30.875749;0.000000;1835.107563;8.000000;0.470636;6.000000;0.475000;0.450000;0.470636;
30.875781;0.000000;1835.106130;8.000000;0.470636;6.000000;0.475000;0.450000;0.470636;
30.875845;0.000000;1835.103265;8.000000;0.470635;6.000000;0.475000;0.450000;0.470635;
30.875973;0.000000;1835.097542;8.000000;0.470634;6.000000;0.475000;0.450000;0.470634;
30.875978;0.000000;1835.097298;8.000000;0.470634;6.000000;0.475000;0.450000;0.470634;
30.875978;0.000000;1835.097298;8.000000;0.470634;6.000000;0.475000;0.450000;0.470634;
30.875978;0.000000;1835.097298;8.000000;0.470634;6.000000;0.475000;0.450000;0.470634;
30.876229;0.000000;1835.086123;8.000000;0.470631;6.000000;0.475000;0.450000;0.470631;
30.876741;0.000000;1835.063393;8.000000;0.470625;6.000000;0.475000;0.450000;0.470625;
30.877765;0.000000;1835.018368;8.000000;0.470613;6.000000;0.475000;0.450000;0.470613;
30.879813;0.000000;1834.930066;8.000000;0.470591;6.000000;0.475000;0.450000;0.470591;
30.883909;0.000000;1834.760536;8.000000;0.470547;6.000000;0.475000;0.450000;0.470547;
30.887565;0.000000;1834.617353;8.000000;0.470510;6.000000;0.475000;0.450000;0.470510;
30.887565;0.000000;1834.617353;8.000000;0.470510;6.000000;0.475000;0.450000;0.470510;
30.887565;0.000000;1834.617353;8.000000;0.470510;6.000000;0.475000;0.450000;0.470510;
30.888909;0.000000;1834.566639;8.000000;0.470497;6.000000;0.475000;0.450000;0.470497;
30.888909;0.000000;1834.566639;8.000000;0.470497;6.000000;0.475000;0.450000;0.470497;
30.888910;0.000000;1834.566602;8.000000;0.470497;6.000000;0.475000;0.450000;0.470497;
30.888911;0.000000;1834.566564;8.000000;0.470497;6.000000;0.475000;0.450000;0.470497;
30.888913;0.000000;1834.566489;8.000000;0.470497;6.000000;0.475000;0.450000;0.470497;
30.888917;0.000000;1834.566340;8.000000;0.470497;6.000000;0.475000;0.450000;0.470497;
30.888925;0.000000;1834.566041;8.000000;0.470497;6.000000;0.475000;0.450000;0.470497;
30.888941;0.000000;1834.565443;8.000000;0.470497;6.000000;0.475000;0.450000;0.470497;
30.888973;0.000000;1834.564248;8.000000;0.470497;6.000000;0.475000;0.450000;0.470497;
30.889037;0.000000;1834.561859;8.000000;0.470496;6.000000;0.475000;0.450000;0.470496;
30.889165;0.000000;1834.557089;8.000000;0.470495;6.000000;0.475000;0.450000;0.470495;
30.889421;0.000000;1834.547577;8.000000;0.470493;6.000000;0.475000;0.450000;0.470493;
30.889933;0.000000;1834.528666;8.000000;0.470488;6.000000;0.475000;0.450000;0.470488;
30.890957;0.000000;1834.491302;8.000000;0.470478;6.000000;0.475000;0.450000;0.470478;
30.893005;0.000000;1834.418408;8.000000;0.470459;6.000000;0.475000;0.450000;0.470459;
30.897101;0.000000;1834.280021;8.000000;0.470424;6.000000;0.475000;0.450000;0.470424;
30.905293;0.000000;1834.033266;8.000000;0.470361;6.000000;0.475000;0.450000;0.470361;
30.921677;0.000000;1833.661987;8.000000;0.470265;6.000000;0.475000;0.450000;0.470265;
30.954445;0.000000;1833.407601;8.000000;0.470200;6.000000;0.475000;0.450000;0.470200;
31.019981;0.000000;1834.602982;8.000000;0.470507;6.000000;0.475000;0.450000;0.470507;
31.135574;0.000000;1839.306583;8.000000;0.471713;6.000000;0.475000;0.450000;0.471713;
31.135574;0.000000;1839.306583;8.000000;0.471713;6.000000;0.475000;0.450000;0.471713;
31.135575;0.000000;1839.306618;8.000000;0.471713;6.000000;0.475000;0.450000;0.471713;
31.135576;0.000000;1839.306681;8.000000;0.471713;6.000000;0.475000;0.450000;0.471713;
31.135578;0.000000;1839.306795;8.000000;0.471713;6.000000;0.475000;0.450000;0.471713;
31.135582;0.000000;1839.307060;8.000000;0.471713;6.000000;0.475000;0.450000;0.471713;
31.135590;0.000000;1839.307564;8.000000;0.471713;6.000000;0.475000;0.450000;0.471713;
31.135606;0.000000;1839.308574;8.000000;0.471714;6.000000;0.475000;0.450000;0.471714;
31.135638;0.000000;1839.310592;8.000000;0.471714;6.000000;0.475000;0.450000;0.471714;
31.135702;0.000000;1839.314630;8.000000;0.471715;6.000000;0.475000;0.450000;0.471715;
31.135830;0.000000;1839.322706;8.000000;0.471717;6.000000;0.475000;0.450000;0.471717;
31.136086;0.000000;1839.338864;8.000000;0.471721;6.000000;0.475000;0.450000;0.471721;
31.136598;0.000000;1839.371195;8.000000;0.471730;6.000000;0.475000;0.450000;0.471730;
31.136821;0.000000;1839.385303;8.000000;0.471733;6.000000;0.475000;0.450000;0.471733;
31.136821;0.000000;1839.385303;8.000000;0.471733;6.000000;0.475000;0.450000;0.471733;
31.136821;0.000000;1839.385303;8.000000;0.471733;6.000000;0.475000;0.450000;0.471733;
31.137622;0.000000;1839.435922;8.000000;0.471746;6.000000;0.475000;0.450000;0.471746;
31.139670;0.000000;1839.565615;8.000000;0.471780;6.000000;0.475000;0.450000;0.471780;
31.143766;0.000000;1839.825782;8.000000;0.471846;6.000000;0.475000;0.450000;0.471846;
31.151958;0.000000;1840.347867;8.000000;0.471980;6.000000;0.475000;0.450000;0.471980;
31.168342;0.000000;1841.388257;8.000000;0.472247;6.000000;0.475000;0.450000;0.472247;
31.201110;0.000000;1843.373329;8.000000;0.472756;6.000000;0.475000;0.450000;0.472756;
31.266646;0.000000;1846.470442;8.000000;0.473550;6.000000;0.475000;0.450000;0.473550;
31.397718;0.000000;1848.092723;8.000000;0.473966;6.000000;0.475000;0.450000;0.473966;
31.528790;0.000000;1844.951541;8.000000;0.473161;6.000000;0.475000;0.450000;0.473161;
31.790934;0.000000;1839.308416;8.000000;0.471714;6.000000;0.475000;0.450000;0.471714;
32.315222;0.000000;1840.895392;8.000000;0.472121;6.000000;0.475000;0.450000;0.472121;
32.725480;0.000000;1841.702774;8.000000;0.472328;6.000000;0.475000;0.450000;0.472328;
33.545997;0.000000;1841.810482;8.000000;0.472355;6.000000;0.475000;0.450000;0.472355;
35.109729;0.000000;1689.947642;8.000000;0.433408;6.000000;0.475000;0.450000;0.472339;
35.109729;0.000000;1689.947642;9.000000;0.433408;7.000000;0.475000;0.450000;0.452938;
35.109730;0.000000;1766.097990;9.000000;0.452938;7.000000;0.475000;0.450000;0.452938;
35.109731;0.000000;1766.098528;9.000000;0.452938;7.000000;0.475000;0.450000;0.452938;
35.109733;0.000000;1766.099585;9.000000;0.452938;7.000000;0.475000;0.450000;0.452938;
35.109737;0.000000;1766.101757;9.000000;0.452939;7.000000;0.475000;0.450000;0.452939;
35.109745;0.000000;1766.106060;9.000000;0.452940;7.000000;0.475000;0.450000;0.452940;
35.109761;0.000000;1766.114663;9.000000;0.452942;7.000000;0.475000;0.450000;0.452942;
35.109793;0.000000;1766.131854;9.000000;0.452947;7.000000;0.475000;0.450000;0.452947;
35.109857;0.000000;1766.166175;9.000000;0.452955;7.000000;0.475000;0.450000;0.452955;
35.109985;0.000000;1766.234572;9.000000;0.452973;7.000000;0.475000;0.450000;0.452973;
35.110241;0.000000;1766.370397;9.000000;0.453008;7.000000;0.475000;0.450000;0.453008;
35.110753;0.000000;1766.638243;9.000000;0.453076;7.000000;0.475000;0.450000;0.453076;
35.111777;0.000000;1767.159265;9.000000;0.453210;7.000000;0.475000;0.450000;0.453210;
35.113825;0.000000;1768.146716;9.000000;0.453463;7.000000;0.475000;0.450000;0.453463;
35.117921;0.000000;1769.932225;9.000000;0.453921;7.000000;0.475000;0.450000;0.453921;
35.126113;0.000000;1772.929617;9.000000;0.454690;7.000000;0.475000;0.450000;0.454690;
35.142497;0.000000;1777.591658;9.000000;0.455886;7.000000;0.475000;0.450000;0.455886;
35.158881;0.000000;1781.284796;9.000000;0.456833;7.000000;0.475000;0.450000;0.456833;
35.191649;0.000000;1788.624888;9.000000;0.458715;7.000000;0.475000;0.450000;0.458715;
35.224417;0.000000;1796.895460;9.000000;0.460836;7.000000;0.475000;0.450000;0.460836;
35.257185;0.000000;1805.820537;9.000000;0.463125;7.000000;0.475000;0.450000;0.463125;
35.322721;0.000000;1820.913384;9.000000;0.466996;7.000000;0.475000;0.450000;0.466996;
35.401629;0.000000;1830.534674;9.000000;0.469463;7.000000;0.475000;0.450000;0.469463;
35.480538;0.000000;1832.672399;9.000000;0.470012;7.000000;0.475000;0.450000;0.470011;
35.559446;0.000000;1829.884377;9.000000;0.469297;7.000000;0.475000;0.450000;0.469296;
35.599576;0.000000;1827.519244;9.000000;0.468690;7.000000;0.475000;0.450000;0.468690;
35.599576;0.000000;1827.519244;9.000000;0.468690;7.000000;0.475000;0.450000;0.468690;
35.599576;0.000000;1827.519244;9.000000;0.468690;7.000000;0.475000;0.450000;0.468690;
35.599768;0.000000;1827.506389;9.000000;0.468687;7.000000;0.475000;0.450000;0.468686;
35.599768;0.000000;1827.507871;9.000000;0.468687;7.000000;0.475000;0.450000;0.468687;
35.599769;0.000000;1827.507804;9.000000;0.468687;7.000000;0.475000;0.450000;0.468687;
35.599770;0.000000;1827.507746;9.000000;0.468687;7.000000;0.475000;0.450000;0.468687;
35.599772;0.000000;1827.507626;9.000000;0.468687;7.000000;0.475000;0.450000;0.468687;
35.599776;0.000000;1827.507398;9.000000;0.468687;7.000000;0.475000;0.450000;0.468687;
35.599784;0.000000;1827.506934;9.000000;0.468687;7.000000;0.475000;0.450000;0.468687;
35.599800;0.000000;1827.506007;9.000000;0.468687;7.000000;0.475000;0.450000;0.468687;
35.599832;0.000000;1827.504150;9.000000;0.468686;7.000000;0.475000;0.450000;0.468686;
35.599896;0.000000;1827.500435;9.000000;0.468685;7.000000;0.475000;0.450000;0.468685;
35.600024;0.000000;1827.492994;9.000000;0.468683;7.000000;0.475000;0.450000;0.468683;
35.600280;0.000000;1827.478072;9.000000;0.468680;7.000000;0.475000;0.450000;0.468680;
35.600792;0.000000;1827.448067;9.000000;0.468672;7.000000;0.475000;0.450000;0.468672;
