time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
30.090599;0.000000;1716.360766;7.000000;0.440182;5.000000;0.475000;0.450000;0.479176;
30.090599;0.000000;1794.227370;8.000000;0.460152;6.000000;0.475000;0.450000;0.460152;
30.090600;0.000000;1794.228143;8.000000;0.460152;6.000000;0.475000;0.450000;0.460152;
30.090601;0.000000;1794.228831;8.000000;0.460152;6.000000;0.475000;0.450000;0.460152;
30.090603;0.000000;1794.230201;8.000000;0.460153;6.000000;0.475000;0.450000;0.460153;
30.090607;0.000000;1794.232955;8.000000;0.460153;6.000000;0.475000;0.450000;0.460153;
30.090615;0.000000;1794.238453;8.000000;0.460155;6.000000;0.475000;0.450000;0.460155;
30.090631;0.000000;1794.249444;8.000000;0.460158;6.000000;0.475000;0.450000;0.460158;
30.090663;0.000000;1794.271409;8.000000;0.460163;6.000000;0.475000;0.450000;0.460163;
30.090727;0.000000;1794.315265;8.000000;0.460175;6.000000;0.475000;0.450000;0.460175;
30.090855;0.000000;1794.402692;8.000000;0.460197;6.000000;0.475000;0.450000;0.460197;
30.091111;0.000000;1794.576408;8.000000;0.460241;6.000000;0.475000;0.450000;0.460241;
30.091623;0.000000;1794.919355;8.000000;0.460329;6.000000;0.475000;0.450000;0.460329;
30.092647;0.000000;1795.587842;8.000000;0.460501;6.000000;0.475000;0.450000;0.460501;
30.094695;0.000000;1796.859209;8.000000;0.460827;6.000000;0.475000;0.450000;0.460827;
30.098791;0.000000;1799.168422;8.000000;0.461419;6.000000;0.475000;0.450000;0.461419;
30.106983;0.000000;1803.041547;8.000000;0.462412;6.000000;0.475000;0.450000;0.462412;
30.123367;0.000000;1808.844011;8.000000;0.463901;6.000000;0.475000;0.450000;0.463901;
30.139751;0.000000;1812.975729;8.000000;0.464960;6.000000;0.475000;0.450000;0.464960;
30.172519;0.000000;1819.833001;8.000000;0.466719;6.000000;0.475000;0.450000;0.466719;
30.205287;0.000000;1826.047422;8.000000;0.468313;6.000000;0.475000;0.450000;0.468313;
30.238055;0.000000;1832.517260;8.000000;0.469972;6.000000;0.475000;0.450000;0.469972;
30.303591;0.000000;1845.488869;8.000000;0.473299;6.000000;0.475000;0.450000;0.473299;
30.387377;0.000000;1852.122696;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.434663;0.000000;1855.867505;8.000000;0.475960;6.000000;0.475000;0.450000;0.475960;
30.530527;0.000000;1855.693809;8.000000;0.475916;6.000000;0.475000;0.450000;0.475916;
30.606517;0.000000;1852.123272;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.626392;0.000000;1851.189456;8.000000;0.474761;6.000000;0.475000;0.450000;0.474761;
30.635060;0.000000;1850.671271;8.000000;0.474628;6.000000;0.475000;0.450000;0.474628;
30.635060;0.000000;1850.671271;8.000000;0.474628;6.000000;0.475000;0.450000;0.474628;
30.635061;0.000000;1850.671213;8.000000;0.474628;6.000000;0.475000;0.450000;0.474628;
30.635062;0.000000;1850.671165;8.000000;0.474628;6.000000;0.475000;0.450000;0.474628;
30.635064;0.000000;1850.671064;8.000000;0.474628;6.000000;0.475000;0.450000;0.474628;
30.635068;0.000000;1850.670876;8.000000;0.474628;6.000000;0.475000;0.450000;0.474628;
30.635076;0.000000;1850.670491;8.000000;0.474628;6.000000;0.475000;0.450000;0.474628;
30.635092;0.000000;1850.669721;8.000000;0.474627;6.000000;0.475000;0.450000;0.474627;
30.635124;0.000000;1850.668181;8.000000;0.474627;6.000000;0.475000;0.450000;0.474627;
30.635188;0.000000;1850.665100;8.000000;0.474626;6.000000;0.475000;0.450000;0.474626;
30.635316;0.000000;1850.658931;8.000000;0.474625;6.000000;0.475000;0.450000;0.474625;
30.635572;0.000000;1850.646572;8.000000;0.474621;6.000000;0.475000;0.450000;0.474621;
30.636084;0.000000;1850.621764;8.000000;0.474615;6.000000;0.475000;0.450000;0.474615;
30.637108;0.000000;1850.571792;8.000000;0.474602;6.000000;0.475000;0.450000;0.474602;
30.639156;0.000000;1850.470441;8.000000;0.474576;6.000000;0.475000;0.450000;0.474576;
30.643252;0.000000;1850.262226;8.000000;0.474523;6.000000;0.475000;0.450000;0.474523;
30.651444;0.000000;1849.824738;8.000000;0.474411;6.000000;0.475000;0.450000;0.474411;
30.667828;0.000000;1848.873997;8.000000;0.474167;6.000000;0.475000;0.450000;0.474167;
30.700596;0.000000;1846.743298;8.000000;0.473620;6.000000;0.475000;0.450000;0.473620;
30.766132;0.000000;1842.173614;8.000000;0.472448;6.000000;0.475000;0.450000;0.472448;
30.897204;0.000000;1835.349026;8.000000;0.470698;6.000000;0.475000;0.450000;0.470698;
30.921797;0.000000;1835.427234;8.000000;0.470718;6.000000;0.475000;0.450000;0.470718;
30.921797;0.000000;1835.427234;8.000000;0.470718;6.000000;0.475000;0.450000;0.470718;
30.921798;0.000000;1835.427194;8.000000;0.470718;6.000000;0.475000;0.450000;0.470718;
30.921799;0.000000;1835.427158;8.000000;0.470718;6.000000;0.475000;0.450000;0.470718;
30.921801;0.000000;1835.427085;8.000000;0.470718;6.000000;0.475000;0.450000;0.470718;
30.921805;0.000000;1835.426943;8.000000;0.470718;6.000000;0.475000;0.450000;0.470718;
30.921813;0.000000;1835.426656;8.000000;0.470718;6.000000;0.475000;0.450000;0.470718;
30.921829;0.000000;1835.426082;8.000000;0.470718;6.000000;0.475000;0.450000;0.470718;
30.921861;0.000000;1835.424935;8.000000;0.470718;6.000000;0.475000;0.450000;0.470718;
30.921925;0.000000;1835.422641;8.000000;0.470717;6.000000;0.475000;0.450000;0.470717;
30.922053;0.000000;1835.418059;8.000000;0.470716;6.000000;0.475000;0.450000;0.470716;
30.922309;0.000000;1835.408916;8.000000;0.470713;6.000000;0.475000;0.450000;0.470713;
30.922821;0.000000;1835.390713;8.000000;0.470709;6.000000;0.475000;0.450000;0.470709;
30.923845;0.000000;1835.354643;8.000000;0.470700;6.000000;0.475000;0.450000;0.470700;
30.925893;0.000000;1835.283851;8.000000;0.470681;6.000000;0.475000;0.450000;0.470681;
30.929989;0.000000;1835.147705;8.000000;0.470647;6.000000;0.475000;0.450000;0.470647;
30.938181;0.000000;1834.897476;8.000000;0.470582;6.000000;0.475000;0.450000;0.470582;
30.954565;0.000000;1834.487110;8.000000;0.470477;6.000000;0.475000;0.450000;0.470477;
30.987333;0.000000;1834.030555;8.000000;0.470360;6.000000;0.475000;0.450000;0.470360;
31.052869;0.000000;1834.451994;8.000000;0.470468;6.000000;0.475000;0.450000;0.470468;
31.183941;0.000000;1838.402043;8.000000;0.471481;6.000000;0.475000;0.450000;0.471481;
31.315013;0.000000;1843.413576;8.000000;0.472766;6.000000;0.475000;0.450000;0.472766;
31.446085;0.000000;1846.262432;8.000000;0.473497;6.000000;0.475000;0.450000;0.473497;
31.577157;0.000000;1845.819567;8.000000;0.473383;6.000000;0.475000;0.450000;0.473384;
31.839301;0.000000;1841.746278;8.000000;0.472339;6.000000;0.475000;0.450000;0.472339;
32.101445;0.000000;1840.345123;8.000000;0.471979;6.000000;0.475000;0.450000;0.471979;
32.363589;0.000000;1840.999573;8.000000;0.472147;6.000000;0.475000;0.450000;0.472147;
32.887877;0.000000;1841.593396;8.000000;0.472300;6.000000;0.475000;0.450000;0.472300;
33.936453;0.000000;1841.605500;8.000000;0.472303;6.000000;0.475000;0.450000;0.472303;
35.090598;0.000000;1689.731186;8.000000;0.433353;6.000000;0.475000;0.450000;0.472300;
35.090598;0.000000;1767.540475;9.000000;0.453308;7.000000;0.475000;0.450000;0.453309;
35.090599;0.000000;1767.541581;9.000000;0.453308;7.000000;0.475000;0.450000;0.453308;
35.090600;0.000000;1767.542268;9.000000;0.453308;7.000000;0.475000;0.450000;0.453308;
35.090602;0.000000;1767.543616;9.000000;0.453309;7.000000;0.475000;0.450000;0.453309;
35.090606;0.000000;1767.546390;9.000000;0.453309;7.000000;0.475000;0.450000;0.453309;
35.090614;0.000000;1767.551883;9.000000;0.453311;7.000000;0.475000;0.450000;0.453311;
35.090630;0.000000;1767.562866;9.000000;0.453314;7.000000;0.475000;0.450000;0.453314;
35.090662;0.000000;1767.584814;9.000000;0.453319;7.000000;0.475000;0.450000;0.453319;
35.090726;0.000000;1767.628638;9.000000;0.453330;7.000000;0.475000;0.450000;0.453330;
35.090854;0.000000;1767.715999;9.000000;0.453353;7.000000;0.475000;0.450000;0.453353;
35.091110;0.000000;1767.889585;9.000000;0.453397;7.000000;0.475000;0.450000;0.453397;
35.091622;0.000000;1768.232277;9.000000;0.453485;7.000000;0.475000;0.450000;0.453485;
35.092646;0.000000;1768.900271;9.000000;0.453657;7.000000;0.475000;0.450000;0.453657;
35.094694;0.000000;1770.170714;9.000000;0.453982;7.000000;0.475000;0.450000;0.453982;
35.098790;0.000000;1772.478306;9.000000;0.454574;7.000000;0.475000;0.450000;0.454574;
35.106982;0.000000;1776.348912;9.000000;0.455567;7.000000;0.475000;0.450000;0.455567;
35.123366;0.000000;1782.148256;9.000000;0.457054;7.000000;0.475000;0.450000;0.457054;
35.139750;0.000000;1786.278553;9.000000;0.458113;7.000000;0.475000;0.450000;0.458113;
35.172518;0.000000;1793.134798;9.000000;0.459872;7.000000;0.475000;0.450000;0.459872;
35.205286;0.000000;1799.349355;9.000000;0.461466;7.000000;0.475000;0.450000;0.461466;
35.238054;0.000000;1805.819446;9.000000;0.463125;7.000000;0.475000;0.450000;0.463125;
35.303590;0.000000;1818.790528;9.000000;0.466452;7.000000;0.475000;0.450000;0.466452;
35.434662;0.000000;1829.161339;9.000000;0.469111;7.000000;0.475000;0.450000;0.469111;
35.530699;0.000000;1828.974123;9.000000;0.469063;7.000000;0.475000;0.450000;0.469063;
35.626736;0.000000;1824.451851;9.000000;0.467903;7.000000;0.475000;0.450000;0.467903;
35.648005;0.000000;1823.181180;9.000000;0.467578;7.000000;0.475000;0.450000;0.467578;
35.648005;0.000000;1823.181180;9.000000;0.467578;7.000000;0.475000;0.450000;0.467578;
35.648006;0.000000;1823.181113;9.000000;0.467578;7.000000;0.475000;0.450000;0.467578;
35.648007;0.000000;1823.181063;9.000000;0.467578;7.000000;0.475000;0.450000;0.467578;
35.648009;0.000000;1823.180957;9.000000;0.467577;7.000000;0.475000;0.450000;0.467577;
35.648013;0.000000;1823.180764;9.000000;0.467577;7.000000;0.475000;0.450000;0.467577;
35.648021;0.000000;1823.180366;9.000000;0.467577;7.000000;0.475000;0.450000;0.467577;
35.648037;0.000000;1823.179568;9.000000;0.467577;7.000000;0.475000;0.450000;0.467577;
35.648069;0.000000;1823.177972;9.000000;0.467577;7.000000;0.475000;0.450000;0.467577;
35.648133;0.000000;1823.174780;9.000000;0.467576;7.000000;0.475000;0.450000;0.467576;
35.648261;0.000000;1823.168390;9.000000;0.467574;7.000000;0.475000;0.450000;0.467574;
35.648517;0.000000;1823.155590;9.000000;0.467571;7.000000;0.475000;0.450000;0.467571;
35.649029;0.000000;1823.129910;9.000000;0.467564;7.000000;0.475000;0.450000;0.467564;
35.650053;0.000000;1823.078234;9.000000;0.467551;7.000000;0.475000;0.450000;0.467551;
35.652101;0.000000;1822.973625;9.000000;0.467524;7.000000;0.475000;0.450000;0.467524;
35.656197;0.000000;1822.759508;9.000000;0.467469;7.000000;0.475000;0.450000;0.467469;
35.664389;0.000000;1822.312670;9.000000;0.467355;7.000000;0.475000;0.450000;0.467355;
35.680773;0.000000;1821.353037;9.000000;0.467109;7.000000;0.475000;0.450000;0.467109;
35.713541;0.000000;1819.242507;9.000000;0.466567;7.000000;0.475000;0.450000;0.466567;
35.779077;0.000000;1814.840023;9.000000;0.465438;7.000000;0.475000;0.450000;0.465438;
35.910149;0.000000;1808.568605;9.000000;0.463830;7.000000;0.475000;0.450000;0.463830;
35.913141;0.000000;1808.586802;9.000000;0.463835;7.000000;0.475000;0.450000;0.463835;
35.913141;0.000000;1808.586802;9.000000;0.463835;7.000000;0.475000;0.450000;0.463835;
35.913142;0.000000;1808.586764;9.000000;0.463835;7.000000;0.475000;0.450000;0.463835;
35.913143;0.000000;1808.586726;9.000000;0.463835;7.000000;0.475000;0.450000;0.463835;
35.913145;0.000000;1808.586649;9.000000;0.463835;7.000000;0.475000;0.450000;0.463835;
35.913149;0.000000;1808.586497;9.000000;0.463835;7.000000;0.475000;0.450000;0.463835;
35.913157;0.000000;1808.586192;9.000000;0.463834;7.000000;0.475000;0.450000;0.463834;
35.913173;0.000000;1808.585583;9.000000;0.463834;7.000000;0.475000;0.450000;0.463834;
35.913205;0.000000;1808.584365;9.000000;0.463834;7.000000;0.475000;0.450000;0.463834;
35.913269;0.000000;1808.581931;9.000000;0.463833;7.000000;0.475000;0.450000;0.463833;
35.913397;0.000000;1808.577067;9.000000;0.463832;7.000000;0.475000;0.450000;0.463832;
35.913653;0.000000;1808.567361;9.000000;0.463830;7.000000;0.475000;0.450000;0.463830;
35.914165;0.000000;1808.548035;9.000000;0.463825;7.000000;0.475000;0.450000;0.463825;
35.915189;0.000000;1808.509727;9.000000;0.463815;7.000000;0.475000;0.450000;0.463815;
35.917237;0.000000;1808.434496;9.000000;0.463796;7.000000;0.475000;0.450000;0.463796;
35.921333;0.000000;1808.289619;9.000000;0.463758;7.000000;0.475000;0.450000;0.463758;
35.929525;0.000000;1808.022553;9.000000;0.463690;7.000000;0.475000;0.450000;0.463690;
35.945909;0.000000;1807.581225;9.000000;0.463577;7.000000;0.475000;0.450000;0.463577;
35.978677;0.000000;1807.074897;9.000000;0.463447;7.000000;0.475000;0.450000;0.463447;
36.044213;0.000000;1807.449166;9.000000;0.463543;7.000000;0.475000;0.450000;0.463543;
36.175285;0.000000;1811.469079;9.000000;0.464574;7.000000;0.475000;0.450000;0.464574;
36.306357;0.000000;1816.666014;9.000000;0.465907;7.000000;0.475000;0.450000;0.465907;
36.437429;0.000000;1819.675963;9.000000;0.466679;7.000000;0.475000;0.450000;0.466679;
36.568501;0.000000;1819.282250;9.000000;0.466578;7.000000;0.475000;0.450000;0.466578;
36.830645;0.000000;1815.095633;9.000000;0.465504;7.000000;0.475000;0.450000;0.465504;
37.092789;0.000000;1813.598697;9.000000;0.465120;7.000000;0.475000;0.450000;0.465120;
37.354933;0.000000;1814.258961;9.000000;0.465289;7.000000;0.475000;0.450000;0.465289;
37.617077;0.000000;1814.821709;9.000000;0.465434;7.000000;0.475000;0.450000;0.465434;
38.141365;0.000000;1814.927660;9.000000;0.465461;7.000000;0.475000;0.450000;0.465461;
39.189941;0.000000;1814.878591;9.000000;0.465448;7.000000;0.475000;0.450000;0.465448;
40.090597;0.000000;1663.201291;9.000000;0.426549;7.000000;0.475000;0.450000;0.465447;
40.090597;0.000000;1740.948837;10.000000;0.446488;4.000000;0.475000;0.450000;0.446490;
40.090598;0.000000;1740.950524;10.000000;0.446488;4.000000;0.475000;0.450000;0.446488;
40.090599;0.000000;1740.951210;10.000000;0.446489;4.000000;0.475000;0.450000;0.446489;
40.090601;0.000000;1740.952522;10.000000;0.446489;4.000000;0.475000;0.450000;0.446489;
40.090605;0.000000;1740.955328;10.000000;0.446490;4.000000;0.475000;0.450000;0.446490;
40.090613;0.000000;1740.960817;10.000000;0.446491;4.000000;0.475000;0.450000;0.446491;
40.090629;0.000000;1740.971791;10.000000;0.446494;4.000000;0.475000;0.450000;0.446494;
40.090661;0.000000;1740.993720;10.000000;0.446500;4.000000;0.475000;0.450000;0.446500;
40.090725;0.000000;1741.037506;10.000000;0.446511;4.000000;0.475000;0.450000;0.446511;
40.090853;0.000000;1741.124792;10.000000;0.446533;4.000000;0.475000;0.450000;0.446533;
40.091109;0.000000;1741.298230;10.000000;0.446578;4.000000;0.475000;0.450000;0.446578;
40.091621;0.000000;1741.640629;10.000000;0.446665;4.000000;0.475000;0.450000;0.446665;
40.092645;0.000000;1742.308057;10.000000;0.446837;4.000000;0.475000;0.450000;0.446837;
40.094693;0.000000;1743.577439;10.000000;0.447162;4.000000;0.475000;0.450000;0.447162;
40.098789;0.000000;1745.883161;10.000000;0.447753;4.000000;0.475000;0.450000;0.447753;
40.106981;0.000000;1749.750842;10.000000;0.448745;4.000000;0.475000;0.450000;0.448745;
40.120248;0.000000;1754.643113;10.000000;0.450000;4.000000;0.475000;0.450000;0.450000;
40.123365;0.000000;1755.546556;10.000000;0.450232;4.000000;0.475000;0.450000;0.450232;
40.139749;0.000000;1759.675258;10.000000;0.451291;4.000000;0.475000;0.450000;0.451291;
40.172517;0.000000;1766.530845;10.000000;0.453049;4.000000;0.475000;0.450000;0.453049;
40.205285;0.000000;1772.746705;10.000000;0.454643;4.000000;0.475000;0.450000;0.454643;
40.238053;0.000000;1779.218809;10.000000;0.456303;4.000000;0.475000;0.450000;0.456303;
40.303589;0.000000;1792.193733;10.000000;0.459630;4.000000;0.475000;0.450000;0.459630;
40.434661;0.000000;1802.562532;10.000000;0.462290;4.000000;0.475000;0.450000;0.462290;
40.530858;0.000000;1802.363752;10.000000;0.462239;4.000000;0.475000;0.450000;0.462239;
40.627055;0.000000;1797.824065;10.000000;0.461074;4.000000;0.475000;0.450000;0.461074;
40.661465;0.000000;1795.768928;10.000000;0.460547;4.000000;0.475000;0.450000;0.460547;
40.661465;0.000000;1795.768928;10.000000;0.460547;4.000000;0.475000;0.450000;0.460547;
40.661466;0.000000;1795.768856;10.000000;0.460547;4.000000;0.475000;0.450000;0.460547;
40.661467;0.000000;1795.768804;10.000000;0.460547;4.000000;0.475000;0.450000;0.460547;
40.661469;0.000000;1795.768692;10.000000;0.460547;4.000000;0.475000;0.450000;0.460547;
40.661473;0.000000;1795.768495;10.000000;0.460547;4.000000;0.475000;0.450000;0.460547;
40.661481;0.000000;1795.768082;10.000000;0.460547;4.000000;0.475000;0.450000;0.460547;
40.661497;0.000000;1795.767256;10.000000;0.460547;4.000000;0.475000;0.450000;0.460547;
40.661529;0.000000;1795.765603;10.000000;0.460546;4.000000;0.475000;0.450000;0.460546;
40.661593;0.000000;1795.762298;10.000000;0.460546;4.000000;0.475000;0.450000;0.460546;
40.661721;0.000000;1795.755682;10.000000;0.460544;4.000000;0.475000;0.450000;0.460544;
40.661977;0.000000;1795.742433;10.000000;0.460541;4.000000;0.475000;0.450000;0.460541;
40.662489;0.000000;1795.715864;10.000000;0.460534;4.000000;0.475000;0.450000;0.460534;
40.663513;0.000000;1795.662450;10.000000;0.460520;4.000000;0.475000;0.450000;0.460520;
40.665561;0.000000;1795.554523;10.000000;0.460492;4.000000;0.475000;0.450000;0.460492;
40.669657;0.000000;1795.334401;10.000000;0.460436;4.000000;0.475000;0.450000;0.460436;
40.677849;0.000000;1794.878092;10.000000;0.460319;4.000000;0.475000;0.450000;0.460319;
40.694233;0.000000;1793.909658;10.000000;0.460070;4.000000;0.475000;0.450000;0.460070;
40.727001;0.000000;1791.820738;10.000000;0.459535;4.000000;0.475000;0.450000;0.459535;
40.792537;0.000000;1787.592417;10.000000;0.458450;4.000000;0.475000;0.450000;0.458450;
40.869174;0.000000;1785.526271;10.000000;0.457920;4.000000;0.475000;0.450000;0.457920;
40.869174;0.000000;1785.526271;10.000000;0.457920;4.000000;0.475000;0.450000;0.457920;
40.869175;0.000000;1785.526181;10.000000;0.457920;4.000000;0.475000;0.450000;0.457920;
40.869176;0.000000;1785.526138;10.000000;0.457920;4.000000;0.475000;0.450000;0.457920;
40.869178;0.000000;1785.526031;10.000000;0.457920;4.000000;0.475000;0.450000;0.457920;
40.869182;0.000000;1785.525878;10.000000;0.457920;4.000000;0.475000;0.450000;0.457920;
40.869190;0.000000;1785.525531;10.000000;0.457920;4.000000;0.475000;0.450000;0.457920;
40.869206;0.000000;1785.524837;10.000000;0.457920;4.000000;0.475000;0.450000;0.457920;
40.869238;0.000000;1785.523450;10.000000;0.457920;4.000000;0.475000;0.450000;0.457920;
40.869302;0.000000;1785.520677;10.000000;0.457919;4.000000;0.475000;0.450000;0.457919;
40.869430;0.000000;1785.515132;10.000000;0.457918;4.000000;0.475000;0.450000;0.457918;
40.869686;0.000000;1785.504056;10.000000;0.457915;4.000000;0.475000;0.450000;0.457915;
40.870198;0.000000;1785.481948;10.000000;0.457909;4.000000;0.475000;0.450000;0.457909;
40.871222;0.000000;1785.437919;10.000000;0.457898;4.000000;0.475000;0.450000;0.457898;
40.873270;0.000000;1785.350613;10.000000;0.457875;4.000000;0.475000;0.450000;0.457875;
40.877366;0.000000;1785.179083;10.000000;0.457831;4.000000;0.475000;0.450000;0.457831;
40.885558;0.000000;1784.848924;10.000000;0.457747;4.000000;0.475000;0.450000;0.457747;
40.901942;0.000000;1784.244260;10.000000;0.457592;4.000000;0.475000;0.450000;0.457592;
40.934710;0.000000;1783.281879;10.000000;0.457345;4.000000;0.475000;0.450000;0.457345;
41.000246;0.000000;1782.408967;10.000000;0.457121;4.000000;0.475000;0.450000;0.457121;
41.131318;0.000000;1783.917952;10.000000;0.457508;4.000000;0.475000;0.450000;0.457508;
41.262390;0.000000;1787.680428;10.000000;0.458473;4.000000;0.475000;0.450000;0.458473;
41.393462;0.000000;1790.910567;10.000000;0.459301;4.000000;0.475000;0.450000;0.459301;
41.655606;0.000000;1790.026409;10.000000;0.459075;4.000000;0.475000;0.450000;0.459075;
41.891536;0.000000;1788.642824;10.000000;0.458720;4.000000;0.475000;0.450000;0.458720;
42.363395;0.000000;1788.132502;10.000000;0.458589;4.000000;0.475000;0.450000;0.458589;
42.835254;0.000000;1788.212476;10.000000;0.458609;4.000000;0.475000;0.450000;0.458609;
43.778972;0.000000;1788.262339;10.000000;0.458622;4.000000;0.475000;0.450000;0.458622;
45.666409;0.000000;1788.261829;10.000000;0.458622;4.000000;0.475000;0.450000;0.458622;
49.441283;0.000000;1788.260538;10.000000;0.458622;4.000000;0.475000;0.450000;0.458622;
56.991030;0.000000;1788.260134;10.000000;0.458622;4.000000;0.475000;0.450000;0.458622;
66.991030;0.000000;1788.260030;10.000000;0.458622;4.000000;0.475000;0.450000;0.458622;
76.991030;0.000000;1788.260019;10.000000;0.458622;4.000000;0.475000;0.450000;0.458622;
86.991030;0.000000;1788.260010;10.000000;0.458622;4.000000;0.475000;0.450000;0.458622;
96.991030;0.000000;1788.260009;10.000000;0.458622;4.000000;0.475000;0.450000;0.458622;
100.000000;0.000000;1788.260008;10.000000;0.458622;4.000000;0.475000;0.450000;0.458622;
