time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
35.3042;0;1819.36;9;0.466598;7;0.475;0.45;0.466598;
35.4352;0;1829.67;9;0.469242;7;0.475;0.45;0.469242;
35.5389;0;1829.15;9;0.469107;7;0.475;0.45;0.469107;
35.6426;0;1824.09;9;0.46781;7;0.475;0.45;0.46781;
35.7463;0;1818.23;9;0.466307;7;0.475;0.45;0.466307;
35.9537;0;1813.35;9;0.465055;7;0.475;0.45;0.465055;
36.161;0;1813.42;9;0.465073;7;0.475;0.45;0.465073;
36.3684;0;1814.71;9;0.465405;7;0.475;0.45;0.465405;
36.7831;0;1815.53;9;0.465616;7;0.475;0.45;0.465616;
37.6126;0;1815.46;9;0.465598;7;0.475;0.45;0.465598;
39.2714;0;1815.42;9;0.465586;7;0.475;0.45;0.465586;
40.0912;0;1663.85;9;0.426714;7;0.475;0.45;0.465586;
40.0912;0;1741.57;10;0.446646;4;0.475;0.45;0.446648;
40.0912;0;1741.57;10;0.446647;4;0.475;0.45;0.446647;
40.0912;0;1741.57;10;0.446647;4;0.475;0.45;0.446647;
40.0912;0;1741.57;10;0.446647;4;0.475;0.45;0.446647;
40.0912;0;1741.57;10;0.446648;4;0.475;0.45;0.446648;
40.0912;0;1741.58;10;0.44665;4;0.475;0.45;0.44665;
40.0912;0;1741.59;10;0.446652;4;0.475;0.45;0.446652;
40.0912;0;1741.61;10;0.446658;4;0.475;0.45;0.446658;
40.0913;0;1741.66;10;0.446669;4;0.475;0.45;0.446669;
40.0914;0;1741.74;10;0.446692;4;0.475;0.45;0.446692;
40.0917;0;1741.92;10;0.446736;4;0.475;0.45;0.446736;
40.0922;0;1742.26;10;0.446824;4;0.475;0.45;0.446824;
40.0932;0;1742.93;10;0.446995;4;0.475;0.45;0.446995;
40.0953;0;1744.2;10;0.447321;4;0.475;0.45;0.447321;
40.0994;0;1746.5;10;0.447913;4;0.475;0.45;0.447913;
40.1076;0;1750.37;10;0.448905;4;0.475;0.45;0.448905;
40.1188;0;1754.64;10;0.45;4;0.475;0.45;0.45;
40.124;0;1756.18;10;0.450393;4;0.475;0.45;0.450393;
40.1403;0;1760.31;10;0.451454;4;0.475;0.45;0.451454;
40.1731;0;1767.17;10;0.453214;4;0.475;0.45;0.453214;
40.2059;0;1773.39;10;0.454808;4;0.475;0.45;0.454808;
40.2386;0;1779.86;10;0.456466;4;0.475;0.45;0.456466;
40.3042;0;1792.8;10;0.459787;4;0.475;0.45;0.459787;
40.4352;0;1803.11;10;0.46243;4;0.475;0.45;0.46243;
40.5391;0;1802.57;10;0.462292;4;0.475;0.45;0.462292;
40.643;0;1797.5;10;0.46099;4;0.475;0.45;0.46099;
40.7469;0;1791.63;10;0.459486;4;0.475;0.45;0.459486;
40.9546;0;1786.77;10;0.458239;4;0.475;0.45;0.458239;
41.1623;0;1786.86;10;0.458261;4;0.475;0.45;0.458261;
41.3701;0;1788.15;10;0.458593;4;0.475;0.45;0.458593;
41.7856;0;1788.96;10;0.458802;4;0.475;0.45;0.458802;
42.6165;0;1788.89;10;0.458783;4;0.475;0.45;0.458783;
44.2785;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
47.6024;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
54.2501;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
64.2501;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
74.2501;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
84.2501;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
94.2501;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
100;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
