time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
30.683394;0.000000;1847.657306;8.000000;0.473855;6.000000;0.475000;0.450000;0.473855;
30.683395;0.000000;1847.657234;8.000000;0.473855;6.000000;0.475000;0.450000;0.473855;
30.683396;0.000000;1847.657179;8.000000;0.473855;6.000000;0.475000;0.450000;0.473855;
30.683398;0.000000;1847.657062;8.000000;0.473855;6.000000;0.475000;0.450000;0.473855;
30.683402;0.000000;1847.656851;8.000000;0.473855;6.000000;0.475000;0.450000;0.473855;
30.683410;0.000000;1847.656413;8.000000;0.473855;6.000000;0.475000;0.450000;0.473855;
30.683426;0.000000;1847.655537;8.000000;0.473854;6.000000;0.475000;0.450000;0.473854;
30.683458;0.000000;1847.653784;8.000000;0.473854;6.000000;0.475000;0.450000;0.473854;
30.683522;0.000000;1847.650279;8.000000;0.473853;6.000000;0.475000;0.450000;0.473853;
30.683650;0.000000;1847.643264;8.000000;0.473851;6.000000;0.475000;0.450000;0.473851;
30.683906;0.000000;1847.629222;8.000000;0.473848;6.000000;0.475000;0.450000;0.473848;
30.684418;0.000000;1847.601083;8.000000;0.473840;6.000000;0.475000;0.450000;0.473840;
30.685442;0.000000;1847.544593;8.000000;0.473826;6.000000;0.475000;0.450000;0.473826;
30.687490;0.000000;1847.430776;8.000000;0.473797;6.000000;0.475000;0.450000;0.473797;
30.691586;0.000000;1847.199921;8.000000;0.473737;6.000000;0.475000;0.450000;0.473737;
30.699778;0.000000;1846.726354;8.000000;0.473616;6.000000;0.475000;0.450000;0.473616;
30.716162;0.000000;1845.740223;8.000000;0.473363;6.000000;0.475000;0.450000;0.473363;
30.748930;0.000000;1843.681142;8.000000;0.472835;6.000000;0.475000;0.450000;0.472835;
30.814466;0.000000;1839.731377;8.000000;0.471822;6.000000;0.475000;0.450000;0.471822;
30.854276;0.000000;1838.935325;8.000000;0.471618;6.000000;0.475000;0.450000;0.471618;
30.854276;0.000000;1838.935325;8.000000;0.471618;6.000000;0.475000;0.450000;0.471618;
30.854277;0.000000;1838.935249;8.000000;0.471618;6.000000;0.475000;0.450000;0.471618;
30.854278;0.000000;1838.935202;8.000000;0.471618;6.000000;0.475000;0.450000;0.471618;
30.854280;0.000000;1838.935094;8.000000;0.471618;6.000000;0.475000;0.450000;0.471618;
30.854284;0.000000;1838.934915;8.000000;0.471618;6.000000;0.475000;0.450000;0.471618;
30.854292;0.000000;1838.934533;8.000000;0.471618;6.000000;0.475000;0.450000;0.471618;
30.854308;0.000000;1838.933769;8.000000;0.471617;6.000000;0.475000;0.450000;0.471617;
30.854340;0.000000;1838.932241;8.000000;0.471617;6.000000;0.475000;0.450000;0.471617;
30.854404;0.000000;1838.929186;8.000000;0.471616;6.000000;0.475000;0.450000;0.471616;
30.854532;0.000000;1838.923079;8.000000;0.471615;6.000000;0.475000;0.450000;0.471615;
30.854788;0.000000;1838.910876;8.000000;0.471612;6.000000;0.475000;0.450000;0.471612;
30.855300;0.000000;1838.886516;8.000000;0.471605;6.000000;0.475000;0.450000;0.471605;
30.856324;0.000000;1838.837976;8.000000;0.471593;6.000000;0.475000;0.450000;0.471593;
30.858372;0.000000;1838.741635;8.000000;0.471568;6.000000;0.475000;0.450000;0.471568;
30.862468;0.000000;1838.551993;8.000000;0.471520;6.000000;0.475000;0.450000;0.471520;
30.870660;0.000000;1838.185506;8.000000;0.471426;6.000000;0.475000;0.450000;0.471426;
30.887044;0.000000;1837.508392;8.000000;0.471252;6.000000;0.475000;0.450000;0.471252;
30.919812;0.000000;1836.406442;8.000000;0.470969;6.000000;0.475000;0.450000;0.470969;
30.985348;0.000000;1835.303944;8.000000;0.470687;6.000000;0.475000;0.450000;0.470687;
31.116420;0.000000;1836.633197;8.000000;0.471027;6.000000;0.475000;0.450000;0.471027;
31.378564;0.000000;1842.368256;8.000000;0.472498;6.000000;0.475000;0.450000;0.472498;
31.640708;0.000000;1843.448620;8.000000;0.472775;6.000000;0.475000;0.450000;0.472775;
31.902852;0.000000;1842.214556;8.000000;0.472459;6.000000;0.475000;0.450000;0.472459;
32.164996;0.000000;1841.450352;8.000000;0.472263;6.000000;0.475000;0.450000;0.472263;
32.689284;0.000000;1841.382806;8.000000;0.472246;6.000000;0.475000;0.450000;0.472246;
33.737860;0.000000;1841.463004;8.000000;0.472266;6.000000;0.475000;0.450000;0.472266;
35.090758;0.000000;1689.603331;8.000000;0.433320;6.000000;0.475000;0.450000;0.472267;
35.090758;0.000000;1767.412091;9.000000;0.453275;7.000000;0.475000;0.450000;0.453276;
35.090759;0.000000;1767.413198;9.000000;0.453275;7.000000;0.475000;0.450000;0.453275;
35.090760;0.000000;1767.413885;9.000000;0.453275;7.000000;0.475000;0.450000;0.453275;
35.090762;0.000000;1767.415233;9.000000;0.453276;7.000000;0.475000;0.450000;0.453276;
35.090766;0.000000;1767.418006;9.000000;0.453276;7.000000;0.475000;0.450000;0.453276;
35.090774;0.000000;1767.423500;9.000000;0.453278;7.000000;0.475000;0.450000;0.453278;
35.090790;0.000000;1767.434483;9.000000;0.453281;7.000000;0.475000;0.450000;0.453281;
35.090822;0.000000;1767.456432;9.000000;0.453286;7.000000;0.475000;0.450000;0.453286;
35.090886;0.000000;1767.500258;9.000000;0.453297;7.000000;0.475000;0.450000;0.453297;
35.091014;0.000000;1767.587622;9.000000;0.453320;7.000000;0.475000;0.450000;0.453320;
35.091270;0.000000;1767.761215;9.000000;0.453364;7.000000;0.475000;0.450000;0.453364;
35.091782;0.000000;1768.103919;9.000000;0.453452;7.000000;0.475000;0.450000;0.453452;
35.092806;0.000000;1768.771940;9.000000;0.453624;7.000000;0.475000;0.450000;0.453624;
35.094854;0.000000;1770.042440;9.000000;0.453949;7.000000;0.475000;0.450000;0.453949;
35.098950;0.000000;1772.350153;9.000000;0.454541;7.000000;0.475000;0.450000;0.454541;
35.107142;0.000000;1776.221032;9.000000;0.455534;7.000000;0.475000;0.450000;0.455534;
35.123526;0.000000;1782.021030;9.000000;0.457022;7.000000;0.475000;0.450000;0.457022;
35.139910;0.000000;1786.152104;9.000000;0.458081;7.000000;0.475000;0.450000;0.458081;
35.172678;0.000000;1793.010154;9.000000;0.459840;7.000000;0.475000;0.450000;0.459840;
35.205446;0.000000;1799.226745;9.000000;0.461434;7.000000;0.475000;0.450000;0.461434;
35.238214;0.000000;1805.698954;9.000000;0.463094;7.000000;0.475000;0.450000;0.463094;
35.303750;0.000000;1818.673847;9.000000;0.466422;7.000000;0.475000;0.450000;0.466422;
35.434822;0.000000;1829.046571;9.000000;0.469082;7.000000;0.475000;0.450000;0.469082;
35.530249;0.000000;1828.883133;9.000000;0.469040;7.000000;0.475000;0.450000;0.469040;
35.625676;0.000000;1824.404849;9.000000;0.467891;7.000000;0.475000;0.450000;0.467891;
35.695993;0.000000;1820.188146;9.000000;0.466810;7.000000;0.475000;0.450000;0.466810;
35.695993;0.000000;1820.188146;9.000000;0.466810;7.000000;0.475000;0.450000;0.466810;
35.695994;0.000000;1820.188079;9.000000;0.466810;7.000000;0.475000;0.450000;0.466810;
35.695995;0.000000;1820.188023;9.000000;0.466810;7.000000;0.475000;0.450000;0.466810;
35.695997;0.000000;1820.187905;9.000000;0.466810;7.000000;0.475000;0.450000;0.466810;
35.696001;0.000000;1820.187684;9.000000;0.466810;7.000000;0.475000;0.450000;0.466810;
35.696009;0.000000;1820.187233;9.000000;0.466810;7.000000;0.475000;0.450000;0.466810;
35.696025;0.000000;1820.186329;9.000000;0.466809;7.000000;0.475000;0.450000;0.466809;
35.696057;0.000000;1820.184523;9.000000;0.466809;7.000000;0.475000;0.450000;0.466809;
35.696121;0.000000;1820.180909;9.000000;0.466808;7.000000;0.475000;0.450000;0.466808;
35.696249;0.000000;1820.173679;9.000000;0.466806;7.000000;0.475000;0.450000;0.466806;
35.696505;0.000000;1820.159208;9.000000;0.466803;7.000000;0.475000;0.450000;0.466803;
35.697017;0.000000;1820.130220;9.000000;0.466795;7.000000;0.475000;0.450000;0.466795;
35.698041;0.000000;1820.072070;9.000000;0.466780;7.000000;0.475000;0.450000;0.466780;
35.700089;0.000000;1819.955081;9.000000;0.466750;7.000000;0.475000;0.450000;0.466750;
35.704185;0.000000;1819.718478;9.000000;0.466689;7.000000;0.475000;0.450000;0.466689;
35.712377;0.000000;1819.235803;9.000000;0.466566;7.000000;0.475000;0.450000;0.466566;
35.728761;0.000000;1818.241014;9.000000;0.466311;7.000000;0.475000;0.450000;0.466311;
35.761529;0.000000;1816.201594;9.000000;0.465788;7.000000;0.475000;0.450000;0.465788;
35.827065;0.000000;1812.414787;9.000000;0.464816;7.000000;0.475000;0.450000;0.464816;
35.847167;0.000000;1812.092761;9.000000;0.464734;7.000000;0.475000;0.450000;0.464734;
35.847167;0.000000;1812.092761;9.000000;0.464734;7.000000;0.475000;0.450000;0.464734;
35.847168;0.000000;1812.092698;9.000000;0.464734;7.000000;0.475000;0.450000;0.464734;
35.847169;0.000000;1812.092648;9.000000;0.464734;7.000000;0.475000;0.450000;0.464734;
35.847171;0.000000;1812.092542;9.000000;0.464734;7.000000;0.475000;0.450000;0.464734;
35.847175;0.000000;1812.092348;9.000000;0.464734;7.000000;0.475000;0.450000;0.464734;
35.847183;0.000000;1812.091949;9.000000;0.464734;7.000000;0.475000;0.450000;0.464734;
35.847199;0.000000;1812.091151;9.000000;0.464733;7.000000;0.475000;0.450000;0.464733;
35.847231;0.000000;1812.089553;9.000000;0.464733;7.000000;0.475000;0.450000;0.464733;
35.847295;0.000000;1812.086360;9.000000;0.464732;7.000000;0.475000;0.450000;0.464732;
35.847423;0.000000;1812.079977;9.000000;0.464730;7.000000;0.475000;0.450000;0.464730;
35.847679;0.000000;1812.067221;9.000000;0.464727;7.000000;0.475000;0.450000;0.464727;
35.848191;0.000000;1812.041757;9.000000;0.464721;7.000000;0.475000;0.450000;0.464721;
35.849215;0.000000;1811.991021;9.000000;0.464708;7.000000;0.475000;0.450000;0.464708;
35.851263;0.000000;1811.890323;9.000000;0.464682;7.000000;0.475000;0.450000;0.464682;
35.855359;0.000000;1811.692114;9.000000;0.464631;7.000000;0.475000;0.450000;0.464631;
35.863551;0.000000;1811.309122;9.000000;0.464533;7.000000;0.475000;0.450000;0.464533;
35.879935;0.000000;1810.601713;9.000000;0.464351;7.000000;0.475000;0.450000;0.464351;
35.912703;0.000000;1809.451312;9.000000;0.464056;7.000000;0.475000;0.450000;0.464056;
35.978239;0.000000;1808.304001;9.000000;0.463762;7.000000;0.475000;0.450000;0.463762;
36.109311;0.000000;1809.705724;9.000000;0.464122;7.000000;0.475000;0.450000;0.464122;
36.371455;0.000000;1815.708192;9.000000;0.465661;7.000000;0.475000;0.450000;0.465661;
36.633599;0.000000;1816.825628;9.000000;0.465948;7.000000;0.475000;0.450000;0.465948;
36.895743;0.000000;1815.531013;9.000000;0.465616;7.000000;0.475000;0.450000;0.465616;
37.157887;0.000000;1814.732856;9.000000;0.465411;7.000000;0.475000;0.450000;0.465411;
37.682175;0.000000;1814.663817;9.000000;0.465393;7.000000;0.475000;0.450000;0.465393;
38.730751;0.000000;1814.747706;9.000000;0.465415;7.000000;0.475000;0.450000;0.465415;
40.090757;0.000000;1663.078627;9.000000;0.426517;7.000000;0.475000;0.450000;0.465416;
40.090757;0.000000;1740.825611;10.000000;0.446456;4.000000;0.475000;0.450000;0.446458;
40.090758;0.000000;1740.827299;10.000000;0.446457;4.000000;0.475000;0.450000;0.446457;
40.090759;0.000000;1740.827985;10.000000;0.446457;4.000000;0.475000;0.450000;0.446457;
40.090761;0.000000;1740.829297;10.000000;0.446457;4.000000;0.475000;0.450000;0.446457;
40.090765;0.000000;1740.832103;10.000000;0.446458;4.000000;0.475000;0.450000;0.446458;
40.090773;0.000000;1740.837593;10.000000;0.446460;4.000000;0.475000;0.450000;0.446460;
40.090789;0.000000;1740.848567;10.000000;0.446462;4.000000;0.475000;0.450000;0.446462;
40.090821;0.000000;1740.870498;10.000000;0.446468;4.000000;0.475000;0.450000;0.446468;
40.090885;0.000000;1740.914288;10.000000;0.446479;4.000000;0.475000;0.450000;0.446479;
40.091013;0.000000;1741.001581;10.000000;0.446502;4.000000;0.475000;0.450000;0.446502;
40.091269;0.000000;1741.175032;10.000000;0.446546;4.000000;0.475000;0.450000;0.446546;
40.091781;0.000000;1741.517460;10.000000;0.446634;4.000000;0.475000;0.450000;0.446634;
40.092805;0.000000;1742.184944;10.000000;0.446805;4.000000;0.475000;0.450000;0.446805;
40.094853;0.000000;1743.454441;10.000000;0.447131;4.000000;0.475000;0.450000;0.447131;
40.098949;0.000000;1745.760395;10.000000;0.447722;4.000000;0.475000;0.450000;0.447722;
40.107141;0.000000;1749.628554;10.000000;0.448714;4.000000;0.475000;0.450000;0.448714;
40.120809;0.000000;1754.643110;10.000000;0.450000;4.000000;0.475000;0.450000;0.450000;
40.123525;0.000000;1755.425256;10.000000;0.450201;4.000000;0.475000;0.450000;0.450201;
40.139909;0.000000;1759.554968;10.000000;0.451260;4.000000;0.475000;0.450000;0.451260;
40.172677;0.000000;1766.412530;10.000000;0.453019;4.000000;0.475000;0.450000;0.453019;
40.205445;0.000000;1772.630215;10.000000;0.454613;4.000000;0.475000;0.450000;0.454613;
40.238213;0.000000;1779.103892;10.000000;0.456273;4.000000;0.475000;0.450000;0.456273;
40.303749;0.000000;1792.080868;10.000000;0.459601;4.000000;0.475000;0.450000;0.459601;
40.434821;0.000000;1802.448217;10.000000;0.462260;4.000000;0.475000;0.450000;0.462260;
40.530407;0.000000;1802.272062;10.000000;0.462215;4.000000;0.475000;0.450000;0.462215;
40.625992;0.000000;1797.776158;10.000000;0.461062;4.000000;0.475000;0.450000;0.461062;
40.709327;0.000000;1792.780365;10.000000;0.459781;4.000000;0.475000;0.450000;0.459781;
40.709327;0.000000;1792.780365;10.000000;0.459781;4.000000;0.475000;0.450000;0.459781;
40.709328;0.000000;1792.780309;10.000000;0.459781;4.000000;0.475000;0.450000;0.459781;
40.709329;0.000000;1792.780251;10.000000;0.459781;4.000000;0.475000;0.450000;0.459781;
40.709331;0.000000;1792.780135;10.000000;0.459781;4.000000;0.475000;0.450000;0.459781;
40.709335;0.000000;1792.779901;10.000000;0.459781;4.000000;0.475000;0.450000;0.459781;
40.709343;0.000000;1792.779436;10.000000;0.459781;4.000000;0.475000;0.450000;0.459781;
40.709359;0.000000;1792.778505;10.000000;0.459780;4.000000;0.475000;0.450000;0.459780;
40.709391;0.000000;1792.776643;10.000000;0.459780;4.000000;0.475000;0.450000;0.459780;
40.709455;0.000000;1792.772918;10.000000;0.459779;4.000000;0.475000;0.450000;0.459779;
40.709583;0.000000;1792.765465;10.000000;0.459777;4.000000;0.475000;0.450000;0.459777;
40.709839;0.000000;1792.750552;10.000000;0.459773;4.000000;0.475000;0.450000;0.459773;
40.710351;0.000000;1792.720691;10.000000;0.459766;4.000000;0.475000;0.450000;0.459766;
40.711375;0.000000;1792.660832;10.000000;0.459750;4.000000;0.475000;0.450000;0.459750;
40.713423;0.000000;1792.540583;10.000000;0.459719;4.000000;0.475000;0.450000;0.459719;
40.717519;0.000000;1792.298089;10.000000;0.459657;4.000000;0.475000;0.450000;0.459657;
40.725711;0.000000;1791.806158;10.000000;0.459531;4.000000;0.475000;0.450000;0.459531;
40.742095;0.000000;1790.802935;10.000000;0.459274;4.000000;0.475000;0.450000;0.459274;
40.774863;0.000000;1788.785627;10.000000;0.458756;4.000000;0.475000;0.450000;0.458756;
40.840340;0.000000;1785.176075;10.000000;0.457831;4.000000;0.475000;0.450000;0.457831;
40.840340;0.000000;1785.176075;10.000000;0.457831;4.000000;0.475000;0.450000;0.457831;
40.840341;0.000000;1785.176023;10.000000;0.457831;4.000000;0.475000;0.450000;0.457831;
40.840342;0.000000;1785.175971;10.000000;0.457831;4.000000;0.475000;0.450000;0.457831;
40.840344;0.000000;1785.175867;10.000000;0.457831;4.000000;0.475000;0.450000;0.457831;
40.840348;0.000000;1785.175659;10.000000;0.457831;4.000000;0.475000;0.450000;0.457831;
40.840356;0.000000;1785.175243;10.000000;0.457830;4.000000;0.475000;0.450000;0.457830;
40.840372;0.000000;1785.174410;10.000000;0.457830;4.000000;0.475000;0.450000;0.457830;
40.840404;0.000000;1785.172746;10.000000;0.457830;4.000000;0.475000;0.450000;0.457830;
40.840468;0.000000;1785.169418;10.000000;0.457829;4.000000;0.475000;0.450000;0.457829;
40.840596;0.000000;1785.162764;10.000000;0.457827;4.000000;0.475000;0.450000;0.457827;
40.840852;0.000000;1785.149471;10.000000;0.457824;4.000000;0.475000;0.450000;0.457824;
40.841364;0.000000;1785.122935;10.000000;0.457817;4.000000;0.475000;0.450000;0.457817;
40.842388;0.000000;1785.070073;10.000000;0.457803;4.000000;0.475000;0.450000;0.457803;
40.844436;0.000000;1784.965192;10.000000;0.457777;4.000000;0.475000;0.450000;0.457777;
40.848532;0.000000;1784.758900;10.000000;0.457724;4.000000;0.475000;0.450000;0.457724;
40.856724;0.000000;1784.360888;10.000000;0.457622;4.000000;0.475000;0.450000;0.457622;
40.873108;0.000000;1783.628170;10.000000;0.457434;4.000000;0.475000;0.450000;0.457434;
40.905876;0.000000;1782.446530;10.000000;0.457131;4.000000;0.475000;0.450000;0.457131;
40.971412;0.000000;1781.309444;10.000000;0.456839;4.000000;0.475000;0.450000;0.456839;
41.102484;0.000000;1782.909067;10.000000;0.457249;4.000000;0.475000;0.450000;0.457249;
41.233556;0.000000;1787.273828;10.000000;0.458369;4.000000;0.475000;0.450000;0.458369;
41.364628;0.000000;1791.130361;10.000000;0.459358;4.000000;0.475000;0.450000;0.459358;
41.626772;0.000000;1790.221755;10.000000;0.459125;4.000000;0.475000;0.450000;0.459125;
41.862702;0.000000;1788.615000;10.000000;0.458713;4.000000;0.475000;0.450000;0.458713;
42.334561;0.000000;1787.996970;10.000000;0.458554;4.000000;0.475000;0.450000;0.458554;
42.806420;0.000000;1788.084899;10.000000;0.458577;4.000000;0.475000;0.450000;0.458577;
43.750138;0.000000;1788.143606;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
45.637575;0.000000;1788.143390;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
49.412449;0.000000;1788.142012;10.000000;0.458591;4.000000;0.475000;0.450000;0.458591;
56.962196;0.000000;1788.141600;10.000000;0.458591;4.000000;0.475000;0.450000;0.458591;
66.962196;0.000000;1788.141494;10.000000;0.458591;4.000000;0.475000;0.450000;0.458591;
76.962196;0.000000;1788.141482;10.000000;0.458591;4.000000;0.475000;0.450000;0.458591;
86.962196;0.000000;1788.141473;10.000000;0.458591;4.000000;0.475000;0.450000;0.458591;
96.962196;0.000000;1788.141472;10.000000;0.458591;4.000000;0.475000;0.450000;0.458591;
100.000000;0.000000;1788.141472;10.000000;0.458591;4.000000;0.475000;0.450000;0.458591;
