time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
30.090731;0.000000;1794.113266;8.000000;0.460123;6.000000;0.475000;0.450000;0.460123;
30.090735;0.000000;1794.116020;8.000000;0.460123;6.000000;0.475000;0.450000;0.460123;
30.090743;0.000000;1794.121518;8.000000;0.460125;6.000000;0.475000;0.450000;0.460125;
30.090759;0.000000;1794.132509;8.000000;0.460128;6.000000;0.475000;0.450000;0.460128;
30.090791;0.000000;1794.154474;8.000000;0.460133;6.000000;0.475000;0.450000;0.460133;
30.090855;0.000000;1794.198330;8.000000;0.460145;6.000000;0.475000;0.450000;0.460145;
30.090983;0.000000;1794.285757;8.000000;0.460167;6.000000;0.475000;0.450000;0.460167;
30.091239;0.000000;1794.459472;8.000000;0.460211;6.000000;0.475000;0.450000;0.460211;
30.091751;0.000000;1794.802418;8.000000;0.460299;6.000000;0.475000;0.450000;0.460299;
30.092775;0.000000;1795.470903;8.000000;0.460471;6.000000;0.475000;0.450000;0.460471;
30.094823;0.000000;1796.742267;8.000000;0.460797;6.000000;0.475000;0.450000;0.460797;
30.098919;0.000000;1799.051476;8.000000;0.461389;6.000000;0.475000;0.450000;0.461389;
30.107111;0.000000;1802.924598;8.000000;0.462382;6.000000;0.475000;0.450000;0.462382;
30.123495;0.000000;1808.727070;8.000000;0.463871;6.000000;0.475000;0.450000;0.463871;
30.139879;0.000000;1812.858807;8.000000;0.464930;6.000000;0.475000;0.450000;0.464930;
30.172647;0.000000;1819.716121;8.000000;0.466689;6.000000;0.475000;0.450000;0.466689;
30.205415;0.000000;1825.930577;8.000000;0.468283;6.000000;0.475000;0.450000;0.468283;
30.238183;0.000000;1832.400437;8.000000;0.469942;6.000000;0.475000;0.450000;0.469942;
30.270951;0.000000;1839.133309;8.000000;0.471669;6.000000;0.475000;0.450000;0.471669;
30.336487;0.000000;1851.508986;8.000000;0.474843;6.000000;0.475000;0.450000;0.474843;
30.342767;0.000000;1852.123575;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.342767;0.000000;1852.123575;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.342767;0.000000;1852.123575;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.409894;0.000000;1858.693959;8.000000;0.476685;6.000000;0.475000;0.450000;0.476685;
30.483300;0.000000;1859.912123;8.000000;0.476998;6.000000;0.475000;0.450000;0.476998;
30.556706;0.000000;1856.677278;8.000000;0.476168;6.000000;0.475000;0.450000;0.476168;
30.583073;0.000000;1855.179940;8.000000;0.475784;6.000000;0.475000;0.450000;0.475784;
30.583073;0.000000;1855.179940;8.000000;0.475784;6.000000;0.475000;0.450000;0.475784;
30.583073;0.000000;1855.179940;8.000000;0.475784;6.000000;0.475000;0.450000;0.475784;
30.583253;0.000000;1855.169102;8.000000;0.475781;6.000000;0.475000;0.450000;0.475781;
30.583253;0.000000;1855.169102;8.000000;0.475781;6.000000;0.475000;0.450000;0.475781;
30.583254;0.000000;1855.168647;8.000000;0.475781;6.000000;0.475000;0.450000;0.475781;
30.583255;0.000000;1855.168586;8.000000;0.475781;6.000000;0.475000;0.450000;0.475781;
30.583257;0.000000;1855.168489;8.000000;0.475781;6.000000;0.475000;0.450000;0.475781;
30.583261;0.000000;1855.168222;8.000000;0.475781;6.000000;0.475000;0.450000;0.475781;
30.583269;0.000000;1855.167736;8.000000;0.475781;6.000000;0.475000;0.450000;0.475781;
30.583285;0.000000;1855.166765;8.000000;0.475781;6.000000;0.475000;0.450000;0.475781;
30.583317;0.000000;1855.164821;8.000000;0.475780;6.000000;0.475000;0.450000;0.475780;
30.583381;0.000000;1855.160932;8.000000;0.475779;6.000000;0.475000;0.450000;0.475779;
30.583509;0.000000;1855.153145;8.000000;0.475777;6.000000;0.475000;0.450000;0.475777;
30.583765;0.000000;1855.137535;8.000000;0.475773;6.000000;0.475000;0.450000;0.475773;
30.584277;0.000000;1855.106177;8.000000;0.475765;6.000000;0.475000;0.450000;0.475765;
30.585301;0.000000;1855.042904;8.000000;0.475749;6.000000;0.475000;0.450000;0.475749;
30.587349;0.000000;1854.914155;8.000000;0.475716;6.000000;0.475000;0.450000;0.475716;
30.591445;0.000000;1854.648002;8.000000;0.475648;6.000000;0.475000;0.450000;0.475648;
30.599637;0.000000;1854.082390;8.000000;0.475503;6.000000;0.475000;0.450000;0.475503;
30.616021;0.000000;1852.829418;8.000000;0.475181;6.000000;0.475000;0.450000;0.475181;
30.624582;0.000000;1852.123661;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.648789;0.000000;1849.938487;8.000000;0.474440;6.000000;0.475000;0.450000;0.474440;
30.714325;0.000000;1843.485394;8.000000;0.472785;6.000000;0.475000;0.450000;0.472785;
30.779861;0.000000;1837.211922;8.000000;0.471176;6.000000;0.475000;0.450000;0.471176;
30.877318;0.000000;1834.604626;8.000000;0.470507;6.000000;0.475000;0.450000;0.470507;
30.877318;0.000000;1834.604626;8.000000;0.470507;6.000000;0.475000;0.450000;0.470507;
30.877319;0.000000;1834.604499;8.000000;0.470507;6.000000;0.475000;0.450000;0.470507;
30.877320;0.000000;1834.604455;8.000000;0.470507;6.000000;0.475000;0.450000;0.470507;
30.877322;0.000000;1834.604331;8.000000;0.470507;6.000000;0.475000;0.450000;0.470507;
30.877326;0.000000;1834.604190;8.000000;0.470507;6.000000;0.475000;0.450000;0.470507;
30.877334;0.000000;1834.603838;8.000000;0.470507;6.000000;0.475000;0.450000;0.470507;
30.877350;0.000000;1834.603132;8.000000;0.470507;6.000000;0.475000;0.450000;0.470507;
30.877382;0.000000;1834.601722;8.000000;0.470506;6.000000;0.475000;0.450000;0.470506;
30.877446;0.000000;1834.598904;8.000000;0.470506;6.000000;0.475000;0.450000;0.470506;
30.877570;0.000000;1834.593467;8.000000;0.470504;6.000000;0.475000;0.450000;0.470504;
30.877570;0.000000;1834.593467;8.000000;0.470504;6.000000;0.475000;0.450000;0.470504;
30.877570;0.000000;1834.593467;8.000000;0.470504;6.000000;0.475000;0.450000;0.470504;
30.877574;0.000000;1834.593273;8.000000;0.470504;6.000000;0.475000;0.450000;0.470504;
30.877830;0.000000;1834.582034;8.000000;0.470501;6.000000;0.475000;0.450000;0.470501;
30.878342;0.000000;1834.559652;8.000000;0.470496;6.000000;0.475000;0.450000;0.470496;
30.879366;0.000000;1834.515268;8.000000;0.470484;6.000000;0.475000;0.450000;0.470484;
30.881414;0.000000;1834.428033;8.000000;0.470462;6.000000;0.475000;0.450000;0.470462;
30.885510;0.000000;1834.259747;8.000000;0.470419;6.000000;0.475000;0.450000;0.470419;
30.893702;0.000000;1833.948324;8.000000;0.470339;6.000000;0.475000;0.450000;0.470339;
30.910086;0.000000;1833.428579;8.000000;0.470206;6.000000;0.475000;0.450000;0.470206;
30.942854;0.000000;1832.808918;8.000000;0.470047;6.000000;0.475000;0.450000;0.470047;
31.008390;0.000000;1833.128636;8.000000;0.470129;6.000000;0.475000;0.450000;0.470129;
31.139462;0.000000;1837.509036;8.000000;0.471252;6.000000;0.475000;0.450000;0.471252;
31.270534;0.000000;1843.324144;8.000000;0.472743;6.000000;0.475000;0.450000;0.472744;
31.401606;0.000000;1846.773958;8.000000;0.473628;6.000000;0.475000;0.450000;0.473628;
31.532678;0.000000;1846.427960;8.000000;0.473539;6.000000;0.475000;0.450000;0.473540;
31.663750;0.000000;1843.392193;8.000000;0.472761;6.000000;0.475000;0.450000;0.472761;
31.925894;0.000000;1839.060582;8.000000;0.471650;6.000000;0.475000;0.450000;0.471650;
32.188038;0.000000;1840.166468;8.000000;0.471934;6.000000;0.475000;0.450000;0.471934;
32.450182;0.000000;1841.688699;8.000000;0.472324;6.000000;0.475000;0.450000;0.472324;
32.974470;0.000000;1841.563361;8.000000;0.472292;6.000000;0.475000;0.450000;0.472292;
33.498758;0.000000;1841.476427;8.000000;0.472270;6.000000;0.475000;0.450000;0.472270;
34.547334;0.000000;1841.469116;8.000000;0.472268;6.000000;0.475000;0.450000;0.472268;
35.090726;0.000000;1689.605969;8.000000;0.433321;6.000000;0.475000;0.450000;0.472268;
35.090726;0.000000;1767.414744;9.000000;0.453276;7.000000;0.475000;0.450000;0.453276;
35.090727;0.000000;1767.415851;9.000000;0.453276;7.000000;0.475000;0.450000;0.453276;
35.090728;0.000000;1767.416538;9.000000;0.453276;7.000000;0.475000;0.450000;0.453276;
35.090730;0.000000;1767.417886;9.000000;0.453276;7.000000;0.475000;0.450000;0.453276;
35.090734;0.000000;1767.420659;9.000000;0.453277;7.000000;0.475000;0.450000;0.453277;
35.090742;0.000000;1767.426153;9.000000;0.453278;7.000000;0.475000;0.450000;0.453278;
35.090758;0.000000;1767.437136;9.000000;0.453281;7.000000;0.475000;0.450000;0.453281;
35.090790;0.000000;1767.459083;9.000000;0.453287;7.000000;0.475000;0.450000;0.453287;
35.090854;0.000000;1767.502907;9.000000;0.453298;7.000000;0.475000;0.450000;0.453298;
35.090982;0.000000;1767.590267;9.000000;0.453321;7.000000;0.475000;0.450000;0.453321;
35.091238;0.000000;1767.763851;9.000000;0.453365;7.000000;0.475000;0.450000;0.453365;
35.091750;0.000000;1768.106538;9.000000;0.453453;7.000000;0.475000;0.450000;0.453453;
35.092774;0.000000;1768.774525;9.000000;0.453624;7.000000;0.475000;0.450000;0.453624;
35.094822;0.000000;1770.044956;9.000000;0.453950;7.000000;0.475000;0.450000;0.453950;
35.098918;0.000000;1772.352532;9.000000;0.454542;7.000000;0.475000;0.450000;0.454542;
35.107110;0.000000;1776.223143;9.000000;0.455535;7.000000;0.475000;0.450000;0.455535;
35.123494;0.000000;1782.022624;9.000000;0.457022;7.000000;0.475000;0.450000;0.457022;
35.139878;0.000000;1786.153213;9.000000;0.458081;7.000000;0.475000;0.450000;0.458081;
35.172646;0.000000;1793.010420;9.000000;0.459840;7.000000;0.475000;0.450000;0.459840;
35.205414;0.000000;1799.226357;9.000000;0.461434;7.000000;0.475000;0.450000;0.461434;
35.238182;0.000000;1805.698121;9.000000;0.463094;7.000000;0.475000;0.450000;0.463094;
35.270950;0.000000;1812.432836;9.000000;0.464821;7.000000;0.475000;0.450000;0.464821;
35.336486;0.000000;1824.810767;9.000000;0.467995;7.000000;0.475000;0.450000;0.467995;
35.410008;0.000000;1831.995255;9.000000;0.469838;7.000000;0.475000;0.450000;0.469838;
35.483530;0.000000;1833.196033;9.000000;0.470146;7.000000;0.475000;0.450000;0.470146;
35.557051;0.000000;1829.938472;9.000000;0.469311;7.000000;0.475000;0.450000;0.469311;
35.586927;0.000000;1828.223839;9.000000;0.468871;7.000000;0.475000;0.450000;0.468871;
35.586927;0.000000;1828.223839;9.000000;0.468871;7.000000;0.475000;0.450000;0.468871;
35.586927;0.000000;1828.223839;9.000000;0.468871;7.000000;0.475000;0.450000;0.468871;
35.587112;0.000000;1828.212552;9.000000;0.468868;7.000000;0.475000;0.450000;0.468868;
35.587112;0.000000;1828.212552;9.000000;0.468868;7.000000;0.475000;0.450000;0.468868;
35.587113;0.000000;1828.212115;9.000000;0.468868;7.000000;0.475000;0.450000;0.468868;
35.587114;0.000000;1828.212052;9.000000;0.468868;7.000000;0.475000;0.450000;0.468868;
35.587116;0.000000;1828.211949;9.000000;0.468868;7.000000;0.475000;0.450000;0.468868;
35.587120;0.000000;1828.211674;9.000000;0.468868;7.000000;0.475000;0.450000;0.468868;
35.587128;0.000000;1828.211171;9.000000;0.468868;7.000000;0.475000;0.450000;0.468868;
35.587144;0.000000;1828.210165;9.000000;0.468867;7.000000;0.475000;0.450000;0.468867;
35.587176;0.000000;1828.208152;9.000000;0.468867;7.000000;0.475000;0.450000;0.468867;
35.587240;0.000000;1828.204123;9.000000;0.468866;7.000000;0.475000;0.450000;0.468866;
35.587368;0.000000;1828.196058;9.000000;0.468864;7.000000;0.475000;0.450000;0.468864;
35.587624;0.000000;1828.179893;9.000000;0.468860;7.000000;0.475000;0.450000;0.468860;
35.588136;0.000000;1828.147428;9.000000;0.468851;7.000000;0.475000;0.450000;0.468851;
35.589160;0.000000;1828.081954;9.000000;0.468834;7.000000;0.475000;0.450000;0.468834;
35.591208;0.000000;1827.948860;9.000000;0.468800;7.000000;0.475000;0.450000;0.468800;
35.595304;0.000000;1827.674243;9.000000;0.468730;7.000000;0.475000;0.450000;0.468730;
35.603496;0.000000;1827.092642;9.000000;0.468581;7.000000;0.475000;0.450000;0.468581;
35.619880;0.000000;1825.811639;9.000000;0.468252;7.000000;0.475000;0.450000;0.468252;
35.652648;0.000000;1822.881499;9.000000;0.467501;7.000000;0.475000;0.450000;0.467501;
35.718184;0.000000;1816.417571;9.000000;0.465843;7.000000;0.475000;0.450000;0.465843;
35.783720;0.000000;1810.214185;9.000000;0.464252;7.000000;0.475000;0.450000;0.464252;
35.873061;0.000000;1807.990664;9.000000;0.463682;7.000000;0.475000;0.450000;0.463682;
35.873061;0.000000;1807.990664;9.000000;0.463682;7.000000;0.475000;0.450000;0.463682;
35.873062;0.000000;1807.990525;9.000000;0.463682;7.000000;0.475000;0.450000;0.463682;
35.873063;0.000000;1807.990478;9.000000;0.463682;7.000000;0.475000;0.450000;0.463682;
35.873065;0.000000;1807.990345;9.000000;0.463682;7.000000;0.475000;0.450000;0.463682;
35.873069;0.000000;1807.990199;9.000000;0.463682;7.000000;0.475000;0.450000;0.463682;
35.873077;0.000000;1807.989828;9.000000;0.463682;7.000000;0.475000;0.450000;0.463682;
35.873093;0.000000;1807.989084;9.000000;0.463681;7.000000;0.475000;0.450000;0.463681;
35.873125;0.000000;1807.987598;9.000000;0.463681;7.000000;0.475000;0.450000;0.463681;
35.873189;0.000000;1807.984628;9.000000;0.463680;7.000000;0.475000;0.450000;0.463680;
35.873315;0.000000;1807.978789;9.000000;0.463679;7.000000;0.475000;0.450000;0.463679;
35.873315;0.000000;1807.978789;9.000000;0.463679;7.000000;0.475000;0.450000;0.463679;
35.873315;0.000000;1807.978789;9.000000;0.463679;7.000000;0.475000;0.450000;0.463679;
35.873317;0.000000;1807.978692;9.000000;0.463679;7.000000;0.475000;0.450000;0.463679;
35.873573;0.000000;1807.966844;9.000000;0.463676;7.000000;0.475000;0.450000;0.463676;
35.874085;0.000000;1807.943244;9.000000;0.463670;7.000000;0.475000;0.450000;0.463670;
35.875109;0.000000;1807.896422;9.000000;0.463658;7.000000;0.475000;0.450000;0.463658;
35.877157;0.000000;1807.804306;9.000000;0.463634;7.000000;0.475000;0.450000;0.463634;
35.881253;0.000000;1807.626242;9.000000;0.463588;7.000000;0.475000;0.450000;0.463588;
35.889445;0.000000;1807.295243;9.000000;0.463503;7.000000;0.475000;0.450000;0.463503;
35.905829;0.000000;1806.736586;9.000000;0.463360;7.000000;0.475000;0.450000;0.463360;
35.938597;0.000000;1806.042486;9.000000;0.463182;7.000000;0.475000;0.450000;0.463182;
36.004133;0.000000;1806.241736;9.000000;0.463233;7.000000;0.475000;0.450000;0.463233;
36.135205;0.000000;1810.534208;9.000000;0.464334;7.000000;0.475000;0.450000;0.464334;
36.266277;0.000000;1816.435878;9.000000;0.465848;7.000000;0.475000;0.450000;0.465848;
36.397349;0.000000;1820.050537;9.000000;0.466775;7.000000;0.475000;0.450000;0.466775;
36.528421;0.000000;1819.833776;9.000000;0.466719;7.000000;0.475000;0.450000;0.466719;
36.659493;0.000000;1816.826470;9.000000;0.465948;7.000000;0.475000;0.450000;0.465948;
36.921637;0.000000;1812.388122;9.000000;0.464810;7.000000;0.475000;0.450000;0.464810;
37.183781;0.000000;1813.425535;9.000000;0.465076;7.000000;0.475000;0.450000;0.465076;
37.445925;0.000000;1814.966620;9.000000;0.465471;7.000000;0.475000;0.450000;0.465471;
37.970213;0.000000;1814.850196;9.000000;0.465441;7.000000;0.475000;0.450000;0.465441;
38.494501;0.000000;1814.761941;9.000000;0.465418;7.000000;0.475000;0.450000;0.465418;
39.543077;0.000000;1814.753986;9.000000;0.465416;7.000000;0.475000;0.450000;0.465416;
40.090725;0.000000;1663.081270;9.000000;0.426518;7.000000;0.475000;0.450000;0.465416;
40.090725;0.000000;1740.828270;10.000000;0.446457;4.000000;0.475000;0.450000;0.446459;
40.090726;0.000000;1740.829957;10.000000;0.446458;4.000000;0.475000;0.450000;0.446458;
40.090727;0.000000;1740.830643;10.000000;0.446458;4.000000;0.475000;0.450000;0.446458;
40.090729;0.000000;1740.831955;10.000000;0.446458;4.000000;0.475000;0.450000;0.446458;
40.090733;0.000000;1740.834761;10.000000;0.446459;4.000000;0.475000;0.450000;0.446459;
40.090741;0.000000;1740.840250;10.000000;0.446460;4.000000;0.475000;0.450000;0.446460;
40.090757;0.000000;1740.851224;10.000000;0.446463;4.000000;0.475000;0.450000;0.446463;
40.090789;0.000000;1740.873154;10.000000;0.446469;4.000000;0.475000;0.450000;0.446469;
40.090853;0.000000;1740.916942;10.000000;0.446480;4.000000;0.475000;0.450000;0.446480;
40.090981;0.000000;1741.004231;10.000000;0.446502;4.000000;0.475000;0.450000;0.446502;
40.091237;0.000000;1741.177673;10.000000;0.446547;4.000000;0.475000;0.450000;0.446547;
40.091749;0.000000;1741.520082;10.000000;0.446635;4.000000;0.475000;0.450000;0.446635;
40.092773;0.000000;1742.187531;10.000000;0.446806;4.000000;0.475000;0.450000;0.446806;
40.094821;0.000000;1743.456956;10.000000;0.447131;4.000000;0.475000;0.450000;0.447131;
40.098917;0.000000;1745.762767;10.000000;0.447723;4.000000;0.475000;0.450000;0.447723;
40.107109;0.000000;1749.630646;10.000000;0.448715;4.000000;0.475000;0.450000;0.448715;
40.120773;0.000000;1754.643539;10.000000;0.450000;4.000000;0.475000;0.450000;0.450000;
40.123493;0.000000;1755.426807;10.000000;0.450201;4.000000;0.475000;0.450000;0.450201;
40.139877;0.000000;1759.556012;10.000000;0.451260;4.000000;0.475000;0.450000;0.451260;
40.172645;0.000000;1766.412691;10.000000;0.453019;4.000000;0.475000;0.450000;0.453019;
40.205413;0.000000;1772.629689;10.000000;0.454613;4.000000;0.475000;0.450000;0.454613;
40.238181;0.000000;1779.102897;10.000000;0.456273;4.000000;0.475000;0.450000;0.456273;
40.270949;0.000000;1785.838961;10.000000;0.458001;4.000000;0.475000;0.450000;0.458001;
40.336485;0.000000;1798.218187;10.000000;0.461175;4.000000;0.475000;0.450000;0.461175;
40.410123;0.000000;1805.401407;10.000000;0.463018;4.000000;0.475000;0.450000;0.463018;
40.483760;0.000000;1806.584344;10.000000;0.463321;4.000000;0.475000;0.450000;0.463321;
40.557397;0.000000;1803.303958;10.000000;0.462480;4.000000;0.475000;0.450000;0.462480;
40.590970;0.000000;1801.356408;10.000000;0.461980;4.000000;0.475000;0.450000;0.461980;
40.590970;0.000000;1801.356408;10.000000;0.461980;4.000000;0.475000;0.450000;0.461980;
40.590970;0.000000;1801.356408;10.000000;0.461980;4.000000;0.475000;0.450000;0.461980;
40.591159;0.000000;1801.344627;10.000000;0.461977;4.000000;0.475000;0.450000;0.461977;
40.591159;0.000000;1801.344627;10.000000;0.461977;4.000000;0.475000;0.450000;0.461977;
40.591160;0.000000;1801.344208;10.000000;0.461977;4.000000;0.475000;0.450000;0.461977;
40.591161;0.000000;1801.344142;10.000000;0.461977;4.000000;0.475000;0.450000;0.461977;
40.591163;0.000000;1801.344034;10.000000;0.461977;4.000000;0.475000;0.450000;0.461977;
40.591167;0.000000;1801.343752;10.000000;0.461977;4.000000;0.475000;0.450000;0.461977;
40.591175;0.000000;1801.343231;10.000000;0.461977;4.000000;0.475000;0.450000;0.461977;
40.591191;0.000000;1801.342189;10.000000;0.461977;4.000000;0.475000;0.450000;0.461977;
40.591223;0.000000;1801.340105;10.000000;0.461976;4.000000;0.475000;0.450000;0.461976;
40.591287;0.000000;1801.335935;10.000000;0.461975;4.000000;0.475000;0.450000;0.461975;
40.591415;0.000000;1801.327587;10.000000;0.461973;4.000000;0.475000;0.450000;0.461973;
40.591671;0.000000;1801.310857;10.000000;0.461969;4.000000;0.475000;0.450000;0.461969;
40.592183;0.000000;1801.277265;10.000000;0.461960;4.000000;0.475000;0.450000;0.461960;
40.593207;0.000000;1801.209554;10.000000;0.461943;4.000000;0.475000;0.450000;0.461943;
40.595255;0.000000;1801.072042;10.000000;0.461907;4.000000;0.475000;0.450000;0.461907;
40.599351;0.000000;1800.788830;10.000000;0.461835;4.000000;0.475000;0.450000;0.461835;
40.607543;0.000000;1800.191031;10.000000;0.461681;4.000000;0.475000;0.450000;0.461681;
40.623927;0.000000;1798.881797;10.000000;0.461346;4.000000;0.475000;0.450000;0.461346;
40.656695;0.000000;1795.912874;10.000000;0.460584;4.000000;0.475000;0.450000;0.460584;
40.722231;0.000000;1789.441738;10.000000;0.458925;4.000000;0.475000;0.450000;0.458925;
40.787767;0.000000;1783.314758;10.000000;0.457353;4.000000;0.475000;0.450000;0.457353;
40.868763;0.000000;1781.456540;10.000000;0.456877;4.000000;0.475000;0.450000;0.456877;
40.868763;0.000000;1781.456540;10.000000;0.456877;4.000000;0.475000;0.450000;0.456877;
40.868764;0.000000;1781.456392;10.000000;0.456877;4.000000;0.475000;0.450000;0.456877;
40.868765;0.000000;1781.456343;10.000000;0.456877;4.000000;0.475000;0.450000;0.456877;
40.868767;0.000000;1781.456202;10.000000;0.456877;4.000000;0.475000;0.450000;0.456877;
40.868771;0.000000;1781.456050;10.000000;0.456877;4.000000;0.475000;0.450000;0.456877;
40.868779;0.000000;1781.455659;10.000000;0.456877;4.000000;0.475000;0.450000;0.456877;
40.868795;0.000000;1781.454877;10.000000;0.456876;4.000000;0.475000;0.450000;0.456876;
40.868827;0.000000;1781.453313;10.000000;0.456876;4.000000;0.475000;0.450000;0.456876;
40.868891;0.000000;1781.450187;10.000000;0.456875;4.000000;0.475000;0.450000;0.456875;
40.869018;0.000000;1781.443973;10.000000;0.456874;4.000000;0.475000;0.450000;0.456874;
40.869018;0.000000;1781.443973;10.000000;0.456874;4.000000;0.475000;0.450000;0.456874;
40.869018;0.000000;1781.443973;10.000000;0.456874;4.000000;0.475000;0.450000;0.456874;
40.869019;0.000000;1781.443941;10.000000;0.456874;4.000000;0.475000;0.450000;0.456874;
40.869275;0.000000;1781.431472;10.000000;0.456870;4.000000;0.475000;0.450000;0.456870;
40.869787;0.000000;1781.406630;10.000000;0.456864;4.000000;0.475000;0.450000;0.456864;
40.870811;0.000000;1781.357324;10.000000;0.456851;4.000000;0.475000;0.450000;0.456851;
40.872859;0.000000;1781.260239;10.000000;0.456826;4.000000;0.475000;0.450000;0.456826;
40.876955;0.000000;1781.072243;10.000000;0.456778;4.000000;0.475000;0.450000;0.456778;
40.885147;0.000000;1780.721436;10.000000;0.456688;4.000000;0.475000;0.450000;0.456688;
40.901531;0.000000;1780.123720;10.000000;0.456535;4.000000;0.475000;0.450000;0.456535;
40.934299;0.000000;1779.356080;10.000000;0.456338;4.000000;0.475000;0.450000;0.456338;
40.999835;0.000000;1779.440505;10.000000;0.456360;4.000000;0.475000;0.450000;0.456360;
41.130907;0.000000;1783.662316;10.000000;0.457442;4.000000;0.475000;0.450000;0.457442;
41.261979;0.000000;1789.665615;10.000000;0.458982;4.000000;0.475000;0.450000;0.458982;
41.393051;0.000000;1793.449542;10.000000;0.459952;4.000000;0.475000;0.450000;0.459953;
41.524123;0.000000;1793.355602;10.000000;0.459928;4.000000;0.475000;0.450000;0.459929;
41.655195;0.000000;1790.365641;10.000000;0.459162;4.000000;0.475000;0.450000;0.459162;
41.917339;0.000000;1785.810784;10.000000;0.457993;4.000000;0.475000;0.450000;0.457993;
42.179483;0.000000;1786.786331;10.000000;0.458244;4.000000;0.475000;0.450000;0.458244;
42.441627;0.000000;1788.350526;10.000000;0.458645;4.000000;0.475000;0.450000;0.458645;
42.965915;0.000000;1788.242104;10.000000;0.458617;4.000000;0.475000;0.450000;0.458617;
43.490203;0.000000;1788.152253;10.000000;0.458594;4.000000;0.475000;0.450000;0.458594;
44.538779;0.000000;1788.143624;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
46.635931;0.000000;1788.144614;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
50.830235;0.000000;1788.144118;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
59.218843;0.000000;1788.143848;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
69.218843;0.000000;1788.143798;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
79.218843;0.000000;1788.143777;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
89.218843;0.000000;1788.143772;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
99.218843;0.000000;1788.143771;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
100.000000;0.000000;1788.143771;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
