time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
30.090728;0.000000;1794.111205;8.000000;0.460122;6.000000;0.475000;0.450000;0.460122;
30.090729;0.000000;1794.111893;8.000000;0.460122;6.000000;0.475000;0.450000;0.460122;
30.090731;0.000000;1794.113262;8.000000;0.460123;6.000000;0.475000;0.450000;0.460123;
30.090735;0.000000;1794.116017;8.000000;0.460123;6.000000;0.475000;0.450000;0.460123;
30.090743;0.000000;1794.121515;8.000000;0.460125;6.000000;0.475000;0.450000;0.460125;
30.090759;0.000000;1794.132506;8.000000;0.460128;6.000000;0.475000;0.450000;0.460128;
30.090791;0.000000;1794.154470;8.000000;0.460133;6.000000;0.475000;0.450000;0.460133;
30.090855;0.000000;1794.198327;8.000000;0.460145;6.000000;0.475000;0.450000;0.460145;
30.090983;0.000000;1794.285753;8.000000;0.460167;6.000000;0.475000;0.450000;0.460167;
30.091239;0.000000;1794.459468;8.000000;0.460211;6.000000;0.475000;0.450000;0.460211;
30.091751;0.000000;1794.802414;8.000000;0.460299;6.000000;0.475000;0.450000;0.460299;
30.092775;0.000000;1795.470900;8.000000;0.460471;6.000000;0.475000;0.450000;0.460471;
30.094823;0.000000;1796.742263;8.000000;0.460797;6.000000;0.475000;0.450000;0.460797;
30.098919;0.000000;1799.051472;8.000000;0.461389;6.000000;0.475000;0.450000;0.461389;
30.107111;0.000000;1802.924595;8.000000;0.462382;6.000000;0.475000;0.450000;0.462382;
30.123495;0.000000;1808.727067;8.000000;0.463871;6.000000;0.475000;0.450000;0.463871;
30.139879;0.000000;1812.858803;8.000000;0.464930;6.000000;0.475000;0.450000;0.464930;
30.172647;0.000000;1819.716117;8.000000;0.466689;6.000000;0.475000;0.450000;0.466689;
30.205415;0.000000;1825.930573;8.000000;0.468283;6.000000;0.475000;0.450000;0.468283;
30.238183;0.000000;1832.400433;8.000000;0.469942;6.000000;0.475000;0.450000;0.469942;
30.270951;0.000000;1839.133305;8.000000;0.471669;6.000000;0.475000;0.450000;0.471669;
30.336487;0.000000;1851.508982;8.000000;0.474843;6.000000;0.475000;0.450000;0.474843;
30.342782;0.000000;1852.123575;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.410104;0.000000;1858.697411;8.000000;0.476686;6.000000;0.475000;0.450000;0.476686;
30.483721;0.000000;1859.893495;8.000000;0.476993;6.000000;0.475000;0.450000;0.476993;
30.557338;0.000000;1856.628817;8.000000;0.476156;6.000000;0.475000;0.450000;0.476156;
30.583333;0.000000;1855.150003;8.000000;0.475776;6.000000;0.475000;0.450000;0.475776;
30.583333;0.000000;1855.150003;8.000000;0.475776;6.000000;0.475000;0.450000;0.475776;
30.583333;0.000000;1855.150003;8.000000;0.475776;6.000000;0.475000;0.450000;0.475776;
30.583513;0.000000;1855.139130;8.000000;0.475774;6.000000;0.475000;0.450000;0.475774;
30.583513;0.000000;1855.139130;8.000000;0.475774;6.000000;0.475000;0.450000;0.475774;
30.583514;0.000000;1855.138681;8.000000;0.475773;6.000000;0.475000;0.450000;0.475773;
30.583515;0.000000;1855.138620;8.000000;0.475773;6.000000;0.475000;0.450000;0.475773;
30.583517;0.000000;1855.138523;8.000000;0.475773;6.000000;0.475000;0.450000;0.475773;
30.583521;0.000000;1855.138256;8.000000;0.475773;6.000000;0.475000;0.450000;0.475773;
30.583529;0.000000;1855.137771;8.000000;0.475773;6.000000;0.475000;0.450000;0.475773;
30.583545;0.000000;1855.136799;8.000000;0.475773;6.000000;0.475000;0.450000;0.475773;
30.583577;0.000000;1855.134857;8.000000;0.475772;6.000000;0.475000;0.450000;0.475772;
30.583641;0.000000;1855.130969;8.000000;0.475771;6.000000;0.475000;0.450000;0.475771;
30.583769;0.000000;1855.123185;8.000000;0.475769;6.000000;0.475000;0.450000;0.475769;
30.584025;0.000000;1855.107582;8.000000;0.475765;6.000000;0.475000;0.450000;0.475765;
30.584537;0.000000;1855.076236;8.000000;0.475757;6.000000;0.475000;0.450000;0.475757;
30.585561;0.000000;1855.012991;8.000000;0.475741;6.000000;0.475000;0.450000;0.475741;
30.587609;0.000000;1854.884302;8.000000;0.475708;6.000000;0.475000;0.450000;0.475708;
30.591705;0.000000;1854.618291;8.000000;0.475640;6.000000;0.475000;0.450000;0.475640;
30.599897;0.000000;1854.053049;8.000000;0.475495;6.000000;0.475000;0.450000;0.475495;
30.616281;0.000000;1852.801146;8.000000;0.475174;6.000000;0.475000;0.450000;0.475174;
30.624515;0.000000;1852.123661;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.649049;0.000000;1849.913545;8.000000;0.474433;6.000000;0.475000;0.450000;0.474433;
30.714585;0.000000;1843.470473;8.000000;0.472781;6.000000;0.475000;0.450000;0.472781;
30.780121;0.000000;1837.209440;8.000000;0.471175;6.000000;0.475000;0.450000;0.471175;
30.877298;0.000000;1834.619797;8.000000;0.470511;6.000000;0.475000;0.450000;0.470511;
30.877298;0.000000;1834.619797;8.000000;0.470511;6.000000;0.475000;0.450000;0.470511;
30.877299;0.000000;1834.619670;8.000000;0.470511;6.000000;0.475000;0.450000;0.470511;
30.877300;0.000000;1834.619626;8.000000;0.470511;6.000000;0.475000;0.450000;0.470511;
30.877302;0.000000;1834.619502;8.000000;0.470511;6.000000;0.475000;0.450000;0.470511;
30.877306;0.000000;1834.619361;8.000000;0.470511;6.000000;0.475000;0.450000;0.470511;
30.877314;0.000000;1834.619008;8.000000;0.470511;6.000000;0.475000;0.450000;0.470511;
30.877330;0.000000;1834.618303;8.000000;0.470511;6.000000;0.475000;0.450000;0.470511;
30.877362;0.000000;1834.616892;8.000000;0.470510;6.000000;0.475000;0.450000;0.470510;
30.877426;0.000000;1834.614073;8.000000;0.470510;6.000000;0.475000;0.450000;0.470510;
30.877550;0.000000;1834.608612;8.000000;0.470508;6.000000;0.475000;0.450000;0.470508;
30.877550;0.000000;1834.608612;8.000000;0.470508;6.000000;0.475000;0.450000;0.470508;
30.877550;0.000000;1834.608612;8.000000;0.470508;6.000000;0.475000;0.450000;0.470508;
30.877554;0.000000;1834.608440;8.000000;0.470508;6.000000;0.475000;0.450000;0.470508;
30.877810;0.000000;1834.597198;8.000000;0.470505;6.000000;0.475000;0.450000;0.470505;
30.878322;0.000000;1834.574808;8.000000;0.470500;6.000000;0.475000;0.450000;0.470500;
30.879346;0.000000;1834.530409;8.000000;0.470488;6.000000;0.475000;0.450000;0.470488;
30.881394;0.000000;1834.443141;8.000000;0.470466;6.000000;0.475000;0.450000;0.470466;
30.885490;0.000000;1834.274778;8.000000;0.470423;6.000000;0.475000;0.450000;0.470423;
30.893682;0.000000;1833.963157;8.000000;0.470343;6.000000;0.475000;0.450000;0.470343;
30.910066;0.000000;1833.442850;8.000000;0.470209;6.000000;0.475000;0.450000;0.470209;
30.942834;0.000000;1832.821478;8.000000;0.470050;6.000000;0.475000;0.450000;0.470050;
31.008370;0.000000;1833.136178;8.000000;0.470131;6.000000;0.475000;0.450000;0.470131;
31.139442;0.000000;1837.505868;8.000000;0.471251;6.000000;0.475000;0.450000;0.471251;
31.270514;0.000000;1843.314350;8.000000;0.472741;6.000000;0.475000;0.450000;0.472741;
31.401586;0.000000;1846.764549;8.000000;0.473626;6.000000;0.475000;0.450000;0.473626;
31.532658;0.000000;1846.424136;8.000000;0.473538;6.000000;0.475000;0.450000;0.473539;
31.663730;0.000000;1843.394760;8.000000;0.472762;6.000000;0.475000;0.450000;0.472762;
31.925874;0.000000;1839.066516;8.000000;0.471652;6.000000;0.475000;0.450000;0.471652;
32.188018;0.000000;1840.167707;8.000000;0.471934;6.000000;0.475000;0.450000;0.471934;
32.450162;0.000000;1841.687989;8.000000;0.472324;6.000000;0.475000;0.450000;0.472324;
32.974450;0.000000;1841.563275;8.000000;0.472292;6.000000;0.475000;0.450000;0.472292;
33.498738;0.000000;1841.476448;8.000000;0.472270;6.000000;0.475000;0.450000;0.472270;
34.547314;0.000000;1841.469119;8.000000;0.472268;6.000000;0.475000;0.450000;0.472268;
35.090726;0.000000;1689.605972;8.000000;0.433321;6.000000;0.475000;0.450000;0.472268;
35.090726;0.000000;1767.414746;9.000000;0.453276;7.000000;0.475000;0.450000;0.453276;
35.090727;0.000000;1767.415853;9.000000;0.453276;7.000000;0.475000;0.450000;0.453276;
35.090728;0.000000;1767.416540;9.000000;0.453276;7.000000;0.475000;0.450000;0.453276;
35.090730;0.000000;1767.417888;9.000000;0.453276;7.000000;0.475000;0.450000;0.453276;
35.090734;0.000000;1767.420661;9.000000;0.453277;7.000000;0.475000;0.450000;0.453277;
35.090742;0.000000;1767.426155;9.000000;0.453278;7.000000;0.475000;0.450000;0.453278;
35.090758;0.000000;1767.437138;9.000000;0.453281;7.000000;0.475000;0.450000;0.453281;
35.090790;0.000000;1767.459085;9.000000;0.453287;7.000000;0.475000;0.450000;0.453287;
35.090854;0.000000;1767.502909;9.000000;0.453298;7.000000;0.475000;0.450000;0.453298;
35.090982;0.000000;1767.590269;9.000000;0.453321;7.000000;0.475000;0.450000;0.453321;
35.091238;0.000000;1767.763853;9.000000;0.453365;7.000000;0.475000;0.450000;0.453365;
35.091750;0.000000;1768.106540;9.000000;0.453453;7.000000;0.475000;0.450000;0.453453;
35.092774;0.000000;1768.774527;9.000000;0.453624;7.000000;0.475000;0.450000;0.453624;
35.094822;0.000000;1770.044958;9.000000;0.453950;7.000000;0.475000;0.450000;0.453950;
35.098918;0.000000;1772.352534;9.000000;0.454542;7.000000;0.475000;0.450000;0.454542;
35.107110;0.000000;1776.223145;9.000000;0.455535;7.000000;0.475000;0.450000;0.455535;
35.123494;0.000000;1782.022625;9.000000;0.457022;7.000000;0.475000;0.450000;0.457022;
35.139878;0.000000;1786.153215;9.000000;0.458081;7.000000;0.475000;0.450000;0.458081;
35.172646;0.000000;1793.010421;9.000000;0.459840;7.000000;0.475000;0.450000;0.459840;
35.205414;0.000000;1799.226357;9.000000;0.461434;7.000000;0.475000;0.450000;0.461434;
35.238182;0.000000;1805.698120;9.000000;0.463094;7.000000;0.475000;0.450000;0.463094;
35.270950;0.000000;1812.432835;9.000000;0.464821;7.000000;0.475000;0.450000;0.464821;
35.336486;0.000000;1824.810765;9.000000;0.467995;7.000000;0.475000;0.450000;0.467995;
35.410219;0.000000;1831.998658;9.000000;0.469839;7.000000;0.475000;0.450000;0.469839;
35.483952;0.000000;1833.177275;9.000000;0.470141;7.000000;0.475000;0.450000;0.470141;
35.557684;0.000000;1829.889866;9.000000;0.469298;7.000000;0.475000;0.450000;0.469298;
35.587198;0.000000;1828.193208;9.000000;0.468863;7.000000;0.475000;0.450000;0.468863;
35.587198;0.000000;1828.193208;9.000000;0.468863;7.000000;0.475000;0.450000;0.468863;
35.587198;0.000000;1828.193208;9.000000;0.468863;7.000000;0.475000;0.450000;0.468863;
35.587383;0.000000;1828.181886;9.000000;0.468860;7.000000;0.475000;0.450000;0.468860;
35.587383;0.000000;1828.181886;9.000000;0.468860;7.000000;0.475000;0.450000;0.468860;
35.587384;0.000000;1828.181454;9.000000;0.468860;7.000000;0.475000;0.450000;0.468860;
35.587385;0.000000;1828.181391;9.000000;0.468860;7.000000;0.475000;0.450000;0.468860;
35.587387;0.000000;1828.181288;9.000000;0.468860;7.000000;0.475000;0.450000;0.468860;
35.587391;0.000000;1828.181014;9.000000;0.468860;7.000000;0.475000;0.450000;0.468860;
35.587399;0.000000;1828.180511;9.000000;0.468860;7.000000;0.475000;0.450000;0.468860;
35.587415;0.000000;1828.179505;9.000000;0.468859;7.000000;0.475000;0.450000;0.468859;
35.587447;0.000000;1828.177493;9.000000;0.468859;7.000000;0.475000;0.450000;0.468859;
35.587511;0.000000;1828.173466;9.000000;0.468858;7.000000;0.475000;0.450000;0.468858;
35.587639;0.000000;1828.165404;9.000000;0.468856;7.000000;0.475000;0.450000;0.468856;
35.587895;0.000000;1828.149246;9.000000;0.468852;7.000000;0.475000;0.450000;0.468852;
35.588407;0.000000;1828.116794;9.000000;0.468843;7.000000;0.475000;0.450000;0.468843;
35.589431;0.000000;1828.051349;9.000000;0.468827;7.000000;0.475000;0.450000;0.468827;
35.591479;0.000000;1827.918319;9.000000;0.468792;7.000000;0.475000;0.450000;0.468792;
35.595575;0.000000;1827.643850;9.000000;0.468722;7.000000;0.475000;0.450000;0.468722;
35.603767;0.000000;1827.062633;9.000000;0.468573;7.000000;0.475000;0.450000;0.468573;
35.620151;0.000000;1825.782737;9.000000;0.468245;7.000000;0.475000;0.450000;0.468245;
35.652919;0.000000;1822.856027;9.000000;0.467494;7.000000;0.475000;0.450000;0.467494;
35.718455;0.000000;1816.402386;9.000000;0.465839;7.000000;0.475000;0.450000;0.465839;
35.783991;0.000000;1810.211740;9.000000;0.464251;7.000000;0.475000;0.450000;0.464251;
35.873038;0.000000;1808.005057;9.000000;0.463685;7.000000;0.475000;0.450000;0.463685;
35.873038;0.000000;1808.005057;9.000000;0.463685;7.000000;0.475000;0.450000;0.463685;
35.873039;0.000000;1808.004917;9.000000;0.463685;7.000000;0.475000;0.450000;0.463685;
35.873040;0.000000;1808.004871;9.000000;0.463685;7.000000;0.475000;0.450000;0.463685;
35.873042;0.000000;1808.004738;9.000000;0.463685;7.000000;0.475000;0.450000;0.463685;
35.873046;0.000000;1808.004592;9.000000;0.463685;7.000000;0.475000;0.450000;0.463685;
35.873054;0.000000;1808.004220;9.000000;0.463685;7.000000;0.475000;0.450000;0.463685;
35.873070;0.000000;1808.003477;9.000000;0.463685;7.000000;0.475000;0.450000;0.463685;
35.873102;0.000000;1808.001990;9.000000;0.463685;7.000000;0.475000;0.450000;0.463685;
35.873166;0.000000;1807.999019;9.000000;0.463684;7.000000;0.475000;0.450000;0.463684;
35.873292;0.000000;1807.993156;9.000000;0.463682;7.000000;0.475000;0.450000;0.463682;
35.873292;0.000000;1807.993156;9.000000;0.463682;7.000000;0.475000;0.450000;0.463682;
35.873292;0.000000;1807.993156;9.000000;0.463682;7.000000;0.475000;0.450000;0.463682;
35.873294;0.000000;1807.993082;9.000000;0.463682;7.000000;0.475000;0.450000;0.463682;
35.873550;0.000000;1807.981231;9.000000;0.463679;7.000000;0.475000;0.450000;0.463679;
35.874062;0.000000;1807.957624;9.000000;0.463673;7.000000;0.475000;0.450000;0.463673;
35.875086;0.000000;1807.910788;9.000000;0.463661;7.000000;0.475000;0.450000;0.463661;
35.877134;0.000000;1807.818642;9.000000;0.463638;7.000000;0.475000;0.450000;0.463638;
35.881230;0.000000;1807.640507;9.000000;0.463592;7.000000;0.475000;0.450000;0.463592;
35.889422;0.000000;1807.309324;9.000000;0.463507;7.000000;0.475000;0.450000;0.463507;
35.905806;0.000000;1806.750142;9.000000;0.463364;7.000000;0.475000;0.450000;0.463364;
35.938574;0.000000;1806.054434;9.000000;0.463185;7.000000;0.475000;0.450000;0.463185;
36.004110;0.000000;1806.248945;9.000000;0.463235;7.000000;0.475000;0.450000;0.463235;
36.135182;0.000000;1810.531260;9.000000;0.464333;7.000000;0.475000;0.450000;0.464333;
36.266254;0.000000;1816.426613;9.000000;0.465845;7.000000;0.475000;0.450000;0.465845;
36.397326;0.000000;1820.041597;9.000000;0.466772;7.000000;0.475000;0.450000;0.466773;
36.528398;0.000000;1819.830113;9.000000;0.466718;7.000000;0.475000;0.450000;0.466718;
36.659470;0.000000;1816.828874;9.000000;0.465948;7.000000;0.475000;0.450000;0.465948;
36.921614;0.000000;1812.393754;9.000000;0.464811;7.000000;0.475000;0.450000;0.464811;
37.183758;0.000000;1813.426722;9.000000;0.465076;7.000000;0.475000;0.450000;0.465076;
37.445902;0.000000;1814.965948;9.000000;0.465471;7.000000;0.475000;0.450000;0.465471;
37.970190;0.000000;1814.850114;9.000000;0.465441;7.000000;0.475000;0.450000;0.465441;
38.494478;0.000000;1814.761961;9.000000;0.465418;7.000000;0.475000;0.450000;0.465418;
39.543054;0.000000;1814.753990;9.000000;0.465416;7.000000;0.475000;0.450000;0.465416;
40.090725;0.000000;1663.081272;9.000000;0.426518;7.000000;0.475000;0.450000;0.465416;
40.090725;0.000000;1740.828272;10.000000;0.446457;4.000000;0.475000;0.450000;0.446459;
40.090726;0.000000;1740.829960;10.000000;0.446458;4.000000;0.475000;0.450000;0.446458;
40.090727;0.000000;1740.830646;10.000000;0.446458;4.000000;0.475000;0.450000;0.446458;
40.090729;0.000000;1740.831957;10.000000;0.446458;4.000000;0.475000;0.450000;0.446458;
40.090733;0.000000;1740.834764;10.000000;0.446459;4.000000;0.475000;0.450000;0.446459;
40.090741;0.000000;1740.840253;10.000000;0.446460;4.000000;0.475000;0.450000;0.446460;
40.090757;0.000000;1740.851227;10.000000;0.446463;4.000000;0.475000;0.450000;0.446463;
40.090789;0.000000;1740.873156;10.000000;0.446469;4.000000;0.475000;0.450000;0.446469;
40.090853;0.000000;1740.916944;10.000000;0.446480;4.000000;0.475000;0.450000;0.446480;
40.090981;0.000000;1741.004233;10.000000;0.446502;4.000000;0.475000;0.450000;0.446502;
40.091237;0.000000;1741.177675;10.000000;0.446547;4.000000;0.475000;0.450000;0.446547;
40.091749;0.000000;1741.520085;10.000000;0.446635;4.000000;0.475000;0.450000;0.446635;
40.092773;0.000000;1742.187533;10.000000;0.446806;4.000000;0.475000;0.450000;0.446806;
40.094821;0.000000;1743.456958;10.000000;0.447131;4.000000;0.475000;0.450000;0.447131;
40.098917;0.000000;1745.762770;10.000000;0.447723;4.000000;0.475000;0.450000;0.447723;
40.107109;0.000000;1749.630648;10.000000;0.448715;4.000000;0.475000;0.450000;0.448715;
40.120773;0.000000;1754.643539;10.000000;0.450000;4.000000;0.475000;0.450000;0.450000;
40.123493;0.000000;1755.426809;10.000000;0.450201;4.000000;0.475000;0.450000;0.450201;
40.139877;0.000000;1759.556014;10.000000;0.451260;4.000000;0.475000;0.450000;0.451260;
40.172645;0.000000;1766.412692;10.000000;0.453019;4.000000;0.475000;0.450000;0.453019;
40.205413;0.000000;1772.629690;10.000000;0.454613;4.000000;0.475000;0.450000;0.454613;
40.238181;0.000000;1779.102897;10.000000;0.456273;4.000000;0.475000;0.450000;0.456273;
40.270949;0.000000;1785.838960;10.000000;0.458001;4.000000;0.475000;0.450000;0.458001;
40.336485;0.000000;1798.218186;10.000000;0.461175;4.000000;0.475000;0.450000;0.461175;
40.410334;0.000000;1805.404760;10.000000;0.463019;4.000000;0.475000;0.450000;0.463019;
40.484183;0.000000;1806.565455;10.000000;0.463316;4.000000;0.475000;0.450000;0.463316;
40.558031;0.000000;1803.255208;10.000000;0.462467;4.000000;0.475000;0.450000;0.462467;
40.591254;0.000000;1801.324978;10.000000;0.461972;4.000000;0.475000;0.450000;0.461972;
40.591254;0.000000;1801.324978;10.000000;0.461972;4.000000;0.475000;0.450000;0.461972;
40.591254;0.000000;1801.324978;10.000000;0.461972;4.000000;0.475000;0.450000;0.461972;
40.591444;0.000000;1801.313161;10.000000;0.461969;4.000000;0.475000;0.450000;0.461969;
40.591444;0.000000;1801.313161;10.000000;0.461969;4.000000;0.475000;0.450000;0.461969;
40.591445;0.000000;1801.312747;10.000000;0.461969;4.000000;0.475000;0.450000;0.461969;
40.591446;0.000000;1801.312682;10.000000;0.461969;4.000000;0.475000;0.450000;0.461969;
40.591448;0.000000;1801.312574;10.000000;0.461969;4.000000;0.475000;0.450000;0.461969;
40.591452;0.000000;1801.312292;10.000000;0.461969;4.000000;0.475000;0.450000;0.461969;
40.591460;0.000000;1801.311771;10.000000;0.461969;4.000000;0.475000;0.450000;0.461969;
40.591476;0.000000;1801.310730;10.000000;0.461969;4.000000;0.475000;0.450000;0.461969;
40.591508;0.000000;1801.308647;10.000000;0.461968;4.000000;0.475000;0.450000;0.461968;
40.591572;0.000000;1801.304479;10.000000;0.461967;4.000000;0.475000;0.450000;0.461967;
40.591700;0.000000;1801.296134;10.000000;0.461965;4.000000;0.475000;0.450000;0.461965;
40.591956;0.000000;1801.279411;10.000000;0.461961;4.000000;0.475000;0.450000;0.461961;
40.592468;0.000000;1801.245833;10.000000;0.461952;4.000000;0.475000;0.450000;0.461952;
40.593492;0.000000;1801.178151;10.000000;0.461935;4.000000;0.475000;0.450000;0.461935;
40.595540;0.000000;1801.040705;10.000000;0.461899;4.000000;0.475000;0.450000;0.461899;
40.599636;0.000000;1800.757646;10.000000;0.461827;4.000000;0.475000;0.450000;0.461827;
40.607828;0.000000;1800.160244;10.000000;0.461674;4.000000;0.475000;0.450000;0.461674;
40.624212;0.000000;1798.852148;10.000000;0.461338;4.000000;0.475000;0.450000;0.461338;
40.656980;0.000000;1795.886750;10.000000;0.460578;4.000000;0.475000;0.450000;0.460578;
40.722516;0.000000;1789.426177;10.000000;0.458921;4.000000;0.475000;0.450000;0.458921;
40.788052;0.000000;1783.312272;10.000000;0.457353;4.000000;0.475000;0.450000;0.457353;
40.868734;0.000000;1781.470061;10.000000;0.456880;4.000000;0.475000;0.450000;0.456880;
40.868734;0.000000;1781.470061;10.000000;0.456880;4.000000;0.475000;0.450000;0.456880;
40.868735;0.000000;1781.469913;10.000000;0.456880;4.000000;0.475000;0.450000;0.456880;
40.868736;0.000000;1781.469864;10.000000;0.456880;4.000000;0.475000;0.450000;0.456880;
40.868738;0.000000;1781.469724;10.000000;0.456880;4.000000;0.475000;0.450000;0.456880;
40.868742;0.000000;1781.469571;10.000000;0.456880;4.000000;0.475000;0.450000;0.456880;
40.868750;0.000000;1781.469180;10.000000;0.456880;4.000000;0.475000;0.450000;0.456880;
40.868766;0.000000;1781.468397;10.000000;0.456880;4.000000;0.475000;0.450000;0.456880;
40.868798;0.000000;1781.466833;10.000000;0.456879;4.000000;0.475000;0.450000;0.456879;
40.868862;0.000000;1781.463707;10.000000;0.456879;4.000000;0.475000;0.450000;0.456879;
40.868990;0.000000;1781.457469;10.000000;0.456877;4.000000;0.475000;0.450000;0.456877;
40.868990;0.000000;1781.457469;10.000000;0.456877;4.000000;0.475000;0.450000;0.456877;
40.868990;0.000000;1781.457469;10.000000;0.456877;4.000000;0.475000;0.450000;0.456877;
40.868990;0.000000;1781.457459;10.000000;0.456877;4.000000;0.475000;0.450000;0.456877;
40.869246;0.000000;1781.444987;10.000000;0.456874;4.000000;0.475000;0.450000;0.456874;
40.869758;0.000000;1781.420139;10.000000;0.456867;4.000000;0.475000;0.450000;0.456867;
40.870782;0.000000;1781.370820;10.000000;0.456855;4.000000;0.475000;0.450000;0.456855;
40.872830;0.000000;1781.273707;10.000000;0.456830;4.000000;0.475000;0.450000;0.456830;
40.876926;0.000000;1781.085644;10.000000;0.456782;4.000000;0.475000;0.450000;0.456782;
40.885118;0.000000;1780.734665;10.000000;0.456692;4.000000;0.475000;0.450000;0.456692;
40.901502;0.000000;1780.136458;10.000000;0.456538;4.000000;0.475000;0.450000;0.456538;
40.934270;0.000000;1779.367309;10.000000;0.456341;4.000000;0.475000;0.450000;0.456341;
40.999806;0.000000;1779.447283;10.000000;0.456361;4.000000;0.475000;0.450000;0.456361;
41.130878;0.000000;1783.659553;10.000000;0.457442;4.000000;0.475000;0.450000;0.457442;
41.261950;0.000000;1789.656910;10.000000;0.458980;4.000000;0.475000;0.450000;0.458980;
41.393022;0.000000;1793.441138;10.000000;0.459950;4.000000;0.475000;0.450000;0.459951;
41.524094;0.000000;1793.352154;10.000000;0.459928;4.000000;0.475000;0.450000;0.459928;
41.655166;0.000000;1790.367896;10.000000;0.459162;4.000000;0.475000;0.450000;0.459162;
41.917310;0.000000;1785.816078;10.000000;0.457995;4.000000;0.475000;0.450000;0.457995;
42.179454;0.000000;1786.787448;10.000000;0.458244;4.000000;0.475000;0.450000;0.458244;
42.441598;0.000000;1788.349895;10.000000;0.458645;4.000000;0.475000;0.450000;0.458645;
42.965886;0.000000;1788.242027;10.000000;0.458617;4.000000;0.475000;0.450000;0.458617;
43.490174;0.000000;1788.152272;10.000000;0.458594;4.000000;0.475000;0.450000;0.458594;
44.538750;0.000000;1788.143627;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
46.635902;0.000000;1788.144614;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
50.830206;0.000000;1788.144118;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
59.218814;0.000000;1788.143848;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
69.218814;0.000000;1788.143798;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
79.218814;0.000000;1788.143777;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
89.218814;0.000000;1788.143772;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
99.218814;0.000000;1788.143771;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
100.000000;0.000000;1788.143771;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
