time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
30.9045;0;1833.13;8;0.470128;6;0.475;0.45;0.470128;
30.9045;0;1833.13;8;0.470128;6;0.475;0.45;0.470128;
30.9045;0;1833.13;8;0.470128;6;0.475;0.45;0.470128;
30.9045;0;1833.13;8;0.470128;6;0.475;0.45;0.470128;
30.9045;0;1833.13;8;0.470128;6;0.475;0.45;0.470128;
30.9045;0;1833.13;8;0.470128;6;0.475;0.45;0.470128;
30.9045;0;1833.13;8;0.470128;6;0.475;0.45;0.470128;
30.9045;0;1833.12;8;0.470128;6;0.475;0.45;0.470128;
30.9046;0;1833.12;8;0.470127;6;0.475;0.45;0.470127;
30.9047;0;1833.12;8;0.470125;6;0.475;0.45;0.470125;
30.905;0;1833.1;8;0.470123;6;0.475;0.45;0.470123;
30.9055;0;1833.08;8;0.470117;6;0.475;0.45;0.470117;
30.9065;0;1833.04;8;0.470105;6;0.475;0.45;0.470105;
30.9086;0;1832.95;8;0.470083;6;0.475;0.45;0.470083;
30.9127;0;1832.78;8;0.47004;6;0.475;0.45;0.47004;
30.9209;0;1832.48;8;0.469962;6;0.475;0.45;0.469962;
30.9372;0;1832;8;0.46984;6;0.475;0.45;0.46984;
30.97;0;1831.55;8;0.469725;6;0.475;0.45;0.469725;
31.0355;0;1832.48;8;0.469961;6;0.475;0.45;0.469961;
31.1666;0;1838.31;8;0.471459;6;0.475;0.45;0.471459;
31.2977;0;1845.18;8;0.473219;6;0.475;0.45;0.473219;
31.5598;0;1845.53;8;0.47331;6;0.475;0.45;0.47331;
31.7678;0;1843.36;8;0.472752;6;0.475;0.45;0.472752;
31.9758;0;1842.02;8;0.47241;6;0.475;0.45;0.47241;
32.3918;0;1841.84;8;0.472363;6;0.475;0.45;0.472363;
32.8078;0;1842.04;8;0.472415;6;0.475;0.45;0.472415;
33.6397;0;1842.1;8;0.472429;6;0.475;0.45;0.472429;
35.0912;0;1690.32;8;0.433504;6;0.475;0.45;0.472427;
35.0912;0;1768.11;9;0.453454;7;0.475;0.45;0.453454;
35.0912;0;1768.11;9;0.453454;7;0.475;0.45;0.453454;
35.0912;0;1768.11;9;0.453454;7;0.475;0.45;0.453454;
35.0912;0;1768.11;9;0.453455;7;0.475;0.45;0.453455;
35.0912;0;1768.12;9;0.453455;7;0.475;0.45;0.453455;
35.0912;0;1768.12;9;0.453457;7;0.475;0.45;0.453457;
35.0912;0;1768.13;9;0.453459;7;0.475;0.45;0.453459;
35.0912;0;1768.15;9;0.453465;7;0.475;0.45;0.453465;
35.0913;0;1768.2;9;0.453476;7;0.475;0.45;0.453476;
35.0914;0;1768.29;9;0.453499;7;0.475;0.45;0.453499;
35.0917;0;1768.46;9;0.453543;7;0.475;0.45;0.453543;
35.0922;0;1768.8;9;0.453631;7;0.475;0.45;0.453631;
35.0932;0;1769.47;9;0.453803;7;0.475;0.45;0.453803;
35.0953;0;1770.74;9;0.454129;7;0.475;0.45;0.454129;
35.0994;0;1773.05;9;0.454721;7;0.475;0.45;0.454721;
35.1076;0;1776.92;9;0.455714;7;0.475;0.45;0.455714;
35.124;0;1782.73;9;0.457203;7;0.475;0.45;0.457203;
35.1403;0;1786.87;9;0.458264;7;0.475;0.45;0.458264;
35.1731;0;1793.73;9;0.460025;7;0.475;0.45;0.460025;
35.2059;0;1799.95;9;0.461619;7;0.475;0.45;0.461619;
35.2386;0;1806.41;9;0.463277;7;0.475;0.45;0.463277;
35.3042;0;1819.36;9;0.466597;7;0.475;0.45;0.466597;
35.4352;0;1829.67;9;0.469241;7;0.475;0.45;0.469241;
35.5385;0;1829.16;9;0.469112;7;0.475;0.45;0.469112;
35.6417;0;1824.14;9;0.467823;7;0.475;0.45;0.467823;
35.7449;0;1818.28;9;0.466321;7;0.475;0.45;0.466321;
35.9514;0;1813.36;9;0.465058;7;0.475;0.45;0.465058;
36.1578;0;1813.4;9;0.465068;7;0.475;0.45;0.465068;
36.3643;0;1814.69;9;0.465401;7;0.475;0.45;0.465401;
36.7772;0;1815.53;9;0.465615;7;0.475;0.45;0.465615;
37.603;0;1815.46;9;0.465598;7;0.475;0.45;0.465598;
39.2546;0;1815.42;9;0.465586;7;0.475;0.45;0.465586;
40.0912;0;1663.85;9;0.426714;7;0.475;0.45;0.465586;
40.0912;0;1741.57;10;0.446647;4;0.475;0.45;0.446647;
40.0912;0;1741.57;10;0.446647;4;0.475;0.45;0.446647;
40.0912;0;1741.57;10;0.446647;4;0.475;0.45;0.446647;
40.0912;0;1741.57;10;0.446647;4;0.475;0.45;0.446647;
40.0912;0;1741.57;10;0.446648;4;0.475;0.45;0.446648;
40.0912;0;1741.58;10;0.44665;4;0.475;0.45;0.44665;
40.0912;0;1741.59;10;0.446652;4;0.475;0.45;0.446652;
40.0912;0;1741.61;10;0.446658;4;0.475;0.45;0.446658;
40.0913;0;1741.66;10;0.446669;4;0.475;0.45;0.446669;
40.0914;0;1741.74;10;0.446692;4;0.475;0.45;0.446692;
40.0917;0;1741.92;10;0.446736;4;0.475;0.45;0.446736;
40.0922;0;1742.26;10;0.446824;4;0.475;0.45;0.446824;
40.0932;0;1742.93;10;0.446995;4;0.475;0.45;0.446995;
40.0953;0;1744.2;10;0.447321;4;0.475;0.45;0.447321;
40.0994;0;1746.5;10;0.447913;4;0.475;0.45;0.447913;
40.1076;0;1750.37;10;0.448905;4;0.475;0.45;0.448905;
40.1188;0;1754.64;10;0.45;4;0.475;0.45;0.45;
40.1188;0;1754.64;10;0.45;4;0.475;0.45;0.45;
40.1188;0;1754.64;10;0.45;4;0.475;0.45;0.45;
40.1188;0;1754.64;10;0.45;4;0.475;0.45;0.45;
40.1188;0;1754.65;10;0.450001;4;0.475;0.45;0.450001;
40.1189;0;1754.65;10;0.450001;4;0.475;0.45;0.450001;
40.1189;0;1754.65;10;0.450002;4;0.475;0.45;0.450002;
40.1189;0;1754.66;10;0.450005;4;0.475;0.45;0.450005;
40.119;0;1754.68;10;0.45001;4;0.475;0.45;0.45001;
40.1191;0;1754.72;10;0.450019;4;0.475;0.45;0.450019;
40.1193;0;1754.79;10;0.450039;4;0.475;0.45;0.450039;
40.1199;0;1754.94;10;0.450077;4;0.475;0.45;0.450077;
40.1209;0;1755.24;10;0.450153;4;0.475;0.45;0.450153;
40.1229;0;1755.81;10;0.450299;4;0.475;0.45;0.450299;
40.127;0;1756.89;10;0.450577;4;0.475;0.45;0.450577;
40.1352;0;1758.88;10;0.451086;4;0.475;0.45;0.451086;
40.1516;0;1762.41;10;0.451992;4;0.475;0.45;0.451992;
40.1844;0;1768.95;10;0.453669;4;0.475;0.45;0.453669;
40.2171;0;1775.42;10;0.455329;4;0.475;0.45;0.455329;
40.2827;0;1788.61;10;0.458711;4;0.475;0.45;0.458711;
40.4137;0;1801.29;10;0.461963;4;0.475;0.45;0.461963;
40.5317;0;1801.98;10;0.46214;4;0.475;0.45;0.46214;
40.6497;0;1796.99;10;0.46086;4;0.475;0.45;0.46086;
40.7676;0;1791.2;10;0.459375;4;0.475;0.45;0.459375;
41.0036;0;1787.05;10;0.458311;4;0.475;0.45;0.458311;
41.2395;0;1787.41;10;0.458404;4;0.475;0.45;0.458404;
41.4754;0;1788.39;10;0.458655;4;0.475;0.45;0.458655;
41.9473;0;1788.93;10;0.458792;4;0.475;0.45;0.458792;
42.891;0;1788.87;10;0.458778;4;0.475;0.45;0.458778;
44.7784;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
48.5533;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
56.1031;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
66.1031;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
76.1031;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
86.1031;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
96.1031;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
100;0;1788.84;10;0.458771;4;0.475;0.45;0.458771;
