time;WT4B_WT_measurementsPQ_PPu;WT4B_WT_measurementsPQ_QPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
21.529942;0.501049;-0.209609;1.018214;-1.014236;-0.089910;0.471987;0.248507;
21.920210;0.501040;-0.210000;1.018101;-1.014123;-0.089920;0.471990;0.248926;
21.923290;0.501040;-0.210005;1.018100;-1.014121;-0.089920;0.471991;0.248931;
21.929450;0.501039;-0.210015;1.018097;-1.014118;-0.089920;0.471991;0.248942;
21.941769;0.501039;-0.210034;1.018092;-1.014113;-0.089921;0.471991;0.248962;
21.966407;0.501039;-0.210067;1.018082;-1.014103;-0.089922;0.471992;0.248997;
22.015684;0.501038;-0.210119;1.018067;-1.014088;-0.089923;0.471993;0.249053;
22.114237;0.501034;-0.210182;1.018049;-1.014070;-0.089924;0.471992;0.249120;
22.311344;0.501027;-0.210220;1.018038;-1.014059;-0.089923;0.471986;0.249160;
22.705557;0.501011;-0.210187;1.018048;-1.014069;-0.089918;0.471971;0.249121;
23.493983;0.500979;-0.210098;1.018074;-1.014096;-0.089907;0.471938;0.249019;
23.810082;0.500967;-0.210084;1.018078;-1.014101;-0.089904;0.471926;0.249001;
23.811272;0.500967;-0.210084;1.018078;-1.014101;-0.089904;0.471926;0.249001;
23.813652;0.500967;-0.210083;1.018079;-1.014101;-0.089904;0.471926;0.249000;
23.818411;0.500967;-0.210083;1.018079;-1.014101;-0.089904;0.471926;0.249000;
23.827931;0.500966;-0.210082;1.018079;-1.014102;-0.089904;0.471926;0.248999;
23.846969;0.500966;-0.210080;1.018079;-1.014102;-0.089903;0.471925;0.248996;
23.885047;0.500964;-0.210076;1.018081;-1.014103;-0.089903;0.471923;0.248992;
23.961202;0.500961;-0.210069;1.018083;-1.014106;-0.089902;0.471920;0.248984;
24.113511;0.500955;-0.210057;1.018086;-1.014109;-0.089900;0.471914;0.248969;
24.418130;0.500943;-0.210038;1.018092;-1.014115;-0.089896;0.471903;0.248946;
25.000000;0.500921;-0.210019;1.018098;-1.014122;-0.089890;0.471881;0.248921;
