time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
0.73800;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05020;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.74100;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05020;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.74400;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05020;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.74700;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05020;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.75000;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05020;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.75300;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.75600;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.75900;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.76200;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.76500;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.76800;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.77100;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.77400;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.77700;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.78000;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.78300;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.78600;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.78900;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.79200;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.79500;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.79800;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.80100;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.80400;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.80700;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.81000;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.81300;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.81600;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.81900;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.82200;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.82500;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.82800;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.83100;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.83400;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.83700;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.84000;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.84300;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.84600;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.84900;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.85200;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.85500;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.85800;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.86100;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.86400;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.86700;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.87000;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.87300;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.87600;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.87900;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.88200;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.88500;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.88800;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.89100;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.89400;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.89700;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.90000;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.90300;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.90600;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.90900;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.91200;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.91500;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.91800;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.92100;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.92400;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.92700;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.93000;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.93300;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.93600;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.93900;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.94200;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.94500;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.94800;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.95100;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.95400;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.95700;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.96000;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.96300;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.96600;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.96900;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.97200;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.97500;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.97800;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.98100;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.98400;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.98700;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.99000;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.99300;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.99600;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
0.99900;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
1.00200;1.00000;0.86996;0.86993;0.15219;0.85294;1.00060;1.00000;0.86695;0.25903;0.84882;1.00041;1.00000;0.01768;0.19005;0.10474;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14606;1.01627;
1.00200;1.00000;0.86996;0.86993;0.15219;0.85294;3.00422;1.00000;0.86695;0.25903;0.84882;2.96722;1.00000;0.01768;0.19005;0.10474;2.86103;-3.84730;2.26182;-1.08955;2.88922;-3.83545;0.87000;2.27214;-1.03725;2.87737;
1.00500;1.00019;0.86996;0.80746;0.23099;0.77949;1.03382;1.00020;0.80189;0.34070;0.78503;1.03322;1.00001;0.01485;0.32006;0.22114;1.02405;1.02683;0.89035;0.14861;1.03767;1.02607;0.87000;0.89087;0.16774;1.04304;
1.00500;1.00019;0.86996;0.80746;0.23099;0.77949;1.03382;1.00020;0.80189;0.34070;0.78503;1.03322;1.00001;0.01485;0.32006;0.22114;1.02405;1.02683;0.89035;0.14861;1.03767;1.02607;0.87000;0.89087;0.16774;1.04304;
1.00800;1.00039;0.86996;0.79510;0.19814;0.77824;0.99812;1.00040;0.79237;0.30625;0.78307;0.99802;0.99999;0.02507;0.34720;0.25199;1.01819;0.99005;0.85982;0.13082;1.00037;0.99012;0.87000;0.86071;0.14971;1.00581;
1.01100;1.00053;0.86996;0.80432;0.18383;0.79373;0.98819;1.00053;0.80224;0.29125;0.79664;0.98827;0.99996;0.02579;0.35965;0.26164;1.01918;0.99515;0.85340;0.13006;0.99270;0.99531;0.87000;0.85424;0.14894;0.99812;
1.01400;1.00061;0.86996;0.81853;0.18878;0.81006;0.98542;1.00061;0.81605;0.29601;0.81238;0.98558;0.99995;0.02289;0.36633;0.26659;1.01939;1.00023;0.85165;0.13059;0.98996;1.00034;0.87000;0.85248;0.14949;0.99544;
1.01700;1.00064;0.86996;0.82907;0.20048;0.82090;0.98610;1.00064;0.82612;0.30776;0.82366;0.98628;0.99995;0.01949;0.36907;0.26863;1.01931;1.00115;0.85220;0.13070;0.98937;1.00120;0.87000;0.85307;0.14966;0.99493;
1.02000;1.00065;0.86996;0.83368;0.21141;0.82512;0.98798;1.00065;0.83046;0.31881;0.82869;0.98814;0.99996;0.01691;0.36914;0.26855;1.01900;1.00075;0.85390;0.13090;0.98987;1.00075;0.87000;0.85480;0.14991;0.99551;
1.02300;1.00066;0.86996;0.83347;0.21855;0.82443;0.98969;1.00067;0.83016;0.32603;0.82878;0.98980;0.99998;0.01554;0.36799;0.26753;1.01855;1.00039;0.85582;0.13129;0.99060;1.00036;0.87000;0.85674;0.15034;0.99630;
1.02600;1.00068;0.86996;0.83069;0.22168;0.82138;0.99060;1.00068;0.82745;0.32917;0.82629;0.99068;0.99999;0.01517;0.36682;0.26656;1.01812;1.00031;0.85746;0.13178;0.99102;1.00026;0.87000;0.85836;0.15084;0.99675;
1.02900;1.00071;0.86996;0.82746;0.22203;0.81812;0.99069;1.00071;0.82434;0.32948;0.82334;0.99075;1.00000;0.01533;0.36630;0.26617;1.01781;1.00040;0.85863;0.13226;0.99097;1.00035;0.87000;0.85951;0.15133;0.99672;
1.03200;1.00074;0.86996;0.82504;0.22118;0.81590;0.99022;1.00074;0.82206;0.32858;0.82125;0.99028;1.00000;0.01562;0.36653;0.26643;1.01763;1.00056;0.85942;0.13270;0.99055;1.00052;0.87000;0.86027;0.15177;0.99632;
1.03500;1.00077;0.86996;0.82385;0.22038;0.81503;0.98952;1.00077;0.82097;0.32772;0.82043;0.98959;1.00001;0.01575;0.36732;0.26716;1.01755;1.00069;0.85998;0.13310;0.98993;1.00066;0.87000;0.86079;0.15216;0.99571;
1.03800;1.00079;0.86996;0.82370;0.22024;0.81524;0.98885;1.00079;0.82087;0.32757;0.82067;0.98893;1.00001;0.01565;0.36838;0.26810;1.01751;1.00076;0.86046;0.13348;0.98928;1.00074;0.87000;0.86124;0.15252;0.99507;
