time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.669064;1.019356;1.018877;0.905775;0.905349;0.001484;3.393178;0.999530;1.588412;22.522026;12.333567;2252.202583;1233.356739;0.958246;26.796844;2.908278;0.958246;12.333567;0.719314;
1.681008;1.018949;1.018274;0.906911;0.906311;0.001479;3.380163;0.999338;1.586291;22.508880;12.329663;2250.887987;1232.966304;0.958897;26.764676;2.908217;0.958897;12.329663;0.718685;
1.692952;1.018175;1.017308;0.908030;0.907257;0.001472;3.364316;0.999149;1.583455;22.487768;12.319086;2248.776825;1231.908626;0.959690;26.717988;2.907096;0.959689;12.319086;0.717926;
1.704896;1.017031;1.015976;0.909129;0.908186;0.001463;3.345719;0.998963;1.579915;22.458648;12.301899;2245.864757;1230.189943;0.960620;26.656942;2.904924;0.960619;12.301899;0.717039;
1.716840;1.015515;1.014277;0.910204;0.909095;0.001454;3.324470;0.998781;1.575687;22.421472;12.278192;2242.147161;1227.819223;0.961682;26.581743;2.901710;0.961682;12.278192;0.716028;
1.728784;1.013623;1.012208;0.911252;0.909980;0.001444;3.300677;0.998604;1.570786;22.376173;12.248052;2237.617278;1224.805247;0.962871;26.492613;2.897468;0.962871;12.248052;0.714894;
1.740728;1.011354;1.009768;0.912269;0.910839;0.001432;3.274466;0.998432;1.565230;22.322741;12.211675;2232.274056;1221.167506;0.964182;26.389877;2.892216;0.964182;12.211675;0.713640;
1.752672;1.008704;1.006956;0.913251;0.911668;0.001420;3.245978;0.998267;1.559042;22.261134;12.169212;2226.113394;1216.921203;0.965606;26.273871;2.885975;0.965606;12.169212;0.712270;
1.764616;1.005674;1.003771;0.914195;0.912464;0.001406;3.215365;0.998107;1.552244;22.191338;12.120864;2219.133804;1212.086443;0.967137;26.144988;2.878771;0.967137;12.120864;0.710787;
1.776560;1.002263;1.000213;0.915097;0.913226;0.001392;3.182791;0.997955;1.544863;22.113359;12.066862;2211.335883;1206.686193;0.968766;26.003671;2.870633;0.968766;12.066862;0.709193;
1.788504;0.998472;0.996285;0.915955;0.913949;0.001377;3.148427;0.997810;1.536924;22.027228;12.007461;2202.722816;1200.746106;0.970484;25.850411;2.861593;0.970484;12.007461;0.707491;
1.800448;0.994302;0.991989;0.916763;0.914631;0.001361;3.112458;0.997674;1.528459;21.933010;11.942945;2193.300972;1194.294504;0.972282;25.685754;2.851687;0.972282;11.942945;0.705685;
1.812392;0.989760;0.987331;0.917521;0.915269;0.001345;3.075071;0.997546;1.519499;21.830805;11.873623;2183.080460;1187.362268;0.974152;25.510294;2.840956;0.974152;11.873623;0.703779;
1.824336;0.984849;0.982316;0.918223;0.915861;0.001328;3.036463;0.997428;1.510078;21.720757;11.799827;2172.075663;1179.982722;0.976082;25.324680;2.829444;0.976082;11.799827;0.701776;
1.835085;0.980122;0.977505;0.918805;0.916352;0.001313;3.000833;0.997330;1.501234;21.615145;11.729867;2161.514526;1172.986664;0.977864;25.149490;2.818453;0.977864;11.729867;0.699894;
1.845835;0.975112;0.972421;0.919338;0.916801;0.001297;2.964523;0.997240;1.492071;21.503507;11.656844;2150.350678;1165.684367;0.979679;24.967179;2.806904;0.979679;11.656844;0.697940;
1.856584;0.969829;0.967073;0.919820;0.917206;0.001281;2.927688;0.997159;1.482621;21.386054;11.581044;2138.605448;1158.104441;0.981521;24.778327;2.794837;0.981521;11.581044;0.695919;
1.867334;0.964283;0.961473;0.920248;0.917567;0.001264;2.890476;0.997087;1.472912;21.263040;11.502767;2126.304021;1150.276730;0.983381;24.583544;2.782293;0.983381;11.502767;0.693834;
1.878083;0.958488;0.955635;0.920621;0.917881;0.001248;2.853040;0.997024;1.462975;21.134756;11.422320;2113.475575;1142.232050;0.985253;24.383470;2.769317;0.985253;11.422320;0.691690;
1.888833;0.952459;0.949574;0.920937;0.918147;0.001232;2.815528;0.996971;1.452843;21.001534;11.340020;2100.153397;1134.002015;0.987129;24.178773;2.755954;0.987129;11.340020;0.689490;
1.898507;0.946846;0.943941;0.921171;0.918344;0.001217;2.781819;0.996931;1.443582;20.877701;11.264619;2087.770136;1126.461866;0.988814;23.991137;2.743633;0.988814;11.264619;0.687468;
1.908182;0.941072;0.938154;0.921357;0.918501;0.001202;2.748273;0.996900;1.434214;20.750470;11.188213;2075.046960;1118.821347;0.990491;23.800834;2.731071;0.990492;11.188213;0.685409;
1.917857;0.935150;0.932229;0.921494;0.918616;0.001188;2.714991;0.996877;1.424763;20.620169;11.111046;2062.016949;1111.104576;0.992156;23.608405;2.718306;0.992156;11.111046;0.683318;
1.927531;0.929097;0.926182;0.921581;0.918689;0.001173;2.682075;0.996862;1.415255;20.487157;11.033357;2048.715682;1103.335683;0.993801;23.414400;2.705375;0.993801;11.033357;0.681199;
1.937206;0.922932;0.920030;0.921617;0.918719;0.001159;2.649619;0.996856;1.405715;20.351813;10.955388;2035.181253;1095.538822;0.995424;23.219380;2.692315;0.995424;10.955388;0.679056;
1.946880;0.916671;0.913792;0.921602;0.918707;0.001145;2.617717;0.996859;1.396171;20.214541;10.877380;2021.454108;1087.737984;0.997019;23.023914;2.679164;0.997019;10.877380;0.676896;
1.956555;0.910336;0.907486;0.921536;0.918651;0.001131;2.586455;0.996870;1.386647;20.075769;10.799569;2007.576907;1079.956913;0.998582;22.828575;2.665962;0.998582;10.799569;0.674722;
1.966229;0.903946;0.901134;0.921418;0.918552;0.001118;2.555918;0.996890;1.377170;19.935943;10.722190;1993.594324;1072.219005;1.000109;22.633943;2.652747;1.000109;10.722190;0.672540;
1.975904;0.897522;0.894756;0.921249;0.918410;0.001105;2.526183;0.996918;1.367767;19.795528;10.645472;1979.552822;1064.547210;1.001596;22.440598;2.639558;1.001596;10.645472;0.670356;
1.985579;0.891087;0.888374;0.921029;0.918224;0.001092;2.497323;0.996955;1.358463;19.655004;10.569639;1965.500406;1056.963942;1.003039;22.249119;2.626434;1.003039;10.569639;0.668176;
1.995253;0.884664;0.882011;0.920758;0.917996;0.001080;2.469407;0.997001;1.349285;19.514863;10.494910;1951.486339;1049.490983;1.004435;22.060082;2.613413;1.004435;10.494910;0.666005;
2.004928;0.878275;0.875688;0.920437;0.917726;0.001068;2.442496;0.997055;1.340258;19.375609;10.421494;1937.560853;1042.149410;1.005780;21.874058;2.600533;1.005780;10.421494;0.663850;
2.014602;0.871943;0.869430;0.920066;0.917414;0.001057;2.416647;0.997117;1.331408;19.237748;10.349595;1923.774832;1034.959522;1.007073;21.691607;2.587832;1.007073;10.349595;0.661716;
2.024277;0.865694;0.863259;0.919648;0.917062;0.001046;2.391911;0.997188;1.322760;19.101795;10.279408;1910.179486;1027.940774;1.008309;21.513281;2.575346;1.008310;10.279408;0.659611;
2.033952;0.859549;0.857199;0.919182;0.916669;0.001036;2.368335;0.997266;1.314338;18.968260;10.211117;1896.826023;1021.111724;1.009488;21.339618;2.563111;1.009488;10.211117;0.657540;
2.043626;0.853532;0.851272;0.918671;0.916239;0.001026;2.345957;0.997352;1.306166;18.837653;10.144900;1883.765303;1014.489989;1.010607;21.171138;2.551162;1.010607;10.144900;0.655510;
2.053301;0.847666;0.845501;0.918115;0.915770;0.001017;2.324812;0.997446;1.298267;18.710475;10.080922;1871.047503;1008.092205;1.011664;21.008347;2.539532;1.011665;10.080922;0.653527;
2.062975;0.841975;0.839909;0.917517;0.915266;0.001008;2.304930;0.997547;1.290663;18.587218;10.019340;1858.721780;1001.934006;1.012659;20.851726;2.528255;1.012659;10.019340;0.651598;
2.072650;0.836480;0.834518;0.916879;0.914728;0.001000;2.286335;0.997654;1.283376;18.468359;9.960300;1846.835940;996.029997;1.013588;20.701737;2.517360;1.013588;9.960300;0.649729;
2.082325;0.831201;0.829347;0.916201;0.914157;0.000993;2.269046;0.997769;1.276426;18.354361;9.903938;1835.436123;990.393750;1.014453;20.558817;2.506877;1.014453;9.903938;0.647927;
2.091999;0.826161;0.824417;0.915488;0.913555;0.000986;2.253079;0.997889;1.269832;18.245665;9.850378;1824.566495;985.037797;1.015251;20.423377;2.496834;1.015251;9.850378;0.646197;
2.101674;0.821377;0.819746;0.914740;0.912924;0.000979;2.238443;0.998015;1.263612;18.142690;9.799736;1814.268966;979.973634;1.015983;20.295799;2.487257;1.015983;9.799736;0.644545;
2.111348;0.816868;0.815354;0.913961;0.912267;0.000973;2.225146;0.998147;1.257784;18.045829;9.752117;1804.582917;975.211729;1.016648;20.176439;2.478171;1.016648;9.752117;0.642978;
2.121023;0.812651;0.811256;0.913152;0.911585;0.000968;2.213189;0.998283;1.252362;17.955450;9.707615;1795.544959;970.761537;1.017246;20.065619;2.469598;1.017246;9.707615;0.641500;
2.130697;0.808741;0.807467;0.912318;0.910880;0.000963;2.202574;0.998424;1.247362;17.871887;9.666315;1787.188713;966.631516;1.017776;19.963633;2.461560;1.017776;9.666315;0.640117;
2.140372;0.805153;0.804001;0.911460;0.910155;0.000959;2.193296;0.998569;1.242796;17.795446;9.628291;1779.544614;962.829149;1.018240;19.870740;2.454076;1.018240;9.628291;0.638834;
2.150047;0.801899;0.800870;0.910581;0.909413;0.000956;2.185348;0.998717;1.238675;17.726397;9.593610;1772.639743;959.360965;1.018638;19.787168;2.447162;1.018638;9.593610;0.637656;
2.159721;0.798990;0.798086;0.909685;0.908656;0.000953;2.178722;0.998869;1.235009;17.664977;9.562326;1766.497689;956.232567;1.018969;19.713110;2.440834;1.018969;9.562326;0.636586;
2.169396;0.796434;0.795656;0.908774;0.907886;0.000951;2.173407;0.999023;1.231808;17.611384;9.534487;1761.138436;953.448651;1.019235;19.648726;2.435106;1.019235;9.534487;0.635628;
2.179070;0.794241;0.793589;0.907851;0.907106;0.000949;2.169391;0.999179;1.229077;17.565783;9.510130;1756.578281;951.013032;1.019436;19.594143;2.429988;1.019436;9.510130;0.634786;
2.188745;0.792415;0.791889;0.906920;0.906318;0.000948;2.166658;0.999336;1.226822;17.528298;9.489287;1752.829823;948.928709;1.019572;19.549453;2.425491;1.019572;9.489287;0.634063;
2.198420;0.790962;0.790562;0.905983;0.905526;0.000947;2.165192;0.999495;1.225047;17.499018;9.471977;1749.901786;947.197671;1.019646;19.514713;2.421622;1.019646;9.471977;0.633461;
2.208094;0.789883;0.789609;0.905044;0.904731;0.000947;2.164977;0.999654;1.223754;17.477992;9.458214;1747.799236;945.821355;1.019656;19.489948;2.418387;1.019656;9.458214;0.632982;
2.217769;0.789179;0.789031;0.904106;0.903937;0.000947;2.165994;0.999813;1.222943;17.465234;9.448003;1746.523442;944.800266;1.019605;19.475149;2.415790;1.019605;9.448003;0.632627;
2.227443;0.788849;0.788827;0.903172;0.903145;0.000948;2.168224;0.999971;1.222614;17.460720;9.441341;1746.071975;944.134127;1.019494;19.470275;2.413834;1.019494;9.441341;0.632398;
2.237118;0.788892;0.788993;0.902244;0.902359;0.000950;2.171647;1.000128;1.222764;17.464388;9.438219;1746.438791;943.821892;1.019323;19.475253;2.412518;1.019323;9.438219;0.632295;
2.246793;0.789302;0.789526;0.901325;0.901581;0.000952;2.176242;1.000284;1.223390;17.476143;9.438618;1747.614320;943.861756;1.019093;19.489978;2.411841;1.019093;9.438618;0.632318;
2.256467;0.790074;0.790420;0.900420;0.900814;0.000954;2.181987;1.000437;1.224484;17.495856;9.442512;1749.585588;944.251166;1.018806;19.514315;2.411800;1.018806;9.442512;0.632466;
2.266142;0.791201;0.791667;0.899529;0.900059;0.000957;2.188859;1.000588;1.226041;17.523364;9.449868;1752.336352;944.986827;1.018462;19.548099;2.412391;1.018462;9.449868;0.632738;
2.275816;0.792675;0.793259;0.898657;0.899319;0.000961;2.196837;1.000736;1.228052;17.558472;9.460647;1755.847249;946.064707;1.018063;19.591139;2.413605;1.018063;9.460647;0.633132;
2.285491;0.794485;0.795185;0.897805;0.898596;0.000965;2.205896;1.000881;1.230507;17.600960;9.474800;1760.095973;947.480041;1.017610;19.643214;2.415436;1.017610;9.474800;0.633647;
2.295165;0.796621;0.797434;0.896977;0.897893;0.000969;2.216011;1.001022;1.233396;17.650575;9.492273;1765.057453;949.227332;1.017105;19.704079;2.417874;1.017105;9.492273;0.634279;
2.304840;0.799069;0.799994;0.896173;0.897211;0.000974;2.227156;1.001158;1.236705;17.707041;9.513004;1770.704052;951.300358;1.016547;19.773464;2.420907;1.016547;9.513004;0.635025;
2.314515;0.801818;0.802852;0.895398;0.896553;0.000980;2.239306;1.001290;1.240420;17.770058;9.536922;1777.005768;953.692170;1.015940;19.851074;2.424521;1.015940;9.536922;0.635883;
2.324189;0.804852;0.805992;0.894653;0.895920;0.000985;2.252432;1.001416;1.244529;17.839305;9.563951;1783.930455;956.395099;1.015283;19.936595;2.428704;1.015284;9.563951;0.636847;
2.333864;0.808156;0.809399;0.893939;0.895313;0.000991;2.266505;1.001537;1.249013;17.914440;9.594008;1791.444045;959.400758;1.014580;20.029690;2.433438;1.014580;9.594008;0.637914;
2.343538;0.811715;0.813057;0.893259;0.894736;0.000998;2.281495;1.001653;1.253857;17.995108;9.627000;1799.510770;962.700048;1.013830;20.130006;2.438707;1.013830;9.627000;0.639079;
2.353213;0.815512;0.816950;0.892614;0.894188;0.001005;2.297370;1.001763;1.259043;18.080934;9.662832;1808.093399;966.283169;1.013036;20.237170;2.444491;1.013037;9.662832;0.640336;
2.362888;0.819530;0.821059;0.892007;0.893671;0.001012;2.314096;1.001866;1.264553;18.171535;9.701396;1817.153470;970.139627;1.012200;20.350794;2.450772;1.012200;9.701396;0.641680;
2.372562;0.823750;0.825367;0.891438;0.893187;0.001020;2.331638;1.001963;1.270366;18.266515;9.742582;1826.651520;974.258250;1.011323;20.470477;2.457527;1.011323;9.742582;0.643106;
2.382237;0.828156;0.829856;0.890908;0.892737;0.001028;2.349960;1.002053;1.276463;18.365473;9.786272;1836.547323;978.627202;1.010407;20.595804;2.464735;1.010407;9.786272;0.644607;
2.391911;0.832728;0.834507;0.890419;0.892321;0.001036;2.369020;1.002136;1.282823;18.468001;9.832340;1846.800116;983.234007;1.009453;20.726349;2.472372;1.009454;9.832340;0.646178;
2.401586;0.837449;0.839302;0.889972;0.891940;0.001045;2.388780;1.002212;1.289425;18.573688;9.880656;1857.368824;988.065568;1.008465;20.861679;2.480413;1.008466;9.880656;0.647811;
2.411261;0.842301;0.844222;0.889567;0.891596;0.001054;2.409195;1.002281;1.296248;18.682123;9.931082;1868.212279;993.108196;1.007445;21.001351;2.488833;1.007445;9.931082;0.649501;
2.420935;0.847264;0.849248;0.889205;0.891288;0.001063;2.430220;1.002343;1.303269;18.792894;9.983476;1879.289431;998.347642;1.006393;21.144917;2.497606;1.006394;9.983476;0.651240;
2.430610;0.852320;0.854363;0.888886;0.891016;0.001072;2.451807;1.002397;1.310465;18.905596;10.037691;1890.559554;1003.769130;1.005314;21.291925;2.506705;1.005315;10.037691;0.653023;
2.440284;0.857452;0.859547;0.888611;0.890782;0.001082;2.473906;1.002444;1.317815;19.019824;10.093574;1901.982431;1009.357395;1.004209;21.441919;2.516102;1.004210;10.093574;0.654842;
2.449959;0.862642;0.864784;0.888380;0.890586;0.001092;2.496466;1.002483;1.325296;19.135185;10.150967;1913.518543;1015.096724;1.003081;21.594443;2.525767;1.003082;10.150967;0.656691;
2.459633;0.867872;0.870055;0.888193;0.890427;0.001102;2.519432;1.002515;1.332886;19.251292;10.209710;1925.129231;1020.971002;1.001932;21.749040;2.535673;1.001934;10.209710;0.658563;
2.469308;0.873126;0.875343;0.888050;0.890305;0.001112;2.542747;1.002539;1.340560;19.367769;10.269638;1936.776856;1026.963758;1.000766;21.905255;2.545790;1.000768;10.269638;0.660451;
2.478983;0.878387;0.880632;0.887951;0.890220;0.001123;2.566353;1.002556;1.348297;19.484249;10.330582;1948.424937;1033.058213;0.999586;22.062636;2.556088;0.999587;10.330582;0.662349;
2.488657;0.883638;0.885906;0.887895;0.890172;0.001133;2.590191;1.002566;1.356075;19.600383;10.392373;1960.038280;1039.237335;0.998394;22.220737;2.566537;0.998396;10.392373;0.664250;
2.498332;0.888866;0.891149;0.887881;0.890161;0.001143;2.614197;1.002568;1.363870;19.715831;10.454839;1971.583085;1045.483889;0.997194;22.379113;2.577107;0.997195;10.454839;0.666149;
2.508006;0.894056;0.896347;0.887910;0.890186;0.001154;2.638307;1.002563;1.371662;19.830270;10.517805;1983.027044;1051.780494;0.995988;22.537332;2.587768;0.995990;10.517805;0.668039;
2.517681;0.899192;0.901486;0.887980;0.890245;0.001165;2.662458;1.002551;1.379428;19.943394;10.581097;1994.339419;1058.109675;0.994780;22.694964;2.598488;0.994782;10.581097;0.669914;
2.527356;0.904263;0.906553;0.888091;0.890340;0.001175;2.686582;1.002532;1.387148;20.054911;10.644539;2005.491103;1064.453923;0.993574;22.851591;2.609239;0.993576;10.644539;0.671768;
2.537030;0.909255;0.911534;0.888242;0.890468;0.001186;2.710611;1.002506;1.394800;20.164547;10.707957;2016.454670;1070.795747;0.992373;23.006804;2.619991;0.992375;10.707957;0.673597;
2.546705;0.914158;0.916420;0.888431;0.890629;0.001196;2.734478;1.002474;1.402363;20.272044;10.771177;2027.204403;1077.117731;0.991179;23.160205;2.630714;0.991181;10.771177;0.675395;
2.556379;0.918959;0.921197;0.888658;0.890823;0.001206;2.758114;1.002436;1.409820;20.377163;10.834026;2037.716311;1083.402585;0.989997;23.311407;2.641378;0.989999;10.834026;0.677158;
2.566054;0.923650;0.925858;0.888922;0.891047;0.001217;2.781449;1.002391;1.417149;20.479681;10.896332;2047.968131;1089.633203;0.988831;23.460036;2.651955;0.988833;10.896332;0.678879;
2.575729;0.928219;0.930391;0.889221;0.891302;0.001227;2.804414;1.002340;1.424333;20.579393;10.957927;2057.939313;1095.792709;0.987682;23.605730;2.662418;0.987684;10.957927;0.680556;
2.585403;0.932659;0.934788;0.889554;0.891585;0.001237;2.826940;1.002283;1.431354;20.676110;11.018645;2067.610993;1101.864510;0.986556;23.748139;2.672738;0.986558;11.018645;0.682184;
2.595078;0.936962;0.939043;0.889920;0.891896;0.001246;2.848960;1.002221;1.438194;20.769660;11.078323;2076.965961;1107.832342;0.985455;23.886930;2.682889;0.985457;11.078323;0.683760;
2.604752;0.941120;0.943146;0.890317;0.892234;0.001256;2.870405;1.002153;1.444837;20.859886;11.136803;2085.988603;1113.680314;0.984383;24.021782;2.692844;0.984385;11.136803;0.685279;
2.614427;0.945126;0.947093;0.890744;0.892597;0.001265;2.891209;1.002081;1.451267;20.946648;11.193930;2094.664846;1119.392955;0.983343;24.152388;2.702579;0.983345;11.193930;0.686739;
2.624101;0.948975;0.950876;0.891199;0.892984;0.001273;2.911307;1.002003;1.457470;21.029821;11.249552;2102.982091;1124.955247;0.982338;24.278458;2.712069;0.982340;11.249552;0.688137;
2.633776;0.952662;0.954492;0.891681;0.893394;0.001282;2.930637;1.001921;1.463430;21.109291;11.303527;2110.929135;1130.352671;0.981371;24.399715;2.721291;0.981373;11.303527;0.689470;
2.643451;0.956181;0.957935;0.892189;0.893826;0.001290;2.949136;1.001835;1.469134;21.184961;11.355712;2118.496090;1135.571235;0.980447;24.515899;2.730223;0.980448;11.355712;0.690737;
2.653125;0.959528;0.961202;0.892720;0.894278;0.001298;2.966747;1.001745;1.474571;21.256743;11.405975;2125.674298;1140.597511;0.979566;24.626764;2.738842;0.979568;11.405975;0.691934;
2.662800;0.962699;0.964288;0.893274;0.894748;0.001305;2.983412;1.001650;1.479727;21.324562;11.454187;2132.456241;1145.418664;0.978733;24.732080;2.747129;0.978735;11.454187;0.693060;
2.672474;0.965692;0.967192;0.893848;0.895236;0.001312;2.999079;1.001553;1.484593;21.388354;11.500225;2138.835446;1150.022480;0.977950;24.831632;2.755064;0.977951;11.500225;0.694114;
2.682149;0.968503;0.969910;0.894441;0.895739;0.001318;3.013697;1.001452;1.489157;21.448064;11.543974;2144.806400;1154.397389;0.977219;24.925221;2.762628;0.977220;11.543974;0.695094;
2.691824;0.971131;0.972440;0.895051;0.896258;0.001324;3.027219;1.001348;1.493411;21.503645;11.585325;2150.364452;1158.532493;0.976543;25.012664;2.769806;0.976544;11.585325;0.695999;
2.701498;0.973572;0.974781;0.895677;0.896790;0.001330;3.039601;1.001242;1.497346;21.555057;11.624176;2155.505726;1162.417585;0.975924;25.093791;2.776580;0.975925;11.624176;0.696829;
2.711173;0.975824;0.976930;0.896317;0.897333;0.001334;3.050804;1.001133;1.500954;21.602270;11.660432;2160.227035;1166.043170;0.975364;25.168451;2.782935;0.975365;11.660432;0.697582;
2.720847;0.977888;0.978888;0.896970;0.897887;0.001339;3.060792;1.001023;1.504229;21.645258;11.694005;2164.525800;1169.400480;0.974865;25.236505;2.788859;0.974866;11.694005;0.698259;
2.730522;0.979760;0.980652;0.897633;0.898450;0.001343;3.069533;1.000910;1.507165;21.684000;11.724815;2168.399969;1172.481494;0.974428;25.297832;2.794337;0.974428;11.724815;0.698859;
2.740197;0.981441;0.982222;0.898306;0.899021;0.001346;3.076999;1.000796;1.509756;21.718480;11.752790;2171.847951;1175.278954;0.974054;25.352324;2.799360;0.974055;11.752790;0.699381;
2.749871;0.982928;0.983597;0.898986;0.899598;0.001349;3.083168;1.000681;1.511999;21.748685;11.777864;2174.868550;1177.786375;0.973746;25.399890;2.803916;0.973747;11.777864;0.699827;
2.759546;0.984222;0.984778;0.899672;0.900179;0.001351;3.088021;1.000564;1.513890;21.774609;11.799981;2177.460910;1179.998062;0.973504;25.440453;2.807997;0.973504;11.799981;0.700196;
2.778895;0.986226;0.986552;0.901053;0.901350;0.001353;3.093719;1.000330;1.516605;21.813570;11.835148;2181.357020;1183.514756;0.973219;25.500303;2.814695;0.973219;11.835148;0.700706;
2.798244;0.987450;0.987544;0.902438;0.902524;0.001353;3.094068;1.000095;1.517896;21.835384;11.857983;2183.538381;1185.798310;0.973202;25.531654;2.819416;0.973202;11.857983;0.700914;
2.817593;0.987894;0.987758;0.903815;0.903690;0.001351;3.089085;0.999862;1.517767;21.840115;11.868390;2184.011455;1186.838959;0.973451;25.534492;2.822133;0.973451;11.868390;0.700827;
2.836942;0.987559;0.987196;0.905170;0.904838;0.001347;3.078863;0.999633;1.516235;21.827822;11.866348;2182.782153;1186.634812;0.973962;25.509001;2.822839;0.973962;11.866348;0.700453;
2.856292;0.986446;0.985863;0.906493;0.905957;0.001340;3.063567;0.999409;1.513328;21.798595;11.851970;2179.859508;1185.196957;0.974727;25.455599;2.821541;0.974727;11.851970;0.699799;
2.875641;0.984560;0.983765;0.907771;0.907038;0.001331;3.043433;0.999193;1.509087;21.752572;11.825500;2175.257202;1182.549952;0.975733;25.374941;2.818269;0.975734;11.825500;0.698874;
2.893055;0.982206;0.981230;0.908873;0.907969;0.001322;3.021407;0.999006;1.504170;21.696939;11.791660;2169.693854;1179.166028;0.976835;25.279747;2.813672;0.976835;11.791660;0.697819;
2.908728;0.979560;0.978430;0.909819;0.908769;0.001312;2.998644;0.998846;1.498892;21.635494;11.753363;2163.549398;1175.336270;0.977973;25.176425;2.808235;0.977973;11.753363;0.696695;
2.922833;0.976759;0.975499;0.910627;0.909452;0.001302;2.975957;0.998710;1.493484;21.571144;11.712830;2157.114391;1171.282974;0.979107;25.069744;2.802324;0.979107;11.712830;0.695549;
2.936939;0.973569;0.972187;0.911391;0.910098;0.001291;2.951371;0.998581;1.487489;21.498417;11.666842;2149.841690;1166.684249;0.980337;24.950730;2.795489;0.980337;11.666842;0.694281;
2.949634;0.970371;0.968887;0.912038;0.910643;0.001281;2.927768;0.998471;1.481617;21.425960;11.621036;2142.596011;1162.103557;0.981517;24.833587;2.788581;0.981517;11.621036;0.693038;
2.962329;0.966873;0.965296;0.912641;0.911153;0.001270;2.902920;0.998369;1.475324;21.347081;11.571308;2134.708098;1157.130834;0.982759;24.707516;2.780991;0.982759;11.571308;0.691706;
2.975024;0.963085;0.961424;0.913200;0.911625;0.001258;2.876978;0.998275;1.468640;21.262008;11.517933;2126.200780;1151.793312;0.984056;24.573097;2.772759;0.984056;11.517933;0.690287;
2.987719;0.959019;0.957282;0.913711;0.912056;0.001247;2.850097;0.998189;1.461597;21.171002;11.461199;2117.100208;1146.119909;0.985400;24.430953;2.763925;0.985400;11.461199;0.688788;
3.000414;0.954688;0.952885;0.914171;0.912444;0.001235;2.822434;0.998111;1.454227;21.074362;11.401412;2107.436243;1140.141192;0.986783;24.281741;2.754533;0.986783;11.401412;0.687214;
3.011839;0.950575;0.948720;0.914541;0.912756;0.001223;2.796995;0.998049;1.447342;20.982828;11.345245;2098.282771;1134.524534;0.988055;24.141954;2.745640;0.988055;11.345245;0.685737;
3.023265;0.946272;0.944373;0.914867;0.913031;0.001212;2.771171;0.997994;1.440246;20.887268;11.287098;2088.726750;1128.709750;0.989346;23.997531;2.736367;0.989347;11.287098;0.684207;
3.034690;0.941792;0.939858;0.915147;0.913268;0.001201;2.745078;0.997947;1.432967;20.787990;11.227228;2078.799006;1122.722778;0.990651;23.849035;2.726752;0.990651;11.227228;0.682631;
3.046116;0.937151;0.935190;0.915381;0.913465;0.001189;2.718835;0.997907;1.425532;20.685325;11.165892;2068.532464;1116.589181;0.991963;23.697043;2.716834;0.991963;11.165892;0.681011;
3.057541;0.932365;0.930384;0.915567;0.913622;0.001178;2.692556;0.997876;1.417971;20.579628;11.103351;2057.962796;1110.335149;0.993277;23.542151;2.706652;0.993277;11.103351;0.679354;
3.068967;0.927450;0.925459;0.915705;0.913739;0.001166;2.666356;0.997852;1.410311;20.471283;11.039872;2047.128267;1103.987155;0.994587;23.384969;2.696249;0.994587;11.039872;0.677664;
3.080392;0.922427;0.920432;0.915794;0.913813;0.001155;2.640344;0.997837;1.402582;20.360697;10.975719;2036.069661;1097.571860;0.995887;23.226120;2.685665;0.995888;10.975719;0.675948;
3.091818;0.917314;0.915324;0.915833;0.913846;0.001144;2.614630;0.997831;1.394816;20.248301;10.911160;2024.830132;1091.115973;0.997173;23.066240;2.674944;0.997174;10.911160;0.674212;
3.103243;0.912133;0.910156;0.915822;0.913837;0.001133;2.589315;0.997833;1.387040;20.134550;10.846461;2013.455020;1084.646108;0.998438;22.905969;2.664129;0.998439;10.846461;0.672460;
3.114669;0.906904;0.904947;0.915762;0.913786;0.001122;2.564501;0.997843;1.379286;20.019916;10.781886;2001.991622;1078.188648;0.999679;22.745954;2.653263;0.999680;10.781886;0.670700;
3.126094;0.901650;0.899722;0.915651;0.913693;0.001111;2.540280;0.997861;1.371584;19.904889;10.717696;1990.488932;1071.769606;1.000890;22.586842;2.642390;1.000891;10.717696;0.668939;
3.137520;0.896395;0.894503;0.915491;0.913558;0.001101;2.516742;0.997888;1.363964;19.789973;10.654145;1978.997346;1065.414503;1.002066;22.429278;2.631553;1.002068;10.654145;0.667182;
3.148945;0.891163;0.889312;0.915282;0.913382;0.001091;2.493970;0.997924;1.356456;19.675683;10.591482;1967.568332;1059.148237;1.003205;22.273904;2.620797;1.003207;10.591482;0.665436;
3.160371;0.885976;0.884175;0.915025;0.913165;0.001081;2.472042;0.997967;1.349088;19.562541;10.529950;1956.254082;1052.994978;1.004301;22.121351;2.610162;1.004303;10.529950;0.663709;
3.171796;0.880859;0.879114;0.914721;0.912908;0.001072;2.451030;0.998018;1.341891;19.451071;10.469781;1945.107143;1046.978055;1.005352;21.972238;2.599693;1.005354;10.469781;0.662007;
3.183222;0.875837;0.874153;0.914371;0.912613;0.001063;2.431000;0.998077;1.334891;19.341800;10.411199;1934.180021;1041.119866;1.006353;21.827171;2.589429;1.006355;10.411199;0.660338;
