time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.76745;1.00728;1.00533;0.914454;0.912683;0.00136644;3.12391;0.998063;1.59214;22.2254;12.1139;2222.54;1211.39;0.964842;26.2347;2.75534;0.964842;12.1139;0.746293;
1.77939;1.00397;1.00187;0.915371;0.913456;0.00135083;3.08824;0.997909;1.58459;22.1494;12.0639;2214.94;1206.39;0.966626;26.0925;2.74631;0.966626;12.0639;0.744656;
1.79134;1.00026;0.998024;0.916243;0.914192;0.00133437;3.05059;0.997762;1.57648;22.0652;12.0085;2206.52;1200.85;0.968508;25.9381;2.73633;0.968508;12.0085;0.742918;
1.80328;0.996175;0.993807;0.917067;0.914887;0.00131713;3.01118;0.997623;1.56782;21.9728;11.948;2197.28;1194.8;0.970478;25.772;2.72542;0.970478;11.948;0.741081;
1.81523;0.991703;0.989216;0.917841;0.915539;0.0012992;2.9702;0.997492;1.55867;21.8721;11.8827;2187.21;1188.27;0.972527;25.5947;2.71364;0.972527;11.8827;0.739151;
1.82717;0.986852;0.984258;0.918559;0.916145;0.00128069;2.92787;0.997371;1.54904;21.7633;11.8129;2176.33;1181.29;0.974644;25.4068;2.70102;0.974644;11.8129;0.73713;
1.83911;0.981628;0.978938;0.91922;0.916702;0.00126167;2.8844;0.99726;1.53897;21.6466;11.7389;2164.66;1173.89;0.976817;25.2091;2.68762;0.976817;11.7389;0.735022;
1.85106;0.97604;0.973267;0.91982;0.917207;0.00124226;2.84002;0.997159;1.52851;21.5221;11.661;2152.21;1166.1;0.979036;25.0022;2.6735;0.979036;11.661;0.732832;
1.86181;0.970708;0.967871;0.920306;0.917616;0.00122453;2.79948;0.997077;1.51878;21.4036;11.5879;2140.36;1158.79;0.981063;24.8089;2.66021;0.981063;11.5879;0.730794;
1.87256;0.965101;0.962209;0.920737;0.917979;0.00120663;2.75855;0.997004;1.5088;21.2792;11.5123;2127.92;1151.23;0.98311;24.6094;2.64642;0.98311;11.5123;0.728697;
1.88331;0.95923;0.956296;0.921113;0.918295;0.00118862;2.7174;0.996941;1.49858;21.1493;11.4344;2114.93;1143.44;0.985167;24.4044;2.63219;0.985167;11.4344;0.726544;
1.89406;0.953112;0.950145;0.921431;0.918563;0.0011706;2.67618;0.996887;1.48817;21.0141;11.3545;2101.41;1135.45;0.987228;24.1945;2.61755;0.987228;11.3545;0.72434;
1.90481;0.946762;0.943774;0.921689;0.91878;0.00115262;2.63508;0.996844;1.47759;20.8741;11.2731;2087.41;1127.31;0.989283;23.9806;2.60256;0.989283;11.2731;0.722091;
1.91556;0.9402;0.937201;0.921887;0.918947;0.00113475;2.59423;0.996811;1.46689;20.7296;11.1903;2072.96;1119.03;0.991326;23.7632;2.58728;0.991326;11.1903;0.7198;
1.9263;0.933445;0.930447;0.922022;0.919061;0.00111707;2.55381;0.996788;1.45609;20.581;11.1065;2058.1;1110.65;0.993347;23.5432;2.57175;0.993347;11.1065;0.717474;
1.93705;0.926522;0.923535;0.922094;0.919121;0.00109964;2.51396;0.996776;1.44523;20.429;11.022;2042.9;1102.2;0.99534;23.3213;2.55604;0.99534;11.022;0.715119;
1.9478;0.919456;0.91649;0.922102;0.919128;0.00108252;2.47481;0.996774;1.43435;20.274;10.9371;2027.4;1093.71;0.997297;23.0984;2.54019;0.997297;10.9371;0.71274;
1.95855;0.912272;0.909338;0.922045;0.91908;0.00106577;2.43652;0.996784;1.42348;20.1166;10.8522;2011.66;1085.22;0.999211;22.8751;2.52428;0.999211;10.8522;0.710345;
1.96823;0.905729;0.902832;0.921939;0.91899;0.00105106;2.40289;0.996802;1.41374;19.9734;10.776;1997.34;1077.6;1.00089;22.6746;2.50994;1.00089;10.776;0.708181;
1.9779;0.899136;0.896284;0.921779;0.918856;0.00103673;2.37014;0.996829;1.40407;19.8292;10.7002;1982.92;1070.02;1.00253;22.4752;2.49563;1.00253;10.7002;0.706014;
1.98758;0.892515;0.889717;0.921567;0.918677;0.00102283;2.33836;0.996865;1.39449;19.6846;10.6251;1968.46;1062.51;1.00412;22.2774;2.4814;1.00412;10.6251;0.70385;
1.99725;0.885891;0.883153;0.921302;0.918455;0.00100938;2.30762;0.996909;1.38504;19.5401;10.5509;1954.01;1055.09;1.00566;22.0818;2.46728;1.00566;10.5509;0.701695;
2.00693;0.879287;0.876616;0.920986;0.918188;0.000996424;2.278;0.996962;1.37573;19.3961;10.4777;1939.61;1047.77;1.00714;21.889;2.45331;1.00714;10.4777;0.699556;
2.0166;0.872728;0.870131;0.920618;0.917879;0.000983981;2.24955;0.997024;1.3666;19.2533;10.4059;1925.33;1040.59;1.00856;21.6997;2.43955;1.00856;10.4059;0.697437;
2.02628;0.866239;0.863722;0.920201;0.917527;0.00097208;2.22234;0.997095;1.35767;19.1121;10.3356;1911.21;1033.56;1.00992;21.5144;2.42602;1.00992;10.3356;0.695345;
2.03595;0.859845;0.857414;0.919734;0.917134;0.000960742;2.19642;0.997173;1.34896;18.9731;10.267;1897.31;1026.7;1.01122;21.3336;2.41277;1.01122;10.267;0.693287;
2.04562;0.85357;0.851231;0.919219;0.916701;0.000949988;2.17183;0.99726;1.34051;18.8368;10.2003;1883.68;1020.03;1.01245;21.158;2.39984;1.01245;10.2003;0.691269;
2.0553;0.847439;0.845197;0.918658;0.916228;0.000939834;2.14862;0.997354;1.33233;18.7038;10.1356;1870.38;1013.56;1.01361;20.988;2.38726;1.01361;10.1356;0.689298;
2.06497;0.841477;0.839337;0.918053;0.915718;0.000930296;2.12681;0.997457;1.32445;18.5747;10.0731;1857.47;1007.31;1.0147;20.8242;2.37506;1.0147;10.0731;0.687379;
2.07465;0.835707;0.833673;0.917404;0.915171;0.000921384;2.10644;0.997566;1.31689;18.4498;10.013;1844.98;1001.3;1.01572;20.667;2.36329;1.01572;10.013;0.68552;
2.08432;0.830153;0.828229;0.916715;0.91459;0.000913107;2.08752;0.997682;1.30968;18.3298;9.95542;1832.98;995.542;1.01666;20.517;2.35197;1.01666;9.95542;0.683726;
2.094;0.824836;0.823025;0.915988;0.913977;0.000905474;2.07007;0.997805;1.30282;18.215;9.90049;1821.5;990.049;1.01753;20.3746;2.34113;1.01753;9.90049;0.682004;
2.10367;0.819777;0.818083;0.915224;0.913333;0.000898488;2.0541;0.997934;1.29635;18.1061;9.84834;1810.61;984.834;1.01833;20.2401;2.33081;1.01833;9.84834;0.68036;
2.11335;0.814997;0.813423;0.914426;0.91266;0.000892152;2.03961;0.998068;1.29028;18.0033;9.79908;1800.33;979.908;1.01906;20.114;2.32102;1.01906;9.79908;0.6788;
2.12302;0.810514;0.809061;0.913598;0.911961;0.000886466;2.02661;0.998208;1.28463;17.9071;9.75282;1790.71;975.282;1.01971;19.9967;2.3118;1.01971;9.75282;0.677329;
2.1327;0.806345;0.805016;0.912741;0.911237;0.000881429;2.0151;0.998353;1.2794;17.8179;9.70965;1781.79;970.965;1.02028;19.8884;2.30317;1.02028;9.70965;0.675954;
2.14237;0.802506;0.801303;0.911859;0.910492;0.000877039;2.00506;0.998502;1.27463;17.736;9.66967;1773.6;966.967;1.02078;19.7894;2.29514;1.02078;9.66967;0.674678;
2.15205;0.79901;0.797935;0.910954;0.909728;0.000873292;1.9965;0.998654;1.27031;17.6617;9.63295;1766.17;963.295;1.02121;19.7;2.28774;1.02121;9.63295;0.673506;
2.16172;0.795871;0.794924;0.91003;0.908948;0.000870182;1.98938;0.99881;1.26646;17.5953;9.59955;1759.53;959.955;1.02157;19.6204;2.28098;1.02157;9.59955;0.672444;
2.17139;0.793099;0.792282;0.90909;0.908153;0.000867703;1.98372;0.998969;1.26309;17.537;9.56955;1753.7;956.955;1.02185;19.5508;2.27488;1.02185;9.56955;0.671496;
2.18107;0.790702;0.790015;0.908137;0.907348;0.000865846;1.97947;0.999131;1.2602;17.487;9.54298;1748.7;954.298;1.02206;19.4914;2.26944;1.02206;9.54298;0.670663;
2.19074;0.788688;0.788131;0.907174;0.906533;0.000864606;1.97664;0.999293;1.25781;17.4454;9.5199;1744.54;951.99;1.02221;19.4422;2.26468;1.02221;9.5199;0.669951;
2.20042;0.787062;0.786635;0.906204;0.905713;0.000863971;1.97519;0.999458;1.25591;17.4124;9.50032;1741.24;950.032;1.02228;19.4033;2.26061;1.02228;9.50032;0.669361;
2.21009;0.785828;0.785531;0.905231;0.904889;0.000863934;1.9751;0.999622;1.25451;17.3881;9.48428;1738.81;948.428;1.02228;19.3748;2.25723;1.02228;9.48428;0.668896;
2.21977;0.784986;0.784819;0.904258;0.904065;0.000864484;1.97636;0.999787;1.25361;17.3723;9.4718;1737.23;947.18;1.02222;19.3566;2.25455;1.02222;9.4718;0.668557;
2.22944;0.784537;0.784498;0.903287;0.903243;0.000865611;1.97893;0.999951;1.25322;17.3653;9.46287;1736.53;946.287;1.02209;19.3488;2.25257;1.02209;9.46287;0.668346;
2.23912;0.784478;0.784568;0.902323;0.902427;0.000867304;1.98281;1.00011;1.25332;17.3668;9.45751;1736.68;945.751;1.0219;19.3513;2.25128;1.0219;9.45751;0.668262;
2.24879;0.784805;0.785022;0.901368;0.901617;0.000869553;1.98795;1.00028;1.25391;17.3768;9.4557;1737.68;945.57;1.02164;19.3639;2.25069;1.02164;9.4557;0.668307;
2.25847;0.785514;0.785857;0.900425;0.900818;0.000872347;1.99433;1.00044;1.25499;17.3952;9.45742;1739.52;945.742;1.02132;19.3866;2.25079;1.02132;9.45742;0.668479;
2.26814;0.786596;0.787063;0.899498;0.900032;0.000875675;2.00194;1.00059;1.25656;17.4218;9.46266;1742.18;946.266;1.02094;19.4192;2.25158;1.02094;9.46266;0.668777;
2.27781;0.788044;0.788634;0.898588;0.89926;0.000879524;2.01074;1.00075;1.25859;17.4565;9.47137;1745.65;947.137;1.0205;19.4614;2.25305;1.0205;9.47137;0.669201;
2.28749;0.789847;0.790557;0.897699;0.898506;0.000883885;2.02071;1.0009;1.26109;17.4989;9.48353;1749.89;948.353;1.02;19.5132;2.25518;1.02;9.48353;0.669747;
2.29716;0.791995;0.792823;0.896834;0.897772;0.000888744;2.03182;1.00105;1.26405;17.5489;9.49907;1754.89;949.907;1.01945;19.5742;2.25798;1.01945;9.49907;0.670413;
2.30684;0.794473;0.795417;0.895995;0.897059;0.000894089;2.04404;1.00119;1.26744;17.6061;9.51795;1760.61;951.795;1.01884;19.6442;2.26142;1.01884;9.51795;0.671196;
2.31651;0.797269;0.798326;0.895184;0.896371;0.000899909;2.05735;1.00133;1.27126;17.6703;9.5401;1767.03;954.01;1.01817;19.7228;2.26549;1.01817;9.5401;0.672092;
2.32619;0.800367;0.801534;0.894404;0.895708;0.000906189;2.0717;1.00146;1.27548;17.741;9.56545;1774.1;956.545;1.01745;19.8097;2.27018;1.01745;9.56545;0.673097;
2.33586;0.803751;0.805026;0.893656;0.895073;0.000912918;2.08709;1.00159;1.2801;17.818;9.59392;1781.8;959.392;1.01668;19.9047;2.27546;1.01668;9.59392;0.674208;
2.34554;0.807406;0.808784;0.892943;0.894467;0.00092008;2.10346;1.00171;1.2851;17.9009;9.62542;1790.09;962.542;1.01586;20.0072;2.28133;1.01586;9.62542;0.675418;
2.35521;0.811313;0.812791;0.892267;0.893892;0.000927661;2.12079;1.00182;1.29046;17.9893;9.65985;1798.93;965.985;1.015;20.1171;2.28775;1.015;9.65985;0.676722;
2.36489;0.815455;0.817029;0.891629;0.89335;0.000935647;2.13905;1.00193;1.29616;18.0827;9.69712;1808.27;969.712;1.01408;20.2337;2.2947;1.01408;9.69712;0.678116;
2.37456;0.819812;0.821478;0.89103;0.892841;0.000944021;2.15819;1.00203;1.30217;18.1808;9.73711;1818.08;973.711;1.01313;20.3569;2.30217;1.01313;9.73711;0.679592;
2.38424;0.824366;0.826119;0.890473;0.892367;0.000952766;2.17819;1.00213;1.30849;18.2831;9.77971;1828.31;977.971;1.01213;20.486;2.31013;1.01213;9.77971;0.681145;
2.39391;0.829098;0.830934;0.889957;0.891928;0.000961865;2.19899;1.00221;1.31508;18.3893;9.82479;1838.93;982.479;1.01109;20.6206;2.31855;1.01109;9.82479;0.682769;
2.40358;0.833988;0.835902;0.889485;0.891526;0.000971299;2.22056;1.00229;1.32193;18.4988;9.87222;1849.88;987.222;1.01001;20.7604;2.32741;1.01001;9.87222;0.684456;
2.41326;0.839017;0.841004;0.889057;0.891162;0.000981049;2.24285;1.00237;1.32901;18.6112;9.92187;1861.12;992.187;1.0089;20.9048;2.33668;1.0089;9.92187;0.686201;
2.42293;0.844165;0.846219;0.888673;0.890835;0.000991094;2.26581;1.00243;1.3363;18.7262;9.97358;1872.62;997.358;1.00775;21.0535;2.34632;1.00775;9.97358;0.687995;
2.43261;0.849414;0.851529;0.888335;0.890547;0.00100141;2.2894;1.00249;1.34377;18.8432;10.0272;1884.32;1002.72;1.00657;21.2058;2.35632;1.00657;10.0272;0.689833;
2.44228;0.854743;0.856915;0.888042;0.890298;0.00101198;2.31356;1.00254;1.35141;18.9618;10.0826;1896.18;1008.26;1.00536;21.3614;2.36663;1.00536;10.0826;0.691706;
2.45196;0.860135;0.862356;0.887794;0.890087;0.00102278;2.33824;1.00258;1.35919;19.0817;10.1396;1908.17;1013.96;1.00413;21.5197;2.37724;1.00413;10.1396;0.693609;
2.46163;0.865571;0.867836;0.887593;0.889915;0.00103378;2.36339;1.00262;1.36709;19.2024;10.1981;1920.24;1019.81;1.00287;21.6803;2.3881;1.00287;10.1981;0.695534;
2.47131;0.871032;0.873335;0.887437;0.889783;0.00104495;2.38893;1.00264;1.37508;19.3236;10.2578;1932.36;1025.78;1.00159;21.8427;2.39919;1.00159;10.2578;0.697475;
2.48098;0.876503;0.878836;0.887326;0.889689;0.00105627;2.41482;1.00266;1.38313;19.4447;10.3187;1944.47;1031.87;1.0003;22.0065;2.41047;1.0003;10.3187;0.699424;
2.49066;0.881965;0.884323;0.887261;0.889633;0.00106772;2.44098;1.00267;1.39124;19.5655;10.3805;1956.55;1038.05;0.998988;22.1712;2.42191;0.998988;10.3805;0.701374;
2.50033;0.887403;0.889779;0.88724;0.889615;0.00107925;2.46735;1.00268;1.39936;19.6857;10.443;1968.57;1044.3;0.99767;22.3362;2.43347;0.99767;10.443;0.70332;
2.51;0.892802;0.895189;0.887263;0.889635;0.00109085;2.49387;1.00267;1.40749;19.8048;10.5062;1980.48;1050.62;0.996344;22.5012;2.44514;0.996344;10.5062;0.705256;
2.51968;0.898147;0.900538;0.887329;0.889691;0.00110248;2.52045;1.00266;1.41559;19.9225;10.5697;1992.25;1056.97;0.995015;22.6658;2.45686;0.995015;10.5697;0.707174;
2.52935;0.903424;0.905812;0.887437;0.889783;0.00111411;2.54704;1.00264;1.42365;20.0386;10.6335;2003.86;1063.35;0.993685;22.8294;2.46861;0.993685;10.6335;0.709069;
2.53903;0.90862;0.910998;0.887587;0.889911;0.0011257;2.57355;1.00262;1.43164;20.1527;10.6973;2015.27;1069.73;0.99236;22.9916;2.48036;0.99236;10.6973;0.710936;
2.5487;0.913723;0.916085;0.887778;0.890073;0.00113724;2.59992;1.00259;1.43954;20.2647;10.7611;2026.47;1076.11;0.991041;23.1521;2.49208;0.991041;10.7611;0.712769;
2.55838;0.918721;0.92106;0.888007;0.890269;0.00114867;2.62606;1.00255;1.44733;20.3741;10.8245;2037.41;1082.45;0.989734;23.3104;2.50372;0.989734;10.8245;0.714564;
2.56805;0.923604;0.925914;0.888275;0.890497;0.00115998;2.6519;1.0025;1.455;20.4809;10.8875;2048.09;1088.75;0.988442;23.4662;2.51528;0.988442;10.8875;0.716315;
2.57773;0.928362;0.930636;0.88858;0.890756;0.00117112;2.67737;1.00245;1.46251;20.5847;10.9498;2058.47;1094.98;0.987169;23.619;2.5267;0.987169;10.9498;0.718018;
2.5874;0.932987;0.935217;0.88892;0.891045;0.00118206;2.70239;1.00239;1.46987;20.6855;11.0113;2068.55;1101.13;0.985918;23.7685;2.53796;0.985918;11.0113;0.719668;
2.59708;0.937469;0.939651;0.889294;0.891364;0.00119277;2.72688;1.00233;1.47703;20.783;11.0719;2078.3;1107.19;0.984693;23.9143;2.54904;0.984693;11.0719;0.721263;
2.60675;0.941802;0.943929;0.889701;0.89171;0.00120322;2.75077;1.00226;1.484;20.877;11.1313;2087.7;1113.13;0.983499;24.0562;2.5599;0.983499;11.1313;0.722799;
2.61643;0.945979;0.948045;0.890139;0.892083;0.00121337;2.77398;1.00218;1.49074;20.9675;11.1895;2096.75;1118.95;0.982338;24.1938;2.57052;0.982338;11.1895;0.724272;
2.6261;0.949994;0.951993;0.890606;0.89248;0.0012232;2.79645;1.0021;1.49725;21.0543;11.2462;2105.43;1124.62;0.981215;24.3267;2.58087;0.981215;11.2462;0.72568;
2.63577;0.953842;0.955768;0.891102;0.892902;0.00123267;2.81809;1.00202;1.50352;21.1373;11.3014;2113.73;1130.14;0.980133;24.4548;2.59093;0.980133;11.3014;0.727019;
2.64545;0.957518;0.959367;0.891624;0.893346;0.00124175;2.83885;1.00193;1.50952;21.2163;11.3549;2121.63;1135.49;0.979095;24.5776;2.60067;0.979095;11.3549;0.728289;
2.65512;0.961017;0.962784;0.892172;0.893811;0.00125041;2.85865;1.00184;1.51524;21.2914;11.4065;2129.14;1140.65;0.978105;24.6951;2.61007;0.978105;11.4065;0.729486;
2.6648;0.964338;0.966016;0.892742;0.894296;0.00125862;2.87743;1.00174;1.52068;21.3624;11.4561;2136.24;1145.61;0.977166;24.8068;2.6191;0.977166;11.4561;0.730609;
2.67447;0.967475;0.969062;0.893334;0.894799;0.00126637;2.89513;1.00164;1.52581;21.4293;11.5036;2142.93;1150.36;0.976281;24.9127;2.62776;0.976281;11.5036;0.731658;
2.68415;0.970427;0.971918;0.893946;0.895319;0.00127361;2.91169;1.00154;1.53063;21.4921;11.5489;2149.21;1154.89;0.975453;25.0125;2.636;0.975453;11.5489;0.732629;
2.69382;0.973191;0.974582;0.894577;0.895855;0.00128033;2.92706;1.00143;1.53514;21.5506;11.5918;2155.06;1159.18;0.974684;25.106;2.64383;0.974684;11.5918;0.733524;
2.7035;0.975766;0.977054;0.895224;0.896405;0.00128651;2.94118;1.00132;1.53931;21.6048;11.6324;2160.48;1163.24;0.973978;25.193;2.65121;0.973978;11.6324;0.73434;
2.71317;0.97815;0.979331;0.895886;0.896967;0.00129212;2.95401;1.00121;1.54315;21.6548;11.6704;2165.48;1167.04;0.973337;25.2733;2.65814;0.973337;11.6704;0.735078;
2.72285;0.980342;0.981412;0.896561;0.89754;0.00129715;2.96551;1.00109;1.54664;21.7006;11.7058;2170.06;1170.58;0.972762;25.3469;2.66459;0.972762;11.7058;0.735737;
2.73252;0.98234;0.983298;0.897248;0.898123;0.00130158;2.97564;1.00098;1.54978;21.742;11.7384;2174.2;1173.84;0.972255;25.4135;2.67056;0.972255;11.7384;0.736317;
2.7422;0.984144;0.984987;0.897945;0.898715;0.0013054;2.98436;1.00086;1.55256;21.779;11.7684;2177.9;1176.84;0.971819;25.4731;2.67604;0.971819;11.7684;0.736818;
2.75187;0.985752;0.986479;0.89865;0.899313;0.00130859;2.99165;1.00074;1.55499;21.8118;11.7954;2181.18;1179.54;0.971455;25.5256;2.681;0.971455;11.7954;0.737241;
2.76154;0.987165;0.987773;0.899363;0.899917;0.00131114;2.99748;1.00062;1.55704;21.8402;11.8196;2184.02;1181.96;0.971163;25.5708;2.68545;0.971163;11.8196;0.737585;
2.78089;0.989399;0.989768;0.900798;0.901134;0.00131429;3.00469;1.00037;1.56005;21.884;11.8589;2188.4;1185.89;0.970803;25.6392;2.69274;0.970803;11.8589;0.738043;
2.80024;0.990844;0.990972;0.90224;0.902356;0.00131483;3.00593;1.00013;1.56157;21.9105;11.8861;2191.05;1188.61;0.970741;25.6782;2.69787;0.970741;11.8861;0.738197;
2.81959;0.9915;0.991386;0.903676;0.903573;0.00131276;3.0012;0.999885;1.56162;21.9196;11.9009;2191.96;1190.09;0.970977;25.6875;2.70081;0.970977;11.9009;0.738053;
2.83894;0.991365;0.991013;0.905094;0.904773;0.00130812;2.99058;0.999645;1.56019;21.9115;11.9033;2191.15;1190.33;0.971508;25.6673;2.70154;0.971508;11.9033;0.737621;
2.85829;0.990437;0.989854;0.906481;0.905947;0.00130096;2.97423;0.999411;1.55733;21.8861;11.8934;2188.61;1189.34;0.972326;25.6178;2.70008;0.972326;11.8934;0.73691;
2.87764;0.988718;0.987911;0.907825;0.907084;0.00129141;2.95238;0.999183;1.55307;21.8435;11.8713;2184.35;1187.13;0.973418;25.5398;2.69645;0.973418;11.8713;0.735929;
2.89505;0.986495;0.985495;0.908988;0.908067;0.00128086;2.92827;0.998987;1.54807;21.7905;11.8412;2179.05;1184.12;0.974624;25.4457;2.69136;0.974624;11.8412;0.734824;
2.91247;0.983635;0.982454;0.910097;0.909004;0.0012686;2.90024;0.998799;1.54203;21.7238;11.8017;2172.38;1180.17;0.976026;25.3298;2.68459;0.976026;11.8017;0.733519;
2.92814;0.980521;0.979187;0.911043;0.909803;0.00125621;2.87191;0.998639;1.53573;21.6521;11.7586;2165.21;1175.86;0.977442;25.2076;2.67712;0.977442;11.7586;0.732179;
2.94225;0.977288;0.975825;0.911847;0.910482;0.00124406;2.84413;0.998504;1.52941;21.5783;11.7139;2157.83;1171.39;0.978831;25.0838;2.66932;0.978831;11.7139;0.730846;
2.95635;0.973653;0.972073;0.9126;0.911118;0.00123106;2.81441;0.998376;1.52251;21.4959;11.6638;2149.59;1166.38;0.980317;24.9475;2.66055;0.980317;11.6638;0.729397;
2.96905;0.970047;0.968368;0.913232;0.911652;0.00121871;2.78617;0.99827;1.51583;21.4146;11.6145;2141.46;1161.45;0.981729;24.8149;2.65188;0.981729;11.6145;0.728;
2.98174;0.966132;0.964365;0.913818;0.912146;0.00120582;2.75671;0.998171;1.50874;21.3266;11.5615;2132.66;1156.15;0.983202;24.6733;2.64249;0.983202;11.5615;0.72652;
2.99444;0.96192;0.960073;0.914354;0.912599;0.00119247;2.72619;0.99808;1.50127;21.2324;11.5049;2123.24;1150.49;0.984728;24.5236;2.63246;0.984728;11.5049;0.72496;
3.00713;0.957422;0.955506;0.914838;0.913007;0.00117874;2.69481;0.997999;1.49346;21.132;11.4452;2113.2;1144.52;0.986297;24.3662;2.62181;0.986297;11.4452;0.723327;
3.01983;0.952654;0.950679;0.915267;0.913369;0.00116471;2.66274;0.997926;1.48534;21.0259;11.3826;2102.59;1138.26;0.987901;24.2021;2.61061;0.987901;11.3826;0.721626;
3.03252;0.947632;0.945608;0.915639;0.913683;0.00115047;2.63016;0.997863;1.47695;20.9144;11.3174;2091.44;1131.74;0.989529;24.0318;2.5989;0.989529;11.3174;0.719863;
3.04395;0.94291;0.94085;0.915924;0.913923;0.00113752;2.60056;0.997815;1.46921;20.8099;11.2568;2080.99;1125.68;0.99101;23.874;2.58799;0.99101;11.2568;0.718228;
3.05537;0.938012;0.935926;0.91616;0.914122;0.00112451;2.57083;0.997776;1.4613;20.7016;11.1947;2070.16;1119.47;0.992496;23.7125;2.57675;0.992496;11.1947;0.716552;
3.0668;0.932956;0.930851;0.916346;0.914279;0.00111151;2.5411;0.997744;1.45327;20.59;11.1313;2059;1113.13;0.993982;23.548;2.56524;0.993982;11.1313;0.714841;
3.07822;0.927759;0.925645;0.916481;0.914393;0.00109857;2.51152;0.997722;1.44514;20.4754;11.0669;2047.54;1106.69;0.995461;23.381;2.55351;0.995461;11.0669;0.7131;
3.08965;0.922441;0.920326;0.916564;0.914462;0.00108574;2.4822;0.997708;1.43694;20.3584;11.0018;2035.84;1100.18;0.996928;23.2123;2.5416;0.996928;11.0018;0.711335;
3.10107;0.917023;0.914917;0.916594;0.914488;0.00107309;2.45326;0.997702;1.42871;20.2394;10.9361;2023.94;1093.61;0.998374;23.0425;2.52956;0.998374;10.9361;0.709551;
3.1125;0.911528;0.909437;0.916572;0.914469;0.00106065;2.42482;0.997706;1.42048;20.1188;10.8703;2011.88;1087.03;0.999796;22.8723;2.51744;0.999796;10.8703;0.707755;
3.12393;0.905978;0.903912;0.916496;0.914406;0.00104848;2.397;0.997719;1.41228;19.9972;10.8045;1999.72;1080.45;1.00119;22.7025;2.50528;1.00119;10.8045;0.705953;
3.13535;0.900398;0.898363;0.916368;0.914298;0.00103663;2.36991;0.997741;1.40414;19.875;10.7391;1987.5;1073.91;1.00254;22.5336;2.49314;1.00254;10.7391;0.704152;
3.14678;0.894812;0.892817;0.916187;0.914145;0.00102514;2.34364;0.997771;1.39609;19.7529;10.6742;1975.29;1067.42;1.00386;22.3663;2.48107;1.00386;10.6742;0.702358;
3.1582;0.889246;0.887299;0.915955;0.913949;0.00101404;2.31828;0.99781;1.38817;19.6314;10.6102;1963.14;1061.02;1.00512;22.2015;2.46911;1.00512;10.6102;0.700578;
3.16963;0.883727;0.881834;0.915671;0.91371;0.00100339;2.29392;0.997858;1.3804;19.5111;10.5473;1951.11;1054.73;1.00634;22.0397;2.45731;1.00634;10.5473;0.69882;
3.18105;0.87828;0.876449;0.915338;0.913429;0.000993213;2.27065;0.997914;1.37282;19.3924;10.4856;1939.24;1048.56;1.0075;21.8816;2.44573;1.0075;10.4856;0.69709;
3.19248;0.872933;0.871168;0.914955;0.913106;0.000983539;2.24854;0.997979;1.36546;19.2761;10.4256;1927.61;1042.56;1.00861;21.7278;2.43439;1.00861;10.4256;0.695396;
3.2039;0.86771;0.866019;0.914526;0.912744;0.000974398;2.22764;0.998051;1.35834;19.1627;10.3673;1916.27;1036.73;1.00966;21.579;2.42336;1.00966;10.3673;0.693745;
3.21533;0.862639;0.861027;0.914052;0.912344;0.000965816;2.20802;0.998131;1.3515;19.0527;10.311;1905.27;1031.1;1.01064;21.4359;2.41266;1.01064;10.311;0.692143;
3.22676;0.857744;0.856216;0.913534;0.911907;0.000957813;2.18973;0.998219;1.34495;18.9467;10.2569;1894.67;1025.69;1.01155;21.2989;2.40235;1.01155;10.2569;0.690599;
3.23818;0.85305;0.851611;0.912975;0.911435;0.00095041;2.1728;0.998313;1.33874;18.8452;10.2052;1884.52;1020.52;1.0124;21.1686;2.39247;1.0124;10.2052;0.68912;
3.24961;0.848581;0.847235;0.912378;0.910931;0.00094362;2.15728;0.998414;1.33287;18.7487;10.1561;1874.87;1015.61;1.01317;21.0455;2.38304;1.01317;10.1561;0.687711;
3.26103;0.844359;0.84311;0.911744;0.910396;0.000937458;2.14319;0.998521;1.32737;18.6578;10.1096;1865.78;1010.96;1.01388;20.9302;2.37411;1.01388;10.1096;0.686379;
3.27246;0.840404;0.839256;0.911078;0.909833;0.000931931;2.13055;0.998633;1.32227;18.5729;10.066;1857.29;1006.6;1.01451;20.8231;2.3657;1.01451;10.066;0.685132;
3.28388;0.836737;0.835692;0.910382;0.909245;0.000927048;2.11939;0.998751;1.31758;18.4943;10.0255;1849.43;1002.55;1.01507;20.7246;2.35785;1.01507;10.0255;0.683974;
3.29531;0.833375;0.832436;0.909659;0.908634;0.000922813;2.10971;0.998873;1.31332;18.4225;9.988;1842.25;998.8;1.01555;20.635;2.35058;1.01555;9.988;0.682912;
3.30673;0.830334;0.829503;0.908912;0.908002;0.000919229;2.10151;0.999;1.30951;18.3578;9.95379;1835.78;995.379;1.01596;20.5546;2.34392;1.01596;9.95379;0.68195;
3.31816;0.827627;0.826907;0.908145;0.907354;0.000916295;2.09481;0.999129;1.30615;18.3006;9.92292;1830.06;992.292;1.0163;20.4839;2.33789;1.0163;9.92292;0.681094;
