time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
2.773365;0.988631;0.989093;0.900245;0.900665;0.001313;3.002626;1.000467;1.559067;21.869195;11.845169;2186.919517;1184.516866;0.970906;25.616334;2.690185;0.970906;11.845169;0.737903;
2.792714;0.990381;0.990602;0.901686;0.901887;0.001315;3.006162;1.000223;1.561161;21.902331;11.877061;2190.233127;1187.706055;0.970729;25.666673;2.696154;0.970729;11.877061;0.738173;
2.812063;0.991340;0.991319;0.903127;0.903107;0.001314;3.003721;0.999979;1.561773;21.918119;11.896664;2191.811903;1189.666402;0.970851;25.687369;2.699938;0.970851;11.896664;0.738143;
2.831413;0.991509;0.991248;0.904553;0.904315;0.001310;2.995346;0.999737;1.560911;21.916610;11.903860;2191.660951;1190.385995;0.971270;25.678464;2.701520;0.971270;11.903860;0.737820;
2.850762;0.990886;0.990391;0.905953;0.905500;0.001304;2.981169;0.999500;1.558598;21.897831;11.898652;2189.783134;1189.865233;0.971979;25.640203;2.700900;0.971979;11.898652;0.737215;
2.870111;0.989471;0.988748;0.907315;0.906652;0.001295;2.961398;0.999270;1.554867;21.861830;11.881171;2186.182984;1188.117082;0.972967;25.573061;2.698095;0.972967;11.881171;0.736336;
2.887525;0.987520;0.986601;0.908498;0.907653;0.001286;2.939042;0.999070;1.550332;21.814755;11.855141;2181.475458;1185.514053;0.974085;25.488494;2.693733;0.974085;11.855141;0.735320;
2.903198;0.985217;0.984130;0.909521;0.908517;0.001275;2.915446;0.998897;1.545333;21.760555;11.823600;2176.055524;1182.359968;0.975265;25.393388;2.688353;0.975265;11.823600;0.734230;
2.917304;0.982705;0.981474;0.910402;0.909262;0.001265;2.891578;0.998748;1.540121;21.702278;11.788856;2170.227816;1178.885633;0.976458;25.292925;2.682367;0.976458;11.788856;0.733111;
2.931409;0.979780;0.978414;0.911241;0.909970;0.001253;2.865411;0.998606;1.534266;21.635124;11.748333;2163.512384;1174.833254;0.977767;25.178946;2.675335;0.977767;11.748333;0.731869;
2.944104;0.976799;0.975320;0.911956;0.910574;0.001242;2.840050;0.998485;1.528472;21.567194;11.707125;2156.719403;1170.712543;0.979035;25.065274;2.668144;0.979035;11.707125;0.730648;
2.956799;0.973495;0.971909;0.912630;0.911144;0.001231;2.813138;0.998371;1.522210;21.492318;11.661663;2149.231774;1166.166300;0.980380;24.941626;2.660172;0.980380;11.661663;0.729335;
2.969494;0.969874;0.968191;0.913260;0.911676;0.001218;2.784839;0.998265;1.515509;21.410664;11.612186;2141.066378;1161.218565;0.981795;24.808547;2.651459;0.981795;11.612186;0.727934;
2.982189;0.965945;0.964174;0.913844;0.912168;0.001205;2.755323;0.998166;1.508401;21.322434;11.558954;2132.243422;1155.895359;0.983271;24.666625;2.642047;0.983271;11.558954;0.726450;
2.993615;0.962154;0.960311;0.914326;0.912575;0.001193;2.727857;0.998085;1.501679;21.237585;11.508055;2123.758463;1150.805504;0.984645;24.531829;2.633013;0.984645;11.508055;0.725046;
3.005040;0.958131;0.956225;0.914767;0.912947;0.001181;2.699676;0.998011;1.494679;21.147797;11.454555;2114.779674;1145.455507;0.986053;24.390865;2.623483;0.986054;11.454555;0.723583;
3.016466;0.953887;0.951925;0.915163;0.913282;0.001168;2.670915;0.997944;1.487425;21.053309;11.398681;2105.330879;1139.868081;0.987491;24.244260;2.613496;0.987492;11.398681;0.722063;
3.027891;0.949433;0.947424;0.915514;0.913578;0.001156;2.641708;0.997885;1.479944;20.954383;11.340670;2095.438316;1134.066950;0.988952;24.092564;2.603090;0.988952;11.340670;0.720492;
3.039317;0.944783;0.942736;0.915818;0.913834;0.001143;2.612189;0.997833;1.472266;20.851314;11.280767;2085.131369;1128.076666;0.990427;23.936350;2.592308;0.990428;11.280767;0.718874;
3.050742;0.939952;0.937875;0.916074;0.914049;0.001130;2.582493;0.997790;1.464419;20.744425;11.219225;2074.442520;1121.922502;0.991912;23.776217;2.581192;0.991913;11.219225;0.717214;
3.062168;0.934955;0.932857;0.916279;0.914223;0.001117;2.552753;0.997756;1.456432;20.634074;11.156303;2063.407387;1115.630337;0.993399;23.612783;2.569786;0.993400;11.156303;0.715516;
3.072451;0.930332;0.928222;0.916421;0.914342;0.001105;2.526046;0.997732;1.449149;20.532130;11.098690;2053.213012;1109.868992;0.994735;23.463398;2.559308;0.994735;11.098690;0.713960;
3.082734;0.925602;0.923487;0.916521;0.914426;0.001093;2.499504;0.997715;1.441799;20.427963;11.040372;2042.796312;1104.037246;0.996062;23.312299;2.548667;0.996062;11.040372;0.712382;
3.093016;0.920780;0.918667;0.916579;0.914475;0.001082;2.473217;0.997705;1.434407;20.321926;10.981539;2032.192650;1098.153948;0.997376;23.160001;2.537897;0.997377;10.981539;0.710787;
3.103299;0.915883;0.913779;0.916594;0.914488;0.001070;2.447271;0.997702;1.426995;20.214362;10.922387;2021.436221;1092.238722;0.998674;23.007000;2.527034;0.998674;10.922387;0.709178;
3.113582;0.910927;0.908838;0.916566;0.914465;0.001059;2.421754;0.997707;1.419586;20.105628;10.863112;2010.562799;1086.311221;0.999950;22.853798;2.516112;0.999950;10.863112;0.707560;
3.123865;0.905928;0.903862;0.916495;0.914405;0.001048;2.396745;0.997719;1.412204;19.996096;10.803910;1999.609602;1080.390957;1.001200;22.700896;2.505169;1.001200;10.803910;0.705937;
3.134148;0.900905;0.898868;0.916382;0.914309;0.001038;2.372322;0.997738;1.404872;19.886151;10.744972;1988.615135;1074.497153;1.002421;22.548798;2.494239;1.002421;10.744972;0.704315;
3.144431;0.895876;0.893873;0.916226;0.914178;0.001027;2.348559;0.997765;1.397614;19.776191;10.686488;1977.619092;1068.648795;1.003609;22.398008;2.483359;1.003609;10.686488;0.702699;
3.154714;0.890859;0.888897;0.916028;0.914011;0.001017;2.325525;0.997798;1.390452;19.666621;10.628645;1966.662098;1062.864518;1.004761;22.249027;2.472564;1.004761;10.628645;0.701093;
3.164997;0.885873;0.883958;0.915788;0.913809;0.001007;2.303284;0.997838;1.383409;19.557855;10.571625;1955.785470;1057.162527;1.005873;22.102350;2.461889;1.005873;10.571625;0.699503;
3.175280;0.880938;0.879075;0.915508;0.913572;0.000998;2.281896;0.997886;1.376508;19.450310;10.515605;1945.030973;1051.560539;1.006943;21.958466;2.451368;1.006943;10.515605;0.697934;
3.185563;0.876072;0.874267;0.915187;0.913302;0.000989;2.261417;0.997940;1.369771;19.344406;10.460757;1934.440555;1046.075713;1.007966;21.817856;2.441035;1.007967;10.460757;0.696390;
3.195846;0.871296;0.869553;0.914827;0.912998;0.000981;2.241895;0.998000;1.363219;19.240561;10.407246;1924.056080;1040.724601;1.008943;21.680986;2.430924;1.008943;10.407246;0.694878;
3.206129;0.866627;0.864952;0.914430;0.912663;0.000973;2.223377;0.998067;1.356873;19.139191;10.355231;1913.919056;1035.523094;1.009868;21.548312;2.421066;1.009868;10.355231;0.693403;
3.216412;0.862085;0.860482;0.913997;0.912297;0.000965;2.205903;0.998141;1.350753;19.040704;10.304864;1904.070355;1030.486378;1.010742;21.420271;2.411492;1.010742;10.304864;0.691969;
3.226695;0.857689;0.856162;0.913528;0.911902;0.000958;2.189507;0.998220;1.344879;18.945499;10.256289;1894.549942;1025.628896;1.011562;21.297284;2.402233;1.011562;10.256289;0.690582;
3.236978;0.853456;0.852008;0.913026;0.911478;0.000951;2.174221;0.998304;1.339269;18.853966;10.209643;1885.396603;1020.964312;1.012326;21.179754;2.393317;1.012326;10.209643;0.689248;
3.247261;0.849403;0.848039;0.912493;0.911028;0.000945;2.160071;0.998394;1.333942;18.766477;10.165055;1876.647683;1016.505489;1.013034;21.068059;2.384770;1.013034;10.165055;0.687970;
3.257544;0.845546;0.844269;0.911931;0.910553;0.000939;2.147078;0.998489;1.328912;18.683388;10.122645;1868.338832;1012.264460;1.013683;20.962558;2.376618;1.013683;10.122645;0.686754;
3.267827;0.841902;0.840715;0.911340;0.910055;0.000934;2.135259;0.998589;1.324198;18.605038;10.082524;1860.503770;1008.252414;1.014274;20.863582;2.368886;1.014274;10.082524;0.685605;
3.278110;0.838485;0.837390;0.910725;0.909535;0.000929;2.124629;0.998693;1.319811;18.531741;10.044797;1853.174058;1004.479679;1.014806;20.771439;2.361596;1.014806;10.044797;0.684527;
3.288392;0.835309;0.834307;0.910087;0.908995;0.000925;2.115196;0.998801;1.315767;18.463789;10.009557;1846.378897;1000.955718;1.015278;20.686408;2.354767;1.015278;10.009557;0.683524;
3.298675;0.832385;0.831480;0.909427;0.908438;0.000922;2.106966;0.998912;1.312077;18.401449;9.976891;1840.144941;997.689115;1.015689;20.608742;2.348421;1.015689;9.976891;0.682600;
3.308958;0.829725;0.828917;0.908750;0.907866;0.000919;2.099942;0.999027;1.308751;18.344961;9.946876;1834.496131;994.687582;1.016040;20.538663;2.342572;1.016040;9.946876;0.681758;
3.319241;0.827339;0.826631;0.908057;0.907280;0.000916;2.094122;0.999144;1.305799;18.294536;9.919579;1829.453558;991.957947;1.016331;20.476364;2.337237;1.016331;9.919579;0.681003;
3.329524;0.825234;0.824627;0.907350;0.906682;0.000914;2.089504;0.999264;1.303230;18.250353;9.895062;1825.035340;989.506166;1.016562;20.422010;2.332430;1.016562;9.895062;0.680337;
3.339807;0.823420;0.822913;0.906633;0.906075;0.000912;2.086080;0.999385;1.301049;18.212565;9.873373;1821.256530;987.337319;1.016733;20.375731;2.328160;1.016733;9.873373;0.679763;
3.350090;0.821899;0.821495;0.905908;0.905462;0.000911;2.083843;0.999508;1.299261;18.181290;9.854556;1818.129050;985.455618;1.016845;20.337631;2.324439;1.016845;9.854556;0.679283;
3.360373;0.820679;0.820376;0.905177;0.904844;0.000911;2.082781;0.999631;1.297872;18.156610;9.838650;1815.661014;983.864991;1.016898;20.307775;2.321274;1.016898;9.838650;0.678899;
3.370656;0.819760;0.819559;0.904444;0.904223;0.000911;2.082879;0.999755;1.296882;18.138599;9.825661;1813.859881;982.566128;1.016893;20.286218;2.318670;1.016893;9.825661;0.678613;
3.380939;0.819143;0.819045;0.903711;0.903602;0.000912;2.084122;0.999880;1.296293;18.127263;9.815631;1812.726291;981.563118;1.016831;20.272957;2.316632;1.016831;9.815631;0.678425;
3.391222;0.818831;0.818833;0.902980;0.902983;0.000913;2.086497;1.000003;1.296104;18.122589;9.808543;1812.258879;980.854259;1.016713;20.267963;2.315161;1.016712;9.808543;0.678336;
3.411788;0.819102;0.819304;0.901539;0.901762;0.000916;2.094522;1.000248;1.296911;18.132964;9.803204;1813.296444;980.320354;1.016311;20.282446;2.313917;1.016311;9.803204;0.678456;
3.429372;0.820264;0.820634;0.900338;0.900745;0.000921;2.104771;1.000451;1.298835;18.162285;9.807891;1816.228475;980.789107;1.015799;20.320266;2.314634;1.015799;9.807891;0.678869;
3.446956;0.822254;0.822787;0.899179;0.899761;0.000926;2.118015;1.000648;1.301862;18.209735;9.820961;1820.973469;982.096145;1.015137;20.380771;2.316960;1.015137;9.820961;0.679562;
3.462781;0.824721;0.825395;0.898179;0.898913;0.000933;2.132396;1.000817;1.305497;18.267235;9.839738;1826.723500;983.973833;1.014418;20.453896;2.320399;1.014418;9.839738;0.680418;
3.477024;0.827459;0.828256;0.897321;0.898185;0.000939;2.147247;1.000963;1.309473;18.330309;9.862162;1833.030936;986.216190;1.013675;20.534153;2.324550;1.013675;9.862162;0.681369;
3.491267;0.830658;0.831572;0.896509;0.897496;0.000946;2.163816;1.001101;1.314082;18.403407;9.889635;1840.340673;988.963465;1.012847;20.627359;2.329663;1.012847;9.889635;0.682481;
3.504086;0.833904;0.834919;0.895821;0.896912;0.000954;2.180132;1.001218;1.318743;18.477186;9.918524;1847.718569;991.852392;1.012031;20.721718;2.335056;1.012031;9.918524;0.683613;
3.516904;0.837471;0.838583;0.895177;0.896365;0.000961;2.197704;1.001327;1.323860;18.557924;9.951182;1855.792363;995.118246;1.011152;20.825352;2.341163;1.011152;9.951182;0.684861;
3.528441;0.840935;0.842128;0.894637;0.895906;0.000969;2.214537;1.001419;1.328830;18.636068;9.983656;1863.606780;998.365633;1.010311;20.926059;2.347241;1.010310;9.983656;0.686075;
3.539978;0.844617;0.845887;0.894137;0.895482;0.000976;2.232276;1.001504;1.334120;18.718905;10.018898;1871.890463;1001.889753;1.009424;21.033271;2.353840;1.009424;10.018898;0.687370;
3.551515;0.848495;0.849837;0.893678;0.895092;0.000985;2.250863;1.001582;1.339706;18.805963;10.056751;1880.596263;1005.675096;1.008494;21.146476;2.360928;1.008494;10.056751;0.688738;
3.563052;0.852549;0.853958;0.893262;0.894738;0.000993;2.270236;1.001652;1.345560;18.896760;10.097054;1889.676042;1009.705419;1.007526;21.265142;2.368473;1.007526;10.097054;0.690172;
3.574588;0.856757;0.858227;0.892890;0.894422;0.001002;2.290333;1.001716;1.351658;18.990811;10.139636;1899.081139;1013.963636;1.006521;21.388725;2.376442;1.006521;10.139636;0.691663;
3.586125;0.861096;0.862621;0.892562;0.894143;0.001011;2.311086;1.001771;1.357970;19.087627;10.184319;1908.762689;1018.431851;1.005483;21.516668;2.384800;1.005483;10.184319;0.693206;
3.597662;0.865545;0.867119;0.892280;0.893904;0.001020;2.332426;1.001819;1.364470;19.186719;10.230914;1918.671934;1023.091430;1.004416;21.648406;2.393510;1.004416;10.230914;0.694791;
3.608045;0.869626;0.871239;0.892066;0.893721;0.001029;2.352078;1.001856;1.370459;19.277471;10.274338;1927.747111;1027.433792;1.003433;21.769772;2.401621;1.003433;10.274338;0.696247;
3.618428;0.873762;0.875410;0.891889;0.893571;0.001038;2.372094;1.001886;1.376557;19.369332;10.319013;1936.933196;1031.901317;1.002433;21.893337;2.409960;1.002433;10.319013;0.697727;
3.628811;0.877939;0.879616;0.891750;0.893453;0.001046;2.392416;1.001910;1.382742;19.461957;10.364790;1946.195735;1036.478984;1.001417;22.018677;2.418499;1.001417;10.364790;0.699223;
3.639194;0.882142;0.883842;0.891648;0.893366;0.001055;2.412986;1.001927;1.388994;19.555012;10.411516;1955.501244;1041.151626;1.000388;22.145372;2.427207;1.000388;10.411516;0.700730;
3.649578;0.886355;0.888072;0.891584;0.893312;0.001065;2.433744;1.001938;1.395293;19.648172;10.459039;1964.817197;1045.903875;0.999350;22.273004;2.436057;0.999350;10.459039;0.702243;
3.659961;0.890564;0.892294;0.891557;0.893288;0.001074;2.454628;1.001942;1.401616;19.741121;10.507202;1974.112120;1050.720187;0.998306;22.401159;2.445019;0.998306;10.507202;0.703755;
3.670344;0.894757;0.896493;0.891566;0.893296;0.001083;2.475577;1.001941;1.407945;19.833557;10.555849;1983.355674;1055.584894;0.997259;22.529428;2.454064;0.997258;10.555849;0.705262;
3.680727;0.898918;0.900656;0.891612;0.893335;0.001092;2.496527;1.001933;1.414258;19.925187;10.604823;1992.518747;1060.482255;0.996211;22.657409;2.463162;0.996211;10.604823;0.706758;
3.691110;0.903037;0.904770;0.891693;0.893404;0.001101;2.517412;1.001919;1.420536;20.015735;10.653965;2001.573529;1065.396506;0.995167;22.784705;2.472285;0.995167;10.653965;0.708239;
3.701493;0.907100;0.908823;0.891809;0.893503;0.001110;2.538169;1.001899;1.426760;20.104936;10.703119;2010.493571;1070.311922;0.994129;22.910929;2.481404;0.994129;10.703119;0.709699;
3.711876;0.911096;0.912804;0.891959;0.893630;0.001119;2.558731;1.001874;1.432910;20.192538;10.752129;2019.253832;1075.212862;0.993101;23.035703;2.490489;0.993101;10.752129;0.711134;
3.722259;0.915016;0.916702;0.892142;0.893786;0.001128;2.579032;1.001843;1.438968;20.278307;10.800838;2027.830714;1080.083825;0.992086;23.158658;2.499513;0.992086;10.800838;0.712539;
3.732643;0.918847;0.920507;0.892357;0.893969;0.001137;2.599008;1.001806;1.444915;20.362021;10.849095;2036.202078;1084.909499;0.991087;23.279437;2.508447;0.991087;10.849095;0.713910;
3.743026;0.922581;0.924209;0.892603;0.894178;0.001145;2.618591;1.001764;1.450735;20.443472;10.896748;2044.347250;1089.674812;0.990108;23.397694;2.517265;0.990108;10.896748;0.715243;
3.753409;0.926210;0.927801;0.892879;0.894413;0.001154;2.637718;1.001718;1.456410;20.522470;10.943650;2052.247015;1094.364979;0.989151;23.513097;2.525940;0.989151;10.943650;0.716534;
3.763792;0.929724;0.931273;0.893184;0.894672;0.001162;2.656325;1.001666;1.461924;20.598836;10.989655;2059.883599;1098.965546;0.988221;23.625326;2.534447;0.988221;10.989655;0.717781;
3.774175;0.933116;0.934618;0.893516;0.894954;0.001170;2.674349;1.001609;1.467262;20.672406;11.034624;2067.240637;1103.462434;0.987320;23.734073;2.542759;0.987320;11.034624;0.718979;
3.784558;0.936380;0.937830;0.893874;0.895258;0.001177;2.691728;1.001548;1.472409;20.743031;11.078420;2074.303142;1107.841978;0.986451;23.839048;2.550852;0.986451;11.078420;0.720126;
3.794941;0.939508;0.940902;0.894256;0.895583;0.001185;2.708403;1.001483;1.477351;20.810574;11.120910;2081.057449;1112.090971;0.985617;23.939971;2.558704;0.985617;11.120910;0.721220;
3.805324;0.942495;0.943828;0.894662;0.895928;0.001192;2.724317;1.001414;1.482074;20.874912;11.161967;2087.491172;1116.196694;0.984822;24.036581;2.566292;0.984821;11.161967;0.722256;
3.815708;0.945335;0.946604;0.895090;0.896291;0.001198;2.739414;1.001342;1.486567;20.935931;11.201470;2093.593138;1120.146953;0.984067;24.128630;2.573594;0.984067;11.201470;0.723235;
3.826091;0.948024;0.949224;0.895539;0.896672;0.001204;2.753642;1.001266;1.490817;20.993533;11.239301;2099.353329;1123.930112;0.983355;24.215885;2.580590;0.983355;11.239301;0.724153;
3.836474;0.950557;0.951685;0.896006;0.897069;0.001210;2.766952;1.001186;1.494813;21.047628;11.275351;2104.762812;1127.535119;0.982690;24.298130;2.587261;0.982690;11.275351;0.725009;
3.846857;0.952931;0.953983;0.896490;0.897480;0.001216;2.779296;1.001104;1.498546;21.098137;11.309515;2109.813676;1130.951534;0.982073;24.375164;2.593588;0.982073;11.309515;0.725801;
3.857240;0.955141;0.956115;0.896990;0.897905;0.001221;2.790631;1.001019;1.502007;21.144990;11.341696;2114.498960;1134.169556;0.981506;24.446802;2.599555;0.981506;11.341696;0.726529;
3.867623;0.957186;0.958078;0.897505;0.898341;0.001225;2.800918;1.000932;1.505187;21.188126;11.371800;2118.812589;1137.180045;0.980991;24.512877;2.605145;0.980991;11.371800;0.727191;
3.878006;0.959061;0.959869;0.898032;0.898789;0.001229;2.810121;1.000842;1.508079;21.227493;11.399745;2122.749306;1139.974542;0.980531;24.573235;2.610345;0.980531;11.399745;0.727786;
3.888389;0.960765;0.961487;0.898570;0.899245;0.001233;2.818208;1.000751;1.510677;21.263046;11.425453;2126.304614;1142.545289;0.980127;24.627740;2.615140;0.980127;11.425453;0.728315;
3.898773;0.962296;0.962929;0.899118;0.899710;0.001236;2.825152;1.000658;1.512974;21.294747;11.448852;2129.474714;1144.885247;0.979780;24.676272;2.619518;0.979780;11.448852;0.728775;
3.909156;0.963652;0.964195;0.899674;0.900181;0.001238;2.830927;1.000564;1.514965;21.322565;11.469881;2132.256456;1146.988111;0.979491;24.718728;2.623469;0.979491;11.469881;0.729168;
3.919539;0.964831;0.965283;0.900236;0.900657;0.001240;2.835517;1.000469;1.516648;21.346473;11.488483;2134.647289;1148.848326;0.979261;24.755022;2.626983;0.979262;11.488483;0.729493;
3.929922;0.965832;0.966192;0.900802;0.901138;0.001242;2.838905;1.000373;1.518020;21.366452;11.504611;2136.645221;1150.461098;0.979092;24.785081;2.630051;0.979092;11.504611;0.729751;
3.950688;0.967297;0.967471;0.901942;0.902103;0.001243;2.842042;1.000179;1.519818;21.394549;11.529270;2139.454896;1152.926965;0.978935;24.826267;2.634821;0.978935;11.529270;0.730064;
3.971454;0.968043;0.968030;0.903080;0.903068;0.001242;2.840331;0.999986;1.520357;21.406852;11.543666;2140.685228;1154.366644;0.979021;24.842140;2.637746;0.979021;11.543666;0.730112;
3.992221;0.968069;0.967872;0.904206;0.904021;0.001240;2.833840;0.999796;1.519649;21.403415;11.547721;2140.341511;1154.772119;0.979345;24.832782;2.638811;0.979345;11.547721;0.729900;
4.012987;0.967380;0.967002;0.905306;0.904953;0.001235;2.822688;0.999610;1.517715;21.384345;11.541480;2138.434543;1154.148024;0.979903;24.798501;2.638022;0.979903;11.541480;0.729437;
4.033753;0.965981;0.965429;0.906370;0.905853;0.001228;2.807075;0.999430;1.514589;21.349823;11.525102;2134.982315;1152.510249;0.980684;24.739848;2.635402;0.980684;11.525102;0.728731;
4.052443;0.964121;0.963422;0.907286;0.906628;0.001220;2.789411;0.999274;1.510793;21.305743;11.501914;2130.574318;1150.191366;0.981567;24.666849;2.631514;0.981567;11.501914;0.727896;
4.069263;0.961971;0.961145;0.908071;0.907292;0.001212;2.770786;0.999142;1.506617;21.255737;11.474441;2125.573674;1147.444134;0.982498;24.585399;2.626813;0.982498;11.474441;0.726991;
4.084402;0.959657;0.958724;0.908740;0.907858;0.001204;2.751983;0.999029;1.502273;21.202568;11.444590;2120.256772;1144.459017;0.983438;24.499901;2.621644;0.983438;11.444590;0.726057;
4.099541;0.956995;0.955963;0.909370;0.908390;0.001195;2.731417;0.998922;1.497408;21.141908;11.410128;2114.190758;1141.012754;0.984466;24.403461;2.615627;0.984466;11.410128;0.725016;
4.113165;0.954310;0.953196;0.909899;0.908837;0.001186;2.711539;0.998833;1.492610;21.081107;11.375373;2108.110695;1137.537326;0.985460;24.307803;2.609519;0.985460;11.375373;0.723993;
4.126790;0.951362;0.950173;0.910390;0.909252;0.001177;2.690509;0.998750;1.487443;21.014673;11.337305;2101.467319;1133.730520;0.986512;24.204305;2.602795;0.986512;11.337305;0.722892;
4.140415;0.948164;0.946906;0.910840;0.909632;0.001167;2.668471;0.998674;1.481936;20.942868;11.296156;2094.286765;1129.615620;0.987614;24.093528;2.595492;0.987614;11.296156;0.721720;
4.154039;0.944726;0.943408;0.911247;0.909976;0.001157;2.645570;0.998605;1.476119;20.865983;11.252175;2086.598320;1125.217525;0.988759;23.976073;2.587652;0.988759;11.252175;0.720481;
4.166302;0.941440;0.940075;0.911575;0.910253;0.001148;2.624342;0.998549;1.470644;20.792696;11.210379;2079.269561;1121.037916;0.989820;23.865152;2.580173;0.989820;11.210379;0.719313;
4.178564;0.937985;0.936578;0.911865;0.910498;0.001138;2.602650;0.998500;1.464968;20.715813;11.166703;2071.581349;1116.670301;0.990905;23.749816;2.572329;0.990905;11.166703;0.718100;
4.190826;0.934373;0.932932;0.912116;0.910710;0.001129;2.580605;0.998458;1.459116;20.635629;11.121357;2063.562899;1112.135745;0.992007;23.630586;2.564158;0.992007;11.121357;0.716846;
4.203089;0.930618;0.929150;0.912326;0.910887;0.001119;2.558323;0.998423;1.453114;20.552453;11.074560;2055.245306;1107.456026;0.993121;23.507993;2.555696;0.993121;11.074560;0.715557;
4.215351;0.926736;0.925248;0.912494;0.911029;0.001109;2.535914;0.998394;1.446990;20.466620;11.026535;2046.662021;1102.653458;0.994241;23.382588;2.546984;0.994242;11.026535;0.714236;
4.227613;0.922743;0.921242;0.912621;0.911136;0.001099;2.513492;0.998373;1.440770;20.378487;10.977508;2037.848721;1097.750797;0.995362;23.254937;2.538060;0.995363;10.977508;0.712889;
4.239875;0.918656;0.917149;0.912704;0.911206;0.001090;2.491164;0.998359;1.434482;20.288432;10.927711;2028.843222;1092.771127;0.996479;23.125619;2.528968;0.996479;10.927711;0.711522;
4.252138;0.914494;0.912987;0.912744;0.911240;0.001080;2.469037;0.998352;1.428154;20.196853;10.877377;2019.685343;1087.737725;0.997585;22.995222;2.519748;0.997585;10.877377;0.710140;
4.264400;0.910275;0.908775;0.912740;0.911236;0.001070;2.447215;0.998353;1.421814;20.104167;10.826739;2010.416721;1082.673941;0.998676;22.864343;2.510442;0.998677;10.826739;0.708748;
4.276662;0.906019;0.904534;0.912693;0.911196;0.001061;2.425799;0.998361;1.415491;20.010806;10.776031;2001.080600;1077.603067;0.999746;22.733582;2.501095;0.999747;10.776031;0.707353;
4.288924;0.901746;0.900282;0.912602;0.911120;0.001052;2.404882;0.998376;1.409213;19.917216;10.725482;1991.721582;1072.548219;1.000792;22.603540;2.491748;1.000793;10.725482;0.705960;
4.301187;0.897478;0.896041;0.912468;0.911007;0.001043;2.384556;0.998399;1.403008;19.823853;10.675322;1982.385349;1067.532206;1.001808;22.474816;2.482444;1.001810;10.675322;0.704576;
4.313449;0.893236;0.891832;0.912291;0.910858;0.001034;2.364906;0.998429;1.396904;19.731184;10.625774;1973.118355;1062.577425;1.002791;22.348004;2.473226;1.002792;10.625774;0.703206;
4.325711;0.889041;0.887677;0.912073;0.910673;0.001026;2.346012;0.998465;1.390928;19.639675;10.577057;1963.967504;1057.705741;1.003735;22.223689;2.464135;1.003737;10.577057;0.701856;
4.337973;0.884915;0.883596;0.911814;0.910455;0.001018;2.327949;0.998509;1.385107;19.549798;10.529384;1954.979800;1052.938384;1.004638;22.102443;2.455213;1.004640;10.529384;0.700534;
4.350236;0.880879;0.879610;0.911516;0.910203;0.001011;2.310783;0.998559;1.379467;19.462020;10.482959;1946.201983;1048.295856;1.005497;21.984823;2.446499;1.005498;10.482959;0.699245;
4.362498;0.876955;0.875741;0.911180;0.909920;0.001004;2.294578;0.998616;1.374033;19.376802;10.437978;1937.680165;1043.797835;1.006307;21.871368;2.438032;1.006308;10.437978;0.697995;
4.374760;0.873163;0.872009;0.910808;0.909605;0.000997;2.279389;0.998679;1.368829;19.294595;10.394631;1929.459453;1039.463096;1.007066;21.762594;2.429850;1.007068;10.394631;0.696790;
4.387022;0.869523;0.868434;0.910402;0.909262;0.000991;2.265265;0.998748;1.363878;19.215836;10.353094;1921.583578;1035.309436;1.007773;21.658994;2.421988;1.007774;10.353094;0.695636;
4.399285;0.866055;0.865035;0.909963;0.908891;0.000985;2.252250;0.998822;1.359202;19.140945;10.313536;1914.094532;1031.353613;1.008423;21.561032;2.414479;1.008425;10.313536;0.694539;
4.411547;0.862778;0.861830;0.909494;0.908494;0.000980;2.240382;0.998901;1.354822;19.070322;10.276113;1907.032217;1027.611281;1.009017;21.469142;2.407356;1.009018;10.276113;0.693505;
4.423809;0.859708;0.858835;0.908997;0.908074;0.000975;2.229690;0.998985;1.350756;19.004341;10.240969;1900.434110;1024.096949;1.009551;21.383727;2.400649;1.009553;10.240969;0.692538;
4.436071;0.856862;0.856068;0.908475;0.907633;0.000971;2.220202;0.999073;1.347021;18.943350;10.208239;1894.334951;1020.823934;1.010026;21.305152;2.394385;1.010027;10.208239;0.691644;
4.448334;0.854254;0.853541;0.907930;0.907173;0.000968;2.211936;0.999166;1.343633;18.887665;10.178043;1888.766456;1017.804329;1.010439;21.233748;2.388590;1.010441;10.178043;0.690827;
4.460596;0.851897;0.851268;0.907366;0.906695;0.000964;2.204907;0.999261;1.340605;18.837571;10.150490;1883.757065;1015.048977;1.010791;21.169808;2.383285;1.010792;10.150490;0.690091;
4.472858;0.849804;0.849260;0.906784;0.906203;0.000962;2.199125;0.999359;1.337951;18.793317;10.125674;1879.331713;1012.567448;1.011080;21.113583;2.378493;1.011081;10.125674;0.689440;
4.485120;0.847984;0.847527;0.906189;0.905699;0.000960;2.194593;0.999460;1.335680;18.755116;10.103680;1875.511648;1010.368025;1.011307;21.065285;2.374229;1.011308;10.103680;0.688878;
