time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
2.760741;0.984371;0.984912;0.899758;0.900253;0.001351;3.088536;1.000549;1.514102;21.777559;11.802544;2177.755938;1180.254422;0.973478;25.445046;2.808475;0.973478;11.802544;0.700237;
2.780091;0.986326;0.986637;0.901140;0.901424;0.001353;3.093899;1.000315;1.516728;21.815442;11.836944;2181.544234;1183.694417;0.973210;25.503109;2.815051;0.973210;11.836944;0.700728;
2.799440;0.987501;0.987580;0.902525;0.902598;0.001353;3.093910;1.000080;1.517929;21.836179;11.859001;2183.617925;1185.900050;0.973210;25.532664;2.819646;0.973210;11.859001;0.700917;
2.818789;0.987896;0.987745;0.903901;0.903763;0.001351;3.088593;0.999847;1.517711;21.839836;11.868622;2183.983568;1186.862229;0.973475;25.533709;2.822237;0.973475;11.868622;0.700812;
2.838138;0.987512;0.987135;0.905255;0.904909;0.001346;3.078046;0.999618;1.516092;21.826473;11.865799;2182.647274;1186.579897;0.974003;25.506446;2.822815;0.974003;11.865799;0.700420;
2.857487;0.986350;0.985753;0.906575;0.906026;0.001340;3.062437;0.999395;1.513099;21.796183;11.850650;2179.618341;1185.065000;0.974783;25.451304;2.821392;0.974783;11.850650;0.699748;
2.874902;0.984643;0.983855;0.907725;0.906999;0.001332;3.044247;0.999200;1.509264;21.754549;11.826685;2175.454873;1182.668488;0.975693;25.378355;2.818422;0.975693;11.826685;0.698912;
2.892316;0.982313;0.981344;0.908829;0.907933;0.001322;3.022365;0.999014;1.504388;21.699445;11.793207;2169.944473;1179.320736;0.976787;25.283997;2.813887;0.976787;11.793207;0.697865;
2.907971;0.979693;0.978570;0.909776;0.908733;0.001312;2.999749;0.998854;1.499152;21.638555;11.755283;2163.855466;1175.528292;0.977918;25.181535;2.808511;0.977918;11.755283;0.696751;
2.922060;0.976915;0.975662;0.910586;0.909417;0.001302;2.977191;0.998717;1.493782;21.574716;11.715086;2157.471629;1171.508608;0.979046;25.075630;2.802656;0.979046;11.715086;0.695612;
2.936149;0.973749;0.972373;0.911352;0.910064;0.001292;2.952729;0.998587;1.487823;21.502510;11.669432;2150.250983;1166.943198;0.980269;24.957388;2.795877;0.980269;11.669432;0.694351;
2.948830;0.970573;0.969095;0.912000;0.910611;0.001281;2.929232;0.998478;1.481984;21.430527;11.623920;2143.052679;1162.392023;0.981444;24.840931;2.789018;0.981444;11.623920;0.693116;
2.961510;0.967097;0.965526;0.912605;0.911123;0.001270;2.904484;0.998376;1.475723;21.352124;11.574481;2135.212362;1157.448148;0.982681;24.715532;2.781478;0.982681;11.574481;0.691790;
2.974191;0.963331;0.961675;0.913166;0.911596;0.001259;2.878636;0.998281;1.469071;21.267526;11.521386;2126.752574;1152.138594;0.983973;24.581769;2.773294;0.983973;11.521386;0.690379;
2.985603;0.959703;0.957978;0.913630;0.911988;0.001249;2.854552;0.998202;1.462772;21.186286;11.470699;2118.628590;1147.069919;0.985178;24.454711;2.765410;0.985178;11.470699;0.689039;
2.997015;0.955858;0.954071;0.914054;0.912346;0.001238;2.829815;0.998131;1.456205;21.100442;11.417494;2110.044206;1141.749416;0.986414;24.321841;2.757069;0.986414;11.417494;0.687637;
3.008428;0.951808;0.949967;0.914436;0.912668;0.001227;2.804541;0.998066;1.449395;21.010239;11.362009;2101.023886;1136.200903;0.987678;24.183667;2.748303;0.987678;11.362009;0.686178;
3.019840;0.947564;0.945678;0.914775;0.912954;0.001216;2.778848;0.998009;1.442367;20.915942;11.304483;2091.594217;1130.448291;0.988962;24.040716;2.739148;0.988963;11.304483;0.684665;
3.031253;0.943140;0.941216;0.915069;0.913202;0.001204;2.752852;0.997960;1.435147;20.817845;11.245164;2081.784528;1124.516387;0.990262;23.893535;2.729642;0.990263;11.245164;0.683104;
3.042665;0.938551;0.936597;0.915316;0.913410;0.001193;2.726672;0.997918;1.427764;20.716268;11.184306;2071.626833;1118.430605;0.991571;23.742695;2.719821;0.991572;11.184306;0.681498;
3.054077;0.933811;0.931836;0.915517;0.913580;0.001181;2.700422;0.997884;1.420246;20.611558;11.122169;2061.155844;1112.216867;0.992883;23.588783;2.709726;0.992884;11.122169;0.679853;
3.065490;0.928939;0.926950;0.915669;0.913708;0.001170;2.674216;0.997858;1.412621;20.504089;11.059015;2050.408915;1105.901467;0.994193;23.432402;2.699396;0.994194;11.059015;0.678175;
3.075761;0.924456;0.922462;0.915764;0.913788;0.001159;2.650751;0.997842;1.405691;20.405351;11.001580;2040.535065;1100.157959;0.995368;23.290061;2.689932;0.995368;11.001580;0.676640;
3.086032;0.919893;0.917900;0.915820;0.913835;0.001149;2.627495;0.997833;1.398719;20.304973;10.943671;2030.497272;1094.367143;0.996530;23.146646;2.680342;0.996530;10.943671;0.675086;
3.096303;0.915266;0.913280;0.915835;0.913848;0.001139;2.604520;0.997830;1.391728;20.203310;10.885540;2020.330975;1088.554025;0.997679;23.002650;2.670659;0.997679;10.885540;0.673518;
3.106574;0.910589;0.908618;0.915810;0.913827;0.001129;2.581902;0.997835;1.384740;20.100700;10.827381;2010.069960;1082.738084;0.998810;22.858545;2.660913;0.998810;10.827381;0.671940;
3.116845;0.905880;0.903929;0.915744;0.913771;0.001120;2.559711;0.997846;1.377776;19.997491;10.769384;1999.749138;1076.938367;0.999920;22.714802;2.651137;0.999920;10.769384;0.670357;
3.127117;0.901155;0.899229;0.915638;0.913682;0.001110;2.538014;0.997864;1.370859;19.894044;10.711738;1989.404399;1071.173774;1.001004;22.571892;2.641361;1.001004;10.711738;0.668773;
3.137388;0.896430;0.894537;0.915492;0.913559;0.001101;2.516876;0.997888;1.364011;19.790725;10.654627;1979.072468;1065.462737;1.002061;22.430282;2.631619;1.002061;10.654627;0.667193;
3.147659;0.891722;0.889867;0.915307;0.913403;0.001092;2.496358;0.997920;1.357253;19.687908;10.598233;1968.790790;1059.823328;1.003087;22.290439;2.621941;1.003087;10.598233;0.665623;
3.157930;0.887050;0.885238;0.915083;0.913213;0.001083;2.476516;0.997957;1.350606;19.585973;10.542731;1958.597292;1054.273145;1.004079;22.152821;2.612358;1.004079;10.542731;0.664067;
3.168201;0.882431;0.880667;0.914820;0.912992;0.001075;2.457402;0.998002;1.344092;19.485302;10.488292;1948.530162;1048.829248;1.005035;22.017882;2.602902;1.005035;10.488292;0.662530;
3.178472;0.877881;0.876171;0.914520;0.912739;0.001067;2.439067;0.998052;1.337730;19.386276;10.435081;1938.627617;1043.508099;1.005952;21.886064;2.593601;1.005952;10.435081;0.661018;
3.188743;0.873420;0.871768;0.914184;0.912455;0.001059;2.421553;0.998109;1.331542;19.289277;10.383255;1928.927675;1038.325514;1.006827;21.757799;2.584486;1.006828;10.383255;0.659535;
3.199015;0.869063;0.867474;0.913813;0.912142;0.001052;2.404902;0.998172;1.325546;19.194679;10.332966;1919.467915;1033.296616;1.007660;21.633505;2.575585;1.007660;10.332966;0.658086;
3.209286;0.864828;0.863306;0.913407;0.911800;0.001045;2.389151;0.998240;1.319762;19.102852;10.284358;1910.285242;1028.435795;1.008448;21.513584;2.566926;1.008448;10.284358;0.656677;
3.219557;0.860732;0.859281;0.912969;0.911430;0.001039;2.374331;0.998314;1.314207;19.014156;10.237567;1901.415650;1023.756675;1.009189;21.398423;2.558535;1.009189;10.237567;0.655313;
3.229828;0.856790;0.855414;0.912501;0.911035;0.001033;2.360472;0.998393;1.308899;18.928940;10.192721;1892.893991;1019.272084;1.009882;21.288390;2.550439;1.009882;10.192721;0.653998;
3.240099;0.853019;0.851720;0.912003;0.910614;0.001027;2.347598;0.998477;1.303854;18.847538;10.149940;1884.753756;1014.994032;1.010525;21.183832;2.542660;1.010525;10.149940;0.652737;
3.250370;0.849432;0.848214;0.911478;0.910171;0.001022;2.335730;0.998566;1.299087;18.770269;10.109337;1877.026852;1010.933693;1.011119;21.085076;2.535223;1.011119;10.109337;0.651534;
3.260641;0.846044;0.844909;0.910927;0.909705;0.001017;2.324885;0.998659;1.294614;18.697434;10.071014;1869.743408;1007.101391;1.011661;20.992426;2.528149;1.011661;10.071014;0.650395;
3.270913;0.842867;0.841819;0.910353;0.909220;0.001013;2.315077;0.998756;1.290446;18.629316;10.035066;1862.931577;1003.506594;1.012151;20.906161;2.521458;1.012151;10.035066;0.649324;
3.281184;0.839915;0.838954;0.909757;0.908717;0.001009;2.306317;0.998857;1.286598;18.566174;10.001579;1856.617371;1000.157902;1.012589;20.826535;2.515170;1.012589;10.001579;0.648323;
3.291455;0.837197;0.836327;0.909142;0.908197;0.001005;2.298612;0.998961;1.283079;18.508245;9.970631;1850.824497;997.063054;1.012975;20.753779;2.509301;1.012975;9.970631;0.647398;
3.301726;0.834724;0.833945;0.908510;0.907663;0.001003;2.291967;0.999067;1.279900;18.455742;9.942289;1845.574222;994.228924;1.013307;20.688094;2.503867;1.013307;9.942289;0.646551;
3.311997;0.832504;0.831818;0.907864;0.907117;0.001000;2.286384;0.999177;1.277070;18.408852;9.916615;1840.885250;991.661525;1.013586;20.629655;2.498883;1.013586;9.916615;0.645786;
3.322268;0.830545;0.829953;0.907205;0.906559;0.000998;2.281861;0.999288;1.274595;18.367736;9.893660;1836.773626;989.366018;1.013812;20.578610;2.494361;1.013812;9.893660;0.645106;
3.332539;0.828853;0.828356;0.906536;0.905994;0.000997;2.278396;0.999401;1.272482;18.332527;9.873467;1833.252657;987.346716;1.013985;20.535078;2.490312;1.013985;9.873467;0.644513;
3.342811;0.827433;0.827032;0.905860;0.905422;0.000996;2.275984;0.999516;1.270736;18.303319;9.856045;1830.331934;985.604534;1.014105;20.499143;2.486747;1.014106;9.856045;0.644009;
3.353082;0.826290;0.825985;0.905179;0.904845;0.000995;2.274613;0.999631;1.269361;18.280214;9.841481;1828.021418;984.148107;1.014174;20.470888;2.483671;1.014174;9.841481;0.643596;
3.363353;0.825424;0.825215;0.904495;0.904266;0.000995;2.274277;0.999747;1.268358;18.263245;9.829762;1826.324518;982.976225;1.014191;20.450334;2.481089;1.014191;9.829762;0.643276;
3.373624;0.824837;0.824724;0.903812;0.903687;0.000995;2.274962;0.999863;1.267728;18.252428;9.820889;1825.242803;982.088949;1.014157;20.437484;2.479008;1.014157;9.820889;0.643049;
3.394166;0.824498;0.824574;0.902455;0.902539;0.000997;2.279324;1.000092;1.267581;18.249112;9.811663;1824.911242;981.166295;1.013939;20.434690;2.476353;1.013939;9.811663;0.642878;
3.412654;0.825130;0.825374;0.901258;0.901524;0.001000;2.286584;1.000295;1.268702;18.266734;9.813015;1826.673381;981.301457;1.013576;20.457954;2.475678;1.013576;9.813015;0.643044;
3.431142;0.826624;0.827031;0.900096;0.900539;0.001005;2.296888;1.000492;1.270982;18.303267;9.823363;1830.326747;982.336282;1.013061;20.504962;2.476608;1.013061;9.823363;0.643510;
3.447782;0.828677;0.829227;0.899090;0.899686;0.001010;2.308668;1.000663;1.273993;18.351669;9.840206;1835.166910;984.020565;1.012472;20.566881;2.478793;1.012472;9.840206;0.644178;
3.462757;0.831072;0.831745;0.898225;0.898952;0.001015;2.321217;1.000810;1.277450;18.407172;9.861296;1840.717250;986.129647;1.011844;20.637829;2.481824;1.011844;9.861296;0.644974;
3.477732;0.833953;0.834744;0.897403;0.898255;0.001022;2.335522;1.000949;1.281579;18.473294;9.887809;1847.329364;988.780855;1.011129;20.722454;2.485831;1.011129;9.887809;0.645947;
3.491210;0.836936;0.837830;0.896705;0.897662;0.001028;2.349831;1.001068;1.285841;18.541301;9.916139;1854.130128;991.613868;1.010414;20.809700;2.490241;1.010414;9.916139;0.646965;
3.504688;0.840262;0.841252;0.896051;0.897107;0.001035;2.365423;1.001179;1.290589;18.616737;9.948509;1861.673704;994.850934;1.009634;20.906775;2.495380;1.009634;9.948509;0.648110;
3.516818;0.843526;0.844599;0.895502;0.896641;0.001041;2.380496;1.001272;1.295252;18.690485;9.980944;1869.048540;998.094357;1.008880;21.002017;2.500600;1.008880;9.980944;0.649243;
3.528948;0.847023;0.848174;0.894992;0.896208;0.001048;2.396492;1.001358;1.300258;18.769271;10.016331;1876.927095;1001.633149;1.008080;21.104159;2.506354;1.008081;10.016331;0.650464;
3.541078;0.850732;0.851955;0.894525;0.895811;0.001056;2.413352;1.001438;1.305579;18.852600;10.054507;1885.259977;1005.450742;1.007237;21.212655;2.512611;1.007238;10.054507;0.651767;
3.553208;0.854630;0.855920;0.894101;0.895451;0.001063;2.431011;1.001510;1.311189;18.939965;10.095291;1893.996496;1009.529108;1.006354;21.326940;2.519339;1.006355;10.095291;0.653143;
3.564125;0.858282;0.859628;0.893757;0.895159;0.001071;2.447534;1.001568;1.316462;19.021650;10.134101;1902.165017;1013.410073;1.005528;21.434301;2.525771;1.005528;10.134101;0.654439;
3.575042;0.862051;0.863448;0.893450;0.894898;0.001078;2.464601;1.001620;1.321925;19.105808;10.174714;1910.580813;1017.471351;1.004675;21.545443;2.532532;1.004675;10.174714;0.655783;
3.585959;0.865920;0.867363;0.893181;0.894670;0.001086;2.482158;1.001666;1.327556;19.192064;10.216992;1919.206435;1021.699223;1.003797;21.659929;2.539595;1.003797;10.216992;0.657167;
3.596876;0.869874;0.871357;0.892951;0.894473;0.001094;2.500150;1.001705;1.333332;19.280041;10.260782;1928.004079;1026.078151;1.002898;21.777309;2.546932;1.002898;10.260782;0.658587;
3.607793;0.873894;0.875413;0.892758;0.894310;0.001102;2.518519;1.001738;1.339232;19.369363;10.305921;1936.936313;1030.592087;1.001979;21.897131;2.554515;1.001979;10.305921;0.660035;
3.618710;0.877964;0.879513;0.892605;0.894179;0.001110;2.537207;1.001764;1.345232;19.459663;10.352246;1945.966277;1035.224613;1.001045;22.018943;2.562315;1.001045;10.352246;0.661506;
3.629627;0.882068;0.883641;0.892490;0.894082;0.001118;2.556154;1.001784;1.351311;19.550578;10.399590;1955.057833;1039.958955;1.000097;22.142290;2.570302;1.000097;10.399590;0.662994;
3.640544;0.886190;0.887782;0.892413;0.894017;0.001126;2.575296;1.001797;1.357445;19.641757;10.447780;1964.175722;1044.778046;0.999140;22.266720;2.578448;0.999140;10.447780;0.664492;
3.651461;0.890314;0.891919;0.892375;0.893984;0.001135;2.594571;1.001803;1.363613;19.732857;10.496646;1973.285708;1049.664591;0.998177;22.391785;2.586720;0.998177;10.496646;0.665994;
3.662378;0.894426;0.896039;0.892375;0.893984;0.001143;2.613914;1.001803;1.369792;19.823547;10.546011;1982.354706;1054.601124;0.997209;22.517041;2.595090;0.997209;10.546011;0.667495;
3.673295;0.898511;0.900125;0.892412;0.894016;0.001152;2.633259;1.001797;1.375960;19.913509;10.595701;1991.350896;1059.570079;0.996242;22.642050;2.603527;0.996242;10.595701;0.668989;
3.684212;0.902555;0.904166;0.892486;0.894079;0.001160;2.652539;1.001784;1.382096;20.002438;10.645538;2000.243814;1064.553847;0.995278;22.766382;2.612001;0.995278;10.645538;0.670469;
3.695129;0.906545;0.908146;0.892596;0.894172;0.001169;2.671687;1.001766;1.388179;20.090044;10.695348;2009.004431;1069.534847;0.994321;22.889616;2.620482;0.994321;10.695348;0.671931;
3.706046;0.910469;0.912054;0.892741;0.894296;0.001177;2.690637;1.001741;1.394187;20.176052;10.744956;2017.605216;1074.495588;0.993373;23.011341;2.628939;0.993373;10.744956;0.673370;
3.716963;0.914315;0.915878;0.892921;0.894448;0.001185;2.709319;1.001710;1.400100;20.260202;10.794187;2026.020178;1079.418733;0.992439;23.131159;2.637344;0.992439;10.794187;0.674780;
3.727880;0.918070;0.919607;0.893133;0.894628;0.001193;2.727669;1.001674;1.405900;20.342249;10.842872;2034.224893;1084.287162;0.991522;23.248680;2.645667;0.991522;10.842872;0.676158;
3.738797;0.921726;0.923231;0.893377;0.894836;0.001201;2.745618;1.001633;1.411567;20.421965;10.890840;2042.196522;1089.084034;0.990624;23.363532;2.653881;0.990624;10.890840;0.677497;
3.749714;0.925271;0.926739;0.893652;0.895069;0.001209;2.763101;1.001586;1.417083;20.499138;10.937928;2049.913808;1093.792845;0.989750;23.475355;2.661957;0.989750;10.937928;0.678796;
3.760631;0.928698;0.930123;0.893956;0.895328;0.001216;2.780054;1.001534;1.422430;20.573571;10.983975;2057.357060;1098.397488;0.988902;23.583804;2.669870;0.988902;10.983975;0.680048;
3.771548;0.931997;0.933374;0.894288;0.895610;0.001223;2.796414;1.001478;1.427592;20.645081;11.028823;2064.508134;1102.882305;0.988084;23.688549;2.677591;0.988084;11.028823;0.681252;
3.782465;0.935160;0.936485;0.894647;0.895915;0.001230;2.812119;1.001417;1.432553;20.713504;11.072321;2071.350392;1107.232144;0.987299;23.789278;2.685098;0.987299;11.072321;0.682403;
3.793382;0.938181;0.939450;0.895031;0.896241;0.001237;2.827112;1.001352;1.437298;20.778687;11.114324;2077.868658;1111.432404;0.986550;23.885695;2.692365;0.986550;11.114324;0.683499;
3.804299;0.941053;0.942260;0.895438;0.896586;0.001243;2.841335;1.001283;1.441812;20.840492;11.154691;2084.049168;1115.469088;0.985838;23.977521;2.699369;0.985838;11.154691;0.684537;
3.815216;0.943770;0.944912;0.895867;0.896951;0.001249;2.854735;1.001210;1.446084;20.898795;11.193288;2089.879511;1119.328844;0.985168;24.064495;2.706089;0.985168;11.193288;0.685514;
3.826133;0.946327;0.947400;0.896316;0.897332;0.001254;2.867262;1.001134;1.450100;20.953486;11.229990;2095.348568;1122.999008;0.984542;24.146373;2.712503;0.984542;11.229990;0.686428;
3.837050;0.948718;0.949719;0.896784;0.897729;0.001259;2.878867;1.001054;1.453849;21.004464;11.264676;2100.446442;1126.467642;0.983962;24.222931;2.718592;0.983962;11.264676;0.687278;
3.847967;0.950940;0.951865;0.897269;0.898141;0.001264;2.889508;1.000972;1.457321;21.051644;11.297236;2105.164396;1129.723573;0.983430;24.293962;2.724338;0.983430;11.297236;0.688061;
3.858884;0.952989;0.953835;0.897768;0.898565;0.001268;2.899145;1.000887;1.460506;21.094948;11.327564;2109.494785;1132.756423;0.982948;24.359280;2.729723;0.982948;11.327564;0.688776;
3.869801;0.954862;0.955625;0.898282;0.899000;0.001272;2.907741;1.000800;1.463397;21.134310;11.355566;2113.430990;1135.556641;0.982518;24.418716;2.734733;0.982518;11.355566;0.689423;
3.880719;0.956554;0.957234;0.898807;0.899446;0.001275;2.915266;1.000711;1.465987;21.169674;11.381155;2116.967357;1138.115533;0.982142;24.472121;2.739351;0.982142;11.381155;0.689999;
3.891636;0.958065;0.958659;0.899342;0.899900;0.001278;2.921691;1.000620;1.468268;21.200991;11.404253;2120.099137;1140.425281;0.981821;24.519364;2.743566;0.981821;11.404253;0.690506;
3.902553;0.959391;0.959898;0.899885;0.900360;0.001280;2.926995;1.000528;1.470235;21.228224;11.424790;2122.822434;1142.478974;0.981555;24.560334;2.747366;0.981555;11.424790;0.690941;
3.913470;0.960532;0.960950;0.900435;0.900826;0.001282;2.931159;1.000435;1.471886;21.251342;11.442706;2125.134157;1144.270620;0.981347;24.594941;2.750741;0.981347;11.442706;0.691304;
3.924387;0.961485;0.961813;0.900989;0.901296;0.001283;2.934170;1.000341;1.473215;21.270320;11.457952;2127.031981;1145.795168;0.981197;24.623113;2.753681;0.981197;11.457952;0.691597;
3.946221;0.962825;0.962971;0.902102;0.902239;0.001285;2.936712;1.000152;1.474904;21.295788;11.480256;2129.578825;1148.025564;0.981070;24.659940;2.758227;0.981070;11.480256;0.691968;
3.968055;0.963409;0.963374;0.903212;0.903179;0.001284;2.934632;0.999964;1.475304;21.304661;11.491544;2130.466073;1149.154358;0.981174;24.670746;2.760974;0.981174;11.491544;0.692059;
3.989889;0.963239;0.963026;0.904306;0.904106;0.001281;2.928006;0.999779;1.474426;21.297031;11.491782;2129.703068;1149.178244;0.981505;24.655692;2.761909;0.981505;11.491782;0.691873;
4.011723;0.962321;0.961935;0.905370;0.905007;0.001276;2.916985;0.999599;1.472299;21.273083;11.481081;2127.308324;1148.108057;0.982056;24.615223;2.761039;0.982056;11.481081;0.691420;
4.031373;0.960864;0.960329;0.906292;0.905787;0.001270;2.903477;0.999443;1.469348;21.237797;11.462300;2123.779749;1146.230008;0.982731;24.557631;2.758737;0.982731;11.462300;0.690790;
4.049059;0.959050;0.958387;0.907086;0.906458;0.001264;2.888587;0.999308;1.465886;21.195149;11.438214;2119.514892;1143.821421;0.983476;24.489247;2.755463;0.983476;11.438214;0.690051;
4.064976;0.957021;0.956249;0.907765;0.907033;0.001257;2.873125;0.999194;1.462148;21.148173;11.410953;2114.817314;1141.095320;0.984249;24.414855;2.751574;0.984249;11.410953;0.689251;
4.080893;0.954626;0.953753;0.908406;0.907574;0.001249;2.855869;0.999085;1.457852;21.093328;11.378662;2109.332756;1137.866171;0.985112;24.328910;2.746827;0.985112;11.378662;0.688332;
4.095218;0.952169;0.951211;0.908946;0.908031;0.001242;2.838934;0.998994;1.453536;21.037461;11.345521;2103.746074;1134.552103;0.985958;24.242189;2.741853;0.985958;11.345521;0.687406;
4.109544;0.949437;0.948401;0.909449;0.908456;0.001234;2.820808;0.998909;1.448824;20.975704;11.308765;2097.570442;1130.876520;0.986865;24.147167;2.736249;0.986865;11.308765;0.686392;
4.123869;0.946443;0.945337;0.909911;0.908847;0.001225;2.801628;0.998831;1.443744;20.908348;11.268652;2090.834798;1126.865177;0.987824;24.044434;2.730053;0.987824;11.268652;0.685296;
4.136762;0.943537;0.942373;0.910291;0.909168;0.001218;2.783577;0.998766;1.438884;20.843186;11.229896;2084.318648;1122.989600;0.988726;23.945874;2.724002;0.988726;11.229896;0.684244;
4.149654;0.940441;0.939226;0.910634;0.909458;0.001209;2.764893;0.998708;1.433776;20.774002;11.188850;2077.400225;1118.885032;0.989660;23.842058;2.717535;0.989660;11.188850;0.683134;
4.162547;0.937169;0.935910;0.910939;0.909716;0.001201;2.745687;0.998657;1.428447;20.701085;11.145746;2070.108492;1114.574560;0.990621;23.733509;2.710686;0.990621;11.145746;0.681972;
4.175440;0.933735;0.932439;0.911205;0.909940;0.001192;2.726069;0.998612;1.422923;20.624744;11.100816;2062.474443;1110.081583;0.991601;23.620768;2.703491;0.991602;11.100816;0.680762;
4.188333;0.930154;0.928828;0.911429;0.910130;0.001184;2.706151;0.998574;1.417231;20.545315;11.054304;2054.531529;1105.430401;0.992597;23.504399;2.695987;0.992598;11.054304;0.679510;
4.201225;0.926442;0.925093;0.911612;0.910284;0.001175;2.686043;0.998543;1.411400;20.463156;11.006459;2046.315558;1100.645936;0.993603;23.384985;2.688212;0.993603;11.006459;0.678220;
4.214118;0.922617;0.921251;0.911752;0.910402;0.001166;2.665856;0.998520;1.405459;20.378646;10.957536;2037.864622;1095.753611;0.994612;23.263127;2.680208;0.994612;10.957536;0.676899;
4.225722;0.919093;0.917718;0.911841;0.910477;0.001158;2.647702;0.998505;1.400041;20.300914;10.912828;2030.091369;1091.282821;0.995520;23.151862;2.672838;0.995520;10.912828;0.675689;
4.237325;0.915504;0.914127;0.911894;0.910522;0.001150;2.629650;0.998496;1.394579;20.221887;10.867605;2022.188667;1086.760535;0.996423;23.039544;2.665346;0.996423;10.867605;0.674461;
4.248929;0.911867;0.910493;0.911911;0.910537;0.001142;2.611775;0.998493;1.389096;20.141906;10.822095;2014.190619;1082.209451;0.997316;22.926654;2.657761;0.997316;10.822095;0.673222;
4.260532;0.908197;0.906831;0.911893;0.910521;0.001135;2.594149;0.998496;1.383612;20.061304;10.776486;2006.130350;1077.648627;0.998198;22.813657;2.650116;0.998198;10.776486;0.671977;
4.272136;0.904508;0.903156;0.911839;0.910476;0.001127;2.576845;0.998505;1.378151;19.980417;10.730968;1998.041737;1073.096786;0.999063;22.701016;2.642441;0.999063;10.730968;0.670729;
4.283739;0.900817;0.899484;0.911749;0.910400;0.001120;2.559929;0.998520;1.372734;19.899594;10.685725;1989.959377;1068.572463;0.999909;22.589195;2.634769;0.999909;10.685725;0.669483;
4.295343;0.897141;0.895832;0.911625;0.910295;0.001113;2.543466;0.998541;1.367383;19.819184;10.640939;1981.918382;1064.093861;1.000732;22.478651;2.627129;1.000732;10.640939;0.668246;
4.306946;0.893494;0.892215;0.911466;0.910160;0.001106;2.527517;0.998568;1.362119;19.739543;10.596788;1973.954257;1059.678808;1.001529;22.369840;2.619555;1.001529;10.596788;0.667021;
4.318550;0.889894;0.888649;0.911273;0.909997;0.001099;2.512139;0.998601;1.356963;19.661025;10.553446;1966.102480;1055.344638;1.002298;22.263205;2.612075;1.002298;10.553446;0.665813;
4.330153;0.886357;0.885150;0.911047;0.909807;0.001092;2.497386;0.998639;1.351937;19.583984;10.511081;1958.398397;1051.108079;1.003036;22.159182;2.604720;1.003036;10.511081;0.664628;
4.341757;0.882899;0.881735;0.910789;0.909589;0.001086;2.483308;0.998682;1.347059;19.508770;10.469853;1950.877027;1046.985280;1.003740;22.058193;2.597519;1.003740;10.469853;0.663470;
4.353360;0.879535;0.878419;0.910501;0.909345;0.001080;2.469950;0.998731;1.342349;19.435728;10.429917;1943.572796;1042.991711;1.004408;21.960646;2.590500;1.004408;10.429917;0.662345;
4.364964;0.876282;0.875217;0.910183;0.909077;0.001075;2.457354;0.998785;1.337825;19.365193;10.391421;1936.519298;1039.142113;1.005037;21.866933;2.583692;1.005037;10.391421;0.661256;
4.376567;0.873153;0.872143;0.909837;0.908785;0.001070;2.445557;0.998843;1.333506;19.297491;10.354504;1929.749064;1035.450445;1.005627;21.777427;2.577120;1.005627;10.354504;0.660209;
4.388171;0.870165;0.869213;0.909465;0.908470;0.001065;2.434593;0.998906;1.329408;19.232933;10.319298;1923.293329;1031.929839;1.006175;21.692482;2.570809;1.006175;10.319298;0.659209;
4.399774;0.867329;0.866439;0.909068;0.908135;0.001061;2.424492;0.998973;1.325546;19.171818;10.285926;1917.181812;1028.592567;1.006681;21.612429;2.564785;1.006681;10.285926;0.658259;
4.411378;0.864660;0.863834;0.908648;0.907780;0.001056;2.415278;0.999044;1.321936;19.114425;10.254500;1911.442511;1025.450004;1.007141;21.537576;2.559068;1.007141;10.254500;0.657363;
4.422981;0.862170;0.861410;0.908207;0.907407;0.001053;2.406973;0.999119;1.318591;19.061015;10.225126;1906.101498;1022.512602;1.007557;21.468205;2.553680;1.007557;10.225126;0.656527;
4.434585;0.859868;0.859178;0.907748;0.907018;0.001050;2.399594;0.999196;1.315523;19.011827;10.197899;1901.182743;1019.789872;1.007925;21.404574;2.548640;1.007925;10.197899;0.655753;
4.446188;0.857767;0.857147;0.907271;0.906615;0.001047;2.393157;0.999277;1.312743;18.967080;10.172904;1896.707951;1017.290363;1.008247;21.346912;2.543967;1.008247;10.172904;0.655044;
4.457792;0.855874;0.855326;0.906780;0.906199;0.001044;2.387671;0.999360;1.310262;18.926964;10.150217;1892.696411;1015.021652;1.008522;21.295421;2.539676;1.008522;10.150217;0.654405;
4.469395;0.854198;0.853724;0.906276;0.905773;0.001042;2.383143;0.999445;1.308087;18.891649;10.129903;1889.164876;1012.990333;1.008748;21.250272;2.535783;1.008748;10.129903;0.653837;
4.480999;0.852744;0.852346;0.905762;0.905338;0.001041;2.379577;0.999532;1.306226;18.861275;10.112020;1886.127459;1011.202015;1.008926;21.211608;2.532298;1.008926;10.112020;0.653344;
4.492602;0.851520;0.851197;0.905240;0.904896;0.001040;2.376975;0.999621;1.304684;18.835947;10.096590;1883.594727;1009.659025;1.009056;21.179537;2.529235;1.009056;10.096590;0.652927;
