time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
2.759666;0.984240;0.984794;0.899682;0.900188;0.001351;3.088083;1.000562;1.513915;21.774960;11.800284;2177.495971;1180.028357;0.973500;25.441000;2.808054;0.973501;11.800284;0.700201;
2.769341;0.985337;0.985776;0.900373;0.900774;0.001352;3.091586;1.000445;1.515446;21.796532;11.819349;2179.653166;1181.934922;0.973325;25.474394;2.811644;0.973326;11.819349;0.700492;
2.788690;0.986945;0.987153;0.901758;0.901948;0.001354;3.094566;1.000211;1.517438;21.826791;11.848297;2182.679083;1184.829739;0.973177;25.519797;2.817344;0.973177;11.848297;0.700848;
2.808039;0.987773;0.987750;0.903140;0.903119;0.001353;3.092196;0.999976;1.518006;21.839917;11.864828;2183.991681;1186.482837;0.973295;25.536647;2.821049;0.973295;11.864828;0.700906;
2.827389;0.987821;0.987569;0.904508;0.904277;0.001349;3.084531;0.999745;1.517161;21.835983;11.868901;2183.598254;1186.890088;0.973679;25.525043;2.822743;0.973679;11.868901;0.700672;
2.846738;0.987090;0.986614;0.905848;0.905411;0.001344;3.071703;0.999518;1.514926;21.815064;11.860564;2181.506403;1186.056356;0.974320;25.485290;2.822428;0.974320;11.860564;0.700154;
2.866087;0.985583;0.984891;0.907149;0.906512;0.001336;3.053913;0.999298;1.511334;21.777274;11.839996;2177.727433;1183.999648;0.975209;25.417929;2.820121;0.975210;11.839996;0.699361;
2.883501;0.983567;0.982689;0.908277;0.907466;0.001327;3.033865;0.999107;1.506979;21.728959;11.811292;2172.895930;1181.129229;0.976212;25.334300;2.816372;0.976212;11.811292;0.698420;
2.899174;0.981223;0.980185;0.909251;0.908289;0.001318;3.012757;0.998942;1.502184;21.674006;11.777442;2167.400627;1177.744152;0.977267;25.240994;2.811675;0.977267;11.777442;0.697395;
2.913280;0.978688;0.977515;0.910088;0.908996;0.001308;2.991445;0.998801;1.497191;21.615395;11.740737;2161.539533;1174.073656;0.978333;25.142950;2.806407;0.978333;11.740737;0.696334;
2.927385;0.975759;0.974458;0.910882;0.909668;0.001298;2.968117;0.998667;1.491587;21.548283;11.698387;2154.828273;1169.838663;0.979499;25.032164;2.800190;0.979499;11.698387;0.695147;
2.940080;0.972790;0.971382;0.911558;0.910239;0.001288;2.945537;0.998552;1.486048;21.480750;11.655672;2148.075043;1165.567196;0.980628;24.922040;2.793812;0.980628;11.655672;0.693976;
2.952775;0.969516;0.968008;0.912194;0.910776;0.001278;2.921605;0.998445;1.480067;21.406650;11.608848;2140.664958;1160.884847;0.981825;24.802586;2.786728;0.981825;11.608848;0.692710;
2.965470;0.965944;0.964345;0.912787;0.911276;0.001267;2.896466;0.998345;1.473672;21.326183;11.558173;2132.618326;1155.817331;0.983082;24.674350;2.778973;0.983082;11.558173;0.691355;
2.978165;0.962084;0.960403;0.913333;0.911737;0.001255;2.870273;0.998253;1.466895;21.239586;11.503922;2123.958614;1150.392190;0.984392;24.537921;2.770585;0.984392;11.503922;0.689916;
2.989591;0.958375;0.956627;0.913784;0.912118;0.001245;2.845919;0.998177;1.460492;21.156611;11.452269;2115.661099;1145.226856;0.985609;24.408621;2.762527;0.985609;11.452269;0.688553;
3.001016;0.954452;0.952645;0.914194;0.912464;0.001234;2.820951;0.998107;1.453829;21.069103;11.398171;2106.910253;1139.817127;0.986858;24.273669;2.754023;0.986858;11.398171;0.687129;
3.012442;0.950327;0.948469;0.914561;0.912774;0.001223;2.795486;0.998045;1.446930;20.977316;11.341873;2097.731568;1134.187256;0.988131;24.133585;2.745105;0.988131;11.341873;0.685648;
3.023867;0.946013;0.944112;0.914884;0.913046;0.001211;2.769642;0.997991;1.439823;20.881527;11.283615;2088.152674;1128.361518;0.989423;23.988904;2.735811;0.989423;11.283615;0.684116;
3.035293;0.941523;0.939588;0.915162;0.913281;0.001200;2.743538;0.997944;1.432534;20.782040;11.223651;2078.203967;1122.365054;0.990728;23.840185;2.726177;0.990728;11.223651;0.682536;
3.046718;0.936873;0.934910;0.915393;0.913476;0.001189;2.717289;0.997905;1.425091;20.679185;11.162236;2067.918543;1116.223563;0.992040;23.688006;2.716242;0.992041;11.162236;0.680914;
3.058144;0.932079;0.930097;0.915577;0.913630;0.001177;2.691012;0.997874;1.417523;20.573322;11.099632;2057.332186;1109.963205;0.993354;23.532962;2.706047;0.993355;11.099632;0.679255;
3.068427;0.927655;0.925664;0.915701;0.913735;0.001167;2.667423;0.997853;1.410626;20.475798;11.042537;2047.579846;1104.253666;0.994534;23.391476;2.696680;0.994534;11.042537;0.677734;
3.078709;0.923142;0.921147;0.915785;0.913805;0.001157;2.643985;0.997839;1.403674;20.376415;10.984837;2037.641531;1098.483705;0.995706;23.248589;2.687165;0.995706;10.984837;0.676192;
3.088992;0.918553;0.916561;0.915828;0.913842;0.001146;2.620776;0.997832;1.396686;20.275513;10.926776;2027.551312;1092.677615;0.996866;23.104790;2.677534;0.996866;10.926776;0.674631;
3.099275;0.913904;0.911922;0.915832;0.913845;0.001136;2.597872;0.997831;1.389685;20.173421;10.868550;2017.342128;1086.855003;0.998012;22.960549;2.667818;0.998012;10.868550;0.673058;
3.109558;0.909211;0.907245;0.915795;0.913814;0.001126;2.575345;0.997837;1.382694;20.070481;10.810351;2007.048080;1081.035121;0.999138;22.816334;2.658048;0.999138;10.810351;0.671476;
3.119841;0.904490;0.902546;0.915717;0.913749;0.001117;2.553267;0.997850;1.375734;19.967046;10.752371;1996.704551;1075.237085;1.000242;22.672622;2.648257;1.000242;10.752371;0.669890;
3.130124;0.899757;0.897841;0.915599;0.913649;0.001107;2.531704;0.997870;1.368827;19.863478;10.694798;1986.347821;1069.479753;1.001320;22.529882;2.638477;1.001320;10.694798;0.668305;
3.140407;0.895030;0.893148;0.915442;0.913516;0.001098;2.510720;0.997897;1.361995;19.760150;10.637815;1976.014960;1063.781502;1.002369;22.388585;2.628740;1.002369;10.637815;0.666726;
3.150690;0.890326;0.888483;0.915244;0.913350;0.001089;2.490373;0.997930;1.355260;19.657437;10.581603;1965.743708;1058.160333;1.003386;22.249195;2.619076;1.003386;10.581603;0.665158;
3.160973;0.885663;0.883865;0.915008;0.913151;0.001081;2.470721;0.997970;1.348643;19.555722;10.526337;1955.572222;1052.633748;1.004369;22.112173;2.609516;1.004369;10.526337;0.663605;
3.171256;0.881057;0.879309;0.914734;0.912919;0.001072;2.451813;0.998016;1.342165;19.455389;10.472187;1945.538853;1047.218692;1.005314;21.977968;2.600092;1.005314;10.472187;0.662073;
3.181539;0.876527;0.874834;0.914423;0.912657;0.001065;2.433700;0.998069;1.335847;19.356819;10.419315;1935.681917;1041.931496;1.006220;21.847023;2.590834;1.006220;10.419315;0.660567;
3.191822;0.872090;0.870457;0.914075;0.912364;0.001057;2.416423;0.998127;1.329707;19.260395;10.367878;1926.039454;1036.787824;1.007084;21.719767;2.581770;1.007084;10.367878;0.659092;
3.202105;0.867764;0.866195;0.913693;0.912041;0.001050;2.400022;0.998192;1.323767;19.166490;10.318026;1916.648993;1031.802634;1.007904;21.596614;2.572930;1.007904;10.318026;0.657654;
3.212388;0.863564;0.862064;0.913277;0.911690;0.001043;2.384533;0.998262;1.318044;19.075473;10.269901;1907.547315;1026.990136;1.008679;21.477965;2.564340;1.008679;10.269901;0.656256;
3.222671;0.859509;0.858080;0.912829;0.911312;0.001037;2.369987;0.998338;1.312556;18.987702;10.223638;1898.770214;1022.363760;1.009406;21.364200;2.556026;1.009406;10.223638;0.654905;
3.232954;0.855614;0.854260;0.912351;0.910908;0.001031;2.356412;0.998418;1.307321;18.903523;10.179361;1890.352268;1017.936130;1.010085;21.255684;2.548015;1.010085;10.179361;0.653604;
3.243237;0.851893;0.850619;0.911844;0.910480;0.001025;2.343830;0.998504;1.302354;18.823266;10.137190;1882.326618;1013.719042;1.010714;21.152759;2.540331;1.010714;10.137190;0.652359;
3.253520;0.848362;0.847169;0.911310;0.910029;0.001020;2.332263;0.998594;1.297671;18.747248;10.097234;1874.724755;1009.723448;1.011292;21.055746;2.532995;1.011292;10.097234;0.651175;
3.263802;0.845034;0.843926;0.910751;0.909557;0.001016;2.321726;0.998689;1.293286;18.675763;10.059594;1867.576318;1005.959442;1.011819;20.964941;2.526030;1.011819;10.059594;0.650055;
3.274085;0.841923;0.840901;0.910169;0.909065;0.001011;2.312232;0.998787;1.289212;18.609089;10.024363;1860.908911;1002.436256;1.012294;20.880618;2.519455;1.012294;10.024363;0.649004;
3.284368;0.839039;0.838106;0.909567;0.908556;0.001008;2.303791;0.998889;1.285461;18.547479;9.991623;1854.747930;999.162251;1.012716;20.803024;2.513288;1.012716;9.991623;0.648025;
3.294651;0.836393;0.835552;0.908946;0.908031;0.001004;2.296410;0.998994;1.282044;18.491164;9.961449;1849.116415;996.144920;1.013085;20.732381;2.507547;1.013085;9.961449;0.647123;
3.304934;0.833996;0.833247;0.908308;0.907492;0.001002;2.290091;0.999102;1.278970;18.440349;9.933909;1844.034911;993.390891;1.013401;20.668884;2.502248;1.013401;9.933909;0.646301;
3.315217;0.831855;0.831200;0.907657;0.906941;0.000999;2.284837;0.999212;1.276248;18.395214;9.909059;1839.521359;990.905928;1.013663;20.612700;2.497403;1.013663;9.909059;0.645562;
3.325500;0.829978;0.829417;0.906994;0.906381;0.000998;2.280645;0.999324;1.273884;18.355910;9.886949;1835.590999;988.694939;1.013873;20.563967;2.493024;1.013873;9.886949;0.644908;
3.335783;0.828370;0.827905;0.906322;0.905812;0.000996;2.277511;0.999438;1.271885;18.322563;9.867620;1832.256299;986.761986;1.014030;20.522797;2.489123;1.014030;9.867620;0.644342;
3.346066;0.827037;0.826667;0.905643;0.905238;0.000995;2.275430;0.999553;1.270256;18.295261;9.851080;1829.526109;985.108038;1.014133;20.489266;2.485709;1.014134;9.851080;0.643867;
3.356349;0.825981;0.825707;0.904960;0.904660;0.000995;2.274391;0.999668;1.268998;18.274092;9.837409;1827.409218;983.740855;1.014185;20.463444;2.482788;1.014186;9.837409;0.643483;
3.366632;0.825204;0.825026;0.904275;0.904080;0.000995;2.274384;0.999784;1.268113;18.259083;9.826592;1825.908268;982.659232;1.014186;20.445346;2.480364;1.014186;9.826592;0.643192;
3.376915;0.824707;0.824625;0.903591;0.903500;0.000995;2.275398;0.999900;1.267603;18.250240;9.818631;1825.023970;981.863070;1.014135;20.434966;2.478442;1.014135;9.818631;0.642996;
3.397481;0.824547;0.824654;0.902236;0.902353;0.000997;2.280407;1.000129;1.267696;18.250870;9.811233;1825.086974;981.123324;1.013885;20.437107;2.476111;1.013885;9.811233;0.642885;
3.415990;0.825339;0.825613;0.901043;0.901342;0.001001;2.288238;1.000332;1.269032;18.272003;9.814236;1827.200286;981.423601;1.013493;20.464773;2.475728;1.013493;9.814236;0.643107;
3.434499;0.826989;0.827425;0.899888;0.900362;0.001006;2.299098;1.000528;1.271522;18.311958;9.826222;1831.195789;982.622218;1.012950;20.516093;2.476950;1.012950;9.826222;0.643627;
3.451158;0.829178;0.829755;0.898890;0.899516;0.001011;2.311363;1.000697;1.274718;18.363324;9.844517;1836.332408;984.451669;1.012337;20.581778;2.479395;1.012337;9.844517;0.644343;
3.466150;0.831688;0.832389;0.898033;0.898789;0.001017;2.324335;1.000842;1.278335;18.421375;9.866887;1842.137522;986.688670;1.011688;20.655993;2.482655;1.011688;9.866887;0.645181;
3.479644;0.834361;0.835168;0.897300;0.898167;0.001022;2.337505;1.000967;1.282163;18.482631;9.891644;1848.263123;989.164443;1.011030;20.734419;2.486421;1.011030;9.891644;0.646085;
3.493137;0.837400;0.838308;0.896607;0.897579;0.001029;2.352021;1.001084;1.286503;18.551837;9.920607;1855.183669;992.060676;1.010304;20.823237;2.490945;1.010304;9.920607;0.647124;
3.505281;0.840426;0.841421;0.896021;0.897082;0.001035;2.366183;1.001184;1.290823;18.620448;9.950126;1862.044762;995.012598;1.009596;20.911558;2.495638;1.009596;9.950126;0.648167;
3.517425;0.843706;0.844784;0.895473;0.896617;0.001042;2.381324;1.001277;1.295511;18.694561;9.982756;1869.456077;998.275556;1.008839;21.007290;2.500894;1.008839;9.982756;0.649305;
3.529569;0.847220;0.848375;0.894966;0.896186;0.001049;2.397388;1.001363;1.300540;18.773696;10.018340;1877.369598;1001.833956;1.008036;21.109908;2.506682;1.008036;10.018340;0.650533;
3.541713;0.850944;0.852171;0.894500;0.895790;0.001056;2.414313;1.001442;1.305884;18.857356;10.056707;1885.735634;1005.670736;1.007189;21.218864;2.512973;1.007190;10.056707;0.651841;
3.553857;0.854856;0.856150;0.894078;0.895431;0.001064;2.432035;1.001514;1.311516;18.945034;10.097679;1894.503370;1009.767873;1.006303;21.333588;2.519735;1.006303;10.097679;0.653223;
3.564786;0.858520;0.859870;0.893736;0.895141;0.001071;2.448613;1.001572;1.316808;19.026984;10.136657;1902.698395;1013.665740;1.005475;21.441328;2.526196;1.005475;10.136657;0.654524;
3.575716;0.862301;0.863701;0.893432;0.894882;0.001079;2.465733;1.001624;1.322288;19.111386;10.177429;1911.138605;1017.742946;1.004619;21.552829;2.532985;1.004618;10.177429;0.655872;
3.586645;0.866181;0.867627;0.893165;0.894655;0.001086;2.483341;1.001669;1.327936;19.197866;10.219861;1919.786640;1021.986120;1.003738;21.667650;2.540075;1.003738;10.219861;0.657260;
3.597575;0.870144;0.871630;0.892936;0.894461;0.001094;2.501380;1.001708;1.333728;19.286046;10.263796;1928.604587;1026.379647;1.002836;21.785343;2.547438;1.002836;10.263796;0.658684;
3.608504;0.874172;0.875693;0.892746;0.894300;0.001102;2.519794;1.001740;1.339641;19.375549;10.309074;1937.554914;1030.907391;1.001915;21.905454;2.555045;1.001915;10.309074;0.660136;
3.619434;0.878250;0.879801;0.892595;0.894171;0.001110;2.538524;1.001766;1.345655;19.466007;10.355528;1946.600678;1035.552849;1.000979;22.027526;2.562868;1.000979;10.355528;0.661610;
3.630364;0.882360;0.883935;0.892483;0.894076;0.001119;2.557508;1.001785;1.351745;19.557057;10.402992;1955.705674;1040.299169;1.000030;22.151106;2.570877;1.000030;10.402992;0.663100;
3.641293;0.886488;0.888081;0.892409;0.894013;0.001127;2.576684;1.001797;1.357890;19.648346;10.451292;1964.834587;1045.129207;0.999071;22.275739;2.579041;0.999071;10.451292;0.664600;
3.652223;0.890616;0.892223;0.892374;0.893983;0.001136;2.595988;1.001803;1.364066;19.739531;10.500256;1973.953144;1050.025595;0.998106;22.400977;2.587332;0.998106;10.500256;0.666105;
3.663152;0.894732;0.896345;0.892377;0.893985;0.001144;2.615355;1.001803;1.370252;19.830282;10.549708;1983.028235;1054.970796;0.997137;22.526373;2.595717;0.997137;10.549708;0.667607;
3.674082;0.898819;0.900433;0.892417;0.894020;0.001152;2.634720;1.001796;1.376426;19.920280;10.599472;1992.028026;1059.947178;0.996169;22.651489;2.604168;0.996169;10.599472;0.669101;
3.685011;0.902864;0.904474;0.892493;0.894085;0.001161;2.654015;1.001783;1.382566;20.009221;10.649371;2000.922055;1064.937072;0.995204;22.775895;2.612653;0.995204;10.649371;0.670582;
3.695941;0.906854;0.908454;0.892606;0.894181;0.001169;2.673172;1.001764;1.388650;20.096813;10.699228;2009.681306;1069.922841;0.994247;22.899168;2.621142;0.994247;10.699228;0.672044;
3.706870;0.910777;0.912360;0.892754;0.894307;0.001178;2.692125;1.001739;1.394658;20.182783;10.748869;2018.278272;1074.886943;0.993299;23.020898;2.629606;0.993299;10.748869;0.673483;
3.717800;0.914620;0.916182;0.892936;0.894461;0.001186;2.710805;1.001708;1.400570;20.266870;10.798120;2026.686992;1079.811997;0.992365;23.140683;2.638016;0.992365;10.798120;0.674892;
3.728730;0.918372;0.919907;0.893152;0.894644;0.001194;2.729145;1.001671;1.406367;20.348831;10.846808;2034.883089;1084.680843;0.991448;23.258138;2.646341;0.991448;10.846808;0.676268;
3.739659;0.922023;0.923525;0.893399;0.894854;0.001202;2.747079;1.001629;1.412028;20.428438;10.894766;2042.843770;1089.476608;0.990551;23.372886;2.654554;0.990551;10.894766;0.677606;
3.750589;0.925563;0.927027;0.893676;0.895090;0.001209;2.764541;1.001582;1.417537;20.505478;10.941828;2050.547836;1094.182762;0.989678;23.484569;2.662627;0.989678;10.941828;0.678902;
3.761518;0.928983;0.930404;0.893983;0.895351;0.001217;2.781465;1.001530;1.422875;20.579757;10.987832;2057.975658;1098.783176;0.988832;23.592843;2.670533;0.988832;10.987832;0.680152;
3.772448;0.932274;0.933647;0.894318;0.895635;0.001224;2.797790;1.001473;1.428027;20.651092;11.032622;2065.109158;1103.262181;0.988016;23.697377;2.678246;0.988016;11.032622;0.681353;
3.783377;0.935429;0.936750;0.894679;0.895942;0.001231;2.813455;1.001412;1.432975;20.719318;11.076046;2071.931768;1107.604617;0.987232;23.797859;2.685741;0.987232;11.076046;0.682501;
3.794307;0.938441;0.939704;0.895066;0.896270;0.001237;2.828399;1.001346;1.437706;20.784284;11.117959;2078.428385;1111.795883;0.986485;23.893995;2.692994;0.986485;11.117959;0.683593;
3.805236;0.941303;0.942504;0.895475;0.896618;0.001243;2.842568;1.001276;1.442204;20.845853;11.158220;2084.585319;1115.821990;0.985777;23.985504;2.699982;0.985777;11.158220;0.684627;
3.816166;0.944009;0.945144;0.895907;0.896985;0.001249;2.855906;1.001203;1.446458;20.903902;11.196696;2090.390233;1119.669598;0.985110;24.072128;2.706683;0.985110;11.196696;0.685599;
3.827096;0.946553;0.947620;0.896358;0.897368;0.001255;2.868365;1.001126;1.450455;20.958321;11.233261;2095.832084;1123.326064;0.984487;24.153624;2.713076;0.984487;11.233261;0.686509;
3.838025;0.948932;0.949925;0.896828;0.897767;0.001260;2.879897;1.001047;1.454183;21.009010;11.267795;2100.901049;1126.779478;0.983910;24.229768;2.719141;0.983910;11.267795;0.687353;
3.848955;0.951141;0.952058;0.897315;0.898180;0.001264;2.890458;1.000964;1.457633;21.055885;11.300187;2105.588465;1130.018701;0.983382;24.300354;2.724860;0.983382;11.300187;0.688131;
3.859884;0.953175;0.954013;0.897817;0.898606;0.001269;2.900008;1.000879;1.460794;21.098868;11.330334;2109.886760;1133.033394;0.982905;24.365197;2.730217;0.982905;11.330334;0.688841;
3.870814;0.955033;0.955788;0.898332;0.899043;0.001272;2.908513;1.000791;1.463660;21.137894;11.358141;2113.789385;1135.814056;0.982480;24.424129;2.735195;0.982480;11.358141;0.689481;
3.881743;0.956710;0.957381;0.898859;0.899490;0.001275;2.915940;1.000702;1.466223;21.172908;11.383520;2117.290758;1138.352043;0.982108;24.477002;2.739780;0.982108;11.383520;0.690052;
3.892673;0.958204;0.958790;0.899395;0.899945;0.001278;2.922264;1.000611;1.468476;21.203862;11.406396;2120.386197;1140.639599;0.981792;24.523688;2.743960;0.981792;11.406396;0.690552;
3.903602;0.959514;0.960012;0.899940;0.900406;0.001281;2.927461;1.000519;1.470414;21.230719;11.426699;2123.071874;1142.669878;0.981532;24.564078;2.747722;0.981532;11.426699;0.690980;
3.914532;0.960637;0.961046;0.900490;0.900873;0.001282;2.931515;1.000425;1.472034;21.253448;11.444370;2125.344767;1144.436961;0.981329;24.598081;2.751057;0.981329;11.444370;0.691337;
3.925462;0.961572;0.961891;0.901046;0.901344;0.001284;2.934412;1.000331;1.473333;21.272026;11.459359;2127.202616;1145.935876;0.981185;24.625627;2.753957;0.981185;11.459359;0.691623;
3.947321;0.962874;0.963011;0.902160;0.902289;0.001285;2.936718;1.000142;1.474957;21.296665;11.481122;2129.666525;1148.112238;0.981069;24.661153;2.758416;0.981069;11.481122;0.691980;
3.969180;0.963419;0.963375;0.903271;0.903229;0.001284;2.934392;0.999954;1.475289;21.304672;11.491838;2130.467174;1149.183845;0.981186;24.670596;2.761070;0.981186;11.491838;0.692055;
3.991039;0.963208;0.962986;0.904365;0.904156;0.001281;2.927516;0.999769;1.474342;21.296145;11.491482;2129.614478;1149.148179;0.981529;24.654137;2.761908;0.981529;11.491482;0.691855;
4.012898;0.962249;0.961853;0.905428;0.905056;0.001276;2.916245;0.999589;1.472144;21.271276;11.480169;2127.127615;1148.016945;0.982093;24.612236;2.760939;0.982093;11.480169;0.691387;
4.032571;0.960753;0.960208;0.906349;0.905835;0.001270;2.902516;0.999433;1.469130;21.235147;11.460835;2123.514668;1146.083485;0.982779;24.553349;2.758544;0.982779;11.460835;0.690743;
4.050277;0.958904;0.958232;0.907141;0.906505;0.001263;2.887434;0.999299;1.465612;21.191732;11.436252;2119.173193;1143.625173;0.983533;24.483807;2.755188;0.983533;11.436252;0.689992;
4.066212;0.956842;0.956062;0.907818;0.907077;0.001256;2.871805;0.999185;1.461824;21.144066;11.408549;2114.406582;1140.854927;0.984315;24.408387;2.751224;0.984315;11.408549;0.689182;
4.082148;0.954416;0.953535;0.908456;0.907617;0.001249;2.854392;0.999077;1.457480;21.088534;11.375826;2108.853406;1137.582636;0.985186;24.321437;2.746405;0.985186;11.375826;0.688252;
4.096489;0.951930;0.950965;0.908994;0.908072;0.001241;2.837324;0.998986;1.453121;21.032057;11.342309;2103.205706;1134.230916;0.986039;24.233840;2.741366;0.986039;11.342309;0.687316;
4.110831;0.949171;0.948128;0.909493;0.908494;0.001233;2.819075;0.998901;1.448368;20.969702;11.305191;2096.970180;1130.519102;0.986951;24.137975;2.735700;0.986951;11.305191;0.686294;
4.123739;0.946463;0.945356;0.909909;0.908845;0.001226;2.801748;0.998831;1.443776;20.908780;11.268910;2090.878042;1126.891026;0.987818;24.045091;2.730093;0.987818;11.268910;0.685303;
4.136646;0.943553;0.942390;0.910289;0.909167;0.001218;2.783680;0.998767;1.438912;20.843565;11.230119;2084.356457;1123.011876;0.988721;23.946445;2.724038;0.988721;11.230119;0.684250;
4.149554;0.940455;0.939240;0.910633;0.909457;0.001209;2.764978;0.998709;1.433799;20.774320;11.189037;2077.431976;1118.903664;0.989656;23.842533;2.717565;0.989656;11.189037;0.683139;
4.162462;0.937180;0.935921;0.910938;0.909715;0.001201;2.745752;0.998657;1.428465;20.701332;11.145889;2070.133217;1114.588924;0.990617;23.733876;2.710710;0.990618;11.145889;0.681976;
4.175369;0.933742;0.932446;0.911204;0.909940;0.001192;2.726113;0.998612;1.422935;20.624913;11.100912;2062.491286;1110.091224;0.991599;23.621016;2.703507;0.991600;11.100912;0.680765;
4.188277;0.930157;0.928831;0.911429;0.910130;0.001184;2.706172;0.998574;1.417237;20.545397;11.054349;2054.539717;1105.434912;0.992596;23.504519;2.695995;0.992597;11.054349;0.679511;
4.201184;0.926442;0.925092;0.911612;0.910284;0.001175;2.686041;0.998543;1.411400;20.463144;11.006450;2046.314432;1100.644993;0.993603;23.384970;2.688212;0.993603;11.006450;0.678220;
4.212801;0.923000;0.921635;0.911740;0.910392;0.001167;2.667844;0.998522;1.406049;20.387094;10.962440;2038.709420;1096.244000;0.994513;23.275255;2.681006;0.994513;10.962440;0.677031;
4.224418;0.919478;0.918104;0.911833;0.910470;0.001159;2.649664;0.998506;1.400631;20.309406;10.917705;2030.940636;1091.770515;0.995422;23.163979;2.673643;0.995422;10.917705;0.675821;
4.236035;0.915891;0.914514;0.911890;0.910519;0.001151;2.631577;0.998496;1.395166;20.230409;10.872471;2023.040882;1087.247106;0.996326;23.051619;2.666154;0.996326;10.872471;0.674593;
4.247652;0.912255;0.910880;0.911911;0.910537;0.001143;2.613658;0.998493;1.389677;20.150422;10.826929;2015.042219;1082.692948;0.997222;22.938637;2.658569;0.997222;10.826929;0.673354;
4.259269;0.908583;0.907215;0.911897;0.910524;0.001136;2.595983;0.998495;1.384186;20.069776;10.781270;2006.977644;1078.126991;0.998106;22.825499;2.650920;0.998106;10.781270;0.672108;
4.270885;0.904891;0.903537;0.911846;0.910482;0.001128;2.578622;0.998504;1.378716;19.988811;10.735681;1998.881074;1073.568091;0.998974;22.712670;2.643238;0.998974;10.735681;0.670858;
4.282502;0.901196;0.899860;0.911760;0.910409;0.001120;2.561643;0.998518;1.373287;19.907872;10.690349;1990.787154;1069.034864;0.999823;22.600614;2.635555;0.999823;10.690349;0.669611;
4.294119;0.897513;0.896201;0.911639;0.910307;0.001113;2.545113;0.998539;1.367922;19.827312;10.645456;1982.731151;1064.545638;1.000650;22.489793;2.627902;1.000650;10.645456;0.668371;
4.305736;0.893858;0.892575;0.911483;0.910175;0.001106;2.529091;0.998565;1.362642;19.747485;10.601183;1974.748550;1060.118339;1.001451;22.380662;2.620311;1.001451;10.601183;0.667143;
4.317353;0.890249;0.889000;0.911293;0.910015;0.001099;2.513636;0.998597;1.357469;19.668749;10.557704;1966.874947;1055.770354;1.002223;22.273668;2.612811;1.002223;10.557704;0.665932;
4.328970;0.886700;0.885490;0.911070;0.909827;0.001093;2.498803;0.998635;1.352423;19.591459;10.515186;1959.145867;1051.518561;1.002965;22.169249;2.605434;1.002965;10.515186;0.664743;
4.340586;0.883230;0.882062;0.910816;0.909611;0.001087;2.484640;0.998678;1.347524;19.515965;10.473792;1951.596497;1047.379230;1.003673;22.067829;2.598209;1.003673;10.473792;0.663581;
4.352203;0.879852;0.878732;0.910530;0.909370;0.001081;2.471196;0.998726;1.342792;19.442615;10.433680;1944.261454;1043.367955;1.004345;21.969821;2.591163;1.004345;10.433680;0.662451;
4.363820;0.876584;0.875514;0.910214;0.909103;0.001075;2.458511;0.998779;1.338245;19.371745;10.394996;1937.174539;1039.499601;1.004980;21.875619;2.584326;1.004980;10.394996;0.661357;
4.375437;0.873440;0.872424;0.909871;0.908813;0.001070;2.446624;0.998837;1.333900;19.303685;10.357883;1930.368506;1035.788251;1.005574;21.785599;2.577723;1.005574;10.357883;0.660305;
4.387054;0.870434;0.869477;0.909500;0.908500;0.001065;2.435568;0.998900;1.329776;19.238748;10.322472;1923.874830;1032.247163;1.006127;21.700117;2.571380;1.006127;10.322472;0.659299;
4.398670;0.867581;0.866685;0.909105;0.908166;0.001061;2.425375;0.998967;1.325888;19.177235;10.288887;1917.723484;1028.888731;1.006636;21.619510;2.565321;1.006636;10.288887;0.658343;
4.410287;0.864893;0.864061;0.908687;0.907812;0.001057;2.416069;0.999038;1.322250;19.119427;10.257245;1911.942726;1025.724454;1.007102;21.544087;2.559569;1.007102;10.257245;0.657442;
4.421904;0.862383;0.861617;0.908247;0.907441;0.001053;2.407672;0.999112;1.318877;19.065589;10.227649;1906.558903;1022.764905;1.007522;21.474135;2.554144;1.007522;10.227649;0.656599;
4.433521;0.860062;0.859365;0.907789;0.907053;0.001050;2.400203;0.999189;1.315780;19.015963;10.200197;1901.596264;1020.019712;1.007895;21.409913;2.549067;1.007895;10.200197;0.655818;
4.445138;0.857941;0.857314;0.907313;0.906651;0.001047;2.393676;0.999270;1.312972;18.970768;10.174975;1897.076792;1017.497541;1.008221;21.351656;2.544356;1.008221;10.174975;0.655103;
4.456755;0.856027;0.855473;0.906822;0.906235;0.001045;2.388101;0.999353;1.310462;18.930201;10.152061;1893.020062;1015.206078;1.008500;21.299567;2.540027;1.008500;10.152061;0.654457;
4.468371;0.854330;0.853850;0.906319;0.905809;0.001043;2.383486;0.999438;1.308258;18.894431;10.131520;1889.443107;1013.152027;1.008731;21.253822;2.536095;1.008731;10.131520;0.653882;
4.479988;0.852856;0.852451;0.905805;0.905375;0.001041;2.379836;0.999525;1.306368;18.863603;10.113411;1886.360317;1011.341099;1.008913;21.214566;2.532572;1.008913;10.113411;0.653382;
