time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.70164;1.01873;1.01773;0.908773;0.907885;0.00143359;3.27744;0.999023;1.62248;22.4967;12.2844;2249.67;1228.44;0.957166;26.7793;2.78654;0.957166;12.2844;0.753373;
1.71358;1.01749;1.01631;0.90987;0.908812;0.00142403;3.25557;0.998838;1.61847;22.4656;12.2673;2246.56;1226.73;0.958259;26.7116;2.78329;0.958259;12.2673;0.752343;
1.72552;1.01588;1.01452;0.910942;0.909718;0.00141322;3.23087;0.998656;1.61377;22.4265;12.2438;2242.65;1224.38;0.959494;26.6298;2.77895;0.959494;12.2438;0.751196;
1.73747;1.01391;1.01236;0.911986;0.9106;0.00140124;3.20347;0.99848;1.6084;22.3793;12.2142;2237.93;1221.42;0.960864;26.5339;2.77352;0.960864;12.2142;0.749935;
1.74941;1.01155;1.00984;0.912998;0.911454;0.00138813;3.17351;0.998309;1.60238;22.324;12.1785;2232.4;1217.85;0.962362;26.4244;2.76704;0.962362;12.1785;0.748563;
1.76136;1.00881;1.00694;0.913974;0.912278;0.00137397;3.14114;0.998144;1.59573;22.2605;12.137;2226.05;1213.7;0.96398;26.3016;2.75952;0.96398;12.137;0.747083;
1.7733;1.00569;1.00366;0.914912;0.913069;0.00135884;3.10653;0.997986;1.58848;22.1888;12.0898;2218.88;1208.98;0.965711;26.1659;2.75099;0.965711;12.0898;0.745497;
1.78524;1.00218;1.00001;0.915807;0.913824;0.0013428;3.06986;0.997835;1.58065;22.1088;12.0371;2210.88;1203.71;0.967544;26.0176;2.74149;0.967544;12.0371;0.74381;
1.79719;0.998288;0.995983;0.916656;0.91454;0.00132594;3.03132;0.997692;1.57226;22.0205;11.9791;2202.05;1197.91;0.969471;25.8573;2.73104;0.969471;11.9791;0.742023;
1.80913;0.99401;0.991581;0.917456;0.915214;0.00130835;2.99111;0.997557;1.56336;21.924;11.9162;2192.4;1191.62;0.971482;25.6856;2.7197;0.971482;11.9162;0.74014;
1.81988;0.989832;0.987302;0.91813;0.915783;0.00129197;2.95365;0.997443;1.55492;21.8301;11.8556;2183.01;1185.56;0.973355;25.5217;2.70875;0.973355;11.8556;0.738365;
1.83063;0.985349;0.982725;0.91876;0.916313;0.00127513;2.91517;0.997337;1.54611;21.7297;11.7914;2172.97;1179.14;0.975279;25.3495;2.69715;0.975279;11.7914;0.736519;
1.84138;0.980565;0.977858;0.919342;0.916804;0.00125792;2.87582;0.997239;1.53696;21.6228;11.7239;2162.28;1172.39;0.977246;25.1694;2.68492;0.977246;11.7239;0.734603;
1.85213;0.975488;0.972708;0.919874;0.917252;0.0012404;2.83577;0.99715;1.5275;21.5098;11.6533;2150.98;1165.33;0.979249;24.9821;2.67211;0.979249;11.6533;0.732621;
1.86288;0.970127;0.967283;0.920353;0.917656;0.00122265;2.79518;0.997069;1.51774;21.3907;11.58;2139.07;1158;0.981278;24.788;2.65877;0.981278;11.58;0.730577;
1.87363;0.964491;0.961595;0.920779;0.918014;0.00120473;2.75422;0.996997;1.50773;21.2657;11.5041;2126.57;1150.41;0.983326;24.5879;2.64493;0.983326;11.5041;0.728473;
1.8833;0.959194;0.95626;0.921115;0.918297;0.00118852;2.71717;0.996941;1.49852;21.1485;11.4339;2114.85;1143.39;0.985179;24.4032;2.6321;0.985179;11.4339;0.726533;
1.89298;0.953696;0.950732;0.921403;0.918539;0.0011723;2.68007;0.996892;1.48916;21.027;11.3621;2102.7;1136.21;0.987034;24.2144;2.61894;0.987034;11.3621;0.724551;
1.90265;0.948009;0.945025;0.921643;0.918742;0.0011561;2.64304;0.996852;1.47966;20.9016;11.2889;2090.16;1128.89;0.988885;24.0223;2.60549;0.988885;11.2889;0.722532;
1.91233;0.942147;0.93915;0.921835;0.918903;0.00113999;2.60621;0.996819;1.47005;20.7724;11.2147;2077.24;1121.47;0.990727;23.8274;2.59179;0.990727;11.2147;0.720479;
1.922;0.936124;0.933124;0.921976;0.919022;0.00112401;2.56967;0.996796;1.46035;20.6399;11.1395;2063.99;1113.95;0.992554;23.63;2.57788;0.992554;11.1395;0.718395;
1.93168;0.929957;0.926963;0.922066;0.919098;0.00110821;2.53355;0.996781;1.45059;20.5044;11.0637;2050.44;1106.37;0.99436;23.431;2.56381;0.99436;11.0637;0.716286;
1.94135;0.923663;0.920683;0.922105;0.91913;0.00109264;2.49795;0.996774;1.44081;20.3662;10.9874;2036.62;1098.74;0.99614;23.2307;2.5496;0.99614;10.9874;0.714156;
1.95103;0.917261;0.914304;0.922091;0.919119;0.00107734;2.46298;0.996776;1.43101;20.2259;10.911;2022.59;1091.1;0.997888;23.0298;2.53531;0.997888;10.911;0.712008;
1.9607;0.910771;0.907845;0.922025;0.919063;0.00106236;2.42873;0.996787;1.42124;20.0837;10.8346;2008.37;1083.46;0.999601;22.8289;2.52098;0.999601;10.8346;0.709849;
1.97037;0.904214;0.901327;0.921906;0.918963;0.00104773;2.39529;0.996807;1.41151;19.9403;10.7584;1994.03;1075.84;1.00127;22.6286;2.50664;1.00127;10.7584;0.707684;
1.98005;0.897613;0.894773;0.921735;0.918819;0.0010335;2.36276;0.996836;1.40186;19.796;10.6828;1979.6;1068.28;1.0029;22.4295;2.49235;1.0029;10.6828;0.705517;
1.98972;0.890989;0.888204;0.92151;0.91863;0.0010197;2.33121;0.996874;1.39231;19.6513;10.6079;1965.13;1060.79;1.00448;22.2321;2.47813;1.00448;10.6079;0.703355;
1.9994;0.884368;0.881645;0.921234;0.918397;0.00100636;2.30072;0.996921;1.38288;19.5069;10.5339;1950.69;1053.39;1.006;22.0371;2.46405;1.006;10.5339;0.701203;
2.00907;0.877772;0.875118;0.920906;0.918121;0.000993521;2.27136;0.996976;1.37361;19.3631;10.4611;1936.31;1046.11;1.00747;21.8451;2.45013;1.00747;10.4611;0.699068;
2.01875;0.871228;0.868648;0.920527;0.917802;0.000981201;2.24319;0.99704;1.36453;19.2206;10.3896;1922.06;1038.96;1.00888;21.6566;2.43641;1.00888;10.3896;0.696954;
2.02842;0.864758;0.862261;0.920097;0.91744;0.000969427;2.21628;0.997112;1.35565;19.0799;10.3196;1907.99;1031.96;1.01022;21.4723;2.42295;1.01022;10.3196;0.69487;
2.0381;0.858389;0.855979;0.919619;0.917038;0.000958222;2.19066;0.997193;1.347;18.9415;10.2514;1894.15;1025.14;1.0115;21.2927;2.40976;1.0115;10.2514;0.692821;
2.04777;0.852145;0.849828;0.919094;0.916595;0.000947605;2.16639;0.997281;1.33861;18.8059;10.1852;1880.59;1018.52;1.01272;21.1183;2.39691;1.01272;10.1852;0.690813;
2.05745;0.846052;0.843833;0.918523;0.916114;0.000937592;2.1435;0.997377;1.33049;18.6738;10.121;1867.38;1012.1;1.01386;20.9497;2.38441;1.01386;10.121;0.688853;
2.06712;0.840132;0.838016;0.917907;0.915595;0.000928197;2.12202;0.997481;1.32269;18.5455;10.059;1854.55;1005.9;1.01494;20.7874;2.37231;1.01494;10.059;0.686948;
2.07679;0.83441;0.8324;0.917249;0.91504;0.000919431;2.10198;0.997592;1.3152;18.4217;9.9995;1842.17;999.95;1.01594;20.6319;2.36064;1.01594;9.9995;0.685103;
2.08647;0.828908;0.82701;0.916551;0.914452;0.000911302;2.08339;0.99771;1.30807;18.3029;9.94252;1830.29;994.252;1.01687;20.4835;2.34943;1.01687;9.94252;0.683325;
2.09614;0.823649;0.821865;0.915815;0.913831;0.000903817;2.06628;0.997834;1.3013;18.1895;9.88822;1818.95;988.822;1.01772;20.3429;2.33871;1.01772;9.88822;0.681621;
2.10582;0.818653;0.816986;0.915043;0.91318;0.00089698;2.05065;0.997964;1.29492;18.0819;9.83672;1808.19;983.672;1.0185;20.2103;2.32851;1.0185;9.83672;0.679995;
2.11549;0.813939;0.812393;0.914238;0.912501;0.000890794;2.03651;0.9981;1.28895;17.9806;9.78814;1798.06;978.814;1.01921;20.0862;2.31885;1.01921;9.78814;0.678455;
2.12517;0.809527;0.808103;0.913403;0.911796;0.000885258;2.02385;0.998241;1.28339;17.886;9.74259;1788.6;974.259;1.01984;19.9709;2.30976;1.01984;9.74259;0.677006;
2.13484;0.805433;0.804133;0.91254;0.911068;0.00088037;2.01268;0.998387;1.27827;17.7984;9.70015;1779.84;970.015;1.0204;19.8648;2.30127;1.0204;9.70015;0.675653;
2.14452;0.801671;0.800498;0.911652;0.910318;0.000876129;2.00298;0.998536;1.27359;17.7182;9.66091;1771.82;966.091;1.02089;19.768;2.29338;1.02089;9.66091;0.674401;
2.15419;0.798257;0.797211;0.910743;0.90955;0.000872529;1.99475;0.99869;1.26938;17.6457;9.62495;1764.57;962.495;1.0213;19.6808;2.28613;1.0213;9.62495;0.673254;
2.16387;0.795202;0.794285;0.909815;0.908766;0.000869564;1.98797;0.998847;1.26564;17.5812;9.59233;1758.12;959.233;1.02164;19.6035;2.27952;1.02164;9.59233;0.672218;
2.17354;0.792515;0.791728;0.908872;0.907969;0.000867229;1.98263;0.999006;1.26238;17.5248;9.56312;1752.48;956.312;1.02191;19.5363;2.27357;1.02191;9.56312;0.671295;
2.18322;0.790206;0.789548;0.907916;0.907161;0.000865515;1.97872;0.999168;1.25961;17.4767;9.53735;1747.67;953.735;1.0221;19.4792;2.26829;1.0221;9.53735;0.670491;
2.19289;0.788281;0.787754;0.906951;0.906345;0.000864415;1.9762;0.999331;1.25733;17.4371;9.51507;1743.71;951.507;1.02223;19.4323;2.26369;1.02223;9.51507;0.669806;
2.20256;0.786745;0.786348;0.90598;0.905523;0.000863919;1.97507;0.999495;1.25555;17.4061;9.4963;1740.61;949.63;1.02228;19.3958;2.25977;1.02228;9.4963;0.669245;
2.21224;0.785601;0.785334;0.905007;0.904699;0.000864017;1.97529;0.99966;1.25426;17.3837;9.48108;1738.37;948.108;1.02227;19.3697;2.25656;1.02227;9.48108;0.668809;
2.22191;0.784849;0.784712;0.904034;0.903876;0.000864701;1.97685;0.999825;1.25348;17.37;9.46942;1737;946.942;1.02219;19.3539;2.25403;1.02219;9.46942;0.668499;
2.23159;0.78449;0.784482;0.903065;0.903055;0.000865959;1.97973;0.999989;1.2532;17.3649;9.46131;1736.49;946.131;1.02205;19.3485;2.25221;1.02205;9.46131;0.668317;
2.24126;0.784521;0.78464;0.902102;0.90224;0.000867781;1.9839;1.00015;1.25341;17.3684;9.45677;1736.84;945.677;1.02184;19.3533;2.25109;1.02184;9.45677;0.668263;
2.25094;0.784936;0.785183;0.90115;0.901432;0.000870157;1.98933;1.00031;1.25412;17.3804;9.45577;1738.04;945.577;1.02157;19.3683;2.25065;1.02157;9.45577;0.668337;
2.26061;0.785732;0.786103;0.90021;0.900636;0.000873074;1.996;1.00047;1.25531;17.4007;9.45831;1740.07;945.831;1.02124;19.3933;2.25092;1.02124;9.45831;0.668538;
2.27029;0.786899;0.787395;0.899287;0.899853;0.000876523;2.00388;1.00063;1.25699;17.4292;9.46435;1742.92;946.435;1.02084;19.4281;2.25186;1.02084;9.46435;0.668866;
2.27996;0.78843;0.789047;0.898382;0.899085;0.000880491;2.01295;1.00078;1.25913;17.4656;9.47386;1746.56;947.386;1.02039;19.4726;2.25348;1.02039;9.47386;0.669317;
2.28964;0.790313;0.791051;0.897498;0.898335;0.000884967;2.02319;1.00093;1.26174;17.5098;9.4868;1750.98;948.68;1.01988;19.5265;2.25577;1.01988;9.4868;0.669891;
2.29931;0.792538;0.793393;0.896639;0.897606;0.000889939;2.03455;1.00108;1.26479;17.5615;9.50312;1756.15;950.312;1.01931;19.5896;2.25872;1.01931;9.50312;0.670585;
2.30899;0.79509;0.796061;0.895806;0.896899;0.000895395;2.04703;1.00122;1.26828;17.6203;9.52276;1762.03;952.276;1.01869;19.6615;2.2623;1.01869;9.52276;0.671394;
2.31866;0.797957;0.79904;0.895002;0.896216;0.000901322;2.06058;1.00136;1.2722;17.686;9.54565;1768.6;954.565;1.01801;19.7421;2.26652;1.01801;9.54565;0.672316;
2.32833;0.801123;0.802315;0.894229;0.895559;0.000907706;2.07517;1.00149;1.27652;17.7582;9.57173;1775.82;957.173;1.01728;19.8309;2.27134;1.01728;9.57173;0.673346;
2.33801;0.804571;0.805869;0.893489;0.894931;0.000914536;2.09079;1.00161;1.28123;17.8366;9.6009;1783.66;960.09;1.0165;19.9277;2.27676;1.0165;9.6009;0.674479;
2.34768;0.808285;0.809686;0.892784;0.894332;0.000921796;2.10738;1.00173;1.28631;17.9208;9.63308;1792.08;963.308;1.01567;20.0319;2.28276;1.01567;9.63308;0.675712;
2.35736;0.812248;0.813748;0.892117;0.893765;0.000929471;2.12493;1.00185;1.29175;18.0104;9.66818;1801.04;966.818;1.01479;20.1434;2.2893;1.01479;9.66818;0.677037;
2.36703;0.81644;0.818036;0.891488;0.89323;0.000937548;2.14339;1.00195;1.29752;18.1049;9.70609;1810.49;970.609;1.01387;20.2616;2.29638;1.01387;9.70609;0.67845;
2.37671;0.820845;0.822531;0.890898;0.892729;0.000946008;2.16274;1.00205;1.3036;18.204;9.74669;1820.4;974.669;1.0129;20.3861;2.30397;1.0129;9.74669;0.679945;
2.38638;0.825442;0.827214;0.890351;0.892263;0.000954836;2.18292;1.00215;1.30998;18.3073;9.78987;1830.73;978.987;1.01189;20.5165;2.31203;1.01189;9.78987;0.681515;
2.39606;0.830211;0.832066;0.889845;0.891833;0.000964014;2.2039;1.00223;1.31664;18.4142;9.8355;1841.42;983.55;1.01084;20.6524;2.32056;1.01084;9.8355;0.683154;
2.40573;0.835135;0.837066;0.889383;0.891439;0.000973523;2.22564;1.00231;1.32354;18.5244;9.88345;1852.44;988.345;1.00976;20.7933;2.32951;1.00976;9.88345;0.684855;
2.41541;0.840193;0.842196;0.888965;0.891083;0.000983342;2.24809;1.00238;1.33067;18.6375;9.93359;1863.75;993.359;1.00863;20.9387;2.33887;1.00863;9.93359;0.686611;
2.42508;0.845366;0.847435;0.888591;0.890766;0.000993452;2.2712;1.00245;1.33801;18.753;9.98576;1875.3;998.576;1.00748;21.0882;2.3486;1.00748;9.98576;0.688416;
2.43475;0.850635;0.852764;0.888263;0.890486;0.00100383;2.29493;1.0025;1.34552;18.8704;10.0398;1887.04;1003.98;1.00629;21.2414;2.35867;1.00629;10.0398;0.690262;
2.44443;0.85598;0.858164;0.887981;0.890246;0.00101445;2.31921;1.00255;1.3532;18.9894;10.0956;1898.94;1009.56;1.00508;21.3976;2.36905;1.00508;10.0956;0.692143;
2.4541;0.861384;0.863616;0.887744;0.890044;0.0010253;2.34401;1.00259;1.361;19.1095;10.153;1910.95;1015.3;1.00384;21.5565;2.37972;1.00384;10.153;0.694052;
2.46378;0.866827;0.869101;0.887553;0.889882;0.00103634;2.36925;1.00262;1.36892;19.2303;10.2117;1923.03;1021.17;1.00257;21.7176;2.39063;1.00257;10.2117;0.695981;
2.47345;0.872292;0.874602;0.887407;0.889758;0.00104755;2.39488;1.00265;1.37693;19.3515;10.2717;1935.15;1027.17;1.00129;21.8804;2.40177;1.00129;10.2717;0.697924;
2.48313;0.877762;0.880102;0.887307;0.889673;0.0010589;2.42083;1.00267;1.385;19.4726;10.3328;1947.26;1033.28;0.999996;22.0444;2.41309;0.999996;10.3328;0.699874;
2.4928;0.88322;0.885583;0.887252;0.889626;0.00107037;2.44705;1.00267;1.39311;19.5933;10.3948;1959.33;1039.48;0.998685;22.2091;2.42456;0.998685;10.3948;0.701824;
2.50248;0.888651;0.891029;0.887241;0.889616;0.00108192;2.47346;1.00268;1.40124;19.7132;10.4575;1971.32;1045.75;0.997364;22.3742;2.43615;0.997364;10.4575;0.703768;
2.51215;0.894038;0.896426;0.887274;0.889644;0.00109353;2.49999;1.00267;1.40936;19.832;10.5208;1983.2;1052.08;0.996038;22.5392;2.44783;0.996038;10.5208;0.7057;
2.52183;0.899368;0.901759;0.88735;0.889709;0.00110516;2.52659;1.00266;1.41745;19.9494;10.5844;1994.94;1058.44;0.994708;22.7035;2.45956;0.994708;10.5844;0.707614;
2.5315;0.904628;0.907014;0.887469;0.88981;0.00111679;2.55316;1.00264;1.42549;20.0651;10.6482;2006.51;1064.82;0.993379;22.8669;2.47132;0.993379;10.6482;0.709503;
2.54118;0.909803;0.912179;0.887628;0.889946;0.00112837;2.57965;1.00261;1.43347;20.1787;10.712;2017.87;1071.2;0.992055;23.0287;2.48306;0.992055;10.712;0.711362;
2.55085;0.914883;0.91724;0.887827;0.890115;0.00113988;2.60597;1.00258;1.44134;20.2901;10.7757;2029.01;1077.57;0.990739;23.1888;2.49477;0.990739;10.7757;0.713187;
2.56052;0.919855;0.922189;0.888066;0.890318;0.00115129;2.63205;1.00254;1.44911;20.3989;10.839;2039.89;1083.9;0.989435;23.3465;2.50639;0.989435;10.839;0.714972;
2.5702;0.924711;0.927012;0.888342;0.890554;0.00116256;2.65781;1.00249;1.45674;20.5051;10.9019;2050.51;1090.19;0.988147;23.5016;2.51792;0.988147;10.9019;0.716712;
2.57987;0.929439;0.931703;0.888655;0.89082;0.00117366;2.68318;1.00244;1.46422;20.6082;10.964;2060.82;1096.4;0.986878;23.6537;2.5293;0.986878;10.964;0.718403;
2.58955;0.934031;0.936251;0.889003;0.891116;0.00118455;2.70808;1.00238;1.47153;20.7082;11.0253;2070.82;1102.53;0.985633;23.8024;2.54053;0.985633;11.0253;0.720042;
2.59922;0.93848;0.940649;0.889385;0.891441;0.0011952;2.73244;1.00231;1.47865;20.8049;11.0857;2080.49;1108.57;0.984415;23.9473;2.55156;0.984415;11.0857;0.721623;
2.6089;0.942777;0.94489;0.889799;0.891794;0.00120559;2.75618;1.00224;1.48557;20.8982;11.1448;2089.82;1114.48;0.983228;24.0882;2.56237;0.983228;11.1448;0.723144;
2.61857;0.946918;0.948968;0.890244;0.892172;0.00121567;2.77923;1.00217;1.49226;20.9878;11.2027;2098.78;1120.27;0.982076;24.2248;2.57293;0.982076;11.2027;0.724603;
2.62825;0.950894;0.952877;0.890718;0.892575;0.00122542;2.80151;1.00208;1.49872;21.0737;11.2591;2107.37;1125.91;0.980962;24.3566;2.58321;0.980962;11.2591;0.725995;
2.63792;0.954703;0.956612;0.89122;0.893002;0.0012348;2.82296;1.002;1.50492;21.1558;11.3139;2115.58;1131.39;0.97989;24.4835;2.5932;0.97989;11.3139;0.727318;
2.6476;0.958338;0.960169;0.891748;0.893451;0.00124378;2.8435;1.00191;1.51086;21.234;11.3669;2123.4;1136.69;0.978863;24.6051;2.60286;0.978863;11.3669;0.728571;
2.65727;0.961797;0.963544;0.892301;0.893921;0.00125234;2.86307;1.00182;1.51652;21.3081;11.418;2130.81;1141.8;0.977884;24.7213;2.61218;0.977884;11.418;0.729752;
2.66694;0.965075;0.966733;0.892877;0.894411;0.00126045;2.8816;1.00172;1.52188;21.3782;11.4672;2137.82;1146.72;0.976957;24.8317;2.62113;0.976957;11.4672;0.730858;
2.67662;0.96817;0.969735;0.893473;0.894918;0.00126808;2.89905;1.00162;1.52695;21.4441;11.5142;2144.41;1151.42;0.976085;24.9362;2.62969;0.976085;11.5142;0.731889;
2.68629;0.971079;0.972547;0.89409;0.895442;0.00127521;2.91534;1.00151;1.5317;21.5059;11.559;2150.59;1155.9;0.97527;25.0345;2.63784;0.97527;11.559;0.732842;
2.69597;0.9738;0.975167;0.894724;0.89598;0.0012818;2.93042;1.0014;1.53613;21.5634;11.6014;2156.34;1160.14;0.974516;25.1265;2.64556;0.974516;11.6014;0.733719;
2.70564;0.976331;0.977594;0.895375;0.896533;0.00128785;2.94425;1.00129;1.54023;21.6167;11.6413;2161.67;1164.13;0.973825;25.212;2.65284;0.973825;11.6413;0.734517;
2.71532;0.978671;0.979826;0.89604;0.897098;0.00129333;2.95678;1.00118;1.54398;21.6657;11.6787;2166.57;1167.87;0.973198;25.2908;2.65966;0.973198;11.6787;0.735237;
2.72499;0.980818;0.981863;0.896718;0.897674;0.00129823;2.96797;1.00107;1.54739;21.7104;11.7135;2171.04;1171.35;0.972639;25.3628;2.66601;0.972639;11.7135;0.735877;
2.73467;0.982771;0.983703;0.897408;0.898259;0.00130252;2.97778;1.00095;1.55045;21.7509;11.7456;2175.09;1174.56;0.972149;25.4278;2.67187;0.972149;11.7456;0.736439;
2.74434;0.98453;0.985347;0.898107;0.898852;0.00130619;2.98617;1.00083;1.55315;21.7869;11.7748;2178.69;1177.48;0.971729;25.4858;2.67722;0.971729;11.7748;0.736923;
2.75402;0.986094;0.986793;0.898814;0.899452;0.00130923;2.99312;1.00071;1.55549;21.8187;11.8012;2181.87;1180.12;0.971381;25.5366;2.68207;0.971381;11.8012;0.737327;
2.76369;0.987461;0.988042;0.899527;0.900057;0.00131163;2.99862;1.00059;1.55746;21.8461;11.8247;2184.61;1182.47;0.971107;25.5801;2.68639;0.971107;11.8247;0.737654;
2.77337;0.988632;0.989093;0.900245;0.900666;0.00131339;3.00263;1.00047;1.55907;21.8692;11.8452;2186.92;1184.52;0.970906;25.6164;2.69019;0.970906;11.8452;0.737903;
2.79271;0.990381;0.990602;0.901687;0.901888;0.00131493;3.00616;1.00022;1.56116;21.9023;11.8771;2190.23;1187.71;0.970729;25.6667;2.69616;0.970729;11.8771;0.738173;
2.81206;0.99134;0.991319;0.903127;0.903108;0.00131386;3.00372;0.999979;1.56177;21.9181;11.8967;2191.81;1189.67;0.970851;25.6874;2.69994;0.970851;11.8967;0.738143;
2.83141;0.991509;0.991248;0.904554;0.904316;0.0013102;2.99534;0.999737;1.56091;21.9166;11.9039;2191.66;1190.39;0.97127;25.6785;2.70152;0.97127;11.9039;0.73782;
2.85076;0.990886;0.99039;0.905954;0.905501;0.001304;2.98116;0.9995;1.5586;21.8978;11.8986;2189.78;1189.86;0.971979;25.6402;2.7009;0.971979;11.8986;0.737215;
2.87011;0.98947;0.988747;0.907316;0.906653;0.00129535;2.96139;0.99927;1.55486;21.8618;11.8812;2186.18;1188.12;0.972968;25.573;2.69809;0.972968;11.8812;0.736336;
2.88753;0.987519;0.9866;0.908499;0.907653;0.00128557;2.93903;0.999069;1.55033;21.8147;11.8551;2181.47;1185.51;0.974086;25.4885;2.69373;0.974086;11.8551;0.73532;
2.9032;0.985216;0.984129;0.909521;0.908518;0.00127525;2.91543;0.998897;1.54533;21.7605;11.8236;2176.05;1182.36;0.975266;25.3933;2.68835;0.975266;11.8236;0.734229;
2.9173;0.982703;0.981473;0.910402;0.909262;0.00126481;2.89157;0.998748;1.54012;21.7022;11.7888;2170.22;1178.88;0.976459;25.2929;2.68236;0.976459;11.7888;0.733111;
2.93141;0.979778;0.978413;0.911241;0.909971;0.00125336;2.8654;0.998606;1.53426;21.6351;11.7483;2163.51;1174.83;0.977767;25.1789;2.67533;0.977767;11.7483;0.731868;
2.9441;0.976797;0.975318;0.911956;0.910575;0.00124227;2.84004;0.998485;1.52847;21.5672;11.7071;2156.72;1170.71;0.979036;25.0652;2.66814;0.979036;11.7071;0.730648;
2.9568;0.973493;0.971907;0.91263;0.911144;0.0012305;2.81312;0.998371;1.52221;21.4923;11.6616;2149.23;1166.16;0.980381;24.9416;2.66017;0.980381;11.6616;0.729335;
2.96949;0.969871;0.968189;0.913261;0.911676;0.00121812;2.78482;0.998265;1.51551;21.4106;11.6122;2141.06;1161.22;0.981796;24.8085;2.65145;0.981796;11.6122;0.727933;
2.98219;0.965942;0.964171;0.913844;0.912168;0.00120521;2.75531;0.998166;1.5084;21.3224;11.5589;2132.24;1155.89;0.983272;24.6665;2.64204;0.983272;11.5589;0.726449;
2.99361;0.962151;0.960309;0.914326;0.912576;0.00119319;2.72784;0.998085;1.50168;21.2375;11.508;2123.75;1150.8;0.984645;24.5317;2.63301;0.984645;11.508;0.725045;
3.00504;0.958128;0.956222;0.914767;0.912947;0.00118086;2.69966;0.998011;1.49467;21.1477;11.4545;2114.77;1145.45;0.986054;24.3908;2.62348;0.986054;11.4545;0.723582;
3.01647;0.953884;0.951922;0.915164;0.913282;0.00116828;2.6709;0.997944;1.48742;21.0532;11.3986;2105.32;1139.86;0.987492;24.2442;2.61349;0.987492;11.3986;0.722063;
3.02789;0.94943;0.947422;0.915515;0.913578;0.00115551;2.64169;0.997885;1.47994;20.9543;11.3406;2095.43;1134.06;0.988953;24.0925;2.60308;0.988953;11.3406;0.720492;
3.03932;0.94478;0.942733;0.915818;0.913834;0.0011426;2.61217;0.997833;1.47226;20.8512;11.2807;2085.12;1128.07;0.990429;23.9363;2.5923;0.990429;11.2807;0.718873;
3.05074;0.939949;0.937872;0.916074;0.914049;0.00112961;2.58248;0.99779;1.46441;20.7444;11.2192;2074.44;1121.92;0.991914;23.7761;2.58118;0.991914;11.2192;0.717213;
3.06217;0.934952;0.932854;0.916279;0.914223;0.0011166;2.55273;0.997756;1.45643;20.634;11.1563;2063.4;1115.63;0.993401;23.6127;2.56978;0.993401;11.1563;0.715515;
3.07245;0.930329;0.928219;0.916421;0.914342;0.00110492;2.52603;0.997732;1.44914;20.5321;11.0987;2053.21;1109.87;0.994736;23.4633;2.5593;0.994736;11.0987;0.713959;
3.08273;0.925599;0.923483;0.916521;0.914427;0.00109331;2.49949;0.997715;1.44179;20.4279;11.0403;2042.79;1104.03;0.996063;23.3122;2.54866;0.996063;11.0403;0.712381;
3.09302;0.920777;0.918664;0.916579;0.914475;0.00108181;2.4732;0.997705;1.4344;20.3219;10.9815;2032.19;1098.15;0.997377;23.1599;2.53789;0.997377;10.9815;0.710786;
3.1033;0.91588;0.913776;0.916594;0.914488;0.00107046;2.44725;0.997702;1.42699;20.2143;10.9223;2021.43;1092.23;0.998675;23.0069;2.52703;0.998675;10.9223;0.709177;
3.11358;0.910924;0.908835;0.916566;0.914464;0.0010593;2.42174;0.997707;1.41958;20.1056;10.8631;2010.56;1086.31;0.99995;22.8537;2.51611;0.99995;10.8631;0.707558;
3.12387;0.905925;0.903859;0.916495;0.914405;0.00104836;2.39673;0.997719;1.4122;19.996;10.8039;1999.6;1080.39;1.0012;22.7008;2.50516;1.0012;10.8039;0.705936;
3.13415;0.900902;0.898864;0.916382;0.914309;0.00103768;2.37231;0.997738;1.40487;19.8861;10.7449;1988.61;1074.49;1.00242;22.5487;2.49423;1.00242;10.7449;0.704314;
3.14443;0.895873;0.89387;0.916226;0.914178;0.00102728;2.34854;0.997765;1.39761;19.7761;10.6864;1977.61;1068.64;1.00361;22.3979;2.48335;1.00361;10.6864;0.702698;
3.15471;0.890856;0.888894;0.916028;0.914011;0.00101721;2.32551;0.997798;1.39045;19.6665;10.6286;1966.65;1062.86;1.00476;22.2489;2.47256;1.00476;10.6286;0.701092;
3.165;0.88587;0.883955;0.915788;0.913808;0.00100748;2.30327;0.997838;1.3834;19.5578;10.5716;1955.78;1057.16;1.00587;22.1023;2.46188;1.00587;10.5716;0.699502;
3.17528;0.880935;0.879072;0.915507;0.913572;0.000998124;2.28188;0.997886;1.3765;19.4502;10.5156;1945.02;1051.56;1.00694;21.9584;2.45136;1.00694;10.5156;0.697933;
3.18556;0.876069;0.874264;0.915187;0.913301;0.000989166;2.2614;0.99794;1.36977;19.3443;10.4607;1934.43;1046.07;1.00797;21.8178;2.44103;1.00797;10.4607;0.696389;
3.19585;0.871292;0.86955;0.914827;0.912998;0.000980628;2.24188;0.998;1.36321;19.2405;10.4072;1924.05;1040.72;1.00894;21.6809;2.43092;1.00894;10.4072;0.694877;
3.20613;0.866624;0.864949;0.91443;0.912663;0.000972528;2.22337;0.998068;1.35687;19.1391;10.3552;1913.91;1035.52;1.00987;21.5482;2.42106;1.00987;10.3552;0.693402;
