time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
2.760741;0.984371;0.984912;0.899759;0.900253;0.001351;3.088536;1.000549;1.514102;21.777560;11.802591;2177.755987;1180.259122;0.973478;25.445047;2.808476;0.973478;11.802591;0.700237;
2.780091;0.986326;0.986637;0.901140;0.901424;0.001353;3.093899;1.000315;1.516728;21.815442;11.836944;2181.544249;1183.694443;0.973210;25.503110;2.815051;0.973210;11.836944;0.700728;
2.799440;0.987501;0.987580;0.902525;0.902598;0.001353;3.093910;1.000080;1.517929;21.836179;11.859001;2183.617896;1185.900067;0.973210;25.532663;2.819646;0.973210;11.859001;0.700917;
2.818789;0.987896;0.987745;0.903901;0.903763;0.001351;3.088593;0.999847;1.517711;21.839835;11.868622;2183.983496;1186.862186;0.973476;25.533708;2.822237;0.973476;11.868622;0.700812;
2.838138;0.987512;0.987135;0.905255;0.904909;0.001346;3.078045;0.999618;1.516092;21.826472;11.865799;2182.647160;1186.579878;0.974003;25.506444;2.822815;0.974003;11.865799;0.700420;
2.857487;0.986350;0.985753;0.906575;0.906026;0.001340;3.062437;0.999395;1.513099;21.796182;11.850654;2179.618186;1185.065351;0.974783;25.451301;2.821392;0.974783;11.850654;0.699748;
2.874902;0.984642;0.983855;0.907725;0.906999;0.001332;3.044246;0.999200;1.509264;21.754547;11.826682;2175.454681;1182.668227;0.975693;25.378352;2.818422;0.975693;11.826682;0.698912;
2.892316;0.982313;0.981344;0.908829;0.907933;0.001322;3.022364;0.999014;1.504388;21.699442;11.793204;2169.944245;1179.320397;0.976787;25.283993;2.813887;0.976787;11.793204;0.697865;
2.907989;0.979689;0.978566;0.909777;0.908734;0.001312;2.999721;0.998853;1.499145;21.638476;11.755233;2163.847625;1175.523348;0.977919;25.181404;2.808504;0.977919;11.755233;0.696749;
2.922094;0.976908;0.975654;0.910588;0.909419;0.001302;2.977133;0.998716;1.493768;21.574549;11.714980;2157.454889;1171.497965;0.979049;25.075354;2.802640;0.979049;11.714980;0.695609;
2.936200;0.973737;0.972361;0.911354;0.910067;0.001292;2.952638;0.998587;1.487801;21.502235;11.669258;2150.223476;1166.925764;0.980273;24.956940;2.795851;0.980273;11.669258;0.694347;
2.948895;0.970556;0.969078;0.912003;0.910614;0.001281;2.929108;0.998477;1.481953;21.430140;11.623675;2143.013951;1162.367471;0.981450;24.840308;2.788981;0.981450;11.623675;0.693109;
2.961590;0.967074;0.965502;0.912609;0.911126;0.001270;2.904325;0.998375;1.475683;21.351611;11.574158;2135.161050;1157.415773;0.982689;24.714716;2.781428;0.982689;11.574158;0.691782;
2.974285;0.963302;0.961645;0.913170;0.911600;0.001259;2.878440;0.998280;1.469020;21.266874;11.520977;2126.687410;1152.097732;0.983983;24.580745;2.773231;0.983983;11.520977;0.690368;
2.986980;0.959251;0.957518;0.913684;0.912033;0.001247;2.851606;0.998193;1.461995;21.176190;11.464422;2117.618978;1146.442165;0.985325;24.439012;2.764429;0.985325;11.464422;0.688873;
2.998405;0.955377;0.953583;0.914103;0.912387;0.001236;2.826770;0.998123;1.455390;21.089713;11.410876;2108.971335;1141.087618;0.986567;24.305329;2.756025;0.986567;11.410876;0.687463;
3.009831;0.951297;0.949451;0.914480;0.912705;0.001225;2.801410;0.998059;1.448544;20.998893;11.355074;2099.889269;1135.507385;0.987835;24.166385;2.747200;0.987835;11.355074;0.685995;
3.021256;0.947026;0.945135;0.914814;0.912987;0.001214;2.775644;0.998003;1.441483;20.904004;11.297257;2090.400364;1129.725651;0.989123;24.022719;2.737990;0.989123;11.297257;0.684474;
3.032682;0.942576;0.940647;0.915102;0.913230;0.001203;2.749589;0.997954;1.434233;20.805343;11.237674;2080.534346;1123.767396;0.990425;23.874884;2.728431;0.990426;11.237674;0.682905;
3.044107;0.937961;0.936004;0.915344;0.913434;0.001191;2.723363;0.997913;1.426823;20.703237;11.176582;2070.323713;1117.658186;0.991736;23.723453;2.718562;0.991737;11.176582;0.681293;
3.055533;0.933199;0.931221;0.915539;0.913598;0.001180;2.697082;0.997880;1.419281;20.598036;11.114241;2059.803638;1111.424072;0.993050;23.569017;2.708424;0.993051;11.114241;0.679642;
3.066958;0.928305;0.926315;0.915685;0.913721;0.001168;2.670861;0.997856;1.411636;20.490119;11.050915;2049.011933;1105.091461;0.994361;23.412186;2.698056;0.994362;11.050915;0.677957;
3.078384;0.923299;0.921305;0.915782;0.913803;0.001157;2.644809;0.997839;1.403918;20.379890;10.986870;2037.988955;1098.686970;0.995664;23.253581;2.687500;0.995665;10.986870;0.676246;
3.089809;0.918201;0.916209;0.915830;0.913844;0.001146;2.619036;0.997831;1.396155;20.267775;10.922373;2026.777461;1092.237289;0.996952;23.093833;2.676800;0.996953;10.922373;0.674512;
3.100092;0.913550;0.911569;0.915830;0.913844;0.001136;2.596154;0.997831;1.389155;20.165649;10.864134;2016.564899;1086.413392;0.998097;22.949619;2.667079;0.998097;10.864134;0.672938;
3.110375;0.908854;0.906889;0.915790;0.913810;0.001126;2.573660;0.997838;1.382166;20.062662;10.805947;2006.266194;1080.594714;0.999222;22.805431;2.657307;0.999222;10.805947;0.671356;
3.120658;0.904132;0.902189;0.915709;0.913742;0.001116;2.551618;0.997852;1.375209;19.959205;10.747993;1995.920546;1074.799287;1.000324;22.661778;2.647516;1.000324;10.747993;0.669770;
3.130941;0.899399;0.897485;0.915589;0.913640;0.001107;2.530097;0.997872;1.368307;19.855645;10.690459;1985.564454;1069.045907;1.001400;22.519133;2.637738;1.001400;10.690459;0.668185;
3.141224;0.894673;0.892794;0.915428;0.913505;0.001098;2.509159;0.997899;1.361482;19.752351;10.633530;1975.235056;1063.352971;1.002447;22.377965;2.628005;1.002447;10.633530;0.666607;
3.151507;0.889972;0.888132;0.915228;0.913336;0.001089;2.488863;0.997933;1.354755;19.649701;10.577384;1964.970139;1057.738448;1.003462;22.238740;2.618348;1.003462;10.577384;0.665039;
3.161790;0.885312;0.883518;0.914989;0.913134;0.001080;2.469265;0.997973;1.348148;19.548079;10.522198;1954.807885;1052.219805;1.004442;22.101916;2.608798;1.004442;10.522198;0.663488;
3.172073;0.880711;0.878968;0.914712;0.912900;0.001072;2.450416;0.998020;1.341682;19.447867;10.468139;1944.786652;1046.813943;1.005384;21.967945;2.599386;1.005384;10.468139;0.661958;
3.182356;0.876188;0.874500;0.914398;0.912635;0.001064;2.432365;0.998073;1.335376;19.349447;10.415371;1934.944743;1041.537144;1.006287;21.837266;2.590141;1.006287;10.415371;0.660455;
3.192639;0.871759;0.870130;0.914047;0.912340;0.001056;2.415153;0.998132;1.329251;19.253202;10.364050;1925.320167;1036.405022;1.007148;21.710307;2.581093;1.007148;10.364050;0.658982;
3.202922;0.867441;0.865878;0.913663;0.912015;0.001049;2.398820;0.998197;1.323326;19.159504;10.314325;1915.950405;1031.432480;1.007964;21.587483;2.572271;1.007964;10.314325;0.657547;
3.213205;0.863253;0.861757;0.913244;0.911662;0.001043;2.383401;0.998268;1.317621;19.068722;10.266337;1906.872169;1026.633670;1.008735;21.469192;2.563701;1.008735;10.266337;0.656152;
3.223487;0.859209;0.857786;0.912794;0.911282;0.001036;2.368928;0.998344;1.312152;18.981212;10.220220;1898.121170;1022.021962;1.009459;21.355813;2.555410;1.009459;10.220220;0.654805;
3.233770;0.855326;0.853979;0.912313;0.910876;0.001030;2.355427;0.998425;1.306936;18.897319;10.176099;1889.731884;1017.609919;1.010134;21.247710;2.547423;1.010134;10.176099;0.653508;
3.244053;0.851619;0.850351;0.911804;0.910446;0.001025;2.342922;0.998511;1.301990;18.817373;10.134093;1881.737334;1013.409273;1.010759;21.145223;2.539764;1.010759;10.134093;0.652268;
3.254336;0.848103;0.846917;0.911268;0.909994;0.001020;2.331433;0.998601;1.297329;18.741689;10.094309;1874.168876;1009.430911;1.011334;21.048670;2.532456;1.011334;10.094309;0.651088;
3.264619;0.844792;0.843690;0.910708;0.909520;0.001015;2.320974;0.998696;1.292967;18.670560;10.056849;1867.056002;1005.684864;1.011856;20.958348;2.525519;1.011856;10.056849;0.649973;
3.274902;0.841697;0.840682;0.910124;0.909027;0.001011;2.311560;0.998795;1.288918;18.604262;10.021803;1860.426154;1002.180296;1.012327;20.874527;2.518974;1.012327;10.021803;0.648927;
3.285185;0.838831;0.837905;0.909520;0.908517;0.001007;2.303199;0.998897;1.285191;18.543046;9.989255;1854.304553;998.925503;1.012745;20.797453;2.512840;1.012745;9.989255;0.647955;
3.295468;0.836204;0.835369;0.908898;0.907991;0.001004;2.295898;0.999002;1.281800;18.487141;9.959279;1848.714056;995.927913;1.013110;20.727345;2.507132;1.013110;9.959279;0.647059;
3.305751;0.833826;0.833084;0.908259;0.907451;0.001002;2.289660;0.999110;1.278753;18.436750;9.931941;1843.675013;993.194088;1.013422;20.664397;2.501866;1.013422;9.931941;0.646242;
3.316034;0.831705;0.831056;0.907607;0.906899;0.000999;2.284486;0.999220;1.276057;18.392052;9.907297;1839.205164;990.729727;1.013681;20.608773;2.497056;1.013681;9.907297;0.645510;
3.326317;0.829848;0.829294;0.906943;0.906338;0.000997;2.280374;0.999333;1.273721;18.353195;9.885397;1835.319541;988.539674;1.013886;20.560610;2.492714;1.013886;9.885397;0.644862;
3.336600;0.828261;0.827802;0.906271;0.905769;0.000996;2.277320;0.999446;1.271750;18.320304;9.866279;1832.030400;986.627927;1.014039;20.520016;2.488849;1.014039;9.866279;0.644303;
3.346883;0.826948;0.826585;0.905591;0.905194;0.000995;2.275319;0.999561;1.270149;18.293464;9.849983;1829.346427;984.998328;1.014139;20.487067;2.485472;1.014139;9.849983;0.643835;
3.357166;0.825914;0.825647;0.904908;0.904616;0.000995;2.274358;0.999677;1.268919;18.272761;9.836515;1827.276068;983.651465;1.014187;20.461829;2.482588;1.014187;9.836515;0.643458;
3.367449;0.825158;0.824987;0.904223;0.904036;0.000995;2.274429;0.999793;1.268063;18.258218;9.825902;1825.821816;982.590235;1.014184;20.444316;2.480202;1.014184;9.825902;0.643175;
3.377732;0.824682;0.824607;0.903539;0.903457;0.000995;2.275520;0.999909;1.267581;18.249842;9.818148;1824.984178;981.814788;1.014129;20.434520;2.478319;1.014129;9.818148;0.642985;
3.398298;0.824564;0.824677;0.902186;0.902310;0.000998;2.280678;1.000138;1.267730;18.251393;9.811186;1825.139342;981.118581;1.013871;20.437813;2.476064;1.013871;9.811186;0.642889;
3.416807;0.825392;0.825673;0.900994;0.901300;0.001001;2.288639;1.000340;1.269115;18.273334;9.814571;1827.333412;981.457077;1.013473;20.466492;2.475750;1.013473;9.814571;0.643123;
3.435316;0.827078;0.827521;0.899840;0.900322;0.001006;2.299624;1.000536;1.271653;18.314064;9.826931;1831.406435;982.693110;1.012924;20.518789;2.477038;1.012924;9.826931;0.643655;
3.451975;0.829297;0.829881;0.898844;0.899477;0.001011;2.311997;1.000705;1.274890;18.366093;9.845553;1836.609253;984.555256;1.012305;20.585316;2.479542;1.012305;9.845553;0.644382;
3.466967;0.831833;0.832540;0.897989;0.898752;0.001017;2.325061;1.000850;1.278543;18.424705;9.868207;1842.470483;986.820725;1.011652;20.660251;2.482853;1.011652;9.868207;0.645230;
3.480460;0.834528;0.835340;0.897258;0.898132;0.001023;2.338310;1.000974;1.282401;18.486434;9.893212;1848.643406;989.321163;1.010990;20.739293;2.486664;1.010990;9.893212;0.646142;
3.493954;0.837587;0.838500;0.896568;0.897546;0.001029;2.352902;1.001091;1.286770;18.556080;9.922411;1855.607959;992.241092;1.010260;20.828691;2.491230;1.010260;9.922411;0.647188;
3.506098;0.840630;0.841630;0.895985;0.897051;0.001035;2.367128;1.001190;1.291114;18.625056;9.952134;1862.505635;995.213449;1.009549;20.917501;2.495960;1.009549;9.952134;0.648237;
3.518242;0.843926;0.845008;0.895440;0.896588;0.001042;2.382330;1.001282;1.295824;18.699505;9.984963;1869.950509;998.496290;1.008789;21.013689;2.501250;1.008789;9.984963;0.649382;
3.530385;0.847453;0.848613;0.894935;0.896159;0.001049;2.398451;1.001368;1.300874;18.778944;10.020735;1877.894448;1002.073538;1.007982;21.116729;2.507072;1.007983;10.020735;0.650615;
3.542529;0.851190;0.852422;0.894472;0.895766;0.001057;2.415428;1.001447;1.306238;18.862877;10.059281;1886.287672;1005.928140;1.007134;21.226070;2.513394;1.007134;10.059281;0.651928;
3.554673;0.855114;0.856412;0.894052;0.895410;0.001064;2.433199;1.001518;1.311887;18.950793;10.100420;1895.079303;1010.041975;1.006245;21.341144;2.520185;1.006245;10.100420;0.653315;
3.566817;0.859200;0.860559;0.893678;0.895092;0.001072;2.451695;1.001582;1.317793;19.042177;10.143959;1904.217682;1014.395934;1.005320;21.461364;2.527409;1.005320;10.143959;0.654766;
3.577747;0.863001;0.864409;0.893380;0.894839;0.001080;2.468906;1.001632;1.323305;19.126993;10.185037;1912.699293;1018.503712;1.004460;21.573507;2.534255;1.004460;10.185037;0.656122;
3.588676;0.866897;0.868350;0.893120;0.894618;0.001088;2.486596;1.001677;1.328980;19.213809;10.227754;1921.380867;1022.775363;1.003575;21.688882;2.541396;1.003575;10.227754;0.657517;
3.599606;0.870873;0.872366;0.892899;0.894430;0.001096;2.504707;1.001714;1.334796;19.302255;10.271945;1930.225547;1027.194496;1.002670;21.807047;2.548806;1.002670;10.271945;0.658946;
3.610536;0.874911;0.876438;0.892716;0.894274;0.001104;2.523183;1.001745;1.340730;19.391959;10.317449;1939.195882;1031.744882;1.001746;21.927547;2.556454;1.001746;10.317449;0.660403;
3.621465;0.878996;0.880552;0.892572;0.894152;0.001112;2.541963;1.001770;1.346759;19.482550;10.364099;1948.255012;1036.409941;1.000807;22.049927;2.564313;1.000807;10.364099;0.661880;
3.632395;0.883111;0.884690;0.892467;0.894062;0.001120;2.560986;1.001788;1.352861;19.573669;10.411728;1957.366877;1041.172760;0.999856;22.173731;2.572353;0.999856;10.411728;0.663373;
3.643324;0.887240;0.888836;0.892400;0.894005;0.001129;2.580190;1.001799;1.359013;19.664963;10.460161;1966.496343;1046.016149;0.998896;22.298506;2.580542;0.998896;10.460161;0.664874;
3.654254;0.891367;0.892975;0.892372;0.893981;0.001137;2.599511;1.001804;1.365192;19.756093;10.509227;1975.609336;1050.922704;0.997930;22.423804;2.588852;0.997930;10.509227;0.666378;
3.665183;0.895478;0.897092;0.892381;0.893989;0.001146;2.618882;1.001802;1.371378;19.846730;10.558749;1984.672972;1055.874867;0.996961;22.549181;2.597252;0.996961;10.558749;0.667880;
3.676113;0.899558;0.901173;0.892428;0.894029;0.001154;2.638239;1.001794;1.377547;19.936557;10.608550;1993.655660;1060.854994;0.995993;22.674199;2.605711;0.995993;10.608550;0.669372;
3.687042;0.903595;0.905203;0.892511;0.894100;0.001162;2.657514;1.001780;1.383678;20.025272;10.658454;2002.527198;1065.845418;0.995029;22.798429;2.614199;0.995029;10.658454;0.670850;
3.697972;0.907573;0.909170;0.892631;0.894202;0.001171;2.676639;1.001760;1.389750;20.112588;10.708285;2011.258839;1070.828514;0.994073;22.921450;2.622686;0.994073;10.708285;0.672308;
3.708902;0.911482;0.913062;0.892785;0.894333;0.001179;2.695547;1.001734;1.395742;20.198234;10.757868;2019.823354;1075.786765;0.993128;23.042854;2.631142;0.993128;10.757868;0.673741;
3.719831;0.915309;0.916867;0.892973;0.894493;0.001187;2.714170;1.001702;1.401634;20.281951;10.807028;2028.195072;1080.702825;0.992197;23.162243;2.639538;0.992197;10.807028;0.675145;
3.730761;0.919044;0.920573;0.893194;0.894681;0.001195;2.732441;1.001664;1.407408;20.363499;10.855596;2036.349901;1085.559584;0.991283;23.279231;2.647845;0.991283;10.855596;0.676515;
3.741690;0.922676;0.924171;0.893447;0.894895;0.001203;2.750293;1.001621;1.413043;20.442653;10.903402;2044.265340;1090.340224;0.990391;23.393447;2.656034;0.990390;10.903402;0.677845;
3.752620;0.926194;0.927651;0.893730;0.895136;0.001211;2.767662;1.001573;1.418522;20.519205;10.950283;2051.920477;1095.028287;0.989522;23.504534;2.664079;0.989522;10.950283;0.679133;
3.763549;0.929592;0.931004;0.894042;0.895401;0.001218;2.784482;1.001520;1.423827;20.592960;10.996077;2059.295969;1099.607722;0.988681;23.612150;2.671951;0.988681;10.996077;0.680375;
3.774479;0.932859;0.934223;0.894382;0.895690;0.001225;2.800691;1.001462;1.428943;20.663740;11.040629;2066.374015;1104.062948;0.987871;23.715968;2.679627;0.987871;11.040629;0.681566;
3.785409;0.935988;0.937298;0.894748;0.896001;0.001232;2.816228;1.001400;1.433852;20.731383;11.083789;2073.138316;1108.378905;0.987094;23.815680;2.687080;0.987094;11.083789;0.682704;
3.796338;0.938973;0.940225;0.895139;0.896332;0.001238;2.831036;1.001334;1.438542;20.795740;11.125411;2079.574032;1112.541101;0.986353;23.910993;2.694286;0.986353;11.125411;0.683785;
3.807268;0.941807;0.942996;0.895552;0.896684;0.001244;2.845057;1.001263;1.442997;20.856677;11.165357;2085.667724;1116.535659;0.985652;24.001631;2.701223;0.985652;11.165357;0.684808;
3.818197;0.944484;0.945607;0.895987;0.897053;0.001250;2.858239;1.001189;1.447205;20.914073;11.203494;2091.407295;1120.349366;0.984993;24.087339;2.707869;0.984993;11.203494;0.685769;
3.829127;0.946998;0.948052;0.896442;0.897439;0.001256;2.870532;1.001112;1.451153;20.967819;11.239697;2096.781927;1123.969708;0.984379;24.167876;2.714204;0.984379;11.239697;0.686667;
3.840056;0.949346;0.950326;0.896916;0.897841;0.001261;2.881890;1.001032;1.454831;21.017820;11.273849;2101.782017;1127.384913;0.983811;24.243022;2.720207;0.983811;11.273849;0.687500;
3.850986;0.951524;0.952426;0.897405;0.898257;0.001265;2.892270;1.000949;1.458229;21.063991;11.305840;2106.399102;1130.583986;0.983292;24.312575;2.725862;0.983292;11.305840;0.688265;
3.861915;0.953526;0.954349;0.897910;0.898685;0.001269;2.901633;1.000863;1.461338;21.106258;11.335567;2110.625804;1133.556738;0.982824;24.376353;2.731151;0.982824;11.335567;0.688962;
3.872845;0.955351;0.956092;0.898427;0.899124;0.001273;2.909943;1.000775;1.464149;21.144558;11.362938;2114.455753;1136.293822;0.982408;24.434193;2.736058;0.982408;11.362938;0.689590;
3.883775;0.956995;0.957651;0.898956;0.899572;0.001276;2.917172;1.000686;1.466655;21.178835;11.387868;2117.883533;1138.786755;0.982047;24.485949;2.740570;0.982047;11.387868;0.690148;
3.894704;0.958456;0.959026;0.899494;0.900028;0.001279;2.923292;1.000594;1.468851;21.209046;11.410279;2120.904625;1141.027945;0.981741;24.531496;2.744675;0.981741;11.410279;0.690635;
3.905634;0.959732;0.960213;0.900039;0.900491;0.001281;2.928282;1.000502;1.470732;21.235153;11.430107;2123.515350;1143.010712;0.981491;24.570729;2.748360;0.981491;11.430107;0.691050;
3.916563;0.960821;0.961213;0.900591;0.900959;0.001283;2.932126;1.000408;1.472294;21.257128;11.447293;2125.712825;1144.729308;0.981299;24.603561;2.751617;0.981299;11.447293;0.691394;
3.927493;0.961722;0.962024;0.901147;0.901430;0.001284;2.934812;1.000314;1.473533;21.274949;11.461789;2127.494928;1146.178936;0.981165;24.629926;2.754436;0.981165;11.461789;0.691667;
3.949352;0.962955;0.963075;0.902262;0.902375;0.001285;2.936693;1.000125;1.475040;21.298072;11.482551;2129.807194;1148.255094;0.981070;24.663076;2.758732;0.981070;11.482551;0.691998;
3.971211;0.963430;0.963370;0.903372;0.903315;0.001283;2.933948;0.999937;1.475254;21.304565;11.492256;2130.456517;1149.225637;0.981208;24.670145;2.761220;0.981208;11.492256;0.692048;
3.993070;0.963151;0.962912;0.904463;0.904239;0.001280;2.926663;0.999752;1.474192;21.294537;11.490893;2129.453733;1149.089349;0.981572;24.651340;2.761893;0.981572;11.490893;0.691823;
4.014929;0.962123;0.961712;0.905523;0.905136;0.001275;2.915001;0.999573;1.471882;21.268190;11.478596;2126.819039;1147.859584;0.982155;24.607150;2.760760;0.982155;11.478596;0.691331;
4.034602;0.960568;0.960008;0.906440;0.905912;0.001269;2.900941;0.999418;1.468770;21.230759;11.458394;2123.075873;1145.839361;0.982858;24.546273;2.758222;0.982858;11.458394;0.690667;
4.052308;0.958666;0.957980;0.907227;0.906578;0.001262;2.885581;0.999284;1.465169;21.186202;11.433065;2118.620181;1143.306468;0.983626;24.475014;2.754739;0.983626;11.433065;0.689897;
4.068244;0.956558;0.955765;0.907900;0.907147;0.001255;2.869721;0.999171;1.461310;21.137538;11.404720;2113.753835;1140.472033;0.984419;24.398120;2.750667;0.984419;11.404720;0.689072;
4.084179;0.954087;0.953194;0.908533;0.907682;0.001248;2.852096;0.999064;1.456898;21.081045;11.371390;2108.104452;1137.139024;0.985300;24.309776;2.745743;0.985300;11.371390;0.688127;
4.098521;0.951563;0.950586;0.909065;0.908132;0.001240;2.834856;0.998974;1.452484;21.023737;11.337359;2102.373660;1133.735897;0.986162;24.220999;2.740616;0.986162;11.337359;0.687179;
4.112862;0.948766;0.947713;0.909560;0.908550;0.001232;2.816454;0.998890;1.447678;20.960589;11.299762;2096.058864;1129.976167;0.987082;24.124033;2.734865;0.987082;11.299762;0.686145;
4.127204;0.945711;0.944588;0.910013;0.908933;0.001223;2.797027;0.998813;1.442512;20.891899;11.258861;2089.189930;1125.886141;0.988054;24.019481;2.728530;0.988054;11.258861;0.685030;
4.140112;0.942750;0.941573;0.910384;0.909246;0.001215;2.778781;0.998751;1.437580;20.825596;11.219449;2082.559597;1121.944899;0.988966;23.919399;2.722361;0.988966;11.219449;0.683961;
4.153019;0.939604;0.938377;0.910718;0.909528;0.001207;2.759930;0.998694;1.432406;20.755332;11.177804;2075.533239;1117.780444;0.989909;23.814182;2.715784;0.989909;11.177804;0.682836;
4.165927;0.936284;0.935015;0.911013;0.909778;0.001199;2.740583;0.998645;1.427017;20.681406;11.134157;2068.140575;1113.415658;0.990876;23.704359;2.708833;0.990876;11.134157;0.681660;
4.178835;0.932806;0.931502;0.911268;0.909993;0.001190;2.720853;0.998601;1.421440;20.604133;11.088743;2060.413349;1108.874343;0.991862;23.590481;2.701545;0.991862;11.088743;0.680437;
4.191742;0.929185;0.927852;0.911482;0.910174;0.001181;2.700852;0.998565;1.415703;20.523858;11.041810;2052.385762;1104.181029;0.992862;23.473119;2.693957;0.992863;11.041810;0.679172;
4.204650;0.925437;0.924083;0.911653;0.910319;0.001173;2.680689;0.998536;1.409833;20.440944;10.993609;2044.094361;1099.360857;0.993870;23.352863;2.686109;0.993871;10.993609;0.677872;
4.217557;0.921581;0.920212;0.911782;0.910427;0.001164;2.660477;0.998515;1.403861;20.355780;10.944394;2035.577960;1094.439432;0.994881;23.230318;2.678041;0.994881;10.944394;0.676543;
4.230465;0.917634;0.916258;0.911867;0.910499;0.001155;2.640322;0.998500;1.397816;20.268775;10.894427;2026.877496;1089.442663;0.995888;23.106103;2.669794;0.995889;10.894427;0.675189;
4.242082;0.914021;0.912644;0.911905;0.910532;0.001147;2.622310;0.998494;1.392337;20.189257;10.849007;2018.925703;1084.900661;0.996790;22.993395;2.662252;0.996790;10.849007;0.673955;
4.253699;0.910364;0.908993;0.911908;0.910534;0.001139;2.604509;0.998493;1.386844;20.108892;10.803382;2010.889185;1080.338247;0.997680;22.880279;2.654630;0.997680;10.803382;0.672712;
4.265315;0.906680;0.905319;0.911875;0.910506;0.001132;2.586987;0.998499;1.381361;20.028040;10.757737;2002.803986;1075.773734;0.998556;22.767245;2.646960;0.998556;10.757737;0.671463;
4.276932;0.902985;0.901640;0.911806;0.910448;0.001124;2.569815;0.998510;1.375909;19.947046;10.712259;1994.704563;1071.225873;0.999414;22.654758;2.639274;0.999414;10.712259;0.670214;
4.288549;0.899294;0.897970;0.911702;0.910360;0.001117;2.553059;0.998528;1.370511;19.866259;10.667132;1986.625861;1066.713155;1.000252;22.543283;2.631602;1.000252;10.667132;0.668970;
4.300166;0.895623;0.894326;0.911563;0.910242;0.001110;2.536783;0.998552;1.365187;19.786033;10.622537;1978.603274;1062.253692;1.001066;22.433277;2.623978;1.001066;10.622537;0.667736;
4.311783;0.891990;0.890724;0.911389;0.910096;0.001103;2.521047;0.998581;1.359960;19.706725;10.578652;1970.672503;1057.865192;1.001853;22.325194;2.616430;1.001853;10.578652;0.666516;
4.323400;0.888410;0.887181;0.911182;0.909921;0.001096;2.505907;0.998616;1.354850;19.628691;10.535648;1962.869117;1053.564808;1.002610;22.219475;2.608990;1.002610;10.535648;0.665316;
4.335016;0.884900;0.883711;0.910943;0.909719;0.001090;2.491413;0.998656;1.349877;19.552285;10.493691;1955.228466;1049.369087;1.003334;22.116552;2.601687;1.003334;10.493691;0.664140;
4.346633;0.881476;0.880332;0.910672;0.909490;0.001084;2.477616;0.998702;1.345062;19.477855;10.452940;1947.785466;1045.293957;1.004024;22.016843;2.594552;1.004024;10.452940;0.662994;
4.358250;0.878153;0.877058;0.910371;0.909235;0.001078;2.464558;0.998753;1.340423;19.405743;10.413546;1940.574338;1041.354640;1.004677;21.920751;2.587610;1.004677;10.413546;0.661882;
4.369867;0.874947;0.873904;0.910040;0.908956;0.001073;2.452280;0.998809;1.335978;19.336284;10.375656;1933.628373;1037.565604;1.005291;21.828661;2.580891;1.005291;10.375656;0.660809;
4.381484;0.871872;0.870886;0.909683;0.908654;0.001068;2.440819;0.998869;1.331746;19.269797;10.339405;1926.979693;1033.940512;1.005864;21.740940;2.574419;1.005864;10.339405;0.659780;
4.393101;0.868943;0.868017;0.909300;0.908330;0.001063;2.430204;0.998934;1.327741;19.206590;10.304922;1920.659023;1030.492180;1.006395;21.657933;2.568219;1.006395;10.304922;0.658799;
4.404717;0.866174;0.865310;0.908892;0.907986;0.001059;2.420466;0.999003;1.323980;19.146955;10.272325;1914.695478;1027.232545;1.006882;21.579963;2.562316;1.006882;10.272325;0.657871;
4.416334;0.863576;0.862778;0.908463;0.907623;0.001055;2.411626;0.999076;1.320477;19.091164;10.241726;1909.116354;1024.172631;1.007324;21.507328;2.556730;1.007324;10.241726;0.657000;
4.427951;0.861163;0.860432;0.908013;0.907243;0.001051;2.403706;0.999152;1.317246;19.039469;10.213225;1903.946937;1021.322526;1.007720;21.440302;2.551482;1.007720;10.213225;0.656188;
4.439568;0.858943;0.858282;0.907545;0.906847;0.001048;2.396721;0.999231;1.314296;18.992103;10.186914;1899.210327;1018.691365;1.008069;21.379130;2.546592;1.008069;10.186914;0.655441;
4.451185;0.856928;0.856339;0.907061;0.906438;0.001046;2.390684;0.999312;1.311641;18.949273;10.162873;1894.927282;1016.287308;1.008371;21.324031;2.542076;1.008371;10.162873;0.654761;
4.462802;0.855125;0.854609;0.906564;0.906017;0.001043;2.385604;0.999397;1.309287;18.911161;10.141175;1891.116080;1014.117536;1.008625;21.275194;2.537950;1.008625;10.141175;0.654152;
4.474418;0.853543;0.853101;0.906055;0.905586;0.001042;2.381486;0.999483;1.307245;18.877924;10.121882;1887.792403;1012.188242;1.008831;21.232780;2.534227;1.008831;10.121882;0.653615;
4.486035;0.852186;0.851820;0.905536;0.905147;0.001040;2.378333;0.999571;1.305519;18.849692;10.105046;1884.969242;1010.504625;1.008988;21.196918;2.530920;1.008988;10.105046;0.653154;
4.497652;0.851061;0.850771;0.905011;0.904703;0.001039;2.376145;0.999660;1.304116;18.826561;10.090716;1882.656112;1009.071583;1.009097;21.167703;2.528039;1.009098;10.090716;0.652770;
