time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
2.775946;0.985973;0.986333;0.900840;0.901170;0.001353;3.093210;1.000366;1.516286;21.808779;11.830606;2180.877949;1183.060611;0.973245;25.493084;2.813803;0.973245;11.830606;0.700648;
2.795295;0.987316;0.987446;0.902225;0.902344;0.001354;3.094383;1.000131;1.517796;21.833222;11.855342;2183.322241;1185.534196;0.973186;25.528820;2.818829;0.973186;11.855342;0.700902;
2.814644;0.987880;0.987779;0.903604;0.903512;0.001352;3.090215;0.999898;1.517885;21.840577;11.867664;2184.057671;1186.766390;0.973394;25.536036;2.821856;0.973394;11.867664;0.700861;
2.833993;0.987665;0.987337;0.904964;0.904663;0.001348;3.080790;0.999667;1.516567;21.830897;11.867533;2183.089672;1186.753273;0.973866;25.514880;2.822871;0.973866;11.867533;0.700530;
2.853342;0.986672;0.986122;0.906292;0.905787;0.001341;3.066260;0.999443;1.513869;21.804266;11.855038;2180.426645;1185.503842;0.974592;25.465733;2.821880;0.974592;11.855038;0.699918;
2.872692;0.984904;0.984141;0.907578;0.906875;0.001333;3.046852;0.999225;1.509830;21.760814;11.830406;2176.081435;1183.040561;0.975562;25.389212;2.818909;0.975563;11.830406;0.699034;
2.890106;0.982655;0.981709;0.908688;0.907814;0.001323;3.025436;0.999037;1.505086;21.707463;11.798160;2170.746329;1179.815982;0.976633;25.297608;2.814575;0.976633;11.798160;0.698014;
2.905779;0.980103;0.979002;0.909643;0.908621;0.001314;3.003181;0.998876;1.499958;21.648041;11.761240;2164.804142;1176.123985;0.977746;25.197389;2.809368;0.977746;11.761240;0.696922;
2.919884;0.977385;0.976152;0.910461;0.909312;0.001304;2.980916;0.998738;1.494679;21.585477;11.721890;2158.547736;1172.189012;0.978859;25.093379;2.803656;0.978859;11.721890;0.695802;
2.933990;0.974276;0.972919;0.911235;0.909965;0.001293;2.956714;0.998607;1.488804;21.514495;11.677024;2151.449506;1167.702448;0.980069;24.976904;2.797013;0.980069;11.677024;0.694558;
2.946685;0.971149;0.969689;0.911891;0.910519;0.001283;2.933421;0.998496;1.483034;21.443566;11.632169;2144.356615;1163.216864;0.981234;24.861922;2.790268;0.981234;11.632169;0.693338;
2.959380;0.967721;0.966165;0.912504;0.911038;0.001272;2.908850;0.998393;1.476837;21.366167;11.583332;2136.616691;1158.333211;0.982463;24.737883;2.782834;0.982463;11.583332;0.692026;
2.972075;0.964000;0.962357;0.913074;0.911518;0.001261;2.883149;0.998296;1.470241;21.282518;11.530783;2128.251760;1153.078252;0.983748;24.605358;2.774749;0.983748;11.530783;0.690627;
2.984770;0.959997;0.958277;0.913596;0.911959;0.001249;2.856472;0.998208;1.463279;21.192871;11.474805;2119.287116;1147.480486;0.985082;24.464957;2.766051;0.985082;11.474805;0.689147;
2.997465;0.955727;0.953938;0.914068;0.912358;0.001237;2.828976;0.998129;1.455982;21.097517;11.415701;2109.751720;1141.570100;0.986456;24.317331;2.756785;0.986456;11.415701;0.687589;
3.008890;0.951665;0.949823;0.914449;0.912679;0.001226;2.803656;0.998064;1.449156;21.007069;11.360084;2100.706920;1136.008430;0.987722;24.178829;2.747996;0.987722;11.360084;0.686126;
3.020316;0.947410;0.945522;0.914787;0.912964;0.001215;2.777920;0.998007;1.442112;20.912522;11.302422;2091.252158;1130.242248;0.989009;24.035549;2.738817;0.989009;11.302422;0.684610;
3.031741;0.942975;0.941049;0.915079;0.913211;0.001204;2.751884;0.997958;1.434877;20.814175;11.242973;2081.417541;1124.297294;0.990311;23.888050;2.729287;0.990311;11.242973;0.683045;
3.043167;0.938374;0.936419;0.915325;0.913418;0.001192;2.725667;0.997916;1.427480;20.712353;11.181990;2071.235287;1118.198990;0.991621;23.736903;2.719443;0.991622;11.181990;0.681436;
3.054592;0.933623;0.931647;0.915524;0.913586;0.001181;2.699385;0.997883;1.419948;20.607404;11.119734;2060.740369;1111.973417;0.992935;23.582700;2.709326;0.992936;11.119734;0.679788;
3.066018;0.928740;0.926751;0.915675;0.913713;0.001169;2.673153;0.997858;1.412311;20.499704;11.056470;2049.970381;1105.646974;0.994247;23.426046;2.698976;0.994248;11.056470;0.678106;
3.077443;0.923743;0.921748;0.915776;0.913799;0.001158;2.647080;0.997840;1.404597;20.389655;10.992463;2038.965464;1099.246290;0.995550;23.267563;2.688435;0.995551;10.992463;0.676397;
3.088869;0.918651;0.916659;0.915828;0.913842;0.001147;2.621277;0.997832;1.396837;20.277682;10.927981;2027.768174;1092.798074;0.996840;23.107882;2.677745;0.996841;10.927981;0.674665;
3.100294;0.913485;0.911504;0.915831;0.913844;0.001135;2.595848;0.997831;1.389060;20.164233;10.863290;2016.423304;1086.328981;0.998112;22.947643;2.666949;0.998113;10.863290;0.672916;
3.111720;0.908267;0.906304;0.915783;0.913804;0.001125;2.570893;0.997839;1.381298;20.049777;10.798655;2004.977670;1079.865467;0.999359;22.787492;2.656092;0.999360;10.798655;0.671158;
3.123145;0.903017;0.901081;0.915685;0.913722;0.001114;2.546508;0.997856;1.373579;19.934799;10.734337;1993.479855;1073.433657;1.000578;22.628075;2.645216;1.000580;10.734337;0.669396;
3.134571;0.897760;0.895857;0.915538;0.913598;0.001103;2.522783;0.997881;1.365935;19.819799;10.670592;1981.979921;1067.059211;1.001764;22.470040;2.634365;1.001766;10.670592;0.667637;
3.145996;0.892519;0.890657;0.915342;0.913432;0.001093;2.499803;0.997914;1.358394;19.705291;10.607672;1970.529094;1060.767202;1.002913;22.314028;2.623583;1.002915;10.607672;0.665888;
3.157422;0.887318;0.885503;0.915097;0.913226;0.001084;2.477648;0.997955;1.350987;19.591794;10.545820;1959.179418;1054.582001;1.004021;22.160674;2.612912;1.004023;10.545820;0.664155;
3.168847;0.882180;0.880419;0.914805;0.912979;0.001074;2.456391;0.998004;1.343742;19.479834;10.485272;1947.983384;1048.527166;1.005084;22.010601;2.602396;1.005086;10.485272;0.662446;
3.180273;0.877131;0.875430;0.914467;0.912694;0.001066;2.436098;0.998061;1.336687;19.369936;10.426253;1936.993551;1042.625348;1.006098;21.864419;2.592074;1.006100;10.426253;0.660767;
3.191698;0.872193;0.870559;0.914084;0.912371;0.001057;2.416831;0.998126;1.329851;19.262621;10.368982;1926.262149;1036.898200;1.007062;21.722718;2.581988;1.007064;10.368982;0.659126;
3.203124;0.867392;0.865828;0.913658;0.912012;0.001049;2.398644;0.998198;1.323260;19.158407;10.313663;1915.840676;1031.366304;1.007971;21.586069;2.572176;1.007973;10.313663;0.657529;
3.214549;0.862749;0.861262;0.913191;0.911617;0.001042;2.381585;0.998277;1.316939;19.057795;10.260491;1905.779493;1026.049105;1.008824;21.455020;2.562676;1.008826;10.260491;0.655984;
3.225975;0.858288;0.856882;0.912685;0.911190;0.001035;2.365697;0.998362;1.310912;18.961274;10.209649;1896.127432;1020.964853;1.009618;21.330089;2.553524;1.009620;10.209649;0.654496;
3.237400;0.854029;0.852709;0.912142;0.910731;0.001028;2.351016;0.998454;1.305203;18.869314;10.161306;1886.931402;1016.130565;1.010352;21.211768;2.544755;1.010354;10.161306;0.653074;
3.248826;0.849995;0.848764;0.911564;0.910244;0.001022;2.337573;0.998551;1.299834;18.782360;10.115620;1878.236023;1011.561982;1.011025;21.100515;2.536399;1.011027;10.115620;0.651722;
3.260251;0.846203;0.845065;0.910955;0.909729;0.001017;2.325391;0.998654;1.294824;18.700833;10.072736;1870.083270;1007.273552;1.011634;20.996754;2.528489;1.011636;10.072736;0.650448;
3.271677;0.842673;0.841630;0.910316;0.909189;0.001012;2.314492;0.998762;1.290192;18.625121;10.032784;1862.512148;1003.278409;1.012179;20.900874;2.521051;1.012181;10.032784;0.649257;
3.283102;0.839420;0.838475;0.909651;0.908627;0.001008;2.304889;0.998875;1.285955;18.555584;9.995884;1855.558394;999.588365;1.012659;20.813225;2.514113;1.012661;9.995884;0.648154;
3.294528;0.836459;0.835615;0.908962;0.908045;0.001005;2.296592;0.998991;1.282128;18.492542;9.962139;1849.254208;996.213907;1.013074;20.734117;2.507696;1.013076;9.962139;0.647145;
3.305953;0.833805;0.833063;0.908254;0.907446;0.001002;2.289606;0.999111;1.278725;18.436280;9.931642;1843.628025;993.164202;1.013424;20.663819;2.501823;1.013425;9.931642;0.646234;
3.317379;0.831467;0.830830;0.907528;0.906833;0.000999;2.283933;0.999234;1.275756;18.387043;9.904471;1838.704318;990.447103;1.013707;20.602560;2.496513;1.013708;9.904471;0.645426;
3.328804;0.829457;0.828925;0.906789;0.906208;0.000997;2.279570;0.999359;1.273232;18.345034;9.880692;1834.503437;988.069158;1.013926;20.550525;2.491781;1.013927;9.880692;0.644724;
3.340230;0.827780;0.827354;0.906040;0.905573;0.000996;2.276511;0.999485;1.271159;18.310415;9.860356;1831.041498;986.035630;1.014079;20.507855;2.487641;1.014080;9.860356;0.644132;
3.351655;0.826444;0.826125;0.905283;0.904933;0.000995;2.274745;0.999613;1.269543;18.283303;9.843505;1828.330301;984.350507;1.014167;20.474650;2.484105;1.014168;9.843505;0.643652;
3.363081;0.825452;0.825239;0.904523;0.904289;0.000995;2.274261;0.999742;1.268388;18.263773;9.830165;1826.377290;983.016523;1.014192;20.450966;2.481181;1.014192;9.830165;0.643286;
3.374506;0.824805;0.824698;0.903762;0.903645;0.000995;2.275042;0.999871;1.267694;18.251856;9.820352;1825.185558;982.035174;1.014153;20.436816;2.478875;1.014153;9.820352;0.643035;
3.385932;0.824503;0.824503;0.903004;0.903003;0.000996;2.277070;0.999999;1.267461;18.247539;9.814067;1824.753878;981.406736;1.014052;20.432171;2.477191;1.014052;9.814067;0.642901;
3.397357;0.824545;0.824649;0.902252;0.902367;0.000997;2.280324;1.000127;1.267687;18.250768;9.811303;1825.076781;981.130287;1.013889;20.436959;2.476130;1.013889;9.811303;0.642884;
3.408783;0.824925;0.825134;0.901510;0.901738;0.000999;2.284781;1.000253;1.268366;18.261447;9.812037;1826.144665;981.203722;1.013667;20.451070;2.475691;1.013666;9.812037;0.642983;
3.420208;0.825639;0.825950;0.900780;0.901119;0.001002;2.290414;1.000376;1.269493;18.279439;9.816238;1827.943931;981.623771;1.013385;20.474353;2.475870;1.013384;9.816238;0.643197;
3.431634;0.826679;0.827090;0.900066;0.900514;0.001005;2.297196;1.000497;1.271059;18.304572;9.823860;1830.457159;982.386021;1.013046;20.506619;2.476660;1.013045;9.823860;0.643525;
3.443059;0.828034;0.828544;0.899371;0.899924;0.001008;2.305095;1.000615;1.273053;18.336633;9.834849;1833.663299;983.484934;1.012652;20.547644;2.478054;1.012650;9.834849;0.643965;
3.454485;0.829696;0.830302;0.898696;0.899352;0.001012;2.314081;1.000730;1.275464;18.375379;9.849139;1837.537898;984.913864;1.012202;20.597168;2.480040;1.012201;9.849139;0.644513;
3.465910;0.831651;0.832350;0.898046;0.898800;0.001017;2.324117;1.000840;1.278278;18.420533;9.866651;1842.053339;986.665082;1.011701;20.654897;2.482605;1.011699;9.866651;0.645167;
3.477336;0.833886;0.834675;0.897421;0.898270;0.001021;2.335166;1.000946;1.281479;18.471791;9.887298;1847.179105;988.729799;1.011148;20.720508;2.485735;1.011147;9.887298;0.645922;
3.488761;0.836387;0.837263;0.896826;0.897765;0.001027;2.347189;1.001047;1.285052;18.528821;9.910982;1852.882055;991.098186;1.010547;20.793648;2.489412;1.010546;9.910982;0.646775;
3.500187;0.839137;0.840096;0.896261;0.897286;0.001032;2.360144;1.001143;1.288978;18.591267;9.937594;1859.126712;993.759408;1.009900;20.873938;2.493618;1.009898;9.937594;0.647720;
3.511612;0.842120;0.843158;0.895730;0.896834;0.001038;2.373986;1.001233;1.293238;18.658756;9.967016;1865.875558;996.701650;1.009208;20.960972;2.498330;1.009206;9.967016;0.648752;
3.523038;0.845318;0.846431;0.895233;0.896412;0.001045;2.388670;1.001318;1.297811;18.730893;9.999122;1873.089342;999.912150;1.008473;21.054326;2.503527;1.008472;9.999122;0.649866;
3.534463;0.848713;0.849897;0.894772;0.896021;0.001052;2.404145;1.001396;1.302675;18.807274;10.033772;1880.727382;1003.377244;1.007700;21.153551;2.509183;1.007698;10.033772;0.651055;
3.545889;0.852286;0.853537;0.894349;0.895662;0.001059;2.420360;1.001468;1.307809;18.887479;10.070824;1888.747871;1007.082398;1.006889;21.258186;2.515273;1.006887;10.070824;0.652313;
3.557314;0.856019;0.857332;0.893965;0.895335;0.001066;2.437260;1.001533;1.313189;18.971082;10.110123;1897.108178;1011.012263;1.006044;21.367749;2.521770;1.006042;10.110123;0.653634;
3.568740;0.859893;0.861261;0.893621;0.895043;0.001074;2.454789;1.001591;1.318790;19.057651;10.151507;1905.765147;1015.150720;1.005167;21.481751;2.528643;1.005166;10.151507;0.655011;
3.580165;0.863886;0.865306;0.893318;0.894786;0.001082;2.472888;1.001643;1.324589;19.146754;10.194809;1914.675378;1019.480936;1.004263;21.599688;2.535865;1.004261;10.194809;0.656437;
3.591591;0.867981;0.869446;0.893056;0.894563;0.001090;2.491494;1.001687;1.330560;19.237955;10.239854;1923.795507;1023.985426;1.003332;21.721051;2.543402;1.003330;10.239854;0.657905;
3.603016;0.872158;0.873662;0.892837;0.894377;0.001098;2.510544;1.001725;1.336677;19.330825;10.286461;1933.082466;1028.646111;1.002380;21.845324;2.551224;1.002378;10.286461;0.659408;
3.614442;0.876397;0.877935;0.892660;0.894226;0.001107;2.529971;1.001755;1.342916;19.424937;10.334444;1942.493728;1033.444394;1.001408;21.971990;2.559296;1.001407;10.334444;0.660939;
3.625867;0.880681;0.882246;0.892525;0.894111;0.001115;2.549706;1.001778;1.349249;19.519875;10.383612;1951.987538;1038.361219;1.000421;22.100527;2.567587;1.000420;10.383612;0.662490;
3.637293;0.884990;0.886577;0.892432;0.894033;0.001124;2.569680;1.001794;1.355652;19.615231;10.433772;1961.523120;1043.377158;0.999423;22.230417;2.576062;0.999421;10.433772;0.664054;
3.648718;0.889306;0.890909;0.892382;0.893990;0.001133;2.589818;1.001802;1.362099;19.710609;10.484725;1971.060867;1048.472475;0.998416;22.361146;2.584685;0.998414;10.484725;0.665626;
3.660144;0.893613;0.895225;0.892373;0.893982;0.001142;2.610049;1.001804;1.368564;19.805625;10.536272;1980.562509;1053.627214;0.997404;22.492202;2.593424;0.997403;10.536272;0.667197;
3.671569;0.897893;0.899508;0.892405;0.894010;0.001151;2.630296;1.001798;1.375022;19.899913;10.588213;1989.991259;1058.821276;0.996391;22.623083;2.602242;0.996390;10.588213;0.668762;
3.682995;0.902131;0.903742;0.892477;0.894071;0.001159;2.650484;1.001786;1.381448;19.993119;10.640345;1999.311936;1064.034496;0.995382;22.753294;2.611106;0.995381;10.640345;0.670313;
3.694420;0.906312;0.907913;0.892589;0.894166;0.001168;2.670535;1.001767;1.387818;20.084911;10.692467;2008.491066;1069.246730;0.994379;22.882352;2.619980;0.994378;10.692467;0.671844;
3.705846;0.910420;0.912005;0.892740;0.894294;0.001177;2.690373;1.001741;1.394108;20.174970;10.744379;2017.496962;1074.437934;0.993387;23.009784;2.628831;0.993386;10.744379;0.673351;
3.717271;0.914443;0.916006;0.892928;0.894454;0.001185;2.709920;1.001709;1.400295;20.262998;10.795882;2026.299780;1079.588243;0.992410;23.135133;2.637625;0.992409;10.795882;0.674826;
3.728697;0.918367;0.919902;0.893152;0.894644;0.001194;2.729099;1.001671;1.406356;20.348716;10.846780;2034.871556;1084.678050;0.991451;23.257955;2.646329;0.991450;10.846780;0.676265;
3.740122;0.922180;0.923681;0.893411;0.894864;0.001202;2.747834;1.001627;1.412270;20.431862;10.896881;2043.186224;1089.688083;0.990514;23.377822;2.654910;0.990513;10.896881;0.677663;
3.751547;0.925872;0.927333;0.893703;0.895113;0.001210;2.766050;1.001578;1.418017;20.512196;10.945995;2051.219613;1094.599483;0.989603;23.494323;2.663337;0.989603;10.945995;0.679015;
3.762973;0.929432;0.930847;0.894027;0.895388;0.001218;2.783673;1.001522;1.423575;20.589494;10.993939;2058.949428;1099.393868;0.988722;23.607067;2.671580;0.988721;10.993939;0.680316;
3.774398;0.932850;0.934214;0.894381;0.895689;0.001225;2.800632;1.001462;1.428927;20.663552;11.040534;2066.355220;1104.053412;0.987874;23.715680;2.679607;0.987874;11.040534;0.681562;
3.785824;0.936118;0.937426;0.894765;0.896015;0.001232;2.816858;1.001397;1.434054;20.734183;11.085609;2073.418332;1108.560900;0.987062;23.819808;2.687392;0.987062;11.085609;0.682750;
3.797249;0.939228;0.940474;0.895174;0.896363;0.001239;2.832283;1.001328;1.438940;20.801218;11.128998;2080.121850;1112.899801;0.986291;23.919117;2.694907;0.986291;11.128998;0.683877;
3.808675;0.942172;0.943353;0.895609;0.896732;0.001245;2.846844;1.001254;1.443569;20.864505;11.170543;2086.450525;1117.054316;0.985563;24.013294;2.702125;0.985563;11.170543;0.684939;
3.820100;0.944943;0.946054;0.896068;0.897121;0.001251;2.860481;1.001176;1.447925;20.923907;11.210094;2092.390708;1121.009443;0.984881;24.102048;2.709022;0.984881;11.210094;0.685933;
3.831526;0.947537;0.948574;0.896547;0.897528;0.001257;2.873137;1.001094;1.451996;20.979303;11.247510;2097.930262;1124.751021;0.984248;24.185109;2.715575;0.984248;11.247510;0.686858;
3.842951;0.949948;0.950907;0.897046;0.897952;0.001262;2.884761;1.001010;1.455770;21.030585;11.282658;2103.058485;1128.265778;0.983667;24.262230;2.721761;0.983667;11.282658;0.687711;
3.854377;0.952170;0.953048;0.897562;0.898390;0.001266;2.895304;1.000922;1.459234;21.077660;11.315414;2107.766022;1131.541381;0.983140;24.333186;2.727562;0.983140;11.315414;0.688490;
3.865802;0.954201;0.954995;0.898094;0.898841;0.001271;2.904724;1.000832;1.462379;21.120448;11.345665;2112.044787;1134.566468;0.982669;24.397774;2.732957;0.982669;11.345665;0.689195;
3.877228;0.956037;0.956743;0.898640;0.899304;0.001274;2.912982;1.000739;1.465196;21.158879;11.373307;2115.887875;1137.330689;0.982256;24.455815;2.737930;0.982256;11.373307;0.689823;
3.888653;0.957673;0.958291;0.899197;0.899777;0.001277;2.920045;1.000645;1.467678;21.192895;11.398247;2119.289498;1139.824739;0.981903;24.507152;2.742466;0.981903;11.398247;0.690374;
3.900079;0.959109;0.959635;0.899763;0.900257;0.001280;2.925887;1.000549;1.469819;21.222449;11.420404;2122.244904;1142.040387;0.981611;24.551652;2.746550;0.981611;11.420404;0.690848;
3.911504;0.960342;0.960775;0.900337;0.900744;0.001282;2.930484;1.000451;1.471612;21.247503;11.439705;2124.750327;1143.970499;0.981381;24.589204;2.750171;0.981381;11.439705;0.691244;
3.922930;0.961369;0.961709;0.900916;0.901235;0.001283;2.933821;1.000353;1.473055;21.268029;11.456091;2126.802924;1145.609066;0.981214;24.619721;2.753318;0.981214;11.456091;0.691561;
3.934355;0.962191;0.962436;0.901499;0.901729;0.001284;2.935888;1.000254;1.474145;21.284007;11.469512;2128.400739;1146.951219;0.981111;24.643140;2.755983;0.981111;11.469512;0.691801;
3.957206;0.963212;0.963267;0.902664;0.902716;0.001284;2.936212;1.000057;1.475261;21.302287;11.487315;2130.228683;1148.731503;0.981095;24.668557;2.759836;0.981095;11.487315;0.692047;
3.980057;0.963406;0.963272;0.903818;0.903693;0.001282;2.931507;0.999861;1.474971;21.302427;11.493011;2130.242693;1149.301090;0.981330;24.665524;2.761708;0.981330;11.493011;0.691988;
4.002908;0.962777;0.962460;0.904947;0.904648;0.001278;2.921908;0.999670;1.473296;21.284598;11.486655;2128.459839;1148.665545;0.981810;24.634412;2.761599;0.981810;11.486655;0.691632;
4.025759;0.961336;0.960843;0.906034;0.905568;0.001272;2.907635;0.999486;1.470280;21.249088;11.468474;2124.908807;1146.847417;0.982523;24.575927;2.759531;0.982523;11.468474;0.690989;
4.046157;0.959377;0.958734;0.906959;0.906351;0.001265;2.891174;0.999330;1.466498;21.202767;11.442579;2120.276735;1144.257921;0.983346;24.501394;2.756069;0.983346;11.442579;0.690181;
4.064515;0.957083;0.956314;0.907745;0.907016;0.001257;2.873585;0.999197;1.462260;21.149603;11.411789;2114.960302;1141.178906;0.984226;24.417109;2.751694;0.984226;11.411789;0.689275;
4.081038;0.954602;0.953727;0.908411;0.907579;0.001249;2.855697;0.999084;1.457808;21.092769;11.378330;2109.276867;1137.833039;0.985120;24.328038;2.746777;0.985120;11.378330;0.688322;
4.095908;0.952043;0.951081;0.908970;0.908052;0.001241;2.838086;0.998990;1.453317;21.034611;11.343826;2103.461108;1134.382629;0.986001;24.237786;2.741595;0.986001;11.343826;0.687358;
4.110778;0.949189;0.948147;0.909490;0.908491;0.001233;2.819197;0.998902;1.448400;20.970124;11.305441;2097.012410;1130.544113;0.986945;24.138622;2.735738;0.986945;11.305441;0.686300;
4.124161;0.946380;0.945272;0.909920;0.908854;0.001225;2.801228;0.998829;1.443637;20.906923;11.267803;2090.692304;1126.780324;0.987844;24.042271;2.729921;0.987844;11.267803;0.685273;
4.137544;0.943355;0.942187;0.910312;0.909186;0.001217;2.782465;0.998763;1.438582;20.839114;11.227473;2083.911441;1122.747327;0.988782;23.939742;2.723622;0.988782;11.227473;0.684178;
4.150927;0.940127;0.938907;0.910665;0.909484;0.001209;2.763028;0.998703;1.433262;20.766995;11.184697;2076.699531;1118.469714;0.989754;23.831591;2.716878;0.989754;11.184697;0.683022;
4.164310;0.936710;0.935446;0.910977;0.909748;0.001200;2.743040;0.998651;1.427706;20.690887;11.139727;2069.088690;1113.972685;0.990753;23.718398;2.709726;0.990753;11.139727;0.681810;
4.177693;0.933122;0.931820;0.911246;0.909975;0.001191;2.722625;0.998605;1.421944;20.611139;11.092826;2061.113910;1109.282614;0.991774;23.600771;2.702207;0.991774;11.092826;0.680547;
4.191076;0.929378;0.928046;0.911471;0.910165;0.001182;2.701906;0.998567;1.416007;20.528130;11.044268;2052.812976;1104.426756;0.992809;23.479344;2.694361;0.992810;11.044268;0.679239;
4.203121;0.925891;0.924539;0.911635;0.910303;0.001174;2.683095;0.998539;1.410539;20.450967;10.999407;2045.096699;1099.940696;0.993750;23.367341;2.687056;0.993750;10.999407;0.678029;
4.215165;0.922306;0.920939;0.911761;0.910410;0.001165;2.664229;0.998518;1.404977;20.371781;10.953602;2037.178097;1095.360221;0.994694;23.253258;2.679554;0.994694;10.953602;0.676792;
4.227210;0.918639;0.917264;0.911849;0.910484;0.001157;2.645396;0.998503;1.399348;20.290922;10.907097;2029.092183;1090.709735;0.995635;23.137617;2.671890;0.995635;10.907097;0.675533;
4.239255;0.914907;0.913529;0.911899;0.910526;0.001149;2.626683;0.998495;1.393674;20.208736;10.860106;2020.873624;1086.010557;0.996571;23.020929;2.664098;0.996571;10.860106;0.674257;
4.251300;0.911124;0.909751;0.911910;0.910536;0.001141;2.608173;0.998493;1.387981;20.125583;10.812839;2012.558315;1081.283857;0.997496;22.903709;2.656212;0.997496;10.812839;0.672970;
4.263344;0.907309;0.905946;0.911883;0.910513;0.001133;2.589949;0.998498;1.382293;20.041833;10.765508;2004.183345;1076.550763;0.998408;22.786475;2.648268;0.998408;10.765508;0.671676;
4.275389;0.903479;0.902131;0.911817;0.910457;0.001125;2.572087;0.998509;1.376635;19.957868;10.718322;1995.786783;1071.832200;0.999301;22.669746;2.640300;0.999301;10.718322;0.670381;
4.287434;0.899651;0.898325;0.911713;0.910369;0.001117;2.554665;0.998526;1.371031;19.874076;10.671488;1987.407565;1067.148819;1.000172;22.554038;2.632344;1.000172;10.671488;0.669090;
4.299478;0.895844;0.894545;0.911572;0.910250;0.001110;2.537751;0.998550;1.365506;19.790850;10.625209;1979.085029;1062.520870;1.001018;22.439864;2.624435;1.001018;10.625209;0.667810;
4.311523;0.892075;0.890809;0.911393;0.910099;0.001103;2.521413;0.998580;1.360082;19.708588;10.579680;1970.858790;1057.968031;1.001834;22.327725;2.616607;1.001834;10.579680;0.666544;
4.323568;0.888364;0.887135;0.911179;0.909918;0.001096;2.505714;0.998616;1.354784;19.627685;10.535094;1962.768518;1053.509435;1.002619;22.218116;2.608893;1.002619;10.535094;0.665300;
4.335613;0.884728;0.883541;0.910930;0.909708;0.001089;2.490711;0.998659;1.349634;19.548536;10.491636;1954.853637;1049.163553;1.003370;22.111518;2.601328;1.003370;10.491636;0.664082;
4.347657;0.881184;0.880044;0.910647;0.909469;0.001083;2.476459;0.998706;1.344654;19.471530;10.449481;1947.153034;1044.948108;1.004082;22.008396;2.593943;1.004082;10.449481;0.662896;
4.359702;0.877752;0.876663;0.910331;0.909202;0.001077;2.463005;0.998760;1.339865;19.397048;10.408800;1939.704778;1040.880005;1.004755;21.909197;2.586770;1.004755;10.408800;0.661748;
4.371747;0.874446;0.873413;0.909985;0.908909;0.001072;2.450395;0.998818;1.335288;19.325458;10.369753;1932.545832;1036.975273;1.005385;21.814350;2.579839;1.005385;10.369753;0.660642;
4.383792;0.871285;0.870311;0.909609;0.908592;0.001067;2.438667;0.998882;1.330941;19.257118;10.332490;1925.711779;1033.249001;1.005972;21.724258;2.573178;1.005972;10.332490;0.659584;
4.395836;0.868283;0.867371;0.909206;0.908251;0.001062;2.427856;0.998950;1.326842;19.192365;10.297153;1919.236549;1029.715298;1.006512;21.639304;2.566816;1.006512;10.297153;0.658578;
4.407881;0.865456;0.864610;0.908778;0.907889;0.001058;2.417993;0.999022;1.323010;19.131522;10.263872;1913.152160;1026.387245;1.007005;21.559840;2.560776;1.007005;10.263872;0.657630;
4.419926;0.862817;0.862039;0.908326;0.907508;0.001054;2.409103;0.999099;1.319458;19.074885;10.232769;1907.488480;1023.276866;1.007450;21.486193;2.555085;1.007450;10.232769;0.656744;
4.431970;0.860379;0.859672;0.907854;0.907108;0.001050;2.401206;0.999178;1.316202;19.022730;10.203951;1902.272994;1020.395095;1.007845;21.418656;2.549764;1.007845;10.203951;0.655925;
4.444015;0.858154;0.857520;0.907363;0.906693;0.001047;2.394319;0.999262;1.313253;18.975306;10.177518;1897.530610;1017.751758;1.008189;21.357496;2.544832;1.008189;10.177518;0.655175;
4.456060;0.856152;0.855593;0.906855;0.906263;0.001045;2.388456;0.999347;1.310624;18.932835;10.153556;1893.283469;1015.355555;1.008482;21.302944;2.540310;1.008482;10.153556;0.654499;
4.468105;0.854381;0.853899;0.906334;0.905822;0.001043;2.383623;0.999436;1.308324;18.895508;10.132140;1889.550795;1013.214046;1.008724;21.255197;2.536213;1.008724;10.132140;0.653899;
4.480149;0.852851;0.852446;0.905801;0.905372;0.001041;2.379826;0.999526;1.306361;18.863488;10.113336;1886.348768;1011.333650;1.008914;21.214420;2.532556;1.008914;10.113336;0.653380;
4.492194;0.851566;0.851240;0.905260;0.904914;0.001040;2.377069;0.999617;1.304742;18.836894;10.097169;1883.689415;1009.716904;1.009051;21.180734;2.529352;1.009052;10.097169;0.652942;
4.504239;0.850532;0.850285;0.904713;0.904450;0.001039;2.375342;0.999710;1.303471;18.815850;10.083742;1881.585039;1008.374191;1.009138;21.154255;2.526609;1.009138;10.083742;0.652589;
4.516284;0.849752;0.849585;0.904162;0.903984;0.001039;2.374642;0.999803;1.302551;18.800407;10.073054;1880.040668;1007.305447;1.009173;21.135026;2.524336;1.009173;10.073054;0.652320;
4.528328;0.849227;0.849139;0.903610;0.903517;0.001039;2.374960;0.999897;1.301984;18.790590;10.065114;1879.059035;1006.511414;1.009157;21.123066;2.522539;1.009157;10.065114;0.652139;
