time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
2.88753;0.987519;0.986600;0.908499;0.907653;0.001286;2.939032;0.999069;1.550330;21.814731;11.855127;2181.473074;1185.512654;0.974086;25.488452;2.693730;0.974086;11.855127;0.735320;
2.9032;0.985216;0.984129;0.909521;0.908518;0.001275;2.915434;0.998897;1.545331;21.760527;11.823582;2176.052659;1182.358243;0.975266;25.393338;2.688350;0.975266;11.823582;0.734229;
2.9173;0.982703;0.981473;0.910402;0.909262;0.001265;2.891565;0.998748;1.540118;21.702245;11.788836;2170.224525;1178.883627;0.976459;25.292869;2.682364;0.976459;11.788836;0.733111;
2.93141;0.979778;0.978413;0.911241;0.909971;0.001253;2.865397;0.998606;1.534262;21.635087;11.748310;2163.508673;1174.830980;0.977767;25.178884;2.675331;0.977767;11.748310;0.731868;
2.9441;0.976797;0.975318;0.911956;0.910575;0.001242;2.840035;0.998485;1.528468;21.567153;11.707100;2156.715322;1170.710040;0.979036;25.065206;2.668139;0.979036;11.707100;0.730648;
2.9568;0.973493;0.971907;0.912630;0.911144;0.001230;2.813123;0.998371;1.522206;21.492273;11.661636;2149.227332;1166.163582;0.980381;24.941553;2.660167;0.980381;11.661636;0.729335;
2.96949;0.969871;0.968189;0.913261;0.911676;0.001218;2.784823;0.998265;1.515505;21.410616;11.612156;2141.061585;1161.215644;0.981796;24.808469;2.651454;0.981796;11.612156;0.727933;
2.98219;0.965942;0.964171;0.913844;0.912168;0.001205;2.755307;0.998166;1.508397;21.322383;11.558923;2132.238292;1155.892252;0.983272;24.666543;2.642041;0.983272;11.558923;0.726449;
2.99361;0.962151;0.960309;0.914326;0.912576;0.001193;2.727840;0.998085;1.501675;21.237530;11.508022;2123.753042;1150.802242;0.984645;24.531743;2.633007;0.984645;11.508022;0.725045;
3.00504;0.958128;0.956222;0.914767;0.912947;0.001181;2.699659;0.998011;1.494674;21.147740;11.454521;2114.773976;1145.452104;0.986054;24.390779;2.623477;0.986054;11.454521;0.723582;
3.01647;0.953884;0.951922;0.915164;0.913282;0.001168;2.670898;0.997944;1.487420;21.053249;11.398646;2105.324920;1139.864551;0.987492;24.244175;2.613489;0.987492;11.398646;0.722063;
3.02789;0.949430;0.947422;0.915515;0.913578;0.001156;2.641690;0.997885;1.479940;20.954321;11.340633;2095.432113;1134.063309;0.988953;24.092480;2.603084;0.988953;11.340633;0.720492;
3.03932;0.944780;0.942733;0.915818;0.913834;0.001143;2.612171;0.997833;1.472261;20.851249;11.280729;2085.124942;1128.072928;0.990429;23.936268;2.592301;0.990429;11.280729;0.718873;
3.05074;0.939949;0.937872;0.916074;0.914049;0.001130;2.582475;0.997790;1.464414;20.744359;11.219187;2074.435889;1121.918684;0.991914;23.776137;2.581185;0.991914;11.219187;0.717213;
3.06217;0.934952;0.932854;0.916279;0.914223;0.001117;2.552735;0.997756;1.456427;20.634006;11.156265;2063.400576;1115.626454;0.993401;23.612706;2.569779;0.993401;11.156265;0.715515;
3.07245;0.930329;0.928219;0.916421;0.914342;0.001105;2.526028;0.997732;1.449144;20.532061;11.098651;2053.206060;1109.865063;0.994736;23.463296;2.559301;0.994736;11.098651;0.713959;
3.08273;0.925599;0.923483;0.916521;0.914427;0.001093;2.499487;0.997715;1.441794;20.427892;11.040333;2042.789240;1104.033286;0.996063;23.312195;2.548660;0.996063;11.040333;0.712381;
3.09302;0.920777;0.918664;0.916579;0.914475;0.001082;2.473199;0.997705;1.434402;20.321855;10.981500;2032.185480;1098.149969;0.997377;23.159897;2.537890;0.997377;10.981500;0.710786;
3.1033;0.915880;0.913776;0.916594;0.914488;0.001070;2.447254;0.997702;1.426990;20.214290;10.922347;2021.428978;1092.234738;0.998675;23.006896;2.527026;0.998675;10.922347;0.709177;
3.11358;0.910924;0.908835;0.916566;0.914464;0.001059;2.421737;0.997707;1.419581;20.105555;10.863072;2010.555507;1086.307244;0.999950;22.853696;2.516105;0.999950;10.863072;0.707558;
3.12387;0.905925;0.903859;0.916495;0.914405;0.001048;2.396728;0.997719;1.412199;19.996023;10.803870;1999.602286;1080.387000;1.001201;22.700794;2.505162;1.001201;10.803870;0.705936;
3.13415;0.900902;0.898864;0.916382;0.914309;0.001038;2.372306;0.997738;1.404868;19.886078;10.744932;1988.607822;1074.493229;1.002422;22.548697;2.494232;1.002422;10.744932;0.704314;
3.14443;0.895873;0.893870;0.916226;0.914178;0.001027;2.348544;0.997765;1.397609;19.776118;10.686449;1977.611809;1068.644917;1.003610;22.397908;2.483352;1.003610;10.686449;0.702698;
3.15471;0.890856;0.888894;0.916028;0.914011;0.001017;2.325510;0.997798;1.390447;19.666549;10.628607;1966.654872;1062.860697;1.004762;22.248929;2.472557;1.004762;10.628607;0.701092;
3.165;0.885870;0.883955;0.915788;0.913808;0.001007;2.303270;0.997838;1.383405;19.557783;10.571588;1955.778329;1057.158776;1.005874;22.102254;2.461882;1.005874;10.571588;0.699502;
3.17528;0.880935;0.879072;0.915507;0.913572;0.000998;2.281883;0.997886;1.376504;19.450239;10.515569;1945.023944;1051.556868;1.006943;21.958373;2.451361;1.006943;10.515569;0.697933;
3.18556;0.876069;0.874264;0.915187;0.913301;0.000989;2.261404;0.997940;1.369766;19.344337;10.460721;1934.433667;1046.072134;1.007967;21.817765;2.441028;1.007967;10.460721;0.696389;
3.19585;0.871292;0.869550;0.914827;0.912998;0.000981;2.241883;0.998000;1.363214;19.240494;10.407211;1924.049360;1040.721125;1.008943;21.680898;2.430917;1.008943;10.407211;0.694877;
3.20613;0.866624;0.864949;0.914430;0.912663;0.000973;2.223366;0.998068;1.356869;19.139125;10.355197;1913.912531;1035.519730;1.009869;21.548226;2.421060;1.009869;10.355197;0.693402;
3.21641;0.862082;0.860480;0.913996;0.912297;0.000965;2.205892;0.998141;1.350749;19.040641;10.304831;1904.064051;1030.483136;1.010743;21.420189;2.411486;1.010743;10.304831;0.691968;
3.22669;0.857686;0.856159;0.913528;0.911901;0.000958;2.189497;0.998220;1.344875;18.945439;10.256258;1894.543886;1025.625785;1.011563;21.297206;2.402227;1.011563;10.256258;0.690582;
3.23698;0.853453;0.852006;0.913026;0.911478;0.000951;2.174212;0.998304;1.339266;18.853908;10.209613;1885.390819;1020.961341;1.012327;21.179680;2.393311;1.012327;10.209613;0.689247;
3.24726;0.849400;0.848036;0.912493;0.911028;0.000945;2.160062;0.998395;1.333938;18.766422;10.165027;1876.642194;1016.502666;1.013034;21.067989;2.384764;1.013034;10.165027;0.687969;
3.25754;0.845544;0.844267;0.911930;0.910553;0.000939;2.147070;0.998490;1.328909;18.683337;10.122618;1868.333662;1012.261792;1.013684;20.962492;2.376613;1.013684;10.122618;0.686754;
3.26783;0.841900;0.840712;0.911340;0.910054;0.000934;2.135252;0.998589;1.324195;18.604989;10.082499;1860.498939;1008.249907;1.014275;20.863521;2.368881;1.014275;10.082499;0.685604;
3.27811;0.838483;0.837387;0.910725;0.909534;0.000929;2.124623;0.998693;1.319809;18.531696;10.044773;1853.169585;1004.477340;1.014806;20.771383;2.361591;1.014806;10.044773;0.684526;
3.28839;0.835307;0.834305;0.910086;0.908995;0.000925;2.115190;0.998801;1.315765;18.463748;10.009536;1846.374800;1000.953552;1.015278;20.686357;2.354763;1.015278;10.009536;0.683523;
3.29868;0.832383;0.831478;0.909427;0.908438;0.000922;2.106961;0.998912;1.312075;18.401412;9.976871;1840.141236;997.687129;1.015689;20.608696;2.348417;1.015689;9.976871;0.682599;
3.30896;0.829723;0.828916;0.908749;0.907865;0.000919;2.099938;0.999027;1.308749;18.344928;9.946858;1834.492833;994.685778;1.016040;20.538622;2.342569;1.016040;9.946858;0.681758;
3.31924;0.827337;0.826629;0.908056;0.907279;0.000916;2.094119;0.999144;1.305798;18.294507;9.919563;1829.450678;991.956330;1.016331;20.476329;2.337234;1.016331;9.919563;0.681003;
3.32952;0.825233;0.824626;0.907350;0.906682;0.000914;2.089502;0.999264;1.303228;18.250329;9.895047;1825.032887;989.504739;1.016562;20.421979;2.332427;1.016562;9.895047;0.680337;
3.33981;0.823419;0.822912;0.906633;0.906075;0.000912;2.086079;0.999385;1.301047;18.212545;9.873361;1821.254513;987.336085;1.016733;20.375706;2.328158;1.016733;9.873361;0.679763;
3.35009;0.821899;0.821494;0.905907;0.905461;0.000911;2.083842;0.999508;1.299260;18.181275;9.854546;1818.127475;985.454579;1.016845;20.337612;2.324437;1.016845;9.854546;0.679283;
3.36037;0.820678;0.820375;0.905177;0.904843;0.000911;2.082781;0.999631;1.297871;18.156599;9.838641;1815.659885;983.864148;1.016898;20.307761;2.321273;1.016898;9.838641;0.678899;
3.37066;0.819759;0.819559;0.904444;0.904223;0.000911;2.082880;0.999756;1.296882;18.138592;9.825655;1813.859198;982.565483;1.016893;20.286208;2.318669;1.016893;9.825655;0.678613;
3.38094;0.819143;0.819045;0.903710;0.903602;0.000912;2.084124;0.999880;1.296293;18.127261;9.815627;1812.726054;981.562670;1.016831;20.272955;2.316631;1.016831;9.815627;0.678425;
3.39122;0.818831;0.818834;0.902979;0.902983;0.000913;2.086499;1.000004;1.296104;18.122591;9.808540;1812.259085;980.854009;1.016712;20.267967;2.315161;1.016712;9.808540;0.678336;
3.41179;0.819102;0.819305;0.901539;0.901762;0.000916;2.094526;1.000248;1.296912;18.132975;9.803205;1813.297517;980.320495;1.016311;20.282460;2.313917;1.016311;9.803205;0.678456;
3.42951;0.820277;0.820648;0.900329;0.900737;0.000921;2.104866;1.000453;1.298855;18.162595;9.807963;1816.259462;980.796325;1.015794;20.320662;2.314646;1.015794;9.807963;0.678873;
3.44722;0.822291;0.822827;0.899161;0.899746;0.000927;2.118245;1.000651;1.301918;18.210612;9.821230;1821.061245;982.123035;1.015125;20.381888;2.317009;1.015125;9.821230;0.679575;
3.46317;0.824790;0.825468;0.898155;0.898893;0.000933;2.132782;1.000822;1.305598;18.268835;9.840288;1826.883545;984.028776;1.014398;20.455931;2.320500;1.014398;9.840288;0.680442;
3.47752;0.827564;0.828365;0.897292;0.898160;0.000939;2.147801;1.000968;1.309624;18.332714;9.863043;1833.271437;986.304329;1.013647;20.537216;2.324713;1.013647;9.863043;0.681405;
3.49044;0.830461;0.831369;0.896555;0.897535;0.000946;2.162815;1.001093;1.313799;18.398931;9.887917;1839.893063;988.791704;1.012897;20.621644;2.329343;1.012897;9.887917;0.682413;
3.50335;0.833712;0.834722;0.895859;0.896944;0.000953;2.179177;1.001211;1.318468;18.472830;9.916794;1847.282974;991.679353;1.012078;20.716140;2.334733;1.012078;9.916794;0.683546;
3.51498;0.836919;0.838017;0.895270;0.896444;0.000960;2.195002;1.001311;1.323068;18.545453;9.946075;1854.545319;994.607459;1.011287;20.809317;2.340207;1.011287;9.946075;0.684667;
3.5266;0.840372;0.841552;0.894720;0.895977;0.000967;2.211811;1.001405;1.328022;18.623382;9.978333;1862.338204;997.833268;1.010447;20.909682;2.346244;1.010447;9.978333;0.685878;
3.53823;0.844049;0.845308;0.894210;0.895543;0.000975;2.229549;1.001491;1.333304;18.706149;10.013421;1870.614949;1001.342135;1.009560;21.016731;2.352814;1.009560;10.013421;0.687170;
3.54985;0.847930;0.849262;0.893741;0.895145;0.000983;2.248155;1.001571;1.338890;18.793274;10.051186;1879.327440;1005.118562;1.008630;21.129942;2.359886;1.008630;10.051186;0.688538;
3.56148;0.851991;0.853391;0.893316;0.894784;0.000992;2.267569;1.001643;1.344753;18.884266;10.091461;1888.426601;1009.146105;1.007659;21.248776;2.367426;1.007659;10.091461;0.689974;
3.5731;0.856211;0.857674;0.892935;0.894460;0.001001;2.287726;1.001708;1.350866;18.978627;10.134074;1897.862740;1013.407414;1.006651;21.372676;2.375402;1.006651;10.134074;0.691470;
3.58473;0.860568;0.862087;0.892599;0.894175;0.001010;2.308559;1.001765;1.357201;19.075859;10.178843;1907.585890;1017.884292;1.005609;21.501076;2.383776;1.005609;10.178843;0.693018;
3.59635;0.865039;0.866608;0.892310;0.893929;0.001019;2.329996;1.001814;1.363730;19.175461;10.225578;1917.546146;1022.557766;1.004538;21.633399;2.392513;1.004538;10.225578;0.694610;
3.60681;0.869143;0.870752;0.892089;0.893741;0.001028;2.349749;1.001852;1.369750;19.266744;10.269168;1926.674359;1026.916831;1.003550;21.755389;2.400656;1.003550;10.269168;0.696075;
3.61728;0.873305;0.874950;0.891907;0.893586;0.001037;2.369878;1.001883;1.375882;19.359193;10.314047;1935.919298;1031.404718;1.002543;21.879663;2.409034;1.002543;10.314047;0.697563;
3.62774;0.877511;0.879184;0.891762;0.893463;0.001046;2.390325;1.001907;1.382106;19.452456;10.360061;1945.245639;1036.006101;1.001521;22.005786;2.417617;1.001521;10.360061;0.699069;
3.6382;0.881743;0.883441;0.891656;0.893373;0.001055;2.411029;1.001925;1.388400;19.546190;10.407055;1954.619040;1040.705493;1.000486;22.133328;2.426376;1.000486;10.407055;0.700587;
3.64866;0.885988;0.887704;0.891588;0.893315;0.001064;2.431930;1.001937;1.394743;19.640061;10.454872;1964.006131;1045.487194;0.999441;22.261861;2.435281;0.999441;10.454872;0.702111;
3.65912;0.890230;0.891959;0.891557;0.893289;0.001073;2.452965;1.001942;1.401113;19.733746;10.503353;1973.374613;1050.335318;0.998389;22.390962;2.444303;0.998389;10.503353;0.703635;
3.66959;0.894456;0.896192;0.891564;0.893295;0.001082;2.474070;1.001941;1.407490;19.826934;10.552338;1982.693351;1055.233845;0.997334;22.520212;2.453411;0.997334;10.552338;0.705154;
3.68005;0.898652;0.900389;0.891608;0.893332;0.001091;2.495180;1.001934;1.413853;19.919325;10.601667;1991.932467;1060.166677;0.996278;22.649198;2.462576;0.996278;10.601667;0.706663;
3.69051;0.902804;0.904538;0.891687;0.893400;0.001101;2.516230;1.001920;1.420182;20.010634;10.651177;2001.063419;1065.117687;0.995226;22.777515;2.471768;0.995226;10.651177;0.708156;
3.70097;0.906902;0.908625;0.891803;0.893497;0.001110;2.537153;1.001901;1.426456;20.100591;10.700708;2010.059063;1070.070785;0.994180;22.904766;2.480956;0.994180;10.700708;0.709628;
3.71144;0.910932;0.912640;0.891952;0.893625;0.001119;2.557882;1.001875;1.432656;20.188937;10.750100;2018.893708;1075.009965;0.993143;23.030562;2.490113;0.993143;10.750100;0.711075;
3.7219;0.914884;0.916571;0.892135;0.893780;0.001128;2.578349;1.001844;1.438764;20.275431;10.799194;2027.543145;1079.919361;0.992120;23.154528;2.499208;0.992120;10.799194;0.712492;
3.73236;0.918747;0.920408;0.892351;0.893964;0.001137;2.598487;1.001807;1.444760;20.359847;10.847833;2035.984669;1084.783302;0.991113;23.276296;2.508214;0.991113;10.847833;0.713874;
3.74282;0.922513;0.924141;0.892598;0.894174;0.001145;2.618229;1.001765;1.450627;20.441971;10.895864;2044.197087;1089.586363;0.990126;23.395514;2.517102;0.990126;10.895864;0.715218;
3.75328;0.926170;0.927761;0.892876;0.894410;0.001154;2.637509;1.001718;1.456348;20.521607;10.943134;2052.160708;1094.313409;0.989162;23.511839;2.525845;0.989162;10.943134;0.716520;
3.76375;0.929712;0.931261;0.893183;0.894671;0.001162;2.656261;1.001666;1.461905;20.598573;10.989497;2059.857327;1098.949650;0.988224;23.624945;2.534417;0.988224;10.989497;0.717777;
3.77421;0.933130;0.934632;0.893517;0.894955;0.001170;2.674421;1.001609;1.467284;20.672702;11.034807;2067.270195;1103.480680;0.987316;23.734519;2.542792;0.987316;11.034807;0.718984;
3.78467;0.936417;0.937867;0.893878;0.895262;0.001177;2.691927;1.001548;1.472468;20.743840;11.078925;2074.383977;1107.892522;0.986441;23.840260;2.550946;0.986441;11.078925;0.720139;
3.79513;0.939567;0.940960;0.894264;0.895590;0.001185;2.708718;1.001482;1.477444;20.811847;11.121717;2081.184706;1112.171667;0.985601;23.941886;2.558853;0.985601;11.121717;0.721240;
3.8056;0.942573;0.943905;0.894674;0.895937;0.001192;2.724734;1.001413;1.482198;20.876597;11.163051;2087.659731;1116.305112;0.984801;24.039127;2.566492;0.984801;11.163051;0.722284;
3.81606;0.945430;0.946697;0.895105;0.896304;0.001198;2.739920;1.001339;1.486717;20.937976;11.202804;2093.797650;1120.280397;0.984041;24.131730;2.573841;0.984041;11.202804;0.723268;
3.82652;0.948134;0.949331;0.895558;0.896688;0.001205;2.754222;1.001262;1.490990;20.995882;11.240856;2099.588248;1124.085635;0.983326;24.219459;2.580878;0.983326;11.240856;0.724190;
3.83698;0.950679;0.951803;0.896029;0.897089;0.001211;2.767588;1.001182;1.495005;21.050224;11.277095;2105.022429;1127.709544;0.982658;24.302092;2.587584;0.982658;11.277095;0.725050;
3.84744;0.953062;0.954110;0.896518;0.897504;0.001216;2.779973;1.001099;1.498752;21.100921;11.311415;2110.092146;1131.141473;0.982039;24.379425;2.593940;0.982039;11.311415;0.725845;
3.85791;0.955279;0.956247;0.897023;0.897933;0.001221;2.791331;1.001014;1.502222;21.147903;11.343714;2114.790328;1134.371433;0.981471;24.451270;2.599930;0.981471;11.343714;0.726574;
3.86837;0.957327;0.958213;0.897543;0.898373;0.001225;2.801622;1.000925;1.505407;21.191108;11.373901;2119.110812;1137.390113;0.980956;24.517455;2.605536;0.980956;11.373901;0.727236;
3.87883;0.959204;0.960005;0.898075;0.898825;0.001229;2.810811;1.000835;1.508298;21.230483;11.401889;2123.048277;1140.188910;0.980497;24.577826;2.610744;0.980497;11.401889;0.727831;
3.88929;0.960906;0.961620;0.898618;0.899286;0.001233;2.818863;1.000743;1.510890;21.265982;11.427599;2126.598178;1142.759943;0.980094;24.632244;2.615541;0.980094;11.427599;0.728358;
3.89975;0.962433;0.963058;0.899171;0.899754;0.001236;2.825753;1.000649;1.513177;21.297567;11.450961;2129.756686;1145.096074;0.979750;24.680589;2.619913;0.979750;11.450961;0.728816;
3.91022;0.963781;0.964315;0.899731;0.900230;0.001239;2.831455;1.000554;1.515153;21.325206;11.471909;2132.520637;1147.190922;0.979465;24.722755;2.623851;0.979465;11.471909;0.729205;
3.92068;0.964950;0.965392;0.900298;0.900710;0.001240;2.835950;1.000458;1.516815;21.348875;11.490389;2134.887478;1149.038882;0.979240;24.758656;2.627344;0.979240;11.490389;0.729525;
3.93114;0.965939;0.966288;0.900869;0.901195;0.001242;2.839225;1.000361;1.518161;21.368552;11.506351;2136.855233;1150.635132;0.979076;24.788222;2.630384;0.979076;11.506351;0.729777;
3.95207;0.967369;0.967530;0.902018;0.902168;0.001243;2.842078;1.000166;1.519893;21.395862;11.530552;2139.586242;1153.055216;0.978933;24.828116;2.635074;0.978933;11.530552;0.730075;
3.97299;0.968070;0.968043;0.903165;0.903140;0.001242;2.840012;0.999972;1.520348;21.407138;11.544324;2140.713784;1154.432437;0.979037;24.842303;2.637889;0.979037;11.544324;0.730105;
3.99391;0.968040;0.967827;0.904297;0.904099;0.001239;2.833099;0.999780;1.519537;21.402438;11.547596;2140.243806;1154.759579;0.979382;24.830904;2.638816;0.979382;11.547596;0.729872;
4.01484;0.967283;0.966890;0.905403;0.905035;0.001234;2.821469;0.999593;1.517483;21.381881;11.540424;2138.188074;1154.042364;0.979964;24.794233;2.637861;0.979964;11.540424;0.729384;
4.03576;0.965807;0.965240;0.906471;0.905938;0.001227;2.805330;0.999412;1.514224;21.345657;11.522982;2134.565695;1152.298171;0.980771;24.732886;2.635052;0.980771;11.522982;0.728650;
4.0546;0.963871;0.963155;0.907389;0.906715;0.001219;2.787164;0.999257;1.510298;21.299875;11.498736;2129.987509;1149.873575;0.981679;24.657228;2.630974;0.981679;11.498736;0.727788;
4.07154;0.961644;0.960802;0.908175;0.907379;0.001211;2.768072;0.999124;1.505997;21.248210;11.470245;2124.820988;1147.024499;0.982634;24.573234;2.626089;0.982634;11.470245;0.726857;
4.0868;0.959258;0.958310;0.908843;0.907944;0.001202;2.748840;0.999011;1.501537;21.193456;11.439434;2119.345644;1143.943386;0.983595;24.485346;2.620746;0.983595;11.439434;0.725899;
4.10205;0.956520;0.955473;0.909470;0.908474;0.001193;2.727848;0.998905;1.496553;21.131138;11.403981;2113.113777;1140.398131;0.984645;24.386448;2.614549;0.984645;11.403981;0.724834;
4.11578;0.953765;0.952636;0.909996;0.908919;0.001184;2.707591;0.998816;1.491647;21.068791;11.368319;2106.879139;1136.831920;0.985658;24.288540;2.608276;0.985658;11.368319;0.723788;
4.12951;0.950744;0.949541;0.910483;0.909330;0.001175;2.686191;0.998734;1.486371;21.000774;11.329336;2100.077372;1132.933645;0.986728;24.182777;2.601383;0.986728;11.329336;0.722664;
4.14324;0.947471;0.946200;0.910928;0.909706;0.001165;2.663797;0.998659;1.480756;20.927359;11.287275;2092.735879;1128.727483;0.987848;24.069743;2.593912;0.987848;11.287275;0.721469;
4.15559;0.944320;0.942995;0.911291;0.910013;0.001156;2.642911;0.998597;1.475437;20.856905;11.246990;2085.690517;1124.699016;0.988892;23.962280;2.586726;0.988892;11.246990;0.720336;
4.16795;0.940986;0.939614;0.911617;0.910288;0.001147;2.621454;0.998542;1.469892;20.782568;11.204617;2078.256772;1120.461690;0.989965;23.849904;2.579140;0.989965;11.204617;0.719153;
4.1803;0.937481;0.936069;0.911903;0.910530;0.001137;2.599540;0.998494;1.464147;20.704624;11.160363;2070.462387;1116.036349;0.991060;23.733121;2.571188;0.991060;11.160363;0.717925;
4.19266;0.933820;0.932375;0.912150;0.910738;0.001127;2.577287;0.998452;1.458227;20.623371;11.114447;2062.337084;1111.444667;0.992173;23.612460;2.562910;0.992173;11.114447;0.716656;
4.20502;0.930016;0.928544;0.912355;0.910912;0.001118;2.554808;0.998418;1.452160;20.539130;11.067090;2053.913047;1106.708975;0.993297;23.488468;2.554343;0.993297;11.067090;0.715351;
4.21737;0.926085;0.924595;0.912518;0.911049;0.001108;2.532220;0.998390;1.445971;20.452248;11.018522;2045.224824;1101.852171;0.994426;23.361711;2.545527;0.994426;11.018522;0.714016;
4.22973;0.922045;0.920542;0.912638;0.911150;0.001098;2.509636;0.998370;1.439690;20.363093;10.968976;2036.309266;1096.897595;0.995556;23.232769;2.536505;0.995556;10.968976;0.712655;
4.24208;0.917912;0.916404;0.912714;0.911215;0.001088;2.487166;0.998357;1.433345;20.272054;10.918689;2027.205414;1091.868901;0.996679;23.102238;2.527317;0.996679;10.918689;0.711275;
4.25444;0.913706;0.912200;0.912746;0.911242;0.001078;2.464920;0.998352;1.426965;20.179543;10.867899;2017.954342;1086.789922;0.997791;22.970720;2.518008;0.997791;10.867899;0.709880;
4.26679;0.909447;0.907949;0.912734;0.911232;0.001069;2.443004;0.998354;1.420578;20.085990;10.816845;2008.598961;1081.684542;0.998887;22.838825;2.508621;0.998887;10.816845;0.708476;
4.27915;0.905153;0.903672;0.912678;0.911184;0.001059;2.421517;0.998363;1.414214;19.991838;10.765766;1999.183795;1076.576563;0.999961;22.707170;2.499199;0.999961;10.765766;0.707070;
4.29151;0.900848;0.899389;0.912577;0.911099;0.001050;2.400557;0.998380;1.407901;19.897547;10.714896;1989.754710;1071.489576;1.001009;22.576368;2.489786;1.001009;10.714896;0.705668;
4.30386;0.896551;0.895121;0.912433;0.910977;0.001041;2.380216;0.998405;1.401668;19.803586;10.664468;1980.358625;1066.446839;1.002027;22.447031;2.480427;1.002027;10.664468;0.704276;
4.31622;0.892285;0.890890;0.912246;0.910819;0.001033;2.360579;0.998436;1.395544;19.710432;10.614712;1971.043190;1061.471152;1.003008;22.319765;2.471164;1.003008;10.614712;0.702900;
4.32857;0.888072;0.886718;0.912016;0.910626;0.001024;2.341727;0.998475;1.389556;19.618564;10.565847;1961.856437;1056.584747;1.003951;22.195165;2.462040;1.003951;10.565847;0.701546;
4.34093;0.883935;0.882627;0.911746;0.910397;0.001016;2.323735;0.998521;1.383732;19.528464;10.518092;1952.846417;1051.809180;1.004851;22.073814;2.453096;1.004851;10.518092;0.700221;
4.35328;0.879894;0.878638;0.911436;0.910136;0.001009;2.306670;0.998573;1.378098;19.440608;10.471652;1944.060826;1047.165230;1.005704;21.956278;2.444373;1.005704;10.471652;0.698931;
4.36564;0.875971;0.874773;0.911089;0.909842;0.001002;2.290595;0.998632;1.372679;19.355466;10.426728;1935.546616;1042.672808;1.006508;21.843103;2.435911;1.006508;10.426728;0.697682;
4.378;0.872188;0.871052;0.910704;0.909517;0.000995;2.275565;0.998697;1.367500;19.273496;10.383509;1927.349608;1038.350875;1.007259;21.734810;2.427747;1.007259;10.383509;0.696481;
4.39035;0.868566;0.867495;0.910286;0.909164;0.000989;2.261628;0.998767;1.362583;19.195141;10.342174;1919.514110;1034.217367;1.007956;21.631896;2.419917;1.007956;10.342174;0.695333;
4.40271;0.865122;0.864122;0.909835;0.908783;0.000984;2.248829;0.998844;1.357952;19.120825;10.302891;1912.082539;1030.289127;1.008596;21.534829;2.412455;1.008596;10.302891;0.694245;
4.41506;0.861877;0.860951;0.909354;0.908376;0.000979;2.237202;0.998925;1.353626;19.050951;10.265819;1905.095063;1026.581852;1.009177;21.444043;2.405394;1.009177;10.265819;0.693221;
4.42742;0.858848;0.857998;0.908846;0.907947;0.000974;2.226778;0.999011;1.349623;18.985893;10.231100;1898.589258;1023.110044;1.009698;21.359940;2.398762;1.009698;10.231100;0.692268;
4.43977;0.856050;0.855280;0.908313;0.907496;0.000970;2.217583;0.999101;1.345963;18.925998;10.198870;1892.599792;1019.886964;1.010158;21.282884;2.392589;1.010158;10.198870;0.691389;
4.45213;0.853498;0.852811;0.907758;0.907027;0.000967;2.209633;0.999195;1.342658;18.871581;10.169246;1887.158136;1016.924607;1.010556;21.213202;2.386898;1.010556;10.169246;0.690591;
4.46448;0.851206;0.850603;0.907183;0.906541;0.000964;2.202943;0.999292;1.339725;18.822923;10.142337;1882.292309;1014.233668;1.010890;21.151181;2.381713;1.010890;10.142337;0.689876;
4.47684;0.849184;0.848668;0.906592;0.906041;0.000961;2.197520;0.999392;1.337173;18.780267;10.118235;1878.026659;1011.823525;1.011161;21.097065;2.377052;1.011161;10.118235;0.689248;
4.4892;0.847443;0.847014;0.905988;0.905530;0.000959;2.193368;0.999494;1.335013;18.743817;10.097022;1874.381673;1009.702228;1.011369;21.051056;2.372935;1.011369;10.097022;0.688712;
4.50155;0.845990;0.845649;0.905374;0.905010;0.000958;2.190485;0.999598;1.333253;18.713738;10.078765;1871.373843;1007.876482;1.011513;21.013316;2.369374;1.011513;10.078765;0.688269;
4.51391;0.844830;0.844580;0.904753;0.904485;0.000957;2.188864;0.999703;1.331898;18.690156;10.063516;1869.015556;1006.351650;1.011594;20.983960;2.366383;1.011594;10.063516;0.687922;
4.52626;0.843969;0.843808;0.904128;0.903955;0.000957;2.188495;0.999809;1.330952;18.673150;10.051317;1867.315033;1005.131748;1.011613;20.963059;2.363968;1.011613;10.051317;0.687673;
4.53862;0.843409;0.843337;0.903502;0.903425;0.000958;2.189365;0.999915;1.330417;18.662763;10.042195;1866.276312;1004.219453;1.011569;20.950643;2.362138;1.011569;10.042195;0.687523;
4.55097;0.843149;0.843166;0.902879;0.902897;0.000959;2.191454;1.000021;1.330292;18.658993;10.036161;1865.899261;1003.616105;1.011465;20.946698;2.360895;1.011465;10.036161;0.687472;
4.57569;0.843516;0.843708;0.901655;0.901860;0.000962;2.199161;1.000228;1.331252;18.670937;10.033315;1867.093705;1003.331452;1.011079;20.963757;2.360164;1.011079;10.033315;0.687667;
