time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
2.96811;0.970290;0.968617;0.913193;0.911619;0.001220;2.788038;0.998276;1.516272;21.420035;11.617853;2142.003451;1161.785251;0.981635;24.823733;2.652459;0.981635;11.617853;0.728094;
2.9808;0.966395;0.964633;0.913781;0.912115;0.001207;2.758649;0.998177;1.509207;21.332523;11.565024;2133.252288;1156.502354;0.983105;24.682761;2.643122;0.983105;11.565024;0.726618;
2.99223;0.962633;0.960799;0.914269;0.912527;0.001195;2.731279;0.998095;1.502522;21.248295;11.514461;2124.829504;1151.446051;0.984473;24.548758;2.634152;0.984473;11.514461;0.725222;
3.00365;0.958638;0.956739;0.914715;0.912903;0.001182;2.703179;0.998019;1.495554;21.159102;11.461269;2115.910232;1146.126878;0.985878;24.408528;2.624681;0.985878;11.461269;0.723766;
3.01508;0.954420;0.952465;0.915117;0.913242;0.001170;2.674482;0.997952;1.488330;21.065179;11.405674;2106.517931;1140.567425;0.987313;24.262592;2.614748;0.987313;11.405674;0.722253;
3.0265;0.949992;0.947989;0.915474;0.913543;0.001157;2.645323;0.997891;1.480876;20.966785;11.347913;2096.678469;1134.791303;0.988771;24.111496;2.604392;0.988771;11.347913;0.720689;
3.03793;0.945365;0.943322;0.915783;0.913805;0.001144;2.615835;0.997839;1.473221;20.864208;11.288230;2086.420843;1128.822964;0.990246;23.955811;2.593653;0.990246;11.288230;0.719076;
3.04935;0.940555;0.938482;0.916045;0.914025;0.001131;2.586154;0.997795;1.465393;20.757771;11.226876;2075.777149;1122.687599;0.991730;23.796131;2.582576;0.991730;11.226876;0.717420;
3.06078;0.935578;0.933482;0.916257;0.914204;0.001118;2.556412;0.997759;1.457422;20.647826;11.164110;2064.782622;1116.411020;0.993217;23.633073;2.571203;0.993217;11.164110;0.715727;
3.0722;0.930451;0.928341;0.916418;0.914339;0.001105;2.526739;0.997732;1.449338;20.534756;11.100195;2053.475601;1110.019521;0.994700;23.467273;2.559581;0.994700;11.100195;0.714001;
3.08249;0.925725;0.923610;0.916519;0.914425;0.001094;2.500189;0.997715;1.441990;20.430681;11.041885;2043.068100;1104.188529;0.996028;23.316222;2.548944;0.996028;11.041885;0.712424;
3.09277;0.920906;0.918793;0.916578;0.914474;0.001082;2.473894;0.997705;1.434599;20.324691;10.983064;2032.469087;1098.306406;0.997343;23.163951;2.538177;0.997343;10.983064;0.710828;
3.10305;0.916011;0.913906;0.916594;0.914488;0.001071;2.447940;0.997702;1.427187;20.217163;10.923919;2021.716316;1092.391873;0.998640;23.010967;2.527316;0.998640;10.923919;0.709219;
3.11334;0.911056;0.908967;0.916567;0.914466;0.001060;2.422410;0.997707;1.419778;20.108456;10.864646;2010.845593;1086.464558;0.999917;22.857765;2.516396;0.999917;10.864646;0.707601;
3.12362;0.906058;0.903991;0.916498;0.914407;0.001049;2.397387;0.997719;1.412395;19.998940;10.805439;1999.894050;1080.543919;1.001168;22.704849;2.505452;1.001168;10.805439;0.705979;
3.1339;0.901036;0.898997;0.916385;0.914312;0.001038;2.372948;0.997738;1.405062;19.889002;10.746492;1988.900212;1074.649235;1.002390;22.552725;2.494522;1.002390;10.746492;0.704357;
3.14419;0.896006;0.894002;0.916231;0.914182;0.001028;2.349167;0.997764;1.397801;19.779038;10.687995;1977.903753;1068.799504;1.003579;22.401896;2.483640;1.003579;10.687995;0.702741;
3.15447;0.890989;0.889026;0.916034;0.914015;0.001017;2.326113;0.997797;1.390636;19.669453;10.630134;1966.945280;1063.013371;1.004732;22.252862;2.472842;1.004732;10.630134;0.701135;
3.16475;0.886002;0.884086;0.915795;0.913814;0.001008;2.303851;0.997837;1.383590;19.560661;10.573091;1956.066095;1057.309058;1.005845;22.106120;2.462163;1.005845;10.573091;0.699544;
3.17503;0.881065;0.879201;0.915515;0.913578;0.000998;2.282440;0.997884;1.376685;19.453080;10.517043;1945.307956;1051.704291;1.006915;21.962158;2.451638;1.006915;10.517043;0.697974;
3.18532;0.876197;0.874391;0.915196;0.913309;0.000989;2.261937;0.997938;1.369943;19.347128;10.462162;1934.712808;1046.216248;1.007941;21.821458;2.441300;1.007941;10.462162;0.696430;
3.1956;0.871418;0.869674;0.914837;0.913006;0.000981;2.242390;0.997999;1.363386;19.243225;10.408615;1924.322521;1040.861497;1.008918;21.684486;2.431183;1.008918;10.408615;0.694917;
3.20588;0.866747;0.865070;0.914441;0.912672;0.000973;2.223845;0.998066;1.357035;19.141786;10.356559;1914.178616;1035.655946;1.009845;21.551698;2.421318;1.009845;10.356559;0.693441;
3.21617;0.862201;0.860597;0.914008;0.912307;0.000965;2.206343;0.998139;1.350909;19.043220;10.306148;1904.321984;1030.614800;1.010720;21.423532;2.411737;1.010720;10.306148;0.692006;
3.22645;0.857801;0.856272;0.913541;0.911912;0.000958;2.189919;0.998218;1.345028;18.947926;10.257525;1894.792616;1025.752521;1.011541;21.300410;2.402469;1.011541;10.257525;0.690618;
3.23673;0.853563;0.852114;0.913040;0.911489;0.000951;2.174604;0.998302;1.339411;18.856293;10.210828;1885.629334;1021.082797;1.012307;21.182734;2.393543;1.012307;10.210828;0.689282;
3.24701;0.849505;0.848139;0.912507;0.911040;0.000945;2.160424;0.998392;1.334076;18.768695;10.166185;1876.869521;1016.618508;1.013016;21.070884;2.384987;1.013016;10.166185;0.688003;
3.2573;0.845644;0.844364;0.911945;0.910566;0.000939;2.147401;0.998487;1.329039;18.685489;10.123717;1868.548875;1012.371711;1.013667;20.965218;2.376825;1.013667;10.123717;0.686785;
3.26758;0.841994;0.840804;0.911356;0.910068;0.000934;2.135552;0.998587;1.324316;18.607012;10.083536;1860.701168;1008.353616;1.014260;20.866070;2.369081;1.014260;10.083536;0.685634;
3.27786;0.838571;0.837473;0.910741;0.909548;0.000929;2.124891;0.998690;1.319921;18.533580;10.045746;1853.358020;1004.574575;1.014793;20.773746;2.361779;1.014793;10.045746;0.684554;
3.28815;0.835388;0.834384;0.910103;0.909010;0.000925;2.115427;0.998798;1.315868;18.465487;10.010441;1846.548695;1001.044072;1.015266;20.688528;2.354939;1.015266;10.010441;0.683549;
3.29843;0.832458;0.831550;0.909445;0.908453;0.000922;2.107166;0.998909;1.312168;18.402999;9.977707;1840.299914;997.770715;1.015679;20.610668;2.348579;1.015679;9.977707;0.682623;
3.30871;0.829791;0.828981;0.908768;0.907881;0.000919;2.100110;0.999024;1.308833;18.346357;9.947622;1834.635693;994.762237;1.016032;20.540391;2.342718;1.016032;9.947622;0.681779;
3.319;0.827397;0.826687;0.908075;0.907295;0.000916;2.094260;0.999141;1.305872;18.295772;9.920255;1829.577196;992.025490;1.016324;20.477889;2.337370;1.016324;9.920255;0.681022;
3.32928;0.825286;0.824675;0.907369;0.906698;0.000914;2.089610;0.999261;1.303292;18.251426;9.895665;1825.142619;989.566453;1.016557;20.423326;2.332548;1.016557;9.895665;0.680354;
3.33956;0.823463;0.822954;0.906652;0.906091;0.000913;2.086156;0.999382;1.301101;18.213471;9.873902;1821.347096;987.390228;1.016730;20.376838;2.328265;1.016730;9.873902;0.679777;
3.34984;0.821935;0.821528;0.905927;0.905478;0.000912;2.083888;0.999505;1.299303;18.182026;9.855010;1818.202631;985.501048;1.016843;20.338525;2.324529;1.016843;9.855010;0.679295;
3.36013;0.820707;0.820402;0.905196;0.904860;0.000911;2.082796;0.999628;1.297903;18.157174;9.839029;1815.717406;983.902874;1.016898;20.308455;2.321350;1.016898;9.839029;0.678908;
3.37041;0.819780;0.819577;0.904463;0.904239;0.000911;2.082863;0.999752;1.296903;18.138990;9.825964;1813.899010;982.596394;1.016894;20.286681;2.318731;1.016894;9.825964;0.678619;
3.38069;0.819156;0.819055;0.903730;0.903618;0.000912;2.084077;0.999876;1.296304;18.127481;9.815858;1812.748107;981.585751;1.016833;20.273208;2.316678;1.016833;9.815858;0.678429;
3.39098;0.818835;0.818836;0.902999;0.902999;0.000913;2.086423;1.000000;1.296104;18.122635;9.808692;1812.263459;980.869229;1.016716;20.268000;2.315193;1.016716;9.808692;0.678337;
3.41154;0.819091;0.819291;0.901558;0.901778;0.000916;2.094392;1.000244;1.296891;18.132671;9.803201;1813.267093;980.320108;1.016318;20.282060;2.313920;1.016318;9.803201;0.678452;
3.42934;0.820260;0.820629;0.900342;0.900748;0.000921;2.104735;1.000451;1.298828;18.162168;9.807865;1816.216783;980.786522;1.015801;20.320116;2.314629;1.015801;9.807865;0.678867;
3.44713;0.822275;0.822809;0.899169;0.899753;0.000927;2.118145;1.000650;1.301894;18.210232;9.821114;1821.023209;982.111410;1.015130;20.381404;2.316988;1.015130;9.821114;0.679570;
3.46315;0.824781;0.825458;0.898158;0.898895;0.000933;2.132733;1.000821;1.305585;18.268631;9.840217;1826.863112;984.021733;1.014401;20.455671;2.320487;1.014401;9.840217;0.680439;
3.47756;0.827567;0.828368;0.897291;0.898160;0.000939;2.147814;1.000968;1.309628;18.332772;9.863064;1833.277201;986.306417;1.013647;20.537289;2.324717;1.013647;9.863064;0.681406;
3.49054;0.830478;0.831386;0.896551;0.897532;0.000946;2.162898;1.001094;1.313823;18.399300;9.888058;1839.930035;988.805846;1.012892;20.622116;2.329369;1.012892;9.888058;0.682419;
3.50351;0.833745;0.834756;0.895852;0.896939;0.000953;2.179341;1.001212;1.318515;18.473576;9.917090;1847.357568;991.708965;1.012070;20.717096;2.334788;1.012070;9.917090;0.683558;
3.51518;0.836969;0.838068;0.895262;0.896437;0.000960;2.195248;1.001313;1.323140;18.546586;9.946537;1854.658636;994.653728;1.011275;20.810774;2.340294;1.011275;9.946537;0.684685;
3.52686;0.840441;0.841623;0.894710;0.895968;0.000968;2.212147;1.001406;1.328121;18.624942;9.978986;1862.494184;997.898586;1.010430;20.911695;2.346367;1.010430;9.978986;0.685902;
3.53853;0.844139;0.845400;0.894198;0.895534;0.000975;2.229981;1.001493;1.333433;18.708169;10.014287;1870.816890;1001.428680;1.009538;21.019349;2.352976;1.009538;10.014287;0.687202;
3.55021;0.848041;0.849375;0.893729;0.895135;0.000984;2.248690;1.001573;1.339051;18.795780;10.052283;1879.577986;1005.228289;1.008603;21.133206;2.360091;1.008603;10.052283;0.688578;
3.56189;0.852125;0.853528;0.893303;0.894773;0.000992;2.268212;1.001646;1.344947;18.887277;10.092807;1888.727729;1009.280729;1.007627;21.252719;2.367678;1.007627;10.092807;0.690022;
3.57356;0.856369;0.857834;0.892922;0.894449;0.001001;2.288482;1.001710;1.351095;18.982158;10.135684;1898.215763;1013.568393;1.006613;21.377325;2.375703;1.006613;10.135684;0.691526;
3.58524;0.860750;0.862271;0.892586;0.894164;0.001010;2.309430;1.001767;1.357466;19.079915;10.180728;1907.991460;1018.072820;1.005566;21.506449;2.384129;1.005566;10.180728;0.693083;
3.59691;0.865245;0.866816;0.892298;0.893919;0.001020;2.330985;1.001816;1.364031;19.180043;10.227748;1918.004271;1022.774757;1.004488;21.639505;2.392918;1.004488;10.227748;0.694684;
3.60742;0.869370;0.870982;0.892078;0.893732;0.001028;2.350846;1.001854;1.370084;19.271793;10.271600;1927.179302;1027.159998;1.003495;21.762158;2.401110;1.003495;10.271600;0.696156;
3.61793;0.873554;0.875200;0.891897;0.893578;0.001037;2.371082;1.001884;1.376249;19.364701;10.316744;1936.470124;1031.674360;1.002483;21.887091;2.409537;1.002483;10.316744;0.697652;
3.62844;0.877779;0.879455;0.891754;0.893457;0.001046;2.391635;1.001909;1.382505;19.458410;10.363023;1945.840992;1036.302295;1.001456;22.013864;2.418169;1.001456;10.363023;0.699166;
3.63894;0.882032;0.883731;0.891650;0.893368;0.001055;2.412445;1.001926;1.388830;19.552572;10.410281;1955.257164;1041.028096;1.000415;22.142040;2.426977;1.000415;10.410281;0.700691;
3.64945;0.886295;0.888012;0.891585;0.893312;0.001064;2.433448;1.001938;1.395203;19.646849;10.458358;1964.684898;1045.835842;0.999365;22.271187;2.435930;0.999365;10.458358;0.702221;
3.65996;0.890555;0.892285;0.891557;0.893288;0.001074;2.454582;1.001942;1.401602;19.740916;10.507094;1974.091552;1050.709427;0.998308;22.400877;2.444999;0.998308;10.507094;0.703752;
3.67047;0.894797;0.896534;0.891566;0.893297;0.001083;2.475782;1.001941;1.408007;19.834457;10.556326;1983.445672;1055.632614;0.997248;22.530684;2.454153;0.997248;10.556326;0.705277;
3.68097;0.899008;0.900746;0.891613;0.893337;0.001092;2.496982;1.001933;1.414395;19.927171;10.605891;1992.717091;1060.589086;0.996188;22.660192;2.463361;0.996188;10.605891;0.706791;
3.69148;0.903175;0.904908;0.891696;0.893407;0.001101;2.518116;1.001919;1.420747;20.018770;10.655625;2001.877009;1065.562509;0.995132;22.788990;2.472593;0.995132;10.655625;0.708289;
3.70199;0.907284;0.909007;0.891815;0.893508;0.001111;2.539114;1.001898;1.427043;20.108981;10.705366;2010.898052;1070.536585;0.994082;22.916677;2.481820;0.994082;10.705366;0.709765;
3.7125;0.911325;0.913031;0.891969;0.893639;0.001120;2.559911;1.001872;1.433262;20.197543;10.754951;2019.754327;1075.495108;0.993042;23.042861;2.491012;0.993042;10.754951;0.711216;
3.72301;0.915286;0.916970;0.892156;0.893798;0.001129;2.580437;1.001840;1.439386;20.284215;10.804220;2028.421455;1080.422021;0.992016;23.167161;2.500139;0.992016;10.804220;0.712635;
3.73351;0.919156;0.920813;0.892376;0.893985;0.001138;2.600624;1.001803;1.445396;20.368766;10.853015;2036.876586;1085.301470;0.991006;23.289208;2.509173;0.991006;10.853015;0.714020;
3.74402;0.922926;0.924551;0.892628;0.894199;0.001146;2.620404;1.001760;1.451273;20.450984;10.901179;2045.098408;1090.117855;0.990017;23.408644;2.518085;0.990017;10.901179;0.715366;
3.75453;0.926587;0.928174;0.892910;0.894439;0.001155;2.639711;1.001712;1.457001;20.530671;10.948559;2053.067138;1094.855880;0.989052;23.525125;2.526848;0.989052;10.948559;0.716668;
3.76504;0.930130;0.931673;0.893221;0.894704;0.001163;2.658478;1.001659;1.462562;20.607645;10.995006;2060.764502;1099.500601;0.988113;23.638322;2.535436;0.988113;10.995006;0.717925;
3.77555;0.933547;0.935042;0.893561;0.894992;0.001171;2.676641;1.001602;1.467941;20.681737;11.040375;2068.173699;1104.037472;0.987205;23.747917;2.543821;0.987205;11.040375;0.719131;
3.78605;0.936832;0.938274;0.893926;0.895303;0.001178;2.694135;1.001540;1.473122;20.752794;11.084524;2075.279368;1108.452388;0.986331;23.853611;2.551980;0.986331;11.084524;0.720285;
3.79656;0.939976;0.941361;0.894317;0.895635;0.001186;2.710900;1.001473;1.478091;20.820675;11.127317;2082.067531;1112.731727;0.985492;23.955117;2.559888;0.985492;11.127317;0.721383;
3.80707;0.942976;0.944298;0.894732;0.895987;0.001193;2.726877;1.001403;1.482835;20.885255;11.168624;2088.525538;1116.862384;0.984694;24.052165;2.567522;0.984694;11.168624;0.722423;
3.81758;0.945824;0.947081;0.895169;0.896358;0.001199;2.742008;1.001329;1.487340;20.946420;11.208318;2094.642004;1120.831813;0.983937;24.144501;2.574860;0.983937;11.208318;0.723402;
3.82809;0.948517;0.949703;0.895626;0.896746;0.001206;2.756239;1.001251;1.491595;21.004067;11.246281;2100.406744;1124.628053;0.983225;24.231887;2.581881;0.983225;11.246281;0.724320;
3.83859;0.951049;0.952162;0.896102;0.897150;0.001211;2.769521;1.001170;1.495588;21.058107;11.282398;2105.810700;1128.239765;0.982561;24.314102;2.588566;0.982561;11.282398;0.725174;
3.8491;0.953417;0.954453;0.896596;0.897570;0.001217;2.781804;1.001086;1.499309;21.108459;11.316563;2110.845869;1131.656257;0.981947;24.390941;2.594894;0.981947;11.316563;0.725962;
3.85961;0.955617;0.956573;0.897105;0.898002;0.001222;2.793046;1.001000;1.502750;21.155052;11.348675;2115.505234;1134.867512;0.981385;24.462215;2.600850;0.981385;11.348675;0.726684;
3.87012;0.957647;0.958519;0.897629;0.898447;0.001226;2.803205;1.000911;1.505901;21.197827;11.378642;2119.782688;1137.864208;0.980877;24.527755;2.606417;0.980877;11.378642;0.727339;
3.88063;0.959503;0.960289;0.898165;0.898902;0.001230;2.812246;1.000820;1.508756;21.236730;11.406377;2123.672972;1140.637745;0.980425;24.587405;2.611580;0.980425;11.406377;0.727925;
3.89113;0.961183;0.961881;0.898713;0.899366;0.001234;2.820137;1.000727;1.511307;21.271716;11.431803;2127.171606;1143.180263;0.980030;24.641029;2.616326;0.980030;11.431803;0.728442;
3.90164;0.962685;0.963293;0.899269;0.899838;0.001236;2.826849;1.000632;1.513549;21.302748;11.454847;2130.274829;1145.484660;0.979695;24.688507;2.620642;0.979695;11.454847;0.728890;
3.91215;0.964007;0.964524;0.899834;0.900317;0.001239;2.832360;1.000537;1.515478;21.329795;11.475446;2132.979546;1147.544607;0.979419;24.729736;2.624518;0.979419;11.475446;0.729268;
3.92266;0.965148;0.965572;0.900404;0.900800;0.001241;2.836652;1.000440;1.517089;21.352833;11.493546;2135.283279;1149.354567;0.979205;24.764630;2.627943;0.979205;11.493546;0.729577;
3.93316;0.966106;0.966437;0.900978;0.901287;0.001242;2.839710;1.000343;1.518381;21.371841;11.509098;2137.184127;1150.909803;0.979052;24.793122;2.630910;0.979052;11.509098;0.729817;
3.95418;0.967472;0.967614;0.902132;0.902265;0.001243;2.842093;1.000147;1.519995;21.397705;11.532393;2139.770488;1153.239328;0.978933;24.830684;2.635438;0.978933;11.532393;0.730090;
3.9752;0.968100;0.968054;0.903283;0.903240;0.001242;2.839525;0.999952;1.520323;21.407401;11.545154;2140.740058;1154.515364;0.979061;24.842329;2.638073;0.979061;11.545154;0.730093;
3.99621;0.967993;0.967761;0.904418;0.904201;0.001239;2.832074;0.999760;1.519376;21.400994;11.547329;2140.099352;1154.732919;0.979434;24.828177;2.638804;0.979434;11.547329;0.729831;
4.01723;0.967154;0.966741;0.905525;0.905138;0.001233;2.819884;0.999573;1.517178;21.378607;11.538981;2137.860681;1153.898101;0.980043;24.788589;2.637639;0.980043;11.538981;0.729314;
4.03824;0.965589;0.965002;0.906592;0.906041;0.001226;2.803175;0.999392;1.513769;21.340445;11.520302;2134.044514;1152.030225;0.980879;24.724196;2.634608;0.980879;11.520302;0.728550;
4.05716;0.963570;0.962834;0.907508;0.906816;0.001218;2.784494;0.999237;1.509705;21.292839;11.494906;2129.283883;1149.490556;0.981813;24.645716;2.630322;0.981813;11.494906;0.727660;
4.07418;0.961265;0.960405;0.908291;0.907477;0.001209;2.764946;0.999105;1.505280;21.239477;11.465362;2123.947708;1146.536151;0.982790;24.559147;2.625246;0.982790;11.465362;0.726703;
4.0895;0.958807;0.957841;0.908955;0.908039;0.001201;2.745314;0.998992;1.500708;21.183160;11.433596;2118.316033;1143.359624;0.983772;24.468929;2.619730;0.983772;11.433596;0.725722;
4.10482;0.955996;0.954932;0.909577;0.908565;0.001191;2.723937;0.998887;1.495613;21.119257;11.397194;2111.925717;1139.719413;0.984841;24.367716;2.613358;0.984841;11.397194;0.724633;
4.11861;0.953175;0.952030;0.910098;0.909005;0.001182;2.703350;0.998799;1.490608;21.055479;11.360691;2105.547866;1136.069052;0.985870;24.267757;2.606930;0.985870;11.360691;0.723567;
4.1324;0.950088;0.948870;0.910578;0.909411;0.001173;2.681640;0.998718;1.485237;20.986033;11.320885;2098.603265;1132.088526;0.986955;24.159991;2.599885;0.986955;11.320885;0.722423;
4.14619;0.946749;0.945465;0.911016;0.909781;0.001163;2.658959;0.998644;1.479531;20.911203;11.278027;2091.120337;1127.802673;0.988089;24.045017;2.592265;0.988089;11.278027;0.721208;
4.1586;0.943540;0.942204;0.911372;0.910082;0.001154;2.637836;0.998584;1.474133;20.839498;11.237052;2083.949775;1123.705206;0.989146;23.935875;2.584949;0.989146;11.237052;0.720058;
4.17101;0.940149;0.938767;0.911690;0.910350;0.001144;2.616164;0.998530;1.468513;20.763938;11.194020;2076.393770;1119.401990;0.990229;23.821895;2.577238;0.990229;11.194020;0.718858;
4.18342;0.936589;0.935168;0.911968;0.910585;0.001135;2.594061;0.998483;1.462697;20.684810;11.149144;2068.481036;1114.914352;0.991334;23.703598;2.569168;0.991334;11.149144;0.717614;
4.19583;0.932875;0.931422;0.912206;0.910785;0.001125;2.571643;0.998443;1.456712;20.602423;11.102644;2060.242295;1110.264432;0.992455;23.581524;2.560778;0.992455;11.102644;0.716331;
4.20824;0.929020;0.927543;0.912401;0.910950;0.001115;2.549028;0.998410;1.450585;20.517108;11.054750;2051.710763;1105.475013;0.993586;23.456232;2.552106;0.993586;11.054750;0.715012;
4.22065;0.925042;0.923548;0.912554;0.911079;0.001105;2.526331;0.998384;1.444343;20.429220;11.005694;2042.922047;1100.569420;0.994721;23.328299;2.543194;0.994721;11.005694;0.713664;
4.23306;0.920958;0.919453;0.912663;0.911171;0.001095;2.503668;0.998366;1.438015;20.339141;10.955714;2033.914067;1095.571395;0.995854;23.198318;2.534085;0.995854;10.955714;0.712291;
4.24546;0.916786;0.915278;0.912727;0.911226;0.001085;2.481150;0.998355;1.431630;20.247269;10.905050;2024.726937;1090.504962;0.996980;23.066893;2.524821;0.996980;10.905050;0.710900;
4.25787;0.912545;0.911041;0.912747;0.911243;0.001076;2.458887;0.998352;1.425217;20.154028;10.853943;2015.402786;1085.394294;0.998093;22.934639;2.515445;0.998093;10.853943;0.709496;
4.27028;0.908256;0.906762;0.912723;0.911222;0.001066;2.436984;0.998356;1.418806;20.059856;10.802636;2005.985557;1080.263580;0.999188;22.802174;2.506003;0.999188;10.802636;0.708086;
4.28269;0.903938;0.902462;0.912654;0.911164;0.001057;2.415542;0.998367;1.412425;19.965208;10.751369;1996.520761;1075.136887;1.000260;22.670123;2.496538;1.000260;10.751369;0.706674;
4.2951;0.899614;0.898162;0.912540;0.911068;0.001047;2.394659;0.998387;1.406105;19.870552;10.700380;1987.055197;1070.038034;1.001304;22.539108;2.487096;1.001304;10.700380;0.705268;
4.30751;0.895305;0.893884;0.912383;0.910935;0.001039;2.374424;0.998413;1.399873;19.776366;10.649905;1977.636644;1064.990464;1.002316;22.409746;2.477719;1.002316;10.649905;0.703873;
4.31992;0.891034;0.889650;0.912182;0.910766;0.001030;2.354925;0.998447;1.393760;19.683135;10.600171;1968.313526;1060.017122;1.003291;22.282649;2.468452;1.003291;10.600171;0.702497;
4.33233;0.886823;0.885482;0.911940;0.910561;0.001022;2.336241;0.998488;1.387792;19.591345;10.551403;1959.134548;1055.140341;1.004225;22.158418;2.459338;1.004225;10.551403;0.701145;
4.34474;0.882694;0.881402;0.911656;0.910321;0.001014;2.318444;0.998536;1.381997;19.501483;10.503817;1950.148327;1050.381735;1.005115;22.037637;2.450418;1.005115;10.503817;0.699824;
4.35715;0.878670;0.877431;0.911333;0.910049;0.001007;2.301603;0.998590;1.376402;19.414030;10.457621;1941.402996;1045.762101;1.005957;21.920873;2.441733;1.005957;10.457621;0.698541;
4.36956;0.874772;0.873592;0.910972;0.909744;0.001000;2.285778;0.998651;1.371032;19.329458;10.413013;1932.945815;1041.301323;1.006748;21.808673;2.433323;1.006748;10.413013;0.697301;
4.38197;0.871021;0.869905;0.910575;0.909408;0.000993;2.271024;0.998718;1.365911;19.248228;10.370183;1924.822770;1037.018296;1.007486;21.701558;2.425225;1.007486;10.370183;0.696111;
4.39438;0.867438;0.866389;0.910144;0.909044;0.000987;2.257387;0.998791;1.361062;19.170782;10.329308;1917.078187;1032.930850;1.008168;21.600022;2.417475;1.008168;10.329308;0.694977;
4.40679;0.864042;0.863065;0.909681;0.908653;0.000982;2.244909;0.998869;1.356507;19.097544;10.290557;1909.754351;1029.055683;1.008792;21.504528;2.410108;1.008792;10.290557;0.693904;
4.4192;0.860852;0.859950;0.909189;0.908237;0.000977;2.233625;0.998953;1.352267;19.028911;10.254083;1902.891143;1025.408312;1.009356;21.415506;2.403154;1.009356;10.254083;0.692899;
4.43161;0.857885;0.857062;0.908670;0.907798;0.000973;2.223564;0.999040;1.348360;18.965257;10.220030;1896.525698;1022.003019;1.009859;21.333351;2.396644;1.009859;10.220030;0.691965;
4.44402;0.855157;0.854415;0.908127;0.907339;0.000969;2.214748;0.999132;1.344802;18.906921;10.188528;1890.692093;1018.852818;1.010300;21.258420;2.390604;1.010300;10.188528;0.691110;
4.45643;0.852681;0.852023;0.907562;0.906862;0.000965;2.207194;0.999228;1.341609;18.854211;10.159694;1885.421062;1015.969419;1.010678;21.191029;2.385059;1.010678;10.159694;0.690336;
4.46884;0.850472;0.849899;0.906980;0.906369;0.000963;2.200914;0.999326;1.338794;18.807397;10.133632;1880.739744;1013.363204;1.010992;21.131454;2.380032;1.010992;10.133632;0.689648;
4.48125;0.848539;0.848053;0.906381;0.905862;0.000961;2.195914;0.999428;1.336368;18.766715;10.110432;1876.671475;1011.043212;1.011242;21.079931;2.375540;1.011242;10.110432;0.689049;
4.49366;0.846891;0.846494;0.905771;0.905346;0.000959;2.192195;0.999531;1.334340;18.732356;10.090171;1873.235609;1009.017121;1.011428;21.036647;2.371601;1.011428;10.090171;0.688543;
4.50607;0.845537;0.845229;0.905151;0.904821;0.000958;2.189755;0.999636;1.332717;18.704474;10.072912;1870.447390;1007.291243;1.011550;21.001751;2.368229;1.011550;10.072912;0.688133;
4.51848;0.844481;0.844263;0.904525;0.904292;0.000957;2.188585;0.999742;1.331505;18.683179;10.058705;1868.317859;1005.870523;1.011608;20.975343;2.365434;1.011608;10.058705;0.687820;
4.53089;0.843727;0.843599;0.903897;0.903759;0.000957;2.188673;0.999848;1.330707;18.668538;10.047585;1866.853808;1004.758536;1.011604;20.957480;2.363224;1.011604;10.047585;0.687606;
4.5433;0.843276;0.843238;0.903269;0.903228;0.000958;2.190004;0.999955;1.330322;18.660578;10.039575;1866.057772;1003.957496;1.011537;20.948176;2.361604;1.011537;10.039575;0.687492;
4.55571;0.843128;0.843179;0.902644;0.902699;0.000959;2.192557;1.000060;1.330351;18.659281;10.034683;1865.928062;1003.468260;1.011409;20.947399;2.360578;1.011409;10.034683;0.687479;
4.56812;0.843281;0.843420;0.902026;0.902175;0.000961;2.196310;1.000165;1.330790;18.664588;10.032903;1866.458842;1003.290344;1.011222;20.955075;2.360144;1.011222;10.032903;0.687566;
4.58052;0.843730;0.843956;0.901418;0.901660;0.000963;2.201236;1.000268;1.331633;18.676402;10.034219;1867.640241;1003.421936;1.010976;20.971089;2.360299;1.010976;10.034219;0.687751;
4.59293;0.844470;0.844781;0.900822;0.901155;0.000966;2.207304;1.000369;1.332873;18.694585;10.038599;1869.458493;1003.859916;1.010672;20.995284;2.361038;1.010672;10.038599;0.688035;
4.60534;0.845492;0.845888;0.900242;0.900663;0.000969;2.214481;1.000467;1.334502;18.718961;10.045999;1871.896126;1004.599874;1.010313;21.027464;2.362351;1.010313;10.045999;0.688415;
4.61775;0.846789;0.847265;0.899680;0.900187;0.000972;2.222732;1.000563;1.336507;18.749322;10.056361;1874.932159;1005.636141;1.009901;21.067395;2.364228;1.009901;10.056361;0.688888;
4.63016;0.848348;0.848904;0.899139;0.899728;0.000976;2.232017;1.000655;1.338877;18.785423;10.069618;1878.542348;1006.961812;1.009437;21.114809;2.366656;1.009437;10.069618;0.689452;
4.64257;0.850159;0.850790;0.898621;0.899288;0.000981;2.242293;1.000742;1.341596;18.826994;10.085688;1882.699434;1008.568784;1.008923;21.169402;2.369617;1.008923;10.085688;0.690102;
