time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
2.833803;0.991475;0.991185;0.904729;0.904464;0.001310;2.993895;0.999707;1.560702;21.915215;11.903889;2191.521542;1190.388865;0.971343;25.675299;2.701563;0.971343;11.903889;0.737760;
2.853152;0.990753;0.990229;0.906125;0.905646;0.001303;2.979008;0.999471;1.558210;21.894290;11.897144;2189.428997;1189.714357;0.972087;25.633411;2.700669;0.972087;11.897144;0.737120;
2.872501;0.989239;0.988489;0.907481;0.906793;0.001294;2.958559;0.999241;1.554305;21.856149;11.878150;2185.614872;1187.814956;0.973109;25.562718;2.697595;0.973109;11.878150;0.736208;
2.889915;0.987200;0.986255;0.908658;0.907788;0.001284;2.935627;0.999042;1.549620;21.807159;11.850792;2180.715945;1185.079208;0.974256;25.475046;2.692996;0.974256;11.850792;0.735163;
2.905588;0.984818;0.983706;0.909674;0.908647;0.001274;2.911546;0.998871;1.544491;21.751250;11.818095;2175.125050;1181.809469;0.975460;25.377236;2.687408;0.975460;11.818095;0.734048;
2.919694;0.982235;0.980981;0.910548;0.909385;0.001263;2.887273;0.998723;1.539167;21.691451;11.782348;2169.145126;1178.234846;0.976674;25.274429;2.681241;0.976674;11.782348;0.732908;
2.933799;0.979241;0.977853;0.911379;0.910087;0.001251;2.860734;0.998583;1.533205;21.622797;11.740864;2162.279666;1174.086446;0.978001;25.158204;2.674034;0.978001;11.740864;0.731645;
2.946494;0.976198;0.974698;0.912087;0.910685;0.001240;2.835067;0.998463;1.527321;21.553541;11.698834;2155.354053;1169.883435;0.979284;25.042604;2.666692;0.979284;11.698834;0.730407;
2.959189;0.972833;0.971228;0.912753;0.911247;0.001228;2.807879;0.998351;1.520973;21.477367;11.652593;2147.736674;1165.259251;0.980643;24.917127;2.658578;0.980643;11.652593;0.729077;
2.970615;0.969534;0.967843;0.913315;0.911721;0.001217;2.782241;0.998256;1.514889;21.403024;11.607567;2140.302386;1160.756683;0.981925;24.796183;2.650644;0.981925;11.607567;0.727805;
2.982040;0.965986;0.964216;0.913838;0.912163;0.001205;2.755629;0.998167;1.508475;21.323362;11.559517;2132.336179;1155.951677;0.983256;24.668109;2.642146;0.983256;11.559517;0.726465;
2.993466;0.962197;0.960356;0.914321;0.912571;0.001193;2.728170;0.998086;1.501757;21.238561;11.508647;2123.856138;1150.864690;0.984629;24.533376;2.633117;0.984629;11.508647;0.725062;
3.004891;0.958177;0.956272;0.914762;0.912943;0.001181;2.699997;0.998011;1.494759;21.148826;11.455174;2114.882596;1145.517370;0.986037;24.392475;2.623593;0.986038;11.455174;0.723600;
3.016317;0.953935;0.951974;0.915159;0.913278;0.001168;2.671241;0.997944;1.487507;21.054388;11.399324;2105.438804;1139.932422;0.987475;24.245929;2.613610;0.987475;11.399324;0.722081;
3.027742;0.949484;0.947476;0.915511;0.913575;0.001156;2.642039;0.997885;1.480030;20.955510;11.341335;2095.550987;1134.133517;0.988935;24.094286;2.603209;0.988935;11.341335;0.720510;
3.039168;0.944836;0.942789;0.915815;0.913831;0.001143;2.612523;0.997834;1.472353;20.852485;11.281452;2085.248454;1128.145186;0.990410;23.938119;2.592431;0.990411;11.281452;0.718893;
3.049451;0.940498;0.938424;0.916048;0.914027;0.001131;2.585791;0.997795;1.465298;20.756496;11.226127;2075.649600;1122.612651;0.991748;23.794195;2.582441;0.991748;11.226127;0.717400;
3.059734;0.936023;0.933928;0.916240;0.914190;0.001119;2.559014;0.997762;1.458126;20.657637;11.169664;2065.763690;1116.966434;0.993087;23.647508;2.572212;0.993087;11.169664;0.715877;
3.070017;0.931425;0.929317;0.916392;0.914317;0.001108;2.532285;0.997737;1.450861;20.556215;11.112251;2055.621459;1111.225109;0.994423;23.498550;2.561778;0.994423;11.112251;0.714327;
3.080300;0.926718;0.924603;0.916501;0.914410;0.001096;2.505697;0.997718;1.443525;20.452529;11.054081;2045.252929;1105.408081;0.995752;23.347797;2.551171;0.995753;11.054081;0.712754;
3.090582;0.921916;0.919802;0.916569;0.914467;0.001084;2.479342;0.997707;1.436140;20.346899;10.995349;2034.689883;1099.534946;0.997070;23.195733;2.540428;0.997070;10.995349;0.711162;
3.100865;0.917036;0.914929;0.916594;0.914488;0.001073;2.453309;0.997702;1.428731;20.239660;10.936253;2023.966030;1093.625348;0.998372;23.042852;2.529583;0.998372;10.936253;0.709555;
3.111148;0.912092;0.909999;0.916577;0.914473;0.001062;2.427684;0.997705;1.421319;20.131167;10.876989;2013.116697;1087.698948;0.999653;22.889652;2.518672;0.999653;10.876989;0.707939;
3.121431;0.907101;0.905029;0.916516;0.914422;0.001051;2.402549;0.997716;1.413929;20.021787;10.817752;2002.178699;1081.775201;1.000910;22.736634;2.507731;1.000910;10.817752;0.706317;
3.131714;0.902082;0.900037;0.916413;0.914335;0.001040;2.377982;0.997733;1.406583;19.911903;10.758734;1991.190289;1075.873427;1.002138;22.584301;2.496795;1.002138;10.758734;0.704695;
3.141997;0.897053;0.895041;0.916266;0.914212;0.001030;2.354058;0.997758;1.399305;19.801909;10.700127;1980.190916;1070.012687;1.003334;22.433159;2.485900;1.003334;10.700127;0.703077;
3.152280;0.892031;0.890059;0.916078;0.914053;0.001020;2.330847;0.997789;1.392119;19.692210;10.642117;1969.221009;1064.211704;1.004495;22.283708;2.475081;1.004495;10.642117;0.701468;
3.162563;0.887036;0.885110;0.915848;0.913859;0.001010;2.308415;0.997828;1.385046;19.583217;10.584888;1958.321746;1058.488791;1.005617;22.136447;2.464375;1.005617;10.584888;0.699874;
3.172846;0.882087;0.880212;0.915577;0.913630;0.001000;2.286822;0.997874;1.378109;19.475348;10.528618;1947.534812;1052.861784;1.006696;21.991865;2.453814;1.006696;10.528618;0.698299;
3.183129;0.877204;0.875385;0.915266;0.913368;0.000991;2.266125;0.997927;1.371332;19.369021;10.473480;1936.902136;1047.347978;1.007731;21.850445;2.443435;1.007731;10.473480;0.696749;
3.193412;0.872404;0.870647;0.914915;0.913072;0.000983;2.246375;0.997986;1.364734;19.264656;10.419641;1926.465627;1041.964072;1.008719;21.712657;2.433269;1.008719;10.419641;0.695229;
3.203695;0.867709;0.866018;0.914527;0.912744;0.000974;2.227618;0.998051;1.358338;19.162669;10.367261;1916.266900;1036.726114;1.009656;21.578960;2.423349;1.009656;10.367261;0.693745;
3.213978;0.863136;0.861516;0.914101;0.912386;0.000967;2.209896;0.998123;1.352164;19.063470;10.316495;1906.347002;1031.649460;1.010543;21.449795;2.413706;1.010543;10.316495;0.692301;
3.224261;0.858704;0.857159;0.913641;0.911997;0.000959;2.193245;0.998201;1.346230;18.967461;10.267487;1896.746135;1026.748729;1.011375;21.325587;2.404370;1.011375;10.267487;0.690903;
3.234544;0.854431;0.852964;0.913147;0.911580;0.000953;2.177696;0.998284;1.340557;18.875034;10.220378;1887.503386;1022.037772;1.012153;21.206744;2.395371;1.012153;10.220378;0.689555;
3.244827;0.850334;0.848950;0.912621;0.911136;0.000946;2.163278;0.998373;1.335162;18.786565;10.175296;1878.656459;1017.529640;1.012873;21.093650;2.386735;1.012873;10.175296;0.688264;
3.255110;0.846430;0.845132;0.912065;0.910666;0.000940;2.150012;0.998467;1.330061;18.702414;10.132366;1870.241425;1013.236563;1.013537;20.986667;2.378489;1.013537;10.132366;0.687033;
3.265393;0.842735;0.841526;0.911481;0.910173;0.000935;2.137918;0.998565;1.325272;18.622925;10.091699;1862.292476;1009.169928;1.014141;20.886134;2.370656;1.014141;10.091699;0.685868;
3.275676;0.839264;0.838146;0.910871;0.909658;0.000930;2.127008;0.998668;1.320807;18.548417;10.053403;1854.841697;1005.340266;1.014687;20.792365;2.363260;1.014687;10.053403;0.684772;
3.285958;0.836030;0.835006;0.910238;0.909123;0.000926;2.117294;0.998775;1.316682;18.479189;10.017572;1847.918861;1001.757243;1.015173;20.705645;2.356322;1.015173;10.017572;0.683751;
3.296241;0.833045;0.832117;0.909583;0.908570;0.000922;2.108782;0.998886;1.312908;18.415512;9.984296;1841.551233;998.429650;1.015598;20.626233;2.349861;1.015598;9.984296;0.682808;
3.306524;0.830323;0.829492;0.908910;0.908001;0.000919;2.101475;0.999000;1.309496;18.357634;9.953654;1835.763403;995.365402;1.015964;20.554359;2.343895;1.015964;9.953654;0.681947;
3.316807;0.827872;0.827140;0.908220;0.907418;0.000917;2.095374;0.999117;1.306455;18.305771;9.925715;1830.577141;992.571535;1.016269;20.490223;2.338438;1.016269;9.925715;0.681172;
3.327090;0.825701;0.825069;0.907517;0.906823;0.000914;2.090475;0.999236;1.303796;18.260113;9.900542;1826.011270;990.054208;1.016514;20.433995;2.333506;1.016514;9.900542;0.680485;
3.337373;0.823817;0.823287;0.906802;0.906218;0.000913;2.086773;0.999356;1.301523;18.220816;9.878187;1822.081568;987.818706;1.016699;20.385816;2.329109;1.016699;9.878187;0.679889;
3.347656;0.822228;0.821799;0.906078;0.905606;0.000912;2.084258;0.999479;1.299643;18.188007;9.858694;1818.800695;985.869444;1.016824;20.345793;2.325259;1.016824;9.858694;0.679387;
3.357939;0.820937;0.820610;0.905349;0.904989;0.000911;2.082923;0.999602;1.298160;18.161774;9.842106;1816.177350;984.210616;1.016891;20.313999;2.321964;1.016891;9.842106;0.678980;
3.368222;0.819947;0.819723;0.904616;0.904368;0.000911;2.082750;0.999726;1.297077;18.142203;9.828429;1814.220265;982.842908;1.016900;20.290502;2.319228;1.016900;9.828429;0.678671;
3.378505;0.819260;0.819137;0.903882;0.903747;0.000911;2.083728;0.999851;1.296394;18.129299;9.817703;1812.929928;981.770258;1.016851;20.275296;2.317057;1.016851;9.817703;0.678460;
3.388788;0.818876;0.818855;0.903150;0.903128;0.000912;2.085840;0.999975;1.296112;18.123072;9.809928;1812.307198;980.992799;1.016745;20.268375;2.315453;1.016745;9.809928;0.678348;
3.399071;0.818794;0.818874;0.902423;0.902511;0.000914;2.089067;1.000098;1.296228;18.123489;9.805109;1812.348914;980.510874;1.016584;20.269696;2.314418;1.016584;9.805109;0.678335;
3.409354;0.819012;0.819192;0.901703;0.901901;0.000916;2.093388;1.000220;1.296740;18.130488;9.803239;1813.048836;980.323858;1.016368;20.279187;2.313949;1.016368;9.803239;0.678422;
3.419637;0.819525;0.819804;0.900992;0.901299;0.000918;2.098783;1.000340;1.297644;18.143976;9.804300;1814.397600;980.429983;1.016098;20.296745;2.314045;1.016098;9.804300;0.678607;
3.429920;0.820328;0.820705;0.900293;0.900706;0.000921;2.105230;1.000459;1.298933;18.163831;9.808271;1816.383148;980.827080;1.015776;20.322242;2.314699;1.015776;9.808271;0.678890;
3.440203;0.821415;0.821887;0.899609;0.900126;0.000924;2.112703;1.000575;1.300601;18.189906;9.815120;1818.990612;981.512032;1.015402;20.355522;2.315907;1.015402;9.815120;0.679269;
3.450486;0.822778;0.823344;0.898941;0.899560;0.000928;2.121177;1.000688;1.302639;18.222025;9.824809;1822.202508;982.480921;1.014979;20.396402;2.317659;1.014979;9.824809;0.679743;
3.460769;0.824408;0.825066;0.898292;0.899009;0.000932;2.130624;1.000798;1.305037;18.259989;9.837290;1825.998893;983.729042;1.014506;20.444677;2.319946;1.014506;9.837290;0.680308;
3.471051;0.826296;0.827043;0.897664;0.898476;0.000937;2.141017;1.000905;1.307786;18.303575;9.852509;1830.357535;985.250916;1.013987;20.500117;2.322757;1.013987;9.852509;0.680963;
3.481334;0.828430;0.829265;0.897059;0.897962;0.000941;2.152324;1.001008;1.310872;18.352541;9.870403;1835.254080;987.040302;1.013421;20.562469;2.326078;1.013421;9.870403;0.681705;
3.491617;0.830799;0.831718;0.896478;0.897470;0.000947;2.164515;1.001106;1.314283;18.406622;9.890902;1840.662250;989.090210;1.012812;20.631460;2.329896;1.012812;9.890902;0.682529;
3.501900;0.833391;0.834391;0.895924;0.896999;0.000952;2.177556;1.001200;1.318004;18.465540;9.913929;1846.554024;991.392921;1.012160;20.706797;2.334194;1.012160;9.913929;0.683432;
3.512183;0.836192;0.837270;0.895398;0.896552;0.000959;2.191413;1.001290;1.322022;18.528998;9.939400;1852.899847;993.940001;1.011467;20.788170;2.338955;1.011467;9.939400;0.684411;
3.522466;0.839188;0.840341;0.894901;0.896131;0.000965;2.206049;1.001374;1.326321;18.596688;9.967223;1859.668828;996.722325;1.010735;20.875251;2.344161;1.010735;9.967223;0.685461;
3.532749;0.842366;0.843590;0.894436;0.895735;0.000972;2.221426;1.001453;1.330883;18.668289;9.997301;1866.828946;999.730101;1.009966;20.967698;2.349792;1.009966;9.997301;0.686577;
3.543032;0.845710;0.847002;0.894002;0.895367;0.000979;2.237505;1.001527;1.335692;18.743473;10.029529;1874.347258;1002.952893;1.009162;21.065156;2.355826;1.009162;10.029529;0.687754;
3.553315;0.849206;0.850561;0.893602;0.895027;0.000986;2.254244;1.001595;1.340729;18.821901;10.063797;1882.190099;1006.379653;1.008325;21.167255;2.362243;1.008325;10.063797;0.688988;
3.563598;0.852839;0.854252;0.893235;0.894715;0.000994;2.271599;1.001657;1.345977;18.903233;10.099987;1890.323288;1009.998750;1.007457;21.273618;2.369018;1.007457;10.099987;0.690273;
3.573881;0.856592;0.858059;0.892904;0.894434;0.001001;2.289525;1.001713;1.351416;18.987123;10.137980;1898.712323;1013.798005;1.006561;21.383859;2.376129;1.006561;10.137980;0.691603;
3.584164;0.860450;0.861967;0.892608;0.894183;0.001010;2.307974;1.001764;1.357027;19.073226;10.177647;1907.322577;1017.764728;1.005639;21.497582;2.383549;1.005639;10.177647;0.692974;
3.594447;0.864398;0.865961;0.892349;0.893962;0.001018;2.326899;1.001808;1.362790;19.161195;10.218858;1916.119476;1021.885759;1.004692;21.614388;2.391253;1.004692;10.218858;0.694380;
3.604730;0.868421;0.870023;0.892126;0.893772;0.001026;2.346248;1.001846;1.368686;19.250687;10.261475;1925.068681;1026.147506;1.003725;21.733873;2.399216;1.003725;10.261475;0.695816;
3.615013;0.872502;0.874140;0.891940;0.893614;0.001035;2.365968;1.001877;1.374695;19.341363;10.305360;1934.136251;1030.535994;1.002739;21.855630;2.407409;1.002739;10.305360;0.697275;
3.625296;0.876628;0.878296;0.891790;0.893487;0.001044;2.386006;1.001903;1.380795;19.432888;10.350369;1943.288803;1035.036908;1.001737;21.979252;2.415806;1.001737;10.350369;0.698752;
3.635579;0.880783;0.882476;0.891678;0.893391;0.001053;2.406304;1.001922;1.386967;19.524937;10.396356;1952.493653;1039.635640;1.000722;22.104331;2.424380;1.000722;10.396356;0.700241;
3.645862;0.884953;0.886665;0.891602;0.893327;0.001062;2.426805;1.001935;1.393192;19.617189;10.443173;1961.718947;1044.317342;0.999697;22.230460;2.433101;0.999697;10.443173;0.701738;
3.656144;0.889124;0.890851;0.891563;0.893293;0.001071;2.447451;1.001941;1.399447;19.709338;10.490670;1970.933787;1049.066973;0.998665;22.357238;2.441941;0.998665;10.490670;0.703236;
3.666427;0.893283;0.895018;0.891559;0.893291;0.001080;2.468181;1.001942;1.405715;19.801083;10.538694;1980.108328;1053.869352;0.997628;22.484264;2.450873;0.997628;10.538694;0.704731;
3.676710;0.897417;0.899154;0.891592;0.893318;0.001089;2.488934;1.001936;1.411975;19.892139;10.587092;1989.213875;1058.709209;0.996591;22.611146;2.459867;0.996591;10.587092;0.706217;
3.686993;0.901512;0.903247;0.891659;0.893376;0.001098;2.509647;1.001925;1.418207;19.982230;10.635712;1998.222959;1063.571237;0.995555;22.737497;2.468895;0.995555;10.635712;0.707690;
3.697276;0.905558;0.907285;0.891761;0.893462;0.001107;2.530258;1.001908;1.424392;20.071094;10.684401;2007.109402;1068.440142;0.994524;22.862936;2.477930;0.994524;10.684401;0.709144;
3.707559;0.909542;0.911256;0.891897;0.893578;0.001116;2.550702;1.001885;1.430513;20.158484;10.733007;2015.848418;1073.300727;0.993502;22.987095;2.486943;0.993502;10.733007;0.710575;
3.717842;0.913455;0.915150;0.892065;0.893721;0.001125;2.570917;1.001856;1.436550;20.244165;10.781379;2024.416538;1078.137875;0.992492;23.109611;2.495906;0.992492;10.781379;0.711978;
3.728125;0.917286;0.918957;0.892266;0.893891;0.001133;2.590837;1.001822;1.442486;20.327916;10.829366;2032.791648;1082.936609;0.991496;23.230132;2.504793;0.991496;10.829366;0.713350;
3.738408;0.921025;0.922667;0.892497;0.894088;0.001142;2.610399;1.001783;1.448304;20.409531;10.876822;2040.953086;1087.682189;0.990517;23.348318;2.513577;0.990517;10.876822;0.714686;
3.748691;0.924664;0.926271;0.892758;0.894309;0.001150;2.629540;1.001738;1.453987;20.488816;10.923601;2048.881600;1092.360132;0.989560;23.463840;2.522231;0.989560;10.923601;0.715983;
3.758974;0.928194;0.929762;0.893047;0.894555;0.001158;2.648198;1.001689;1.459518;20.565593;10.969563;2056.559333;1096.956255;0.988627;23.576382;2.530730;0.988627;10.969563;0.717237;
3.769257;0.931608;0.933131;0.893364;0.894825;0.001166;2.666310;1.001635;1.464884;20.639698;11.014567;2063.969801;1101.456722;0.987722;23.685641;2.539050;0.987722;11.014567;0.718446;
3.779540;0.934898;0.936372;0.893707;0.895116;0.001174;2.683818;1.001577;1.470069;20.710979;11.058481;2071.097857;1105.848078;0.986846;23.791327;2.547166;0.986846;11.058481;0.719605;
3.789823;0.938059;0.939479;0.894075;0.895429;0.001181;2.700661;1.001514;1.475058;20.779297;11.101173;2077.929651;1110.117287;0.986004;23.893163;2.555056;0.986004;11.101173;0.720713;
3.800106;0.941084;0.942446;0.894466;0.895761;0.001188;2.716784;1.001448;1.479840;20.844526;11.142518;2084.452584;1114.251772;0.985198;23.990887;2.562696;0.985198;11.142518;0.721766;
3.810389;0.943967;0.945267;0.894879;0.896112;0.001195;2.732132;1.001378;1.484400;20.906553;11.182394;2090.655254;1118.239445;0.984431;24.084253;2.570067;0.984431;11.182394;0.722763;
3.820672;0.946704;0.947939;0.895314;0.896481;0.001201;2.746652;1.001304;1.488729;20.965274;11.220687;2096.527395;1122.068739;0.983705;24.173026;2.577146;0.983705;11.220687;0.723702;
3.830955;0.949291;0.950455;0.895767;0.896866;0.001207;2.760296;1.001227;1.492814;21.020598;11.257286;2102.059820;1125.728634;0.983023;24.256990;2.583917;0.983023;11.257286;0.724581;
3.841238;0.951723;0.952814;0.896238;0.897266;0.001213;2.773015;1.001147;1.496646;21.072444;11.292087;2107.244354;1129.208690;0.982387;24.335941;2.590359;0.982387;11.292087;0.725398;
3.851520;0.953996;0.955012;0.896726;0.897680;0.001218;2.784766;1.001064;1.500215;21.120738;11.324991;2112.073772;1132.499067;0.981799;24.409692;2.596456;0.981799;11.324991;0.726152;
3.861803;0.956109;0.957044;0.897228;0.898106;0.001223;2.795510;1.000979;1.503512;21.165417;11.355905;2116.541732;1135.590549;0.981262;24.478071;2.602192;0.981262;11.355905;0.726842;
3.872086;0.958057;0.958911;0.897743;0.898543;0.001227;2.805208;1.000891;1.506531;21.206427;11.384746;2120.642714;1138.474567;0.980777;24.540923;2.607552;0.980777;11.384746;0.727468;
3.882369;0.959838;0.960607;0.898270;0.898991;0.001231;2.813829;1.000802;1.509265;21.243720;11.411432;2124.371956;1141.143216;0.980346;24.598105;2.612522;0.980346;11.411432;0.728028;
3.892652;0.961450;0.962133;0.898808;0.899446;0.001234;2.821342;1.000711;1.511707;21.277248;11.435890;2127.724814;1143.589047;0.979970;24.649485;2.617090;0.979970;11.435890;0.728521;
3.902935;0.962891;0.963486;0.899353;0.899909;0.001237;2.827722;1.000618;1.513852;21.306986;11.458057;2130.698647;1145.805718;0.979651;24.694964;2.621244;0.979651;11.458057;0.728949;
3.913218;0.964160;0.964666;0.899906;0.900378;0.001239;2.832950;1.000524;1.515696;21.332906;11.477875;2133.290644;1147.787480;0.979390;24.734447;2.624975;0.979390;11.477875;0.729310;
3.923501;0.965256;0.965670;0.900465;0.900852;0.001241;2.837008;1.000430;1.517236;21.354985;11.495293;2135.498516;1149.529310;0.979187;24.767858;2.628274;0.979187;11.495293;0.729604;
3.933784;0.966176;0.966499;0.901027;0.901329;0.001242;2.839884;1.000334;1.518469;21.373206;11.510269;2137.320575;1151.026872;0.979043;24.795134;2.631133;0.979043;11.510269;0.729832;
3.954350;0.967489;0.967628;0.902156;0.902285;0.001243;2.842067;1.000143;1.520010;21.398014;11.532735;2139.801404;1153.273509;0.978934;24.831095;2.635506;0.978934;11.532735;0.730091;
3.974916;0.968098;0.968051;0.903282;0.903239;0.001242;2.839506;0.999952;1.520318;21.407345;11.545121;2140.734538;1154.512078;0.979062;24.842239;2.638066;0.979062;11.545121;0.730092;
3.995482;0.968001;0.967773;0.904393;0.904180;0.001239;2.832267;0.999764;1.519405;21.401254;11.547367;2140.125401;1154.736744;0.979424;24.828674;2.638802;0.979424;11.547367;0.729839;
4.016048;0.967203;0.966797;0.905478;0.905098;0.001234;2.820486;0.999581;1.517294;21.379853;11.539532;2137.985274;1153.953158;0.980013;24.790735;2.637722;0.980013;11.539532;0.729340;
4.036613;0.965710;0.965134;0.906524;0.905983;0.001227;2.804365;0.999403;1.514020;21.343330;11.521789;2134.333034;1152.178948;0.980819;24.729000;2.634853;0.980819;11.521789;0.728605;
4.055123;0.963779;0.963058;0.907425;0.906745;0.001219;2.786350;0.999251;1.510117;21.297741;11.497578;2129.774059;1149.757798;0.981720;24.653733;2.630776;0.981720;11.497578;0.727749;
4.071781;0.961575;0.960730;0.908195;0.907397;0.001211;2.767495;0.999121;1.505865;21.246612;11.469355;2124.661193;1146.935530;0.982663;24.570652;2.625934;0.982663;11.469355;0.726829;
4.086774;0.959222;0.958272;0.908851;0.907951;0.001202;2.748553;0.999010;1.501470;21.192628;11.438968;2119.262754;1143.896751;0.983610;24.484021;2.620664;0.983610;11.438968;0.725884;
4.101766;0.956529;0.955482;0.909467;0.908472;0.001193;2.727911;0.998906;1.496568;21.131337;11.404099;2113.133730;1140.409870;0.984642;24.386761;2.614568;0.984642;11.404099;0.724837;
4.115260;0.953824;0.952697;0.909985;0.908910;0.001185;2.708015;0.998818;1.491750;21.070128;11.369089;2107.012799;1136.908852;0.985637;24.290627;2.608410;0.985637;11.369089;0.723809;
4.128753;0.950863;0.949662;0.910465;0.909315;0.001175;2.687013;0.998737;1.486575;21.003434;11.330865;2100.343435;1133.086550;0.986687;24.186893;2.601653;0.986687;11.330865;0.722707;
4.142246;0.947657;0.946390;0.910904;0.909686;0.001166;2.665044;0.998663;1.481071;20.931516;11.289659;2093.151565;1128.965869;0.987785;24.076112;2.594335;0.987785;11.289659;0.721536;
4.154390;0.944572;0.943252;0.911264;0.909990;0.001157;2.644558;0.998602;1.475860;20.862543;11.250214;2086.254283;1125.021385;0.988809;23.970843;2.587301;0.988809;11.250214;0.720426;
4.166534;0.941310;0.939943;0.911587;0.910263;0.001148;2.623513;0.998548;1.470428;20.789798;11.208736;2078.979832;1120.873580;0.989862;23.860787;2.579877;0.989862;11.208736;0.719267;
4.178678;0.937883;0.936475;0.911873;0.910504;0.001138;2.602016;0.998499;1.464801;20.713543;11.165422;2071.354347;1116.542177;0.990936;23.746426;2.572097;0.990937;11.165422;0.718064;
4.190822;0.934302;0.932860;0.912120;0.910713;0.001129;2.580178;0.998457;1.459002;20.634058;11.120477;2063.405808;1112.047679;0.992028;23.628260;2.563997;0.992028;11.120477;0.716822;
4.202966;0.930581;0.929113;0.912327;0.910888;0.001119;2.558108;0.998422;1.453056;20.551645;11.074112;2055.164501;1107.411220;0.993132;23.506807;2.555614;0.993132;11.074112;0.715544;
4.215110;0.926736;0.925248;0.912494;0.911029;0.001109;2.535915;0.998394;1.446990;20.466629;11.026545;2046.662919;1102.654475;0.994241;23.382601;2.546984;0.994242;11.026545;0.714236;
4.227254;0.922782;0.921281;0.912619;0.911135;0.001100;2.513709;0.998373;1.440831;20.379357;10.977996;2037.935723;1097.799552;0.995351;23.256192;2.538148;0.995352;10.977996;0.712902;
4.239398;0.918736;0.917229;0.912702;0.911205;0.001090;2.491594;0.998359;1.434604;20.290196;10.928689;2029.019637;1092.868869;0.996457;23.128142;2.529145;0.996458;10.928689;0.711549;
4.251542;0.914616;0.913109;0.912743;0.911239;0.001080;2.469675;0.998352;1.428338;20.199533;10.878850;2019.953311;1087.885036;0.997553;22.999022;2.520017;0.997554;10.878850;0.710180;
4.263686;0.910439;0.908939;0.912741;0.911237;0.001071;2.448052;0.998353;1.422059;20.107772;10.828707;2010.777152;1082.870734;0.998634;22.869413;2.510803;0.998635;10.828707;0.708802;
4.274615;0.906648;0.905161;0.912702;0.911204;0.001062;2.428916;0.998359;1.416419;20.024607;10.783484;2002.460706;1078.348434;0.999592;22.752830;2.502471;0.999592;10.783484;0.707558;
4.285545;0.902841;0.901370;0.912629;0.911143;0.001054;2.410170;0.998372;1.410812;19.941174;10.738370;1994.117354;1073.836955;1.000529;22.636715;2.494134;1.000529;10.738370;0.706316;
4.296474;0.899032;0.897584;0.912521;0.911052;0.001046;2.391875;0.998390;1.405256;19.857826;10.693517;1985.782601;1069.351708;1.001444;22.521525;2.485823;1.001444;10.693517;0.705078;
4.307404;0.895238;0.893817;0.912380;0.910932;0.001038;2.374093;0.998414;1.399773;19.774893;10.649087;1977.489340;1064.908684;1.002333;22.407683;2.477567;1.002333;10.649087;0.703851;
4.318333;0.891473;0.890085;0.912205;0.910785;0.001031;2.356883;0.998443;1.394382;19.692707;10.605235;1969.270687;1060.523548;1.003193;22.295606;2.469397;1.003193;10.605235;0.702638;
4.329263;0.887752;0.886402;0.911997;0.910609;0.001024;2.340300;0.998478;1.389101;19.611600;10.562116;1961.159960;1056.211602;1.004022;22.185705;2.461343;1.004022;10.562116;0.701443;
4.340193;0.884092;0.882783;0.911757;0.910407;0.001017;2.324394;0.998519;1.383951;19.531904;10.519877;1953.190441;1051.987719;1.004818;22.078383;2.453432;1.004818;10.519877;0.700271;
4.351122;0.880507;0.879243;0.911486;0.910178;0.001010;2.309212;0.998564;1.378948;19.453952;10.478663;1945.395177;1047.866293;1.005577;21.974031;2.445692;1.005577;10.478663;0.699126;
4.362052;0.877013;0.875798;0.911186;0.909924;0.001004;2.294798;0.998615;1.374110;19.378068;10.438612;1937.806769;1043.861186;1.006297;21.873029;2.438153;1.006297;10.438612;0.698013;
4.372981;0.873623;0.872462;0.910856;0.909645;0.000998;2.281192;0.998671;1.369456;19.304572;10.399857;1930.457163;1039.985684;1.006978;21.775742;2.430838;1.006978;10.399857;0.696936;
4.383911;0.870352;0.869248;0.910499;0.909344;0.000992;2.268427;0.998731;1.365000;19.233774;10.362525;1923.377442;1036.252455;1.007616;21.682521;2.423775;1.007616;10.362525;0.695899;
4.394840;0.867215;0.866171;0.910115;0.909020;0.000987;2.256537;0.998796;1.360759;19.165976;10.326735;1916.597614;1032.673512;1.008210;21.593698;2.416987;1.008210;10.326735;0.694906;
4.405770;0.864223;0.863243;0.909707;0.908675;0.000982;2.245549;0.998865;1.356748;19.101464;10.292602;1910.146421;1029.260182;1.008760;21.509587;2.410497;1.008760;10.292602;0.693961;
4.416699;0.861391;0.860476;0.909277;0.908311;0.000978;2.235486;0.998938;1.352979;19.040511;10.260231;1904.051140;1026.023073;1.009263;21.430483;2.404328;1.009263;10.260231;0.693068;
4.427629;0.858730;0.857883;0.908825;0.907929;0.000974;2.226369;0.999014;1.349467;18.983374;10.229721;1898.337408;1022.972055;1.009719;21.356659;2.398499;1.009719;10.229721;0.692231;
