time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.482899;1.258543;1.252509;0.907351;0.903000;0.002873;6.568368;0.995205;1.818888;27.640444;20.685633;2764.044423;2068.563259;0.987276;34.968698;3.614210;0.987276;20.685633;0.676188;
1.486995;1.258821;1.252527;0.907538;0.903000;0.002680;6.126446;0.995000;1.812585;27.641703;20.673666;2764.170268;2067.366623;0.989657;34.878347;3.608831;0.989657;20.673666;0.675029;
1.495187;1.258621;1.251810;0.907913;0.903000;0.002285;5.224205;0.994589;1.799188;27.627748;20.622024;2762.774792;2062.202400;0.994372;34.670646;3.593506;0.994372;20.622024;0.672834;
1.511571;1.254749;1.246938;0.908657;0.903000;0.001491;3.408269;0.993775;1.769248;27.524505;20.399446;2752.450516;2039.944582;1.003457;34.141784;3.546563;1.003457;20.399446;0.668972;
1.527955;1.245637;1.236892;0.909385;0.903000;0.000716;1.636478;0.992979;1.735177;27.307793;20.014330;2730.779346;2001.432976;1.011930;33.457740;3.480162;1.011931;20.014330;0.665774;
1.544339;1.230635;1.221052;0.910087;0.903000;-0.000013;-0.030307;0.992214;1.697101;26.963919;19.469375;2696.391936;1946.937530;1.019631;32.617896;3.397175;1.019645;19.469375;0.663133;
1.560723;1.209276;1.198988;0.910749;0.903000;-0.000679;-1.552597;0.991493;1.655216;26.483091;18.776401;2648.309061;1877.640070;1.026462;31.627038;3.300203;1.026504;18.776401;0.660880;
1.577107;1.181289;1.170458;0.911357;0.903000;-0.001271;-2.906534;0.990831;1.609791;25.859733;17.954259;2585.973310;1795.425854;1.032362;30.494564;3.191596;1.032449;17.954259;0.658807;
1.593491;1.146614;1.135428;0.911897;0.903000;-0.001784;-4.077942;0.990244;1.561174;25.092908;17.026599;2509.290794;1702.659925;1.037293;29.234021;3.073553;1.037438;17.026599;0.656695;
1.609875;1.105443;1.094109;0.912354;0.903000;-0.002212;-5.057308;0.989747;1.509786;24.186796;16.019890;2418.679596;1601.988974;1.041219;27.862541;2.948229;1.041434;16.019890;0.654331;
1.626259;1.058227;1.046962;0.912717;0.903000;-0.002553;-5.837317;0.989355;1.456129;23.151127;14.961757;2315.112663;1496.175657;1.044113;26.400396;2.817800;1.044405;14.961757;0.651523;
1.642226;1.007088;0.996095;0.912966;0.903000;-0.002799;-6.400001;0.989085;1.402202;22.032116;13.907393;2203.211605;1390.739340;1.045922;24.910429;2.687941;1.046290;13.907393;0.648206;
1.642226;1.007499;0.996502;0.912966;0.903000;-0.002799;-6.400000;0.989085;1.402202;22.038452;13.921765;2203.845165;1392.176485;1.046210;24.916030;2.687974;1.046210;13.921765;0.648266;
1.642227;1.007496;0.996499;0.912966;0.903000;-0.002799;-6.400000;0.989085;1.402198;22.038378;13.921698;2203.837824;1392.169842;1.046210;24.915935;2.687965;1.046210;13.921698;0.648266;
1.642228;1.007492;0.996495;0.912966;0.903000;-0.002799;-6.400000;0.989085;1.402195;22.038305;13.921632;2203.830483;1392.163199;1.046210;24.915839;2.687957;1.046210;13.921632;0.648266;
1.642230;1.007486;0.996489;0.912966;0.903000;-0.002799;-6.400000;0.989085;1.402188;22.038158;13.921499;2203.815801;1392.149914;1.046210;24.915649;2.687941;1.046210;13.921499;0.648266;
1.642234;1.007472;0.996475;0.912966;0.903000;-0.002799;-6.400000;0.989085;1.402174;22.037864;13.921233;2203.786436;1392.123343;1.046210;24.915268;2.687908;1.046210;13.921233;0.648265;
1.642242;1.007445;0.996449;0.912966;0.903000;-0.002799;-6.400000;0.989085;1.402147;22.037277;13.920702;2203.727706;1392.070201;1.046211;24.914506;2.687842;1.046211;13.920702;0.648263;
1.642258;1.007392;0.996395;0.912966;0.903000;-0.002799;-6.400000;0.989084;1.402092;22.036102;13.919639;2203.610239;1391.963920;1.046212;24.912981;2.687711;1.046212;13.919639;0.648259;
1.642290;1.007284;0.996289;0.912966;0.903000;-0.002799;-6.400000;0.989084;1.401982;22.033753;13.917514;2203.375282;1391.751363;1.046215;24.909932;2.687448;1.046215;13.917514;0.648252;
1.642354;1.007069;0.996075;0.912967;0.903000;-0.002799;-6.400000;0.989083;1.401763;22.029053;13.913263;2202.905271;1391.326273;1.046221;24.903835;2.686922;1.046221;13.913263;0.648238;
1.642482;1.006639;0.995648;0.912969;0.903000;-0.002799;-6.400000;0.989081;1.401324;22.019649;13.904762;2201.964868;1390.476192;1.046231;24.891637;2.685870;1.046231;13.904762;0.648209;
1.642738;1.005778;0.994792;0.912972;0.903000;-0.002799;-6.400000;0.989078;1.400445;22.000825;13.887764;2200.082534;1388.776424;1.046253;24.867237;2.683767;1.046253;13.887764;0.648151;
1.643250;1.004052;0.993079;0.912978;0.903000;-0.002799;-6.400000;0.989071;1.398688;21.963118;13.853785;2196.311799;1385.378504;1.046296;24.818415;2.679566;1.046296;13.853785;0.648034;
1.644274;1.000590;0.989642;0.912990;0.903000;-0.002799;-6.400000;0.989058;1.395170;21.887463;13.785894;2188.746341;1378.589405;1.046379;24.720682;2.671180;1.046379;13.785894;0.647799;
1.646322;0.993622;0.982725;0.913013;0.903000;-0.002799;-6.400000;0.989034;1.388122;21.735217;13.650403;2173.521731;1365.040310;1.046536;24.524892;2.654464;1.046536;13.650403;0.647315;
1.650418;0.979516;0.968732;0.913053;0.903000;-0.002799;-6.400000;0.988991;1.373985;21.427157;13.380744;2142.715681;1338.074412;1.046815;24.132215;2.621250;1.046815;13.380744;0.646302;
1.658610;0.950697;0.940172;0.913109;0.903000;-0.002799;-6.400000;0.988930;1.345585;20.798188;12.847823;2079.818842;1284.782330;1.047229;23.343986;2.555609;1.047229;12.847823;0.644088;
1.674994;0.891160;0.881279;0.913125;0.903000;-0.002799;-6.400000;0.988912;1.288660;19.500365;11.814410;1950.036451;1181.441050;1.047437;21.767504;2.427161;1.047437;11.814410;0.638932;
1.691378;0.829900;0.820801;0.913010;0.903000;-0.002799;-6.400000;0.989036;1.232063;18.166791;10.829696;1816.679108;1082.969620;1.046734;20.205531;2.302501;1.046768;10.829696;0.632865;
1.707762;0.768106;0.759890;0.912764;0.903000;-0.002799;-6.400000;0.989303;1.176491;16.822316;9.900527;1682.231605;990.052700;1.045061;18.677854;2.181913;1.045147;9.900527;0.626027;
1.724146;0.707014;0.699741;0.912386;0.903000;-0.002799;-6.400000;0.989713;1.122667;15.493109;9.031817;1549.310912;903.181726;1.042406;17.203938;2.065920;1.042524;9.031817;0.618613;
1.727249;0.695649;0.688558;0.912301;0.903000;-0.002799;-6.400000;0.989806;1.112748;15.245874;8.875008;1524.587373;887.500773;1.041803;16.933079;2.044536;1.041913;8.875008;0.617170;
1.727249;0.695649;0.688557;0.912300;0.903000;-0.002799;-6.400001;0.989806;1.112748;15.247220;8.879300;1524.722022;887.929999;1.041901;16.934669;2.044440;1.041901;8.879300;0.617175;
1.727250;0.695645;0.688554;0.912300;0.903000;-0.002799;-6.399972;0.989806;1.112745;15.247140;8.879250;1524.714030;887.924952;1.041901;16.934581;2.044434;1.041901;8.879250;0.617175;
1.727251;0.695642;0.688550;0.912300;0.903000;-0.002799;-6.399943;0.989806;1.112742;15.247060;8.879199;1524.706039;887.919906;1.041901;16.934494;2.044427;1.041901;8.879199;0.617174;
1.727253;0.695634;0.688543;0.912300;0.903000;-0.002799;-6.399884;0.989806;1.112736;15.246901;8.879098;1524.690055;887.909812;1.041901;16.934319;2.044413;1.041901;8.879098;0.617174;
1.727257;0.695620;0.688528;0.912300;0.903000;-0.002799;-6.399766;0.989806;1.112723;15.246581;8.878896;1524.658089;887.889625;1.041900;16.933970;2.044385;1.041900;8.878896;0.617172;
1.727265;0.695590;0.688500;0.912300;0.903000;-0.002799;-6.399531;0.989806;1.112697;15.245942;8.878493;1524.594158;887.849252;1.041898;16.933270;2.044330;1.041898;8.878493;0.617168;
1.727281;0.695531;0.688442;0.912300;0.903000;-0.002799;-6.399061;0.989807;1.112646;15.244663;8.877685;1524.466299;887.768513;1.041895;16.931872;2.044220;1.041895;8.877685;0.617160;
1.727313;0.695414;0.688326;0.912299;0.903000;-0.002799;-6.398120;0.989808;1.112544;15.242106;8.876071;1524.210597;887.607057;1.041888;16.929076;2.044000;1.041888;8.876071;0.617145;
1.727377;0.695178;0.688094;0.912297;0.903000;-0.002798;-6.396237;0.989810;1.112339;15.236993;8.872842;1523.699259;887.284233;1.041876;16.923485;2.043560;1.041876;8.872842;0.617115;
1.727505;0.694708;0.687632;0.912293;0.903000;-0.002796;-6.392460;0.989814;1.111929;15.226768;8.866389;1522.676839;886.638947;1.041850;16.912306;2.042680;1.041850;8.866389;0.617054;
1.727761;0.693768;0.686706;0.912286;0.903000;-0.002793;-6.384872;0.989822;1.111110;15.206330;8.853498;1520.633039;885.349813;1.041798;16.889964;2.040922;1.041798;8.853498;0.616933;
1.728273;0.691889;0.684858;0.912271;0.903000;-0.002786;-6.369557;0.989838;1.109474;15.165496;8.827773;1516.549643;882.777328;1.041694;16.845346;2.037414;1.041694;8.827773;0.616690;
1.729297;0.688139;0.681169;0.912241;0.903000;-0.002772;-6.338375;0.989870;1.106210;15.084001;8.776556;1508.400057;877.655638;1.041485;16.756371;2.030432;1.041485;8.776556;0.616202;
1.731345;0.680673;0.673823;0.912180;0.903000;-0.002744;-6.273862;0.989937;1.099715;14.921728;8.675066;1492.172788;867.506579;1.041058;16.579490;2.016603;1.041058;8.675066;0.615220;
1.735441;0.665882;0.659275;0.912051;0.903000;-0.002684;-6.136689;0.990077;1.086857;14.600299;8.475946;1460.029930;847.594578;1.040175;16.230208;1.989495;1.040175;8.475946;0.613232;
1.743633;0.636956;0.630830;0.911770;0.903000;-0.002551;-5.833164;0.990381;1.061723;13.971738;8.093741;1397.173828;809.374099;1.038307;15.551048;1.937531;1.038307;8.093741;0.609169;
1.760017;0.582326;0.577135;0.911122;0.903000;-0.002246;-5.134632;0.991086;1.014122;12.784847;7.396547;1278.484720;739.654695;1.034281;14.280727;1.842913;1.034281;7.396547;0.600775;
1.776401;0.532769;0.528460;0.910365;0.903000;-0.001901;-4.346945;0.991911;0.970497;11.708031;6.788036;1170.803073;678.803608;1.030017;13.139101;1.760922;1.030029;6.788036;0.592176;
1.792785;0.489090;0.485589;0.909511;0.903000;-0.001537;-3.513352;0.992841;0.931390;10.758922;6.267407;1075.892208;626.740734;1.025727;12.138994;1.691585;1.025750;6.267407;0.583596;
1.809169;0.451848;0.449075;0.908575;0.903000;-0.001170;-2.674666;0.993864;0.897300;9.950407;5.832109;995.040679;583.210859;1.021608;11.289662;1.634615;1.021626;5.832109;0.575288;
1.825553;0.421401;0.419279;0.907571;0.903000;-0.000816;-1.866088;0.994964;0.868655;9.290709;5.477124;929.070864;547.712414;1.017792;10.596468;1.589487;1.017802;5.477124;0.567525;
1.841937;0.397930;0.396388;0.906514;0.903000;-0.000488;-1.114952;0.996124;0.845806;8.783884;5.196663;878.388377;519.666337;1.014373;10.061364;1.555492;1.014372;5.196663;0.560590;
1.858321;0.381437;0.380418;0.905420;0.903000;-0.000192;-0.440052;0.997328;0.829022;8.430535;4.984613;843.053489;498.461280;1.011400;9.683493;1.531804;1.011389;4.984613;0.554753;
1.874705;0.371807;0.371272;0.904302;0.903000;0.000065;0.148651;0.998561;0.818488;8.228570;4.835059;822.857009;483.505882;1.008882;9.459938;1.517595;1.008863;4.835059;0.550260;
1.891089;0.368846;0.368774;0.903177;0.903000;0.000284;0.649542;0.999805;0.814308;8.173825;4.742668;817.382508;474.266816;1.006788;9.386385;1.512101;1.006764;4.742668;0.547332;
1.907473;0.372271;0.372660;0.902057;0.903000;0.000467;1.068282;1.001047;0.816506;8.260570;4.702917;826.056998;470.291744;1.005059;9.457650;1.514670;1.005034;4.702917;0.546143;
1.923857;0.381756;0.382622;0.900955;0.903000;0.000620;1.416378;1.002271;0.825031;8.481903;4.712283;848.190276;471.228329;1.003615;9.668051;1.524826;1.003590;4.712283;0.546814;
1.956625;0.417041;0.418957;0.898869;0.903000;0.000867;1.982396;1.004596;0.860148;9.286038;4.863670;928.603773;486.366954;1.001126;10.470851;1.566531;1.001126;4.863670;0.553974;
1.986116;0.465419;0.468446;0.897165;0.903000;0.001058;2.418965;1.006504;0.911223;10.381206;5.156284;1038.120593;515.628361;0.998985;11.603014;1.628699;0.998982;5.156284;0.566772;
2.015608;0.526803;0.531111;0.895677;0.903000;0.001266;2.895097;1.008176;0.978759;11.767686;5.600827;1176.768582;560.082673;0.996372;13.080013;1.715064;0.996367;5.600827;0.584869;
2.045099;0.598316;0.604039;0.894445;0.903000;0.001533;3.503993;1.009565;1.060353;13.380329;6.207920;1338.032869;620.792000;0.992864;14.856312;1.826850;0.992866;6.207920;0.607062;
2.071641;0.668922;0.675977;0.893576;0.903000;0.001847;4.222796;1.010546;1.143700;14.971173;6.908362;1497.117323;690.836153;0.988750;16.675830;1.950250;0.988728;6.908362;0.629275;
2.098183;0.742956;0.751316;0.892953;0.903000;0.002248;5.138793;1.011252;1.234028;16.634573;7.760446;1663.457336;776.044614;0.983533;18.663084;2.094899;0.983543;7.760446;0.652118;
2.122071;0.810679;0.820121;0.892605;0.903000;0.002684;6.136101;1.011646;1.319490;18.152532;8.670105;1815.253211;867.010471;0.978022;20.568846;2.243028;0.978037;8.670105;0.672040;
2.140336;0.861906;0.872071;0.892475;0.903000;0.003062;7.000001;1.011793;1.386256;19.298393;9.456285;1929.839290;945.628532;0.973308;22.080030;2.366458;0.973367;9.456285;0.686060;
2.140336;0.862180;0.872347;0.892475;0.903000;0.003062;7.000000;1.011793;1.386256;19.300220;9.459654;1930.021959;945.965405;0.973378;22.081658;2.366659;0.973378;9.459654;0.686126;
2.140337;0.862183;0.872350;0.892475;0.903000;0.003062;7.000000;1.011793;1.386260;19.300282;9.459700;1930.028199;945.969954;0.973378;22.081742;2.366666;0.973378;9.459700;0.686127;
2.140338;0.862185;0.872353;0.892475;0.903000;0.003062;7.000000;1.011793;1.386264;19.300344;9.459745;1930.034439;945.974503;0.973378;22.081826;2.366673;0.973378;9.459745;0.686127;
2.140340;0.862191;0.872359;0.892475;0.903000;0.003062;7.000000;1.011793;1.386271;19.300469;9.459836;1930.046920;945.983601;0.973377;22.081995;2.366687;0.973377;9.459836;0.686129;
2.140344;0.862202;0.872370;0.892475;0.903000;0.003062;7.000000;1.011793;1.386286;19.300719;9.460018;1930.071881;946.001798;0.973376;22.082332;2.366715;0.973376;9.460018;0.686132;
2.140352;0.862224;0.872393;0.892475;0.903000;0.003062;7.000000;1.011793;1.386316;19.301218;9.460382;1930.121802;946.038192;0.973374;22.083006;2.366771;0.973374;9.460382;0.686138;
2.140368;0.862269;0.872438;0.892475;0.903000;0.003062;7.000000;1.011793;1.386375;19.302216;9.461110;1930.221641;946.110982;0.973369;22.084354;2.366884;0.973369;9.461110;0.686150;
2.140400;0.862359;0.872529;0.892475;0.903000;0.003062;7.000000;1.011793;1.386493;19.304213;9.462566;1930.421307;946.256573;0.973361;22.087050;2.367108;0.973361;9.462566;0.686174;
2.140464;0.862538;0.872710;0.892475;0.903000;0.003062;7.000000;1.011794;1.386730;19.308206;9.465478;1930.820587;946.547796;0.973344;22.092443;2.367558;0.973344;9.465478;0.686221;
2.140592;0.862895;0.873073;0.892474;0.903000;0.003062;7.000000;1.011794;1.387205;19.316189;9.471304;1931.618948;947.130407;0.973309;22.103228;2.368457;0.973309;9.471304;0.686317;
2.140848;0.863611;0.873797;0.892474;0.903000;0.003062;7.000000;1.011795;1.388153;19.332149;9.482963;1933.214859;948.296282;0.973240;22.124800;2.370254;0.973240;9.482963;0.686508;
2.141360;0.865040;0.875245;0.892472;0.903000;0.003062;7.000000;1.011797;1.390051;19.364034;9.506306;1936.403410;950.630623;0.973100;22.167950;2.373846;0.973100;9.506306;0.686889;
2.142384;0.867893;0.878135;0.892468;0.903000;0.003062;7.000000;1.011801;1.393846;19.427672;9.553095;1942.767170;955.309464;0.972820;22.254270;2.381018;0.972820;9.553095;0.687650;
2.144432;0.873576;0.883890;0.892463;0.903000;0.003062;7.000000;1.011807;1.401441;19.554393;9.647062;1955.439281;964.706212;0.972249;22.426968;2.395324;0.972249;9.647062;0.689161;
2.148528;0.884840;0.895295;0.892456;0.903000;0.003062;7.000000;1.011815;1.416639;19.805463;9.836441;1980.546278;983.644065;0.971068;22.772457;2.423787;0.971068;9.836441;0.692144;
2.156720;0.906917;0.917629;0.892459;0.903000;0.003062;7.000000;1.011811;1.447031;20.296966;10.220106;2029.696611;1022.010606;0.968550;23.462719;2.480198;0.968550;10.220106;0.697944;
2.173104;0.948913;0.960043;0.892532;0.903000;0.003062;7.000000;1.011729;1.507543;21.229619;11.001153;2122.961877;1100.115302;0.962872;24.832698;2.591236;0.962872;11.001153;0.708826;
2.189488;0.987573;0.998983;0.892686;0.903000;0.003062;7.000000;1.011554;1.567360;22.085068;11.792361;2208.506768;1179.236063;0.956346;26.179002;2.699920;0.956368;11.792361;0.718661;
2.205872;1.022453;1.034000;0.892916;0.903000;0.003062;7.000000;1.011293;1.626051;22.853542;12.584640;2285.354158;1258.464009;0.949040;27.490312;2.806056;0.949097;12.584640;0.727352;
2.222256;1.053301;1.064842;0.893214;0.903000;0.003062;7.000000;1.010957;1.683212;23.529101;13.370388;2352.910089;1337.038784;0.941076;28.757107;2.909247;0.941156;13.370388;0.734829;
2.238640;1.079989;1.091387;0.893570;0.903000;0.003062;7.000000;1.010554;1.738480;24.108974;14.142276;2410.897361;1414.227603;0.932580;29.971472;3.009014;0.932674;14.142276;0.741038;
2.271408;1.121168;1.131930;0.894415;0.903000;0.003062;7.000000;1.009599;1.841835;24.988591;15.623973;2498.859131;1562.397275;0.914769;32.216847;3.196026;0.914769;15.623973;0.749584;
2.300899;1.145197;1.155055;0.895294;0.903000;0.003062;7.000000;1.008608;1.925866;25.486023;16.858191;2548.602281;1685.819061;0.898356;34.014444;3.348349;0.898366;16.858191;0.752968;
2.330390;1.159080;1.167819;0.896244;0.903000;0.003062;7.000000;1.007539;2.000441;25.753847;17.985659;2575.384704;1798.565867;0.882530;35.593680;3.484299;0.882541;17.985659;0.752697;
2.359881;1.165243;1.172736;0.897231;0.903000;0.003062;7.000000;1.006430;2.065011;25.848588;19.000476;2584.858754;1900.047643;0.868050;36.957155;3.603621;0.868048;19.000476;0.749332;
2.389372;1.166229;1.172418;0.898234;0.903000;0.003062;7.000000;1.005307;2.119311;25.828756;19.902522;2582.875580;1990.252172;0.855527;38.113679;3.706698;0.855513;19.902522;0.743543;
2.418864;1.164467;1.169344;0.899235;0.903000;0.003062;7.000000;1.004188;2.163274;25.749615;20.695963;2574.961546;2069.596329;0.845434;39.075563;3.794382;0.845408;20.695963;0.736051;
2.448355;1.162084;1.165662;0.900229;0.903000;0.003062;7.000000;1.003079;2.196944;25.659430;21.386552;2565.943021;2138.655230;0.838111;39.855651;3.867669;0.838077;21.386552;0.727549;
2.477846;1.160883;1.163182;0.901216;0.903000;0.003062;7.000000;1.001980;2.220394;25.598003;21.980104;2559.800306;2198.010412;0.833799;40.465305;3.927555;0.833762;21.980104;0.718674;
2.507337;1.162254;1.163281;0.902204;0.903000;0.003062;7.000000;1.000883;2.233665;25.596165;22.480926;2559.616474;2248.092578;0.832674;40.912672;3.974831;0.832639;22.480926;0.709950;
2.536828;1.167235;1.166973;0.903203;0.903000;0.003062;7.000000;0.999776;2.236704;25.675970;22.891001;2567.597008;2289.100142;0.834882;41.201547;4.009998;0.834852;22.891001;0.701781;
2.566320;1.176449;1.174851;0.904228;0.903000;0.003062;7.000000;0.998642;2.229331;25.850703;23.209358;2585.070289;2320.935786;0.840565;41.330474;4.033178;0.840541;23.209358;0.694419;
2.595811;1.190117;1.187100;0.905296;0.903000;0.003062;7.000000;0.997464;2.211212;26.124297;23.431669;2612.429736;2343.166891;0.849875;41.292002;4.044052;0.849861;23.431669;0.687964;
2.625302;1.207971;1.203411;0.906422;0.903000;0.003062;7.000000;0.996225;2.181856;26.489888;23.550353;2648.988831;2355.035333;0.862987;41.072230;4.041852;0.862985;23.550353;0.682341;
2.654793;1.229233;1.222974;0.907622;0.903000;0.003062;7.000000;0.994908;2.140620;26.926977;23.554375;2692.697674;2355.437459;0.880077;40.650183;4.025344;0.880080;23.554375;0.677310;
2.684284;1.251884;1.243754;0.908903;0.903000;0.003062;7.000000;0.993506;2.086766;27.398167;23.431842;2739.816700;2343.184167;0.901309;39.999040;3.992774;0.901334;23.431842;0.672343;
2.713776;1.273602;1.263437;0.910266;0.903000;0.003062;7.000000;0.992018;2.019517;27.843669;23.168756;2784.366908;2316.875565;0.926747;39.085507;3.942182;0.926780;23.168756;0.666848;
2.743267;1.290356;1.278044;0.911699;0.903000;0.003062;7.000000;0.990459;1.938170;28.178857;22.755002;2817.885685;2275.500207;0.956314;37.873871;3.871479;0.956343;22.755002;0.659940;
2.772758;1.296998;1.282550;0.913172;0.903000;0.003062;7.000000;0.988861;1.842254;28.292806;22.187300;2829.280575;2218.729980;0.989670;36.330244;3.778875;0.989682;22.187300;0.650624;
2.776647;1.296657;1.281942;0.913365;0.903000;0.003062;7.000000;0.988652;1.828515;28.281530;22.095393;2828.153034;2209.539298;0.994215;36.098262;3.764970;0.994310;22.095393;0.649126;
2.776647;1.296713;1.281998;0.913365;0.903000;0.003062;7.000001;0.988652;1.828515;28.284241;22.100803;2828.424081;2210.080345;0.994306;36.100461;3.764968;0.994306;22.100803;0.649146;
2.776648;1.296713;1.281998;0.913365;0.903000;0.003062;6.999772;0.988652;1.828512;28.284238;22.100781;2828.423788;2210.078100;0.994307;36.100401;3.764965;0.994307;22.100781;0.649146;
2.776649;1.296713;1.281998;0.913366;0.903000;0.003062;6.999543;0.988652;1.828508;28.284235;22.100759;2828.423494;2210.075855;0.994308;36.100341;3.764961;0.994308;22.100759;0.649145;
2.776651;1.296713;1.281997;0.913366;0.903000;0.003061;6.999084;0.988652;1.828501;28.284229;22.100714;2828.422906;2210.071365;0.994311;36.100221;3.764954;0.994311;22.100714;0.649145;
2.776655;1.296713;1.281997;0.913366;0.903000;0.003061;6.998166;0.988651;1.828487;28.284217;22.100624;2828.421729;2210.062384;0.994315;36.099981;3.764939;0.994315;22.100624;0.649143;
2.776663;1.296712;1.281995;0.913366;0.903000;0.003060;6.996332;0.988651;1.828458;28.284194;22.100444;2828.419372;2210.044419;0.994325;36.099502;3.764910;0.994325;22.100444;0.649140;
2.776679;1.296710;1.281993;0.913367;0.903000;0.003059;6.992661;0.988650;1.828401;28.284146;22.100085;2828.414644;2210.008470;0.994344;36.098542;3.764852;0.994344;22.100085;0.649134;
2.776711;1.296708;1.281988;0.913369;0.903000;0.003055;6.985321;0.988648;1.828287;28.284051;22.099365;2828.405129;2209.936508;0.994383;36.096622;3.764736;0.994383;22.099365;0.649122;
2.776775;1.296702;1.281977;0.913372;0.903000;0.003049;6.970637;0.988645;1.828059;28.283859;22.097923;2828.385864;2209.792317;0.994460;36.092780;3.764503;0.994460;22.097923;0.649098;
2.776903;1.296689;1.281956;0.913378;0.903000;0.003036;6.941260;0.988638;1.827602;28.283464;22.095029;2828.346396;2209.502872;0.994614;36.085085;3.764035;0.994614;22.095029;0.649049;
2.777159;1.296663;1.281912;0.913391;0.903000;0.003010;6.882471;0.988624;1.826688;28.282637;22.089197;2828.263692;2208.919713;0.994922;36.069658;3.763089;0.994922;22.089197;0.648953;
2.777671;1.296604;1.281817;0.913417;0.903000;0.002959;6.764758;0.988596;1.824856;28.280831;22.077362;2828.083114;2207.736187;0.995536;36.038646;3.761156;0.995536;22.077362;0.648760;
2.778695;1.296457;1.281599;0.913469;0.903000;0.002856;6.528860;0.988540;1.821178;28.276605;22.052993;2827.660459;2205.299340;0.996761;35.975988;3.757135;0.996761;22.052993;0.648377;
2.780743;1.296047;1.281049;0.913572;0.903000;0.002649;6.055677;0.988428;1.813768;28.265629;22.001394;2826.562942;2200.139350;0.999191;35.848099;3.748478;0.999191;22.001394;0.647620;
2.784839;1.294742;1.279470;0.913779;0.903000;0.002234;5.107397;0.988204;1.798734;28.233134;21.886265;2823.313405;2188.626453;1.003965;35.581728;3.728821;1.003965;21.886265;0.646145;
2.793031;1.290043;1.274256;0.914188;0.903000;0.001412;3.227290;0.987762;1.767809;28.122889;21.605769;2812.288944;2160.576873;1.013117;35.005008;3.680971;1.013117;21.605769;0.643366;
2.801223;1.282361;1.266110;0.914590;0.903000;0.000610;1.395152;0.987328;1.735759;27.948058;21.256915;2794.805760;2125.691516;1.021681;34.368261;3.622763;1.021682;21.256915;0.640806;
2.817607;1.257327;1.240356;0.915356;0.903000;-0.000871;-1.990318;0.986502;1.668448;27.389489;20.357650;2738.948905;2035.765036;1.036805;32.915067;3.482122;1.036805;20.357650;0.636243;
2.833991;1.218716;1.201355;0.916050;0.903000;-0.002155;-4.926254;0.985754;1.597128;26.539260;19.215001;2653.926042;1921.500098;1.049079;31.232206;3.315195;1.049146;19.215001;0.632108;
2.843576;1.189796;1.172386;0.916410;0.903000;-0.002799;-6.400001;0.985367;1.553769;25.906366;18.451394;2590.636573;1845.139385;1.054823;30.152515;3.209063;1.055034;18.451394;0.629697;
2.843576;1.190011;1.172598;0.916410;0.903000;-0.002799;-6.400000;0.985367;1.553769;25.908796;18.457746;2590.879621;1845.774575;1.054972;30.153622;3.209119;1.054972;18.457746;0.629730;
2.843577;1.190008;1.172594;0.916410;0.903000;-0.002799;-6.400000;0.985367;1.553764;25.908725;18.457663;2590.872471;1845.766275;1.054973;30.153505;3.209108;1.054973;18.457663;0.629730;
2.843578;1.190004;1.172591;0.916410;0.903000;-0.002799;-6.400000;0.985367;1.553759;25.908653;18.457580;2590.865320;1845.757975;1.054973;30.153389;3.209096;1.054973;18.457580;0.629730;
2.843580;1.189998;1.172585;0.916410;0.903000;-0.002799;-6.400000;0.985367;1.553750;25.908510;18.457414;2590.851020;1845.741374;1.054974;30.153155;3.209073;1.054974;18.457414;0.629729;
2.843584;1.189985;1.172571;0.916410;0.903000;-0.002799;-6.400000;0.985367;1.553732;25.908224;18.457082;2590.822418;1845.708173;1.054976;30.152688;3.209027;1.054976;18.457082;0.629728;
2.843592;1.189959;1.172545;0.916411;0.903000;-0.002799;-6.400000;0.985367;1.553695;25.907652;18.456418;2590.765209;1845.641770;1.054981;30.151754;3.208934;1.054981;18.456418;0.629726;
2.843608;1.189906;1.172493;0.916411;0.903000;-0.002799;-6.400000;0.985366;1.553621;25.906508;18.455090;2590.650775;1845.508960;1.054990;30.149886;3.208750;1.054990;18.455090;0.629723;
2.843640;1.189802;1.172389;0.916412;0.903000;-0.002799;-6.400000;0.985365;1.553474;25.904218;18.452433;2590.421842;1845.243322;1.055008;30.146149;3.208380;1.055008;18.452433;0.629715;
2.843704;1.189593;1.172180;0.916415;0.903000;-0.002799;-6.400000;0.985362;1.553180;25.899637;18.447120;2589.963708;1844.711978;1.055043;30.138674;3.207642;1.055043;18.447120;0.629699;
2.843832;1.189174;1.171761;0.916419;0.903000;-0.002799;-6.400000;0.985357;1.552591;25.890464;18.436490;2589.046378;1843.649023;1.055114;30.123718;3.206165;1.055114;18.436490;0.629668;
2.844088;1.188334;1.170922;0.916429;0.903000;-0.002799;-6.400000;0.985347;1.551413;25.872075;18.415221;2587.207473;1841.522052;1.055256;30.093783;3.203215;1.055256;18.415221;0.629605;
2.844600;1.186646;1.169235;0.916447;0.903000;-0.002799;-6.400000;0.985327;1.549055;25.835127;18.372640;2583.512734;1837.263992;1.055539;30.033818;3.197328;1.055539;18.372640;0.629478;
