time;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;NETWORK__KANA___1_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;GEN____6_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN____1_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN____1_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____6_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN____1_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____6_SM_generator_efdPu_value;GEN____9_SM_generator_efdPu_value;GEN____1_SM_generator_efdPu_value;GEN___12_SM_generator_efdPu_value;GEN____3_SM_generator_efdPu_value;GEN____8_SM_generator_efdPu_value;GEN____2_SM_generator_efdPu_value;
1.215881;0.980857;1.007007;1.004362;1.043576;0.986150;0.982433;1.011990;-18.991540;-69.364093;509.317904;444.724098;-0.373700;452.658440;-44.720267;5.421267;36.406957;134.455587;55.278635;13.864152;63.032829;10.225253;0.999898;1.000001;1.000294;1.000987;1.000022;0.999936;1.000159;1.030341;0.934031;1.508281;1.717932;1.127161;1.605521;1.010971;
1.216009;0.980862;1.007017;1.004407;1.043590;0.986160;0.982450;1.012000;-18.998908;-69.364546;509.324511;444.783718;-0.379874;452.651468;-44.717927;5.414415;36.396761;134.445491;55.349547;13.855107;63.022694;10.212364;0.999898;1.000001;1.000294;1.000986;1.000022;0.999936;1.000160;1.030249;0.933693;1.508009;1.716945;1.126979;1.605350;1.010779;
1.216265;0.980873;1.007036;1.004497;1.043619;0.986179;0.982485;1.012021;-19.013609;-69.365307;509.337587;444.902489;-0.392129;452.637456;-44.713150;5.400752;36.376400;134.425373;55.490940;13.837068;63.002510;10.186651;0.999899;1.000002;1.000293;1.000984;1.000023;0.999935;1.000160;1.030066;0.933020;1.507468;1.714976;1.126616;1.605011;1.010397;
1.216777;0.980894;1.007073;1.004677;1.043675;0.986218;0.982555;1.012062;-19.042871;-69.366243;509.363189;445.138161;-0.416263;452.609160;-44.703217;5.373592;36.335795;134.385431;55.772011;13.801189;62.962484;10.135487;0.999899;1.000004;1.000292;1.000980;1.000024;0.999935;1.000162;1.029701;0.931683;1.506392;1.711064;1.125895;1.604336;1.009636;
1.217801;0.980934;1.007147;1.005032;1.043787;0.986296;0.982692;1.012143;-19.100840;-69.365784;509.412210;445.602080;-0.463036;452.551487;-44.681836;5.319928;36.255051;134.306715;56.327385;13.730210;62.883783;10.034182;0.999901;1.000008;1.000291;1.000972;1.000028;0.999935;1.000164;1.028981;0.929043;1.504268;1.703341;1.124471;1.603001;1.008133;
1.219849;0.981014;1.007291;1.005723;1.044004;0.986447;0.982960;1.012302;-19.214585;-69.355608;509.501647;446.500627;-0.550645;452.431881;-44.633072;5.215163;36.095338;134.153838;57.411724;13.591260;62.731645;9.835561;0.999904;1.000015;1.000287;1.000955;1.000034;0.999935;1.000169;1.027577;0.923892;1.500125;1.688289;1.121689;1.600390;1.005198;
1.223945;0.981166;1.007567;1.007036;1.044417;0.986734;0.983470;1.012605;-19.433504;-69.298717;509.647094;448.183696;-0.702408;452.176099;-44.511934;5.015423;35.782417;133.865473;59.479900;13.324574;62.447363;9.453400;0.999911;1.000031;1.000279;1.000921;1.000047;0.999934;1.000179;1.024910;0.914094;1.492248;1.659688;1.116383;1.595399;0.999598;
1.232137;0.981440;1.008069;1.009409;1.045165;0.987259;0.984398;1.013158;-19.838637;-69.042673;509.811793;451.116941;-0.914422;451.601989;-44.178360;4.651700;35.178329;133.352169;63.251930;12.830129;61.950963;8.743084;0.999925;1.000061;1.000263;1.000852;1.000072;0.999933;1.000198;1.020098;0.896337;1.477994;1.607972;1.106728;1.586269;0.989394;
1.248521;0.981887;1.008907;1.013308;1.046390;0.988135;0.985937;1.014084;-20.529076;-67.991928;509.690645;455.411751;-0.989904;450.232728;-43.169517;4.043956;34.030120;132.538335;69.593700;11.958176;61.194300;7.496459;0.999952;1.000122;1.000233;1.000713;1.000122;0.999933;1.000237;1.012250;0.867033;1.454602;1.522911;1.090687;1.570944;0.972384;
1.275934;0.982418;1.009939;1.018007;1.047846;0.989223;0.987835;1.015237;-21.378598;-64.805563;508.414260;458.649344;-0.175902;447.446109;-40.591260;3.280534;32.185186;131.635494;77.732930;10.691309;60.405681;5.753156;1.000000;1.000219;1.000183;1.000477;1.000205;0.999936;1.000298;1.003032;0.831441;1.426756;1.419946;1.071067;1.551910;0.951418;
1.275934;0.982418;1.009939;1.018007;1.047846;0.989223;0.987835;1.015237;-21.378598;-64.805563;508.414260;458.649344;-0.175902;447.446109;-40.591260;3.280534;32.185186;131.635494;77.732930;10.691309;60.405681;5.753156;1.000000;1.000219;1.000183;1.000477;1.000205;0.999936;1.000298;1.003032;0.831441;1.426756;1.419946;1.071067;1.551910;0.951418;
1.275934;0.982418;1.009939;1.018007;1.047846;0.989223;0.987835;1.015237;-21.378598;-64.805563;508.414260;458.649344;-0.175902;447.446109;-40.591260;3.280534;32.185186;131.635494;77.732930;10.691309;60.405681;5.753156;1.000000;1.000219;1.000183;1.000477;1.000205;0.999936;1.000298;1.003032;0.831441;1.426756;1.419946;1.071067;1.551910;0.951418;
1.275980;0.982418;1.009940;1.018013;1.047848;0.989224;0.987837;1.015239;-21.379688;-64.798791;508.411026;458.650587;-0.173572;447.440974;-40.586057;3.279531;32.182208;131.634476;77.743819;10.689410;60.404871;5.750623;1.000000;1.000219;1.000183;1.000477;1.000205;0.999936;1.000298;1.003021;0.831396;1.426721;1.419816;1.071042;1.551885;0.951391;
1.275980;0.982418;1.009940;1.018013;1.047848;0.989224;0.987837;1.015239;-21.379688;-64.798791;508.411026;458.650587;-0.173572;447.440974;-40.586057;3.279531;32.182208;131.634476;77.743819;10.689410;60.404871;5.750623;1.000000;1.000219;1.000183;1.000477;1.000205;0.999936;1.000298;1.003021;0.831396;1.426721;1.419816;1.071042;1.551885;0.951391;
1.275981;0.982418;1.009940;1.018013;1.047848;0.989224;0.987837;1.015239;-21.379913;-64.800539;508.409770;458.655583;-0.174348;447.440301;-40.586634;3.279502;32.182843;131.634545;77.742504;10.689657;60.404990;5.750882;1.000000;1.000219;1.000183;1.000477;1.000205;0.999936;1.000298;1.003021;0.831395;1.426720;1.419820;1.071042;1.551885;0.951390;
1.275982;0.982418;1.009940;1.018013;1.047848;0.989224;0.987837;1.015239;-21.379936;-64.800387;508.409696;458.655598;-0.174296;447.440186;-40.586517;3.279482;32.182779;131.634525;77.742728;10.689618;60.404975;5.750829;1.000000;1.000219;1.000183;1.000477;1.000205;0.999936;1.000298;1.003021;0.831395;1.426720;1.419817;1.071041;1.551885;0.951389;
1.275984;0.982418;1.009940;1.018014;1.047848;0.989224;0.987837;1.015239;-21.379970;-64.799966;508.409619;458.655323;-0.174139;447.439990;-40.586242;3.279441;32.182608;131.634479;77.743269;10.689521;60.404938;5.750703;1.000000;1.000219;1.000183;1.000477;1.000205;0.999936;1.000298;1.003021;0.831393;1.426718;1.419812;1.071040;1.551883;0.951388;
1.275988;0.982418;1.009940;1.018014;1.047848;0.989224;0.987837;1.015239;-21.380075;-64.799474;508.409249;458.655688;-0.173978;447.439496;-40.585819;3.279358;32.182393;131.634405;77.744070;10.689380;60.404887;5.750509;1.000000;1.000219;1.000183;1.000477;1.000205;0.999936;1.000298;1.003020;0.831389;1.426715;1.419802;1.071038;1.551881;0.951386;
1.275996;0.982418;1.009941;1.018015;1.047849;0.989225;0.987838;1.015239;-21.380260;-64.798257;508.408653;458.655808;-0.173554;447.438576;-40.584887;3.279193;32.181879;131.634245;77.745860;10.689062;60.404769;5.750082;1.000000;1.000219;1.000183;1.000476;1.000205;0.999936;1.000298;1.003018;0.831382;1.426710;1.419780;1.071034;1.551877;0.951381;
1.276012;0.982419;1.009941;1.018017;1.047849;0.989225;0.987839;1.015240;-21.380631;-64.795823;508.407462;458.656046;-0.172707;447.436737;-40.583024;3.278862;32.180851;131.633926;77.749438;10.688426;60.404533;5.749228;1.000000;1.000219;1.000183;1.000476;1.000205;0.999936;1.000298;1.003014;0.831367;1.426699;1.419738;1.071026;1.551869;0.951372;
1.276044;0.982419;1.009942;1.018021;1.047851;0.989226;0.987840;1.015241;-21.381371;-64.790952;508.405077;458.656517;-0.171010;447.433058;-40.579296;3.278202;32.178795;131.633289;77.756594;10.687156;60.404061;5.747522;1.000000;1.000219;1.000183;1.000476;1.000205;0.999936;1.000298;1.003007;0.831337;1.426676;1.419653;1.071009;1.551853;0.951355;
1.276108;0.982420;1.009944;1.018029;1.047853;0.989228;0.987843;1.015243;-21.382851;-64.781205;508.400304;458.657443;-0.167613;447.425697;-40.571836;3.276881;32.174682;131.632015;77.770897;10.684615;60.403120;5.744110;1.000000;1.000219;1.000183;1.000475;1.000206;0.999936;1.000299;1.002992;0.831278;1.426631;1.419484;1.070976;1.551820;0.951319;
1.276236;0.982422;1.009947;1.018044;1.047858;0.989232;0.987850;1.015247;-21.385806;-64.761683;508.390740;458.659226;-0.160801;447.410969;-40.556900;3.274245;32.166457;131.629473;77.799470;10.679534;60.401244;5.737290;1.000000;1.000220;1.000182;1.000474;1.000206;0.999936;1.000299;1.002963;0.831161;1.426541;1.419146;1.070911;1.551754;0.951248;
1.276492;0.982425;1.009954;1.018074;1.047867;0.989239;0.987863;1.015255;-21.391693;-64.722533;508.371540;458.662515;-0.147106;447.381481;-40.526962;3.268985;32.150005;131.624417;77.856487;10.669378;60.397515;5.723668;1.000001;1.000221;1.000182;1.000472;1.000207;0.999936;1.000299;1.002906;0.830926;1.426363;1.418472;1.070779;1.551623;0.951106;
1.277004;0.982432;1.009968;1.018135;1.047885;0.989254;0.987888;1.015270;-21.403381;-64.643805;508.332855;458.667990;-0.119429;447.322380;-40.466825;3.258523;32.117099;131.614408;77.970008;10.649086;60.390155;5.696487;1.000002;1.000223;1.000181;1.000468;1.000208;0.999936;1.000301;1.002791;0.830460;1.426008;1.417134;1.070518;1.551363;0.950824;
1.278028;0.982445;1.009995;1.018255;1.047922;0.989283;0.987938;1.015301;-21.426407;-64.484652;508.254351;458.674547;-0.062940;447.203688;-40.345511;3.237822;32.051269;131.594805;78.195028;10.608581;60.375817;5.642384;1.000004;1.000226;1.000179;1.000459;1.000211;0.999937;1.000303;1.002564;0.829541;1.425308;1.414492;1.070003;1.550850;0.950267;
1.280076;0.982470;1.010049;1.018488;1.047993;0.989340;0.988036;1.015362;-21.471080;-64.159610;508.092881;458.670276;0.054557;446.964391;-40.098761;3.197289;31.919530;131.557215;78.637216;10.527856;60.348618;5.535173;1.000007;1.000233;1.000175;1.000441;1.000217;0.999937;1.000307;1.002127;0.827749;1.423951;1.409344;1.069000;1.549848;0.949182;
1.284172;0.982519;1.010150;1.018930;1.048126;0.989449;0.988223;1.015478;-21.554998;-63.483051;507.752649;458.593573;0.307368;446.478542;-39.589081;3.119518;31.655634;131.488235;79.491994;10.367338;60.299771;5.324473;1.000015;1.000247;1.000168;1.000405;1.000229;0.999938;1.000316;1.001306;0.824348;1.421396;1.399570;1.067095;1.547941;0.947115;
1.292364;0.982604;1.010334;1.019726;1.048361;0.989647;0.988563;1.015690;-21.701799;-62.027788;507.007310;458.177981;0.882243;445.480939;-38.507459;2.975857;31.125494;131.373090;81.096366;10.048587;60.221654;4.916093;1.000029;1.000275;1.000154;1.000334;1.000253;0.999941;1.000333;0.999864;0.818213;1.416873;1.381925;1.063659;1.544485;0.943371;
1.308748;0.982737;1.010634;1.021015;1.048728;0.989981;0.989132;1.016045;-21.915978;-58.738684;505.289018;456.373235;2.292838;443.406079;-36.114480;2.727218;30.052426;131.220837;83.972380;9.411515;60.126203;4.139526;1.000059;1.000328;1.000127;1.000195;1.000299;0.999948;1.000366;0.997653;0.808186;1.409827;1.353032;1.058058;1.538804;0.937199;
1.341516;0.982898;1.011034;1.022714;1.049147;0.990465;0.989946;1.016555;-22.055604;-50.886491;501.166404;449.379224;6.025851;439.114680;-30.560347;2.333404;27.849886;131.152382;88.891537;8.101675;60.079072;2.686711;1.000118;1.000424;1.000080;0.999927;1.000384;0.999971;1.000425;0.995145;0.794667;1.401703;1.313829;1.050565;1.531180;0.928745;
1.407052;0.983002;1.011347;1.024031;1.049227;0.991013;0.990803;1.017092;-21.326148;-31.972219;491.616108;425.185106;16.063522;431.134007;-17.530383;1.735051;23.351623;131.613845;97.485529;5.313758;60.139144;0.007368;1.000235;1.000568;1.000013;0.999465;1.000515;1.000045;1.000508;0.994155;0.783117;1.399889;1.278495;1.044234;1.525314;0.921223;
1.472588;0.982955;1.011230;1.023559;1.048644;0.991186;0.990950;1.017186;-19.375909;-11.132008;481.816554;391.238831;28.134510;425.147025;-3.353963;1.250804;19.047908;132.660337;105.668996;2.467153;60.165596;-2.357738;1.000343;1.000643;0.999983;0.999124;1.000587;1.000150;1.000544;0.995975;0.785463;1.410556;1.279033;1.045427;1.527941;0.922146;
1.603660;0.982840;1.010462;1.020882;1.046820;0.990941;0.990120;1.016694;-12.620242;23.110089;468.172128;318.267997;49.815042;423.204166;20.341751;0.193770;12.641721;135.213718;122.528730;-2.113983;59.555648;-5.692160;1.000510;1.000606;1.000003;0.998859;1.000568;1.000375;1.000488;1.000223;0.809893;1.444274;1.314944;1.057901;1.544290;0.935971;
1.663786;0.982768;1.009937;1.019231;1.045859;0.990587;0.989330;1.016228;-8.602522;33.247830;465.094577;288.500847;56.944277;426.302795;27.642575;-0.337331;10.962838;136.363965;129.363868;-3.449915;59.089434;-6.473476;1.000556;1.000534;1.000032;0.998898;1.000508;1.000459;1.000422;1.002342;0.827737;1.462143;1.339722;1.067221;1.555037;0.946258;
1.663786;0.982768;1.009937;1.019231;1.045859;0.990587;0.989330;1.016228;-8.602522;33.247830;465.094577;288.500847;56.944277;426.302795;27.642575;-0.337331;10.962838;136.363965;129.363868;-3.449915;59.089434;-6.473476;1.000556;1.000534;1.000032;0.998898;1.000508;1.000459;1.000422;1.002342;0.827737;1.462143;1.339722;1.067221;1.555037;0.946258;
1.734732;0.982681;1.009193;1.016882;1.044623;0.989963;0.988066;1.015480;-3.116992;40.693450;464.026679;256.270072;63.061775;433.193265;33.363532;-0.975226;9.955441;137.681359;136.395200;-4.460809;58.451785;-6.826748;1.000587;1.000403;1.000080;0.999074;1.000394;1.000543;1.000312;1.004980;0.854160;1.485170;1.375676;1.081130;1.570345;0.961587;
1.804593;0.982593;1.008469;1.015185;1.043628;0.989313;0.986820;1.014729;2.272990;42.195757;465.274007;234.827432;65.428636;441.274614;34.981835;-1.651690;9.660424;138.386995;141.686785;-4.830983;57.747041;-6.734904;1.000586;1.000275;1.000119;0.999314;1.000278;1.000578;1.000202;1.007527;0.879436;1.504105;1.403054;1.094773;1.584858;0.976502;
1.804593;0.982593;1.008469;1.015185;1.043628;0.989313;0.986820;1.014729;2.272990;42.195757;465.274007;234.827432;65.428636;441.274614;34.981835;-1.651690;9.660424;138.386995;141.686785;-4.830983;57.747041;-6.734904;1.000586;1.000275;1.000119;0.999314;1.000278;1.000578;1.000202;1.007527;0.879436;1.504105;1.403054;1.094773;1.584858;0.976502;
1.865804;0.982509;1.007810;1.013850;1.042855;0.988667;0.985642;1.014013;7.181701;39.032289;468.331652;222.443921;64.820793;449.930199;33.366443;-2.275099;10.037519;138.646189;144.660872;-4.675990;57.097330;-6.257498;1.000561;1.000151;1.000152;0.999595;1.000164;1.000578;1.000097;1.009763;0.902543;1.519059;1.424188;1.107448;1.597932;0.990291;
1.933037;0.982431;1.007210;1.013230;1.042269;0.988024;0.984546;1.013298;11.872724;32.767000;472.075424;217.965608;62.085409;458.259777;29.269899;-2.901802;10.319864;138.374647;146.569368;-4.340191;56.538646;-5.682856;1.000510;1.000045;1.000171;0.999895;1.000061;1.000539;1.000000;1.012361;0.924085;1.530919;1.436162;1.119778;1.609923;1.003804;
1.933037;0.982541;1.007345;1.013511;1.042307;0.988062;0.984623;1.013319;11.874250;32.754180;472.118249;218.148351;62.088127;458.405940;29.274361;-2.871206;9.999939;138.224955;147.154586;-4.461924;56.687318;-5.767794;1.000510;1.000045;1.000171;0.999895;1.000061;1.000539;1.000000;1.011772;0.922977;1.530314;1.434606;1.119313;1.608871;1.003575;
1.933038;0.982541;1.007345;1.013511;1.042307;0.988062;0.984623;1.013319;11.874321;32.754019;472.118306;218.148335;62.088051;458.406077;29.274261;-2.871212;9.999968;138.224959;147.154319;-4.461907;56.687316;-5.767774;1.000510;1.000045;1.000171;0.999895;1.000061;1.000539;1.000000;1.011772;0.922977;1.530315;1.434606;1.119313;1.608872;1.003575;
1.933039;0.982541;1.007345;1.013511;1.042307;0.988062;0.984623;1.013319;11.874395;32.753880;472.118383;218.148323;62.087983;458.406222;29.274171;-2.871222;9.999979;138.224951;147.154333;-4.461897;56.687308;-5.767762;1.000510;1.000045;1.000171;0.999895;1.000061;1.000539;1.000000;1.011772;0.922978;1.530315;1.434606;1.119313;1.608872;1.003575;
1.933041;0.982541;1.007345;1.013511;1.042307;0.988062;0.984623;1.013319;11.874541;32.753592;472.118530;218.148298;62.087845;458.406509;29.273986;-2.871241;10.000007;138.224940;147.154239;-4.461875;56.687293;-5.767734;1.000510;1.000045;1.000171;0.999895;1.000061;1.000539;1.000000;1.011772;0.922978;1.530315;1.434607;1.119314;1.608872;1.003575;
1.933045;0.982541;1.007345;1.013511;1.042307;0.988062;0.984623;1.013319;11.874836;32.753047;472.118849;218.148252;62.087579;458.407093;29.273627;-2.871282;10.000040;138.224902;147.154414;-4.461841;56.687256;-5.767688;1.000510;1.000045;1.000171;0.999895;1.000061;1.000539;1.000000;1.011772;0.922980;1.530316;1.434607;1.119314;1.608873;1.003576;
1.933053;0.982541;1.007345;1.013511;1.042307;0.988062;0.984623;1.013319;11.875424;32.751936;472.119471;218.148158;62.087040;458.408255;29.272903;-2.871362;10.000122;138.224838;147.154522;-4.461766;56.687186;-5.767588;1.000510;1.000045;1.000171;0.999895;1.000061;1.000539;1.000000;1.011772;0.922982;1.530317;1.434608;1.119316;1.608874;1.003578;
1.933069;0.982541;1.007344;1.013511;1.042307;0.988062;0.984622;1.013319;11.876600;32.749715;472.120714;218.147970;62.085962;458.410578;29.271454;-2.871521;10.000285;138.224708;147.154739;-4.461617;56.687047;-5.767389;1.000510;1.000045;1.000171;0.999895;1.000061;1.000539;1.000000;1.011773;0.922987;1.530319;1.434610;1.119319;1.608877;1.003581;
1.933087;0.982541;1.007344;1.013511;1.042307;0.988062;0.984622;1.013319;11.877976;32.747114;472.122168;218.147751;62.084701;458.413296;29.269757;-2.871707;10.000477;138.224556;147.154992;-4.461442;56.686884;-5.767157;1.000510;1.000045;1.000171;0.999896;1.000061;1.000539;1.000000;1.011773;0.922993;1.530322;1.434613;1.119322;1.608880;1.003585;
1.933087;0.982541;1.007344;1.013511;1.042307;0.988062;0.984622;1.013319;11.877976;32.747114;472.122168;218.147751;62.084701;458.413296;29.269757;-2.871707;10.000477;138.224556;147.154992;-4.461442;56.686884;-5.767157;1.000510;1.000045;1.000171;0.999896;1.000061;1.000539;1.000000;1.011773;0.922993;1.530322;1.434613;1.119322;1.608880;1.003585;
1.933087;0.982541;1.007344;1.013511;1.042307;0.988062;0.984622;1.013319;11.877976;32.747114;472.122168;218.147751;62.084701;458.413296;29.269757;-2.871707;10.000477;138.224556;147.154992;-4.461442;56.686884;-5.767157;1.000510;1.000045;1.000171;0.999896;1.000061;1.000539;1.000000;1.011773;0.922993;1.530322;1.434613;1.119322;1.608880;1.003585;
1.933101;0.982541;1.007344;1.013510;1.042307;0.988062;0.984622;1.013318;11.878952;32.745271;472.123199;218.147596;62.083806;458.415223;29.268555;-2.871840;10.000613;138.224448;147.155171;-4.461317;56.686769;-5.766992;1.000510;1.000045;1.000171;0.999896;1.000061;1.000539;1.000000;1.011774;0.922998;1.530325;1.434614;1.119325;1.608883;1.003588;
1.933165;0.982541;1.007344;1.013510;1.042306;0.988061;0.984621;1.013318;11.883656;32.736382;472.128171;218.146854;62.079492;458.424514;29.262755;-2.872476;10.001268;138.223928;147.156035;-4.460718;56.686212;-5.766197;1.000510;1.000044;1.000171;0.999896;1.000061;1.000539;1.000000;1.011776;0.923018;1.530335;1.434623;1.119337;1.608894;1.003601;
1.933293;0.982541;1.007343;1.013509;1.042305;0.988060;0.984619;1.013316;11.893062;32.718593;472.138116;218.145399;62.070856;458.443091;29.251147;-2.873750;10.002578;138.222887;147.157755;-4.459519;56.685101;-5.764606;1.000510;1.000044;1.000171;0.999897;1.000061;1.000539;1.000000;1.011779;0.923060;1.530355;1.434640;1.119361;1.608916;1.003627;
1.933549;0.982541;1.007340;1.013507;1.042303;0.988057;0.984614;1.013313;11.911866;32.682976;472.158011;218.142603;62.053556;458.480234;29.227901;-2.876297;10.005199;138.220799;147.161167;-4.457118;56.682879;-5.761421;1.000510;1.000044;1.000171;0.999898;1.000060;1.000538;0.999999;1.011787;0.923142;1.530395;1.434673;1.119409;1.608961;1.003680;
1.934061;0.982540;1.007336;1.013503;1.042299;0.988052;0.984606;1.013308;11.949444;32.611585;472.197829;218.137469;62.018840;458.554466;29.181284;-2.881390;10.010445;138.216600;147.167885;-4.452301;56.678446;-5.755043;1.000509;1.000043;1.000171;0.999901;1.000059;1.000538;0.999998;1.011802;0.923307;1.530476;1.434739;1.119505;1.609050;1.003786;
1.935085;0.982540;1.007327;1.013496;1.042292;0.988042;0.984589;1.013296;12.024482;32.468180;472.277562;218.129022;61.948949;458.702720;29.087554;-2.891569;10.020952;138.208114;147.180887;-4.442610;56.669620;-5.742249;1.000508;1.000041;1.000172;0.999906;1.000058;1.000537;0.999997;1.011833;0.923637;1.530636;1.434870;1.119696;1.609229;1.003997;
1.937133;0.982538;1.007310;1.013482;1.042276;0.988021;0.984555;1.013274;12.174075;32.178906;472.437404;218.119408;61.807351;458.998357;28.898128;-2.911897;10.042022;138.190786;147.205168;-4.423005;56.652123;-5.716517;1.000506;1.000037;1.000172;0.999917;1.000054;1.000535;0.999994;1.011896;0.924294;1.530953;1.435126;1.120079;1.609585;1.004418;
1.941229;0.982536;1.007275;1.013455;1.042247;0.987980;0.984487;1.013229;12.471283;31.590742;472.758436;218.129155;61.517023;459.585982;28.511558;-2.952433;10.084344;138.154724;147.246871;-4.382929;56.617769;-5.664492;1.000502;1.000030;1.000173;0.999939;1.000047;1.000531;0.999987;1.012022;0.925601;1.531575;1.435611;1.120842;1.610290;1.005258;
1.949421;0.982530;1.007207;1.013408;1.042190;0.987897;0.984352;1.013139;13.057408;30.377890;473.404665;218.263388;60.908925;460.745265;27.708703;-3.032969;10.169409;138.077124;147.303190;-4.299527;56.551719;-5.558372;1.000493;1.000017;1.000175;0.999982;1.000034;1.000523;0.999975;1.012280;0.928182;1.532771;1.436475;1.122355;1.611677;1.006922;
1.959950;0.982522;1.007122;1.013361;1.042122;0.987792;0.984183;1.013026;13.793055;28.755147;474.238711;218.655406;60.077994;462.198909;26.623212;-3.135207;10.278396;137.967273;147.323925;-4.186799;56.472427;-5.418586;1.000482;1.000000;1.000178;1.000037;1.000017;1.000512;0.999960;1.012625;0.931428;1.534213;1.437378;1.124276;1.613408;1.009031;
1.959950;0.982522;1.007122;1.013361;1.042122;0.987792;0.984183;1.013026;13.793055;28.755147;474.238711;218.655406;60.077994;462.198909;26.623212;-3.135207;10.278396;137.967273;147.323925;-4.186799;56.472427;-5.418586;1.000482;1.000000;1.000178;1.000037;1.000017;1.000512;0.999960;1.012625;0.931428;1.534213;1.437378;1.124276;1.613408;1.009031;
1.959951;0.982522;1.007122;1.013361;1.042122;0.987792;0.984183;1.013026;13.793122;28.754989;474.238793;218.655469;60.077914;462.199028;26.623107;-3.135234;10.278433;137.967244;147.323932;-4.186769;56.472385;-5.418556;1.000482;1.000000;1.000178;1.000037;1.000017;1.000512;0.999960;1.012625;0.931428;1.534213;1.437378;1.124276;1.613408;1.009031;
1.959952;0.982522;1.007122;1.013361;1.042122;0.987792;0.984183;1.013026;13.793191;28.754831;474.238872;218.655519;60.077832;462.199164;26.623001;-3.135244;10.278444;137.967233;147.323932;-4.186758;56.472378;-5.418543;1.000482;1.000000;1.000178;1.000037;1.000017;1.000512;0.999960;1.012625;0.931429;1.534213;1.437378;1.124276;1.613408;1.009031;
1.959954;0.982522;1.007122;1.013361;1.042122;0.987792;0.984183;1.013026;13.793328;28.754516;474.239033;218.655623;60.077670;462.199430;26.622789;-3.135271;10.278476;137.967203;147.323934;-4.186728;56.472348;-5.418509;1.000482;1.000000;1.000178;1.000037;1.000017;1.000512;0.999960;1.012625;0.931429;1.534214;1.437379;1.124276;1.613409;1.009032;
1.959958;0.982522;1.007122;1.013361;1.042122;0.987792;0.984183;1.013026;13.793605;28.753884;474.239350;218.655814;60.077342;462.199983;26.622363;-3.135302;10.278506;137.967167;147.323926;-4.186692;56.472334;-5.418462;1.000482;1.000000;1.000178;1.000037;1.000017;1.000512;0.999960;1.012625;0.931431;1.534214;1.437379;1.124277;1.613409;1.009033;
1.959966;0.982522;1.007122;1.013361;1.042122;0.987792;0.984183;1.013026;13.794157;28.752620;474.239988;218.656208;60.076687;462.201074;26.621513;-3.135379;10.278589;137.967079;147.323919;-4.186604;56.472276;-5.418354;1.000482;1.000000;1.000178;1.000037;1.000017;1.000512;0.999960;1.012625;0.931433;1.534215;1.437379;1.124279;1.613411;1.009034;
1.959982;0.982522;1.007122;1.013361;1.042122;0.987792;0.984183;1.013025;13.795261;28.750092;474.241262;218.656997;60.075378;462.203256;26.619814;-3.135534;10.278755;137.966902;147.323905;-4.186427;56.472160;-5.418138;1.000482;1.000000;1.000178;1.000037;1.000017;1.000512;0.999960;1.012626;0.931438;1.534217;1.437381;1.124281;1.613413;1.009037;
1.960001;0.982522;1.007122;1.013361;1.042122;0.987792;0.984183;1.013025;13.796616;28.746988;474.242828;218.657966;60.073771;462.205936;26.617726;-3.135723;10.278960;137.966686;147.323888;-4.186210;56.472017;-5.417873;1.000481;1.000000;1.000178;1.000037;1.000017;1.000512;0.999960;1.012627;0.931444;1.534220;1.437382;1.124285;1.613416;1.009041;
1.960001;0.982522;1.007122;1.013361;1.042122;0.987792;0.984183;1.013025;13.796616;28.746988;474.242828;218.657966;60.073771;462.205936;26.617726;-3.135723;10.278960;137.966686;147.323888;-4.186210;56.472017;-5.417873;1.000481;1.000000;1.000178;1.000037;1.000017;1.000512;0.999960;1.012627;0.931444;1.534220;1.437382;1.124285;1.613416;1.009041;
1.960001;0.982522;1.007122;1.013361;1.042122;0.987792;0.984183;1.013025;13.796616;28.746988;474.242828;218.657966;60.073771;462.205936;26.617726;-3.135723;10.278960;137.966686;147.323888;-4.186210;56.472017;-5.417873;1.000481;1.000000;1.000178;1.000037;1.000017;1.000512;0.999960;1.012627;0.931444;1.534220;1.437382;1.124285;1.613416;1.009041;
1.960014;0.982522;1.007122;1.013361;1.042122;0.987792;0.984182;1.013025;13.797469;28.745036;474.243812;218.658576;60.072760;462.207621;26.616414;-3.135843;10.279088;137.966550;147.323877;-4.186073;56.471928;-5.417706;1.000481;1.000000;1.000178;1.000037;1.000017;1.000512;0.999960;1.012627;0.931448;1.534222;1.437383;1.124287;1.613418;1.009044;
