time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;_LOAD____9_EC_load_PPu;_LOAD____9_EC_load_QPu;
1.11479;1.03999;1.00999;0.984971;0.97998;1.00497;0.979984;1.01501;478.666;0.012827;40.007;-0.00548698;450;-0.0151471;310.001;128.856;-0.740446;-0.949701;0.888848;62.0685;2.30622;128.682;1;1;1;1;1;1;1;1.25159;1.00926;0.984845;0.980887;1.1569;0.982337;1.18193;1.20997;0.259989;
1.11684;1.03999;1.00999;0.984971;0.97998;1.00497;0.979984;1.01501;478.666;0.0127846;40.0069;-0.00534915;449.999;-0.0149449;310.001;128.856;-0.740431;-0.949689;0.888824;62.0685;2.30618;128.681;1;1;1;1;1;1;1;1.25159;1.00926;0.984845;0.980887;1.1569;0.982337;1.18193;1.20997;0.259989;
1.12094;1.03999;1.00999;0.984971;0.97998;1.00497;0.979984;1.01501;478.666;0.0126979;40.0066;-0.00507402;449.999;-0.0145392;310.001;128.856;-0.7404;-0.949663;0.888776;62.0686;2.30611;128.681;1;1;1;1;1;1;1;1.25159;1.00926;0.984845;0.980887;1.1569;0.982337;1.18193;1.20997;0.259989;
1.12913;1.03999;1.00999;0.984971;0.97998;1.00497;0.979984;1.01501;478.667;0.0125177;40.006;-0.00452676;449.998;-0.0137234;310.001;128.856;-0.740339;-0.949612;0.88868;62.0687;2.30595;128.681;1;1;1;1;1;1;1;1.25159;1.00926;0.984845;0.980887;1.1569;0.982337;1.18193;1.20997;0.259989;
1.14551;1.03999;1.00999;0.984971;0.97998;1.00497;0.979984;1.01501;478.667;0.0121323;40.0048;-0.00345022;449.996;-0.0120827;310.001;128.856;-0.740219;-0.949514;0.888486;62.069;2.30565;128.681;1;1;1;1;1;1;1;1.25159;1.00926;0.984845;0.980887;1.1569;0.982337;1.18193;1.20997;0.259989;
1.17828;1.03999;1.00999;0.984971;0.97998;1.00497;0.979984;1.01501;478.669;0.0112753;40.0025;-0.00141249;449.991;-0.00882652;310.002;128.856;-0.739988;-0.949333;0.888106;62.0695;2.30505;128.681;1;1;1;1;1;1;1;1.25159;1.00926;0.984845;0.980887;1.1569;0.982336;1.18193;1.20997;0.259989;
1.24382;1.03999;1.00999;0.98497;0.979981;1.00497;0.979984;1.01501;478.671;0.00932677;39.9985;0.00194982;449.985;-0.0028098;310.003;128.855;-0.739577;-0.949068;0.887432;62.0704;2.30397;128.68;1;1;1;1;1;1;1;1.25159;1.00926;0.984844;0.980886;1.1569;0.982336;1.18193;1.20997;0.25999;
1.33626;1.03999;1.00999;0.98497;0.979981;1.00497;0.979985;1.01501;478.672;0.00643668;39.9948;0.0047436;449.98;0.00365225;310.003;128.854;-0.739147;-0.948947;0.886798;62.0713;2.3029;128.68;1;1;1;1;1;1;1;1.25159;1.00926;0.984844;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.33626;1.03999;1.00999;0.98497;0.979981;1.00497;0.979985;1.01501;478.672;0.00643664;39.9948;0.00474362;449.98;0.00365231;310.003;128.854;-0.739147;-0.948947;0.886798;62.0713;2.3029;128.68;1;1;1;1;1;1;1;1.25159;1.00926;0.984844;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.33626;1.03999;1.00999;0.98497;0.979981;1.00497;0.979985;1.01501;478.672;0.00643661;39.9948;0.00474364;449.98;0.00365237;310.003;128.854;-0.739147;-0.948947;0.886797;62.0713;2.3029;128.68;1;1;1;1;1;1;1;1.25159;1.00926;0.984844;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.33626;1.03999;1.00999;0.98497;0.979981;1.00497;0.979985;1.01501;478.672;0.00643654;39.9948;0.00474368;449.98;0.0036525;310.003;128.854;-0.739147;-0.948947;0.886797;62.0713;2.3029;128.68;1;1;1;1;1;1;1;1.25159;1.00926;0.984844;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.33627;1.03999;1.00999;0.98497;0.979981;1.00497;0.979985;1.01501;478.672;0.0064364;39.9948;0.00474376;449.98;0.00365275;310.003;128.854;-0.739147;-0.948947;0.886797;62.0713;2.3029;128.68;1;1;1;1;1;1;1;1.25159;1.00926;0.984844;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.33627;1.03999;1.00999;0.98497;0.979981;1.00497;0.979985;1.01501;478.672;0.00643613;39.9948;0.00474392;449.98;0.00365325;310.003;128.854;-0.739147;-0.948947;0.886797;62.0713;2.3029;128.68;1;1;1;1;1;1;1;1.25159;1.00926;0.984844;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.33629;1.03999;1.00999;0.98497;0.979981;1.00497;0.979985;1.01501;478.672;0.00643558;39.9948;0.00474423;449.98;0.00365424;310.003;128.854;-0.739147;-0.948947;0.886797;62.0713;2.3029;128.68;1;1;1;1;1;1;1;1.25159;1.00926;0.984844;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.33632;1.03999;1.00999;0.98497;0.979981;1.00497;0.979985;1.01501;478.672;0.00643447;39.9948;0.00474487;449.98;0.00365624;310.003;128.854;-0.739147;-0.948947;0.886797;62.0713;2.3029;128.68;1;1;1;1;1;1;1;1.25159;1.00926;0.984844;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.33639;1.03999;1.00999;0.98497;0.979981;1.00497;0.979985;1.01501;478.672;0.00643227;39.9948;0.00474613;449.98;0.00366022;310.003;128.854;-0.739147;-0.948948;0.886797;62.0713;2.3029;128.68;1;1;1;1;1;1;1;1.25159;1.00926;0.984844;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.33651;1.03999;1.00999;0.98497;0.979981;1.00497;0.979985;1.01501;478.672;0.00642787;39.9948;0.00474866;449.98;0.00366819;310.003;128.854;-0.739146;-0.948948;0.886796;62.0713;2.3029;128.68;1;1;1;1;1;1;1;1.25159;1.00926;0.984844;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.33677;1.03999;1.00999;0.98497;0.979981;1.00497;0.979985;1.01501;478.672;0.00641906;39.9948;0.0047537;449.98;0.00368409;310.003;128.854;-0.739145;-0.948948;0.886795;62.0713;2.3029;128.68;1;1;1;1;1;1;1;1.25159;1.00926;0.984844;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.33728;1.03999;1.00999;0.98497;0.979981;1.00497;0.979985;1.01501;478.672;0.00640145;39.9948;0.00476372;449.98;0.00371584;310.003;128.854;-0.739143;-0.948948;0.886792;62.0713;2.30289;128.68;1;1;1;1;1;1;1;1.25159;1.00926;0.984844;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.33831;1.03999;1.00999;0.98497;0.979981;1.00497;0.979985;1.01501;478.672;0.00636624;39.9947;0.00478347;449.98;0.00377901;310.003;128.854;-0.739139;-0.948948;0.886786;62.0713;2.30288;128.68;1;1;1;1;1;1;1;1.25159;1.00926;0.984844;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.34035;1.03999;1.00999;0.98497;0.979981;1.00497;0.979985;1.01501;478.672;0.00629585;39.9947;0.00482191;449.98;0.00390412;310.003;128.854;-0.739132;-0.948948;0.886775;62.0713;2.30286;128.68;1;1;1;1;1;1;1;1.25159;1.00926;0.984844;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.34445;1.03999;1.00999;0.98497;0.979981;1.00497;0.979985;1.01501;478.672;0.00615527;39.9945;0.00489449;449.98;0.00414935;310.003;128.854;-0.739116;-0.94895;0.886754;62.0713;2.30282;128.68;1;1;1;1;1;1;1;1.25159;1.00926;0.984844;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.35264;1.03999;1.00999;0.98497;0.979981;1.00497;0.979985;1.01501;478.672;0.00587502;39.9943;0.0050226;449.98;0.00461972;310.003;128.854;-0.739087;-0.948955;0.886715;62.0714;2.30275;128.68;1;1;1;1;1;1;1;1.25159;1.00926;0.984844;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.36903;1.03999;1.00999;0.98497;0.979981;1.00497;0.979985;1.01501;478.672;0.00531921;39.9939;0.00521182;449.98;0.00547939;310.003;128.854;-0.739033;-0.948974;0.886649;62.0715;2.30263;128.679;1;1;1;1;1;1;1;1.25159;1.00926;0.984844;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.40179;1.03999;1.00999;0.98497;0.979981;1.00497;0.979985;1.01501;478.672;0.00423399;39.9934;0.00533715;449.98;0.00687534;310.004;128.854;-0.738947;-0.949043;0.886564;62.0716;2.30244;128.679;1;1;1;1;1;1;1;1.25159;1.00926;0.984844;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.46733;1.03999;1.00999;0.98497;0.979981;1.00497;0.979986;1.01501;478.67;0.00221411;39.9933;0.00475392;449.983;0.00846518;310.004;128.854;-0.738851;-0.949287;0.886559;62.0715;2.30233;128.679;1;1;1;1;1;1;1;1.25159;1.00926;0.984844;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.54627;1.03999;1.00999;0.98497;0.979981;1.00497;0.979986;1.01501;478.667;0.000122361;39.9944;0.00333279;449.988;0.00888818;310.004;128.854;-0.738837;-0.94967;0.886716;62.0709;2.30247;128.679;1;1;1;1;1;1;1;1.25159;1.00926;0.984843;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.54627;1.03999;1.00999;0.98497;0.979981;1.00497;0.979986;1.01501;478.667;0.000122336;39.9944;0.00333276;449.988;0.00888817;310.004;128.854;-0.738837;-0.94967;0.886716;62.0709;2.30247;128.679;1;1;1;1;1;1;1;1.25159;1.00926;0.984843;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.54627;1.03999;1.00999;0.98497;0.979981;1.00497;0.979986;1.01501;478.667;0.000122311;39.9944;0.00333273;449.988;0.00888816;310.004;128.854;-0.738837;-0.94967;0.886716;62.0709;2.30247;128.679;1;1;1;1;1;1;1;1.25159;1.00926;0.984843;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.54627;1.03999;1.00999;0.98497;0.979981;1.00497;0.979986;1.01501;478.667;0.000122262;39.9944;0.00333267;449.988;0.00888813;310.004;128.854;-0.738837;-0.94967;0.886716;62.0709;2.30247;128.679;1;1;1;1;1;1;1;1.25159;1.00926;0.984843;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.54628;1.03999;1.00999;0.98497;0.979981;1.00497;0.979986;1.01501;478.667;0.000122163;39.9944;0.00333255;449.988;0.00888809;310.004;128.854;-0.738837;-0.94967;0.886716;62.0709;2.30247;128.679;1;1;1;1;1;1;1;1.25159;1.00926;0.984843;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.54629;1.03999;1.00999;0.98497;0.979981;1.00497;0.979986;1.01501;478.667;0.000121965;39.9944;0.00333232;449.988;0.00888801;310.004;128.854;-0.738837;-0.949671;0.886716;62.0709;2.30247;128.679;1;1;1;1;1;1;1;1.25159;1.00926;0.984843;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.5463;1.03999;1.00999;0.98497;0.979981;1.00497;0.979986;1.01501;478.667;0.000121569;39.9944;0.00333185;449.988;0.00888785;310.004;128.854;-0.738837;-0.949671;0.886716;62.0709;2.30247;128.679;1;1;1;1;1;1;1;1.25159;1.00926;0.984843;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.54633;1.03999;1.00999;0.98497;0.979981;1.00497;0.979986;1.01501;478.667;0.000120776;39.9944;0.00333091;449.988;0.00888752;310.004;128.854;-0.738837;-0.949671;0.886717;62.0709;2.30247;128.679;1;1;1;1;1;1;1;1.25159;1.00926;0.984843;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.5464;1.03999;1.00999;0.98497;0.979981;1.00497;0.979986;1.01501;478.667;0.000119192;39.9944;0.00332904;449.988;0.00888687;310.004;128.854;-0.738837;-0.949671;0.886717;62.0709;2.30247;128.679;1;1;1;1;1;1;1;1.25159;1.00926;0.984843;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.54653;1.03999;1.00999;0.98497;0.979981;1.00497;0.979986;1.01501;478.667;0.000116025;39.9944;0.0033253;449.988;0.00888556;310.004;128.854;-0.738837;-0.949672;0.886717;62.0709;2.30247;128.679;1;1;1;1;1;1;1;1.25159;1.00926;0.984843;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.54678;1.03999;1.00999;0.98497;0.979981;1.00497;0.979986;1.01501;478.667;0.000109693;39.9944;0.00331781;449.988;0.00888292;310.004;128.854;-0.738837;-0.949674;0.886718;62.0709;2.30247;128.679;1;1;1;1;1;1;1;1.25159;1.00926;0.984843;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.54729;1.03999;1.00999;0.98497;0.979981;1.00497;0.979986;1.01501;478.667;9.70449e-05;39.9944;0.0033028;449.988;0.00887759;310.004;128.854;-0.738838;-0.949677;0.886721;62.0709;2.30248;128.679;1;1;1;1;1;1;1;1.25159;1.00926;0.984843;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.54832;1.03999;1.00999;0.98497;0.979981;1.00497;0.979986;1.01501;478.667;7.18047e-05;39.9944;0.00327272;449.988;0.00886674;310.004;128.854;-0.738839;-0.949683;0.886725;62.0709;2.30248;128.679;1;1;1;1;1;1;1;1.25159;1.00926;0.984843;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.55037;1.03999;1.00999;0.98497;0.979981;1.00497;0.979986;1.01501;478.667;2.15513e-05;39.9945;0.00321226;449.988;0.00884423;310.004;128.854;-0.738841;-0.949696;0.886734;62.0709;2.30249;128.679;1;1;1;1;1;1;1;1.25159;1.00926;0.984843;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.55446;1.03999;1.00999;0.98497;0.979981;1.00497;0.979986;1.01501;478.667;-7.80457e-05;39.9946;0.00309026;449.989;0.00879608;310.004;128.854;-0.738844;-0.949722;0.886751;62.0709;2.30251;128.679;1;1;1;1;1;1;1;1.25159;1.00926;0.984843;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.56265;1.03999;1.00999;0.98497;0.979981;1.00497;0.979986;1.01501;478.666;-0.000273591;39.9948;0.00284242;449.99;0.00868779;310.004;128.854;-0.738853;-0.949774;0.886788;62.0708;2.30256;128.679;1;1;1;1;1;1;1;1.25159;1.00926;0.984843;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.57904;1.03999;1.00999;0.98497;0.979981;1.00497;0.979986;1.01501;478.665;-0.00065005;39.9953;0.00233561;449.991;0.00842754;310.003;128.854;-0.738873;-0.949881;0.886864;62.0706;2.30266;128.679;1;1;1;1;1;1;1;1.25159;1.00926;0.984843;0.980886;1.1569;0.982335;1.18193;1.20997;0.25999;
1.61181;1.03999;1.00999;0.98497;0.979981;1.00497;0.979986;1.01501;478.664;-0.00134465;39.9963;0.00130991;449.994;0.00776711;310.003;128.855;-0.738923;-0.950094;0.887026;62.0701;2.30289;128.679;1;1;1;1;1;1;1;1.25159;1.00926;0.984843;0.980886;1.1569;0.982336;1.18193;1.20997;0.25999;
1.67734;1.03999;1.00999;0.98497;0.979981;1.00497;0.979986;1.01501;478.66;-0.0025077;39.9985;-0.000567857;450;0.00614528;310.003;128.855;-0.739054;-0.950497;0.887339;62.0692;2.30338;128.679;1;1;1;1;1;1;1;1.25159;1.00926;0.984843;0.980887;1.1569;0.982336;1.18193;1.20997;0.25999;
1.80841;1.03999;1.00999;0.984971;0.979981;1.00497;0.979985;1.01501;478.655;-0.00401738;40.0021;-0.00265159;450.01;0.00314126;310.002;128.856;-0.739345;-0.951076;0.887736;62.0674;2.30423;128.679;1;1;1;1;1;1;1;1.25159;1.00926;0.984843;0.980887;1.15691;0.982337;1.18193;1.20997;0.25999;
2.07056;1.03999;1.00999;0.984971;0.979981;1.00497;0.979985;1.01501;478.652;-0.00445249;40.0041;-0.00114604;450.014;0.000793448;310;128.857;-0.739748;-0.951294;0.887644;62.0656;2.30484;128.68;1;1;1;1;1;1;1;1.25159;1.00926;0.984843;0.980887;1.1569;0.982337;1.18193;1.20997;0.25999;
2.59485;1.03999;1.00999;0.984971;0.979981;1.00497;0.979985;1.01501;478.658;-0.000716519;40.0016;0.00292194;450.004;0.000511365;309.999;128.857;-0.739946;-0.95061;0.887251;62.0666;2.30459;128.68;1;1;1;1;1;1;1;1.25159;1.00926;0.984843;0.980886;1.1569;0.982336;1.18193;1.20997;0.25999;
3.64342;1.03999;1.00999;0.98497;0.979981;1.00497;0.979985;1.01501;478.664;0.00345216;39.9999;0.00159952;449.995;-0.000267639;310.001;128.856;-0.739774;-0.950067;0.887608;62.0687;2.30438;128.68;1;1;1;1;1;1;1;1.25159;1.00926;0.984843;0.980887;1.1569;0.982336;1.18193;1.20997;0.25999;
5.74057;1.03999;1.00999;0.98497;0.979981;1.00497;0.979985;1.01501;478.661;0.00120181;40.0006;0.000385255;450;0.000651841;310.001;128.856;-0.739627;-0.950351;0.887651;62.0681;2.30436;128.68;1;1;1;1;1;1;1;1.25159;1.00926;0.984843;0.980887;1.1569;0.982336;1.18193;1.20997;0.25999;
9.93488;1.03999;1.00999;0.98497;0.979981;1.00497;0.979985;1.01501;478.661;0.000826894;40.0006;0.000564771;450;0.000846919;310.001;128.856;-0.739635;-0.950387;0.887609;62.0679;2.30435;128.68;1;1;1;1;1;1;1;1.25159;1.00926;0.984843;0.980887;1.1569;0.982336;1.18193;1.20997;0.25999;
18.3235;1.03999;1.00999;0.98497;0.979981;1.00497;0.979985;1.01501;478.661;0.000836508;40.0006;0.000568686;450;0.000838017;310.001;128.856;-0.739637;-0.950387;0.88761;62.0679;2.30435;128.68;1;1;1;1;1;1;1;1.25159;1.00926;0.984843;0.980887;1.1569;0.982336;1.18193;1.20997;0.25999;
20;1.03999;1.00999;0.98497;0.979981;1.00497;0.979985;1.01501;478.661;0.000836657;40.0006;0.000568622;450;0.00083787;310.001;128.856;-0.739637;-0.950387;0.88761;62.0679;2.30435;128.68;1;1;1;1;1;1;1;1.25159;1.00926;0.984843;0.980887;1.1569;0.982336;1.18193;1.20997;0.25999;
20;1.03964;1.00988;0.984686;0.979624;1.00271;0.973337;1.01403;482.567;2.35944;44.7462;5.41556;470.663;65.8578;324.793;129.713;-0.357206;-0.122575;1.81135;66.3289;24.7267;131.05;1;1;1;1;1;1;1;1.25351;1.00953;0.98561;0.981489;1.16739;1.00103;1.18729;2.39536;0.511206;
20;1.03964;1.00988;0.984686;0.979624;1.00271;0.973337;1.01403;482.567;2.35946;44.7463;5.41557;470.663;65.8576;324.793;129.713;-0.357191;-0.122553;1.81138;66.329;24.7266;131.05;1;1;1;1;1;1;1;1.25351;1.00953;0.98561;0.981489;1.16739;1.00103;1.18729;2.39536;0.511206;
20;1.03964;1.00988;0.984686;0.979624;1.00271;0.973337;1.01403;482.567;2.35949;44.7463;5.41561;470.663;65.8573;324.793;129.713;-0.35719;-0.122564;1.81138;66.3289;24.7266;131.05;1;1;1;1;1;1;1;1.25351;1.00953;0.98561;0.981489;1.16739;1.00103;1.18729;2.39536;0.511206;
20;1.03964;1.00988;0.984686;0.979624;1.00271;0.973337;1.01403;482.567;2.35955;44.7464;5.41568;470.664;65.8568;324.793;129.713;-0.357143;-0.122501;1.81147;66.329;24.7264;131.05;1;1;1;1;1;1;1;1.25351;1.00953;0.98561;0.981489;1.16739;1.00103;1.18729;2.39536;0.511206;
20;1.03964;1.00988;0.984686;0.979624;1.00271;0.973336;1.01403;482.567;2.35966;44.7466;5.41582;470.664;65.8557;324.793;129.713;-0.357079;-0.122431;1.8116;66.329;24.7261;131.05;1;1;1;1;1;1;1;1.25351;1.00953;0.98561;0.981489;1.16739;1.00103;1.18729;2.39536;0.511205;
20;1.03964;1.00988;0.984686;0.979624;1.00271;0.973336;1.01403;482.567;2.35989;44.7469;5.41611;470.664;65.8535;324.794;129.714;-0.35695;-0.122292;1.81184;66.3291;24.7254;131.05;1;1;1;1;1;1;1;1.25351;1.00953;0.98561;0.981489;1.16739;1.00103;1.18729;2.39536;0.511204;
20.0001;1.03964;1.00988;0.984686;0.979624;1.00271;0.973334;1.01403;482.568;2.36036;44.7476;5.41668;470.665;65.849;324.794;129.714;-0.356693;-0.122014;1.81234;66.3292;24.7241;131.05;1;1;1;1;1;1;1;1.25351;1.00953;0.98561;0.981489;1.16739;1.00102;1.18729;2.39535;0.511203;
20.0001;1.03964;1.00988;0.984686;0.979623;1.00271;0.973332;1.01403;482.568;2.36129;44.749;5.41782;470.666;65.8401;324.795;129.714;-0.356179;-0.121459;1.81332;66.3294;24.7215;131.051;1;1;1;1;1;0.999999;1;1.25351;1.00953;0.985611;0.98149;1.16739;1.00102;1.18729;2.39534;0.511199;
20.0003;1.03963;1.00988;0.984685;0.979622;1.0027;0.973326;1.01402;482.57;2.36316;44.7518;5.42011;470.668;65.8223;324.797;129.715;-0.355152;-0.120347;1.81528;66.3299;24.7163;131.053;1;1;1;1;0.999999;0.999999;1;1.25351;1.00953;0.985611;0.981491;1.16738;1.00101;1.18729;2.39532;0.511192;
20.0005;1.03963;1.00988;0.984684;0.97962;1.0027;0.973316;1.01402;482.573;2.36689;44.7575;5.42469;470.672;65.7867;324.802;129.716;-0.353099;-0.118127;1.81921;66.3307;24.7059;131.056;1;1;1;1;0.999999;0.999998;0.999999;1.25351;1.00953;0.985613;0.981493;1.16738;1.00098;1.18729;2.39528;0.511178;
20.001;1.03963;1.00988;0.984681;0.979616;1.00268;0.973295;1.01401;482.579;2.37437;44.7687;5.4339;470.681;65.7156;324.811;129.718;-0.349002;-0.113697;1.82704;66.3324;24.6852;131.061;1;1;1;0.999999;0.999998;0.999996;0.999999;1.25352;1.00953;0.985615;0.981497;1.16738;1.00094;1.18729;2.39521;0.511151;
20.002;1.03962;1.00987;0.984676;0.979607;1.00266;0.973253;1.014;482.591;2.38941;44.7912;5.45248;470.698;65.5735;324.829;129.723;-0.340843;-0.104872;1.84261;66.3358;24.6442;131.073;0.999999;1;0.999999;0.999999;0.999997;0.999993;0.999998;1.25352;1.00954;0.98562;0.981504;1.16737;1.00084;1.18729;2.39505;0.511096;
20.0041;1.03961;1.00987;0.984666;0.979591;1.0026;0.973169;1.01396;482.616;2.41978;44.836;5.49028;470.731;65.2901;324.864;129.733;-0.324659;-0.0873696;1.87342;66.3422;24.5635;131.096;0.999999;0.999999;0.999998;0.999998;0.999993;0.999985;0.999996;1.25353;1.00955;0.985629;0.981519;1.16735;1.00066;1.1873;2.39474;0.510986;
20.0082;1.03959;1.00985;0.984645;0.979557;1.00249;0.973005;1.0139;482.667;2.48169;44.9251;5.56838;470.791;64.726;324.935;129.752;-0.292819;-0.0529368;1.93372;66.3538;24.4077;131.141;0.999998;0.999999;0.999997;0.999996;0.999987;0.999971;0.999993;1.25355;1.00957;0.985647;0.981548;1.16732;1.0003;1.18731;2.39413;0.51077;
20.0164;1.03954;1.00983;0.984603;0.979491;1.00228;0.972684;1.01378;482.773;2.61044;45.1017;5.73413;470.894;63.6051;325.079;129.788;-0.231157;0.0137405;2.04936;66.3728;24.1172;131.226;0.999996;0.999998;0.999994;0.999992;0.999974;0.999943;0.999986;1.25359;1.0096;0.985682;0.981601;1.16723;0.999619;1.18734;2.39295;0.510349;
20.0328;1.03944;1.00978;0.984519;0.979363;1.00187;0.972073;1.01353;483.005;2.88915;45.452;6.10053;471.036;61.3738;325.37;129.854;-0.115237;0.139106;2.26275;66.3974;23.6148;131.378;0.999992;0.999995;0.999987;0.999984;0.999948;0.999888;0.999972;1.25367;1.00967;0.985742;0.981693;1.16704;0.998364;1.18738;2.3907;0.509548;
20.0655;1.03924;1.00967;0.984351;0.979116;1.0011;0.970947;1.01306;483.555;3.5385;46.1597;6.95082;471.134;56.8575;325.974;129.961;0.0915755;0.363333;2.63077;66.4155;22.881;131.634;0.999984;0.99999;0.999973;0.999967;0.999896;0.999786;0.999943;1.25383;1.00977;0.985836;0.981829;1.16658;0.996235;1.18743;2.38654;0.508074;
20.1311;1.03884;1.00946;0.984014;0.978657;0.999705;0.968959;1.01217;485.017;5.21596;47.657;8.96609;470.843;47.3905;327.234;130.084;0.43288;0.740408;3.20476;66.432;22.2216;132.027;0.999963;0.999974;0.999939;0.999925;0.999795;0.99961;0.999883;1.2542;1.00991;0.985956;0.981974;1.16555;0.993098;1.18747;2.37922;0.505477;
20.1966;1.03841;1.00925;0.983668;0.978226;0.998468;0.967224;1.01131;486.927;7.3732;49.2646;11.208;470.06;37.4652;328.457;130.097;0.706623;1.05975;3.63612;66.5054;22.3394;132.345;0.999937;0.999953;0.999899;0.999873;0.9997;0.999472;0.99982;1.25462;1.00998;0.986018;0.98201;1.16448;0.99108;1.18745;2.37283;0.503218;
20.2015;1.03838;1.00923;0.983642;0.978194;0.998381;0.967102;1.01124;487.084;7.55019;49.3867;11.3737;469.987;36.7256;328.54;130.094;0.725517;1.08276;3.66564;66.5155;22.3658;132.369;0.999934;0.999951;0.999896;0.999869;0.999693;0.999464;0.999816;1.25465;1.00998;0.986022;0.982011;1.1644;0.990959;1.18745;2.37238;0.503059;
20.2015;1.03838;1.00923;0.983642;0.978195;0.998381;0.967103;1.01124;487.084;7.55023;49.3868;11.3739;469.987;36.7251;328.541;130.094;0.725244;1.08222;3.66504;66.514;22.3677;132.368;0.999934;0.999951;0.999896;0.999869;0.999693;0.999464;0.999816;1.25465;1.00998;0.986021;0.98201;1.1644;0.990959;1.18745;2.37239;0.50306;
20.2015;1.03838;1.00923;0.983642;0.978195;0.998381;0.967103;1.01124;487.084;7.55027;49.3868;11.3739;469.987;36.7249;328.541;130.094;0.725248;1.08223;3.66504;66.514;22.3677;132.368;0.999934;0.999951;0.999896;0.999869;0.999693;0.999464;0.999816;1.25465;1.00998;0.986021;0.98201;1.1644;0.990959;1.18745;2.37239;0.50306;
20.2015;1.03838;1.00923;0.983642;0.978195;0.998381;0.967103;1.01124;487.084;7.55034;49.3868;11.374;469.987;36.7247;328.541;130.094;0.725272;1.08227;3.66509;66.5141;22.3676;132.368;0.999934;0.999951;0.999896;0.999869;0.999693;0.999464;0.999816;1.25465;1.00998;0.986021;0.98201;1.1644;0.990959;1.18745;2.37239;0.50306;
20.2015;1.03838;1.00923;0.983642;0.978195;0.998381;0.967103;1.01124;487.085;7.55049;49.3869;11.3741;469.987;36.724;328.541;130.094;0.725269;1.08226;3.66508;66.514;22.3677;132.368;0.999934;0.999951;0.999896;0.999869;0.999693;0.999464;0.999816;1.25465;1.00998;0.986021;0.98201;1.1644;0.990959;1.18745;2.37239;0.50306;
