time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;_LOAD____9_EC_load_PPu;_LOAD____9_EC_load_QPu;
1.008192;1.039613;1.009872;0.984640;0.979586;1.002555;0.973121;1.013986;482.720609;2.512693;44.939017;5.545249;470.835791;64.720483;324.975063;129.738614;-0.306063;-0.178430;1.931159;66.282586;24.627288;131.213145;0.999998;0.999998;0.999996;0.999996;0.999986;0.999971;0.999992;1.047263;1.009853;0.984632;0.979762;1.008760;0.974663;1.021725;2.394563;0.510922;
1.016384;1.039586;1.009859;0.984618;0.979550;1.002435;0.972923;1.013918;482.849310;2.625998;45.099853;5.680925;471.084923;63.600488;325.153323;129.759366;-0.277572;-0.145241;1.991596;66.302434;24.546521;131.273527;0.999996;0.999997;0.999993;0.999992;0.999973;0.999943;0.999985;1.047237;1.009842;0.984613;0.979732;1.008643;0.974461;1.021661;2.393835;0.510664;
1.032768;1.039540;1.009839;0.984582;0.979494;1.002235;0.972591;1.013806;483.133778;2.869783;45.415077;5.980627;471.561621;61.367961;325.526029;129.791341;-0.237830;-0.095582;2.080571;66.338787;24.503697;131.378126;0.999992;0.999995;0.999986;0.999984;0.999946;0.999888;0.999971;1.047194;1.009825;0.984581;0.979684;1.008449;0.974126;1.021557;2.392609;0.510228;
1.065536;1.039473;1.009818;0.984535;0.979429;1.001959;0.972104;1.013655;483.811008;3.441042;46.046001;6.689063;472.422770;56.842639;326.326905;129.826768;-0.211700;-0.044940;2.162419;66.422427;24.767324;131.547339;0.999983;0.999989;0.999972;0.999967;0.999892;0.999786;0.999942;1.047130;1.009806;0.984539;0.979626;1.008185;0.973654;1.021418;2.390810;0.509589;
1.098304;1.039430;1.009817;0.984514;0.979412;1.001807;0.971785;1.013572;484.629540;4.136893;46.700518;7.535582;473.144437;52.176863;327.185344;129.834098;-0.241556;-0.041380;2.146989;66.540469;25.375328;131.686712;0.999973;0.999983;0.999957;0.999949;0.999836;0.999693;0.999911;1.047090;1.009802;0.984518;0.979608;1.008047;0.973373;1.021345;2.389634;0.509171;
1.163840;1.039376;1.009849;0.984509;0.979452;1.001688;0.971368;1.013491;486.638628;5.938414;48.153441;9.549239;474.016018;42.456962;328.925148;129.811917;-0.401868;-0.096217;1.968670;66.929106;27.080884;131.972235;0.999947;0.999965;0.999921;0.999904;0.999724;0.999536;0.999847;1.047038;1.009825;0.984509;0.979631;1.007963;0.973061;1.021283;2.388097;0.508625;
1.202711;1.039353;1.009883;0.984518;0.979500;1.001687;0.971202;1.013469;488.027852;7.255836;49.102609;10.879153;474.112891;36.623355;329.898086;129.789502;-0.543938;-0.147756;1.809931;67.252152;28.261665;132.167138;0.999929;0.999952;0.999897;0.999873;0.999658;0.999461;0.999807;1.047016;1.009851;0.984514;0.979666;1.007989;0.972968;1.021272;2.387485;0.508408;
1.202711;1.039353;1.009883;0.984518;0.979500;1.001687;0.971202;1.013469;488.027852;7.255836;49.102609;10.879153;474.112891;36.623355;329.898086;129.789502;-0.543938;-0.147756;1.809931;67.252152;28.261665;132.167138;0.999929;0.999952;0.999897;0.999873;0.999658;0.999461;0.999807;1.047016;1.009851;0.984514;0.979666;1.007989;0.972968;1.021272;2.387485;0.508408;
1.229376;1.039341;1.009912;0.984530;0.979545;1.001717;0.971123;1.013464;489.065884;8.266710;49.791339;11.849797;473.998462;32.592219;330.540088;129.770138;-0.661625;-0.191296;1.678232;67.513594;29.144481;132.311838;0.999914;0.999941;0.999879;0.999849;0.999613;0.999417;0.999778;1.047004;1.009873;0.984523;0.979698;1.008040;0.972944;1.021276;2.387194;0.508304;
1.294912;1.039306;1.009989;0.984554;0.979643;1.001805;0.970951;1.013437;491.786969;11.058376;51.564865;14.208492;472.989600;23.203879;331.831323;129.737906;-0.986938;-0.286044;1.366508;68.253995;31.265420;132.737505;0.999873;0.999909;0.999829;0.999783;0.999508;0.999334;0.999706;1.046972;1.009931;0.984540;0.979768;1.008185;0.972906;1.021275;2.386566;0.508082;
1.360448;1.039266;1.010070;0.984570;0.979718;1.001912;0.970833;1.013394;494.662697;14.204312;53.382062;16.373965;471.015773;14.936619;332.648352;129.730256;-1.359089;-0.360088;1.092538;69.083326;33.262212;133.246472;0.999823;0.999867;0.999772;0.999708;0.999413;0.999284;0.999633;1.046937;1.009990;0.984550;0.979818;1.008355;0.972914;1.021263;2.386138;0.507930;
1.425984;1.039221;1.010149;0.984571;0.979755;1.002026;0.970779;1.013338;497.551091;17.563270;55.134169;18.111063;468.241275;8.296818;332.913687;129.752961;-1.765403;-0.403657;0.895284;69.926094;35.027621;133.814987;0.999763;0.999815;0.999708;0.999624;0.999332;0.999261;0.999559;1.046899;1.010046;0.984549;0.979837;1.008530;0.972971;1.021241;2.385942;0.507860;
1.491520;1.039178;1.010223;0.984558;0.979748;1.002142;0.970803;1.013278;500.314100;20.972635;56.712214;19.231470;464.943676;3.586189;332.626397;129.805770;-2.194035;-0.412695;0.799033;70.707289;36.502648;134.406745;0.999695;0.999752;0.999637;0.999535;0.999268;0.999258;0.999488;1.046863;1.010095;0.984536;0.979822;1.008700;0.973086;1.021215;2.386030;0.507892;
1.557056;1.039141;1.010289;0.984534;0.979699;1.002258;0.970911;1.013226;502.824045;24.259462;58.019601;19.617499;461.471568;0.883952;331.856709;129.884592;-2.631833;-0.386842;0.814933;71.360411;37.661712;134.979574;0.999619;0.999680;0.999561;0.999444;0.999222;0.999267;0.999421;1.046835;1.010134;0.984514;0.979775;1.008860;0.973266;1.021196;2.386427;0.508032;
1.658714;1.039114;1.010370;0.984486;0.979570;1.002435;0.971215;1.013191;505.877718;28.557835;59.317821;18.835301;456.907346;-0.035101;330.207199;130.035481;-3.276513;-0.294474;1.027903;71.985033;38.884271;135.696574;0.999491;0.999553;0.999440;0.999314;0.999181;0.999286;0.999328;1.046819;1.010175;0.984474;0.979666;1.009067;0.973641;1.021201;2.387533;0.508425;
1.658714;1.039114;1.010370;0.984486;0.979570;1.002435;0.971215;1.013191;505.877718;28.557835;59.317821;18.835301;456.907346;-0.035101;330.207199;130.035481;-3.276513;-0.294474;1.027903;71.985033;38.884271;135.696574;0.999491;0.999553;0.999440;0.999314;0.999181;0.999286;0.999328;1.046819;1.010175;0.984474;0.979666;1.009067;0.973641;1.021201;2.387533;0.508425;
1.688128;1.039112;1.010388;0.984470;0.979521;1.002483;0.971332;1.013190;506.570795;29.620037;59.527913;18.295733;455.773112;0.441299;329.626592;130.085631;-3.455235;-0.255894;1.132237;72.077641;39.107497;135.865114;0.999452;0.999512;0.999404;0.999279;0.999176;0.999292;0.999303;1.046821;1.010183;0.984462;0.979625;1.009119;0.973772;1.021210;2.387964;0.508578;
1.819200;1.039146;1.010435;0.984410;0.979296;1.002666;0.971926;1.013264;508.349015;32.768114;59.553618;14.956047;452.817808;4.740170;327.314945;130.307881;-4.131545;-0.067803;1.688733;71.988126;39.599988;136.267937;0.999276;0.999326;0.999248;0.999146;0.999172;0.999302;0.999208;1.046871;1.010189;0.984417;0.979454;1.009285;0.974395;1.021304;2.390153;0.509355;
1.950272;1.039246;1.010431;0.984385;0.979122;1.002814;0.972566;1.013455;508.017202;33.201535;58.316308;10.958153;453.269455;11.175964;325.882030;130.498966;-4.578966;0.087851;2.242268;71.204924;39.453702;136.091646;0.999104;0.999137;0.999106;0.999057;0.999178;0.999278;0.999130;1.046980;1.010158;0.984406;0.979333;1.009368;0.975025;1.021481;2.392518;0.510195;
2.068053;1.039369;1.010383;0.984407;0.979077;1.002922;0.973090;1.013700;506.115225;31.323675;56.555483;8.051675;456.133373;16.900688;325.777504;130.622323;-4.744187;0.135721;2.542342;70.138471;39.055941;135.491121;0.998966;0.998982;0.998998;0.999011;0.999168;0.999223;0.999067;1.047107;1.010102;0.984433;0.979315;1.009396;0.975526;1.021690;2.394460;0.510886;
2.068053;1.039369;1.010383;0.984407;0.979077;1.002922;0.973090;1.013700;506.115225;31.323675;56.555483;8.051675;456.133373;16.900688;325.777504;130.622323;-4.744187;0.135721;2.542342;70.138471;39.055941;135.491121;0.998966;0.998982;0.998998;0.999011;0.999168;0.999223;0.999067;1.047107;1.010102;0.984433;0.979315;1.009396;0.975526;1.021690;2.394460;0.510886;
2.081344;1.039385;1.010375;0.984412;0.979078;1.002933;0.973146;1.013733;505.805288;30.977024;56.318222;7.764483;456.602626;17.543186;325.836024;130.633369;-4.748755;0.135655;2.564474;69.996579;38.995230;135.397082;0.998951;0.998965;0.998986;0.999008;0.999165;0.999215;0.999061;1.047123;1.010094;0.984438;0.979318;1.009396;0.975578;1.021716;2.394668;0.510960;
2.212416;1.039524;1.010274;0.984492;0.979200;1.003039;0.973605;1.014045;502.287383;26.711613;54.189147;6.447526;461.444640;22.476193;327.107173;130.703249;-4.640248;0.037903;2.506984;68.694096;38.482914;134.371065;0.998827;0.998823;0.998892;0.998982;0.999116;0.999119;0.998991;1.047264;1.010004;0.984511;0.979431;1.009414;0.976008;1.021968;2.396374;0.511567;
2.343488;1.039628;1.010144;0.984610;0.979465;1.003154;0.973928;1.014334;498.268301;21.434056;52.497340;7.359601;466.185519;25.485518;329.145879;130.701865;-4.307827;-0.200150;2.042559;67.594744;38.072265;133.263407;0.998736;0.998719;0.998820;0.998958;0.999026;0.999002;0.998913;1.047366;1.009901;0.984609;0.979650;1.009458;0.976306;1.022193;2.397572;0.511993;
2.474560;1.039677;1.010015;0.984741;0.979802;1.003285;0.974126;1.014547;494.610622;16.335385;51.598002;10.082232;469.552420;26.717483;331.182532;130.618765;-3.848535;-0.533727;1.274472;66.893381;37.832529;132.317348;0.998677;0.998655;0.998764;0.998916;0.998905;0.998876;0.998827;1.047408;1.009803;0.984710;0.979917;1.009543;0.976488;1.022352;2.398302;0.512252;
2.605632;1.039668;1.009916;0.984854;0.980119;1.003417;0.974222;1.014652;492.045364;12.487271;51.565663;13.641005;470.947773;26.618907;332.531158;130.447212;-3.376627;-0.890968;0.404075;66.650558;37.784460;131.710895;0.998642;0.998622;0.998714;0.998846;0.998768;0.998752;0.998734;1.047384;1.009730;0.984790;0.980156;1.009656;0.976577;1.022422;2.398642;0.512374;
2.736704;1.039607;1.009865;0.984923;0.980331;1.003520;0.974233;1.014636;491.016829;10.602136;52.221884;16.882742;470.481186;25.662534;332.820986;130.197274;-2.992835;-1.188511;-0.334318;66.803773;37.930474;131.522290;0.998622;0.998610;0.998665;0.998746;0.998635;0.998638;0.998641;1.047303;1.009695;0.984832;0.980303;1.009763;0.976594;1.022397;2.398671;0.512384;
2.867776;1.039508;1.009865;0.984930;0.980388;1.003564;0.974177;1.014512;491.602637;10.894211;53.236225;18.868242;468.752617;24.207974;332.084370;129.901814;-2.760077;-1.350203;-0.748990;67.213126;38.263439;131.723104;0.998604;0.998604;0.998610;0.998626;0.998518;0.998537;0.998555;1.047182;1.009700;0.984824;0.980322;1.009830;0.976557;1.022285;2.398456;0.512308;
2.998848;1.039386;1.009904;0.984869;0.980283;1.003536;0.974072;1.014311;493.526021;13.071026;54.255996;19.144969;466.526050;22.491506;330.692548;129.608637;-2.694224;-1.329235;-0.749147;67.718893;38.759028;132.196431;0.998578;0.998589;0.998550;0.998502;0.998425;0.998451;0.998481;1.047041;1.009735;0.984765;0.980216;1.009835;0.976482;1.022112;2.398066;0.512169;
3.129920;1.039259;1.009961;0.984753;0.980051;1.003446;0.973941;1.014079;496.250022;16.448692;55.016996;17.823861;464.443571;20.686230;329.185211;129.363255;-2.770564;-1.127722;-0.366123;68.187021;39.365886;132.774144;0.998537;0.998558;0.998484;0.998391;0.998357;0.998382;0.998421;1.046902;1.009784;0.984667;0.980020;1.009778;0.976390;1.021914;2.397586;0.511998;
3.260992;1.039149;1.010019;0.984612;0.979760;1.003320;0.973814;1.013867;499.122359;20.151722;55.401850;15.465142;462.875475;18.965251;328.068590;129.193342;-2.939506;-0.802255;0.266551;68.530305;40.005767;133.283965;0.998480;0.998504;0.998417;0.998304;0.998309;0.998328;0.998373;1.046787;1.009832;0.984553;0.979788;1.009678;0.976303;1.021731;2.397118;0.511831;
3.392064;1.039073;1.010065;0.984481;0.979489;1.003194;0.973718;1.013716;501.530757;23.338194;55.436847;12.843474;461.920647;17.524766;327.654731;129.103390;-3.143144;-0.447806;0.962821;68.708144;40.587391;133.594274;0.998407;0.998431;0.998352;0.998246;0.998275;0.998287;0.998333;1.046712;1.009868;0.984453;0.979583;1.009566;0.976245;1.021598;2.396769;0.511707;
3.523136;1.039043;1.010094;0.984394;0.979305;1.003099;0.973677;1.013649;503.031767;25.389667;55.241760;10.689234;461.505889;16.559413;327.988232;129.079874;-3.327471;-0.164456;1.543425;68.715650;41.029133;133.644317;0.998325;0.998345;0.998290;0.998214;0.998250;0.998256;0.998295;1.046685;1.009889;0.984392;0.979453;1.009472;0.976232;1.021534;2.396618;0.511653;
3.654208;1.039054;1.010102;0.984370;0.979246;1.003052;0.973699;1.013666;503.427480;26.022054;54.960993;9.489847;461.507234;16.209911;328.869925;129.100810;-3.449852;-0.022262;1.884565;68.571707;41.280828;133.451502;0.998242;0.998255;0.998234;0.998201;0.998229;0.998232;0.998255;1.046701;1.009894;0.984380;0.979422;1.009413;0.976269;1.021540;2.396697;0.511681;
3.785280;1.039095;1.010091;0.984407;0.979308;1.003054;0.973776;1.013745;502.779222;25.301089;54.705185;9.398205;461.830632;16.513564;329.954536;129.143177;-3.483714;-0.040553;1.942557;68.310295;41.335673;133.095001;0.998163;0.998170;0.998183;0.998194;0.998207;0.998208;0.998210;1.046746;1.009884;0.984415;0.979486;1.009394;0.976349;1.021599;2.396981;0.511783;
3.916352;1.039147;1.010063;0.984486;0.979457;1.003094;0.973889;1.013854;501.361985;23.573603;54.522372;10.252945;462.427187;17.382465;330.880318;129.185938;-3.421617;-0.189022;1.751295;67.975083;41.228200;132.683094;0.998097;0.998097;0.998137;0.998184;0.998182;0.998182;0.998162;1.046800;1.009863;0.984482;0.979615;1.009407;0.976455;1.021684;2.397399;0.511931;
4.178496;1.039218;1.010000;0.984645;0.979776;1.003194;0.974103;1.014017;498.234732;19.637803;54.280652;12.815014;464.069242;19.668753;331.438492;129.188901;-3.118855;-0.571219;1.102067;67.334613;40.850571;132.088655;0.998006;0.997999;0.998055;0.998129;0.998114;0.998112;0.998065;1.046863;1.009813;0.984608;0.979878;1.009459;0.976645;1.021814;2.398190;0.512213;
4.393079;1.039217;1.009946;0.984723;0.979965;1.003260;0.974217;1.014060;496.310942;17.110274;54.127765;14.714755;465.451288;21.372230;330.847041;129.101497;-2.788930;-0.814190;0.580497;66.967887;40.556415;131.898535;0.997966;0.997959;0.997998;0.998055;0.998042;0.998040;0.997994;1.046855;1.009779;0.984665;0.980019;1.009499;0.976741;1.021845;2.398610;0.512362;
4.607663;1.039171;1.009918;0.984725;0.980011;1.003283;0.974242;1.014015;495.765231;16.241456;53.999437;15.487929;466.239125;22.157163;329.920452;128.935273;-2.522246;-0.882561;0.333438;66.860378;40.444842;131.942792;0.997942;0.997938;0.997948;0.997968;0.997960;0.997961;0.997937;1.046799;1.009768;0.984661;0.980043;1.009516;0.976759;1.021801;2.398704;0.512396;
4.822247;1.039105;1.009925;0.984671;0.979934;1.003265;0.974195;1.013919;496.511874;16.974379;53.966791;15.100489;466.097302;21.850171;329.296925;128.734495;-2.387447;-0.796602;0.400993;67.000656;40.546339;132.090735;0.997919;0.997920;0.997904;0.997886;0.997882;0.997888;0.997893;1.046723;1.009782;0.984615;0.979972;1.009509;0.976719;1.021714;2.398531;0.512334;
5.036830;1.039045;1.009956;0.984599;0.979798;1.003221;0.974112;1.013820;497.960074;18.628129;54.088971;14.036994;465.142505;20.743947;329.274354;128.559254;-2.382808;-0.633454;0.684136;67.281294;40.806376;132.228618;0.997886;0.997891;0.997862;0.997822;0.997818;0.997827;0.997855;1.046655;1.009813;0.984557;0.979861;1.009486;0.976652;1.021624;2.398224;0.512225;
5.251414;1.039007;1.009992;0.984543;0.979673;1.003169;0.974033;1.013751;499.372319;20.321766;54.333626;12.931843;463.904130;19.409394;329.715149;128.452375;-2.456948;-0.480885;1.020814;67.545325;41.120860;132.300869;0.997841;0.997847;0.997821;0.997781;0.997777;0.997784;0.997818;1.046614;1.009845;0.984513;0.979767;1.009452;0.976592;1.021560;2.397931;0.512121;
5.465998;1.038996;1.010019;0.984520;0.979609;1.003127;0.973989;1.013725;500.202272;21.377571;54.579027;12.250956;463.010587;18.420821;330.237379;128.420637;-2.541780;-0.397284;1.266899;67.664857;41.380225;132.304803;0.997788;0.997794;0.997781;0.997756;0.997753;0.997757;0.997780;1.046603;1.009868;0.984498;0.979725;1.009417;0.976564;1.021535;2.397768;0.512063;
5.680581;1.039006;1.010030;0.984533;0.979618;1.003106;0.973992;1.013735;500.264976;21.535404;54.700441;12.153310;462.824739;18.111282;330.519257;128.439813;-2.584499;-0.397348;1.349733;67.599569;41.511670;132.260262;0.997736;0.997740;0.997741;0.997738;0.997739;0.997737;0.997741;1.046614;1.009876;0.984510;0.979742;1.009390;0.976576;1.021542;2.397780;0.512067;
5.895165;1.039026;1.010024;0.984566;0.979682;1.003109;0.974035;1.013764;499.705395;20.928656;54.645388;12.531705;463.312321;18.491236;330.463947;128.474308;-2.560767;-0.457425;1.277203;67.400246;41.501057;132.190358;0.997691;0.997692;0.997704;0.997720;0.997723;0.997719;0.997705;1.046635;1.009871;0.984538;0.979799;1.009378;0.976618;1.021568;2.397937;0.512123;
6.324332;1.039047;1.009999;0.984617;0.979803;1.003146;0.974127;1.013810;498.454554;19.407326;54.349634;13.423635;464.504077;19.732855;330.097539;128.468997;-2.406876;-0.579213;1.027036;67.067152;41.322636;132.052653;0.997633;0.997631;0.997646;0.997668;0.997671;0.997668;0.997647;1.046653;1.009856;0.984579;0.979897;1.009391;0.976699;1.021605;2.398280;0.512245;
6.753499;1.039033;1.009993;0.984618;0.979819;1.003167;0.974148;1.013805;498.236057;19.001235;54.226520;13.616809;464.711888;20.124851;330.007227;128.371979;-2.279225;-0.601076;0.944454;67.053156;41.241726;131.998194;0.997604;0.997603;0.997607;0.997612;0.997611;0.997613;0.997607;1.046634;1.009856;0.984578;0.979906;1.009412;0.976715;1.021597;2.398356;0.512272;
7.182667;1.039018;1.010002;0.984606;0.979796;1.003163;0.974134;1.013786;498.531535;19.275871;54.274569;13.438476;464.444502;19.879420;330.092597;128.296486;-2.239301;-0.577528;0.994440;67.123590;41.296119;132.001042;0.997574;0.997574;0.997572;0.997570;0.997568;0.997570;0.997572;1.046615;1.009867;0.984568;0.979887;1.009412;0.976703;1.021578;2.398301;0.512252;
7.611834;1.039009;1.010010;0.984598;0.979779;1.003153;0.974121;1.013773;498.777220;19.545535;54.331538;13.282828;464.241832;19.627443;330.151232;128.257245;-2.228022;-0.555614;1.050892;67.160761;41.365741;132.015163;0.997543;0.997543;0.997542;0.997539;0.997538;0.997538;0.997541;1.046604;1.009877;0.984562;0.979875;1.009406;0.976695;1.021566;2.398255;0.512236;
8.470169;1.039007;1.010018;0.984600;0.979781;1.003150;0.974124;1.013769;498.851990;19.615895;54.349499;13.239485;464.200213;19.538356;330.173144;128.222579;-2.202536;-0.551843;1.077881;67.146732;41.414666;132.009379;0.997496;0.997496;0.997496;0.997495;0.997495;0.997495;0.997495;1.046600;1.009886;0.984564;0.979880;1.009401;0.976701;1.021562;2.398266;0.512240;
9.328503;1.039006;1.010022;0.984604;0.979789;1.003152;0.974131;1.013770;498.840069;19.578262;54.343928;13.253730;464.222402;19.550060;330.182524;128.198065;-2.176435;-0.555881;1.080534;67.128395;41.430496;131.997045;0.997462;0.997462;0.997462;0.997462;0.997462;0.997462;0.997462;1.046599;1.009892;0.984568;0.979888;1.009402;0.976709;1.021562;2.398292;0.512249;
11.045172;1.039007;1.010027;0.984607;0.979795;1.003155;0.974137;1.013772;498.845283;19.551956;54.340893;13.260472;464.230874;19.549092;330.197683;128.170151;-2.148031;-0.559143;1.084703;67.116095;41.447097;131.986468;0.997423;0.997423;0.997423;0.997423;0.997423;0.997423;0.997423;1.046597;1.009899;0.984571;0.979895;1.009404;0.976717;1.021563;2.398316;0.512258;
14.478510;1.039008;1.010032;0.984611;0.979800;1.003158;0.974142;1.013774;498.858928;19.542140;54.340893;13.260343;464.230654;19.538914;330.210989;128.150408;-2.128558;-0.561140;1.089171;67.109582;41.460306;131.980678;0.997391;0.997391;0.997391;0.997391;0.997391;0.997391;0.997391;1.046597;1.009905;0.984574;0.979900;1.009406;0.976723;1.021565;2.398335;0.512264;
21.345187;1.039009;1.010034;0.984612;0.979803;1.003160;0.974145;1.013776;498.866009;19.537258;54.340987;13.260339;464.230686;19.533745;330.217930;128.141825;-2.119893;-0.562182;1.091123;67.106939;41.466175;131.978328;0.997375;0.997375;0.997375;0.997375;0.997375;0.997375;0.997375;1.046598;1.009908;0.984576;0.979903;1.009407;0.976726;1.021566;2.398345;0.512268;
30.000000;1.039009;1.010035;0.984613;0.979804;1.003160;0.974146;1.013776;498.867945;19.535889;54.341019;13.260374;464.230733;19.532376;330.219863;128.139758;-2.117753;-0.562464;1.091580;67.106344;41.467612;131.977772;0.997370;0.997370;0.997370;0.997370;0.997370;0.997370;0.997370;1.046598;1.009909;0.984576;0.979904;1.009408;0.976726;1.021567;2.398348;0.512269;
