time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;_LOAD____9_EC_load_PPu;_LOAD____9_EC_load_QPu;
1.29491;1.03931;1.00999;0.984558;0.979644;1.00181;0.970951;1.01344;491.765;11.0399;51.5655;14.2009;473.062;23.1916;331.819;129.737;-0.987206;-0.278219;1.36244;68.2514;31.2655;132.736;0.999874;0.999909;0.99983;0.999784;0.999508;0.999335;0.999707;1.04697;1.00993;0.984545;0.979768;1.00819;0.972906;1.02128;2.38657;0.508082;
1.36045;1.03927;1.01007;0.984573;0.979719;1.00191;0.970833;1.01339;494.647;14.1885;53.3789;16.3701;471.077;14.927;332.636;129.728;-1.35917;-0.352209;1.0881;69.0819;33.2618;133.246;0.999824;0.999867;0.999773;0.999708;0.999413;0.999285;0.999634;1.04694;1.00999;0.984554;0.979819;1.00836;0.972914;1.02126;2.38614;0.50793;
1.42598;1.03922;1.01015;0.984574;0.979756;1.00203;0.970779;1.01334;497.542;17.5502;55.1263;18.1099;468.293;8.28906;332.901;129.751;-1.76533;-0.395417;0.890695;69.9255;35.027;133.814;0.999764;0.999815;0.999708;0.999624;0.999332;0.999262;0.99956;1.0469;1.01005;0.984552;0.979838;1.00853;0.972971;1.02124;2.38594;0.50786;
1.49152;1.03918;1.01022;0.984561;0.979749;1.00214;0.970803;1.01328;500.311;20.9625;56.6998;19.2317;464.989;3.57899;332.614;129.803;-2.19387;-0.403939;0.794571;70.7071;36.5021;134.407;0.999696;0.999753;0.999638;0.999535;0.999268;0.999258;0.999489;1.04686;1.01009;0.984539;0.979823;1.0087;0.973087;1.02122;2.38603;0.507892;
1.55706;1.03914;1.01029;0.984536;0.9797;1.00226;0.970911;1.01323;502.827;24.2521;58.0033;19.6176;461.514;0.875906;331.844;129.882;-2.63165;-0.377558;0.810894;71.3602;37.6616;134.98;0.99962;0.999681;0.999562;0.999445;0.999223;0.999268;0.999422;1.04683;1.01013;0.984517;0.979776;1.00886;0.973266;1.0212;2.38643;0.508032;
1.65869;1.03911;1.01037;0.984488;0.97957;1.00244;0.971215;1.01319;505.884;28.5533;59.2977;18.833;456.952;-0.0466499;330.195;130.033;-3.27628;-0.284724;1.02482;71.9839;38.885;135.697;0.999492;0.999554;0.99944;0.999315;0.999182;0.999287;0.999328;1.04682;1.01018;0.984477;0.979666;1.00907;0.973641;1.0212;2.38753;0.508424;
1.65869;1.03911;1.01037;0.984488;0.97957;1.00244;0.971215;1.01319;505.884;28.5533;59.2977;18.833;456.952;-0.0466499;330.195;130.033;-3.27628;-0.284724;1.02482;71.9839;38.885;135.697;0.999492;0.999554;0.99944;0.999315;0.999182;0.999287;0.999328;1.04682;1.01018;0.984477;0.979666;1.00907;0.973641;1.0212;2.38753;0.508424;
1.68813;1.03911;1.01039;0.984472;0.979521;1.00248;0.971332;1.01319;506.579;29.6173;59.5075;18.2917;455.818;0.428627;329.614;130.083;-3.45522;-0.246044;1.12962;72.0762;39.1088;135.866;0.999453;0.999513;0.999404;0.999279;0.999177;0.999293;0.999304;1.04682;1.01018;0.984464;0.979625;1.00912;0.973772;1.02121;2.38796;0.508577;
1.8192;1.03915;1.01043;0.984411;0.979296;1.00267;0.971925;1.01326;508.356;32.7678;59.5337;14.9455;452.872;4.72144;327.303;130.306;-4.13186;-0.0581968;1.68781;71.9846;39.603;136.269;0.999276;0.999327;0.999249;0.999147;0.999173;0.999303;0.999209;1.04687;1.01019;0.984419;0.979454;1.00929;0.974394;1.0213;2.39015;0.509354;
1.95027;1.03925;1.01043;0.984386;0.979121;1.00281;0.972565;1.01345;508.019;33.2011;58.2999;10.9421;453.335;11.1529;325.87;130.498;-4.57962;0.0964452;2.24266;71.1992;39.4581;136.093;0.999105;0.999138;0.999107;0.999058;0.999179;0.999279;0.999131;1.04698;1.01016;0.984407;0.979332;1.00937;0.975025;1.02148;2.39251;0.510194;
2.06794;1.03937;1.01038;0.984408;0.979076;1.00292;0.973088;1.0137;506.114;31.3238;56.5448;8.03597;456.202;16.8716;325.765;130.622;-4.74494;0.143064;2.54305;70.1324;39.0613;135.493;0.998967;0.998983;0.998999;0.999012;0.999169;0.999224;0.999068;1.04711;1.0101;0.984435;0.979314;1.00939;0.975524;1.02169;2.39445;0.510884;
2.06794;1.03937;1.01038;0.984408;0.979076;1.00292;0.973088;1.0137;506.114;31.3238;56.5448;8.03597;456.202;16.8716;325.765;130.622;-4.74494;0.143064;2.54305;70.1324;39.0613;135.493;0.998967;0.998983;0.998999;0.999012;0.999169;0.999224;0.999068;1.04711;1.0101;0.984435;0.979314;1.00939;0.975524;1.02169;2.39445;0.510884;
2.08134;1.03939;1.01038;0.984414;0.979078;1.00293;0.973145;1.01373;505.8;30.9739;56.306;7.74621;456.676;17.5197;325.824;130.633;-4.74956;0.14284;2.5654;69.9892;39;135.398;0.998952;0.998966;0.998987;0.999009;0.999167;0.999216;0.999062;1.04712;1.01009;0.98444;0.979317;1.0094;0.975577;1.02172;2.39466;0.510958;
2.21242;1.03952;1.01027;0.984494;0.9792;1.00304;0.973604;1.01405;502.276;26.704;54.1798;6.43107;461.521;22.4564;327.095;130.704;-4.6409;0.0437542;2.50759;68.6857;38.4873;134.372;0.998828;0.998823;0.998893;0.998983;0.999117;0.99912;0.998992;1.04726;1.01;0.984513;0.979431;1.00941;0.976007;1.02197;2.39637;0.511566;
2.34349;1.03963;1.01014;0.984612;0.979466;1.00315;0.973927;1.01433;498.252;21.4212;52.4885;7.34789;466.26;25.4718;329.134;130.703;-4.30801;-0.195202;2.04224;67.5859;38.0757;133.264;0.998737;0.99872;0.998821;0.998959;0.999027;0.999003;0.998914;1.04737;1.0099;0.984611;0.97965;1.00946;0.976306;1.02219;2.39757;0.511992;
2.47456;1.03968;1.01002;0.984742;0.979803;1.00328;0.974126;1.01455;494.593;16.318;51.5876;10.0761;469.623;26.71;331.17;130.619;-3.84809;-0.529138;1.27308;66.8845;37.8349;132.318;0.998678;0.998655;0.998765;0.998917;0.998906;0.998877;0.998828;1.04741;1.0098;0.984712;0.979917;1.00954;0.976489;1.02235;2.3983;0.512252;
2.60563;1.03967;1.00992;0.984856;0.980119;1.00342;0.974222;1.01465;492.028;12.4669;51.5527;13.6391;471.015;26.6155;332.519;130.447;-3.37557;-0.886301;0.401884;66.6417;37.7861;131.711;0.998643;0.998623;0.998715;0.998847;0.998769;0.998753;0.998735;1.04738;1.00973;0.984792;0.980157;1.00965;0.976578;1.02242;2.39864;0.512374;
2.7367;1.03961;1.00986;0.984925;0.980332;1.00352;0.974233;1.01464;491.002;10.581;52.2065;16.8825;470.547;25.6602;332.809;130.197;-2.99136;-1.18355;-0.336771;66.7949;37.9319;131.523;0.998623;0.998611;0.998666;0.998747;0.998636;0.998639;0.998642;1.0473;1.00969;0.984834;0.980304;1.00976;0.976594;1.0224;2.39867;0.512384;
2.86778;1.03951;1.00986;0.984931;0.980389;1.00356;0.974177;1.01451;491.59;10.8743;53.2197;18.8669;468.819;24.2037;332.072;129.901;-2.75844;-1.34495;-0.751145;67.204;38.2653;131.724;0.998605;0.998605;0.998611;0.998627;0.998519;0.998538;0.998556;1.04718;1.0097;0.984826;0.980323;1.00983;0.976557;1.02228;2.39846;0.512307;
2.99885;1.03939;1.0099;0.98487;0.980283;1.00354;0.974072;1.01431;493.516;13.054;54.2396;19.1407;466.593;22.4835;330.681;129.608;-2.69269;-1.3238;-0.750605;67.7096;38.7616;132.197;0.998579;0.998591;0.998551;0.998503;0.998426;0.998452;0.998482;1.04704;1.00974;0.984766;0.980217;1.00983;0.976482;1.02211;2.39806;0.512168;
3.12992;1.03926;1.00996;0.984755;0.980051;1.00344;0.973941;1.01408;496.241;16.4352;55.0018;17.8161;464.512;20.6742;329.173;129.363;-2.76932;-1.12225;-0.366742;68.1775;39.3693;132.775;0.998539;0.998559;0.998486;0.998392;0.998358;0.998383;0.998422;1.0469;1.00978;0.984668;0.98002;1.00978;0.976389;1.02191;2.39758;0.511997;
3.26099;1.03915;1.01002;0.984613;0.979759;1.00332;0.973813;1.01387;499.114;20.1415;55.3884;15.4546;462.944;18.9501;328.057;129.193;-2.93862;-0.796844;0.266669;68.5208;40.0099;133.285;0.998481;0.998506;0.998418;0.998305;0.99831;0.998329;0.998374;1.04679;1.00983;0.984555;0.979788;1.00968;0.976303;1.02173;2.39712;0.51183;
3.39206;1.03907;1.01007;0.984482;0.979488;1.00319;0.973717;1.01372;501.524;23.3303;55.4248;12.8315;461.988;17.508;327.643;129.103;-3.14259;-0.442503;0.963419;68.6986;40.592;133.596;0.998409;0.998433;0.998353;0.998247;0.998276;0.998288;0.998334;1.04671;1.00987;0.984455;0.979582;1.00956;0.976244;1.0216;2.39677;0.511706;
3.52314;1.03904;1.01009;0.984396;0.979305;1.0031;0.973676;1.01365;503.025;25.3829;55.2305;10.6772;461.571;16.5426;327.976;129.08;-3.32716;-0.159261;1.54421;68.7062;41.0339;133.646;0.998327;0.998347;0.998291;0.998215;0.998251;0.998258;0.998296;1.04669;1.00989;0.984393;0.979452;1.00947;0.976231;1.02153;2.39661;0.511652;
3.65421;1.03905;1.0101;0.984372;0.979245;1.00305;0.973698;1.01367;503.421;26.0152;54.9497;9.47883;461.571;16.194;328.858;129.101;-3.44967;-0.0171482;1.88529;68.5621;41.2856;133.453;0.998243;0.998256;0.998235;0.998202;0.99823;0.998233;0.998256;1.0467;1.00989;0.984381;0.979422;1.00941;0.976268;1.02154;2.39669;0.51168;
3.78528;1.0391;1.01009;0.984408;0.979307;1.00305;0.973775;1.01374;502.772;25.2931;54.6933;9.3886;461.894;16.4991;329.942;129.143;-3.48353;-0.0354876;1.94309;68.3004;41.3403;133.097;0.998165;0.998171;0.998184;0.998195;0.998208;0.99821;0.998212;1.04675;1.00988;0.984417;0.979486;1.00939;0.976348;1.0216;2.39698;0.511782;
3.91635;1.03915;1.01006;0.984487;0.979457;1.00309;0.973888;1.01385;501.354;23.5638;54.5097;10.2446;462.491;17.3693;330.868;129.186;-3.42135;-0.183981;1.75161;67.9647;41.2327;132.685;0.998098;0.998098;0.998138;0.998185;0.998184;0.998183;0.998163;1.0468;1.00986;0.984483;0.979615;1.00941;0.976455;1.02168;2.3974;0.51193;
4.1785;1.03922;1.01;0.984646;0.979777;1.00319;0.974103;1.01402;498.225;19.6249;54.2668;12.808;464.136;19.6576;331.426;129.189;-3.11834;-0.566241;1.10209;67.3232;40.8549;132.09;0.998007;0.998;0.998057;0.99813;0.998116;0.998114;0.998066;1.04686;1.00981;0.984609;0.979878;1.00946;0.976645;1.02181;2.39819;0.512212;
4.39273;1.03922;1.00995;0.984724;0.979965;1.00326;0.974216;1.01406;496.301;17.098;54.1138;14.7061;465.519;21.3601;330.836;129.102;-2.78865;-0.809057;0.580968;66.9563;40.561;131.9;0.997967;0.99796;0.998;0.998056;0.998043;0.998041;0.997995;1.04686;1.00978;0.984666;0.980019;1.0095;0.97674;1.02185;2.39861;0.512361;
4.60696;1.03917;1.00992;0.984726;0.980011;1.00328;0.974242;1.01402;495.753;16.2266;53.9856;15.4804;466.308;22.1465;329.91;128.936;-2.52199;-0.877718;0.333622;66.8483;40.4491;131.944;0.997943;0.99794;0.99795;0.997969;0.997962;0.997963;0.997938;1.0468;1.00977;0.984663;0.980043;1.00951;0.976759;1.0218;2.3987;0.512395;
4.82119;1.03911;1.00993;0.984673;0.979935;1.00326;0.974195;1.01392;496.496;16.9551;53.9529;15.0961;466.169;21.8429;329.286;128.736;-2.38692;-0.792249;0.400295;66.9879;40.5499;132.092;0.99792;0.997921;0.997905;0.997888;0.997883;0.997889;0.997894;1.04672;1.00978;0.984617;0.979972;1.00951;0.976719;1.02171;2.39853;0.512334;
5.03543;1.03905;1.00996;0.984601;0.979799;1.00322;0.974112;1.01382;497.942;18.6063;54.0746;14.0349;465.216;20.7396;329.261;128.56;-2.38191;-0.629374;0.682669;67.2682;40.8092;132.23;0.997887;0.997892;0.997864;0.997824;0.99782;0.997829;0.997856;1.04666;1.00981;0.984558;0.979862;1.00948;0.976652;1.02162;2.39822;0.512225;
5.24966;1.03901;1.00999;0.984544;0.979674;1.00317;0.974033;1.01375;499.356;20.3015;54.3189;12.9292;463.977;19.4048;329.7;128.453;-2.45588;-0.476643;1.01932;67.5326;41.1236;132.302;0.997843;0.997849;0.997823;0.997782;0.997778;0.997786;0.99782;1.04661;1.00985;0.984515;0.979767;1.00945;0.976592;1.02156;2.39793;0.51212;
5.46389;1.039;1.01002;0.984522;0.979609;1.00313;0.973988;1.01373;500.191;21.3629;54.5647;12.245;463.08;18.4124;330.222;128.421;-2.54092;-0.392505;1.26628;67.6532;41.3836;132.307;0.99779;0.997796;0.997782;0.997757;0.997755;0.997758;0.997781;1.0466;1.00987;0.984499;0.979725;1.00941;0.976564;1.02154;2.39777;0.512062;
5.67813;1.03901;1.01003;0.984533;0.979618;1.0031;0.973991;1.01373;500.26;21.528;54.6873;12.1427;462.888;18.0967;330.506;128.44;-2.58419;-0.391936;1.35052;67.5892;41.5163;132.263;0.997738;0.997742;0.997743;0.99774;0.997741;0.997739;0.997743;1.04661;1.00988;0.984511;0.979741;1.00939;0.976575;1.02154;2.39778;0.512065;
5.89236;1.03903;1.01002;0.984566;0.979681;1.00311;0.974033;1.01376;499.704;20.9269;54.6338;12.5175;463.371;18.4711;330.454;128.474;-2.56114;-0.451592;1.27925;67.3905;41.5069;132.193;0.997693;0.997694;0.997706;0.997722;0.997725;0.99772;0.997707;1.04663;1.00987;0.984539;0.979798;1.00938;0.976617;1.02157;2.39793;0.512121;
6.32082;1.03905;1.01;0.984618;0.979802;1.00314;0.974126;1.01381;498.452;19.4047;54.3385;13.4101;464.564;19.7126;330.088;128.47;-2.40781;-0.573547;1.02929;67.0563;41.3291;132.055;0.997635;0.997632;0.997647;0.99767;0.997673;0.99767;0.997649;1.04665;1.00986;0.984581;0.979897;1.00939;0.976698;1.02161;2.39828;0.512243;
6.74929;1.03903;1.00999;0.984619;0.979819;1.00317;0.974147;1.01381;498.226;18.9896;54.2134;13.6086;464.779;20.1125;329.995;128.373;-2.27952;-0.596089;0.945112;67.0406;41.2468;132;0.997606;0.997605;0.997609;0.997614;0.997613;0.997615;0.997609;1.04663;1.00986;0.98458;0.979906;1.00941;0.976714;1.0216;2.39835;0.512271;
7.17775;1.03902;1.01;0.984607;0.979796;1.00316;0.974133;1.01379;498.519;19.2612;54.2607;13.432;464.513;19.87;330.08;128.297;-2.23914;-0.572742;0.994477;67.1107;41.3005;132.003;0.997575;0.997575;0.997574;0.997572;0.99757;0.997572;0.997574;1.04662;1.00987;0.98457;0.979887;1.00941;0.976703;1.02158;2.3983;0.512252;
7.60622;1.03901;1.01001;0.984599;0.979779;1.00315;0.97412;1.01377;498.766;19.5318;54.3179;13.2757;464.31;19.6172;330.139;128.258;-2.22776;-0.550752;1.05106;67.1481;41.3702;132.017;0.997545;0.997545;0.997544;0.997541;0.99754;0.99754;0.997543;1.0466;1.00988;0.984564;0.979875;1.0094;0.976695;1.02157;2.39825;0.512235;
8.46315;1.03901;1.01002;0.984601;0.979781;1.00315;0.974123;1.01377;498.842;19.604;54.3362;13.2314;464.267;19.5265;330.161;128.223;-2.20235;-0.546823;1.07841;67.1343;41.4196;132.011;0.997498;0.997498;0.997498;0.997497;0.997497;0.997497;0.997497;1.0466;1.00989;0.984566;0.97988;1.0094;0.976701;1.02156;2.39826;0.512239;
9.32008;1.03901;1.01002;0.984605;0.979789;1.00315;0.97413;1.01377;498.83;19.5666;54.3307;13.2455;464.289;19.538;330.17;128.199;-2.17624;-0.550845;1.08113;67.1159;41.4355;131.999;0.997464;0.997464;0.997464;0.997464;0.997464;0.997464;0.997464;1.0466;1.00989;0.984569;0.979888;1.0094;0.976709;1.02156;2.39829;0.512248;
11.0339;1.03901;1.01003;0.984609;0.979795;1.00315;0.974137;1.01377;498.835;19.5401;54.3276;13.2523;464.298;19.5372;330.185;128.171;-2.14775;-0.554119;1.08531;67.1035;41.4522;131.988;0.997425;0.997425;0.997425;0.997425;0.997425;0.997425;0.997425;1.0466;1.0099;0.984573;0.979895;1.0094;0.976716;1.02156;2.39831;0.512257;
14.4617;1.03901;1.01003;0.984612;0.9798;1.00316;0.974142;1.01377;498.849;19.5302;54.3276;13.2522;464.297;19.527;330.199;128.151;-2.1282;-0.55612;1.0898;67.0969;41.4654;131.982;0.997393;0.997393;0.997393;0.997393;0.997393;0.997393;0.997393;1.0466;1.0099;0.984576;0.9799;1.0094;0.976722;1.02157;2.39833;0.512264;
21.3171;1.03901;1.01003;0.984614;0.979803;1.00316;0.974144;1.01378;498.856;19.5253;54.3277;13.2522;464.297;19.5218;330.206;128.142;-2.1195;-0.557165;1.09176;67.0942;41.4713;131.98;0.997376;0.997376;0.997376;0.997376;0.997376;0.997376;0.997376;1.0466;1.00991;0.984577;0.979903;1.0094;0.976725;1.02157;2.39834;0.512267;
30;1.03901;1.01004;0.984614;0.979804;1.00316;0.974145;1.01378;498.858;19.5239;54.3277;13.2522;464.297;19.5204;330.207;128.14;-2.11734;-0.557449;1.09222;67.0936;41.4728;131.98;0.997372;0.997372;0.997372;0.997372;0.997372;0.997372;0.997372;1.0466;1.00991;0.984578;0.979904;1.0094;0.976726;1.02157;2.39835;0.512268;
