time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;_LOAD____9_EC_load_PPu;_LOAD____9_EC_load_QPu;
2.63841;1.03368;1.00543;0.979602;0.973684;0.991583;0.95954;1.00525;488.98;8.6843;49.5428;11.9687;466.962;23.3718;329.27;127.235;3.54575;3.14309;5.88633;64.8876;20.3446;130.653;0.998816;0.998812;0.998883;0.99899;0.998927;0.998888;0.998883;1.24975;1.00899;0.984111;0.979806;1.15718;0.981045;1.18153;2.34461;0.493282;
2.76948;1.0338;1.0055;0.979767;0.973948;0.991547;0.959469;1.00528;488.358;7.98362;50.3068;14.5946;467.07;21.4104;329.097;127.645;3.39684;2.97695;5.52859;64.653;20.6933;130.737;0.998807;0.998813;0.998845;0.998904;0.998821;0.998792;0.998807;1.24997;1.00891;0.984146;0.979739;1.15698;0.98129;1.18159;2.34435;0.493191;
2.90056;1.03385;1.00559;0.979862;0.974088;0.991505;0.959339;1.0052;489.134;9.11372;51.2388;16.0442;466.107;19.2406;328.05;127.854;3.22642;2.95191;5.45886;64.7628;21.0654;131.127;0.998798;0.998811;0.9988;0.998803;0.998724;0.998715;0.99874;1.25047;1.00884;0.984265;0.97983;1.15666;0.981502;1.18161;2.34387;0.493024;
3.03163;1.03381;1.00567;0.979863;0.974073;0.991455;0.959178;1.00503;490.993;11.618;52.0742;16.0433;464.472;17.3004;326.561;127.83;3.08016;3.07026;5.67745;65.138;21.4009;131.686;0.99878;0.998798;0.99875;0.9987;0.998644;0.998654;0.998685;1.25111;1.0088;0.984432;0.98004;1.15631;0.981655;1.18161;2.34328;0.492817;
3.1627;1.03369;1.00573;0.97977;0.973912;0.991395;0.959008;1.00482;493.43;14.7948;52.6408;14.7531;462.618;15.7843;325.161;127.601;2.99522;3.30126;6.11274;65.6644;21.6736;132.253;0.998748;0.998767;0.998697;0.99861;0.998584;0.998609;0.998643;1.25172;1.00881;0.984606;0.980305;1.156;0.981746;1.18161;2.34266;0.4926;
3.29377;1.03352;1.00573;0.979604;0.973648;0.991324;0.958847;1.0046;495.881;17.8841;52.8812;12.6635;460.933;14.7165;324.29;127.232;2.98968;3.58649;6.64415;66.2213;21.8759;132.685;0.998701;0.998718;0.998642;0.998542;0.998544;0.998574;0.998611;1.25219;1.00886;0.984746;0.980558;1.15578;0.981782;1.18162;2.34207;0.492393;
3.42484;1.03332;1.00569;0.979406;0.973347;0.991247;0.958708;1.00441;497.851;20.2456;52.8375;10.4105;459.682;14.0464;324.164;126.809;3.05955;3.85499;7.13768;66.7028;22.0061;132.892;0.998642;0.998653;0.998589;0.998498;0.998519;0.998547;0.998584;1.25242;1.00893;0.984821;0.980738;1.15566;0.981771;1.18165;2.34156;0.492214;
3.55592;1.03315;1.0056;0.979218;0.973077;0.991174;0.958601;1.00428;499.009;21.4862;52.6106;8.58099;458.995;13.7207;324.736;126.416;3.18301;4.04415;7.48263;67.0325;22.0623;132.853;0.998575;0.99858;0.998541;0.998477;0.998505;0.998525;0.998556;1.25239;1.00899;0.984815;0.980806;1.15564;0.981721;1.18167;2.34117;0.492077;
3.68699;1.03301;1.0055;0.979079;0.972893;0.991115;0.958537;1.00421;499.236;21.5107;52.3137;7.56567;458.885;13.7142;325.746;126.123;3.32912;4.11829;7.61811;67.171;22.0446;132.613;0.998507;0.998506;0.998497;0.998471;0.998496;0.998505;0.998525;1.25213;1.00903;0.984735;0.980754;1.15569;0.98164;1.18166;2.34094;0.491995;
3.81806;1.03294;1.00539;0.979007;0.972821;0.991079;0.95852;1.00421;498.616;20.4983;52.0362;7.49054;459.281;14.0193;326.828;125.973;3.46865;4.07748;7.54168;67.1183;21.96;132.262;0.998444;0.998439;0.998458;0.998471;0.998485;0.998486;0.998488;1.25172;1.00905;0.984609;0.980606;1.15577;0.981539;1.18162;2.34087;0.491972;
4.0802;1.03294;1.00526;0.979046;0.972952;0.991078;0.958592;1.00429;496.262;17.364;51.677;9.08024;460.823;15.2981;327.938;126.046;3.62458;3.83018;7.07475;66.6574;21.6921;131.675;0.998351;0.998345;0.998391;0.99845;0.998447;0.998438;0.998409;1.25091;1.00902;0.984374;0.980267;1.15597;0.981351;1.18143;2.34114;0.492066;
4.31613;1.03306;1.00524;0.979194;0.97322;0.991124;0.958723;1.00441;494.017;14.6765;51.5321;11.2251;462.412;16.7643;327.684;126.372;3.63299;3.58149;6.5832;66.0873;21.4458;131.433;0.998302;0.9983;0.998341;0.998402;0.99839;0.998383;0.99834;1.25044;1.00896;0.98426;0.980052;1.15612;0.981248;1.18122;2.34162;0.492234;
4.55206;1.03319;1.00528;0.979339;0.973447;0.991174;0.95884;1.00451;492.813;13.4046;51.4966;12.6463;463.418;17.8434;326.729;126.697;3.54917;3.45166;6.31492;65.6652;21.311;131.494;0.998278;0.99828;0.998298;0.998331;0.99832;0.998319;0.998285;1.25037;1.0089;0.984269;0.980021;1.15618;0.981242;1.18108;2.34205;0.492384;
4.78799;1.03327;1.00535;0.979412;0.973534;0.991198;0.95889;1.00454;492.916;13.6842;51.5407;12.8503;463.512;18.0859;325.897;126.858;3.44396;3.46469;6.33791;65.5423;21.3293;131.7;0.998261;0.998265;0.998259;0.998256;0.998249;0.998255;0.998245;1.2506;1.00887;0.984357;0.980136;1.15612;0.981317;1.18108;2.34223;0.492449;
5.02392;1.03328;1.00542;0.979402;0.973484;0.991196;0.958868;1.00452;493.957;14.9695;51.6532;12.0874;462.828;17.4917;325.64;126.818;3.36934;3.56955;6.56182;65.7018;21.4646;131.896;0.998239;0.998244;0.998222;0.998192;0.998189;0.998199;0.998213;1.25096;1.00888;0.984461;0.980303;1.15598;0.981424;1.18118;2.34215;0.49242;
5.25985;1.03322;1.00544;0.97933;0.973345;0.991167;0.958789;1.00446;495.283;16.4705;51.814;10.9679;461.785;16.4076;325.983;126.639;3.3591;3.70355;6.84078;66.0293;21.6525;131.995;0.998206;0.998209;0.998186;0.99815;0.998149;0.998157;0.998185;1.25125;1.00891;0.984534;0.980437;1.15584;0.981522;1.18132;2.34186;0.492318;
5.49578;1.03314;1.00542;0.979243;0.973208;0.991131;0.958698;1.00438;496.223;17.4623;51.964;10.1446;460.945;15.4165;326.548;126.434;3.40441;3.79506;7.02785;66.3369;21.7996;131.987;0.998163;0.998165;0.998152;0.998127;0.998126;0.99813;0.998154;1.25136;1.00895;0.98455;0.980484;1.15576;0.981568;1.18141;2.34153;0.492201;
5.77764;1.03308;1.00537;0.979202;0.973171;0.991111;0.958658;1.00434;496.132;17.273;51.9778;10.1942;460.962;15.2795;326.786;126.337;3.47658;3.78388;6.9944;66.3925;21.7964;131.9;0.998115;0.998115;0.998115;0.998111;0.998111;0.998111;0.998116;1.2512;1.00897;0.984498;0.980414;1.15581;0.981524;1.18136;2.34138;0.49215;
6.05949;1.03307;1.00534;0.979207;0.973202;0.991113;0.958671;1.00434;495.677;16.7113;51.902;10.5437;461.346;15.6336;326.719;126.345;3.51335;3.74022;6.89841;66.2951;21.7287;131.838;0.998078;0.998078;0.998083;0.998089;0.99809;0.998089;0.998084;1.25104;1.00897;0.984454;0.980349;1.15587;0.98147;1.18128;2.34142;0.492166;
6.34135;1.03308;1.00533;0.979227;0.973243;0.991119;0.958698;1.00436;495.276;16.23;51.82;10.8496;461.7;16.0272;326.603;126.391;3.52267;3.70539;6.82339;66.1801;21.6675;131.804;0.998052;0.998051;0.998057;0.998064;0.998064;0.998064;0.998057;1.25094;1.00896;0.984435;0.980318;1.15592;0.981441;1.18123;2.34153;0.492201;
6.90507;1.03311;1.00534;0.97925;0.973277;0.99113;0.958724;1.00438;495.099;15.9977;51.7757;10.9926;461.862;16.2426;326.548;126.433;3.51299;3.68894;6.79571;66.107;21.6418;131.791;0.998013;0.998013;0.998015;0.998017;0.998017;0.998017;0.998015;1.25093;1.00896;0.984438;0.980325;1.15592;0.981444;1.18122;2.34162;0.492235;
7.46878;1.03311;1.00534;0.979254;0.97328;0.991133;0.958727;1.00439;495.165;16.0494;51.786;10.9587;461.815;16.1922;326.567;126.432;3.50915;3.69385;6.80963;66.1142;21.6547;131.794;0.997981;0.997981;0.997981;0.997981;0.99798;0.997981;0.997981;1.25095;1.00896;0.984448;0.980341;1.15591;0.981459;1.18123;2.34163;0.492238;
8.59621;1.03311;1.00535;0.979252;0.973277;0.991134;0.958723;1.00438;495.246;16.1075;51.7993;10.9159;461.763;16.1125;326.596;126.415;3.51508;3.70075;6.82424;66.1335;21.6701;131.794;0.997934;0.997934;0.997934;0.997934;0.997933;0.997934;0.997934;1.25097;1.00897;0.984454;0.980353;1.15591;0.98147;1.18124;2.34162;0.492234;
10.8511;1.03311;1.00535;0.979254;0.97328;0.991138;0.958725;1.00438;495.27;16.0959;51.7994;10.9123;461.76;16.0914;326.616;126.406;3.52183;3.70204;6.82762;66.1376;21.675;131.789;0.997886;0.997886;0.997886;0.997886;0.997886;0.997886;0.997886;1.25097;1.00898;0.984456;0.980359;1.15591;0.981477;1.18124;2.34163;0.492236;
15.3608;1.03311;1.00535;0.979256;0.973284;0.991141;0.958728;1.00439;495.282;16.0833;51.7988;10.913;461.761;16.0821;326.629;126.402;3.52559;3.70242;6.82904;66.139;21.6775;131.785;0.997852;0.997852;0.997852;0.997852;0.997852;0.997852;0.997852;1.25097;1.00898;0.984459;0.980365;1.15592;0.981482;1.18124;2.34164;0.49224;
24.3802;1.03311;1.00535;0.979258;0.973286;0.991143;0.958729;1.00439;495.287;16.0788;51.7988;10.9131;461.762;16.0778;326.635;126.4;3.52703;3.70262;6.82966;66.1398;21.6786;131.784;0.997838;0.997838;0.997838;0.997838;0.997838;0.997838;0.997838;1.25097;1.00898;0.984461;0.980367;1.15592;0.981484;1.18124;2.34164;0.492241;
30;1.03311;1.00535;0.979258;0.973286;0.991143;0.95873;1.00439;495.289;16.0779;51.7988;10.9131;461.762;16.0769;326.636;126.399;3.5273;3.70266;6.82977;66.1399;21.6788;131.784;0.997836;0.997836;0.997836;0.997836;0.997836;0.997836;0.997836;1.25097;1.00898;0.984461;0.980367;1.15592;0.981485;1.18124;2.34164;0.492242;
